code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
INTC,Intel,leader,Semiconductors,半導体,1.089,-0.27,630713538,579213054,2.770,2.271,+0.499,87.0,-6.58
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.085,-0.25,17152389,15801454,0.075,0.061,+0.014,246.8,+5.11
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.080,-0.32,6000698,5555304,0.026,0.024,+0.002,181.9,+1.45
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.080,-0.26,5047628,4673331,0.022,0.019,+0.003,10.0,-13.12
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.079,-0.38,7061074,6541135,0.031,0.028,+0.003,30.0,+1.54
LITE,Lumentum,leader,Communications Equipment,情報技術,1.079,-0.32,181835353,168561877,0.799,0.665,+0.133,648.4,-5.31
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.078,-0.26,7389576,6853971,0.032,0.026,+0.006,85.0,+4.17
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.077,-0.30,7203043,6687138,0.032,0.029,+0.003,24.9,+6.16
APH,Amphenol,core,Electronic Components,情報技術,1.073,-0.27,45449488,42355686,0.200,0.157,+0.043,144.2,-3.46
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.072,-0.27,8223201,7672981,0.036,0.030,+0.006,383.2,-0.77
APD,Air Products,core,Industrial Gases,素材,1.071,-0.31,12570813,11739231,0.055,0.048,+0.008,295.6,-0.85
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.070,-0.26,17687915,16524472,0.078,0.067,+0.011,125.0,+2.77
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.069,-0.25,12896775,12063579,0.057,0.045,+0.011,172.2,+8.81
CLX,Clorox,core,Household Products,生活必需品,1.067,-0.33,9225170,8646210,0.041,0.036,+0.005,99.3,-0.54
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.067,-0.32,5970160,5596636,0.026,0.027,-0.000,61.8,+5.76
SYY,Sysco,core,Food Distributors,生活必需品,1.067,-0.28,7984462,7486105,0.035,0.031,+0.004,85.4,+2.58
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.066,-0.28,8869441,8320876,0.039,0.035,+0.004,143.3,+6.33
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.065,-0.26,5102074,4789291,0.022,0.018,+0.004,169.3,+3.64
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.059,-0.21,38327673,36181116,0.168,0.132,+0.036,77.2,-2.74
MBLY,Mobileye Global Inc.,hot,,不明,1.057,-0.31,5571660,5269482,0.024,0.016,+0.009,8.4,-7.84
TRMB,Trimble Inc.,core,Application Software,情報技術,1.056,-0.31,6217711,5885377,0.027,0.024,+0.004,58.0,+8.12
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.046,-0.24,9333266,8922732,0.041,0.036,+0.005,255.4,+2.64
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.044,-0.37,89222807,85424791,0.392,0.350,+0.042,192.2,-8.09
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.036,-0.26,12425216,11992804,0.055,0.045,+0.010,58.4,-2.22
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.035,-0.36,12630251,12201715,0.055,0.059,-0.003,204.1,-4.75
ASML,ASML Holding NV,leader,,不明,1.035,-0.35,156619012,151371954,0.688,0.646,+0.042,1584.0,-8.80
CSCO,Cisco,leader,Communications Equipment,情報技術,1.035,-0.28,89278618,86293929,0.392,0.314,+0.078,116.4,+6.78
NOW,ServiceNow,core,Systems Software,情報技術,1.033,-0.23,162974618,157747802,0.716,0.577,+0.139,111.7,+6.41
RELY,"Remitly Global, Inc.",hot,,不明,1.033,-0.28,2301917,2228890,0.010,0.008,+0.002,23.2,-6.21
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.030,-0.37,4544255,4412202,0.020,0.021,-0.001,79.0,+1.50
BA,Boeing,core,Aerospace & Defense,資本財,1.030,-0.34,64273092,62405852,0.282,0.254,+0.028,222.0,+4.65
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.028,-0.30,12037515,11711816,0.053,0.046,+0.007,501.8,+5.21
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.023,-0.29,15991958,15634150,0.070,0.060,+0.010,37.7,-3.75
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.022,-0.32,4949060,4842205,0.022,0.021,+0.001,127.2,+1.39
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.020,-0.36,37672597,36949470,0.165,0.156,+0.010,106.0,+4.34
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.019,-0.29,12851510,12609138,0.056,0.049,+0.008,102.7,+1.03
ON,ON Semiconductor,core,Semiconductors,半導体,1.018,-0.35,30673821,30120550,0.135,0.118,+0.017,85.6,+0.52
CVNA,Carvana,core,Automotive Retail,一般消費財,1.012,-0.31,27695450,27366430,0.122,0.102,+0.019,65.2,-4.74
AAL,"American Airlines Group, Inc.",hot,,不明,1.011,-0.21,114861603,113652113,0.505,0.368,+0.137,15.3,+1.79
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.008,-0.36,22458431,22273221,0.099,0.103,-0.004,58.3,+3.56
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.005,-0.34,2850584,2836508,0.013,0.012,+0.001,70.8,-4.10
GD,General Dynamics,core,Aerospace & Defense,資本財,1.001,-0.35,16068505,16058031,0.071,0.065,+0.005,392.5,+5.41
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.001,-0.28,4664036,4661322,0.020,0.018,+0.003,8.0,-11.81
COMP,"Compass, Inc.",hot,,不明,0.999,-0.37,6089436,6097420,0.027,0.025,+0.002,11.8,+0.08
AMT,American Tower,core,Telecom Tower REITs,不動産,0.997,-0.31,24676329,24751142,0.108,0.087,+0.021,174.8,+1.82
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.994,-0.31,6640573,6680898,0.029,0.025,+0.005,96.8,+2.66
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.993,-0.37,277679597,279504152,1.220,0.941,+0.279,755.5,+5.90
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.991,-0.31,175201700,176862445,0.770,0.657,+0.112,476.2,-10.02
PTC,PTC Inc.,core,Application Software,情報技術,0.988,-0.33,7619254,7715194,0.033,0.031,+0.003,128.8,+1.07
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.986,-0.38,11401256,11560497,0.050,0.046,+0.004,216.8,-4.57
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.985,-0.35,31721043,32193021,0.139,0.114,+0.025,307.1,-1.05
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.984,-0.38,4083163,4148532,0.018,0.017,+0.001,66.7,+4.94
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.983,-0.32,9433266,9596083,0.041,0.039,+0.002,89.7,+3.78
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.982,-0.35,11421645,11626239,0.050,0.046,+0.004,82.2,-2.25
MESO,Mesoblast Limited,hot,,不明,0.979,-0.33,208236,212646,0.001,0.001,+0.000,14.4,-13.93
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.976,-0.40,14604767,14961961,0.064,0.061,+0.003,93.7,-1.34
EFX,Equifax,core,Research & Consulting Services,資本財,0.974,-0.25,18605819,19098475,0.082,0.081,+0.001,188.5,+4.68
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.970,-0.34,218912165,225624994,0.962,0.816,+0.146,169.4,+2.33
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.970,-0.40,1106046,1140070,0.005,0.005,+0.000,46.0,+3.48
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.969,-0.34,47530707,49065723,0.209,0.185,+0.024,312.1,+1.91
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.968,-0.40,717056,741140,0.003,0.002,+0.001,87.1,-3.03
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.962,-0.40,5847467,6076064,0.026,0.027,-0.002,148.0,-1.76
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.961,-0.40,3791642,3946768,0.017,0.016,+0.001,4.7,+6.39
SYF,Synchrony Financial,core,Consumer Finance,金融,0.960,-0.39,14511437,15108896,0.064,0.059,+0.005,77.2,+6.30
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.958,-0.39,26252902,27401079,0.115,0.132,-0.017,25.5,-6.33
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.958,-0.41,14241553,14870299,0.063,0.059,+0.004,393.6,+7.72
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.956,-0.39,92133829,96334245,0.405,0.376,+0.029,428.0,+0.12
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.953,-0.36,10485385,10997367,0.046,0.040,+0.006,569.0,-0.68
FTNT,Fortinet,leader,Systems Software,情報技術,0.952,-0.37,26971908,28337337,0.118,0.107,+0.011,152.2,-5.83
ANET,Arista Networks,core,Communications Equipment,情報技術,0.951,-0.42,43141745,45345829,0.190,0.172,+0.017,167.9,+3.38
QCOM,Qualcomm,leader,Semiconductors,半導体,0.950,-0.44,77096764,81186132,0.339,0.321,+0.017,164.9,-0.39
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.947,-0.41,29469371,31123325,0.129,0.127,+0.003,46.5,+4.17
MTB,M&T Bank,core,Regional Banks,金融,0.947,-0.37,12948368,13679670,0.057,0.048,+0.009,252.3,+0.21
CSGP,CoStar Group,core,Real Estate Services,不動産,0.940,-0.39,8939234,9505196,0.039,0.034,+0.005,31.1,+0.99
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.940,-0.40,11580908,12318819,0.051,0.047,+0.004,55.2,-11.38
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.939,-0.40,9138140,9730792,0.040,0.040,-0.000,1382.7,+3.31
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.938,-0.36,4811502,5130109,0.021,0.019,+0.003,115.4,-2.20
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.936,-0.43,26400729,28201018,0.116,0.111,+0.005,193.1,+4.30
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.935,-0.40,18440988,19717432,0.081,0.067,+0.014,550.1,+2.72
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.934,-0.40,12076596,12928547,0.053,0.046,+0.007,54.6,+5.41
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.932,-0.39,56798143,60939727,0.249,0.233,+0.017,267.5,-3.22
TT,Trane Technologies,core,Building Products,資本財,0.928,-0.42,17836956,19222213,0.078,0.075,+0.003,467.9,+0.95
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.926,-0.42,8508841,9189361,0.037,0.044,-0.007,44.2,+15.51
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.925,-0.40,67509432,72991011,0.297,0.283,+0.013,971.2,+1.33
AFL,Aflac,core,Life & Health Insurance,金融,0.924,-0.42,7918635,8573858,0.035,0.033,+0.001,129.2,+3.95
D,Dominion Energy,core,Multi-Utilities,公益事業,0.921,-0.47,10072150,10939257,0.044,0.042,+0.002,71.2,-1.63
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.920,-0.35,2657795,2887917,0.012,0.010,+0.001,9.4,+2.13
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.919,-0.48,33924389,36894513,0.149,0.167,-0.018,396.1,+14.11
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.919,-0.33,18601592,20241008,0.082,0.066,+0.015,1309.0,+7.51
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.917,-0.41,29076684,31718606,0.128,0.134,-0.006,50.5,+7.43
STEP,StepStone Group Inc.,hot,,不明,0.917,-0.39,1612012,1758745,0.007,0.006,+0.001,44.8,+6.42
EG,Everest Group,core,Reinsurance,金融,0.916,-0.39,5625186,6143233,0.025,0.022,+0.002,399.9,+6.58
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.914,-0.39,11869830,12986743,0.052,0.052,+0.000,472.6,+3.71
MELI,"Mercado Libre, Inc",leader,,不明,0.914,-0.45,22703723,24844697,0.100,0.097,+0.003,1869.6,+2.45
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.913,-0.49,49977504,54716379,0.220,0.213,+0.007,344.7,-1.01
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.911,-0.45,2847310,3124611,0.013,0.012,+0.001,25.9,-0.42
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.910,-0.43,29300070,32210152,0.129,0.111,+0.018,113.8,-1.40
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.909,-0.44,10773912,11858975,0.047,0.047,+0.000,207.2,+2.59
PHM,PulteGroup,core,Homebuilding,一般消費財,0.908,-0.47,10679234,11755746,0.047,0.046,+0.001,134.9,+4.72
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.908,-0.48,4099224,4513557,0.018,0.021,-0.003,33.4,+3.20
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.905,-0.41,23348812,25799142,0.103,0.094,+0.009,63.6,+4.53
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.904,-0.35,2684106,2969228,0.012,0.014,-0.002,28.2,-2.19
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.902,-0.49,11332995,12564108,0.050,0.046,+0.004,122.0,+1.56
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.900,-0.47,95474461,106075066,0.419,0.422,-0.002,838.7,-0.45
FE,FirstEnergy,core,Electric Utilities,公益事業,0.900,-0.37,6757400,7509896,0.030,0.030,-0.000,49.8,+0.80
ZG,"Zillow Group, Inc.",hot,,不明,0.899,-0.39,1647934,1832372,0.007,0.006,+0.001,33.5,-1.14
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.897,-0.44,7134371,7950595,0.031,0.030,+0.001,51.5,-3.75
EXC,Exelon,leader,Electric Utilities,公益事業,0.894,-0.48,12491384,13976702,0.055,0.063,-0.009,47.8,+0.81
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.893,-0.39,14752989,16518670,0.065,0.059,+0.006,317.8,+2.38
EQIX,Equinix,core,Data Center REITs,不動産,0.893,-0.45,20174810,22589955,0.089,0.086,+0.003,1052.5,+4.51
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.888,-0.30,7070297,7959289,0.031,0.038,-0.007,36.4,-0.88
MMM,3M,core,Industrial Conglomerates,資本財,0.883,-0.45,29633815,33560223,0.130,0.161,-0.030,183.1,+11.86
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.882,-0.45,15619148,17698803,0.069,0.068,+0.001,151.9,+10.22
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.880,-0.40,11993558,13621767,0.053,0.051,+0.002,46.7,-3.06
W,Wayfair Inc.,hot,,不明,0.880,-0.39,12863820,14619456,0.057,0.045,+0.011,92.9,+5.31
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.880,-0.47,8961512,10187810,0.039,0.044,-0.005,254.8,+9.46
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.877,-0.48,27396323,31221125,0.120,0.115,+0.005,133.2,+4.53
KR,Kroger,core,Food Retail,生活必需品,0.876,-0.48,13712802,15647106,0.060,0.061,-0.001,59.4,-0.74
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.875,-0.47,9430399,10780556,0.041,0.042,-0.000,44.6,+1.86
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.874,-0.41,16672734,19074832,0.073,0.075,-0.002,170.5,-16.85
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.865,-0.40,3732094,4313588,0.016,0.018,-0.002,58.9,+1.43
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.862,-0.45,10670761,12376323,0.047,0.053,-0.006,48.2,+3.14
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.861,-0.45,11315221,13141812,0.050,0.053,-0.003,229.1,-2.88
GEN,Gen Digital,core,Systems Software,情報技術,0.856,-0.47,3371178,3936615,0.015,0.015,-0.000,27.6,+2.38
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.855,-0.49,14667520,17162706,0.064,0.063,+0.002,139.9,-0.08
USAR,"USA Rare Earth, Inc.",hot,,不明,0.853,-0.52,6902457,8096688,0.030,0.022,+0.009,14.0,-10.85
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.851,-0.50,25324865,29753161,0.111,0.128,-0.017,91.9,+5.28
CLSK,"CleanSpark, Inc.",hot,,不明,0.849,-0.42,16752170,19723526,0.074,0.066,+0.008,13.5,+8.02
DLR,Digital Realty,core,Data Center REITs,不動産,0.849,-0.37,22353897,26331247,0.098,0.130,-0.032,195.5,+12.94
LDOS,Leidos,core,Diversified Support Services,資本財,0.848,-0.45,5712695,6738285,0.025,0.025,-0.000,118.5,+8.26
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.847,-0.48,12601054,14878818,0.055,0.058,-0.002,28.8,-4.75
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.846,-0.56,86099150,101722066,0.378,0.403,-0.024,113.5,-2.48
AVGO,Broadcom,leader,Semiconductors,半導体,0.845,-0.46,244815796,289674375,1.075,1.041,+0.034,381.6,+4.04
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.841,-0.57,10271279,12217298,0.045,0.056,-0.011,62.8,-5.09
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.840,-0.44,3997639,4760418,0.018,0.018,-0.000,389.8,-7.94
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.836,-0.48,41857208,50094118,0.184,0.194,-0.010,265.5,+3.26
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.834,-0.41,59218788,71018761,0.260,0.300,-0.040,508.6,+2.20
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.833,-0.49,10057844,12078145,0.044,0.046,-0.002,143.0,+3.12
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.832,-0.49,2884391,3466107,0.013,0.014,-0.001,114.9,-0.12
SBUX,Starbucks,leader,Restaurants,一般消費財,0.830,-0.50,22645904,27270592,0.099,0.113,-0.013,103.2,-4.90
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.828,-0.47,4541180,5485172,0.020,0.022,-0.002,71.6,-1.99
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.825,-0.47,7793722,9444435,0.034,0.036,-0.002,114.2,+1.19
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.825,-0.55,11572679,14027051,0.051,0.061,-0.010,27.0,+1.50
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.825,-0.45,2357532,2858519,0.010,0.012,-0.001,302.7,+4.10
ADSK,Autodesk,leader,Application Software,情報技術,0.824,-0.50,19467184,23631744,0.086,0.089,-0.003,240.4,+10.11
ALL,Allstate,core,Property & Casualty Insurance,金融,0.823,-0.52,10927191,13270406,0.048,0.050,-0.002,269.4,+9.32
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.820,-0.41,12832405,15649309,0.056,0.055,+0.002,277.5,-6.71
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.820,-0.58,38994486,47575365,0.171,0.185,-0.014,142.2,+1.02
APP,AppLovin,leader,Application Software,情報技術,0.818,-0.82,125972843,153999122,0.553,0.468,+0.085,420.4,-0.69
CRM,Salesforce,core,Application Software,情報技術,0.816,-0.55,81053773,99324451,0.356,0.362,-0.006,183.7,+6.33
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.812,-0.46,27051294,33326715,0.119,0.152,-0.033,579.0,+11.03
STE,Steris,core,Health Care Equipment,ヘルスケア,0.810,-0.48,4291554,5297670,0.019,0.021,-0.002,227.5,+3.73
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.809,-0.48,5378081,6644475,0.024,0.024,-0.001,179.1,-5.53
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.809,-0.49,7212694,8913642,0.032,0.035,-0.004,65.5,+0.65
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.808,-0.47,18888836,23372504,0.083,0.082,+0.000,69.8,-6.86
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.808,-0.53,15570508,19269142,0.068,0.078,-0.009,144.5,+2.05
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.808,-0.59,41439267,51291504,0.182,0.193,-0.011,1617.8,+2.33
O,Realty Income,core,Retail REITs,不動産,0.807,-0.55,9207539,11403197,0.040,0.045,-0.005,65.9,-0.79
ALLE,Allegion,core,Building Products,資本財,0.807,-0.41,9865511,12220011,0.043,0.046,-0.003,162.1,+16.56
AZO,AutoZone,core,Automotive Retail,一般消費財,0.806,-0.52,16230478,20128796,0.071,0.073,-0.002,3100.3,+0.64
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.806,-0.46,7266514,9011843,0.032,0.032,-0.000,115.1,-0.49
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.806,-0.53,10245306,12712578,0.045,0.051,-0.006,300.0,+0.02
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.806,-0.51,49655075,61617295,0.218,0.231,-0.013,364.1,+5.59
DECK,Deckers Brands,core,Footwear,一般消費財,0.805,-0.46,9649878,11983313,0.042,0.050,-0.007,103.4,-4.19
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.804,-0.51,33082210,41145179,0.145,0.163,-0.018,58.6,+4.27
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.804,-0.58,2754999,3426754,0.012,0.014,-0.002,62.2,-1.43
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.803,-0.52,5284521,6578478,0.023,0.027,-0.003,153.2,+1.46
CI,Cigna,core,Health Care Services,ヘルスケア,0.803,-0.44,15521223,19336805,0.068,0.076,-0.008,300.9,+4.55
QNT,Quantinuum Inc.,hot,,不明,0.801,-0.52,3376345,4214401,0.015,0.012,+0.003,50.8,-11.92
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.800,-0.49,118251285,147725675,0.519,0.540,-0.021,269.8,-12.11
PATH,"UiPath, Inc.",hot,,不明,0.800,-0.63,48027667,60059841,0.211,0.240,-0.029,12.1,-0.41
L,Loews Corporation,core,Multi-line Insurance,金融,0.794,-0.47,2174953,2738315,0.010,0.012,-0.002,119.5,+3.85
CFG,Citizens Financial Group,core,Regional Banks,金融,0.793,-0.50,10207332,12878262,0.045,0.050,-0.005,72.3,-1.87
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.790,-0.51,10362440,13111876,0.046,0.050,-0.005,553.0,+5.35
MO,Altria,core,Tobacco,生活必需品,0.789,-0.51,17523356,22222854,0.077,0.085,-0.008,74.7,+1.12
EME,Emcor,core,Construction & Engineering,資本財,0.784,-0.46,11726559,14955697,0.052,0.052,-0.000,708.2,-2.94
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.784,-0.65,26129875,33335230,0.115,0.126,-0.011,263.7,+7.40
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.781,-0.57,86012701,110118371,0.378,0.397,-0.019,356.4,+5.90
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.780,-0.59,8228020,10554974,0.036,0.042,-0.006,202.4,+2.08
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.779,-0.44,11788354,15132642,0.052,0.057,-0.006,18.0,+4.05
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.777,-0.56,14386181,18518296,0.063,0.069,-0.005,134.3,-0.53
NVDA,Nvidia,leader,Semiconductors,半導体,0.774,-0.60,1039395749,1342243276,4.566,4.715,-0.150,197.4,-2.61
EVRG,Evergy,core,Electric Utilities,公益事業,0.774,-0.52,4811533,6218883,0.021,0.025,-0.004,86.4,-1.21
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.774,-0.59,70960324,91716386,0.312,0.338,-0.026,267.9,+6.02
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.772,-0.42,11052660,14312168,0.049,0.055,-0.007,292.1,+8.87
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.771,-0.54,12390952,16064084,0.054,0.065,-0.010,27.8,+13.99
DD,DuPont,core,Specialty Chemicals,素材,0.771,-0.48,5181396,6721887,0.023,0.025,-0.003,141.5,+6.58
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.770,-0.53,18601546,24142513,0.082,0.093,-0.011,221.0,+5.84
FIGR,"Figure Technology Solutions, In",hot,,不明,0.770,-0.46,2409689,3127722,0.011,0.010,+0.001,28.2,-10.29
SOUN,"SoundHound AI, Inc.",hot,,不明,0.767,-0.54,15096589,19684843,0.066,0.056,+0.010,6.3,+2.44
PSA,Public Storage,core,Self-Storage REITs,不動産,0.767,-0.47,12431832,16216231,0.055,0.066,-0.011,333.9,+3.08
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.766,-0.56,21489438,28068306,0.094,0.109,-0.014,345.2,+5.16
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.760,-0.52,3470944,4565733,0.015,0.018,-0.003,135.6,-0.14
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.757,-0.33,2486687,3284199,0.011,0.017,-0.006,89.8,+10.17
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.756,-0.58,8464528,11194879,0.037,0.045,-0.007,75.5,+0.43
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.755,-0.71,14513366,19213563,0.064,0.077,-0.013,90.8,+2.37
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.754,-0.58,5774595,7662441,0.025,0.027,-0.002,158.3,+9.55
ADI,Analog Devices,leader,Semiconductors,半導体,0.752,-0.61,41059801,54623918,0.180,0.218,-0.037,370.5,+0.23
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.751,-0.44,11170148,14868302,0.049,0.070,-0.021,341.6,+0.52
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.751,-0.49,22617076,30117981,0.099,0.119,-0.019,1111.9,+5.52
LEU,Centrus Energy Corp.,hot,,不明,0.748,-0.62,4512982,6029428,0.020,0.023,-0.003,167.9,+16.63
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.747,-0.70,8691017,11637451,0.038,0.047,-0.009,18.8,-1.62
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.746,-0.50,12181199,16330379,0.054,0.060,-0.006,287.2,+2.70
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.745,-0.59,3287055,4414154,0.014,0.016,-0.002,46.2,-0.84
