code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.836,-0.31,120140610,143648868,0.392,0.747,-0.355,105.1,-9.42
LEU,Centrus Energy Corp.,hot,,不明,0.836,-0.41,3741340,4473583,0.012,0.014,-0.002,185.5,-3.68
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.836,-0.57,28186765,33728264,0.092,0.097,-0.005,25.7,+4.34
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.833,-0.39,7036910,8451640,0.023,0.033,-0.010,364.9,-5.11
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.831,-0.46,6988815,8410304,0.023,0.030,-0.007,235.1,-2.86
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.831,-0.34,1937967,2332893,0.006,0.008,-0.002,2.7,+3.01
TFC,Truist Financial,core,Diversified Banks,金融,0.828,-0.37,10608624,12808597,0.035,0.048,-0.014,50.3,-4.19
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.825,-0.49,33676737,40814148,0.110,0.124,-0.014,209.5,-5.36
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.824,-0.47,5376907,6526689,0.018,0.020,-0.003,88.2,+0.32
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.824,-0.58,11285727,13702090,0.037,0.046,-0.009,534.2,-3.00
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.821,-0.45,1214354,1479975,0.004,0.004,-0.000,45.1,-3.34
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.814,-0.45,32397293,39820307,0.106,0.127,-0.021,132.1,+5.21
INFQ,"Infleqtion, Inc.",hot,,不明,0.813,-0.50,5680984,6984110,0.019,0.021,-0.003,13.8,+11.02
APD,Air Products,core,Industrial Gases,素材,0.813,-0.51,8905097,10957218,0.029,0.042,-0.013,304.8,+0.02
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.811,-0.38,13039414,16076782,0.043,0.052,-0.009,29.2,-6.67
SPG,Simon Property Group,core,Retail REITs,不動産,0.809,-0.40,6257218,7733187,0.020,0.028,-0.008,219.9,-0.52
TIC,"TIC Solutions, Inc.",hot,,不明,0.809,-0.47,558408,690507,0.002,0.003,-0.001,9.6,-5.03
LHX,L3Harris,core,Aerospace & Defense,資本財,0.808,-0.41,16351957,20225298,0.053,0.065,-0.012,263.1,-9.82
PSA,Public Storage,core,Self-Storage REITs,不動産,0.806,-0.43,6061334,7518866,0.020,0.024,-0.004,322.1,-1.60
EIX,Edison International,core,Electric Utilities,公益事業,0.806,-0.52,6737133,8360234,0.022,0.030,-0.008,74.4,+5.26
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.804,-0.46,7119286,8858016,0.023,0.032,-0.009,40.5,-8.46
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.804,-0.49,12689897,15793147,0.041,0.049,-0.007,63.5,-0.04
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.803,-0.49,5205341,6479073,0.017,0.024,-0.007,94.8,+0.33
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.798,-0.45,6218105,7789946,0.020,0.025,-0.005,191.3,+1.98
ASTH,Astrana Health Inc.,hot,,不明,0.793,-0.49,549199,692590,0.002,0.002,-0.000,37.3,-1.37
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.791,-0.53,9822587,12420121,0.032,0.040,-0.008,39.7,+1.76
AIG,American International Group,core,Multi-line Insurance,金融,0.787,-0.49,5106614,6486337,0.017,0.026,-0.010,76.6,+0.35
STE,Steris,core,Health Care Equipment,ヘルスケア,0.786,-0.31,3984178,5071785,0.013,0.020,-0.007,235.6,-0.32
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.782,-0.40,4287802,5480616,0.014,0.021,-0.007,136.1,-2.31
SNAP,Snap Inc.,hot,,不明,0.782,-0.38,8337611,10658919,0.027,0.041,-0.014,5.7,+5.93
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.781,-0.48,18288222,23428500,0.060,0.092,-0.032,367.4,-0.77
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.780,-0.57,7965952,10211946,0.026,0.033,-0.007,13.2,-8.47
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.780,-0.56,673220,863451,0.002,0.003,-0.001,17.9,-0.39
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.778,-0.44,70114929,90128167,0.229,0.377,-0.148,382.7,+4.41
SBUX,Starbucks,leader,Restaurants,一般消費財,0.778,-0.47,20197970,25971009,0.066,0.095,-0.029,106.4,-1.32
CTAS,Cintas,leader,Diversified Support Services,資本財,0.773,-0.51,12492839,16154338,0.041,0.048,-0.007,204.2,+1.69
NVDA,Nvidia,leader,Semiconductors,半導体,0.773,-0.45,910243672,1177710953,2.970,10.564,-7.594,212.3,-6.39
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.772,-0.51,6596329,8540240,0.022,0.027,-0.005,49.5,+0.24
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.772,-0.62,5235963,6780837,0.017,0.024,-0.006,203.6,-5.28
FCX,Freeport-McMoRan,core,Copper,素材,0.772,-0.39,45295991,58671159,0.148,0.200,-0.052,78.8,+18.57
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.770,-0.53,20139081,26138915,0.066,0.080,-0.014,282.4,+1.88
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.770,-0.61,11675346,15157044,0.038,0.049,-0.011,62.4,-1.80
AOS,A. O. Smith,core,Building Products,資本財,0.767,-0.46,2298226,2996670,0.008,0.010,-0.003,61.9,-0.55
AWK,American Water Works,core,Water Utilities,公益事業,0.767,-0.46,8119602,10587335,0.026,0.036,-0.009,137.3,+1.52
AFL,Aflac,core,Life & Health Insurance,金融,0.761,-0.40,6787066,8915247,0.022,0.035,-0.012,116.7,-3.64
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.759,-0.50,13755549,18112147,0.045,0.058,-0.013,86.8,+0.39
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.758,-0.47,11393505,15034330,0.037,0.049,-0.012,268.6,+5.59
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.754,-0.48,5142356,6818280,0.017,0.019,-0.003,27.6,+24.21
UUUU,Energy Fuels Inc,hot,,不明,0.752,-0.41,4955545,6587616,0.016,0.017,-0.000,15.9,+8.01
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.749,-0.61,2075743,2769562,0.007,0.010,-0.003,16.7,+2.61
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.747,-0.47,3165653,4238360,0.010,0.018,-0.008,151.0,+5.53
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.746,-0.46,3152912,4229228,0.010,0.017,-0.007,59.7,-3.26
RELY,"Remitly Global, Inc.",hot,,不明,0.745,-0.42,2273878,3050599,0.007,0.011,-0.003,26.1,+0.46
BFLY,"Butterfly Network, Inc.",hot,,不明,0.744,-0.47,1297793,1743884,0.004,0.008,-0.004,9.1,+6.61
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.743,-0.49,15012789,20209545,0.049,0.072,-0.023,71.7,-2.48
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.742,-0.52,10569789,14253521,0.034,0.043,-0.008,95.3,+5.42
CFG,Citizens Financial Group,core,Regional Banks,金融,0.739,-0.51,5809508,7857369,0.019,0.028,-0.009,69.7,-5.36
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.739,-0.61,7585778,10267392,0.025,0.034,-0.009,123.1,-0.60
PLD,Prologis,core,Industrial REITs,不動産,0.738,-0.52,10264838,13904175,0.033,0.053,-0.019,143.3,+1.80
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.738,-0.56,623303,844936,0.002,0.003,-0.001,32.0,-7.23
KRMN,Karman Holdings Inc.,hot,,不明,0.738,-0.41,3474407,4710022,0.011,0.016,-0.005,50.0,-18.05
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.738,-0.31,21765381,29506408,0.071,0.113,-0.042,342.2,-0.48
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.737,-0.60,9341502,12670994,0.030,0.039,-0.009,236.9,+4.36
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.735,-0.59,10522782,14318694,0.034,0.049,-0.014,104.5,-17.05
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.732,-0.65,493447,673910,0.002,0.002,-0.001,81.2,-4.57
FTNT,Fortinet,leader,Systems Software,情報技術,0.731,-0.58,17106610,23388410,0.056,0.072,-0.016,153.5,-7.10
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.730,-0.57,11891974,16280398,0.039,0.052,-0.013,122.0,-2.33
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.730,-0.53,3480899,4766070,0.011,0.016,-0.005,161.9,-0.44
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.730,-0.48,4311775,5903755,0.014,0.024,-0.010,334.9,+8.37
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.730,-0.60,10667855,14611804,0.035,0.049,-0.015,244.5,-3.46
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.728,-0.41,7711405,10589699,0.025,0.040,-0.015,1307.3,-1.32
U,Unity Software Inc.,hot,,不明,0.728,-0.49,16482477,22650245,0.054,0.076,-0.022,45.4,-1.89
JBLU,JetBlue Airways Corporation,hot,,不明,0.727,-0.61,4898240,6738178,0.016,0.018,-0.002,5.0,-12.36
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.723,-0.47,22693459,31388534,0.074,0.116,-0.041,53.5,-10.72
FIVN,"Five9, Inc.",hot,,不明,0.721,-0.51,1730310,2398871,0.006,0.008,-0.002,32.5,-4.89
HL,Hecla Mining Company,hot,,不明,0.721,-0.66,35840622,49730071,0.117,0.138,-0.021,20.6,+13.47
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.721,-0.66,14754967,20474486,0.048,0.061,-0.013,142.6,-3.98
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.720,-0.38,31988473,44397862,0.104,0.195,-0.091,163.9,+5.71
TWLO,Twilio Inc.,hot,,不明,0.720,-0.51,14775059,20510390,0.048,0.078,-0.030,222.6,-11.26
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.719,-0.48,11410522,15859784,0.037,0.057,-0.019,335.3,+1.94
INCY,Incyte,core,Biotechnology,ヘルスケア,0.719,-0.59,4203183,5848374,0.014,0.020,-0.006,130.3,+10.32
DECK,Deckers Brands,core,Footwear,一般消費財,0.719,-0.52,6898610,9601334,0.023,0.032,-0.010,89.1,-4.00
CARR,Carrier Global,core,Building Products,資本財,0.717,-0.53,8569672,11959447,0.028,0.038,-0.010,58.8,-6.44
DVA,DaVita,core,Health Care Services,ヘルスケア,0.716,-0.42,2718907,3796085,0.009,0.015,-0.006,177.1,-1.08
AGM,Federal Agricultural Mortgage C,hot,,不明,0.716,-0.57,702155,980479,0.002,0.003,-0.000,216.9,-6.64
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.715,-0.43,14068809,19686845,0.046,0.068,-0.022,1177.8,+0.14
ON,ON Semiconductor,core,Semiconductors,半導体,0.713,-0.59,16003982,22436516,0.052,0.075,-0.023,71.9,-12.28
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.713,-0.56,14879219,20861199,0.049,0.065,-0.016,348.5,-3.19
CPRT,Copart,leader,Diversified Support Services,資本財,0.713,-0.50,13970227,19592267,0.046,0.066,-0.020,33.2,+10.26
LEN,Lennar,core,Homebuilding,一般消費財,0.713,-0.51,8173272,11465446,0.027,0.037,-0.010,87.4,+0.93
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.712,-0.52,12380560,17389777,0.040,0.060,-0.019,155.7,-1.55
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.712,-0.45,42160376,59231052,0.138,0.280,-0.143,91.5,+4.72
LMND,"Lemonade, Inc.",hot,,不明,0.711,-0.60,1595346,2242936,0.005,0.007,-0.002,53.2,-0.49
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.711,-0.40,25574000,35970037,0.083,0.156,-0.072,111.4,+5.79
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.710,-0.46,5995227,8442181,0.020,0.032,-0.013,99.0,+1.30
MBX,"MBX Biosciences, Inc.",hot,,不明,0.710,-0.64,1188100,1674378,0.004,0.005,-0.001,68.4,+1.33
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.698,-0.62,8000710,11460664,0.026,0.035,-0.009,553.2,-2.54
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.698,-0.63,66373601,95138383,0.217,0.301,-0.085,38.2,-3.78
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.698,-0.59,4677145,6705058,0.015,0.021,-0.006,200.9,-2.20
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.697,-0.61,10909480,15648906,0.036,0.046,-0.011,201.4,+0.06
WING,Wingstop Inc.,hot,,不明,0.694,-0.67,4423632,6371506,0.014,0.020,-0.006,114.8,+0.16
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.694,-0.62,15903865,22911129,0.052,0.071,-0.019,27.3,+3.48
VTR,Ventas,core,Health Care REITs,不動産,0.694,-0.53,6480729,9342705,0.021,0.032,-0.011,93.8,+3.79
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.692,-0.59,8504518,12295939,0.028,0.041,-0.013,221.0,+2.45
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.691,-0.63,7573712,10955968,0.025,0.033,-0.008,361.9,-5.32
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.691,-0.55,9299377,13463915,0.030,0.044,-0.013,399.3,+0.17
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.687,-0.53,86094238,125237129,0.281,0.493,-0.212,1251.1,+4.61
NU,Nu Holdings Ltd.,hot,,不明,0.687,-0.47,50177959,72995004,0.164,0.210,-0.046,14.9,-5.62
ALLE,Allegion,core,Building Products,資本財,0.685,-0.64,5579533,8140198,0.018,0.024,-0.006,160.2,-3.41
WFC,Wells Fargo,core,Diversified Banks,金融,0.682,-0.63,22248543,32605501,0.073,0.106,-0.033,84.3,-4.22
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.682,-0.53,2024615,2968944,0.007,0.010,-0.003,13.6,+16.94
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.682,-0.54,9146784,13419399,0.030,0.055,-0.025,90.5,-0.82
TXT,Textron,core,Aerospace & Defense,資本財,0.681,-0.49,3149892,4626238,0.010,0.017,-0.007,82.4,-5.83
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.680,-0.54,648101599,952739996,2.115,5.558,-3.443,356.5,+3.57
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.679,-0.72,33087803,48755734,0.108,0.143,-0.035,153.8,-2.43
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.678,-0.51,7821141,11537405,0.026,0.040,-0.014,35.0,-1.43
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.678,-0.71,18986681,28011749,0.062,0.090,-0.028,328.3,+1.39
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.677,-0.53,2999658,4428049,0.010,0.017,-0.008,32.8,+2.79
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.677,-0.38,38548375,56944944,0.126,0.216,-0.090,25.1,+40.72
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.676,-0.44,4142994,6124557,0.014,0.023,-0.009,375.2,+7.36
FSLR,First Solar,core,Semiconductors,半導体,0.675,-0.77,12638066,18721803,0.041,0.057,-0.016,207.2,-8.30
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.675,-0.56,2440807,3616714,0.008,0.012,-0.004,111.2,-2.84
SNPS,Synopsys,leader,Application Software,情報技術,0.675,-0.67,15706086,23278565,0.051,0.073,-0.021,403.5,-2.28
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.673,-0.61,13639758,20270452,0.045,0.078,-0.034,25.9,-9.13
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.673,-0.47,168395201,250319680,0.550,1.049,-0.500,240.4,+7.93
PHM,PulteGroup,core,Homebuilding,一般消費財,0.672,-0.61,4608563,6859892,0.015,0.022,-0.007,129.0,-0.27
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.670,-0.61,4859826,7253934,0.016,0.024,-0.008,74.1,+0.42
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.664,-0.47,23284142,35043793,0.076,0.128,-0.052,411.9,-8.64
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.661,-0.72,8157216,12345022,0.027,0.038,-0.012,432.5,-2.75
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.660,-0.57,5511896,8352939,0.018,0.028,-0.010,72.0,-0.87
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.659,-0.46,18857382,28601257,0.062,0.103,-0.042,181.8,-1.03
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.659,-0.53,5883910,8930796,0.019,0.030,-0.011,63.3,-0.03
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.659,-0.55,2040163,3097215,0.007,0.013,-0.006,97.8,-2.43
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.658,-0.56,4653005,7072776,0.015,0.025,-0.010,143.0,-3.68
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.657,-0.61,4894474,7449039,0.016,0.024,-0.009,26.3,+0.00
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.657,-0.62,28605491,43556835,0.093,0.145,-0.051,628.2,+3.04
MMM,3M,core,Industrial Conglomerates,資本財,0.657,-0.63,11799065,17972028,0.039,0.065,-0.027,180.1,-0.70
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.653,-0.41,15567701,23844837,0.051,0.099,-0.048,62.2,+2.96
MP,MP Materials Corp.,hot,,不明,0.652,-0.69,11526778,17681956,0.038,0.051,-0.013,59.4,+5.45
SAH,"Sonic Automotive, Inc.",hot,,不明,0.652,-0.53,479920,736352,0.002,0.002,-0.001,76.1,-3.51
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.651,-0.53,8992675,13823006,0.029,0.051,-0.021,234.4,+1.98
FIG,"Figma, Inc.",hot,,不明,0.650,-0.42,11053792,17013403,0.036,0.061,-0.025,27.1,+3.59
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.648,-0.40,68273222,105367703,0.223,0.354,-0.131,939.2,-9.95
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.646,-0.50,5383975,8329680,0.018,0.045,-0.028,1402.9,-1.38
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.645,-0.65,23479731,36378824,0.077,0.124,-0.047,213.0,+0.31
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.645,-0.64,7746295,12002287,0.025,0.036,-0.011,25.3,+0.29
AMT,American Tower,core,Telecom Tower REITs,不動産,0.644,-0.52,8163423,12680120,0.027,0.043,-0.017,178.0,+1.83
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.643,-0.74,19352912,30085990,0.063,0.091,-0.028,161.3,-5.13
SYY,Sysco,core,Food Distributors,生活必需品,0.637,-0.61,4027646,6319216,0.013,0.023,-0.010,83.6,+0.17
KIM,Kimco Realty,core,Retail REITs,不動産,0.636,-0.63,1595403,2508019,0.005,0.008,-0.003,24.1,-1.33
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.636,-0.45,4541501,7145486,0.015,0.024,-0.009,46.5,-5.36
RF,Regions Financial Corporation,core,Regional Banks,金融,0.635,-0.65,7240867,11397193,0.024,0.037,-0.014,30.4,-3.58
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.632,-0.54,43964919,69514645,0.143,0.275,-0.132,201.2,+1.32
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.631,-0.61,2480360,3928420,0.008,0.014,-0.006,292.6,+1.50
CGNX,Cognex Corporation,hot,,不明,0.630,-0.60,3146559,4992425,0.010,0.018,-0.007,59.9,-3.07
ZG,"Zillow Group, Inc.",hot,,不明,0.630,-0.57,1153978,1831060,0.004,0.006,-0.003,37.5,+2.35
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.630,-0.55,3877550,6152740,0.013,0.021,-0.008,14.5,+16.60
APH,Amphenol,core,Electronic Components,情報技術,0.630,-0.63,28911594,45913324,0.094,0.157,-0.062,158.7,-4.08
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.629,-0.51,3137105,4984038,0.010,0.019,-0.009,186.8,+0.37
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.629,-0.64,13818788,21960766,0.045,0.069,-0.024,234.4,-3.50
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.629,-0.32,5702508,9072458,0.019,0.038,-0.020,275.0,-1.56
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.628,-0.56,5788404,9223657,0.019,0.030,-0.011,221.9,-0.85
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.628,-0.45,3544090,5647623,0.012,0.032,-0.020,124.0,+6.44
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.627,-0.49,8430810,13441413,0.028,0.055,-0.027,54.8,-5.15
STLD,Steel Dynamics,core,Steel,素材,0.624,-0.59,11594252,18573462,0.038,0.058,-0.020,229.7,-12.13
BRO,Brown & Brown,core,Insurance Brokers,金融,0.624,-0.51,2842981,4556193,0.009,0.018,-0.009,73.4,+2.76
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.624,-0.66,17693558,28370853,0.058,0.086,-0.028,887.3,+3.28
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.622,-0.58,36366226,58420535,0.119,0.198,-0.079,258.1,-10.00
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.621,-0.64,7539669,12136563,0.025,0.041,-0.016,32.0,+1.23
TRMB,Trimble Inc.,core,Application Software,情報技術,0.621,-0.69,4768550,7678047,0.016,0.024,-0.009,59.5,+4.29
Z,"Zillow Group, Inc.",hot,,不明,0.621,-0.66,3702663,5962060,0.012,0.017,-0.005,36.5,+1.11
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.620,-0.47,13976146,22525037,0.046,0.085,-0.040,32.3,+11.39
MCD,McDonald's,core,Restaurants,一般消費財,0.619,-0.75,28704717,46358629,0.094,0.141,-0.047,270.1,-0.84
QNT,Quantinuum Inc.,hot,,不明,0.619,-0.59,2788640,4505007,0.009,0.016,-0.007,53.8,-21.15
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.618,-0.73,12217482,19755555,0.040,0.061,-0.021,240.5,+6.77
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.617,-0.60,6889145,11158743,0.022,0.036,-0.014,133.1,+2.55
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.617,-0.48,20963978,33996743,0.068,0.125,-0.056,309.0,+3.75
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.615,-0.64,8945936,14545270,0.029,0.048,-0.019,77.2,-2.20
RIG,Transocean Ltd (Switzerland),hot,,不明,0.614,-0.93,8900502,14500391,0.029,0.038,-0.009,5.8,+0.17
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.614,-0.51,5984552,9750629,0.020,0.034,-0.015,90.6,-2.33
AEE,Ameren,core,Multi-Utilities,公益事業,0.613,-0.38,3036666,4952138,0.010,0.020,-0.010,106.8,-2.61
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.612,-0.74,4336883,7081694,0.014,0.022,-0.008,186.6,-2.04
QCOM,Qualcomm,leader,Semiconductors,半導体,0.611,-0.73,32976744,53932981,0.108,0.189,-0.081,160.5,-3.44
CELH,"Celsius Holdings, Inc.",hot,,不明,0.610,-0.66,10772473,17660005,0.035,0.057,-0.022,35.4,+23.50
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.609,-0.58,47996326,78818883,0.157,0.295,-0.138,343.4,-12.81
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.607,-0.55,3009060,4959233,0.010,0.017,-0.007,393.6,-2.26
INTC,Intel,leader,Semiconductors,半導体,0.606,-0.64,266707161,440207031,0.870,1.657,-0.787,88.4,-16.45
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.604,-0.52,4841610,8013023,0.016,0.028,-0.012,47.2,+2.38
CME,CME Group,core,Financial Exchanges & Data,金融,0.603,-0.60,11878893,19697337,0.039,0.065,-0.026,277.9,+3.97
WELL,Welltower,core,Health Care REITs,不動産,0.598,-0.59,10200117,17047544,0.033,0.067,-0.034,240.3,+2.84
AON,Aon plc,core,Insurance Brokers,金融,0.598,-0.51,5928663,9913955,0.019,0.035,-0.015,356.4,-0.41
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.597,-0.40,1719433,2882140,0.006,0.013,-0.008,8.7,-0.68
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.595,-0.59,44211514,74245695,0.144,0.276,-0.132,598.9,+5.35
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.594,-0.62,3239964,5458697,0.011,0.017,-0.006,68.2,-2.74
EVRG,Evergy,core,Electric Utilities,公益事業,0.593,-0.52,3692852,6223178,0.012,0.021,-0.009,81.3,-2.36
FDX,FedEx,core,Air Freight & Logistics,資本財,0.593,-0.46,11969372,20195117,0.039,0.073,-0.034,330.3,-2.03
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.591,-0.39,25529549,43171483,0.083,0.172,-0.088,626.7,+5.73
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.589,-0.54,36164641,61399786,0.118,0.228,-0.110,346.5,-4.41
DKNG,DraftKings Inc.,hot,,不明,0.586,-0.79,6099767,10402158,0.020,0.032,-0.012,26.0,-0.10
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.586,-0.69,14335288,24461454,0.047,0.080,-0.033,263.2,-6.56
NWL,Newell Brands Inc.,hot,,不明,0.585,-0.66,884688,1511870,0.003,0.005,-0.002,6.0,-1.66
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.585,-0.55,16613514,28406636,0.054,0.101,-0.047,37.7,+14.50
REG,Regency Centers,core,Retail REITs,不動産,0.584,-0.56,1505611,2578914,0.005,0.009,-0.004,76.6,-0.23
BA,Boeing,core,Aerospace & Defense,資本財,0.583,-0.78,36965306,63430362,0.121,0.185,-0.064,211.1,-8.81
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.581,-0.81,50581577,86991923,0.165,0.280,-0.115,1052.8,+1.61
