code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
HUM,Humana,core,Managed Health Care,ヘルスケア,0.813,-0.44,15218676,18730130,0.038,0.076,-0.037,384.9,+2.91
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.812,-0.41,90779567,111729461,0.229,0.414,-0.185,77.1,+6.11
DUK,Duke Energy,core,Electric Utilities,公益事業,0.809,-0.48,21178748,26167479,0.053,0.108,-0.054,124.0,+0.61
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.809,-0.50,2236943,2763919,0.006,0.009,-0.004,253.3,+8.74
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.807,-0.25,2590670,3211562,0.007,0.023,-0.017,13.3,+14.92
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.801,-0.45,10133075,12650628,0.026,0.064,-0.038,144.0,-13.44
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.801,-0.55,36510106,45605531,0.092,0.171,-0.079,41.1,-0.40
BLDR,Builders FirstSource,core,Building Products,資本財,0.801,-0.46,4900631,6121746,0.012,0.023,-0.010,73.8,+0.55
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.797,-0.51,6751054,8474099,0.017,0.029,-0.012,283.8,-3.70
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.791,-0.49,4052359,5121033,0.010,0.018,-0.008,164.8,+1.95
MSFT,Microsoft,leader,Systems Software,情報技術,0.790,-0.43,536664139,679292534,1.351,2.823,-1.472,493.8,+2.03
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.790,-0.58,2778135,3517625,0.007,0.013,-0.006,102.5,+3.78
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.787,-0.35,13695367,17408343,0.034,0.081,-0.047,241.2,+17.54
MAS,Masco,core,Building Products,資本財,0.786,-0.45,5467201,6959430,0.014,0.030,-0.016,75.0,-0.79
AFL,Aflac,core,Life & Health Insurance,金融,0.785,-0.54,8485223,10804803,0.021,0.040,-0.019,121.0,-3.72
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.784,-0.47,100456573,128068387,0.253,0.571,-0.318,338.7,+5.41
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.783,-0.48,156051532,199277719,0.393,0.806,-0.413,494.6,-8.56
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.780,-0.54,10625775,13617173,0.027,0.051,-0.024,69.6,+10.06
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.776,-0.45,489072050,630552778,1.231,2.497,-1.266,494.4,-2.71
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.775,-0.52,18119242,23369791,0.046,0.095,-0.050,281.7,-2.87
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.775,-0.31,6474991,8355183,0.016,0.041,-0.024,70.5,-0.74
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.773,-0.63,53566783,69335751,0.135,0.246,-0.111,561.2,-0.96
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.768,-0.53,2147477,2795286,0.005,0.010,-0.005,8.9,-7.95
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.763,-0.50,9331994,12222701,0.023,0.047,-0.023,180.5,-5.85
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.761,-0.53,8546071,11236243,0.022,0.047,-0.025,92.4,+4.26
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.759,-0.51,6095398,8028675,0.015,0.028,-0.013,92.4,+3.59
FTAI,FTAI Aviation Ltd.,hot,,不明,0.754,-0.51,11531233,15285435,0.029,0.048,-0.019,219.9,-4.50
NWL,Newell Brands Inc.,hot,,不明,0.754,-0.52,1889573,2507078,0.005,0.009,-0.005,6.1,-3.84
EG,Everest Group,core,Reinsurance,金融,0.753,-0.58,3680024,4887295,0.009,0.018,-0.008,364.2,-0.49
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.753,-0.60,13952376,18538850,0.035,0.065,-0.030,92.6,+4.23
AME,Ametek,core,Electrical Components & Equipment,資本財,0.752,-0.48,9346469,12425942,0.024,0.050,-0.026,257.0,+1.45
FUTU,Futu Holdings Limited,hot,,不明,0.752,-0.52,3330470,4431204,0.008,0.018,-0.010,104.6,-3.35
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.750,-0.56,32793506,43701024,0.083,0.173,-0.090,861.4,+5.49
Z,"Zillow Group, Inc.",hot,,不明,0.750,-0.47,5703450,7609187,0.014,0.030,-0.016,34.9,+0.17
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.748,-0.48,5767395,7707128,0.015,0.037,-0.022,197.0,+3.75
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.748,-0.62,12153566,16247712,0.031,0.063,-0.032,91.7,-2.04
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.742,-0.57,15542588,20934512,0.039,0.074,-0.035,44.2,+1.34
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.741,-0.46,137704323,185787750,0.347,0.751,-0.404,167.5,+11.20
AEHR,Aehr Test Systems,hot,,不明,0.739,-0.36,10405116,14073552,0.026,0.065,-0.038,129.1,+33.64
USB,U.S. Bancorp,core,Diversified Banks,金融,0.735,-0.49,10131045,13787669,0.026,0.056,-0.031,65.1,+1.88
MARA,"MARA Holdings, Inc.",hot,,不明,0.735,-0.64,17934285,24408409,0.045,0.078,-0.033,9.2,-22.28
PSN,Parsons Corporation,hot,,不明,0.734,-0.53,2178741,2967832,0.005,0.012,-0.006,47.4,-1.12
VG,"Venture Global, Inc.",hot,,不明,0.734,-0.51,7727141,10532995,0.019,0.038,-0.018,13.6,+7.27
CTAS,Cintas,leader,Diversified Support Services,資本財,0.729,-0.59,10141216,13903703,0.026,0.052,-0.026,201.5,+0.05
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.729,-0.43,3114980,4275345,0.008,0.017,-0.009,120.3,+2.75
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.727,-0.75,184697554,254111495,0.465,0.775,-0.310,923.1,+7.17
NOK,Nokia Corporation Sponsored,hot,,不明,0.726,-0.48,26454762,36431885,0.067,0.151,-0.085,10.6,+6.25
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.725,-0.56,6041812,8335079,0.015,0.032,-0.017,296.4,-1.39
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.725,-0.64,50065534,69077107,0.126,0.260,-0.134,99.0,+5.22
FERG,Ferguson Enterprises Inc.,hot,,不明,0.724,-0.36,21438549,29598174,0.054,0.140,-0.086,247.0,-2.33
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.724,-0.52,17818343,24615273,0.045,0.088,-0.043,57.7,+6.24
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.723,-0.73,66962497,92597736,0.169,0.323,-0.155,1056.9,+1.84
BXP,"BXP, Inc.",core,Office REITs,不動産,0.723,-0.56,1998470,2764460,0.005,0.010,-0.005,69.1,-0.97
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.722,-0.64,25119670,34789273,0.063,0.123,-0.059,351.7,+14.87
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.721,-0.54,7577752,10510807,0.019,0.040,-0.021,189.9,+2.12
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.721,-0.56,9830076,13638324,0.025,0.054,-0.029,198.7,+3.55
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.721,-0.57,9438938,13097535,0.024,0.053,-0.029,131.1,+8.17
OKLO,Oklo Inc.,hot,,不明,0.719,-0.58,16012219,22267541,0.040,0.091,-0.051,46.1,+7.39
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.717,-0.61,9618286,13416356,0.024,0.048,-0.024,116.9,+0.46
EQIX,Equinix,core,Data Center REITs,不動産,0.716,-0.60,12816933,17911105,0.032,0.070,-0.038,1071.3,+5.69
CNH,CNH Industrial N.V.,hot,,不明,0.716,-0.71,6222513,8696564,0.016,0.030,-0.014,10.4,-3.52
BFLY,"Butterfly Network, Inc.",hot,,不明,0.715,-0.57,2016722,2818924,0.005,0.012,-0.006,9.3,+9.77
CSGP,CoStar Group,core,Real Estate Services,不動産,0.713,-0.57,5354483,7506165,0.013,0.028,-0.015,31.1,+4.85
ONDS,Ondas Inc,hot,,不明,0.713,-0.54,34512910,48398429,0.087,0.163,-0.076,8.9,+0.85
GL,Globe Life,core,Life & Health Insurance,金融,0.713,-0.63,3015309,4230358,0.008,0.016,-0.008,180.7,-1.12
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.712,-0.44,2516347,3532337,0.006,0.020,-0.013,118.4,-3.57
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.710,-0.62,6492763,9145744,0.016,0.034,-0.018,96.0,+2.55
CDNA,"CareDx, Inc.",hot,,不明,0.709,-0.58,1547748,2183254,0.004,0.008,-0.004,46.6,-1.19
INTU,Intuit,leader,Application Software,情報技術,0.709,-0.73,29862215,42127712,0.075,0.156,-0.081,339.6,+8.91
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.708,-0.50,23771570,33556553,0.060,0.126,-0.066,1236.9,-8.65
QCOM,Qualcomm,leader,Semiconductors,半導体,0.708,-0.69,49292156,69599881,0.124,0.242,-0.118,165.1,+5.05
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.707,-0.53,15857706,22433877,0.040,0.089,-0.050,81.1,-1.34
CVSA,Covista Inc.,hot,,不明,0.707,-0.61,1488398,2106061,0.004,0.009,-0.005,131.7,+6.67
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.706,-0.59,55829114,79022739,0.141,0.282,-0.142,362.6,+1.92
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.703,-0.67,7820283,11119086,0.020,0.041,-0.022,39.7,+10.70
ADI,Analog Devices,leader,Semiconductors,半導体,0.703,-0.59,30059829,42753377,0.076,0.166,-0.090,385.8,+3.16
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.703,-0.65,23519613,33461137,0.059,0.118,-0.059,146.3,+7.91
CRM,Salesforce,core,Application Software,情報技術,0.699,-0.70,55427768,79252074,0.140,0.294,-0.155,192.2,+4.59
BHVN,Biohaven Ltd.,hot,,不明,0.697,-0.53,675948,969192,0.002,0.004,-0.003,14.4,+7.46
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.697,-0.59,7865775,11284886,0.020,0.046,-0.027,33.0,+4.63
KEY,KeyCorp,core,Regional Banks,金融,0.697,-0.62,5948843,8538360,0.015,0.028,-0.013,23.0,+0.41
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.696,-0.63,9706262,13938938,0.024,0.054,-0.029,217.7,+2.73
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.696,-0.64,7258595,10429368,0.018,0.038,-0.020,94.6,+1.87
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.696,-0.48,14549629,20910850,0.037,0.100,-0.063,27.8,+6.30
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.694,-0.54,7506937,10817723,0.019,0.041,-0.022,415.6,+8.51
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.694,-0.51,2156614,3109307,0.005,0.012,-0.006,172.5,-1.74
AGM,Federal Agricultural Mortgage C,hot,,不明,0.693,-0.59,888235,1281988,0.002,0.003,-0.001,233.2,-1.01
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.690,-0.51,20528098,29757625,0.052,0.151,-0.099,32.6,-12.84
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.690,-0.67,16358018,23715666,0.041,0.092,-0.051,1170.6,+2.41
RHI,Robert Half Inc.,hot,,不明,0.690,-0.55,1584389,2297317,0.004,0.010,-0.006,41.8,+9.84
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.689,-0.55,5070369,7354763,0.013,0.034,-0.021,185.8,+9.38
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.689,-0.36,353070611,512754258,0.889,2.638,-1.749,336.1,+3.30
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.687,-0.66,5136246,7480399,0.013,0.029,-0.016,349.6,-12.60
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.686,-0.62,8511062,12412265,0.021,0.052,-0.030,283.0,+20.62
TALO,"Talos Energy, Inc.",hot,,不明,0.684,-0.52,854113,1247973,0.002,0.006,-0.003,15.4,+6.57
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.684,-0.74,28663660,41934169,0.072,0.154,-0.082,51.4,+6.78
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.683,-0.62,6275732,9184483,0.016,0.051,-0.035,75.6,+0.31
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.683,-0.61,6032276,8836823,0.015,0.033,-0.018,36.3,-4.49
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.682,-0.57,7040821,10318460,0.018,0.038,-0.021,185.8,+4.78
LEN,Lennar,core,Homebuilding,一般消費財,0.681,-0.63,5106671,7495389,0.013,0.027,-0.014,87.1,+1.73
PSA,Public Storage,core,Self-Storage REITs,不動産,0.681,-0.53,5314717,7802992,0.013,0.034,-0.020,326.5,+0.89
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.679,-0.58,3309302,4870336,0.008,0.018,-0.010,179.5,+0.88
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.679,-0.65,9455797,13927994,0.024,0.049,-0.025,53.8,+2.06
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.678,-0.64,14492573,21362233,0.036,0.078,-0.042,141.8,-0.56
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.678,-0.53,129951278,191666940,0.327,0.795,-0.467,229.0,+7.97
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.675,-0.59,15518115,22991581,0.039,0.111,-0.072,636.0,+8.90
SBUX,Starbucks,leader,Restaurants,一般消費財,0.671,-0.56,14526255,21656887,0.037,0.091,-0.054,110.1,+6.60
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.671,-0.54,2830347,4221166,0.007,0.018,-0.010,85.8,-1.69
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.670,-0.58,22069073,32946698,0.056,0.134,-0.078,1411.6,-0.52
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.670,-0.72,6203076,9262234,0.016,0.031,-0.015,564.9,+1.86
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.668,-0.67,3532247,5285859,0.009,0.018,-0.009,256.8,+2.19
BILL,"BILL Holdings, Inc.",hot,,不明,0.668,-0.62,3575134,5354208,0.009,0.018,-0.009,48.3,+3.09
U,Unity Software Inc.,hot,,不明,0.665,-0.50,21145723,31781187,0.053,0.138,-0.084,45.0,+32.77
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.660,-0.52,2265224,3430381,0.006,0.016,-0.011,48.3,-7.96
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.660,-0.71,15114699,22904353,0.038,0.085,-0.046,25.9,+5.52
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.660,-0.65,10359923,15704441,0.026,0.057,-0.031,127.0,-4.41
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.657,-0.67,31770080,48330308,0.080,0.179,-0.099,250.2,+2.33
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.654,-0.77,62521385,95612916,0.157,0.375,-0.218,391.5,+11.05
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.653,-0.75,16143639,24707759,0.041,0.087,-0.046,229.5,+13.32
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.651,-0.79,63772485,97917809,0.161,0.371,-0.210,114.9,+5.28
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.651,-0.55,15191013,23336888,0.038,0.089,-0.051,370.2,-0.73
OUST,"Ouster, Inc.",hot,,不明,0.649,-0.61,4220137,6501496,0.011,0.026,-0.016,46.2,+2.90
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.648,-0.59,13165854,20307592,0.033,0.089,-0.056,35.7,+11.22
FSLR,First Solar,core,Semiconductors,半導体,0.645,-0.54,25673146,39824398,0.065,0.154,-0.089,223.9,-3.67
DLR,Digital Realty,core,Data Center REITs,不動産,0.643,-0.51,11164584,17355410,0.028,0.068,-0.040,197.9,+4.18
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.640,-0.58,65852298,102929720,0.166,0.449,-0.283,861.9,-7.57
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.638,-0.62,9797309,15367940,0.025,0.051,-0.026,250.6,+2.70
ETR,Entergy,core,Electric Utilities,公益事業,0.636,-0.67,5687761,8942088,0.014,0.034,-0.019,106.8,-1.25
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.635,-0.68,12718317,20020648,0.032,0.075,-0.043,309.9,-6.26
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.635,-0.67,2209357,3478696,0.006,0.012,-0.007,308.2,+1.39
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.635,-0.70,14518645,22869431,0.037,0.085,-0.048,17.8,+1.22
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.635,-0.71,40742609,64176861,0.103,0.217,-0.114,235.5,+5.13
CIFR,Cipher Digital Inc.,hot,,不明,0.631,-0.61,22946721,36383162,0.058,0.142,-0.084,16.6,-25.45
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.630,-0.47,2305281,3659960,0.006,0.017,-0.011,30.2,-0.18
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.627,-0.57,6298175,10048424,0.016,0.048,-0.032,186.2,+2.54
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.626,-0.56,2164203,3459243,0.005,0.011,-0.006,2.6,-8.03
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.625,-0.62,61005600,97632287,0.154,0.392,-0.239,506.9,-0.87
RNG,"Ringcentral, Inc.",hot,,不明,0.624,-0.59,3339805,5354813,0.008,0.020,-0.011,64.7,+13.74
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.621,-0.62,6446914,10383245,0.016,0.040,-0.024,292.0,-1.22
TFC,Truist Financial,core,Diversified Banks,金融,0.619,-0.36,8800514,14211985,0.022,0.055,-0.033,52.9,+1.63
FCX,Freeport-McMoRan,core,Copper,素材,0.619,-0.82,22694157,36653739,0.057,0.146,-0.089,67.5,+1.00
BTG,B2Gold Corp,hot,,不明,0.618,-0.55,4864211,7875053,0.012,0.031,-0.018,5.1,+29.28
WELL,Welltower,core,Health Care REITs,不動産,0.615,-0.54,15129528,24606564,0.038,0.113,-0.075,234.1,+1.52
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.614,-0.59,2883773,4696025,0.007,0.020,-0.013,20.7,-3.26
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.610,-0.66,21623786,35436845,0.054,0.141,-0.087,47.8,+1.94
PWR,Quanta Services,core,Construction & Engineering,資本財,0.610,-0.75,16195248,26570118,0.041,0.099,-0.059,680.7,-1.59
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.609,-0.74,22720759,37327729,0.057,0.137,-0.080,278.6,+0.66
MTB,M&T Bank,core,Regional Banks,金融,0.608,-0.70,5487499,9021601,0.014,0.033,-0.019,253.8,+1.54
WULF,TeraWulf Inc.,hot,,不明,0.606,-0.72,17862766,29496690,0.045,0.105,-0.060,16.4,-16.28
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.605,-0.82,45731628,75549855,0.115,0.274,-0.159,1043.5,-1.24
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.605,-0.78,29424974,48621938,0.074,0.181,-0.107,148.5,-0.47
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.605,-0.71,2821273,4665318,0.007,0.016,-0.009,54.3,+6.50
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.604,-0.67,9596782,15883599,0.024,0.066,-0.042,415.6,+4.42
LITE,Lumentum,leader,Communications Equipment,情報技術,0.604,-0.59,156849217,259810121,0.395,1.050,-0.656,915.0,+9.36
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.602,-0.69,1966535,3268325,0.005,0.013,-0.008,110.9,+3.11
ADSK,Autodesk,leader,Application Software,情報技術,0.602,-0.74,9151171,15213511,0.023,0.059,-0.036,245.2,+5.85
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.601,-0.74,29482392,49042531,0.074,0.196,-0.121,257.1,+4.28
L,Loews Corporation,core,Multi-line Insurance,金融,0.601,-0.44,1317535,2191817,0.003,0.009,-0.006,112.9,-2.48
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.601,-0.49,61253028,102001160,0.154,0.429,-0.275,154.5,+30.02
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.600,-0.75,13097884,21812897,0.033,0.082,-0.049,90.5,+3.19
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.598,-0.54,20230768,33810326,0.051,0.142,-0.092,217.9,+2.02
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.598,-0.77,26411668,44166284,0.066,0.171,-0.104,87.5,+2.44
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.597,-0.58,2561121,4288135,0.006,0.017,-0.010,61.3,+2.53
BRO,Brown & Brown,core,Insurance Brokers,金融,0.597,-0.69,3489230,5844519,0.009,0.022,-0.014,70.6,+0.50
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.597,-0.62,5679854,9516732,0.014,0.037,-0.023,125.9,+2.55
LDOS,Leidos,core,Diversified Support Services,資本財,0.597,-0.68,7158643,11998607,0.018,0.046,-0.028,141.8,+12.94
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.596,-0.81,26531777,44532040,0.067,0.172,-0.105,144.1,+0.06
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.596,-0.79,10238249,17191430,0.026,0.062,-0.036,63.6,+11.19
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.596,-0.71,28687077,48172216,0.072,0.197,-0.125,215.4,+6.39
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.592,-0.58,4910389,8291063,0.012,0.034,-0.022,75.8,-0.30
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.592,-0.70,19561414,33046474,0.049,0.114,-0.065,110.5,+4.33
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.589,-0.68,34280772,58207724,0.086,0.230,-0.144,261.3,+3.28
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.584,-0.66,3157728,5404293,0.008,0.021,-0.013,324.6,-0.71
AVGO,Broadcom,leader,Semiconductors,半導体,0.584,-0.78,153370151,262513383,0.386,1.027,-0.641,421.8,+4.37
LASR,"nLIGHT, Inc.",hot,,不明,0.582,-0.55,3411127,5860586,0.009,0.023,-0.015,51.3,-29.89
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.582,-0.59,5730029,9844881,0.014,0.045,-0.030,91.2,+6.71
MO,Altria,core,Tobacco,生活必需品,0.581,-0.77,18115369,31170325,0.046,0.110,-0.065,65.3,-3.47
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.580,-0.62,10911256,18800081,0.027,0.074,-0.047,29.0,-6.93
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.580,-0.43,2144782,3699491,0.005,0.016,-0.011,70.1,-0.91
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.579,-0.69,16946446,29264713,0.043,0.110,-0.067,1749.6,-3.51
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.579,-0.71,16463042,28443268,0.041,0.102,-0.060,152.5,-2.67
ASAN,"Asana, Inc.",hot,,不明,0.578,-0.71,986712,1708388,0.002,0.007,-0.005,8.9,+6.37
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.577,-0.67,6623787,11473895,0.017,0.041,-0.024,121.8,+5.25
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.577,-0.69,5000550,8668522,0.013,0.036,-0.024,87.8,+4.01
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.577,-0.60,11048798,19156770,0.028,0.075,-0.047,227.0,+3.17
EME,Emcor,core,Construction & Engineering,資本財,0.576,-0.82,7430746,12891640,0.019,0.045,-0.026,838.4,+1.38
GLW,Corning Inc.,core,Electronic Components,情報技術,0.575,-0.72,40437768,70289817,0.102,0.312,-0.211,165.5,+7.39
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.575,-0.62,1807529,3142410,0.005,0.012,-0.008,110.1,+0.52
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.575,-0.61,4684869,8148506,0.012,0.039,-0.027,123.7,+1.97
PHM,PulteGroup,core,Homebuilding,一般消費財,0.574,-0.71,3748537,6526210,0.009,0.023,-0.013,129.7,+0.56
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.574,-0.70,12079447,21059148,0.030,0.076,-0.045,614.0,+1.27
NUE,Nucor,core,Steel,素材,0.573,-0.73,8394004,14640710,0.021,0.058,-0.037,272.7,+2.74
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.573,-0.76,26314325,45905601,0.066,0.171,-0.105,341.5,-0.17
D,Dominion Energy,core,Multi-Utilities,公益事業,0.573,-0.68,5184099,9049829,0.013,0.043,-0.030,68.5,-0.07
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.571,-0.82,28350226,49616832,0.071,0.164,-0.093,134.6,+4.17
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.571,-0.64,7834006,13714270,0.020,0.050,-0.031,375.2,+13.49
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.570,-0.49,13519905,23704351,0.034,0.087,-0.053,52.9,-0.52
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.570,-0.52,4062152,7131238,0.010,0.032,-0.022,102.5,+4.44
ES,Eversource Energy,core,Electric Utilities,公益事業,0.570,-0.64,3169102,5563551,0.008,0.021,-0.013,72.0,+1.00
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.567,-0.73,5025917,8862794,0.013,0.033,-0.020,86.5,+9.29
KRMN,Karman Holdings Inc.,hot,,不明,0.567,-0.72,4851572,8556742,0.012,0.033,-0.020,60.1,+15.34
MMM,3M,core,Industrial Conglomerates,資本財,0.567,-0.77,10193085,17980606,0.026,0.064,-0.039,181.4,+1.38
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.565,-0.67,7727691,13684783,0.019,0.061,-0.041,48.5,-3.07
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.564,-0.61,9002423,15968744,0.023,0.068,-0.046,73.7,+7.27
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.563,-1.01,15495198,27518928,0.039,0.082,-0.043,17.9,+2.38
