code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.017,-0.34,45569352,44793794,0.213,0.134,+0.079,29.0,+4.51
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.016,-0.25,14496684,14270786,0.068,0.036,+0.032,44.3,-6.39
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.014,-0.28,37709931,37203371,0.177,0.118,+0.059,259.8,-0.28
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.012,-0.30,40738803,40237891,0.191,0.130,+0.061,319.7,-4.87
AUR,"Aurora Innovation, Inc.",hot,,不明,1.011,-0.21,9065378,8962745,0.042,0.016,+0.026,5.6,-0.97
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.010,-0.26,116680888,115510912,0.546,0.419,+0.128,202.3,+7.14
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.009,-0.33,54715113,54203903,0.256,0.156,+0.100,171.5,-8.95
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.009,-0.30,9457364,9370881,0.044,0.026,+0.019,32.8,+3.68
APPN,Appian Corporation,hot,,不明,1.009,-0.32,1723975,1708537,0.008,0.005,+0.003,39.8,+6.68
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.009,-0.27,43825488,43446866,0.205,0.129,+0.076,232.5,-0.50
NI,NiSource,core,Multi-Utilities,公益事業,1.004,-0.35,8538967,8501520,0.040,0.028,+0.012,41.0,-1.74
MAS,Masco,core,Building Products,資本財,1.004,-0.35,5074097,5055359,0.024,0.017,+0.007,71.4,-3.29
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.003,-0.28,6337484,6318572,0.030,0.019,+0.010,127.1,-8.46
TEM,"Tempus AI, Inc.",hot,,不明,1.000,-0.32,26767244,26768393,0.125,0.105,+0.020,60.3,-10.93
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.996,-0.40,4923973,4944163,0.023,0.017,+0.007,101.1,+2.42
BA,Boeing,core,Aerospace & Defense,資本財,0.995,-0.35,55221877,55513197,0.259,0.163,+0.095,209.9,-2.60
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.993,-0.35,847668,853321,0.004,0.003,+0.001,13.3,-10.38
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.992,-0.33,9215572,9291446,0.043,0.026,+0.017,190.0,-5.54
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.989,-0.34,4449684,4497062,0.021,0.018,+0.003,225.3,-4.43
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.989,-0.38,39356837,39790539,0.184,0.140,+0.045,111.8,-1.63
CSCO,Cisco,leader,Communications Equipment,情報技術,0.989,-0.28,55978376,56624431,0.262,0.167,+0.095,108.6,-1.95
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.988,-0.35,55173168,55868709,0.258,0.154,+0.105,281.9,+3.24
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.987,-0.29,2113222,2140321,0.010,0.007,+0.003,60.6,-0.39
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.977,-0.28,22177226,22706559,0.104,0.075,+0.028,406.4,-1.21
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.975,-0.35,6487124,6654205,0.030,0.021,+0.009,86.7,-0.44
RNG,"Ringcentral, Inc.",hot,,不明,0.974,-0.38,3906458,4011518,0.018,0.016,+0.002,72.1,+10.80
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.972,-0.35,745427,767234,0.003,0.002,+0.001,26.9,+2.77
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.959,-0.38,19786699,20642587,0.093,0.060,+0.033,228.6,+1.75
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.953,-0.46,18501564,19420919,0.087,0.054,+0.032,505.2,-18.25
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.951,-0.45,11909034,12526480,0.056,0.044,+0.012,245.7,+7.33
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.948,-0.35,6092064,6425080,0.029,0.021,+0.007,35.9,-1.41
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.942,-0.42,10256170,10885658,0.048,0.032,+0.016,406.1,+1.96
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.940,-0.23,23850673,25380307,0.112,0.133,-0.021,54.3,-12.86
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.939,-0.27,31114711,33152125,0.146,0.100,+0.046,13.9,-2.25
GD,General Dynamics,core,Aerospace & Defense,資本財,0.938,-0.33,13255722,14130808,0.062,0.057,+0.005,364.0,-5.94
MO,Altria,core,Tobacco,生活必需品,0.938,-0.41,22784266,24301071,0.107,0.081,+0.026,69.8,+5.07
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.936,-0.31,5576402,5954589,0.026,0.018,+0.008,22.1,-4.57
AIG,American International Group,core,Multi-line Insurance,金融,0.935,-0.41,6803916,7273745,0.032,0.028,+0.004,76.3,+0.40
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.934,-0.32,22471385,24066082,0.105,0.083,+0.023,532.4,-6.99
ROAD,"Construction Partners, Inc.",hot,,不明,0.927,-0.37,2815191,3036610,0.013,0.008,+0.005,101.2,-11.15
RIG,Transocean Ltd (Switzerland),hot,,不明,0.925,-0.27,11857535,12814039,0.056,0.032,+0.023,6.1,+1.16
EXC,Exelon,leader,Electric Utilities,公益事業,0.925,-0.32,9357839,10114097,0.044,0.032,+0.012,43.9,-2.79
TEAM,Atlassian Corporation,hot,,不明,0.920,-0.44,31842144,34602682,0.149,0.098,+0.051,187.1,+6.97
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.916,-0.36,70188800,76635812,0.329,0.250,+0.078,355.1,+0.44
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.913,-0.33,4171668,4567228,0.020,0.016,+0.004,364.0,-2.49
CSGP,CoStar Group,core,Real Estate Services,不動産,0.907,-0.32,7596440,8378849,0.036,0.025,+0.011,32.0,-1.74
ECL,Ecolab,core,Specialty Chemicals,素材,0.906,-0.36,15199750,16771823,0.071,0.058,+0.014,281.8,+0.12
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.903,-0.40,23278777,25783521,0.109,0.075,+0.034,1232.0,-6.98
ABEV,Ambev S.A.,hot,,不明,0.901,-0.33,5499703,6103292,0.026,0.021,+0.005,3.0,+5.32
BTG,B2Gold Corp,hot,,不明,0.901,-0.24,12679774,14072891,0.059,0.038,+0.022,5.4,-2.53
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.901,-0.32,6321516,7017682,0.030,0.022,+0.007,93.3,+0.51
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.897,-0.39,8008744,8930497,0.038,0.026,+0.012,123.8,+0.74
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.896,-0.38,4892860,5458200,0.023,0.015,+0.008,68.0,-2.47
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.896,-0.37,16822089,18773075,0.079,0.061,+0.017,84.8,-2.93
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.894,-0.29,3121523,3489926,0.015,0.014,+0.001,106.0,-2.05
STE,Steris,core,Health Care Equipment,ヘルスケア,0.894,-0.35,4223621,4723442,0.020,0.014,+0.006,234.2,-0.95
AOS,A. O. Smith,core,Building Products,資本財,0.893,-0.42,2958669,3311845,0.014,0.011,+0.003,59.4,-5.87
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.893,-0.41,9248449,10357958,0.043,0.029,+0.014,417.3,+1.95
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.892,-0.40,11170624,12527163,0.052,0.044,+0.008,85.6,+3.46
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.889,-0.38,100469420,112953534,0.471,0.356,+0.114,105.6,+4.27
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.887,-0.44,32813887,36990797,0.154,0.088,+0.066,26.3,+4.18
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.886,-0.48,8131730,9177866,0.038,0.036,+0.002,42.0,+3.41
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.885,-0.44,1405715,1587640,0.007,0.006,+0.000,60.0,-1.60
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.881,-0.32,39794281,45154591,0.186,0.156,+0.030,605.9,-2.21
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.881,-0.41,6414246,7283959,0.030,0.026,+0.004,123.5,+4.50
CASY,Casey's,core,Food Retail,生活必需品,0.878,-0.32,12138499,13832954,0.057,0.035,+0.021,765.5,-8.65
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.873,-0.46,48605622,55671194,0.228,0.172,+0.056,398.9,+2.86
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.872,-0.31,5529508,6344705,0.026,0.020,+0.005,96.6,-2.99
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.870,-0.35,5627371,6466366,0.026,0.017,+0.009,608.7,-4.34
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.870,-0.39,4309751,4954818,0.020,0.014,+0.006,319.1,-5.24
TT,Trane Technologies,core,Building Products,資本財,0.869,-0.38,15238066,17529299,0.071,0.061,+0.010,440.2,-3.16
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.869,-0.37,14421750,16591934,0.068,0.049,+0.018,334.6,-6.63
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.867,-0.37,13673837,15778853,0.064,0.050,+0.014,123.2,-1.75
NTRA,"Natera, Inc.",hot,,不明,0.866,-0.29,17002012,19628522,0.080,0.049,+0.031,319.5,-1.46
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.865,-0.40,5469780,6326267,0.026,0.017,+0.008,184.0,-0.41
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.862,-0.40,3974789,4609777,0.019,0.020,-0.002,40.9,-4.14
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.862,-0.44,8970128,10406068,0.042,0.033,+0.009,39.5,-1.17
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.862,-0.48,574291,666586,0.003,0.002,+0.001,14.1,-5.62
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.859,-0.48,20559731,23936648,0.096,0.067,+0.029,255.8,+6.11
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.856,-0.35,3006946,3511740,0.014,0.013,+0.001,93.0,+5.69
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.856,-0.38,7242071,8461628,0.034,0.026,+0.008,239.2,-6.13
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.853,-0.40,15356693,18013088,0.072,0.071,+0.001,29.1,-10.45
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.852,-0.39,11645788,13662162,0.055,0.043,+0.011,148.7,-4.70
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.851,-0.45,3946764,4636408,0.018,0.020,-0.001,25.9,-1.61
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.851,-0.48,58414893,68641508,0.274,0.227,+0.046,1000.1,-1.78
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.851,-0.41,9055831,10646669,0.042,0.030,+0.012,99.4,+4.01
ZG,"Zillow Group, Inc.",hot,,不明,0.850,-0.47,1125582,1324025,0.005,0.004,+0.002,35.4,-3.89
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.849,-0.37,8821406,10391036,0.041,0.039,+0.002,54.3,-0.97
UBER,Uber,core,Passenger Ground Transportation,資本財,0.848,-0.40,42391266,49963685,0.199,0.184,+0.015,76.8,-2.48
DK,"Delek US Holdings, Inc.",hot,,不明,0.848,-0.42,4727865,5576620,0.022,0.018,+0.005,71.3,+10.25
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.847,-0.46,4066219,4800188,0.019,0.016,+0.003,289.5,-4.28
NOW,ServiceNow,core,Systems Software,情報技術,0.847,-0.36,99556580,117605143,0.466,0.420,+0.046,137.4,+5.50
CRM,Salesforce,core,Application Software,情報技術,0.846,-0.31,154039152,181983321,0.721,0.761,-0.039,254.4,+22.87
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.846,-0.51,8023722,9489215,0.038,0.033,+0.005,1363.1,-1.01
DIOD,Diodes Incorporated,hot,,不明,0.845,-0.35,2233332,2642413,0.010,0.007,+0.003,88.3,-4.12
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.844,-0.43,6530250,7733319,0.031,0.023,+0.007,178.7,-0.63
CRH,CRH plc,core,Construction Materials,素材,0.842,-0.48,15912691,18899042,0.075,0.059,+0.015,92.7,-2.04
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.841,-0.36,101459838,120579099,0.475,0.410,+0.065,438.1,-12.50
COMP,"Compass, Inc.",hot,,不明,0.841,-0.44,4498196,5347059,0.021,0.017,+0.004,10.4,-12.03
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.838,-0.39,28710735,34266848,0.134,0.113,+0.022,1552.6,-8.13
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.837,-0.51,4650791,5554637,0.022,0.021,+0.001,72.3,+0.04
EG,Everest Group,core,Reinsurance,金融,0.832,-0.36,3758704,4515200,0.018,0.015,+0.003,381.0,+3.16
NUE,Nucor,core,Steel,素材,0.831,-0.48,10815763,13007624,0.051,0.041,+0.009,261.2,+6.35
MMYT,MakeMyTrip Limited,hot,,不明,0.829,-0.50,797654,962687,0.004,0.003,+0.001,57.3,-6.32
WY,Weyerhaeuser,core,Timber REITs,不動産,0.824,-0.50,3464979,4206883,0.016,0.014,+0.003,23.4,-5.40
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.824,-0.43,806444,979247,0.004,0.003,+0.001,25.1,-20.97
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.823,-0.45,52424269,63711193,0.246,0.254,-0.008,588.1,+2.25
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.822,-0.54,22217776,27018085,0.104,0.073,+0.031,149.5,+4.10
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.821,-0.44,1160386,1412742,0.005,0.006,-0.000,34.5,+1.68
ES,Eversource Energy,core,Electric Utilities,公益事業,0.816,-0.46,3899971,4778566,0.018,0.013,+0.005,70.5,-2.56
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.816,-0.42,10001981,12259079,0.047,0.046,+0.001,190.0,+1.28
BXP,"BXP, Inc.",core,Office REITs,不動産,0.816,-0.42,2952382,3619800,0.014,0.016,-0.002,67.6,-0.81
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.814,-0.41,25199628,30942910,0.118,0.115,+0.003,101.7,-22.62
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.813,-0.40,4503895,5543174,0.021,0.018,+0.003,186.1,-1.02
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.810,-0.37,17644429,21770674,0.083,0.080,+0.002,279.2,+11.45
DKNG,DraftKings Inc.,hot,,不明,0.810,-0.48,8503862,10502010,0.040,0.034,+0.006,24.4,-4.59
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.808,-0.40,24792383,30692309,0.116,0.115,+0.001,211.4,+0.86
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.807,-0.43,7924521,9821915,0.037,0.041,-0.004,44.9,-2.73
FTNT,Fortinet,leader,Systems Software,情報技術,0.806,-0.59,21354871,26490088,0.100,0.080,+0.020,152.3,+0.38
IONQ,"IonQ, Inc.",hot,,不明,0.805,-0.47,28126902,34919079,0.132,0.172,-0.041,37.1,-13.05
FIG,"Figma, Inc.",hot,,不明,0.805,-0.33,16154231,20068837,0.076,0.087,-0.012,25.8,-5.44
AEE,Ameren,core,Multi-Utilities,公益事業,0.804,-0.36,3926816,4881548,0.018,0.019,-0.001,105.9,-2.88
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.803,-0.40,8999275,11207163,0.042,0.037,+0.005,136.5,-2.50
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.802,-0.46,5445013,6791075,0.026,0.020,+0.006,73.4,-1.76
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.801,-0.48,3734357,4661555,0.017,0.012,+0.005,17.1,+6.88
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.800,-0.48,14162713,17713682,0.066,0.061,+0.005,28.4,+0.19
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.799,-0.49,14939309,18691546,0.070,0.050,+0.020,26.4,+2.73
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.799,-0.62,1000556,1252817,0.005,0.003,+0.002,44.1,-7.61
COF,Capital One,core,Consumer Finance,金融,0.798,-0.35,22286966,27921390,0.104,0.086,+0.018,216.8,+0.82
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.798,-0.44,279748297,350767665,1.310,1.202,+0.109,456.9,-3.97
Z,"Zillow Group, Inc.",hot,,不明,0.797,-0.55,4082053,5122707,0.019,0.014,+0.005,34.5,-4.04
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.797,-0.54,1439426,1806870,0.007,0.005,+0.002,24.4,-3.65
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.794,-0.47,55236900,69570777,0.259,0.286,-0.027,212.1,+2.36
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.792,-0.52,5030858,6348306,0.024,0.019,+0.005,385.6,+1.63
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.792,-0.56,20706427,26140240,0.097,0.108,-0.011,251.1,-9.01
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.792,-0.33,14230787,17968769,0.067,0.066,+0.001,101.0,+4.90
AME,Ametek,core,Electrical Components & Equipment,資本財,0.792,-0.48,9741839,12301906,0.046,0.041,+0.004,233.1,-2.68
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.792,-0.61,10642043,13442754,0.050,0.035,+0.015,105.3,-6.05
ONTO,Onto Innovation Inc.,hot,,不明,0.791,-0.46,9670048,12223750,0.045,0.033,+0.012,256.0,-14.95
GLW,Corning Inc.,core,Electronic Components,情報技術,0.789,-0.60,39772773,50401366,0.186,0.139,+0.047,144.8,-6.15
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.784,-0.43,63603856,81156752,0.298,0.304,-0.006,378.5,+3.07
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.784,-0.39,6798295,8674499,0.032,0.026,+0.006,8.1,+10.71
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.781,-0.55,11201504,14348844,0.052,0.039,+0.013,104.9,-5.21
USB,U.S. Bancorp,core,Diversified Banks,金融,0.779,-0.41,12281931,15774169,0.058,0.063,-0.005,62.5,+0.33
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.775,-0.48,6581965,8493973,0.031,0.026,+0.005,241.4,+0.44
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.775,-0.43,11074485,14293325,0.052,0.045,+0.007,423.9,-3.03
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.775,-0.41,4541999,5863945,0.021,0.022,-0.001,187.9,-3.83
PHM,PulteGroup,core,Homebuilding,一般消費財,0.774,-0.51,5138487,6636371,0.024,0.018,+0.006,123.9,-3.74
LCID,"Lucid Group, Inc.",hot,,不明,0.774,-0.32,2303241,2975556,0.011,0.009,+0.001,4.7,-17.96
PWR,Quanta Services,core,Construction & Engineering,資本財,0.774,-0.56,24532095,31703313,0.115,0.091,+0.024,608.9,-8.32
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.773,-0.44,100652833,130240923,0.471,0.436,+0.035,1162.8,-6.12
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.771,-0.47,7862408,10192198,0.037,0.028,+0.008,25.8,+7.71
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.769,-0.45,8214632,10681961,0.038,0.036,+0.003,142.5,-4.32
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.768,-0.57,24890855,32430084,0.117,0.096,+0.020,271.3,-8.13
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.765,-0.41,8048809,10516059,0.038,0.038,-0.001,410.2,+2.20
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.765,-0.52,4676174,6110429,0.022,0.018,+0.004,137.7,-0.07
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.765,-0.54,13450841,17582063,0.063,0.053,+0.010,280.9,+0.59
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.764,-0.53,2391161,3131801,0.011,0.009,+0.002,91.0,-13.56
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.763,-0.54,36112794,47337295,0.169,0.161,+0.008,148.0,+3.53
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.762,-0.49,52078093,68350443,0.244,0.312,-0.068,275.3,+3.03
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.762,-0.56,11444412,15022151,0.054,0.044,+0.010,75.4,-4.55
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.762,-0.52,7374733,9682706,0.035,0.030,+0.004,91.6,+2.50
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.761,-0.40,8142782,10696884,0.038,0.033,+0.005,131.2,-0.25
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.761,-0.47,26005960,34163887,0.122,0.116,+0.006,93.6,+2.04
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.760,-0.47,5257765,6918696,0.025,0.023,+0.001,414.2,+0.03
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.756,-0.50,15610888,20657516,0.073,0.063,+0.010,72.6,-5.27
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.756,-0.50,19403761,25677819,0.091,0.079,+0.012,38.5,+8.49
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.755,-0.60,4059979,5378148,0.019,0.014,+0.005,11.0,+6.36
FIVN,"Five9, Inc.",hot,,不明,0.754,-0.54,1667159,2210056,0.008,0.006,+0.001,33.8,+4.29
CVNA,Carvana,core,Automotive Retail,一般消費財,0.754,-0.40,18916704,25090150,0.089,0.081,+0.008,75.1,+4.67
MCD,McDonald's,core,Restaurants,一般消費財,0.753,-0.35,37493559,49776559,0.176,0.174,+0.002,261.4,-2.55
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.753,-0.47,21956939,29158733,0.103,0.112,-0.009,433.9,+0.31
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.751,-0.46,1663772,2215367,0.008,0.007,+0.001,8.7,-0.12
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.750,-0.55,12129966,16178847,0.057,0.047,+0.010,487.4,-2.51
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.748,-0.55,7561769,10102947,0.035,0.025,+0.010,44.7,+0.07
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.746,-0.45,61634600,82602062,0.289,0.339,-0.050,266.0,-10.11
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.743,-0.43,288963308,388931588,1.353,1.509,-0.155,254.5,-1.87
FICO,Fair Isaac,core,Application Software,情報技術,0.740,-0.51,8628743,11657904,0.040,0.038,+0.002,1095.2,-5.03
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.740,-0.69,21781416,29452628,0.102,0.072,+0.030,283.0,+3.85
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.737,-0.52,7655490,10385287,0.036,0.033,+0.002,74.9,-6.52
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.737,-0.55,4030740,5468728,0.019,0.015,+0.004,159.7,+0.35
HAS,Hasbro,core,Leisure Products,一般消費財,0.735,-0.38,3224798,4384601,0.015,0.013,+0.002,93.4,-0.63
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.731,-0.62,5225143,7149121,0.024,0.020,+0.005,105.4,+0.06
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.728,-0.44,1436454,1974012,0.007,0.007,-0.000,13.3,+5.10
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.726,-0.37,15612783,21503819,0.073,0.061,+0.012,48.5,-5.28
CELH,"Celsius Holdings, Inc.",hot,,不明,0.726,-0.56,8980962,12378901,0.042,0.037,+0.005,31.3,-3.72
C,Citigroup,core,Diversified Banks,金融,0.724,-0.47,25987344,35881739,0.122,0.154,-0.033,133.6,+2.31
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.723,-0.52,3114490,4304906,0.015,0.017,-0.002,31.9,-0.30
OSCR,"Oscar Health, Inc.",hot,,不明,0.719,-0.49,4280405,5954404,0.020,0.020,-0.000,30.5,-3.15
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.719,-0.57,3658059,5089083,0.017,0.015,+0.002,167.4,-1.60
PLUG,"Plug Power, Inc.",hot,,不明,0.718,-0.63,5249327,7310809,0.025,0.018,+0.006,2.1,-6.49
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.713,-0.46,2733278,3832719,0.013,0.013,-0.001,16.9,+4.22
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.711,-0.51,10336188,14545862,0.048,0.045,+0.003,203.9,-3.59
WIX,Wix.com Ltd.,hot,,不明,0.711,-0.41,3122252,4394090,0.015,0.018,-0.003,88.2,+7.39
JBLU,JetBlue Airways Corporation,hot,,不明,0.710,-0.73,4122245,5804516,0.019,0.015,+0.005,4.6,-2.32
ASAN,"Asana, Inc.",hot,,不明,0.709,-0.40,1732052,2441574,0.008,0.011,-0.002,9.8,+2.25
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.709,-0.72,2347970,3313018,0.011,0.008,+0.003,146.0,-3.65
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.708,-0.49,61506178,86909984,0.288,0.295,-0.007,784.2,-5.46
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.708,-0.43,13737357,19416292,0.064,0.063,+0.002,103.4,+0.43
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.707,-0.50,23932380,33865768,0.112,0.099,+0.013,217.8,-10.54
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.705,-0.42,5541824,7855636,0.026,0.027,-0.001,68.1,-2.63
EVRG,Evergy,core,Electric Utilities,公益事業,0.705,-0.41,4348036,6164132,0.020,0.022,-0.002,81.1,-2.67
WRBY,Warby Parker Inc.,hot,,不明,0.705,-0.49,1546124,2192901,0.007,0.007,+0.000,24.5,-12.13
CGNX,Cognex Corporation,hot,,不明,0.705,-0.49,2542387,3607630,0.012,0.010,+0.002,60.0,-0.88
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.702,-0.49,6095050,8677978,0.029,0.031,-0.003,132.5,+7.00
