code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,4.599,1.07,61217074,13312176,0.042,0.048,-0.007,83.6,+3.24
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,4.595,1.34,27743778,6037744,0.019,0.019,+0.000,73.2,-2.41
PSA,Public Storage,core,Self-Storage REITs,不動産,4.589,1.33,33554657,7312470,0.023,0.023,+0.000,313.6,-3.47
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,4.588,0.68,67291415,14666977,0.046,0.059,-0.013,41.5,+4.89
VRT,Vertiv,core,Electrical Components & Equipment,資本財,4.588,1.11,230284366,50193900,0.157,0.171,-0.014,256.8,-0.21
NWL,Newell Brands Inc.,hot,,不明,4.583,3.29,7605372,1659631,0.005,0.004,+0.001,6.2,+2.06
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,4.579,1.20,41271736,9012420,0.028,0.030,-0.002,132.4,+8.31
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,4.579,0.92,89768042,19602991,0.061,0.071,-0.010,82.3,-5.81
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,4.574,2.59,28430727,6216081,0.019,0.016,+0.004,95.2,-3.42
MD,"Pediatrix Medical Group, Inc.",hot,,不明,4.567,3.47,3757673,822734,0.003,0.002,+0.001,26.6,+1.51
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.562,1.28,24768842,5429049,0.017,0.018,-0.001,324.5,+3.61
CME,CME Group,core,Financial Exchanges & Data,金融,4.548,4.11,98967577,21761297,0.068,0.048,+0.019,285.8,+6.81
RELY,"Remitly Global, Inc.",hot,,不明,4.538,1.70,14141885,3116334,0.010,0.009,+0.001,26.6,+6.43
QNT,Quantinuum Inc.,hot,,不明,4.534,2.49,12828070,2829118,0.009,0.007,+0.001,50.0,-10.80
C,Citigroup,core,Diversified Banks,金融,4.533,0.56,163466245,36059145,0.112,0.163,-0.052,132.9,+0.27
NOW,ServiceNow,core,Systems Software,情報技術,4.530,0.87,483679338,106779591,0.330,0.370,-0.039,144.7,+12.15
JCI,Johnson Controls,core,Building Products,資本財,4.524,2.30,69219699,15300517,0.047,0.042,+0.006,139.6,-2.71
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,4.520,2.54,77166380,17072655,0.053,0.043,+0.009,105.6,+2.24
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,4.520,2.29,2978528,659029,0.002,0.002,+0.000,48.8,+0.43
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,4.507,3.15,19725368,4376898,0.013,0.011,+0.003,16.3,+1.33
LIF,"Life360, Inc.",hot,,不明,4.502,2.26,5234482,1162659,0.004,0.003,+0.000,43.5,-3.26
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,4.502,1.30,15994359,3553015,0.011,0.012,-0.001,97.6,-1.96
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,4.489,1.53,11006144,2452062,0.008,0.007,+0.000,27.2,-3.46
NEE,NextEra Energy,core,Multi-Utilities,公益事業,4.487,1.87,155768719,34716920,0.106,0.099,+0.007,81.8,-4.05
HIG,Hartford (The),core,Property & Casualty Insurance,金融,4.468,1.46,26721453,5981263,0.018,0.019,-0.000,138.5,+0.37
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,4.463,1.65,99825866,22366719,0.068,0.065,+0.003,264.8,-5.91
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,4.449,2.42,140163786,31507916,0.096,0.077,+0.019,235.4,-0.90
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,4.440,1.56,12683420,2856492,0.009,0.008,+0.001,78.9,+1.04
CDW,CDW Corporation,core,Technology Distributors,情報技術,4.437,1.98,47718124,10754070,0.033,0.030,+0.002,147.7,+6.40
WU,Western Union Company (The),hot,,不明,4.436,2.19,10951834,2468942,0.007,0.006,+0.001,7.2,+0.49
HAS,Hasbro,core,Leisure Products,一般消費財,4.405,2.37,19787418,4492542,0.014,0.011,+0.002,94.2,+2.30
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,4.404,1.21,54885999,12462793,0.037,0.039,-0.001,81.5,-0.07
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,4.402,2.26,138700880,31510001,0.095,0.084,+0.010,289.5,+0.17
WRBY,Warby Parker Inc.,hot,,不明,4.399,1.03,9294800,2112785,0.006,0.007,-0.001,25.0,-11.32
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.394,3.80,87179821,19842280,0.060,0.048,+0.012,120.8,+2.86
RMD,ResMed,core,Health Care Equipment,ヘルスケア,4.371,0.85,71001280,16245298,0.048,0.056,-0.008,240.2,+5.09
MET,MetLife,core,Life & Health Insurance,金融,4.356,1.17,50255446,11537776,0.034,0.036,-0.002,96.5,+1.88
CDNS,Cadence Design Systems,leader,Application Software,情報技術,4.355,2.24,133632766,30686978,0.091,0.078,+0.013,340.4,+7.91
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,4.343,0.32,92408334,21276744,0.063,0.105,-0.041,30.5,+0.94
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,4.340,1.13,181412919,41800694,0.124,0.133,-0.009,110.2,-1.07
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,4.339,3.12,71815964,16551944,0.049,0.040,+0.009,62.3,-2.25
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,4.337,1.51,70231343,16194211,0.048,0.045,+0.003,77.3,+0.89
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,4.334,1.85,24688064,5696372,0.017,0.016,+0.001,100.9,+0.70
TT,Trane Technologies,core,Building Products,資本財,4.331,0.98,74576138,17219436,0.051,0.059,-0.008,449.2,-0.54
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,4.318,1.04,80799579,18713520,0.055,0.064,-0.009,319.7,+0.68
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.315,0.94,50009820,11589954,0.034,0.041,-0.007,16.7,-2.29
DIOD,Diodes Incorporated,hot,,不明,4.299,3.46,11368365,2644674,0.008,0.006,+0.002,88.0,-6.27
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,4.297,2.74,2912062,677771,0.002,0.002,+0.000,77.5,-4.18
WIX,Wix.com Ltd.,hot,,不明,4.287,2.58,19555313,4561239,0.013,0.012,+0.002,87.6,+12.49
APD,Air Products,core,Industrial Gases,素材,4.277,1.97,57106129,13350714,0.039,0.038,+0.001,308.0,+1.45
CAR,"Avis Budget Group, Inc.",hot,,不明,4.260,2.01,5252399,1232981,0.004,0.002,+0.002,143.6,-2.65
TWLO,Twilio Inc.,hot,,不明,4.258,1.85,82215734,19307819,0.056,0.052,+0.004,237.8,+7.09
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,4.247,2.90,62948879,14820850,0.043,0.036,+0.007,107.5,-4.13
IRM,Iron Mountain,core,Other Specialized REITs,不動産,4.240,1.25,25695301,6059667,0.018,0.019,-0.001,117.3,-3.87
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,4.213,0.78,78837868,18714984,0.054,0.064,-0.010,47.3,-3.50
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,4.208,2.00,53230577,12649811,0.036,0.034,+0.003,181.7,-1.26
FERG,Ferguson Enterprises Inc.,hot,,不明,4.197,1.20,52596714,12531213,0.036,0.038,-0.002,228.5,-5.19
EVRG,Evergy,core,Electric Utilities,公益事業,4.196,0.87,23607191,5626640,0.016,0.019,-0.003,80.7,-3.67
GM,General Motors,core,Automobile Manufacturers,一般消費財,4.182,1.18,78860463,18858149,0.054,0.058,-0.004,86.3,+2.32
LYB,LyondellBasell,core,Specialty Chemicals,素材,4.176,0.96,31337030,7503578,0.021,0.026,-0.005,63.7,-4.84
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,4.175,2.05,28435101,6810547,0.019,0.017,+0.002,105.3,-1.52
BLKB,"Blackbaud, Inc.",hot,,不明,4.172,3.50,3557063,852619,0.002,0.002,+0.001,48.6,+4.53
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,4.164,2.76,42095670,10110123,0.029,0.025,+0.004,555.0,-1.26
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,4.160,1.75,44531764,10704052,0.030,0.028,+0.002,301.3,-6.92
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,4.160,1.07,571620618,137408996,0.390,0.440,-0.050,1174.0,-7.98
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,4.160,0.76,60409700,14522070,0.041,0.051,-0.010,162.5,+1.80
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,4.159,0.49,59402859,14281425,0.041,0.062,-0.021,36.2,+1.89
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,4.157,1.50,77204389,18570418,0.053,0.054,-0.001,27.1,+1.14
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,4.141,2.69,16967924,4097910,0.012,0.010,+0.002,71.2,-7.20
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,4.133,0.92,147409094,35662957,0.101,0.125,-0.025,112.4,-1.52
LOW,Lowe's,core,Home Improvement Retail,一般消費財,4.124,0.62,105008789,25461738,0.072,0.101,-0.029,208.1,-2.07
FLR,Fluor Corporation,hot,,不明,4.118,1.11,22450930,5451950,0.015,0.017,-0.002,53.3,-0.64
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,4.102,2.15,14086675,3433963,0.010,0.009,+0.001,58.8,-7.01
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,4.094,0.82,79582186,19439496,0.054,0.065,-0.011,125.5,-3.48
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.082,2.03,156418104,38322699,0.107,0.101,+0.006,189.4,+2.22
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,4.079,0.90,347778890,85268672,0.237,0.298,-0.061,156.7,-6.13
AIZ,Assurant,core,Multi-line Insurance,金融,4.076,2.06,14569407,3574005,0.010,0.009,+0.001,285.6,+2.79
LII,Lennox International,core,Building Products,資本財,4.076,0.97,37003990,9079428,0.025,0.028,-0.003,393.5,-5.28
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,4.068,1.65,39465483,9701338,0.027,0.025,+0.002,571.1,+0.47
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,4.056,2.55,45590844,11240631,0.031,0.026,+0.005,86.8,-0.91
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,4.047,0.90,23624241,5836958,0.016,0.018,-0.001,55.3,-1.41
BHVN,Biohaven Ltd.,hot,,不明,4.046,0.26,11054809,2732265,0.008,0.014,-0.006,15.4,+10.68
ONTO,Onto Innovation Inc.,hot,,不明,4.046,2.25,51393563,12703041,0.035,0.031,+0.004,270.5,-8.32
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,4.015,0.36,20235730,5040590,0.014,0.022,-0.008,284.0,-1.46
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,4.013,2.16,7320421,1824133,0.005,0.005,+0.000,25.2,+0.38
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,3.999,1.45,1990814,497863,0.001,0.001,+0.000,10.5,+0.38
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.988,2.26,128077550,32115109,0.087,0.083,+0.004,141.1,-0.35
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,3.987,0.83,64603554,16203537,0.044,0.054,-0.010,122.9,+4.35
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,3.985,1.85,52773316,13243248,0.036,0.035,+0.001,68.4,+0.25
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,3.983,2.89,43402519,10896563,0.030,0.025,+0.004,198.6,-2.02
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,3.982,0.58,11541375,2898632,0.008,0.010,-0.002,8.8,+2.09
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,3.970,1.15,17567455,4425455,0.012,0.013,-0.001,391.7,-0.07
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,3.954,1.60,30331776,7671034,0.021,0.022,-0.001,179.1,-4.14
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,3.942,1.41,34298567,8701124,0.023,0.025,-0.002,242.6,+0.63
WTW,Willis Towers Watson,core,Insurance Brokers,金融,3.925,2.85,24342746,6201696,0.017,0.015,+0.002,343.7,+2.05
AEP,American Electric Power,leader,Electric Utilities,公益事業,3.918,1.17,61956411,15813779,0.042,0.046,-0.003,122.3,-3.07
VIRT,"Virtu Financial, Inc.",hot,,不明,3.916,0.68,16382308,4183229,0.011,0.016,-0.005,66.3,+9.53
CDNA,"CareDx, Inc.",hot,,不明,3.908,1.21,10996725,2813565,0.008,0.008,-0.000,49.8,+8.28
ABBV,AbbVie,core,Biotechnology,ヘルスケア,3.896,0.81,155479880,39904238,0.106,0.129,-0.023,255.5,-3.72
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.890,1.26,214826177,55220024,0.147,0.152,-0.005,39.6,-2.03
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,3.890,1.40,96295748,24754789,0.066,0.070,-0.004,995.0,-2.07
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,3.889,1.89,73380526,18869333,0.050,0.050,-0.000,287.5,+3.40
MSFT,Microsoft,leader,Systems Software,情報技術,3.885,0.45,2231448218,574322760,1.524,2.575,-1.052,513.7,+6.51
OSCR,"Oscar Health, Inc.",hot,,不明,3.879,1.23,27180904,7007349,0.019,0.021,-0.002,30.5,-5.08
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,3.877,0.87,70815433,18265034,0.048,0.062,-0.014,143.4,-5.46
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,3.861,1.24,34288747,8881185,0.023,0.026,-0.003,99.3,+2.59
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,3.850,2.07,2648655,687916,0.002,0.002,-0.000,13.4,-13.49
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,3.846,1.91,42089308,10944583,0.029,0.028,+0.001,426.2,+4.75
ALL,Allstate,core,Property & Casualty Insurance,金融,3.832,0.41,52941824,13813954,0.036,0.050,-0.014,260.7,+1.65
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,3.831,0.78,133983161,34968998,0.091,0.119,-0.027,352.2,+0.84
ADI,Analog Devices,leader,Semiconductors,半導体,3.828,2.30,183635920,47978020,0.125,0.118,+0.008,361.8,-4.65
KMB,Kimberly-Clark,core,Household Products,生活必需品,3.824,2.19,56540861,14785178,0.039,0.037,+0.002,109.6,+0.45
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,3.823,3.58,5018693,1312752,0.003,0.003,+0.000,43.8,-8.57
EXC,Exelon,leader,Electric Utilities,公益事業,3.822,1.01,35458357,9276507,0.024,0.026,-0.002,43.9,-2.82
JBS,JBS N.V.,hot,,不明,3.819,0.98,11919634,3121229,0.008,0.010,-0.001,13.6,-0.59
AGL,"agilon health, inc.",hot,,不明,3.811,3.90,3705150,972169,0.003,0.002,+0.001,92.6,+1.29
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.809,1.31,62169903,16321448,0.042,0.046,-0.004,329.4,+0.72
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,3.807,2.42,10592388,2782283,0.007,0.006,+0.001,105.8,-5.32
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.805,0.67,17429819,4580536,0.012,0.016,-0.004,230.2,-0.98
BXP,"BXP, Inc.",core,Office REITs,不動産,3.804,0.33,12642890,3323243,0.009,0.015,-0.007,69.4,+3.43
QCOM,Qualcomm,leader,Semiconductors,半導体,3.794,1.87,191447413,50460753,0.131,0.133,-0.002,164.2,+0.47
SNPS,Synopsys,leader,Application Software,情報技術,3.787,1.60,138471009,36562676,0.095,0.098,-0.003,442.8,+11.21
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,3.785,1.31,101506558,26818315,0.069,0.072,-0.002,181.4,-0.76
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,3.780,0.89,15962679,4223429,0.011,0.013,-0.002,171.7,+0.73
KIM,Kimco Realty,core,Retail REITs,不動産,3.777,0.62,11971495,3169891,0.008,0.011,-0.003,23.8,-2.24
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,3.777,2.46,89103574,23594071,0.061,0.056,+0.005,244.0,-0.26
CTAS,Cintas,leader,Diversified Support Services,資本財,3.772,2.05,53500272,14184284,0.037,0.036,+0.001,204.2,+0.97
FRVO,Fervo Energy Company,hot,,不明,3.768,3.44,12708987,3373267,0.009,0.007,+0.001,14.8,-17.41
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,3.761,1.75,36509047,9706704,0.025,0.024,+0.001,127.0,+3.28
DHI,D. R. Horton,core,Homebuilding,一般消費財,3.756,0.85,37743264,10049673,0.026,0.033,-0.008,147.4,-0.22
AMT,American Tower,core,Telecom Tower REITs,不動産,3.755,1.09,48926133,13028940,0.033,0.039,-0.006,176.2,-0.09
FTAI,FTAI Aviation Ltd.,hot,,不明,3.749,2.46,33608459,8963481,0.023,0.022,+0.001,194.9,-5.85
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,3.749,2.06,83792375,22347770,0.057,0.057,+0.001,217.5,-1.58
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,3.738,1.07,28793830,7703086,0.020,0.023,-0.003,183.7,+3.97
AON,Aon plc,core,Insurance Brokers,金融,3.737,1.32,35282954,9442354,0.024,0.028,-0.003,355.4,+2.31
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,3.736,1.03,76260594,20410268,0.052,0.063,-0.011,153.8,+0.10
AWK,American Water Works,core,Water Utilities,公益事業,3.736,0.63,39131594,10474362,0.027,0.034,-0.007,138.3,+0.28
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,3.735,0.66,81749884,21886022,0.056,0.075,-0.020,417.8,+2.97
PPL,PPL Corporation,core,Electric Utilities,公益事業,3.721,1.07,39540245,10626294,0.027,0.032,-0.005,34.2,-3.40
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,3.713,0.96,43413921,11692364,0.030,0.036,-0.006,108.6,-0.23
DLR,Digital Realty,core,Data Center REITs,不動産,3.713,0.55,52464020,14130620,0.036,0.048,-0.013,185.5,-3.23
RH,RH,hot,,不明,3.712,1.51,23874715,6432048,0.016,0.017,-0.001,149.5,-9.13
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,3.708,0.65,36655319,9885971,0.025,0.034,-0.009,45.8,-4.37
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,3.704,1.04,48965016,13218080,0.033,0.039,-0.005,155.2,-0.83
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,3.699,2.26,22582596,6105840,0.015,0.015,+0.001,109.1,+2.26
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,3.692,1.91,44222693,11977467,0.030,0.031,-0.000,291.5,+1.92
SOLV,Solventum,core,Health Care Technology,ヘルスケア,3.687,0.60,13663722,3705806,0.009,0.013,-0.003,91.1,+4.63
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,3.683,2.04,166275740,45143412,0.114,0.113,+0.001,239.1,-1.82
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,3.682,1.06,28162980,7649720,0.019,0.023,-0.004,407.9,+0.34
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,3.679,2.33,27762705,7546214,0.019,0.019,+0.000,106.3,+0.93
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,3.676,1.24,19036742,5178206,0.013,0.015,-0.002,59.7,+1.47
PHM,PulteGroup,core,Homebuilding,一般消費財,3.674,1.65,24253410,6601565,0.017,0.017,-0.001,128.5,+1.01
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,3.670,0.29,1178915071,321265910,0.805,1.506,-0.701,346.5,+1.17
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,3.666,0.70,34598069,9438057,0.024,0.035,-0.011,41.5,+1.77
CCI,Crown Castle,core,Telecom Tower REITs,不動産,3.658,0.76,29155808,7969845,0.020,0.028,-0.008,76.1,+0.31
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,3.656,0.97,287482474,78634235,0.196,0.245,-0.049,505.0,+1.07
HUM,Humana,core,Managed Health Care,ヘルスケア,3.650,1.96,65426622,17924897,0.045,0.046,-0.002,385.5,+3.00
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,3.634,0.72,18048593,4967269,0.012,0.017,-0.005,87.9,+7.45
HTFL,"Heartflow, Inc.",hot,,不明,3.631,1.85,15462836,4258514,0.011,0.011,-0.001,47.8,+3.09
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,3.613,1.29,55134322,15259745,0.038,0.040,-0.002,64.0,+5.66
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,3.610,0.76,19844747,5497218,0.014,0.019,-0.006,72.3,-0.03
WY,Weyerhaeuser,core,Timber REITs,不動産,3.599,1.10,14498852,4028270,0.010,0.013,-0.003,23.6,-3.23
Z,"Zillow Group, Inc.",hot,,不明,3.598,2.21,17801198,4947590,0.012,0.012,+0.000,35.7,-1.76
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,3.596,0.48,65916047,18329867,0.045,0.070,-0.025,344.9,+0.66
ASND,Ascendis Pharma A/S,hot,,不明,3.595,0.88,13808531,3841174,0.009,0.008,+0.002,265.0,+4.72
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,3.591,1.40,35898204,9995893,0.025,0.028,-0.003,90.2,-1.54
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.586,0.92,109341827,30491386,0.075,0.091,-0.017,216.1,+2.21
FSLY,"Fastly, Inc.",hot,,不明,3.586,1.63,15494806,4321218,0.011,0.011,-0.001,23.0,-0.78
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,3.582,0.83,39588827,11052889,0.027,0.035,-0.008,137.4,+3.02
DECK,Deckers Brands,core,Footwear,一般消費財,3.578,0.82,40691423,11372078,0.028,0.035,-0.008,87.7,-2.71
WEC,WEC Energy Group,core,Electric Utilities,公益事業,3.573,1.50,26076071,7298149,0.018,0.020,-0.002,106.2,-2.45
CASY,Casey's,core,Food Retail,生活必需品,3.573,2.72,47384601,13263033,0.032,0.029,+0.003,755.7,-7.68
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,3.560,0.93,108816856,30567011,0.074,0.091,-0.017,893.8,+4.72
CRWD,CrowdStrike,leader,Systems Software,情報技術,3.553,0.34,320761841,90269214,0.219,0.350,-0.131,218.4,+10.07
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,3.551,1.63,25434641,7163064,0.017,0.018,-0.001,261.0,-3.16
BIIB,Biogen,core,Biotechnology,ヘルスケア,3.550,2.48,20974171,5908215,0.014,0.014,+0.001,218.5,-0.67
SPG,Simon Property Group,core,Retail REITs,不動産,3.550,0.38,29557900,8327163,0.020,0.030,-0.010,214.6,-3.37
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,3.541,1.04,23616345,6668791,0.016,0.020,-0.004,88.3,+1.55
SAP,SAP  SE,hot,,不明,3.534,0.30,91078303,25769559,0.062,0.110,-0.047,221.7,+2.35
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,3.524,1.72,23811841,6756223,0.016,0.017,-0.001,186.9,+0.47
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,3.524,1.59,11036284,3131801,0.008,0.008,-0.001,91.1,-15.71
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,3.515,0.49,50723426,14431436,0.035,0.056,-0.021,111.0,-7.50
CI,Cigna,core,Health Care Services,ヘルスケア,3.515,0.57,46359492,13190014,0.032,0.048,-0.017,279.1,+0.82
DK,"Delek US Holdings, Inc.",hot,,不明,3.514,1.09,18363747,5225302,0.013,0.015,-0.002,72.3,+7.65
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,3.510,0.15,21460281,6114040,0.015,0.031,-0.016,39.3,-1.96
GPI,"Group 1 Automotive, Inc.",hot,,不明,3.506,0.78,4834309,1378933,0.003,0.004,-0.001,263.7,+1.08
DTE,DTE Energy,core,Multi-Utilities,公益事業,3.503,0.84,24234087,6917360,0.017,0.022,-0.006,135.8,-2.28
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,3.500,0.88,57713361,16488708,0.039,0.051,-0.012,261.7,+4.69
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,3.498,0.89,7505746,2145844,0.005,0.006,-0.001,13.3,+1.64
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,3.497,1.67,58277312,16665022,0.040,0.042,-0.003,202.6,+0.78
ES,Eversource Energy,core,Electric Utilities,公益事業,3.489,1.78,16699133,4785581,0.011,0.012,-0.001,70.8,-1.47
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,3.487,0.63,42121665,12080463,0.029,0.042,-0.013,1398.2,-1.14
RHI,Robert Half Inc.,hot,,不明,3.480,-0.04,12178618,3499810,0.008,0.024,-0.015,45.3,+4.86
AZO,AutoZone,core,Automotive Retail,一般消費財,3.477,1.57,176367597,50731320,0.120,0.122,-0.002,2962.0,+1.56
VERA,"Vera Therapeutics, Inc.",hot,,不明,3.459,1.39,10461632,3024156,0.007,0.009,-0.001,34.2,+7.39
IREN,IREN LIMITED,hot,,不明,3.459,1.45,294656646,85196549,0.201,0.225,-0.023,35.4,-16.75
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,3.456,0.77,22107847,6397048,0.015,0.021,-0.005,133.5,-2.19
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,3.455,0.67,42575175,12322976,0.029,0.038,-0.009,90.8,+1.42
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,3.454,0.74,90444342,26183848,0.062,0.084,-0.022,91.2,-2.53
DUK,Duke Energy,core,Electric Utilities,公益事業,3.453,1.16,64415750,18652931,0.044,0.052,-0.008,120.2,-2.54
ATO,Atmos Energy,core,Gas Utilities,公益事業,3.453,1.48,17843109,5167157,0.012,0.014,-0.002,166.6,-2.40
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,3.450,1.13,23187370,6720929,0.016,0.020,-0.004,191.9,+2.90
TEAM,Atlassian Corporation,hot,,不明,3.448,2.21,135495599,39297807,0.093,0.090,+0.002,190.4,+7.31
WING,Wingstop Inc.,hot,,不明,3.445,1.73,19300163,5602839,0.013,0.014,-0.001,113.7,-5.49
KVUE,Kenvue,core,Personal Care Products,生活必需品,3.440,0.99,52641405,15304912,0.036,0.043,-0.007,19.2,+0.60
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,3.438,0.79,22026521,6407415,0.015,0.020,-0.005,36.4,+0.80
ARES,Ares Management,core,Asset Management & Custody Banks,金融,3.436,0.71,37232116,10836997,0.025,0.036,-0.011,142.5,-0.44
