code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.446,0.08,14113548,9759671,0.032,0.033,-0.001,39.7,+10.04
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.444,0.11,66686527,46192890,0.152,0.153,-0.001,144.5,-3.30
BTG,B2Gold Corp,hot,,不明,1.432,-0.02,11467576,8006581,0.026,0.021,+0.005,5.1,+34.08
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.428,0.12,62406409,43698879,0.142,0.142,+0.000,84.5,-5.02
L,Loews Corporation,core,Multi-line Insurance,金融,1.428,-0.01,3828932,2681317,0.009,0.010,-0.001,114.7,-2.69
MSFT,Microsoft,leader,Systems Software,情報技術,1.424,0.01,1677255663,1178071797,3.821,4.140,-0.319,510.7,+17.53
FRVO,Fervo Energy Company,hot,,不明,1.423,-0.00,3914417,2751266,0.009,0.010,-0.001,24.8,+37.09
NUE,Nucor,core,Steel,素材,1.422,0.05,24250565,17051591,0.055,0.058,-0.003,275.5,+7.08
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.420,-0.00,6975968,4912970,0.016,0.017,-0.002,53.2,+3.97
LIND,Lindblad Expeditions Holdings I,hot,,不明,1.419,-0.13,1766832,1244696,0.004,0.005,-0.001,33.7,+13.87
ROAD,"Construction Partners, Inc.",hot,,不明,1.419,-0.20,5761577,4059034,0.013,0.018,-0.005,121.2,+13.90
BLDR,Builders FirstSource,core,Building Products,資本財,1.419,0.01,11768040,8296109,0.027,0.029,-0.002,72.1,+6.83
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.416,-0.08,4379961,3094071,0.010,0.012,-0.002,25.9,+15.26
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.412,0.14,57566923,40773077,0.131,0.132,-0.001,137.7,-2.80
FDS,FactSet,core,Financial Exchanges & Data,金融,1.411,-0.07,11393654,8074752,0.026,0.030,-0.004,286.2,+3.95
MO,Altria,core,Tobacco,生活必需品,1.411,0.08,52346584,37107541,0.119,0.123,-0.004,66.7,-4.80
MARA,"MARA Holdings, Inc.",hot,,不明,1.408,0.18,33839072,24031972,0.077,0.076,+0.002,9.9,-7.40
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.408,0.06,22312255,15850104,0.051,0.054,-0.003,69.3,+12.71
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.407,-0.01,7729474,5493148,0.018,0.019,-0.002,75.4,+3.62
ZG,"Zillow Group, Inc.",hot,,不明,1.404,-0.06,4157333,2960183,0.009,0.011,-0.002,33.4,-1.04
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.403,-0.08,7327005,5223271,0.017,0.020,-0.003,134.1,+4.18
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.399,-0.05,34139594,24406005,0.078,0.089,-0.011,86.5,+17.26
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.396,0.16,41810629,29957232,0.095,0.093,+0.002,314.5,-2.40
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.394,0.09,19233436,13794907,0.044,0.045,-0.001,214.9,-0.51
FTNT,Fortinet,leader,Systems Software,情報技術,1.392,0.03,58657405,42131639,0.134,0.143,-0.009,166.2,+3.77
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.391,0.46,33678727,24208023,0.077,0.069,+0.008,17.6,+3.62
CLX,Clorox,core,Household Products,生活必需品,1.391,-0.08,17971457,12921118,0.041,0.049,-0.008,106.2,+8.48
JBS,JBS N.V.,hot,,不明,1.389,-0.00,4275063,3077564,0.010,0.011,-0.001,13.8,-2.48
FIG,"Figma, Inc.",hot,,不明,1.388,-0.03,51885826,37385902,0.118,0.134,-0.015,24.5,+0.90
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.387,0.08,98744469,71188815,0.225,0.232,-0.007,103.0,+5.69
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.384,0.13,23028002,16639217,0.052,0.053,-0.000,63.1,+6.39
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.381,0.13,19172847,13879007,0.044,0.044,-0.001,37.1,+0.16
QCOM,Qualcomm,leader,Semiconductors,半導体,1.379,-0.05,119277074,86492557,0.272,0.311,-0.039,165.6,+10.41
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.377,0.09,28813487,20925156,0.066,0.067,-0.001,139.6,-2.91
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.375,-0.16,16506392,12000793,0.038,0.048,-0.010,401.9,+5.90
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.373,0.13,35867087,26125619,0.082,0.082,-0.000,92.1,-4.38
MMED,"MiniMed Group, Inc.",hot,,不明,1.373,-0.12,1056045,769244,0.002,0.003,-0.001,19.8,+6.87
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.371,0.01,31746644,23150139,0.072,0.079,-0.006,57.7,+4.67
WDS,Woodside Energy Group Limited,hot,,不明,1.369,-0.09,1119718,817749,0.003,0.003,-0.001,22.8,-0.68
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.368,-0.12,309311745,226059955,0.705,0.899,-0.194,136.4,-0.28
LHX,L3Harris,core,Aerospace & Defense,資本財,1.365,-0.18,30164158,22094324,0.069,0.091,-0.023,292.1,+5.36
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.365,-0.02,23156344,16965784,0.053,0.059,-0.006,126.2,+4.14
CPRT,Copart,leader,Diversified Support Services,資本財,1.362,0.10,16620626,12201442,0.038,0.039,-0.001,29.1,-2.54
CRM,Salesforce,core,Application Software,情報技術,1.360,-0.10,110607725,81306961,0.252,0.299,-0.047,194.2,+6.69
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.351,0.10,33099263,24497133,0.075,0.077,-0.002,88.2,+1.85
ECL,Ecolab,core,Specialty Chemicals,素材,1.349,0.06,19950999,14790444,0.045,0.048,-0.002,283.1,+0.59
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.346,-0.01,13611244,10115565,0.031,0.034,-0.003,74.5,-4.72
AFL,Aflac,core,Life & Health Insurance,金融,1.343,0.05,14883592,11079851,0.034,0.036,-0.002,123.8,-3.56
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.343,0.01,16977296,12645578,0.039,0.042,-0.003,33.3,+6.10
ADI,Analog Devices,leader,Semiconductors,半導体,1.342,-0.05,73762337,54969419,0.168,0.192,-0.024,388.8,+6.51
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.340,-0.09,11100060,8280863,0.025,0.030,-0.005,121.7,-0.35
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.339,0.03,33608443,25105758,0.077,0.082,-0.006,50.3,-0.96
EVRG,Evergy,core,Electric Utilities,公益事業,1.339,0.08,9531979,7120739,0.022,0.022,-0.001,82.6,-1.30
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.337,-0.17,6053773,4527108,0.014,0.020,-0.006,28.3,-0.18
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.327,-0.12,34848153,26265167,0.079,0.097,-0.017,379.7,-1.64
FLYW,Flywire Corporation - Voting,hot,,不明,1.326,-0.10,3158788,2381405,0.007,0.009,-0.002,17.4,+6.94
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.324,-0.04,19058682,14391234,0.043,0.049,-0.006,414.4,+5.64
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.324,-0.11,57823009,43664502,0.132,0.161,-0.029,133.2,+2.57
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.319,-0.03,15391123,11669972,0.035,0.039,-0.004,118.5,-6.05
USB,U.S. Bancorp,core,Diversified Banks,金融,1.318,-0.04,22834501,17323305,0.052,0.059,-0.007,64.1,+1.51
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.314,-0.18,28126934,21398944,0.064,0.094,-0.030,26.9,+4.86
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.314,-0.01,23557975,17926845,0.054,0.059,-0.006,51.7,+8.48
SO,Southern Company,core,Electric Utilities,公益事業,1.307,-0.14,31483840,24086688,0.072,0.091,-0.019,91.5,-5.39
ORCL,Oracle Corporation,core,Application Software,情報技術,1.295,-0.15,265020950,204644272,0.604,0.759,-0.155,149.1,+21.98
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.293,-0.06,22779730,17610973,0.052,0.059,-0.007,190.2,-2.12
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.287,0.06,131762206,102391134,0.300,0.317,-0.017,360.5,-1.18
IREN,IREN LIMITED,hot,,不明,1.286,-0.12,110828914,86187866,0.252,0.310,-0.057,40.2,+19.53
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.286,-0.15,6339305,4930775,0.014,0.018,-0.004,84.3,-4.32
EXC,Exelon,leader,Electric Utilities,公益事業,1.285,-0.18,18130002,14111102,0.041,0.054,-0.013,44.7,-3.61
ON,ON Semiconductor,core,Semiconductors,半導体,1.282,-0.14,56483973,44073167,0.129,0.161,-0.033,82.2,-0.67
W,Wayfair Inc.,hot,,不明,1.280,-0.22,27057769,21133314,0.062,0.098,-0.037,107.1,+21.03
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.276,-0.11,712086550,558033322,1.622,2.004,-0.381,603.1,+13.29
NOK,Nokia Corporation Sponsored,hot,,不明,1.273,-0.18,42297137,33219618,0.096,0.130,-0.034,9.3,+1.37
CIFR,Cipher Digital Inc.,hot,,不明,1.273,-0.03,60302015,47375927,0.137,0.112,+0.026,16.8,-21.93
RKT,"Rocket Companies, Inc.",hot,,不明,1.266,-0.13,23979317,18947233,0.055,0.048,+0.007,13.8,+3.98
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.265,-0.12,5583842,4412407,0.013,0.017,-0.004,70.6,-5.67
HUM,Humana,core,Managed Health Care,ヘルスケア,1.263,-0.16,29451024,23317439,0.067,0.086,-0.019,388.1,+6.29
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.260,-0.13,111819292,88734261,0.255,0.309,-0.054,198.1,+7.58
ALL,Allstate,core,Property & Casualty Insurance,金融,1.255,-0.20,22692930,18081222,0.052,0.067,-0.015,269.5,-0.04
APP,AppLovin,leader,Application Software,情報技術,1.254,-0.01,225759034,180005434,0.514,0.567,-0.053,343.0,-12.40
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.253,-0.24,5385269,4298919,0.012,0.020,-0.008,117.2,-6.68
INTU,Intuit,leader,Application Software,情報技術,1.248,-0.17,56925147,45619494,0.130,0.163,-0.034,327.2,+2.95
ADSK,Autodesk,leader,Application Software,情報技術,1.248,-0.06,23450933,18797706,0.053,0.061,-0.008,251.9,+5.82
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.244,-0.08,25903732,20816813,0.059,0.069,-0.009,44.4,+1.47
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.241,-0.10,61003747,49153146,0.139,0.163,-0.024,369.5,+5.26
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.239,-0.12,139987323,112970814,0.319,0.409,-0.090,154.4,+22.90
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.239,-0.17,16041013,12951547,0.037,0.047,-0.010,79.1,-0.86
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.235,-0.17,13078828,10588174,0.030,0.038,-0.008,22.7,-11.24
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.235,0.09,357776986,289731590,0.815,0.849,-0.034,805.8,-7.63
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.235,0.02,37083484,30034535,0.084,0.091,-0.006,107.1,-6.44
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.234,-0.23,9605325,7780783,0.022,0.030,-0.008,22.5,-0.55
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.231,-0.19,10168430,8258456,0.023,0.030,-0.007,211.1,+4.49
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.231,-0.10,1124328432,913704615,2.562,3.136,-0.574,307.1,-7.98
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.230,-0.16,11116090,9037825,0.025,0.034,-0.008,37.1,-1.50
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.222,-0.26,17316916,14167580,0.039,0.062,-0.023,142.5,-14.01
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.220,0.00,118044720,96738570,0.269,0.295,-0.026,157.4,+1.37
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.220,-0.23,29635238,24289759,0.068,0.095,-0.027,123.0,-4.19
WFC,Wells Fargo,core,Diversified Banks,金融,1.217,-0.07,52681459,43282650,0.120,0.140,-0.020,87.2,+2.95
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.212,-0.14,446587029,368598207,1.017,1.265,-0.248,354.9,+6.13
PTC,PTC Inc.,core,Application Software,情報技術,1.211,-0.23,12390578,10231156,0.028,0.040,-0.012,150.5,+11.04
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.206,-0.15,34662354,28738119,0.079,0.096,-0.017,138.1,+6.40
HAS,Hasbro,core,Leisure Products,一般消費財,1.204,-0.13,6848284,5689824,0.016,0.020,-0.004,93.5,-1.73
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.203,-0.18,18485659,15361730,0.042,0.055,-0.013,34.1,+13.21
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.199,-0.17,15061457,12562836,0.034,0.043,-0.009,185.8,+4.39
PLD,Prologis,core,Industrial REITs,不動産,1.195,-0.30,34756550,29075845,0.079,0.136,-0.057,137.5,-5.66
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.194,-0.08,19267072,16141707,0.044,0.051,-0.007,159.4,+3.68
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.190,-0.13,19439809,16334315,0.044,0.054,-0.010,66.5,+8.07
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.187,-0.18,3094387,2606713,0.007,0.009,-0.002,9.6,+0.51
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.186,-0.14,15245447,12850614,0.035,0.043,-0.008,400.6,+0.76
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.185,-0.08,65733653,55491488,0.150,0.175,-0.025,347.8,+3.83
WY,Weyerhaeuser,core,Timber REITs,不動産,1.182,-0.08,9775855,8272417,0.022,0.026,-0.004,25.1,+2.91
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.179,-0.25,99105444,84081046,0.226,0.305,-0.079,358.5,+2.99
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.174,-0.14,15375943,13094320,0.035,0.042,-0.007,29.9,-0.95
ANET,Arista Networks,core,Communications Equipment,情報技術,1.173,-0.16,108159495,92198078,0.246,0.321,-0.074,192.0,+14.96
SYF,Synchrony Financial,core,Consumer Finance,金融,1.170,-0.12,11285556,9643455,0.026,0.031,-0.006,77.5,+2.69
BVC,BitVentures Limited,hot,,不明,1.170,-0.08,101947,87159,0.000,0.000,+0.000,12.9,+14.67
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.167,-0.23,9683167,8299273,0.022,0.030,-0.008,69.8,-6.17
FIVN,"Five9, Inc.",hot,,不明,1.164,-0.27,6082954,5223860,0.014,0.015,-0.001,33.6,+17.85
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.163,-0.22,53109526,45681579,0.121,0.160,-0.039,46.3,-0.20
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.161,-0.19,9320319,8029839,0.021,0.027,-0.006,68.6,-4.89
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.159,-0.13,6516575,5621467,0.015,0.018,-0.003,154.4,-2.90
MMM,3M,core,Industrial Conglomerates,資本財,1.159,-0.13,24657109,21280472,0.056,0.068,-0.012,182.1,+2.22
ES,Eversource Energy,core,Electric Utilities,公益事業,1.149,-0.23,8506681,7403972,0.019,0.027,-0.008,71.2,-4.67
CAI,"Caris Life Sciences, Inc.",hot,,不明,1.149,-0.22,7312894,6366613,0.017,0.017,+0.000,23.2,+45.17
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.147,-0.16,26268357,22896786,0.060,0.075,-0.015,1292.6,-5.58
GLW,Corning Inc.,core,Electronic Components,情報技術,1.146,-0.20,116429936,101576655,0.265,0.344,-0.078,162.8,+23.33
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.143,-0.10,42631428,37301049,0.097,0.113,-0.016,120.9,+3.72
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.137,-0.20,25181186,22153930,0.057,0.077,-0.020,57.3,+5.31
GD,General Dynamics,core,Aerospace & Defense,資本財,1.133,-0.24,16770656,14800176,0.038,0.052,-0.014,396.4,+5.41
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.132,-0.30,10375973,9162312,0.024,0.037,-0.013,269.3,+15.64
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.130,-0.19,43147615,38191498,0.098,0.125,-0.026,274.3,+4.00
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.129,-0.24,12666131,11221865,0.029,0.040,-0.011,95.8,+0.65
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.128,-0.20,13633268,12089205,0.031,0.043,-0.012,96.0,-0.35
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.125,-0.29,42103335,37439005,0.096,0.143,-0.047,83.3,+11.81
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.125,-0.22,14475163,12871744,0.033,0.044,-0.011,294.8,+0.77
TFC,Truist Financial,core,Diversified Banks,金融,1.123,-0.20,17293965,15404028,0.039,0.049,-0.010,52.1,-0.85
CME,CME Group,core,Financial Exchanges & Data,金融,1.118,-0.24,24743438,22137358,0.056,0.077,-0.021,266.3,+1.95
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.116,-0.20,3444383,3085188,0.008,0.010,-0.003,18.0,+3.57
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.110,-0.28,40720863,36697389,0.093,0.131,-0.038,349.6,-7.97
AWK,American Water Works,core,Water Utilities,公益事業,1.108,-0.29,13761349,12416246,0.031,0.051,-0.020,132.6,-5.99
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.105,-0.20,20726103,18749763,0.047,0.063,-0.015,216.0,+2.65
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.105,-0.21,2477691,2242480,0.006,0.008,-0.002,28.1,-2.99
JBLU,JetBlue Airways Corporation,hot,,不明,1.100,-0.07,13184202,11987713,0.030,0.034,-0.004,5.8,+0.79
LIN,Linde plc,leader,Industrial Gases,素材,1.098,-0.19,64872958,59086583,0.148,0.196,-0.049,488.2,-4.49
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.097,-0.19,32832076,29917879,0.075,0.093,-0.018,108.5,+4.43
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.096,-0.25,26741638,24394073,0.061,0.092,-0.031,612.3,+2.90
RNG,"Ringcentral, Inc.",hot,,不明,1.096,-0.17,7265000,6631574,0.017,0.021,-0.004,63.9,+13.28
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.095,-0.20,7278504,6646319,0.017,0.022,-0.006,97.9,-4.80
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.093,-0.17,25221687,23083789,0.057,0.073,-0.016,349.6,-2.34
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.092,-0.26,7826657,7164635,0.018,0.027,-0.010,16.3,-7.45
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.092,-0.20,45029528,41236785,0.103,0.128,-0.026,173.6,-2.39
MELI,"Mercado Libre, Inc",leader,,不明,1.088,-0.31,48182363,44280392,0.110,0.166,-0.056,1841.7,+0.04
EROC,"ERock, Inc.",hot,,不明,1.086,-0.25,853743,786280,0.002,0.003,-0.001,10.7,+15.60
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.085,-0.19,31252117,28803034,0.071,0.091,-0.020,340.6,+0.04
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.085,-0.23,43177817,39803928,0.098,0.126,-0.028,409.2,-1.02
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.079,-0.34,182766,169402,0.000,0.001,-0.000,21.8,+14.20
TXN,Texas Instruments,leader,Semiconductors,半導体,1.073,-0.36,73639081,68650249,0.168,0.261,-0.093,284.7,+2.72
KR,Kroger,core,Food Retail,生活必需品,1.072,-0.23,18960788,17683788,0.043,0.055,-0.012,56.4,-4.67
RH,RH,hot,,不明,1.071,-0.41,6112476,5707303,0.014,0.025,-0.011,192.6,+10.16
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.070,-0.33,11813085,11041765,0.027,0.042,-0.015,181.8,-0.38
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.068,-0.31,5281604,4945707,0.012,0.017,-0.005,253.9,+1.96
ASAN,"Asana, Inc.",hot,,不明,1.062,-0.34,2154116,2027832,0.005,0.008,-0.003,9.0,+9.64
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.061,-0.25,26335193,24818397,0.060,0.081,-0.021,58.5,+1.87
LH,Labcorp,core,Health Care Services,ヘルスケア,1.061,-0.29,10012405,9436496,0.023,0.036,-0.013,319.8,+8.07
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.061,-0.29,15528494,14642210,0.035,0.054,-0.019,189.1,+20.24
CI,Cigna,core,Health Care Services,ヘルスケア,1.060,-0.35,31106221,29346189,0.071,0.116,-0.045,282.8,-0.36
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.052,-0.29,42110945,40010916,0.096,0.137,-0.041,336.9,-3.96
YUM,Yum! Brands,core,Restaurants,一般消費財,1.051,-0.32,16239208,15457314,0.037,0.058,-0.021,147.4,-10.17
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.049,-0.30,80654503,76902666,0.184,0.254,-0.070,410.3,-0.80
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.045,-0.26,120354815,115166520,0.274,0.364,-0.090,995.0,+3.78
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.043,-0.29,5741449,5504904,0.013,0.021,-0.008,30.0,-1.70
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.041,-0.29,86827140,83428519,0.198,0.315,-0.117,271.2,+4.09
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.032,-0.27,68319103,66215979,0.156,0.224,-0.068,210.1,+5.92
BRO,Brown & Brown,core,Insurance Brokers,金融,1.029,-0.35,6642358,6455022,0.015,0.025,-0.010,70.7,-4.35
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.028,-0.35,117232195,113991632,0.267,0.380,-0.113,111.2,-1.03
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.026,-0.32,8523355,8305911,0.019,0.029,-0.009,142.5,-1.58
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.025,-0.25,3778187,3685075,0.009,0.012,-0.004,264.3,-21.85
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.025,-0.30,11721766,11436513,0.027,0.038,-0.011,94.6,+2.26
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.022,-0.28,6135778,6002682,0.014,0.020,-0.006,146.3,+8.31
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.021,-0.20,43332119,42432111,0.099,0.126,-0.027,226.6,+6.40
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.020,-0.38,7060664,6920206,0.016,0.026,-0.010,174.0,-6.13
SNAP,Snap Inc.,hot,,不明,1.020,-0.30,12616081,12373557,0.029,0.046,-0.017,5.3,+14.72
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.019,-0.36,22044645,21627171,0.050,0.076,-0.025,61.6,-3.10
COMP,"Compass, Inc.",hot,,不明,1.019,-0.43,5929003,5820101,0.014,0.028,-0.014,12.4,+6.15
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.017,-0.32,15591850,15327754,0.036,0.050,-0.014,478.1,-0.16
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.016,-0.36,12891536,12686770,0.029,0.048,-0.019,27.5,-5.08
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.015,-0.26,12252310,12076405,0.028,0.038,-0.010,45.3,-7.30
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.014,-0.30,29157485,28752272,0.066,0.093,-0.027,24.9,+3.47
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.012,-0.37,14824681,14645932,0.034,0.057,-0.023,42.0,-8.52
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.012,-0.26,44429774,43904964,0.101,0.152,-0.051,95.2,-7.92
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.008,-0.33,123394208,122449349,0.281,0.456,-0.175,841.3,+3.56
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.003,-0.31,10826874,10796053,0.025,0.038,-0.013,214.1,+0.76
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.001,-0.34,62884271,62832822,0.143,0.219,-0.076,370.4,+6.31
PSA,Public Storage,core,Self-Storage REITs,不動産,1.000,-0.36,10476614,10472076,0.024,0.041,-0.017,321.1,-0.78
AGM,Federal Agricultural Mortgage C,hot,,不明,1.000,-0.32,1582041,1581851,0.004,0.005,-0.001,233.8,+9.55
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.997,-0.35,10061586,10091436,0.023,0.037,-0.014,106.2,-3.71
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.996,-0.33,89088331,89432889,0.203,0.300,-0.097,562.1,-2.79
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.995,-0.33,562214938,565105435,1.281,1.997,-0.716,356.5,+6.29
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.990,-0.38,5868629,5929791,0.013,0.024,-0.010,146.1,-3.80
DLR,Digital Realty,core,Data Center REITs,不動産,0.989,-0.37,18052976,18245519,0.041,0.061,-0.020,191.6,-1.35
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.985,-0.41,14780180,15005605,0.034,0.059,-0.026,48.7,-16.37
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.984,-0.41,5533703,5623275,0.013,0.020,-0.008,41.9,-0.34
IAG,Iamgold Corporation,hot,,不明,0.982,-0.30,6381729,6497526,0.015,0.015,-0.001,18.3,+29.36
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.981,-0.34,8057079,8209554,0.018,0.028,-0.009,86.3,+2.48
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.981,-0.32,89191659,90928295,0.203,0.302,-0.099,93.6,+3.42
