code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.524,0.13,8196930,5378194,0.028,0.020,+0.008,180.0,+2.82
FDS,FactSet,core,Financial Exchanges & Data,金融,1.518,0.11,12037390,7928396,0.041,0.030,+0.011,284.3,+10.61
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.514,0.06,18251860,12057504,0.062,0.048,+0.014,97.3,+5.09
WIX,Wix.com Ltd.,hot,,不明,1.513,-0.09,6719543,4440325,0.023,0.020,+0.002,67.3,+28.05
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.512,0.12,2916121,1928793,0.010,0.007,+0.003,28.0,-2.85
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.508,0.17,18735664,12426336,0.063,0.046,+0.018,40.2,-4.68
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.504,-0.08,31447142,20910850,0.106,0.097,+0.009,27.1,+6.31
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.495,0.10,11414379,7632852,0.039,0.029,+0.010,353.2,+4.82
CME,CME Group,core,Financial Exchanges & Data,金融,1.493,0.12,30220914,20235840,0.102,0.075,+0.027,259.5,-2.43
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.492,0.16,140651270,94258782,0.476,0.344,+0.132,518.0,+2.09
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.491,-0.01,17507824,11739237,0.059,0.049,+0.011,280.6,-2.99
CHD,Church & Dwight,core,Household Products,生活必需品,1.486,0.09,10926265,7352894,0.037,0.028,+0.009,102.8,+7.33
LEN,Lennar,core,Homebuilding,一般消費財,1.484,0.18,11670309,7865604,0.039,0.028,+0.011,87.6,+4.99
CLSK,"CleanSpark, Inc.",hot,,不明,1.481,0.13,21220463,14331810,0.072,0.053,+0.019,11.6,-21.55
BLDR,Builders FirstSource,core,Building Products,資本財,1.479,0.14,10500525,7099517,0.036,0.026,+0.010,74.9,+13.27
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.478,-0.01,13129619,8884593,0.044,0.037,+0.008,106.8,-2.88
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.474,0.14,8688524,5896256,0.029,0.021,+0.008,169.2,+4.70
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.466,0.07,8855907,6041134,0.030,0.023,+0.007,31.5,+5.51
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.463,0.38,63082666,43106424,0.213,0.142,+0.071,323.1,+3.48
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.463,0.03,18836754,12875812,0.064,0.051,+0.013,477.6,-0.06
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.461,0.02,175481963,120124076,0.594,0.476,+0.118,525.8,-1.56
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.459,0.10,7075475,4851096,0.024,0.018,+0.006,52.9,+4.38
KR,Kroger,core,Food Retail,生活必需品,1.454,0.31,25091258,17253755,0.085,0.058,+0.027,56.2,-1.69
INTU,Intuit,leader,Application Software,情報技術,1.451,0.04,60225863,41517512,0.204,0.161,+0.043,336.5,+9.03
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.450,0.24,18915352,13047763,0.064,0.044,+0.020,121.3,+5.72
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.449,0.09,17619991,12164197,0.060,0.045,+0.014,215.7,+3.50
LHX,L3Harris,core,Aerospace & Defense,資本財,1.445,0.03,28037691,19397133,0.095,0.075,+0.020,286.0,+5.20
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.442,-0.15,5744695,3984339,0.019,0.020,-0.001,116.7,-7.42
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.441,0.06,35145795,24382076,0.119,0.093,+0.026,327.3,-3.25
USAR,"USA Rare Earth, Inc.",hot,,不明,1.440,0.08,17685005,12281850,0.060,0.046,+0.014,18.8,+23.26
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.440,0.04,11474011,7969686,0.039,0.031,+0.008,208.8,+1.69
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.439,0.03,16657142,11576116,0.056,0.045,+0.012,517.1,+6.92
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.439,0.11,13268613,9223479,0.045,0.034,+0.011,86.0,+9.76
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.437,0.12,16503364,11482769,0.056,0.042,+0.014,98.4,+6.46
NEM,Newmont,core,Gold,素材,1.437,0.00,50820176,35374419,0.172,0.140,+0.032,117.1,+23.71
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.433,-0.00,66007383,46068776,0.223,0.182,+0.041,145.1,+1.49
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.431,0.08,14927587,10434034,0.051,0.039,+0.012,681.9,+4.75
NOK,Nokia Corporation Sponsored,hot,,不明,1.430,0.02,46292379,32383251,0.157,0.125,+0.032,9.5,+0.21
AZO,AutoZone,core,Automotive Retail,一般消費財,1.426,0.03,27130971,19029843,0.092,0.073,+0.019,3052.8,+2.47
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.425,0.24,19113176,13412950,0.065,0.046,+0.019,38.0,+5.25
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.422,-0.05,3930067,2763447,0.013,0.011,+0.002,25.7,+8.11
MET,MetLife,core,Life & Health Insurance,金融,1.421,0.03,20783294,14629849,0.070,0.056,+0.014,97.2,-0.02
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.421,-0.09,17893200,12596308,0.061,0.053,+0.007,399.2,+3.41
RH,RH,hot,,不明,1.419,-0.13,7943384,5599818,0.027,0.025,+0.002,182.6,+8.23
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.417,0.19,65182491,45986010,0.221,0.159,+0.061,605.6,+6.13
PSA,Public Storage,core,Self-Storage REITs,不動産,1.415,-0.01,13295543,9399164,0.045,0.037,+0.008,325.0,+2.07
ETR,Entergy,core,Electric Utilities,公益事業,1.412,0.10,14139948,10016427,0.048,0.036,+0.012,106.5,-1.99
ADSK,Autodesk,leader,Application Software,情報技術,1.411,0.06,23298504,16508688,0.079,0.061,+0.017,251.6,+9.60
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.410,-0.06,10916860,7741676,0.037,0.032,+0.005,23.1,+1.54
FIGS,"FIGS, Inc.",hot,,不明,1.408,-0.16,3021040,2145446,0.010,0.010,+0.000,14.1,+28.70
FIVN,"Five9, Inc.",hot,,不明,1.408,-0.16,6127048,4351644,0.021,0.018,+0.003,33.0,+15.53
STLD,Steel Dynamics,core,Steel,素材,1.408,0.07,17503431,12433604,0.059,0.046,+0.013,264.1,+4.00
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.407,0.08,33297832,23659133,0.113,0.085,+0.028,331.7,+7.21
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.407,-0.07,54536460,38770721,0.185,0.163,+0.022,900.3,+6.37
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.406,0.16,38530111,27401108,0.130,0.094,+0.036,25.6,+9.42
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.405,0.17,39392824,28037089,0.133,0.096,+0.038,315.5,-1.77
PNC,PNC Financial Services,core,Diversified Banks,金融,1.401,-0.06,18319888,13076229,0.062,0.055,+0.007,254.2,+1.81
APP,AppLovin,leader,Application Software,情報技術,1.399,0.07,224528492,160443768,0.760,0.585,+0.175,320.2,-18.74
FDX,FedEx,core,Air Freight & Logistics,資本財,1.399,-0.06,22291793,15934844,0.075,0.066,+0.010,322.5,+3.92
AWK,American Water Works,core,Water Utilities,公益事業,1.399,-0.09,16044618,11471078,0.054,0.049,+0.005,135.8,-0.12
KIM,Kimco Realty,core,Retail REITs,不動産,1.396,-0.04,6455349,4622997,0.022,0.019,+0.003,24.0,-5.79
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.396,0.14,31372577,22480713,0.106,0.079,+0.027,197.9,+12.42
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.395,0.08,49788418,35691075,0.168,0.129,+0.039,279.4,+4.02
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.395,0.19,49001007,35130429,0.166,0.122,+0.044,125.7,+5.04
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.394,-0.06,32589899,23377070,0.110,0.095,+0.016,117.6,+1.43
HAWK,"HawkEye 360, Inc.",hot,,不明,1.394,0.18,1502291,1077696,0.005,0.004,+0.001,24.8,+18.88
SNOW,Snowflake Inc.,hot,,不明,1.393,-0.04,117728072,84497095,0.398,0.335,+0.063,336.0,+12.28
APD,Air Products,core,Industrial Gases,素材,1.391,-0.04,15074889,10836167,0.051,0.044,+0.007,307.4,+2.69
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.389,-0.11,5308176,3822843,0.018,0.016,+0.002,108.5,-3.53
CASY,Casey's,core,Food Retail,生活必需品,1.388,0.03,15664188,11283734,0.053,0.042,+0.011,830.2,-4.27
MESO,Mesoblast Limited,hot,,不明,1.384,0.09,201898,145901,0.001,0.001,+0.000,16.9,+17.35
ASML,ASML Holding NV,leader,,不明,1.383,-0.10,137990889,99742005,0.467,0.417,+0.050,1787.6,+6.17
ES,Eversource Energy,core,Electric Utilities,公益事業,1.378,-0.07,8648505,6277302,0.029,0.026,+0.004,71.2,-1.98
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.375,-0.01,22171012,16125287,0.075,0.062,+0.013,77.8,-0.85
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.370,-0.00,10267827,7497160,0.035,0.028,+0.006,344.1,+3.16
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.368,-0.04,18120801,13244295,0.061,0.051,+0.010,126.4,+6.41
MAS,Masco,core,Building Products,資本財,1.365,-0.03,10233317,7499128,0.035,0.029,+0.006,76.0,+5.98
U,Unity Software Inc.,hot,,不明,1.364,-0.11,41767105,30612184,0.141,0.133,+0.009,43.6,+37.40
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.363,-0.05,11142141,8174830,0.038,0.032,+0.006,87.7,+4.89
AAL,"American Airlines Group, Inc.",hot,,不明,1.362,0.68,70922641,52089109,0.240,0.153,+0.087,15.4,-0.55
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.357,0.07,98869380,72871216,0.335,0.260,+0.075,403.2,-4.08
GD,General Dynamics,core,Aerospace & Defense,資本財,1.351,-0.02,17626650,13051843,0.060,0.049,+0.010,391.6,+2.38
L,Loews Corporation,core,Multi-line Insurance,金融,1.349,-0.06,3166072,2346265,0.011,0.009,+0.001,113.5,-1.32
KEY,KeyCorp,core,Regional Banks,金融,1.348,0.13,11471501,8506972,0.039,0.029,+0.010,22.7,-0.22
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.343,-0.06,25134850,18710545,0.085,0.074,+0.012,465.6,+9.08
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.343,-0.06,9332420,6951495,0.032,0.028,+0.004,137.9,-2.51
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.338,-0.13,30851570,23055170,0.104,0.096,+0.008,448.4,-6.31
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.337,0.21,77435663,57927717,0.262,0.192,+0.070,24.4,+5.98
CAI,"Caris Life Sciences, Inc.",hot,,不明,1.336,-0.15,7290588,5455478,0.025,0.021,+0.004,23.3,+45.61
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.335,-0.07,17168663,12864217,0.058,0.050,+0.008,80.1,+0.16
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.331,-0.06,19038539,14298804,0.064,0.055,+0.009,181.6,+10.82
NTRA,"Natera, Inc.",hot,,不明,1.330,-0.05,33808533,25419995,0.114,0.085,+0.030,316.7,+20.13
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.326,0.06,7018134,5293280,0.024,0.018,+0.005,257.7,+4.56
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.321,-0.08,51446028,38945756,0.174,0.155,+0.019,93.3,-10.87
NI,NiSource,core,Multi-Utilities,公益事業,1.320,0.00,20165370,15276115,0.068,0.056,+0.013,42.1,-6.19
DPZ,Domino's,core,Restaurants,一般消費財,1.314,-0.07,15843646,12061031,0.054,0.046,+0.007,358.7,+3.93
FLYW,Flywire Corporation - Voting,hot,,不明,1.313,-0.17,2676155,2037832,0.009,0.009,-0.000,17.6,+10.26
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.312,-0.11,35858201,27336478,0.121,0.113,+0.008,531.9,+11.94
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.311,-0.02,732042313,558265486,2.477,2.047,+0.430,344.0,+0.84
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.307,-0.10,10002338,7651165,0.034,0.030,+0.004,139.9,-1.76
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.306,0.10,1496203,1145937,0.005,0.004,+0.001,51.9,+8.46
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.301,-0.22,6128316,4710992,0.021,0.022,-0.001,89.4,+5.52
CLX,Clorox,core,Household Products,生活必需品,1.291,-0.13,17552332,13600060,0.059,0.055,+0.004,108.1,+13.46
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.290,0.00,35412347,27452187,0.120,0.097,+0.022,596.5,+4.12
OUST,"Ouster, Inc.",hot,,不明,1.288,-0.07,9011626,6996459,0.030,0.026,+0.004,45.4,+20.34
DOCS,"Doximity, Inc.",hot,,不明,1.287,-0.20,10440093,8110911,0.035,0.077,-0.041,26.0,+21.77
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.279,-0.10,6003956,4693012,0.020,0.018,+0.002,37.4,-1.73
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.278,-0.04,29775446,23292774,0.101,0.085,+0.016,164.1,+9.17
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.278,0.03,42112907,32960624,0.143,0.113,+0.029,109.9,+5.21
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.277,0.01,45936407,35965861,0.155,0.126,+0.030,179.2,+4.73
INTC,Intel,leader,Semiconductors,半導体,1.277,-0.10,605284459,474009560,2.048,1.838,+0.210,97.6,+0.57
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.273,-0.11,12263513,9632341,0.042,0.038,+0.004,251.6,+7.26
COMP,"Compass, Inc.",hot,,不明,1.273,-0.26,7297544,5734168,0.025,0.029,-0.004,12.6,+10.35
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.272,-0.10,22610326,17773378,0.077,0.068,+0.009,24.6,-5.72
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.272,-0.11,3089189,2429377,0.010,0.010,+0.001,55.4,+7.36
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.271,-0.11,125456791,98704004,0.425,0.375,+0.050,113.0,+2.47
FLR,Fluor Corporation,hot,,不明,1.270,-0.18,11602580,9137978,0.039,0.034,+0.006,53.1,+8.44
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.265,0.05,27737136,21925661,0.094,0.074,+0.020,85.4,+4.73
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.262,0.13,45907252,36368359,0.155,0.118,+0.037,409.3,-1.17
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.262,-0.12,31892001,25272017,0.108,0.100,+0.008,321.9,+11.51
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.261,0.02,23547268,18671374,0.080,0.064,+0.015,89.1,+0.67
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.260,-0.20,13636162,10819127,0.046,0.047,-0.000,83.8,-3.82
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.260,-0.22,16977206,13476955,0.057,0.064,-0.007,144.7,-11.51
CFG,Citizens Financial Group,core,Regional Banks,金融,1.259,-0.13,9408106,7471769,0.032,0.029,+0.003,73.2,+1.40
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.258,-0.07,20433140,16242977,0.069,0.060,+0.009,62.4,+7.76
CPRT,Copart,leader,Diversified Support Services,資本財,1.257,-0.04,14169293,11268237,0.048,0.040,+0.008,29.6,+2.11
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.254,-0.07,12020652,9582667,0.041,0.035,+0.006,45.6,-8.56
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.254,-0.18,8733431,6967198,0.030,0.032,-0.002,56.6,-6.24
O,Realty Income,core,Retail REITs,不動産,1.253,-0.15,17162051,13700161,0.058,0.053,+0.005,61.7,-3.39
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.253,-0.06,28137576,22462752,0.095,0.082,+0.013,17.3,-2.42
CRH,CRH plc,core,Construction Materials,素材,1.252,-0.09,25065588,20017965,0.085,0.075,+0.010,101.3,+6.92
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.250,-0.25,67670244,54124015,0.229,0.245,-0.016,148.5,-1.21
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.250,-0.13,46883242,37505481,0.159,0.150,+0.009,215.1,+1.51
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.247,-0.14,15601403,12507584,0.053,0.048,+0.005,244.6,+3.99
CARR,Carrier Global,core,Building Products,資本財,1.245,-0.00,19980712,16048162,0.068,0.055,+0.012,63.3,+1.62
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.240,-0.15,12646286,10200709,0.043,0.040,+0.003,72.9,+6.10
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.237,-0.11,14122192,11413462,0.048,0.043,+0.004,64.0,+2.82
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.235,-0.13,27863621,22557304,0.094,0.086,+0.009,305.5,-4.38
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.231,-0.16,15235320,12374086,0.052,0.049,+0.002,543.8,+5.39
RDW,Redwire Corporation,hot,,不明,1.231,-0.17,15497011,12593873,0.052,0.045,+0.008,13.5,+60.77
ZG,"Zillow Group, Inc.",hot,,不明,1.226,-0.15,3509174,2863094,0.012,0.011,+0.001,34.4,+2.69
STE,Steris,core,Health Care Equipment,ヘルスケア,1.224,-0.17,9938765,8122637,0.034,0.032,+0.002,239.7,+4.97
CBRE,CBRE Group,core,Real Estate Services,不動産,1.223,-0.08,12102584,9892023,0.041,0.036,+0.005,147.6,-1.09
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.223,-0.13,19803037,16198197,0.067,0.062,+0.005,126.8,+2.55
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.212,-0.07,9443585,7789772,0.032,0.028,+0.004,41.7,-4.16
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.209,-0.12,10556592,8730801,0.036,0.032,+0.004,107.5,-1.54
OKLO,Oklo Inc.,hot,,不明,1.206,-0.21,27047182,22430491,0.092,0.080,+0.011,46.8,+22.93
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.205,-0.04,118138974,98047668,0.400,0.334,+0.066,160.0,+3.43
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.204,-0.09,434806424,361156605,1.471,1.305,+0.166,343.4,+0.82
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.202,-0.19,4490133,3734012,0.015,0.015,+0.000,283.0,+0.44
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.200,-0.21,4526918,3773240,0.015,0.017,-0.001,48.3,-7.60
AME,Ametek,core,Electrical Components & Equipment,資本財,1.196,-0.23,14801298,12371492,0.050,0.053,-0.003,255.7,+4.85
GRAB,Grab Holdings Limited,hot,,不明,1.195,-0.22,9454671,7912076,0.032,0.034,-0.002,3.7,+8.92
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.192,-0.12,13695291,11487396,0.046,0.042,+0.005,150.4,+3.88
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.191,-0.17,6010342,5047089,0.020,0.020,+0.001,61.9,+7.04
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.189,-0.14,9652595,8116486,0.033,0.030,+0.002,73.0,+2.48
KWR,Quaker Houghton,hot,,不明,1.188,-0.12,1748777,1471893,0.006,0.005,+0.001,172.1,+5.58
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.182,-0.22,13117820,11100515,0.044,0.045,-0.000,215.9,+6.65
AIZ,Assurant,core,Multi-line Insurance,金融,1.181,-0.17,6669596,5645059,0.023,0.021,+0.001,283.7,+0.73
PPG,PPG Industries,core,Specialty Chemicals,素材,1.181,-0.15,8760624,7418632,0.030,0.028,+0.002,116.1,+4.16
NUE,Nucor,core,Steel,素材,1.180,-0.19,18441871,15629021,0.062,0.060,+0.003,272.6,+5.46
IONQ,"IonQ, Inc.",hot,,不明,1.179,-0.30,43182788,36624451,0.146,0.167,-0.020,43.7,+19.06
PWR,Quanta Services,core,Construction & Engineering,資本財,1.177,-0.18,36664503,31149044,0.124,0.118,+0.007,668.8,-1.79
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.176,-0.19,35468272,30148278,0.120,0.115,+0.005,1694.4,-5.07
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.174,-0.17,44072131,37541801,0.149,0.140,+0.009,138.2,-0.72
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.173,-0.11,28669509,24448852,0.097,0.085,+0.012,45.7,-52.99
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.170,-0.18,87524935,74814521,0.296,0.277,+0.019,93.9,+9.17
AFL,Aflac,core,Life & Health Insurance,金融,1.169,-0.14,13044220,11154741,0.044,0.040,+0.004,121.6,-3.79
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.169,-0.10,31948598,27321662,0.108,0.094,+0.014,107.5,+2.61
FERG,Ferguson Enterprises Inc.,hot,,不明,1.169,-0.29,38222216,32687767,0.129,0.195,-0.066,252.8,+11.19
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.164,-0.09,6620550,5687108,0.022,0.020,+0.003,113.2,-0.82
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.164,-0.18,20010905,17193576,0.068,0.064,+0.004,29.2,-6.40
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.162,-0.19,13131598,11299045,0.044,0.045,-0.001,182.1,+2.64
EFX,Equifax,core,Research & Consulting Services,資本財,1.161,-0.17,8976117,7729360,0.030,0.030,+0.001,182.4,+6.07
CSCO,Cisco,leader,Communications Equipment,情報技術,1.156,-0.13,104037689,90036367,0.352,0.317,+0.035,120.9,+4.89
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.155,-0.20,5234965,4530965,0.018,0.018,-0.000,132.0,-0.43
SO,Southern Company,core,Electric Utilities,公益事業,1.154,-0.24,24448842,21192906,0.083,0.091,-0.008,92.0,-2.45
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.149,-0.19,80132185,69763870,0.271,0.252,+0.019,943.7,+0.08
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.148,-0.28,83886588,73041167,0.284,0.291,-0.007,200.1,+6.35
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.147,-0.14,60322273,52572053,0.204,0.185,+0.019,459.3,+10.47
AON,Aon plc,core,Insurance Brokers,金融,1.145,-0.17,13347382,11654246,0.045,0.048,-0.003,357.7,-1.48
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.145,-0.18,85789457,74913542,0.290,0.269,+0.021,222.1,+19.05
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.145,-0.08,9450828,8254318,0.032,0.028,+0.004,238.6,+2.82
CVNA,Carvana,core,Automotive Retail,一般消費財,1.145,-0.23,32498812,28387095,0.110,0.110,-0.000,71.9,+16.12
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.141,-0.18,20430214,17902346,0.069,0.066,+0.003,18.0,+17.74
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.141,-0.18,31119778,27278938,0.105,0.101,+0.004,89.2,+10.07
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.140,-0.12,24419752,21424809,0.083,0.075,+0.008,348.3,+0.02
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.138,-0.18,3541820,3112932,0.012,0.011,+0.001,148.3,+7.21
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.134,-0.15,6441889,5679877,0.022,0.020,+0.002,412.5,+0.90
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.133,-0.20,9717236,8573891,0.033,0.033,+0.000,149.8,+8.51
SION,"Sionna Therapeutics, Inc.",hot,,不明,1.132,-0.22,2396738,2117463,0.008,0.011,-0.003,5.0,-89.37
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.132,-0.30,16051943,14183186,0.054,0.069,-0.014,184.1,-0.04
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.128,-0.20,17524189,15540281,0.059,0.057,+0.002,158.1,+11.79
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.125,-0.03,288248681,256187636,0.975,0.808,+0.168,822.1,-10.15
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.124,-0.25,86237179,76721652,0.292,0.296,-0.004,362.4,+2.40
BXP,"BXP, Inc.",core,Office REITs,不動産,1.122,-0.17,3647586,3250237,0.012,0.012,+0.000,67.7,-5.45
LITE,Lumentum,leader,Communications Equipment,情報技術,1.122,-0.26,219387132,195546369,0.742,0.807,-0.065,818.4,+7.21
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.121,-0.28,24038382,21450082,0.081,0.091,-0.009,282.1,+0.73
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.120,-0.24,40474015,36126226,0.137,0.141,-0.004,85.6,-2.73
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.118,-0.19,12598747,11266799,0.043,0.041,+0.002,399.5,+3.93
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.117,-0.28,45022311,40306831,0.152,0.197,-0.045,164.5,-19.25
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.115,-0.17,17093831,15329439,0.058,0.054,+0.004,389.0,+4.12
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.114,-0.17,16065326,14418684,0.054,0.051,+0.003,64.6,+5.78
AOS,A. O. Smith,core,Building Products,資本財,1.114,-0.19,4791567,4300496,0.016,0.016,+0.000,63.6,+7.10
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.111,-0.27,25021103,22520978,0.085,0.089,-0.004,805.8,+11.18
