code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.248,-0.05,16055000,12861928,0.070,0.048,+0.022,48.2,+5.80
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.243,-0.02,20519820,16510285,0.089,0.059,+0.030,319.3,+2.86
FTNT,Fortinet,leader,Systems Software,情報技術,1.239,-0.10,34865796,28141116,0.152,0.108,+0.044,152.4,-5.69
FRVO,Fervo Energy Company,hot,,不明,1.238,-0.15,3331462,2690590,0.015,0.011,+0.003,21.1,-11.87
FE,FirstEnergy,core,Electric Utilities,公益事業,1.236,-0.09,9737390,7875813,0.042,0.030,+0.012,49.8,+0.70
SYF,Synchrony Financial,core,Consumer Finance,金融,1.232,-0.11,18862787,15305487,0.082,0.059,+0.023,76.5,+5.26
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.227,-0.09,30771759,25084870,0.134,0.094,+0.040,266.2,+2.77
CASY,Casey's,core,Food Retail,生活必需品,1.223,-0.05,14511231,11863312,0.063,0.043,+0.020,858.3,+2.97
TFC,Truist Financial,core,Diversified Banks,金融,1.222,-0.10,23863307,19531661,0.104,0.074,+0.030,52.7,+0.15
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.220,-0.14,6450408,5288279,0.028,0.022,+0.007,106.3,-3.88
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.218,-0.17,107366759,88162605,0.468,0.353,+0.114,190.9,-8.71
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.216,-0.07,13249911,10893135,0.058,0.040,+0.018,569.6,-0.58
KIM,Kimco Realty,core,Retail REITs,不動産,1.210,-0.13,4939473,4083773,0.022,0.016,+0.005,26.5,+1.21
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.207,-0.16,73192229,60625027,0.319,0.236,+0.083,561.3,+2.02
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.202,-0.17,14305897,11906469,0.062,0.047,+0.015,207.9,+2.95
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.201,-0.22,32765973,27288472,0.143,0.117,+0.025,355.4,+5.27
HAS,Hasbro,core,Leisure Products,一般消費財,1.196,-0.22,13526191,11307041,0.059,0.055,+0.004,95.4,+16.90
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.194,-0.15,19927329,16692277,0.087,0.064,+0.023,119.2,+2.56
SBUX,Starbucks,leader,Restaurants,一般消費財,1.192,-0.18,33475401,28085470,0.146,0.113,+0.032,103.0,-5.15
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.192,-0.16,6526182,5476928,0.028,0.022,+0.007,71.5,-2.11
PSA,Public Storage,core,Self-Storage REITs,不動産,1.191,-0.17,19484919,16364493,0.085,0.067,+0.018,332.5,+2.64
MSFT,Microsoft,leader,Systems Software,情報技術,1.190,-0.05,666546374,560164246,2.904,1.969,+0.935,397.3,+0.83
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.190,-0.12,5688127,4781725,0.025,0.018,+0.007,392.0,-7.44
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.185,-0.19,8413693,7099010,0.037,0.028,+0.009,123.7,+5.03
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.185,-0.23,17494112,14760714,0.076,0.070,+0.007,342.1,+0.64
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.176,-0.10,16129643,13720607,0.070,0.050,+0.021,113.8,+3.28
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.173,-0.29,35515660,30289504,0.155,0.140,+0.015,390.6,+4.91
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.171,-0.19,8939394,7632858,0.039,0.030,+0.009,378.6,-1.96
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.170,-0.18,11258727,9618792,0.049,0.039,+0.010,89.0,+3.04
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.170,-0.12,19561705,16724066,0.085,0.062,+0.023,303.3,-0.87
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.167,-0.17,51160188,43824749,0.223,0.173,+0.050,1287.7,+2.43
CRH,CRH plc,core,Construction Materials,素材,1.161,-0.19,17535571,15100624,0.076,0.059,+0.017,102.8,-1.10
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.159,-0.22,4506263,3888812,0.020,0.016,+0.004,85.3,-3.27
VTR,Ventas,core,Health Care REITs,不動産,1.158,-0.15,12970369,11199550,0.057,0.042,+0.014,99.3,+3.43
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.156,-0.12,28076902,24280728,0.122,0.092,+0.030,86.9,+4.06
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.151,-0.21,7469050,6486802,0.033,0.026,+0.006,98.8,+1.31
HTFL,"Heartflow, Inc.",hot,,不明,1.149,-0.27,1338910,1165071,0.006,0.005,+0.000,25.6,+1.26
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.149,-0.24,10948303,9531911,0.048,0.038,+0.009,167.9,+3.64
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.149,-0.32,14422979,12557742,0.063,0.056,+0.007,62.8,-5.05
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.147,-0.10,8842582,7712377,0.039,0.027,+0.011,157.2,+8.80
APH,Amphenol,core,Electronic Components,情報技術,1.143,-0.17,49680910,43446750,0.216,0.159,+0.057,143.3,-4.11
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.142,-0.27,15585896,13653531,0.068,0.063,+0.005,644.1,+3.86
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.141,-0.23,35397257,31016951,0.154,0.122,+0.033,135.0,-1.89
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.141,-0.12,16828271,14746399,0.073,0.055,+0.019,57.4,+0.31
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.139,-0.21,60940531,53488818,0.265,0.216,+0.050,296.9,-1.24
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.136,-0.19,34189574,30087738,0.149,0.119,+0.030,1090.9,+3.53
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.135,-0.16,25331154,22310301,0.110,0.084,+0.027,51.6,+3.42
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.134,-0.23,19071363,16824045,0.083,0.066,+0.017,191.3,-1.40
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.132,-0.23,6280609,5548637,0.027,0.022,+0.005,158.2,+2.67
GEN,Gen Digital,core,Systems Software,情報技術,1.130,-0.20,4433178,3924643,0.019,0.015,+0.004,27.5,+2.30
LHX,L3Harris,core,Aerospace & Defense,資本財,1.125,-0.29,17446067,15507116,0.076,0.066,+0.010,303.0,+5.26
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.123,-0.24,8559218,7619489,0.037,0.031,+0.006,171.2,-5.47
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.117,-0.17,23030959,20612438,0.100,0.075,+0.025,42.7,-3.19
CFG,Citizens Financial Group,core,Regional Banks,金融,1.116,-0.20,14531461,13026179,0.063,0.050,+0.013,72.1,-2.05
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.112,-0.16,15578440,14011215,0.068,0.051,+0.016,441.1,+6.52
SYY,Sysco,core,Food Distributors,生活必需品,1.111,-0.25,8328176,7496121,0.036,0.031,+0.005,85.1,+2.23
LIF,"Life360, Inc.",hot,,不明,1.109,-0.26,1231007,1109828,0.005,0.004,+0.002,55.9,+0.97
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.106,-0.26,22468846,20316543,0.098,0.079,+0.019,251.5,+8.35
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.105,-0.25,3428102,3101131,0.015,0.012,+0.003,25.8,-0.56
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.101,-0.26,21922059,19906816,0.096,0.078,+0.017,285.3,+6.26
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.096,-0.26,31329119,28591056,0.136,0.113,+0.024,160.1,+3.29
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.095,-0.31,6659831,6080778,0.029,0.027,+0.002,147.3,-2.20
AIG,American International Group,core,Multi-line Insurance,金融,1.094,-0.36,10267550,9381105,0.045,0.044,+0.001,80.6,+2.32
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.093,-0.20,5166722,4726056,0.023,0.018,+0.004,8.0,-11.70
ZG,"Zillow Group, Inc.",hot,,不明,1.091,-0.12,1998424,1831728,0.009,0.006,+0.003,33.5,-1.09
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.090,-0.25,17480580,16030558,0.076,0.066,+0.010,18.0,+1.53
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.086,-0.35,4978884,4583610,0.022,0.021,+0.001,33.2,+2.77
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.086,-0.25,8661005,7974783,0.038,0.030,+0.007,51.6,-3.60
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.084,-0.26,2645352,2441411,0.012,0.009,+0.003,241.2,+5.91
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.078,-0.27,10495102,9731861,0.046,0.039,+0.007,86.5,+7.99
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.078,-0.27,26436863,24516256,0.115,0.100,+0.015,84.9,-6.64
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.077,-0.28,7218071,6700202,0.031,0.029,+0.003,418.9,+1.69
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.077,-0.27,8959876,8320204,0.039,0.035,+0.004,143.2,+6.24
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.076,-0.27,16040204,14904272,0.070,0.056,+0.014,119.9,+1.31
SNAP,Snap Inc.,hot,,不明,1.075,0.02,9786061,9102689,0.043,0.028,+0.015,4.8,+4.07
MMED,"MiniMed Group, Inc.",hot,,不明,1.073,-0.28,1163525,1084662,0.005,0.005,+0.000,18.0,+14.51
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.072,-0.30,35716697,33328262,0.156,0.126,+0.029,260.7,+6.18
CRM,Salesforce,core,Application Software,情報技術,1.063,-0.25,106146227,99870917,0.462,0.364,+0.098,182.5,+5.63
MTB,M&T Bank,core,Regional Banks,金融,1.062,-0.24,14233352,13399745,0.062,0.048,+0.014,251.9,+0.06
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.062,-0.28,18754340,17659525,0.082,0.067,+0.015,78.0,+0.79
ES,Eversource Energy,core,Electric Utilities,公益事業,1.061,-0.31,5700858,5370992,0.025,0.021,+0.004,75.6,-0.09
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.060,-0.25,64470344,60843721,0.281,0.232,+0.049,241.4,-9.74
COF,Capital One,core,Consumer Finance,金融,1.057,-0.36,43023206,40698280,0.187,0.163,+0.024,210.1,+0.94
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.057,-0.27,7315977,6920667,0.032,0.026,+0.006,84.6,+3.69
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.055,-0.21,8067492,7646653,0.035,0.028,+0.007,235.5,+3.68
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.054,-0.31,12100034,11479116,0.053,0.046,+0.007,218.0,-4.03
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.035,-0.35,4645949,4487914,0.020,0.021,-0.000,79.0,+1.52
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.035,-0.27,11319920,10940060,0.049,0.042,+0.008,127.2,+3.33
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.034,-0.32,32774030,31710841,0.143,0.134,+0.009,50.1,+6.65
WDS,Woodside Energy Group Limited,hot,,不明,1.033,-0.34,762851,738379,0.003,0.003,+0.000,22.2,+4.22
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.030,-0.28,22019122,21372089,0.096,0.077,+0.019,62.4,+0.43
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.029,-0.22,9311018,9049250,0.041,0.032,+0.008,114.7,-0.82
SAH,"Sonic Automotive, Inc.",hot,,不明,1.028,-0.32,849937,826741,0.004,0.003,+0.000,104.8,+5.44
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.027,-0.34,15169432,14763866,0.066,0.059,+0.007,392.4,+7.40
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.027,-0.27,5333901,5192646,0.023,0.019,+0.004,116.9,-0.89
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.027,-0.33,72008681,70127848,0.314,0.283,+0.031,971.5,+1.35
MAAS,Maase Inc.,hot,,不明,1.023,-0.23,70936,69332,0.000,0.000,-0.000,16.5,-22.60
NUE,Nucor,core,Steel,素材,1.022,-0.31,14719727,14403359,0.064,0.059,+0.006,262.0,+12.69
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.021,-0.24,13373689,13092506,0.058,0.046,+0.012,262.0,+1.32
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.021,-0.37,1621777,1587967,0.007,0.010,-0.003,18.3,+3.96
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.020,-0.30,34903628,34218631,0.152,0.145,+0.007,322.0,+11.97
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.018,-0.32,61048093,59959081,0.266,0.231,+0.035,362.5,+5.13
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.017,-0.40,99236302,97581526,0.432,0.373,+0.059,321.6,-9.25
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.016,-0.30,10783643,10609853,0.047,0.040,+0.007,165.2,+3.68
GL,Globe Life,core,Life & Health Insurance,金融,1.015,-0.35,5551990,5470120,0.024,0.025,-0.001,178.2,-3.88
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.012,-0.31,13030096,12879832,0.057,0.053,+0.004,127.4,-2.31
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.005,-0.36,23278204,23155723,0.101,0.095,+0.006,487.1,+0.97
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.004,-0.32,23889620,23801330,0.104,0.093,+0.012,221.7,+6.14
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.003,-0.31,16418024,16367016,0.072,0.066,+0.005,124.5,+2.32
EVRG,Evergy,core,Electric Utilities,公益事業,1.003,-0.34,6176634,6157718,0.027,0.025,+0.002,86.2,-1.45
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.999,-0.31,11760982,11774357,0.051,0.046,+0.005,501.0,+5.04
AZO,AutoZone,core,Automotive Retail,一般消費財,0.996,-0.31,19893016,19963579,0.087,0.073,+0.014,3104.0,+0.75
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.996,-0.32,81870815,82201338,0.357,0.362,-0.006,199.1,-2.29
APP,AppLovin,leader,Application Software,情報技術,0.995,-0.27,151967893,152685525,0.662,0.472,+0.190,418.6,-1.11
CIEN,Ciena,core,Communications Equipment,情報技術,0.993,-0.29,40006331,40277660,0.174,0.160,+0.014,340.4,-9.03
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.992,-0.35,95508344,96264790,0.416,0.377,+0.040,429.2,+0.39
RELY,"Remitly Global, Inc.",hot,,不明,0.992,-0.32,2200461,2218006,0.010,0.008,+0.001,23.1,-6.37
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.992,-0.36,278821105,281170656,1.215,0.948,+0.266,750.7,+5.23
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.989,-0.29,7379037,7462667,0.032,0.028,+0.004,46.5,+4.13
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.987,-0.41,16833914,17058206,0.073,0.068,+0.006,240.9,-2.40
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.984,-0.30,42564312,43241622,0.185,0.149,+0.036,25.2,-0.79
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.984,-0.36,23781060,24164832,0.104,0.095,+0.009,89.1,+5.79
BHVN,Biohaven Ltd.,hot,,不明,0.983,-0.37,1387040,1410311,0.006,0.006,+0.000,13.9,+0.14
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.982,-0.30,12536991,12768599,0.055,0.062,-0.007,234.6,+11.15
APD,Air Products,core,Industrial Gases,素材,0.980,-0.39,11363637,11595439,0.050,0.048,+0.002,295.2,-1.00
WELL,Welltower,core,Health Care REITs,不動産,0.976,-0.39,27562215,28225620,0.120,0.110,+0.010,246.6,+1.04
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.975,-0.36,10571861,10846210,0.046,0.042,+0.004,44.4,+1.46
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.974,-0.29,55453511,56943144,0.242,0.211,+0.031,216.2,+10.82
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.973,-0.46,39862657,40983082,0.174,0.159,+0.015,197.8,+7.45
ADSK,Autodesk,leader,Application Software,情報技術,0.971,-0.36,22687032,23375578,0.099,0.089,+0.010,239.2,+9.56
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.967,-0.34,91559109,94695114,0.399,0.340,+0.059,267.6,+5.91
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.966,-0.34,15049871,15573342,0.066,0.057,+0.008,117.0,+5.11
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.965,-0.35,63911028,66242580,0.278,0.254,+0.025,183.7,-9.47
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.965,-0.30,34724789,35992228,0.151,0.133,+0.019,76.2,-3.98
BA,Boeing,core,Aerospace & Defense,資本財,0.964,-0.39,60190707,62452116,0.262,0.256,+0.007,221.4,+4.34
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.962,-0.43,48500858,50396965,0.211,0.181,+0.030,99.0,+0.10
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.962,-0.41,14357270,14922188,0.063,0.061,+0.002,93.6,-1.44
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.961,-0.32,27497072,28607041,0.120,0.111,+0.009,635.7,+6.31
FSLR,First Solar,core,Semiconductors,半導体,0.959,-0.42,15678735,16349515,0.068,0.062,+0.006,201.0,-3.34
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.959,-0.34,168878979,176185256,0.736,0.659,+0.077,474.2,-10.40
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.956,-0.42,97917905,102422767,0.427,0.397,+0.030,1222.1,+5.46
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.956,-0.46,78738711,82362452,0.343,0.324,+0.019,1038.2,-1.96
AFL,Aflac,core,Life & Health Insurance,金融,0.956,-0.38,8212804,8593123,0.036,0.034,+0.002,129.1,+3.87
AEE,Ameren,core,Multi-Utilities,公益事業,0.954,-0.31,5281813,5538621,0.023,0.023,+0.000,113.3,-0.64
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.954,-0.36,7832308,8213415,0.034,0.031,+0.003,79.2,-1.42
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.953,-0.35,57047396,59869876,0.249,0.227,+0.022,48.3,+7.77
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.951,-0.38,17530586,18429091,0.076,0.069,+0.008,134.0,-0.71
AMT,American Tower,core,Telecom Tower REITs,不動産,0.951,-0.37,23428229,24634409,0.102,0.087,+0.015,172.5,+0.51
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.949,-0.36,14987622,15789619,0.065,0.058,+0.008,76.4,-4.95
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.949,-0.44,35231191,37140406,0.153,0.143,+0.011,384.8,+0.35
W,Wayfair Inc.,hot,,不明,0.948,-0.32,14418659,15212108,0.063,0.046,+0.017,93.2,+5.66
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.945,-0.39,20955131,22163540,0.091,0.103,-0.011,58.4,+3.77
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.937,-0.33,7093762,7567708,0.031,0.029,+0.002,27.2,-0.55
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.932,-0.32,5307110,5697219,0.023,0.022,+0.001,186.5,+1.38
AXP,American Express,core,Consumer Finance,金融,0.926,-0.34,44116156,47627238,0.192,0.187,+0.005,334.9,-5.82
MCD,McDonald's,core,Restaurants,一般消費財,0.926,-0.50,46256367,49942322,0.202,0.195,+0.007,273.3,-0.24
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.921,-0.41,11947231,12969380,0.052,0.046,+0.006,54.2,+4.67
LDOS,Leidos,core,Diversified Support Services,資本財,0.921,-0.38,6288645,6827981,0.027,0.026,+0.002,118.6,+8.40
EG,Everest Group,core,Reinsurance,金融,0.918,-0.39,5592571,6093545,0.024,0.022,+0.002,399.6,+6.48
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.915,-0.44,5015205,5478193,0.022,0.024,-0.002,181.7,+1.30
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.915,-0.34,15146239,16546824,0.066,0.058,+0.008,96.2,+2.29
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.908,-0.42,9961577,10965484,0.043,0.044,-0.001,75.2,-3.60
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.907,-0.48,13431601,14802030,0.059,0.062,-0.003,383.8,+2.21
EROC,"ERock, Inc.",hot,,不明,0.907,-0.37,757640,835504,0.003,0.003,+0.000,10.0,-0.89
TXN,Texas Instruments,leader,Semiconductors,半導体,0.904,-0.44,84880749,93919896,0.370,0.374,-0.005,277.3,-1.94
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.899,-0.47,9830088,10929389,0.043,0.045,-0.002,75.2,-0.03
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.898,-0.41,16701939,18600294,0.073,0.075,-0.002,170.1,-17.01
ON,ON Semiconductor,core,Semiconductors,半導体,0.897,-0.45,26961998,30048080,0.117,0.118,-0.000,84.4,-0.85
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.895,-0.40,8684858,9705725,0.038,0.037,+0.000,68.5,-2.45
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.892,-0.42,8414281,9428455,0.037,0.036,+0.001,149.5,+5.53
DPZ,Domino's,core,Restaurants,一般消費財,0.890,-0.39,14387677,16174992,0.063,0.076,-0.014,353.8,+6.45
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.889,-0.51,113505119,127605924,0.494,0.482,+0.013,228.1,+5.42
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.888,-0.42,2882174,3245513,0.013,0.012,+0.001,18.1,+4.24
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.887,-0.47,26111327,29431380,0.114,0.120,-0.006,109.2,+1.66
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.885,-0.48,27322987,30864403,0.119,0.115,+0.004,133.3,+4.62
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.885,-0.42,126708999,143199451,0.552,0.541,+0.011,270.4,-11.92
SRE,Sempra,core,Multi-Utilities,公益事業,0.884,-0.39,7622190,8627137,0.033,0.036,-0.003,91.2,-3.28
EME,Emcor,core,Construction & Engineering,資本財,0.882,-0.36,13160965,14920791,0.057,0.052,+0.005,704.4,-3.46
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.880,-0.46,15676615,17808698,0.068,0.080,-0.012,97.4,-2.80
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.880,-0.30,6908731,7854157,0.030,0.038,-0.008,36.3,-1.18
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.878,-0.37,30506155,34751307,0.133,0.135,-0.002,42.9,-3.69
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.875,-0.31,18818445,21497311,0.082,0.100,-0.018,138.7,+3.51
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.875,-0.43,39358950,44991024,0.171,0.164,+0.007,24.1,-1.03
KR,Kroger,core,Food Retail,生活必需品,0.864,-0.48,13696098,15860496,0.060,0.061,-0.001,59.8,+0.03
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.863,-0.46,7699088,8925522,0.034,0.044,-0.010,43.9,+14.73
PTC,PTC Inc.,core,Application Software,情報技術,0.855,-0.43,6574197,7690479,0.029,0.031,-0.002,128.6,+0.91
BILL,"BILL Holdings, Inc.",hot,,不明,0.852,-0.51,4503597,5288558,0.020,0.020,+0.000,46.8,+4.91
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.850,-0.52,9237727,10862377,0.040,0.046,-0.005,125.9,-1.33
MBX,"MBX Biosciences, Inc.",hot,,不明,0.849,-0.41,1516961,1785902,0.007,0.007,-0.000,58.8,+6.20
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.848,-0.46,21577156,25454203,0.094,0.107,-0.013,550.7,+4.57
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.847,-0.43,34255373,40419864,0.149,0.149,-0.000,363.1,+4.14
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.845,-0.51,27132579,32120431,0.118,0.112,+0.007,114.2,-1.10
BAC,Bank of America,core,Diversified Banks,金融,0.844,-0.54,81143911,96108761,0.354,0.359,-0.006,62.4,+2.03
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.844,-0.56,46027482,54533724,0.201,0.212,-0.012,344.5,-1.09
LEU,Centrus Energy Corp.,hot,,不明,0.843,-0.52,5006273,5939362,0.022,0.023,-0.001,168.3,+16.95
STLD,Steel Dynamics,core,Steel,素材,0.840,-0.41,13166645,15677778,0.057,0.055,+0.002,257.2,+10.72
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.840,-0.50,13215941,15742342,0.058,0.063,-0.005,88.8,-0.43
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.839,-0.44,13182865,15720881,0.057,0.060,-0.002,285.8,+2.18
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.835,-0.55,47054389,56352787,0.205,0.222,-0.017,107.4,+6.20
EFX,Equifax,core,Research & Consulting Services,資本財,0.833,-0.32,15589513,18710857,0.068,0.080,-0.012,187.7,+4.22
LQDA,Liquidia Corporation,hot,,不明,0.833,-0.43,4771825,5728523,0.021,0.025,-0.004,86.2,+15.58
STEP,StepStone Group Inc.,hot,,不明,0.832,-0.44,1461104,1756087,0.006,0.006,+0.001,44.3,+5.34
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.829,-0.47,11033869,13306235,0.048,0.052,-0.004,88.8,-5.51
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.824,-0.58,8784591,10658352,0.038,0.043,-0.005,113.6,-3.75
