code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.850,-0.38,3352145,3942931,0.015,0.013,+0.002,277.5,-12.28
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.848,-0.43,2603764,3070546,0.012,0.011,+0.000,23.0,+3.10
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.848,-0.45,12648340,14920693,0.057,0.056,+0.001,81.2,+2.38
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.844,-0.43,21225965,25142311,0.095,0.103,-0.008,264.9,+6.84
BLDR,Builders FirstSource,core,Building Products,資本財,0.844,-0.46,6439933,7632070,0.029,0.032,-0.003,65.9,-6.32
ATAI,AtaiBeckley Inc.,hot,,不明,0.844,-0.51,3428507,4064282,0.015,0.017,-0.002,7.2,+0.42
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.843,-0.36,17418243,20653513,0.078,0.062,+0.016,82.8,+1.47
STE,Steris,core,Health Care Equipment,ヘルスケア,0.843,-0.48,5425890,6439445,0.024,0.024,+0.001,229.5,+9.01
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.842,-0.53,47971277,57005269,0.216,0.188,+0.028,117.7,-3.17
ECL,Ecolab,core,Specialty Chemicals,素材,0.841,-0.50,12961903,15414872,0.058,0.057,+0.001,278.8,+4.92
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.840,-0.43,6944441,8264805,0.031,0.037,-0.006,205.3,+1.02
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.840,-0.44,12963818,15429050,0.058,0.053,+0.006,478.4,+3.17
EXC,Exelon,leader,Electric Utilities,公益事業,0.838,-0.57,12962411,15466870,0.058,0.067,-0.009,46.0,-0.59
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.836,-0.53,6126814,7326386,0.028,0.027,+0.001,84.6,+1.76
APP,AppLovin,leader,Application Software,情報技術,0.833,-0.72,135224941,162379222,0.608,0.461,+0.147,390.7,-6.60
USAR,"USA Rare Earth, Inc.",hot,,不明,0.827,-0.49,7442144,9002691,0.033,0.029,+0.005,14.7,-6.24
PNC,PNC Financial Services,core,Diversified Banks,金融,0.826,-0.44,12802899,15503376,0.058,0.051,+0.006,250.3,+0.14
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.825,-0.51,20861827,25298220,0.094,0.089,+0.004,208.8,+2.52
FIGR,"Figure Technology Solutions, In",hot,,不明,0.824,-0.45,2829144,3431853,0.013,0.012,+0.000,25.0,-19.78
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.823,-0.50,58858280,71515793,0.265,0.280,-0.015,512.5,+4.22
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.819,-0.52,4349609,5311940,0.020,0.021,-0.001,186.2,-2.84
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.814,-0.55,11966235,14703240,0.054,0.051,+0.003,146.7,+1.07
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.810,-0.49,6623507,8179940,0.030,0.029,+0.001,77.1,-1.44
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.808,-0.49,4462030,5520622,0.020,0.021,-0.001,177.0,-1.38
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.806,-0.51,16906881,20970458,0.076,0.069,+0.007,194.3,-1.48
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.806,-0.53,13815981,17138318,0.062,0.066,-0.004,295.9,+12.74
PSA,Public Storage,core,Self-Storage REITs,不動産,0.805,-0.50,15345636,19060569,0.069,0.068,+0.001,323.8,+4.19
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.804,-0.43,20188761,25104601,0.091,0.107,-0.016,209.9,+0.43
LITE,Lumentum,leader,Communications Equipment,情報技術,0.804,-0.57,142384881,177200400,0.640,0.630,+0.010,723.2,-11.92
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.803,-0.45,627503365,781674903,2.820,2.956,-0.136,310.0,-17.92
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.801,-0.56,9590078,11975375,0.043,0.034,+0.009,6186.9,-2.38
AFL,Aflac,core,Life & Health Insurance,金融,0.794,-0.51,6812050,8581359,0.031,0.030,+0.001,127.9,+3.21
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.794,-0.56,16057185,20232814,0.072,0.071,+0.002,240.1,+2.22
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.792,-0.51,18549327,23412864,0.083,0.088,-0.005,475.2,-1.14
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.792,-0.50,10450313,13201061,0.047,0.046,+0.001,61.7,-1.44
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.791,-0.46,9556551,12082157,0.043,0.040,+0.003,165.3,+6.74
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.791,-0.47,11348372,14353657,0.051,0.051,-0.000,196.7,-8.03
CME,CME Group,core,Financial Exchanges & Data,金融,0.790,-0.56,23703658,29999946,0.107,0.106,+0.000,268.8,+9.36
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.790,-0.49,6975874,8833017,0.031,0.032,-0.001,25.2,+3.15
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.781,-0.51,9418782,12052348,0.042,0.052,-0.010,661.0,+2.05
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.781,-0.43,6228331,7973365,0.028,0.032,-0.004,146.7,+12.58
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.777,-0.52,18513802,23820087,0.083,0.078,+0.005,374.6,+1.94
L,Loews Corporation,core,Multi-line Insurance,金融,0.774,-0.42,2344860,3028107,0.011,0.012,-0.002,117.0,+2.09
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.773,-0.52,23867406,30861758,0.107,0.107,+0.001,17.1,-6.03
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.771,-0.61,15797526,20495627,0.071,0.084,-0.013,54.7,+23.50
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.771,-0.49,14615509,18966119,0.066,0.076,-0.010,62.3,-0.19
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.770,-0.52,6790770,8821524,0.031,0.031,-0.000,169.4,-4.85
JBLU,JetBlue Airways Corporation,hot,,不明,0.768,-0.62,12688435,16530042,0.057,0.057,-0.000,6.1,+17.94
AWK,American Water Works,core,Water Utilities,公益事業,0.759,-0.46,11020322,14511899,0.050,0.056,-0.006,136.1,+2.76
MAS,Masco,core,Building Products,資本財,0.759,-0.49,8847612,11651786,0.040,0.051,-0.011,71.9,-6.75
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.757,-0.53,2955515,3903600,0.013,0.014,-0.001,97.8,-2.81
BILL,"BILL Holdings, Inc.",hot,,不明,0.756,-0.64,4002517,5295023,0.018,0.018,+0.000,45.3,+3.28
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.755,-0.49,7946323,10523753,0.036,0.036,+0.000,293.4,+12.69
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.753,-0.48,22763702,30219479,0.102,0.122,-0.020,208.4,+6.08
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.752,-0.53,6057206,8051554,0.027,0.028,-0.001,383.5,+0.43
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.751,-0.54,50223426,66896198,0.226,0.230,-0.004,261.9,-15.46
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.751,-0.49,9944317,13246046,0.045,0.045,-0.000,547.1,+3.79
AVGO,Broadcom,leader,Semiconductors,半導体,0.748,-0.59,237015695,316655923,1.065,1.042,+0.023,389.0,+2.03
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.747,-0.51,21115827,28266142,0.095,0.111,-0.016,104.1,-10.76
CSCO,Cisco,leader,Communications Equipment,情報技術,0.747,-0.59,69660936,93296900,0.313,0.314,-0.001,115.6,+3.31
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.746,-0.53,8802623,11804831,0.040,0.039,+0.000,97.9,+6.53
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.745,-0.60,3849778,5167143,0.017,0.020,-0.002,153.2,+2.27
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.741,-0.52,8269859,11160026,0.037,0.047,-0.010,41.2,+12.71
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.738,-0.51,8251686,11178946,0.037,0.040,-0.003,44.8,+6.87
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.736,-0.49,12637079,17163020,0.057,0.061,-0.005,75.3,-1.80
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.735,-0.55,5309703,7221384,0.024,0.025,-0.001,168.8,-5.59
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.733,-0.52,3993246,5447659,0.018,0.021,-0.003,174.1,-1.42
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.732,-0.62,12667463,17302336,0.057,0.061,-0.004,201.6,-0.85
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.731,-0.63,25154705,34404107,0.113,0.114,-0.001,105.2,+5.47
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.730,-0.58,7890284,10801531,0.035,0.040,-0.005,72.2,-1.25
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.730,-0.50,10860343,14873597,0.049,0.051,-0.002,252.6,+2.16
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.726,-0.51,38626758,53236068,0.174,0.202,-0.029,143.9,-3.93
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.725,-0.43,7073920,9752876,0.032,0.038,-0.006,182.9,+2.29
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.725,-0.46,18686841,25766978,0.084,0.093,-0.009,85.3,+3.34
KR,Kroger,core,Food Retail,生活必需品,0.724,-0.55,12871417,17780085,0.058,0.059,-0.001,58.0,-0.97
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.723,-0.59,6421589,8875814,0.029,0.032,-0.004,65.3,+5.68
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.723,-0.50,8493381,11745436,0.038,0.038,+0.000,230.3,+4.12
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.720,-0.60,6795781,9442378,0.031,0.035,-0.005,130.2,-1.35
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.720,-0.51,4968003,6904520,0.022,0.024,-0.002,231.2,+4.64
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.719,-0.60,21428494,29791080,0.096,0.108,-0.012,105.4,-3.78
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.719,-0.56,9597638,13351959,0.043,0.051,-0.008,32.0,-1.52
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.718,-0.51,5081693,7079973,0.023,0.027,-0.004,169.3,+8.35
DVA,DaVita,core,Health Care Services,ヘルスケア,0.718,-0.54,3702483,5159358,0.017,0.021,-0.004,238.8,+0.72
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.717,-0.51,28210450,39367287,0.127,0.137,-0.010,50.4,+0.45
INFQ,"Infleqtion, Inc.",hot,,不明,0.713,-0.63,3258850,4569152,0.015,0.017,-0.003,9.8,-3.11
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.713,-0.53,8374938,11744019,0.038,0.046,-0.009,132.6,-3.67
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.710,-0.59,9121696,12844886,0.041,0.045,-0.004,267.8,-5.75
C,Citigroup,core,Diversified Banks,金融,0.708,-0.75,41027709,57917905,0.184,0.202,-0.017,132.9,+0.13
LII,Lennox International,core,Building Products,資本財,0.704,-0.49,9036012,12832044,0.041,0.061,-0.020,422.6,-20.55
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.704,-0.68,72464318,102943048,0.326,0.371,-0.046,23.2,+1.29
FTNT,Fortinet,leader,Systems Software,情報技術,0.704,-0.48,25656504,36452475,0.115,0.151,-0.035,159.3,+0.25
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.699,-0.60,9443568,13504294,0.042,0.047,-0.004,204.6,+5.31
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.698,-0.58,8685790,12443130,0.039,0.044,-0.005,1402.1,+8.84
QNT,Quantinuum Inc.,hot,,不明,0.697,-0.62,2659349,3813834,0.012,0.013,-0.001,52.1,-9.08
BXP,"BXP, Inc.",core,Office REITs,不動産,0.697,-0.61,3351784,4808589,0.015,0.022,-0.007,70.5,+3.11
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.696,-0.56,10347098,14856004,0.047,0.049,-0.002,126.9,+5.76
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.696,-0.68,22969886,32989378,0.103,0.118,-0.015,47.7,-0.30
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.696,-0.67,41971708,60295051,0.189,0.195,-0.006,96.1,-0.72
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.696,-0.51,9731785,13990122,0.044,0.046,-0.002,56.7,-1.59
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.695,-0.59,31087110,44698875,0.140,0.163,-0.023,338.1,-1.19
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.695,-0.58,18160900,26123476,0.082,0.102,-0.020,149.2,-28.59
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.692,-0.49,3452153,4988221,0.016,0.017,-0.002,134.6,+3.28
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.692,-0.66,38036720,54969022,0.171,0.203,-0.032,331.4,-0.56
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.692,-0.61,11456911,16561843,0.051,0.068,-0.016,96.5,+1.87
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.691,-0.65,12844348,18578047,0.058,0.073,-0.015,212.9,-9.34
COF,Capital One,core,Consumer Finance,金融,0.691,-0.72,29054511,42026379,0.131,0.147,-0.016,208.1,+2.87
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.691,-0.71,77076322,111534314,0.346,0.374,-0.028,353.3,+2.35
AME,Ametek,core,Electrical Components & Equipment,資本財,0.691,-0.58,7808686,11308423,0.035,0.039,-0.004,243.0,+2.17
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.690,-0.48,409168,593056,0.002,0.002,-0.000,26.3,+0.50
OPEN,Opendoor Technologies Inc,hot,,不明,0.688,-0.71,6978924,10136927,0.031,0.039,-0.007,3.8,-14.53
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.688,-0.64,4905875,7132460,0.022,0.025,-0.003,22.2,-1.44
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.687,-0.60,10144736,14776342,0.046,0.046,-0.001,274.1,-6.04
DECK,Deckers Brands,core,Footwear,一般消費財,0.685,-0.53,8815347,12870626,0.040,0.048,-0.008,98.4,-4.99
EME,Emcor,core,Construction & Engineering,資本財,0.685,-0.55,12342756,18024254,0.055,0.062,-0.007,812.2,+8.26
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.683,-0.61,8892928,13012249,0.040,0.051,-0.011,45.8,+6.28
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.683,-0.75,8800030,12887473,0.040,0.048,-0.008,18.0,-0.61
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.682,-0.60,81369602,119382065,0.366,0.411,-0.046,365.9,+2.56
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.681,-0.62,7263751,10667103,0.033,0.036,-0.004,86.5,+0.44
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.679,-0.56,5852198,8614996,0.026,0.032,-0.006,175.8,+5.07
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.679,-0.66,14997643,22100008,0.067,0.072,-0.005,542.4,+4.15
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.679,-0.76,518984525,764807243,2.332,2.704,-0.371,489.2,-8.94
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.676,-0.62,12890559,19070753,0.058,0.070,-0.012,71.3,-3.13
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.676,-0.60,16618568,24592665,0.075,0.094,-0.019,62.2,+3.08
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.673,-0.70,761905,1132483,0.003,0.005,-0.001,46.5,-2.74
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.672,-0.71,64380754,95834098,0.289,0.336,-0.047,154.2,+0.45
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.672,-0.67,73229477,109047318,0.329,0.404,-0.074,186.3,-12.45
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.672,-0.70,31868657,47457641,0.143,0.150,-0.007,25.0,-0.54
LEN,Lennar,core,Homebuilding,一般消費財,0.669,-0.66,7390889,11041299,0.033,0.037,-0.004,82.8,-0.12
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.668,-0.68,9184205,13742184,0.041,0.047,-0.006,53.6,+5.30
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.667,-0.54,10668357,15988136,0.048,0.061,-0.014,124.2,+4.91
D,Dominion Energy,core,Multi-Utilities,公益事業,0.667,-0.74,6954058,10427539,0.031,0.038,-0.007,69.8,-0.94
SO,Southern Company,core,Electric Utilities,公益事業,0.664,-0.74,14445614,21745833,0.065,0.075,-0.010,94.8,+0.14
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.663,-0.62,2301894,3472400,0.010,0.013,-0.002,25.2,-0.65
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.662,-0.64,5785105,8736531,0.026,0.031,-0.005,122.8,+3.32
MELI,"Mercado Libre, Inc",leader,,不明,0.660,-0.65,17164811,25989780,0.077,0.096,-0.019,1879.0,+4.40
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.660,-0.62,21322806,32295028,0.096,0.118,-0.022,17.0,-0.81
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.658,-0.58,10733162,16300089,0.048,0.058,-0.010,321.9,-0.70
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.658,-0.62,3281291,4989539,0.015,0.018,-0.003,41.4,+0.12
FRVO,Fervo Energy Company,hot,,不明,0.658,-0.58,2272109,3455006,0.010,0.014,-0.003,22.3,-17.38
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.657,-0.55,24365566,37070291,0.110,0.136,-0.027,41.8,-2.01
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.655,-0.48,9578733,14631113,0.043,0.065,-0.022,336.0,+0.97
ANET,Arista Networks,core,Communications Equipment,情報技術,0.654,-0.66,35713898,54580813,0.161,0.179,-0.018,179.9,+4.46
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.653,-0.55,3222741,4934430,0.014,0.023,-0.008,65.4,+1.99
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.652,-0.67,3333596,5114520,0.015,0.017,-0.002,125.2,-0.88
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.651,-0.64,18803426,28876788,0.085,0.106,-0.021,157.6,+0.92
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.649,-0.75,18044710,27784482,0.081,0.094,-0.013,27.9,+8.11
AXP,American Express,core,Consumer Finance,金融,0.649,-0.60,31668836,48819267,0.142,0.180,-0.038,337.3,-2.93
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.648,-0.55,54149496,83527440,0.243,0.270,-0.027,574.1,+6.58
MO,Altria,core,Tobacco,生活必需品,0.645,-0.59,16050925,24897426,0.072,0.103,-0.031,69.1,-6.33
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.644,-0.59,5369505,8335788,0.024,0.030,-0.006,36.9,+1.46
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.644,-0.50,11455024,17787556,0.051,0.071,-0.020,18.1,+2.60
TXN,Texas Instruments,leader,Semiconductors,半導体,0.644,-0.62,74626254,115897591,0.335,0.390,-0.054,276.0,-4.02
JCI,Johnson Controls,core,Building Products,資本財,0.643,-0.58,15027017,23352315,0.068,0.088,-0.021,145.9,+3.46
WFC,Wells Fargo,core,Diversified Banks,金融,0.643,-0.69,29304303,45585239,0.132,0.154,-0.022,86.4,-1.43
HTFL,"Heartflow, Inc.",hot,,不明,0.643,-0.54,711975,1107560,0.003,0.005,-0.002,25.3,+0.06
MU,Micron Technology,leader,Semiconductors,半導体,0.642,-0.68,1488618224,2317670567,6.690,8.072,-1.382,836.3,-11.65
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.641,-0.69,30295613,47297080,0.136,0.164,-0.028,414.3,-4.69
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.639,-0.71,20781566,32544574,0.093,0.113,-0.020,130.0,-1.35
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.638,-0.68,12414587,19468984,0.056,0.068,-0.012,93.1,+2.06
O,Realty Income,core,Retail REITs,不動産,0.637,-0.75,7978817,12517204,0.036,0.043,-0.007,63.7,-2.65
YSS,York Space Systems Inc.,hot,,不明,0.637,-0.59,732477,1149897,0.003,0.005,-0.002,15.0,-17.66
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.636,-0.66,20678095,32490054,0.093,0.120,-0.027,860.4,+3.04
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.635,-0.67,10341958,16297392,0.046,0.062,-0.015,76.9,+1.43
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.633,-0.61,14051838,22192014,0.063,0.092,-0.029,84.4,-11.11
IONQ,"IonQ, Inc.",hot,,不明,0.628,-0.67,20814057,33157986,0.094,0.123,-0.029,36.2,+2.38
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.627,-0.65,10827254,17260654,0.049,0.058,-0.009,94.3,+3.15
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.627,-0.72,20050448,31983516,0.090,0.113,-0.022,195.6,+6.09
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.627,-0.70,126944281,202610735,0.571,0.755,-0.184,192.1,-5.98
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.626,-0.65,11114281,17741309,0.050,0.059,-0.010,114.9,-6.94
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.626,-0.71,7069530,11291886,0.032,0.038,-0.006,117.0,-2.99
LEU,Centrus Energy Corp.,hot,,不明,0.625,-0.82,3708438,5934780,0.017,0.020,-0.004,176.8,+2.37
SRE,Sempra,core,Multi-Utilities,公益事業,0.625,-0.48,5440193,8707625,0.024,0.037,-0.012,89.2,-2.65
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.624,-0.50,1984707,3181991,0.009,0.013,-0.004,27.8,+0.16
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.621,-0.61,34476780,55533724,0.155,0.201,-0.046,292.4,-1.20
MCD,McDonald's,core,Restaurants,一般消費財,0.620,-0.84,33334904,53741174,0.150,0.182,-0.032,269.5,+1.70
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.618,-0.83,30996289,50171118,0.139,0.171,-0.031,105.4,+5.07
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.615,-0.67,159667,259571,0.001,0.001,-0.000,22.0,-9.63
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.614,-0.62,11528217,18761031,0.052,0.072,-0.020,293.5,+6.29
INTU,Intuit,leader,Application Software,情報技術,0.614,-0.73,39178109,63775446,0.176,0.211,-0.035,315.4,+8.30
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.614,-0.66,6676597,10875535,0.030,0.040,-0.010,109.9,+2.65
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.612,-0.62,9048259,14793449,0.041,0.061,-0.020,204.1,-3.60
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.610,-0.61,37864870,62089398,0.170,0.232,-0.062,46.5,+4.20
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.607,-0.58,3901677,6423386,0.018,0.027,-0.009,411.6,+1.75
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.605,-0.79,195482694,323071447,0.879,0.983,-0.104,873.4,-0.12
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.605,-0.63,158222292,261707659,0.711,0.932,-0.221,188.0,-11.77
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.603,-0.72,24066564,39880570,0.108,0.145,-0.036,159.5,+14.27
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.603,-0.71,1671473,2771660,0.008,0.010,-0.003,298.0,+2.79
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.603,-0.65,2148264,3564121,0.010,0.013,-0.003,106.6,+0.99
BRO,Brown & Brown,core,Insurance Brokers,金融,0.602,-0.68,5708614,9480105,0.026,0.037,-0.011,70.4,+5.51
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.600,-0.75,12562881,20925724,0.056,0.072,-0.016,56.5,-2.05
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.597,-0.73,11016302,18441481,0.050,0.071,-0.022,27.2,+7.32
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.595,-0.53,14979975,25188984,0.067,0.105,-0.038,37.6,+13.26
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.594,-0.64,3846938,6472193,0.017,0.024,-0.007,17.6,+0.40
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.594,-0.55,3518823,5925017,0.016,0.022,-0.006,182.2,+0.18
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.593,-0.70,743617,1253651,0.003,0.005,-0.002,31.4,-0.29
AIG,American International Group,core,Multi-line Insurance,金融,0.593,-0.66,5120051,8631863,0.023,0.035,-0.012,78.8,-1.25
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.592,-0.62,10492920,17720658,0.047,0.064,-0.017,339.9,-6.42
KRMN,Karman Holdings Inc.,hot,,不明,0.591,-0.66,3129166,5293306,0.014,0.019,-0.005,47.7,+1.18
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.591,-0.52,5533992,9363006,0.025,0.036,-0.011,152.8,+7.84
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.591,-0.66,5056405,8561893,0.023,0.032,-0.009,113.8,+4.01
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.590,-0.64,2840742,4814838,0.013,0.017,-0.004,64.7,+3.39
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.587,-0.84,12717521,21675238,0.057,0.076,-0.019,89.5,-4.50
