code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CSGP,CoStar Group,core,Real Estate Services,不動産,1.287,0.14,13074909,10162305,0.034,0.033,+0.000,27.5,-2.90
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.286,0.07,40256389,31315140,0.104,0.106,-0.003,120.8,+7.81
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.285,-0.11,12031728,9363620,0.031,0.037,-0.006,275.9,-5.05
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.285,-0.16,7735196,6020037,0.020,0.026,-0.006,147.9,+1.06
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.281,-0.13,36378474,28391741,0.094,0.113,-0.019,15.7,-6.35
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.274,-0.08,17213552,13511431,0.044,0.051,-0.007,366.3,+4.98
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.271,-0.08,38094987,29981421,0.098,0.111,-0.013,421.8,-3.98
LHX,L3Harris,core,Aerospace & Defense,資本財,1.271,-0.20,18079406,14230010,0.046,0.061,-0.015,304.0,+4.23
CSCO,Cisco,leader,Communications Equipment,情報技術,1.268,0.05,122038750,96207197,0.314,0.327,-0.013,112.6,-3.89
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.264,-0.04,653146,516894,0.002,0.002,-0.000,55.8,-20.10
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.253,0.18,15186444,12124789,0.039,0.038,+0.001,6410.9,+0.48
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.250,-0.02,63456963,50773684,0.163,0.178,-0.015,135.5,+0.51
INTU,Intuit,leader,Application Software,情報技術,1.250,-0.12,60499857,48412702,0.156,0.186,-0.030,292.0,+1.34
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.247,-0.03,15644533,12540737,0.040,0.045,-0.005,409.8,-0.60
CARR,Carrier Global,core,Building Products,資本財,1.246,-0.17,20282617,16273439,0.052,0.066,-0.014,68.6,-2.22
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.246,-0.27,13783435,11066050,0.035,0.057,-0.022,63.0,+7.62
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.242,0.01,24603434,19810403,0.063,0.068,-0.005,45.5,+4.72
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.234,-0.09,6686083,5416492,0.017,0.020,-0.003,179.4,-3.84
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.232,-0.12,38322457,31095365,0.099,0.117,-0.019,840.1,+5.05
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.231,-0.18,44020053,35766842,0.113,0.144,-0.031,147.3,+1.74
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.227,0.01,56788424,46279928,0.146,0.157,-0.011,24.7,+1.38
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.219,-0.12,5460249,4479022,0.014,0.017,-0.003,157.4,-0.41
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.215,-0.17,67963274,55955882,0.175,0.213,-0.039,220.2,-2.16
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.212,-0.13,16749469,13822588,0.043,0.052,-0.009,519.6,+0.62
CRM,Salesforce,core,Application Software,情報技術,1.210,-0.18,103150595,85277909,0.265,0.330,-0.065,160.9,-5.62
SRE,Sempra,core,Multi-Utilities,公益事業,1.208,-0.19,10156648,8405553,0.026,0.035,-0.009,93.9,+0.61
LASR,"nLIGHT, Inc.",hot,,不明,1.207,-0.02,4079222,3378884,0.010,0.012,-0.001,71.0,-2.99
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.207,-0.18,19355923,16039694,0.050,0.069,-0.019,350.0,+7.62
BHVN,Biohaven Ltd.,hot,,不明,1.206,-0.30,1297273,1075707,0.003,0.005,-0.002,14.1,-5.34
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.205,-0.03,324649121,269310672,0.835,0.921,-0.086,194.5,-11.42
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.200,-0.03,20413673,17014371,0.052,0.058,-0.006,25.5,+3.56
GLW,Corning Inc.,core,Electronic Components,情報技術,1.197,-0.15,113865664,95096323,0.293,0.358,-0.065,148.8,-20.23
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.196,-0.10,11910493,9957175,0.031,0.036,-0.005,19.1,-3.44
SBUX,Starbucks,leader,Restaurants,一般消費財,1.195,-0.18,33067898,27678790,0.085,0.109,-0.024,104.7,-1.01
PWR,Quanta Services,core,Construction & Engineering,資本財,1.190,-0.14,30107519,25305348,0.077,0.094,-0.017,637.2,-3.96
REG,Regency Centers,core,Retail REITs,不動産,1.187,-0.23,4824590,4063291,0.012,0.017,-0.005,81.9,+1.61
AME,Ametek,core,Electrical Components & Equipment,資本財,1.187,-0.13,12377304,10428313,0.032,0.039,-0.007,241.7,+3.42
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.186,-0.08,7517064,6335719,0.019,0.022,-0.003,92.3,+0.45
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.185,-0.17,13019762,10987382,0.033,0.042,-0.009,61.0,+4.36
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.182,-0.16,11565608,9784372,0.030,0.036,-0.007,71.8,+0.66
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.175,-0.28,19909935,16945521,0.051,0.074,-0.023,132.2,+6.88
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.173,-0.23,15232509,12986778,0.039,0.050,-0.011,111.6,-5.59
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.171,-0.17,9495977,8109043,0.024,0.030,-0.006,41.1,-0.82
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.169,-0.23,30422611,26020046,0.078,0.115,-0.037,324.6,-0.65
SYF,Synchrony Financial,core,Consumer Finance,金融,1.167,-0.32,13740723,11773253,0.035,0.053,-0.018,72.1,-2.69
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.167,-0.09,74015332,63439727,0.190,0.221,-0.031,293.7,-4.76
TXT,Textron,core,Aerospace & Defense,資本財,1.166,-0.21,6271740,5377225,0.016,0.021,-0.005,95.6,+6.83
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.160,-0.15,25840473,22275690,0.066,0.083,-0.017,992.8,+3.41
CIEN,Ciena,core,Communications Equipment,情報技術,1.155,-0.14,49213422,42625575,0.127,0.155,-0.028,391.1,-12.92
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.152,-0.26,28812876,25005717,0.074,0.106,-0.032,555.0,-9.05
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.150,-0.24,52500203,45647306,0.135,0.186,-0.051,144.8,+5.92
JCI,Johnson Controls,core,Building Products,資本財,1.146,-0.21,17233664,15042901,0.044,0.057,-0.012,143.1,-1.45
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.140,-0.16,116635146,102291504,0.300,0.367,-0.067,1061.2,-6.33
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.140,-0.10,12214691,10716919,0.031,0.037,-0.006,135.4,-5.46
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.139,-0.09,19056696,16726745,0.049,0.057,-0.008,271.3,-4.42
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.135,-0.26,42059726,37045850,0.108,0.147,-0.039,306.9,+2.98
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.135,-0.22,68697724,60517421,0.177,0.229,-0.052,299.0,-18.10
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.134,-0.23,30859651,27223475,0.079,0.111,-0.032,1135.9,+6.49
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.133,-0.20,8641241,7624926,0.022,0.029,-0.007,102.2,+2.88
SNPS,Synopsys,leader,Application Software,情報技術,1.132,-0.26,45229675,39943781,0.116,0.158,-0.042,371.4,-13.41
EG,Everest Group,core,Reinsurance,金融,1.129,-0.20,6628838,5873001,0.017,0.022,-0.005,381.8,+4.08
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.120,-0.17,507266665,452828909,1.304,1.643,-0.339,157.8,-12.39
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.117,-0.18,53454866,47842310,0.137,0.172,-0.035,356.8,+0.22
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.116,-0.26,21120996,18933843,0.054,0.072,-0.018,75.2,+0.45
KIM,Kimco Realty,core,Retail REITs,不動産,1.114,-0.18,4341432,3897274,0.011,0.014,-0.003,26.0,+2.71
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.109,-0.26,16648524,15017576,0.043,0.062,-0.019,81.8,+1.96
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.107,-0.29,5913679,5342239,0.015,0.023,-0.008,91.8,-1.02
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.104,-0.26,22451003,20326897,0.058,0.078,-0.021,144.4,-3.83
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.103,-0.25,4328575,3922792,0.011,0.016,-0.005,39.6,-1.61
KR,Kroger,core,Food Retail,生活必需品,1.103,-0.25,19748812,17909964,0.051,0.069,-0.018,56.4,-3.03
APD,Air Products,core,Industrial Gases,素材,1.102,-0.28,13110369,11899233,0.034,0.047,-0.013,296.2,-0.71
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.101,-0.24,105579934,95936166,0.271,0.353,-0.081,158.2,+9.11
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.099,-0.23,9323381,8485721,0.024,0.032,-0.008,80.7,+0.13
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.098,-0.25,5111100,4656072,0.013,0.019,-0.006,56.4,-3.95
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.097,-0.25,74140242,67558180,0.191,0.257,-0.066,213.4,-3.89
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.097,-0.11,17993254,16399386,0.046,0.054,-0.008,108.8,+2.60
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.095,-0.24,13391320,12234238,0.034,0.049,-0.014,33.0,+1.54
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.095,-0.23,2264434,2068805,0.006,0.007,-0.002,140.3,-4.40
NUE,Nucor,core,Steel,素材,1.093,-0.28,11484524,10506448,0.030,0.042,-0.012,243.4,+3.46
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.093,-0.21,30976547,28341178,0.080,0.111,-0.032,204.6,-1.67
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.090,-0.26,106376550,97598707,0.274,0.363,-0.090,262.8,+5.35
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.090,-0.23,23367933,21444022,0.060,0.081,-0.021,54.2,+8.17
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.087,-0.28,4228092,3888812,0.011,0.016,-0.005,85.5,-1.45
AMT,American Tower,core,Telecom Tower REITs,不動産,1.085,-0.20,23546660,21696513,0.061,0.075,-0.014,169.0,+0.26
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.082,-0.26,4273378,3948139,0.011,0.016,-0.005,29.7,-2.10
PLUG,"Plug Power, Inc.",hot,,不明,1.079,-0.17,6169443,5718349,0.016,0.019,-0.003,2.1,-8.44
FCX,Freeport-McMoRan,core,Copper,素材,1.077,-0.19,50613515,46984057,0.130,0.164,-0.033,61.3,-1.81
ADSK,Autodesk,leader,Application Software,情報技術,1.075,-0.20,23981293,22314913,0.062,0.078,-0.016,211.1,+1.28
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.071,-0.27,20709755,19341121,0.053,0.073,-0.020,91.2,+2.96
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.064,-0.35,37234420,34996376,0.096,0.150,-0.054,328.6,-14.55
BLDR,Builders FirstSource,core,Building Products,資本財,1.060,-0.25,7598289,7165703,0.020,0.026,-0.007,72.5,-3.65
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.057,-0.28,210166756,198877368,0.540,0.739,-0.199,526.5,-7.36
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.056,-0.26,17724148,16784622,0.046,0.065,-0.019,319.6,-3.43
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.056,-0.28,486701789,460970899,1.251,1.665,-0.413,605.7,-8.21
MTB,M&T Bank,core,Regional Banks,金融,1.056,-0.30,15661745,14834990,0.040,0.056,-0.016,247.5,+0.92
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.054,-0.28,23355519,22159791,0.060,0.079,-0.019,57.7,+5.95
AIZ,Assurant,core,Multi-line Insurance,金融,1.048,-0.27,3543881,3381328,0.009,0.013,-0.003,275.7,+0.79
LDOS,Leidos,core,Diversified Support Services,資本財,1.047,-0.28,7199228,6876696,0.019,0.026,-0.008,113.7,+5.88
BRO,Brown & Brown,core,Insurance Brokers,金融,1.044,-0.35,8354381,7999129,0.021,0.036,-0.015,66.9,-0.96
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.043,-0.25,52268155,50121816,0.134,0.185,-0.051,131.0,+5.50
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.041,-0.31,52162178,50101140,0.134,0.194,-0.060,259.3,+5.51
Z,"Zillow Group, Inc.",hot,,不明,1.041,-0.30,5203553,5000667,0.013,0.019,-0.006,29.9,-8.70
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.040,-0.35,65918440,63356153,0.169,0.239,-0.069,535.8,-0.38
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.035,-0.36,22906255,22127696,0.059,0.088,-0.030,83.4,-2.64
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.032,-0.34,15889757,15394975,0.041,0.062,-0.021,71.4,-1.50
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.029,-0.22,9876846,9597789,0.025,0.034,-0.009,167.6,-0.61
AEHR,Aehr Test Systems,hot,,不明,1.029,-0.27,18349113,17840359,0.047,0.093,-0.046,80.1,-21.41
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.024,-0.28,15049616,14699728,0.039,0.054,-0.015,208.7,+9.15
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.023,-0.28,17868096,17466235,0.046,0.059,-0.013,492.3,-11.62
WY,Weyerhaeuser,core,Timber REITs,不動産,1.021,-0.23,4925331,4822366,0.013,0.016,-0.004,23.8,-0.42
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.021,-0.34,14027171,13737313,0.036,0.052,-0.016,76.3,-3.48
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.019,-0.29,9075768,8904600,0.023,0.034,-0.011,196.4,+0.98
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.014,-0.33,28177215,27794286,0.072,0.113,-0.041,83.1,+7.75
INCY,Incyte,core,Biotechnology,ヘルスケア,1.012,-0.32,6610522,6532568,0.017,0.027,-0.010,118.1,+4.55
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.011,-0.32,12886048,12750317,0.033,0.050,-0.016,541.5,+0.66
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.010,-0.28,3867638,3831052,0.010,0.014,-0.004,135.4,+4.67
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.009,-0.30,6341579,6284164,0.016,0.024,-0.007,367.5,+2.20
GEN,Gen Digital,core,Systems Software,情報技術,1.009,-0.33,4055675,4020058,0.010,0.015,-0.005,25.7,-4.16
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.008,-0.30,10854164,10763140,0.028,0.043,-0.015,29.7,-0.97
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.008,-0.32,118125505,117170682,0.304,0.416,-0.112,895.0,-4.53
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.007,-0.35,26184582,26003531,0.067,0.095,-0.028,132.9,-7.01
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.007,-0.27,25476786,25301691,0.066,0.089,-0.024,248.3,+0.63
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.006,-0.33,25655808,25500032,0.066,0.096,-0.030,82.5,-3.06
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.004,-0.30,182303369,181574895,0.469,0.669,-0.200,212.5,-4.51
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.003,-0.38,3255958,3245513,0.008,0.013,-0.005,17.0,+4.58
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.002,-0.34,7992401,7974701,0.021,0.033,-0.013,204.0,-11.01
AZO,AutoZone,core,Automotive Retail,一般消費財,1.002,-0.35,21764567,21717744,0.056,0.081,-0.025,2930.0,-3.04
ALL,Allstate,core,Property & Casualty Insurance,金融,1.001,-0.33,16769975,16749469,0.043,0.067,-0.024,259.1,+7.33
ANET,Arista Networks,core,Communications Equipment,情報技術,0.998,-0.27,53759644,53849494,0.138,0.186,-0.048,174.2,-5.60
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.998,-0.31,24067091,24109465,0.062,0.089,-0.027,209.8,+5.11
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.998,-0.36,10362750,10383111,0.027,0.041,-0.014,44.6,+1.61
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.994,-0.37,13860266,13941274,0.036,0.052,-0.016,25.5,+2.91
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.993,-0.36,19494759,19638815,0.050,0.074,-0.024,236.5,+7.68
FICO,Fair Isaac,core,Application Software,情報技術,0.992,-0.36,12212429,12310590,0.031,0.047,-0.016,1238.6,+0.52
EXC,Exelon,leader,Electric Utilities,公益事業,0.991,-0.40,15077528,15214876,0.039,0.066,-0.027,47.7,+2.06
IREN,IREN LIMITED,hot,,不明,0.990,-0.32,100193787,101222980,0.258,0.374,-0.116,38.2,-2.49
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.989,-0.32,46155553,46648261,0.119,0.169,-0.050,111.8,-11.62
ON,ON Semiconductor,core,Semiconductors,半導体,0.987,-0.39,29794109,30196436,0.077,0.124,-0.047,86.9,-7.85
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.986,-0.32,10834875,10984510,0.028,0.041,-0.013,155.9,+3.07
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.985,-0.31,4282312,4346990,0.011,0.018,-0.007,125.8,+2.37
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.985,-0.37,7623370,7741704,0.020,0.031,-0.012,108.2,-3.84
FDS,FactSet,core,Financial Exchanges & Data,金融,0.984,-0.35,6964162,7077946,0.018,0.028,-0.010,248.8,-2.76
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.983,-0.37,32742315,33294921,0.084,0.116,-0.032,41.1,-3.85
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.977,-0.37,15050186,15412179,0.039,0.063,-0.024,35.8,-0.21
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.973,-0.29,32903825,33803767,0.085,0.126,-0.041,78.8,-10.05
CRH,CRH plc,core,Construction Materials,素材,0.973,-0.34,14353784,14749653,0.037,0.056,-0.019,98.7,-4.14
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.973,-0.38,24802858,25494000,0.064,0.110,-0.046,544.7,+2.04
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.970,-0.36,68696222,70854439,0.177,0.276,-0.099,271.0,-4.34
MCD,McDonald's,core,Restaurants,一般消費財,0.967,-0.39,50811225,52549373,0.131,0.193,-0.062,265.4,-0.49
AFL,Aflac,core,Life & Health Insurance,金融,0.966,-0.40,8911849,9226104,0.023,0.037,-0.014,125.4,+3.70
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.963,-0.37,11189483,11619515,0.029,0.048,-0.019,60.0,+4.56
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.961,-0.35,22385316,23305281,0.058,0.082,-0.024,120.3,-11.07
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.956,-0.22,10139894,10603844,0.026,0.038,-0.012,87.7,-5.28
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.956,-0.35,11195808,11712133,0.029,0.043,-0.015,289.4,+2.75
TRMB,Trimble Inc.,core,Application Software,情報技術,0.956,-0.42,4230195,4425365,0.011,0.019,-0.008,51.2,-1.20
QCOM,Qualcomm,leader,Semiconductors,半導体,0.955,-0.37,82956904,86827403,0.213,0.317,-0.104,167.7,-6.60
O,Realty Income,core,Retail REITs,不動産,0.955,-0.36,12559330,13152231,0.032,0.047,-0.015,65.5,+2.28
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.954,-0.38,10822471,11344699,0.028,0.047,-0.019,44.8,-6.40
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.948,-0.36,5800484,6118617,0.015,0.026,-0.011,401.2,-0.60
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.947,-0.33,32166821,33953578,0.083,0.131,-0.049,243.9,+10.09
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.945,-0.38,4490616,4753969,0.012,0.019,-0.008,22.4,+2.54
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.942,-0.41,10539400,11182757,0.027,0.043,-0.015,184.4,-6.22
SPG,Simon Property Group,core,Retail REITs,不動産,0.942,-0.35,9519606,10108343,0.024,0.038,-0.014,228.4,+2.32
FRVO,Fervo Energy Company,hot,,不明,0.940,-0.39,2520128,2679622,0.006,0.011,-0.005,24.6,-3.27
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.940,-0.40,39630349,42151618,0.102,0.168,-0.066,1040.4,-4.02
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.931,-0.36,25109821,26960224,0.065,0.122,-0.057,201.0,-1.53
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.929,-0.45,35575813,38283894,0.091,0.144,-0.052,410.1,-1.84
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.928,-0.43,6523000,7025414,0.017,0.031,-0.015,75.2,-1.15
AWK,American Water Works,core,Water Utilities,公益事業,0.927,-0.36,9507323,10252705,0.024,0.038,-0.014,134.9,+2.73
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.925,-0.39,8731372,9436164,0.022,0.037,-0.014,487.0,+0.70
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.923,-0.45,7246499,7849106,0.019,0.031,-0.012,38.2,+3.72
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.919,-0.38,22686430,24680039,0.058,0.084,-0.026,470.2,-5.90
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.918,-0.41,18182296,19809366,0.047,0.072,-0.025,136.1,+1.13
PHM,PulteGroup,core,Homebuilding,一般消費財,0.916,-0.45,9805411,10700217,0.025,0.043,-0.018,126.4,+1.64
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.913,-0.34,185923413,203540081,0.478,0.811,-0.333,69.2,-6.42
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.911,-0.42,7648053,8395709,0.020,0.030,-0.010,36.8,+6.61
DUK,Duke Energy,core,Electric Utilities,公益事業,0.910,-0.43,20386104,22390314,0.052,0.080,-0.027,130.3,+3.24
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.907,-0.43,85473223,94189414,0.220,0.343,-0.123,354.2,+0.83
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.905,-0.38,17325080,19148425,0.045,0.070,-0.025,371.1,+1.71
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.904,-0.33,2578212,2853400,0.007,0.012,-0.006,78.2,+2.72
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.903,-0.36,14410597,15950001,0.037,0.060,-0.023,57.2,-0.14
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.896,-0.43,36823622,41099242,0.095,0.158,-0.064,1335.0,-4.40
ES,Eversource Energy,core,Electric Utilities,公益事業,0.895,-0.43,4386749,4901760,0.011,0.019,-0.008,75.1,+0.87
BILL,"BILL Holdings, Inc.",hot,,不明,0.895,-0.49,5047760,5641657,0.013,0.021,-0.009,42.4,-0.29
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.895,-0.36,4406683,4925191,0.011,0.020,-0.008,106.6,-1.86
MMM,3M,core,Industrial Conglomerates,資本財,0.894,-0.40,25564392,28607194,0.066,0.138,-0.073,170.1,+8.24
FDX,FedEx,core,Air Freight & Logistics,資本財,0.892,-0.45,20180053,22631822,0.052,0.084,-0.033,315.7,+0.05
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.891,-0.41,9056238,10162277,0.023,0.044,-0.021,88.5,+5.06
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.884,-0.52,174071284,197019234,0.448,0.717,-0.269,123.2,-9.72
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.880,-0.49,10183330,11570416,0.026,0.043,-0.017,116.9,-7.58
ADI,Analog Devices,leader,Semiconductors,半導体,0.880,-0.44,46214547,52516119,0.119,0.197,-0.078,370.7,-6.63
CFG,Citizens Financial Group,core,Regional Banks,金融,0.880,-0.40,13437638,15271617,0.035,0.063,-0.028,71.6,+1.30
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.877,-0.47,10067607,11479116,0.026,0.045,-0.019,217.6,-0.90
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.876,-0.44,8756958,9994331,0.023,0.041,-0.018,46.0,+2.55
MARA,"MARA Holdings, Inc.",hot,,不明,0.873,-0.48,38343566,43912211,0.099,0.140,-0.042,12.4,+1.77
CVNA,Carvana,core,Automotive Retail,一般消費財,0.873,-0.48,21716013,24879102,0.056,0.097,-0.041,59.6,-16.42
MELI,"Mercado Libre, Inc",leader,,不明,0.870,-0.47,25482296,29279714,0.066,0.106,-0.040,1823.2,-4.18
TALO,"Talos Energy, Inc.",hot,,不明,0.870,-0.43,922018,1060178,0.002,0.004,-0.002,15.2,+7.11
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.869,-0.43,3697791,4254154,0.010,0.017,-0.008,62.9,+4.47
SYY,Sysco,core,Food Distributors,生活必需品,0.865,-0.43,6501535,7512608,0.017,0.032,-0.015,83.1,+0.89
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.865,-0.43,5250745,6068186,0.014,0.023,-0.009,292.0,+1.57
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.865,-0.47,17215077,19910832,0.044,0.073,-0.029,139.3,-6.40
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.864,-0.45,14397401,16672060,0.037,0.056,-0.019,44.1,+1.40
LII,Lennox International,core,Building Products,資本財,0.863,-0.47,6466896,7492729,0.017,0.032,-0.015,541.1,-3.72
