code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.143,-0.11,22773306,19923846,0.065,0.059,+0.006,551.5,+1.51
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.140,-0.24,10319255,9053351,0.029,0.030,-0.001,35.2,+7.11
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.136,-0.22,19308587,16989980,0.055,0.056,-0.001,50.0,+6.15
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.136,-0.20,5909031,5200595,0.017,0.017,-0.000,153.9,+1.04
NWL,Newell Brands Inc.,hot,,不明,1.135,-0.29,3670484,3232725,0.010,0.015,-0.004,6.2,+20.13
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.134,-0.22,18899311,16664668,0.054,0.056,-0.002,17.0,+13.58
LHX,L3Harris,core,Aerospace & Defense,資本財,1.133,-0.31,26754221,23620142,0.076,0.091,-0.015,285.4,-5.42
OPEN,Opendoor Technologies Inc,hot,,不明,1.125,-0.08,9972401,8864651,0.028,0.025,+0.003,3.9,+0.00
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.118,-0.19,13452521,12036513,0.038,0.038,+0.001,121.0,+5.15
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.117,-0.15,20728868,18562464,0.059,0.055,+0.004,484.4,+0.50
PATH,"UiPath, Inc.",hot,,不明,1.115,-0.02,48100980,43120576,0.137,0.118,+0.020,13.9,+23.22
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.115,-0.24,22844430,20485833,0.065,0.066,-0.001,53.9,-2.88
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.114,-0.19,66636414,59800962,0.190,0.185,+0.005,30.9,+1.35
NEOG,Neogen Corporation,hot,,不明,1.113,-0.11,2359875,2121225,0.007,0.005,+0.001,11.6,+22.44
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.112,-0.23,32378464,29125818,0.092,0.092,+0.001,29.8,+9.21
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.111,-0.13,94809131,85318033,0.270,0.258,+0.012,18.6,+9.19
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.102,-0.21,1090574412,989310085,3.111,3.279,-0.167,309.7,-7.64
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.102,-0.29,91994515,83481630,0.262,0.293,-0.031,513.1,+3.17
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.100,-0.23,59609550,54180507,0.170,0.168,+0.003,25.4,+3.48
CHD,Church & Dwight,core,Household Products,生活必需品,1.100,-0.30,9544654,8678040,0.027,0.033,-0.006,102.6,+4.65
VTR,Ventas,core,Health Care REITs,不動産,1.099,-0.27,16086885,14640399,0.046,0.051,-0.005,92.3,-7.94
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.097,-0.18,18250727,16629692,0.052,0.050,+0.002,51.6,-1.43
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.095,-0.26,13719524,12532086,0.039,0.044,-0.005,27.4,+21.17
BAC,Bank of America,core,Diversified Banks,金融,1.091,-0.23,92798097,85039850,0.265,0.264,+0.001,63.2,+1.39
MMM,3M,core,Industrial Conglomerates,資本財,1.090,-0.27,31182610,28598584,0.089,0.098,-0.009,182.2,+3.50
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.089,-0.33,30306216,27821605,0.086,0.100,-0.013,62.0,+1.65
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.088,-0.26,24141859,22181222,0.069,0.071,-0.002,92.4,+0.82
JCI,Johnson Controls,core,Building Products,資本財,1.086,-0.12,36843939,33932965,0.105,0.098,+0.007,154.2,+7.42
DLR,Digital Realty,core,Data Center REITs,不動産,1.082,-0.24,22431373,20722517,0.064,0.065,-0.001,192.6,-3.79
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.081,-0.18,21861387,20230876,0.062,0.060,+0.002,225.0,+9.69
GRAB,Grab Holdings Limited,hot,,不明,1.076,-0.23,11100412,10315870,0.032,0.034,-0.003,3.7,+8.88
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.075,-0.36,13150024,12227579,0.038,0.042,-0.005,19.0,+6.81
DUK,Duke Energy,core,Electric Utilities,公益事業,1.075,-0.26,26280402,24443577,0.075,0.077,-0.002,122.4,-5.80
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.074,-0.31,10919055,10165914,0.031,0.035,-0.004,58.4,+3.89
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.073,-0.25,38244237,35632581,0.109,0.115,-0.006,148.1,+0.73
C,Citigroup,core,Diversified Banks,金融,1.073,-0.15,71081864,66230228,0.203,0.188,+0.015,138.0,+3.01
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.073,-0.35,14267959,13297530,0.041,0.048,-0.007,57.4,+3.77
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.065,-0.25,13796812,12950028,0.039,0.042,-0.002,221.9,+12.24
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.064,-0.27,12240829,11508898,0.035,0.036,-0.001,117.0,-3.18
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.059,-0.27,64265999,60711268,0.183,0.199,-0.015,100.3,+4.10
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.051,-0.28,10683787,10164593,0.030,0.034,-0.004,74.9,-6.28
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.050,-0.38,35024678,33346749,0.100,0.123,-0.023,358.3,-6.04
LASR,"nLIGHT, Inc.",hot,,不明,1.050,-0.23,3569023,3399084,0.010,0.010,-0.000,77.7,+12.45
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.045,-0.23,28198193,26981288,0.080,0.083,-0.002,1156.2,+2.15
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.044,-0.33,34335063,32872719,0.098,0.130,-0.032,226.6,-17.93
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.038,-0.26,39146641,37723719,0.112,0.113,-0.001,265.5,-4.00
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.035,-0.28,27820988,26883918,0.079,0.083,-0.004,349.4,-2.95
EXC,Exelon,leader,Electric Utilities,公益事業,1.033,-0.43,16057166,15544649,0.046,0.059,-0.013,45.3,-4.47
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.032,-0.30,25878314,25082027,0.074,0.084,-0.010,316.7,+18.37
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,1.031,-0.24,8435167,8180343,0.024,0.025,-0.001,67.5,-0.18
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.029,-0.34,24023381,23348058,0.069,0.080,-0.012,218.5,+3.32
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.029,-0.32,16420059,15962256,0.047,0.056,-0.009,42.9,+1.31
KEY,KeyCorp,core,Regional Banks,金融,1.026,-0.26,10892267,10616201,0.031,0.031,-0.000,23.1,+1.45
CDNA,"CareDx, Inc.",hot,,不明,1.026,-0.27,3658322,3566259,0.010,0.010,+0.000,46.7,+28.83
INCY,Incyte,core,Biotechnology,ヘルスケア,1.023,-0.33,15342428,14992846,0.044,0.052,-0.009,120.6,+2.25
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.017,-0.31,12031378,11824559,0.034,0.038,-0.004,686.0,+5.29
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.017,-0.27,76326053,75060935,0.218,0.231,-0.013,245.7,-5.08
SO,Southern Company,core,Electric Utilities,公益事業,1.015,-0.25,28436602,28007796,0.081,0.090,-0.009,92.0,-5.08
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.012,-0.32,33433249,33040311,0.095,0.102,-0.006,107.8,+5.02
EQIX,Equinix,core,Data Center REITs,不動産,1.008,-0.34,28725274,28490425,0.082,0.090,-0.008,1040.5,-3.81
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.003,-0.34,107309884,106960769,0.306,0.320,-0.013,366.1,+11.27
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.997,-0.33,71771476,71956623,0.205,0.216,-0.011,449.5,+12.06
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.997,-0.36,29119356,29217491,0.083,0.134,-0.051,34.7,+5.09
IREN,IREN LIMITED,hot,,不明,0.996,-0.27,104312454,104744736,0.298,0.324,-0.026,40.0,+7.33
SAP,SAP  SE,hot,,不明,0.995,-0.33,39450196,39659007,0.113,0.128,-0.016,196.4,+15.11
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.991,-0.29,10924285,11018369,0.031,0.033,-0.002,49.3,+6.79
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.990,-0.29,49771697,50260127,0.142,0.151,-0.009,14.2,-4.28
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.988,-0.28,6130912,6207848,0.017,0.020,-0.002,62.9,-2.43
ALL,Allstate,core,Property & Casualty Insurance,金融,0.985,-0.32,16203445,16443052,0.046,0.051,-0.005,264.0,+1.69
USB,U.S. Bancorp,core,Diversified Banks,金融,0.985,-0.28,19433644,19725493,0.055,0.060,-0.004,64.2,-0.23
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.985,-0.36,16289340,16535557,0.046,0.058,-0.011,397.6,+7.47
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.982,-0.29,13857762,14116997,0.040,0.043,-0.003,205.6,-5.39
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.981,-0.34,96065676,97965797,0.274,0.305,-0.031,151.5,-1.28
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.980,-0.30,13075153,13339840,0.037,0.042,-0.004,86.6,+5.28
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.972,-0.26,79306574,81629520,0.226,0.232,-0.005,22.8,-5.13
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.971,-0.32,26395286,27175372,0.075,0.080,-0.005,223.0,-6.25
YUM,Yum! Brands,core,Restaurants,一般消費財,0.969,-0.36,15277287,15763166,0.044,0.055,-0.011,152.1,+2.33
LITE,Lumentum,leader,Communications Equipment,情報技術,0.967,-0.35,187217309,193634385,0.534,0.647,-0.113,849.2,+11.68
PNC,PNC Financial Services,core,Diversified Banks,金融,0.964,-0.27,13667497,14174142,0.039,0.050,-0.011,254.4,+0.83
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.962,-0.28,11568588,12024318,0.033,0.035,-0.002,102.8,+11.33
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.957,-0.36,9681967,10113069,0.028,0.032,-0.004,25.1,+2.28
ES,Eversource Energy,core,Electric Utilities,公益事業,0.956,-0.31,8841400,9243935,0.025,0.028,-0.003,72.0,-3.52
WFC,Wells Fargo,core,Diversified Banks,金融,0.956,-0.35,43969384,45983714,0.125,0.139,-0.014,89.1,+2.09
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.956,-0.37,8555153,8952714,0.024,0.035,-0.010,183.9,-0.09
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.955,-0.28,55314196,57908707,0.158,0.168,-0.011,219.9,+2.47
MTB,M&T Bank,core,Regional Banks,金融,0.955,-0.35,12272207,12849659,0.035,0.041,-0.006,252.0,+0.40
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.955,-0.34,14731684,15433366,0.042,0.049,-0.007,31.8,-2.62
WU,Western Union Company (The),hot,,不明,0.953,-0.42,5258359,5519404,0.015,0.026,-0.011,7.3,-11.35
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.952,-0.36,13709792,14399499,0.039,0.044,-0.005,47.2,+0.16
DD,DuPont,core,Specialty Chemicals,素材,0.952,-0.37,9450519,9931048,0.027,0.036,-0.009,146.2,+5.55
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.951,-0.45,12809667,13467013,0.037,0.046,-0.010,123.5,+4.70
FERG,Ferguson Enterprises Inc.,hot,,不明,0.951,-0.37,27422397,28834165,0.078,0.153,-0.074,253.4,+7.95
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.950,-0.36,14858778,15634150,0.042,0.046,-0.004,35.8,-1.90
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.949,-0.42,613203552,646303646,1.749,1.971,-0.221,322.2,+2.40
MU,Micron Technology,leader,Semiconductors,半導体,0.949,-0.39,2160824109,2277868194,6.165,7.417,-1.252,915.6,-1.35
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.948,-0.45,46002519,48533263,0.131,0.157,-0.026,138.0,+0.31
TEAM,Atlassian Corporation,hot,,不明,0.945,-0.32,24755959,26184953,0.071,0.078,-0.008,110.0,+20.54
NU,Nu Holdings Ltd.,hot,,不明,0.941,-0.29,43421690,46124383,0.124,0.124,-0.001,14.4,+0.66
APD,Air Products,core,Industrial Gases,素材,0.940,-0.38,12104186,12874878,0.035,0.053,-0.019,294.5,+0.73
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.940,-0.43,38813330,41307192,0.111,0.137,-0.027,52.9,+10.13
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.937,-0.41,3157796,3371897,0.009,0.011,-0.002,310.3,+4.30
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.936,-0.42,28041336,29955050,0.080,0.103,-0.023,409.9,+5.84
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.936,-0.42,7901758,8443430,0.023,0.028,-0.006,87.2,+7.06
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.934,-0.35,16967206,18167712,0.048,0.058,-0.010,289.5,+2.64
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.931,-0.45,83826563,90005168,0.239,0.295,-0.056,235.7,+7.60
QCOM,Qualcomm,leader,Semiconductors,半導体,0.930,-0.38,109026693,117187915,0.311,0.369,-0.058,157.5,-7.32
CNH,CNH Industrial N.V.,hot,,不明,0.929,-0.37,10097840,10869159,0.029,0.030,-0.001,11.0,-1.52
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.928,-0.42,5361762,5775339,0.015,0.020,-0.005,101.3,-4.27
GD,General Dynamics,core,Aerospace & Defense,資本財,0.928,-0.41,19716553,21244810,0.056,0.071,-0.015,382.3,-2.17
LDOS,Leidos,core,Diversified Support Services,資本財,0.928,-0.35,7549528,8137211,0.022,0.028,-0.006,128.2,+14.15
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.927,-0.34,4420082,4769801,0.013,0.014,-0.002,121.8,-3.61
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.927,-0.42,3136201,3384407,0.009,0.013,-0.004,66.5,-4.14
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.926,-0.43,12259442,13240004,0.035,0.042,-0.007,31.0,-3.35
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.921,-0.43,20851207,22650469,0.059,0.076,-0.017,290.8,-0.13
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.918,-0.38,1188396921,1295249411,3.390,4.356,-0.965,1416.1,-1.71
CFG,Citizens Financial Group,core,Regional Banks,金融,0.916,-0.33,10670657,11650033,0.030,0.035,-0.005,73.9,+1.85
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.916,-0.36,16989646,18556469,0.048,0.064,-0.016,235.6,+3.55
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.909,-0.36,20014994,22018574,0.057,0.095,-0.038,25.8,+1.58
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.908,-0.44,9341039,10286851,0.027,0.042,-0.016,91.9,-3.81
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.906,-0.36,28748847,31721153,0.082,0.110,-0.028,267.9,+5.93
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.906,-0.40,5110019,5641312,0.015,0.019,-0.004,85.9,+8.79
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.904,-0.39,254785460,281952438,0.727,0.923,-0.196,224.1,+16.27
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.903,-0.28,3164392,3505874,0.009,0.010,-0.001,9.5,+3.20
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.902,-0.47,19678358,21823894,0.056,0.073,-0.017,215.2,-6.77
LIN,Linde plc,leader,Industrial Gases,素材,0.900,-0.36,54366691,60393112,0.155,0.194,-0.039,489.7,-4.47
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.900,-0.40,6339499,7043172,0.018,0.021,-0.003,8.6,+4.74
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.900,-0.45,27495191,30564490,0.078,0.094,-0.016,247.2,-0.17
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.899,-0.42,25720604,28617140,0.073,0.094,-0.020,479.1,-0.13
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.898,-0.37,761395,848074,0.002,0.003,-0.001,13.7,+6.13
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.895,-0.49,77220576,86276120,0.220,0.271,-0.051,256.5,-1.96
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.894,-0.41,29288565,32765280,0.084,0.125,-0.042,844.8,+0.69
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.891,-0.43,10575084,11864257,0.030,0.039,-0.009,84.3,-2.41
HAWK,"HawkEye 360, Inc.",hot,,不明,0.891,-0.32,932864,1046625,0.003,0.003,-0.000,23.8,+21.15
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.891,-0.41,10534164,11819114,0.030,0.031,-0.001,6348.6,-2.73
LMND,"Lemonade, Inc.",hot,,不明,0.890,-0.43,5113557,5745103,0.015,0.021,-0.007,52.7,-13.05
BILL,"BILL Holdings, Inc.",hot,,不明,0.889,-0.43,5493971,6179928,0.016,0.019,-0.003,48.5,+8.70
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.887,-0.40,14078273,15865746,0.040,0.048,-0.008,29.3,+3.42
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.886,-0.48,33603781,37908702,0.096,0.125,-0.029,322.2,-1.95
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.882,-0.37,86347301,97917303,0.246,0.328,-0.082,275.1,+4.59
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.882,-0.45,7290262,8269743,0.021,0.029,-0.008,98.5,-5.03
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.880,-0.46,4843448,5506312,0.014,0.018,-0.005,41.8,+1.33
WAY,Waystar Holding Corp.,hot,,不明,0.878,-0.43,3315964,3778186,0.009,0.012,-0.002,23.3,-1.12
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.877,-0.40,7488532,8541788,0.021,0.025,-0.004,184.1,+0.39
AVGO,Broadcom,leader,Semiconductors,半導体,0.876,-0.50,315072518,359713469,0.899,1.145,-0.246,420.6,+8.48
SION,"Sionna Therapeutics, Inc.",hot,,不明,0.875,-0.37,961744,1098641,0.003,0.004,-0.001,49.1,+5.49
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.874,-0.48,11550322,13214899,0.033,0.044,-0.011,107.2,+1.23
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.873,-0.43,5974048,6841387,0.017,0.022,-0.005,45.2,-1.52
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.873,-0.42,620035488,710120996,1.769,2.829,-1.060,276.1,+17.86
MCD,McDonald's,core,Restaurants,一般消費財,0.871,-0.44,57922661,66501635,0.165,0.211,-0.046,273.5,+1.87
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.871,-0.44,84393909,96898053,0.241,0.300,-0.059,569.9,+4.58
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.870,-0.45,100699897,115711747,0.287,0.339,-0.052,1070.5,-1.18
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.870,-0.43,39568803,45480604,0.113,0.139,-0.026,295.0,-3.48
CTAS,Cintas,leader,Diversified Support Services,資本財,0.865,-0.42,20409802,23589590,0.058,0.076,-0.017,200.1,-3.61
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.865,-0.46,20471464,23677481,0.058,0.082,-0.023,71.4,-1.56
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.861,-0.53,20528033,23837170,0.059,0.085,-0.026,133.3,-0.28
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.857,-0.43,2656672,3098946,0.008,0.011,-0.003,24.7,+9.23
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.856,-0.42,20398591,23837850,0.058,0.082,-0.023,82.9,+14.88
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.851,-0.45,2763794,3246679,0.008,0.010,-0.002,245.6,+8.23
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.849,-0.49,36080119,42519709,0.103,0.159,-0.056,63.5,+1.71
EVRG,Evergy,core,Electric Utilities,公益事業,0.846,-0.47,5420359,6407402,0.015,0.021,-0.006,82.5,-5.13
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.846,-0.46,10244878,12114921,0.029,0.040,-0.011,350.5,+6.78
CIEN,Ciena,core,Communications Equipment,情報技術,0.845,-0.41,37689555,44587317,0.108,0.139,-0.031,409.0,+6.21
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.844,-0.54,13864436,16435745,0.040,0.055,-0.015,393.2,+5.61
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.843,-0.46,36157220,42913091,0.103,0.137,-0.034,330.6,-0.55
CLX,Clorox,core,Household Products,生活必需品,0.841,-0.47,11242782,13363247,0.032,0.047,-0.015,103.9,+7.39
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.841,-0.48,60608999,72074965,0.173,0.258,-0.085,86.6,+4.24
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.840,-0.59,45191289,53788507,0.129,0.176,-0.048,382.1,+5.95
INFQ,"Infleqtion, Inc.",hot,,不明,0.839,-0.48,3879366,4625403,0.011,0.015,-0.004,11.2,+20.29
KRMN,Karman Holdings Inc.,hot,,不明,0.837,-0.40,4933818,5895092,0.014,0.018,-0.004,53.6,+10.84
AEHR,Aehr Test Systems,hot,,不明,0.834,-0.52,8941105,10723482,0.026,0.036,-0.011,103.8,+37.29
ROAD,"Construction Partners, Inc.",hot,,不明,0.832,-0.55,2687480,3229464,0.008,0.011,-0.004,107.1,+2.35
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.831,-0.47,4193991,5045601,0.012,0.018,-0.006,30.3,+1.71
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.822,-0.47,33368010,40577581,0.095,0.128,-0.033,77.1,-3.77
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.819,-0.44,1267385,1548126,0.004,0.004,-0.000,151.6,+8.80
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.816,-0.55,13585178,16640874,0.039,0.053,-0.014,159.2,+0.35
RNG,"Ringcentral, Inc.",hot,,不明,0.814,-0.57,5818835,7144683,0.017,0.024,-0.008,60.9,+15.94
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.814,-0.53,14777340,18165066,0.042,0.059,-0.017,88.9,+5.99
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.810,-0.50,8616719,10639844,0.025,0.036,-0.011,142.8,+0.93
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.809,-0.56,10486267,12967669,0.030,0.044,-0.014,48.3,-2.40
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.804,-0.52,5996823,7460047,0.017,0.024,-0.007,47.6,+5.95
TFC,Truist Financial,core,Diversified Banks,金融,0.804,-0.61,14350596,17853588,0.041,0.054,-0.013,52.9,+1.02
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.800,-0.52,15104745,18870281,0.043,0.062,-0.018,116.6,+1.07
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.798,-0.48,130497463,163630263,0.372,0.528,-0.155,891.3,+1.04
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.796,-0.51,254344197,319347319,0.726,0.903,-0.178,877.3,+2.62
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.796,-0.55,15852845,19924571,0.045,0.063,-0.018,139.4,+9.81
CBRE,CBRE Group,core,Real Estate Services,不動産,0.795,-0.45,12703957,15980426,0.036,0.050,-0.014,150.2,+6.16
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.790,-0.47,7394173,9357560,0.021,0.029,-0.008,69.5,-7.36
QNT,Quantinuum Inc.,hot,,不明,0.785,-0.57,2653417,3380228,0.008,0.012,-0.005,56.7,+5.29
AWK,American Water Works,core,Water Utilities,公益事業,0.785,-0.51,12151890,15482029,0.035,0.064,-0.029,132.4,-1.13
ZG,"Zillow Group, Inc.",hot,,不明,0.783,-0.41,1977732,2525228,0.006,0.009,-0.004,37.0,+17.93
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.781,-0.46,3892947,4986208,0.011,0.015,-0.004,71.7,-4.88
AXP,American Express,core,Consumer Finance,金融,0.780,-0.60,32885480,42139506,0.094,0.129,-0.035,347.5,+4.82
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.779,-0.48,2348084,3012756,0.007,0.012,-0.005,28.4,+7.57
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.779,-0.50,23953904,30759778,0.068,0.101,-0.033,17.8,+4.92
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.773,-0.53,9807994,12693530,0.028,0.043,-0.015,59.3,+2.27
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.772,-0.44,8830644,11437970,0.025,0.035,-0.010,235.4,+4.08
STLD,Steel Dynamics,core,Steel,素材,0.771,-0.57,11664453,15128432,0.033,0.046,-0.013,265.5,+7.67
SYF,Synchrony Financial,core,Consumer Finance,金融,0.771,-0.52,9260315,12016799,0.026,0.036,-0.010,79.4,+7.10
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.770,-0.56,37019775,48079471,0.106,0.145,-0.039,104.3,+0.06
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.770,-0.62,118267000,153663929,0.337,0.453,-0.115,74.0,+5.28
PLUG,"Plug Power, Inc.",hot,,不明,0.768,-0.61,5467422,7119646,0.016,0.020,-0.004,2.1,+1.20
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.768,-0.47,16780856,21858166,0.048,0.060,-0.012,89.8,+5.72
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.767,-0.56,17970327,23415712,0.051,0.077,-0.026,252.7,+4.41
