code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.988,-0.37,12583374,12737581,0.064,0.050,+0.014,55.7,-16.78
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.986,-0.36,7357632,7464980,0.037,0.031,+0.006,379.0,+1.69
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.982,-0.33,5699157,5806013,0.029,0.022,+0.007,301.5,+4.70
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.979,-0.33,57308495,58516705,0.291,0.219,+0.071,212.3,-6.85
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.979,-0.28,12656601,12926463,0.064,0.048,+0.017,425.1,+4.28
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.979,-0.29,9120494,9316319,0.046,0.033,+0.013,97.8,+0.25
CTAS,Cintas,leader,Diversified Support Services,資本財,0.979,-0.35,21940915,22412594,0.111,0.089,+0.022,211.0,+5.80
RHI,Robert Half Inc.,hot,,不明,0.978,-0.33,5158198,5273941,0.026,0.013,+0.013,39.0,-4.50
VTR,Ventas,core,Health Care REITs,不動産,0.977,-0.32,10347558,10585949,0.052,0.040,+0.013,99.7,+7.65
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.976,-0.36,4257767,4360324,0.022,0.018,+0.004,5.0,+7.94
AWK,American Water Works,core,Water Utilities,公益事業,0.969,-0.36,10033019,10354965,0.051,0.040,+0.011,134.3,+3.14
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.968,-0.34,12934583,13366539,0.066,0.054,+0.012,47.4,+3.74
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.968,-0.41,33393510,34511748,0.169,0.134,+0.035,303.6,+3.08
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.967,-0.35,8577979,8871323,0.043,0.034,+0.009,110.8,-2.26
INCY,Incyte,core,Biotechnology,ヘルスケア,0.967,-0.35,6692893,6924577,0.034,0.029,+0.005,119.2,+4.14
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.963,-0.33,17879560,18557217,0.091,0.081,+0.009,124.0,+2.88
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.962,-0.28,2643545,2748158,0.013,0.012,+0.001,81.0,+1.85
EQIX,Equinix,core,Data Center REITs,不動産,0.960,-0.36,21934880,22848907,0.111,0.085,+0.026,1047.8,+3.18
AOS,A. O. Smith,core,Building Products,資本財,0.955,-0.39,3865630,4045864,0.020,0.016,+0.004,62.2,+3.84
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.955,-0.34,7733630,8097322,0.039,0.032,+0.007,171.0,-5.01
DPZ,Domino's,core,Restaurants,一般消費財,0.954,-0.36,15943052,16708368,0.081,0.079,+0.002,344.4,+10.34
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.950,-0.36,7786530,8199374,0.039,0.031,+0.008,113.7,+0.47
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.949,-0.41,28171511,29698021,0.143,0.128,+0.015,376.2,+5.15
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.948,-0.45,3064858,3231729,0.016,0.014,+0.002,62.5,-2.01
ES,Eversource Energy,core,Electric Utilities,公益事業,0.945,-0.38,4575877,4841278,0.023,0.019,+0.004,74.7,+1.32
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.944,-0.30,11476998,12163477,0.058,0.039,+0.019,6388.8,-2.73
WELL,Welltower,core,Health Care REITs,不動産,0.943,-0.42,24306807,25787707,0.123,0.100,+0.023,249.2,+6.37
SPG,Simon Property Group,core,Retail REITs,不動産,0.942,-0.34,9418868,10000747,0.048,0.038,+0.010,230.0,+3.13
APD,Air Products,core,Industrial Gases,素材,0.941,-0.40,11177039,11883023,0.057,0.047,+0.010,293.0,+0.33
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.932,-0.42,2898078,3109066,0.015,0.012,+0.003,26.0,+2.67
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.930,-0.42,11526456,12399672,0.058,0.048,+0.010,570.1,-0.49
CARR,Carrier Global,core,Building Products,資本財,0.926,-0.41,15083368,16284673,0.076,0.069,+0.008,68.6,+0.97
MELI,"Mercado Libre, Inc",leader,,不明,0.918,-0.44,23303266,25394879,0.118,0.097,+0.022,1841.1,-1.78
GL,Globe Life,core,Life & Health Insurance,金融,0.917,-0.40,5268198,5747847,0.027,0.025,+0.001,173.8,-4.85
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.914,-0.39,4575530,5007374,0.023,0.020,+0.003,22.3,+2.26
AXP,American Express,core,Consumer Finance,金融,0.911,-0.37,40246225,44187120,0.204,0.180,+0.024,335.7,-6.60
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.907,-0.40,10128859,11169408,0.051,0.044,+0.007,178.9,-0.17
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.907,-0.40,44613548,49205107,0.226,0.155,+0.071,14.4,+2.45
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.904,-0.41,1775438,1963609,0.009,0.007,+0.002,143.5,-3.25
AIZ,Assurant,core,Multi-line Insurance,金融,0.903,-0.37,3053432,3381328,0.015,0.012,+0.003,277.9,+2.26
CBRE,CBRE Group,core,Real Estate Services,不動産,0.900,-0.37,8107961,9004366,0.041,0.032,+0.009,142.9,+0.80
WDS,Woodside Energy Group Limited,hot,,不明,0.899,-0.46,625208,695215,0.003,0.003,+0.000,21.9,+5.35
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.899,-0.42,20976961,23335127,0.106,0.086,+0.020,84.7,+3.51
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.893,-0.44,33881940,37935770,0.172,0.158,+0.014,104.0,+0.66
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.893,-0.41,3845647,4308809,0.019,0.019,+0.000,56.8,-3.34
LDOS,Leidos,core,Diversified Support Services,資本財,0.892,-0.42,5928427,6648589,0.030,0.026,+0.004,114.9,+6.18
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.890,-0.38,17213427,19348330,0.087,0.066,+0.021,1280.3,+4.53
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.889,-0.37,4229870,4760288,0.021,0.020,+0.002,126.8,+3.45
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.888,-0.41,27496299,30949141,0.139,0.120,+0.019,290.8,-0.69
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.888,-0.35,9786357,11015403,0.050,0.045,+0.004,180.8,-5.18
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.888,-0.47,11768548,13246897,0.060,0.049,+0.011,52.6,+2.63
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.888,-0.46,10834238,12197360,0.055,0.050,+0.005,137.7,+2.39
JOBY,"Joby Aviation, Inc.",hot,,不明,0.887,-0.38,27029533,30472518,0.137,0.097,+0.040,7.2,-5.18
RELY,"Remitly Global, Inc.",hot,,不明,0.887,-0.39,2162009,2437564,0.011,0.011,+0.000,23.1,-7.60
TRMB,Trimble Inc.,core,Application Software,情報技術,0.884,-0.46,4549716,5146899,0.023,0.022,+0.001,55.9,+7.02
ANET,Arista Networks,core,Communications Equipment,情報技術,0.881,-0.45,40477440,45922626,0.205,0.176,+0.030,171.2,+2.45
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.880,-0.40,8908887,10123501,0.045,0.043,+0.002,87.8,+3.08
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.875,-0.42,23062906,26356717,0.117,0.104,+0.013,378.5,-4.35
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.870,-0.42,45027441,51766413,0.228,0.210,+0.019,298.5,+2.61
EVRG,Evergy,core,Electric Utilities,公益事業,0.870,-0.46,5319978,6116674,0.027,0.026,+0.001,85.7,+0.04
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.866,-0.48,20362684,23502027,0.103,0.085,+0.018,490.8,-3.98
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.866,-0.44,6189330,7146017,0.031,0.030,+0.002,224.6,-1.25
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.863,-0.47,7656991,8868178,0.039,0.039,-0.001,1329.3,+1.64
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.863,-0.38,9639979,11165993,0.049,0.042,+0.007,83.2,+0.95
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.863,-0.54,52462211,60819023,0.266,0.235,+0.031,553.2,+1.81
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.861,-0.45,3904954,4533989,0.020,0.019,+0.001,23.2,+3.05
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.860,-0.46,6296874,7318239,0.032,0.027,+0.005,22.4,-3.51
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.860,-0.41,7991695,9289217,0.041,0.034,+0.006,82.6,+0.49
DVA,DaVita,core,Health Care Services,ヘルスケア,0.860,-0.40,4376856,5090972,0.022,0.021,+0.001,236.0,+1.40
CLX,Clorox,core,Household Products,生活必需品,0.857,-0.51,7526664,8777892,0.038,0.036,+0.003,97.0,-0.28
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.856,-0.45,3208259,3746762,0.016,0.016,+0.001,85.2,-2.62
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.855,-0.53,61999874,72512328,0.314,0.278,+0.036,98.0,+2.59
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.854,-0.50,15651678,18326694,0.079,0.073,+0.007,77.2,+2.10
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.853,-0.48,74747632,87602817,0.379,0.323,+0.056,363.2,+1.37
INFQ,"Infleqtion, Inc.",hot,,不明,0.849,-0.56,3794679,4468051,0.019,0.012,+0.007,9.4,-0.26
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.849,-0.49,14216164,16742877,0.072,0.066,+0.006,147.9,+10.56
PTC,PTC Inc.,core,Application Software,情報技術,0.849,-0.44,6372420,7508288,0.032,0.031,+0.002,125.2,-0.26
HUM,Humana,core,Managed Health Care,ヘルスケア,0.847,-0.45,14250557,16820832,0.072,0.074,-0.001,384.4,-10.07
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.847,-0.45,50306312,59393033,0.255,0.217,+0.038,47.4,+10.26
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.846,-0.40,22689956,26811740,0.115,0.104,+0.011,616.2,+5.44
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.845,-0.57,117336749,138788766,0.595,0.481,+0.114,24.4,+13.50
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.842,-0.43,10344480,12286024,0.052,0.049,+0.003,62.6,+10.45
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.840,-0.51,504928,601454,0.003,0.002,+0.000,26.2,+2.08
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.839,-0.54,14284129,17031130,0.072,0.067,+0.006,239.1,+1.05
SAP,SAP  SE,hot,,不明,0.835,-0.50,29139257,34900705,0.148,0.088,+0.060,173.2,+11.20
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.834,-0.44,13180860,15808691,0.067,0.061,+0.006,124.5,-2.08
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.834,-0.50,4573051,5485998,0.023,0.021,+0.002,286.1,+3.44
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.834,-0.45,2341221,2808806,0.012,0.010,+0.002,230.7,+7.64
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.833,-0.51,7582505,9105974,0.038,0.040,-0.002,63.6,+0.66
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.828,-0.52,24504871,29592293,0.124,0.109,+0.015,131.2,+3.78
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.827,-0.48,44574079,53901958,0.226,0.223,+0.003,166.7,+1.77
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.826,-0.52,29972967,36286792,0.152,0.151,+0.001,148.6,-0.11
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.825,-0.50,115713863,140306834,0.587,0.515,+0.071,284.0,-13.18
EME,Emcor,core,Construction & Engineering,資本財,0.824,-0.41,12396749,15040062,0.063,0.052,+0.011,733.5,-2.35
BLDR,Builders FirstSource,core,Building Products,資本財,0.824,-0.47,6133236,7445709,0.031,0.027,+0.004,72.7,-3.79
SNPS,Synopsys,leader,Application Software,情報技術,0.824,-0.50,35920240,43615809,0.182,0.166,+0.016,390.2,-7.83
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.821,-0.45,23223331,28277626,0.118,0.122,-0.004,52.4,+10.57
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.820,-0.45,15446965,18830527,0.078,0.070,+0.008,93.8,+2.36
DECK,Deckers Brands,core,Footwear,一般消費財,0.820,-0.43,9190957,11207893,0.047,0.047,-0.000,99.2,-7.25
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.819,-0.51,14858082,18145143,0.075,0.070,+0.005,184.4,+3.53
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.818,-0.49,3444873,4211430,0.017,0.020,-0.002,76.6,+2.08
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.817,-0.50,20719033,25354854,0.105,0.093,+0.012,62.7,+6.96
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.817,-0.51,11325159,13865372,0.057,0.055,+0.002,28.8,-2.75
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.816,-0.57,27142692,33252925,0.138,0.169,-0.031,390.7,+18.22
STEP,StepStone Group Inc.,hot,,不明,0.814,-0.44,1499388,1841279,0.008,0.005,+0.003,44.5,+5.87
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.813,-0.42,4709924,5795405,0.024,0.024,+0.000,182.6,-1.71
CVNA,Carvana,core,Automotive Retail,一般消費財,0.810,-0.53,20551150,25363433,0.104,0.100,+0.005,63.5,-9.08
APH,Amphenol,core,Electronic Components,情報技術,0.810,-0.56,33002105,40753893,0.167,0.148,+0.019,148.4,-4.10
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.807,-0.51,35850147,44418683,0.182,0.176,+0.006,330.1,-0.16
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.807,-0.52,8967833,11114992,0.045,0.042,+0.004,557.2,-0.55
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.807,-0.46,13246910,16424420,0.067,0.059,+0.009,116.6,+4.23
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.806,-0.54,18017059,22342074,0.091,0.089,+0.002,86.3,+0.91
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.803,-0.45,3742248,4660223,0.019,0.018,+0.001,403.1,-2.21
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.803,-0.51,10714548,13344922,0.054,0.057,-0.002,101.0,+0.04
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.802,-0.45,5732970,7151021,0.029,0.025,+0.004,118.4,-0.60
MAAS,Maase Inc.,hot,,不明,0.800,-0.39,76154,95246,0.000,0.001,-0.000,17.5,-0.90
NVDA,Nvidia,leader,Semiconductors,半導体,0.799,-0.56,1058237721,1324645334,5.365,4.659,+0.706,196.4,-6.61
CHD,Church & Dwight,core,Household Products,生活必需品,0.794,-0.48,4063227,5116490,0.021,0.021,-0.001,98.8,+1.10
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.794,-0.55,21081797,26566469,0.107,0.094,+0.013,651.4,-2.65
VOD,Vodafone Group Plc,hot,,不明,0.789,-0.52,2147207,2720700,0.011,0.007,+0.004,15.8,+4.22
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.787,-0.52,12251319,15573342,0.062,0.058,+0.004,112.9,+0.01
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.786,-0.57,11652992,14825889,0.059,0.058,+0.001,80.5,-2.18
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.785,-0.65,45424345,57846894,0.230,0.232,-0.001,191.4,+4.98
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.785,-0.63,70630240,89948671,0.358,0.356,+0.002,154.4,+6.64
EIX,Edison International,core,Electric Utilities,公益事業,0.785,-0.55,5257484,6697489,0.027,0.027,-0.001,78.3,+2.21
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.784,-0.47,9586716,12235516,0.049,0.051,-0.002,32.0,-0.73
BRO,Brown & Brown,core,Insurance Brokers,金融,0.783,-0.52,6136119,7835043,0.031,0.036,-0.005,69.7,+2.64
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.782,-0.44,26561471,33948629,0.135,0.130,+0.005,77.0,-9.14
DUK,Duke Energy,core,Electric Utilities,公益事業,0.778,-0.56,16451252,21139259,0.083,0.078,+0.005,128.8,+3.20
LEN,Lennar,core,Homebuilding,一般消費財,0.776,-0.56,7889826,10163676,0.040,0.035,+0.005,85.0,-0.32
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.775,-0.63,43243760,55781002,0.219,0.212,+0.007,337.8,-1.22
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.773,-0.49,3641671,4708631,0.018,0.018,+0.000,133.6,+1.09
MANE,"Veradermics, Incorporated",hot,,不明,0.773,-0.53,2622672,3391302,0.013,0.014,-0.001,114.5,-4.64
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.773,-0.54,12318413,15930691,0.062,0.061,+0.002,199.1,+4.51
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.772,-0.61,11179414,14474804,0.057,0.054,+0.002,118.2,+2.79
HL,Hecla Mining Company,hot,,不明,0.771,-0.64,36402071,47188887,0.185,0.174,+0.011,15.0,+0.07
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.771,-0.51,19422440,25196638,0.098,0.110,-0.012,549.4,+4.36
GLW,Corning Inc.,core,Electronic Components,情報技術,0.770,-0.52,69906668,90817225,0.354,0.342,+0.012,139.5,-16.27
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.767,-0.51,10130315,13209858,0.051,0.051,+0.000,90.8,-0.27
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.766,-0.58,16381088,21372089,0.083,0.077,+0.006,60.6,+1.95
ECL,Ecolab,core,Specialty Chemicals,素材,0.766,-0.53,9682884,12646264,0.049,0.049,+0.000,271.3,+0.77
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.764,-0.52,6495475,8505528,0.033,0.035,-0.002,67.5,-1.52
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.763,-0.57,15196429,19906816,0.077,0.077,+0.000,285.8,+3.91
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.762,-0.46,16419705,21545173,0.083,0.096,-0.012,60.7,+6.15
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.762,-0.63,28580657,37530112,0.145,0.144,+0.000,392.4,-1.90
CFG,Citizens Financial Group,core,Regional Banks,金融,0.761,-0.48,10255999,13470163,0.052,0.060,-0.008,71.0,-2.47
ON,ON Semiconductor,core,Semiconductors,半導体,0.761,-0.58,22240112,29224653,0.113,0.117,-0.004,87.1,-2.79
MET,MetLife,core,Life & Health Insurance,金融,0.761,-0.57,10784577,14175424,0.055,0.056,-0.001,95.2,+3.23
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.760,-0.54,6253231,8227750,0.032,0.032,-0.000,104.1,+5.04
W,Wayfair Inc.,hot,,不明,0.759,-0.47,10156150,13387559,0.051,0.036,+0.016,92.7,+5.11
MO,Altria,core,Tobacco,生活必需品,0.759,-0.55,17417097,22960910,0.088,0.086,+0.002,73.0,+2.51
QNT,Quantinuum Inc.,hot,,不明,0.758,-0.63,3196195,4214401,0.016,0.009,+0.007,51.6,-10.62
ALLE,Allegion,core,Building Products,資本財,0.756,-0.49,8120147,10734016,0.041,0.045,-0.004,156.6,+15.47
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.756,-0.53,9460096,12506240,0.048,0.046,+0.002,271.0,-2.77
MMM,3M,core,Industrial Conglomerates,資本財,0.754,-0.50,22017536,29190395,0.112,0.147,-0.036,177.1,+10.75
GD,General Dynamics,core,Aerospace & Defense,資本財,0.753,-0.53,10814101,14352600,0.055,0.060,-0.005,390.5,+6.31
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.751,-0.48,18771023,24979418,0.095,0.089,+0.007,984.2,+3.86
NU,Nu Holdings Ltd.,hot,,不明,0.751,-0.67,88492900,117894062,0.449,0.389,+0.059,14.6,+5.46
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.748,-0.62,8502468,11366051,0.043,0.044,-0.001,115.2,-5.26
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.739,-0.45,5246066,7097834,0.027,0.028,-0.001,17.5,+4.53
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.738,-0.45,26024768,35249456,0.132,0.141,-0.009,88.4,-0.81
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.737,-0.58,19436759,26387419,0.099,0.114,-0.015,572.5,-8.88
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.736,-0.53,43298594,58853264,0.220,0.230,-0.011,83.8,+0.63
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.736,-0.55,68565391,93212324,0.348,0.381,-0.033,359.1,-9.75
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.736,-0.46,25366137,34485285,0.129,0.132,-0.003,42.2,-2.30
ADI,Analog Devices,leader,Semiconductors,半導体,0.734,-0.61,38261732,52124714,0.194,0.210,-0.016,366.7,-4.32
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.733,-0.50,4913178,6700202,0.025,0.028,-0.003,404.5,+0.48
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.731,-0.59,5899876,8073678,0.030,0.029,+0.001,35.4,+3.30
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.730,-0.61,26855846,36789642,0.136,0.138,-0.002,1056.6,-5.48
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.727,-0.54,9792398,13462537,0.050,0.051,-0.001,534.7,+1.45
MTB,M&T Bank,core,Regional Banks,金融,0.727,-0.63,10088916,13881017,0.051,0.050,+0.001,247.9,-1.16
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.726,-0.56,4956221,6827369,0.025,0.029,-0.004,73.8,-1.43
CSCO,Cisco,leader,Communications Equipment,情報技術,0.725,-0.57,67366631,92892855,0.342,0.320,+0.021,113.9,+3.23
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.724,-0.47,3784976,5230035,0.019,0.021,-0.001,104.9,-2.01
EXC,Exelon,leader,Electric Utilities,公益事業,0.722,-0.60,10511333,14550092,0.053,0.065,-0.011,47.1,+2.36
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.721,-0.60,7881079,10929389,0.040,0.044,-0.004,73.9,-0.28
SO,Southern Company,core,Electric Utilities,公益事業,0.721,-0.60,14279024,19809431,0.072,0.072,+0.000,96.4,+1.43
Z,"Zillow Group, Inc.",hot,,不明,0.719,-0.54,3593048,4997510,0.018,0.019,-0.001,32.6,-4.27
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.719,-0.52,4813931,6698719,0.024,0.027,-0.003,92.7,+1.28
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.717,-0.60,20656534,28815053,0.105,0.115,-0.010,17.2,-5.60
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.716,-0.71,35107980,49015380,0.178,0.178,+0.000,139.8,+2.34
LHX,L3Harris,core,Aerospace & Defense,資本財,0.715,-0.61,11058738,15472948,0.056,0.065,-0.009,304.0,+6.01
MARA,"MARA Holdings, Inc.",hot,,不明,0.714,-0.80,30051337,42071570,0.152,0.143,+0.009,11.7,-2.87
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.712,-0.63,10217523,14343466,0.052,0.061,-0.009,370.7,-0.63
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.712,-0.59,34564738,48559020,0.175,0.191,-0.016,258.5,+6.14
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.711,-0.49,22373673,31462940,0.113,0.144,-0.030,583.6,+13.53
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.710,-0.61,13810502,19461794,0.070,0.078,-0.008,139.8,+0.13
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.709,-0.74,34797646,49097134,0.176,0.174,+0.003,96.7,-0.81
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.708,-0.53,25068049,35393456,0.127,0.138,-0.011,243.4,+9.50
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.708,-0.62,8099708,11436448,0.041,0.046,-0.005,218.1,-0.37
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.708,-0.66,5786054,8176656,0.029,0.033,-0.004,108.2,+2.99
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.705,-0.74,31312186,44394927,0.159,0.151,+0.008,24.8,-0.54
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.705,-0.70,21305569,30223304,0.108,0.107,+0.001,117.1,+4.70
CRH,CRH plc,core,Construction Materials,素材,0.704,-0.57,10584362,15035534,0.054,0.058,-0.004,101.4,-2.78
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.704,-0.57,8614234,12243486,0.044,0.050,-0.006,73.7,-1.23
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.703,-0.76,28698501,40807695,0.145,0.150,-0.005,186.4,+0.32
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.698,-0.63,12735144,18232207,0.065,0.069,-0.004,145.9,-2.86
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.698,-0.54,4152657,5953261,0.021,0.023,-0.002,62.7,+3.15
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.697,-0.56,22006221,31564865,0.112,0.144,-0.032,264.0,-3.76
LQDA,Liquidia Corporation,hot,,不明,0.695,-0.52,3794010,5457395,0.019,0.024,-0.005,86.4,+13.42
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.694,-0.63,18845132,27149901,0.096,0.118,-0.022,17.7,+12.86
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.693,-0.76,20791538,29998024,0.105,0.120,-0.015,47.2,+0.98
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.692,-0.64,15071984,21768447,0.076,0.097,-0.020,33.2,-4.31
ALL,Allstate,core,Property & Casualty Insurance,金融,0.692,-0.55,9794483,14157794,0.050,0.054,-0.004,260.8,+7.92
