code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
JBLU,JetBlue Airways Corporation,hot,,不明,1.671,0.64,11564750,6921689,0.020,0.019,+0.001,5.2,-4.33
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.670,0.02,123945505,74225081,0.213,0.280,-0.068,271.1,+4.82
FSLR,First Solar,core,Semiconductors,半導体,1.660,0.29,26777072,16130579,0.046,0.052,-0.006,208.6,-7.08
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.659,-0.07,422469524,254712466,0.724,1.073,-0.348,242.7,+4.99
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.658,-0.10,1750747623,1055648905,3.002,4.747,-1.745,1486.8,-13.95
WFC,Wells Fargo,core,Diversified Banks,金融,1.656,0.21,53006423,32017597,0.091,0.105,-0.014,84.9,-4.34
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.654,0.12,36561716,22104698,0.063,0.075,-0.012,58.4,-0.46
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.645,0.12,36222211,22017253,0.062,0.073,-0.011,293.2,-3.39
D,Dominion Energy,core,Multi-Utilities,公益事業,1.645,-0.16,15133863,9201484,0.026,0.045,-0.019,67.0,-1.99
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.641,0.10,11232516,6843847,0.019,0.023,-0.004,130.5,-11.24
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.633,0.30,7090901,4343240,0.012,0.013,-0.001,16.9,+4.78
EROC,"ERock, Inc.",hot,,不明,1.630,0.18,4637620,2844855,0.008,0.009,-0.001,13.7,-20.36
DV,"DoubleVerify Holdings, Inc.",hot,,不明,1.627,-0.19,1788236,1099232,0.003,0.005,-0.002,13.3,+0.11
DVA,DaVita,core,Health Care Services,ヘルスケア,1.621,-0.07,6197511,3824055,0.011,0.016,-0.005,180.9,+1.75
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.615,-0.03,102800870,63643552,0.176,0.246,-0.070,355.4,-3.47
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.608,0.30,147936766,92007755,0.254,0.276,-0.022,38.0,-3.12
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.604,0.17,76013225,47379046,0.130,0.153,-0.022,231.6,-0.09
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.604,0.10,61459284,38308751,0.105,0.129,-0.024,189.5,+3.18
SIMO,Silicon Motion Technology Corpo,hot,,不明,1.595,0.06,17674538,11078410,0.030,0.039,-0.008,249.4,-8.65
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.591,0.09,35483274,22303270,0.061,0.075,-0.014,1040.7,-1.64
MNSO,MINISO Group Holding Limited,hot,,不明,1.590,0.10,817112,513860,0.001,0.002,-0.000,11.5,+4.85
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.589,-0.09,20898973,13152987,0.036,0.056,-0.020,30.0,-3.68
HIMS,"Hims & Hers Health, Inc.",hot,,不明,1.587,-0.02,36342902,22905837,0.062,0.087,-0.024,31.0,+12.22
DNN,Denison Mines Corp,hot,,不明,1.578,0.14,10659816,6753693,0.018,0.021,-0.003,3.8,+19.37
MMED,"MiniMed Group, Inc.",hot,,不明,1.577,0.21,2175518,1379853,0.004,0.004,-0.001,19.0,-5.60
CELH,"Celsius Holdings, Inc.",hot,,不明,1.570,0.22,27599495,17583396,0.047,0.054,-0.007,34.6,+23.05
AUGO,Aura Minerals Inc.,hot,,不明,1.568,-0.00,6119976,3902936,0.010,0.014,-0.004,89.6,+16.35
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.567,0.06,9008674,5748681,0.015,0.020,-0.004,173.4,-3.92
CAI,"Caris Life Sciences, Inc.",hot,,不明,1.565,0.26,11271970,7200552,0.019,0.021,-0.002,27.4,+25.59
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.562,-0.03,3938861,2520949,0.007,0.009,-0.003,2.7,+10.90
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.547,0.38,76332313,49326350,0.131,0.142,-0.011,152.1,-0.21
WDS,Woodside Energy Group Limited,hot,,不明,1.547,-0.00,833769,538802,0.001,0.002,-0.000,22.9,-2.39
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.544,-0.09,25081552,16246194,0.043,0.066,-0.023,84.6,+10.52
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.541,0.09,23369855,15165581,0.040,0.050,-0.010,107.6,-13.86
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.537,0.02,10448093,6796209,0.018,0.024,-0.006,193.3,-2.67
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.536,0.29,82565703,53746111,0.142,0.157,-0.016,271.6,+4.78
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.534,-0.09,5727532,3732874,0.010,0.015,-0.005,145.3,-0.95
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.525,0.05,29592482,19403667,0.051,0.065,-0.014,86.0,+0.39
ETR,Entergy,core,Electric Utilities,公益事業,1.525,-0.02,10576629,6936129,0.018,0.025,-0.007,107.1,-0.39
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.524,-0.01,11908729,7814017,0.020,0.028,-0.007,408.9,-0.63
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.521,0.08,10630793,6990489,0.018,0.022,-0.004,160.5,-10.86
BAC,Bank of America,core,Diversified Banks,金融,1.516,0.04,132532389,87413041,0.227,0.292,-0.065,62.2,-3.56
FTNT,Fortinet,leader,Systems Software,情報技術,1.515,0.17,35584123,23491116,0.061,0.073,-0.012,157.4,-1.24
O,Realty Income,core,Retail REITs,不動産,1.515,0.00,17271578,11403925,0.030,0.040,-0.010,62.7,+0.69
LII,Lennox International,core,Building Products,資本財,1.514,-0.05,12319897,8136910,0.021,0.031,-0.010,397.2,-6.34
AMR,"Alpha Metallurgical Resources,",hot,,不明,1.512,0.08,6295556,4164082,0.011,0.014,-0.003,220.2,+34.53
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.511,-0.07,13917463,9208788,0.024,0.038,-0.014,276.4,-1.43
IQMX,IQM Quantum Computers Oyj,hot,,不明,1.506,-0.09,198263,131685,0.000,0.001,-0.000,10.7,+7.11
NEOG,Neogen Corporation,hot,,不明,1.505,-0.04,923028,613181,0.002,0.002,-0.001,12.0,+4.03
PSN,Parsons Corporation,hot,,不明,1.501,0.12,3147905,2097355,0.005,0.007,-0.001,49.3,+2.99
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.494,0.02,9511860,6368463,0.016,0.022,-0.005,13.8,+9.92
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.492,0.17,10464436,7011996,0.018,0.021,-0.003,206.2,-0.38
TWLO,Twilio Inc.,hot,,不明,1.487,-0.01,30207055,20313208,0.052,0.071,-0.019,227.1,-4.93
HAWK,"HawkEye 360, Inc.",hot,,不明,1.487,0.04,1394877,938115,0.002,0.003,-0.001,22.2,-2.80
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.485,0.16,42195344,28423663,0.072,0.087,-0.015,338.5,+3.83
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.480,-0.09,1664187,1124295,0.003,0.004,-0.001,35.1,+6.59
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.473,-0.05,18812477,12771816,0.032,0.047,-0.015,234.7,+5.73
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.473,0.09,9128831,6199321,0.016,0.020,-0.004,220.7,+6.14
AON,Aon plc,core,Insurance Brokers,金融,1.472,-0.03,14624565,9932989,0.025,0.035,-0.010,354.5,+0.19
WULF,TeraWulf Inc.,hot,,不明,1.469,0.02,46125440,31401167,0.079,0.104,-0.025,16.4,-6.14
MESO,Mesoblast Limited,hot,,不明,1.469,-0.11,255102,173680,0.000,0.001,-0.000,16.8,-2.63
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.468,-0.13,10243145,6975322,0.018,0.028,-0.010,76.4,+1.21
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.467,0.05,39933005,27221364,0.068,0.089,-0.020,93.9,-1.77
CLSK,"CleanSpark, Inc.",hot,,不明,1.467,0.34,23812549,16233213,0.041,0.045,-0.004,12.6,+3.48
SAH,"Sonic Automotive, Inc.",hot,,不明,1.462,0.06,1087191,743436,0.002,0.002,-0.000,78.5,-2.75
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.459,-0.13,59196133,40569197,0.101,0.163,-0.061,182.1,+5.10
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.456,-0.07,13614284,9349171,0.023,0.034,-0.011,39.5,-2.84
AMT,American Tower,core,Telecom Tower REITs,不動産,1.452,0.07,18150080,12502509,0.031,0.039,-0.008,178.6,+2.07
VG,"Venture Global, Inc.",hot,,不明,1.449,-0.09,15411876,10637883,0.026,0.041,-0.014,14.2,+1.10
WAY,Waystar Holding Corp.,hot,,不明,1.439,-0.02,2704278,1878669,0.005,0.006,-0.002,23.7,-3.97
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.439,-0.16,5540825,3849567,0.009,0.016,-0.006,38.2,+1.47
NWL,Newell Brands Inc.,hot,,不明,1.436,0.01,1996267,1390137,0.003,0.005,-0.001,6.0,-2.39
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.435,-0.02,32180027,22417799,0.055,0.075,-0.020,67.7,+6.45
NEM,Newmont,core,Gold,素材,1.434,0.14,69763178,48659895,0.120,0.147,-0.028,132.5,+11.22
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.428,-0.15,19421584,13604915,0.033,0.058,-0.025,128.4,+8.84
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.425,-0.15,43473951,30506969,0.075,0.121,-0.046,434.9,+4.45
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.423,-0.11,7318913,5144134,0.013,0.019,-0.007,41.6,+3.26
PNC,PNC Financial Services,core,Diversified Banks,金融,1.422,-0.08,22000000,15472727,0.038,0.056,-0.018,245.3,-4.16
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.421,0.07,9220708,6487052,0.016,0.020,-0.004,348.6,+0.16
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.421,0.06,17033742,11985856,0.029,0.037,-0.008,193.9,+0.97
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.421,-0.16,10918823,7686290,0.019,0.032,-0.013,8.5,+24.85
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.419,-0.11,22199012,15646136,0.038,0.061,-0.023,194.5,+4.42
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.410,0.12,69794234,49499631,0.120,0.148,-0.029,237.4,+10.57
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.402,-0.05,3022607,2156342,0.005,0.007,-0.002,26.3,+6.81
TFC,Truist Financial,core,Diversified Banks,金融,1.399,-0.08,17930526,12817886,0.031,0.046,-0.015,50.6,-4.49
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.396,0.03,8258438,5915222,0.014,0.019,-0.004,100.7,+1.26
MMYT,MakeMyTrip Limited,hot,,不明,1.396,-0.11,1239958,888520,0.002,0.003,-0.001,59.8,-2.07
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.395,0.02,9815221,7034098,0.017,0.022,-0.005,110.1,+3.36
EG,Everest Group,core,Reinsurance,金融,1.393,0.00,5975632,4289994,0.010,0.014,-0.004,379.9,+2.11
MET,MetLife,core,Life & Health Insurance,金融,1.388,-0.14,15435124,11117633,0.026,0.042,-0.016,96.5,-1.23
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.384,-0.22,532617381,384782728,0.913,1.755,-0.842,261.0,-1.57
ANET,Arista Networks,core,Communications Equipment,情報技術,1.380,0.02,77730206,56322136,0.133,0.175,-0.042,195.9,-2.28
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.379,-0.07,20705972,15010101,0.036,0.052,-0.016,29.8,+0.34
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.371,-0.04,154937868,112984652,0.266,0.370,-0.104,88.8,-14.99
KIM,Kimco Realty,core,Retail REITs,不動産,1.365,-0.05,3529316,2585686,0.006,0.009,-0.003,24.1,-0.95
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.357,-0.08,63963456,47139520,0.110,0.164,-0.054,261.2,+4.85
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.354,-0.32,832643736,614831546,1.428,3.822,-2.395,312.4,+1.86
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.352,-0.02,37725623,27898604,0.065,0.089,-0.024,237.4,+1.04
RDW,Redwire Corporation,hot,,不明,1.346,-0.13,11909450,8847770,0.020,0.033,-0.013,11.7,-14.87
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.344,0.05,19463824,14486535,0.033,0.043,-0.010,61.9,+6.96
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.339,-0.07,24657317,18412313,0.042,0.060,-0.018,359.3,+1.16
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.338,-0.12,75010076,56069914,0.129,0.201,-0.073,137.4,-8.82
OUST,"Ouster, Inc.",hot,,不明,1.337,-0.10,7685632,5747461,0.013,0.019,-0.006,36.2,-25.39
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.335,-0.05,2576936,1930549,0.004,0.006,-0.002,62.4,+1.84
TT,Trane Technologies,core,Building Products,資本財,1.325,-0.18,21448599,16191852,0.037,0.062,-0.025,464.2,-3.19
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.323,-0.20,14437632,10912869,0.025,0.050,-0.025,194.0,+7.48
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.323,0.01,8579451,6487033,0.015,0.020,-0.005,390.6,-2.22
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.319,-0.03,42720706,32395200,0.073,0.101,-0.027,148.6,+8.27
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.314,-0.14,568557646,432549372,0.975,1.627,-0.652,151.2,+138.54
W,Wayfair Inc.,hot,,不明,1.312,-0.19,13336970,10165324,0.023,0.040,-0.017,103.7,+2.93
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.309,-0.17,91786932,70118514,0.157,0.260,-0.103,200.0,-0.63
MTB,M&T Bank,core,Regional Banks,金融,1.308,-0.10,12491455,9550094,0.021,0.032,-0.011,241.5,-4.82
SNOW,Snowflake Inc.,hot,,不明,1.301,-0.14,73497282,56489659,0.126,0.193,-0.067,315.8,-3.75
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.299,-0.12,260211046,200337185,0.446,0.722,-0.276,124.7,+33.36
SRE,Sempra,core,Multi-Utilities,公益事業,1.299,-0.19,15845089,12200466,0.027,0.050,-0.023,84.8,-1.65
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.298,0.01,26038722,20060497,0.045,0.060,-0.015,222.1,-0.64
KEEL,Keel Infrastructure Corp.,hot,,不明,1.296,-0.11,10251960,7912235,0.018,0.026,-0.009,3.5,-5.46
KR,Kroger,core,Food Retail,生活必需品,1.294,-0.16,20036883,15482334,0.034,0.055,-0.021,58.6,+4.71
PLUG,"Plug Power, Inc.",hot,,不明,1.282,0.14,10261305,8003077,0.018,0.022,-0.004,2.3,+1.33
ALLE,Allegion,core,Building Products,資本財,1.281,-0.08,9640462,7525379,0.017,0.024,-0.007,161.4,-1.28
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.276,-0.09,50093613,39271589,0.086,0.130,-0.044,1602.3,-11.05
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.275,-0.09,200509992,157234896,0.344,0.498,-0.154,476.3,-7.77
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.275,-0.10,5127599,4022629,0.009,0.013,-0.004,72.5,-3.83
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.271,-0.23,176023366,138471693,0.302,0.606,-0.304,159.7,-8.18
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.267,0.06,3645493,2877558,0.006,0.008,-0.002,260.8,+2.92
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.266,-0.06,52129868,41187382,0.089,0.125,-0.035,355.9,-0.60
WY,Weyerhaeuser,core,Timber REITs,不動産,1.265,-0.12,5896561,4660755,0.010,0.015,-0.005,24.3,+0.29
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.264,-0.20,3152975,2495069,0.005,0.009,-0.004,172.6,-0.30
AEE,Ameren,core,Multi-Utilities,公益事業,1.261,-0.19,6609424,5242044,0.011,0.022,-0.011,107.5,-1.93
INFQ,"Infleqtion, Inc.",hot,,不明,1.259,-0.08,8663277,6879197,0.015,0.022,-0.007,13.7,+7.13
CIFR,Cipher Digital Inc.,hot,,不明,1.258,-0.08,44561131,35422571,0.076,0.109,-0.033,16.2,-9.67
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.255,-0.07,15914642,12682819,0.027,0.039,-0.011,41.5,+2.06
BA,Boeing,core,Aerospace & Defense,資本財,1.255,-0.03,80306607,63998622,0.138,0.189,-0.052,211.8,-8.09
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.254,-0.20,11607251,9255433,0.020,0.035,-0.015,62.1,-2.49
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.252,0.02,16223107,12956244,0.028,0.037,-0.009,52.5,-2.20
SBUX,Starbucks,leader,Restaurants,一般消費財,1.250,-0.21,33622367,26888839,0.058,0.099,-0.042,106.0,-0.74
TEM,"Tempus AI, Inc.",hot,,不明,1.250,-0.25,45493990,36387047,0.078,0.182,-0.104,68.3,+34.35
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.249,-0.12,8777916,7028917,0.015,0.023,-0.008,22.6,-0.37
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.249,-0.11,650793,521180,0.001,0.002,-0.001,50.6,+5.44
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.245,-0.13,19922486,16001916,0.034,0.052,-0.017,77.5,-1.56
AIG,American International Group,core,Multi-line Insurance,金融,1.241,-0.28,7290101,5875415,0.012,0.025,-0.012,77.1,+1.01
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.240,-0.19,19045212,15362820,0.033,0.053,-0.020,515.7,+7.24
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.235,-0.16,12332679,9984683,0.021,0.037,-0.016,67.5,+2.22
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.232,-0.14,13894132,11279452,0.024,0.037,-0.013,31.9,+3.14
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.231,-0.15,23697268,19254507,0.041,0.067,-0.026,1179.1,+1.18
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.230,-0.20,103773414,84370094,0.178,0.306,-0.128,356.5,-1.68
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.223,-0.29,1021322,835083,0.002,0.003,-0.002,17.8,-2.68
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.223,-0.28,15803034,12922098,0.027,0.060,-0.033,88.5,-0.81
SO,Southern Company,core,Electric Utilities,公益事業,1.222,-0.22,24720872,20237176,0.042,0.075,-0.033,90.1,-1.76
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.221,-0.18,10735876,8789268,0.018,0.034,-0.016,127.1,-11.51
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.219,-0.04,8221557,6742459,0.014,0.020,-0.005,346.3,+5.10
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.216,-0.22,10820583,8900129,0.019,0.031,-0.013,40.1,-5.49
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.211,-0.23,10005919,8262999,0.017,0.030,-0.013,41.2,-6.06
DD,DuPont,core,Specialty Chemicals,素材,1.209,-0.10,8932420,7389417,0.015,0.024,-0.008,137.8,-5.65
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.201,-0.06,18789587,15647941,0.032,0.045,-0.013,112.2,-12.73
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.200,-0.16,16876516,14066764,0.029,0.045,-0.016,93.7,-1.28
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.199,-0.27,109059063,90936989,0.187,0.384,-0.197,383.0,+5.49
GEN,Gen Digital,core,Systems Software,情報技術,1.198,-0.08,8381401,6996959,0.014,0.021,-0.006,29.4,+4.32
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.198,-0.16,13321960,11121918,0.023,0.037,-0.014,285.0,-1.72
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.194,-0.21,113018440,94626828,0.194,0.311,-0.117,821.4,-4.71
SYF,Synchrony Financial,core,Consumer Finance,金融,1.191,-0.30,14273763,11989653,0.024,0.056,-0.031,80.9,+0.08
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.188,-0.20,104078304,87613922,0.178,0.310,-0.131,505.2,+0.07
ROAD,"Construction Partners, Inc.",hot,,不明,1.188,-0.12,2960481,2492184,0.005,0.008,-0.003,113.2,-7.66
MELI,"Mercado Libre, Inc",leader,,不明,1.188,-0.04,64594937,54391564,0.111,0.157,-0.046,1991.7,+9.54
ON,ON Semiconductor,core,Semiconductors,半導体,1.184,-0.22,26850500,22682799,0.046,0.076,-0.030,73.7,-12.04
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.182,-0.28,110864412,93813385,0.190,0.382,-0.192,160.0,-0.10
CVSA,Covista Inc.,hot,,不明,1.181,-0.22,2358837,1997681,0.004,0.007,-0.003,137.3,+3.44
APD,Air Products,core,Industrial Gases,素材,1.179,-0.25,14959718,12685542,0.026,0.045,-0.019,307.7,-0.09
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.179,-0.20,34485641,29255517,0.059,0.100,-0.041,324.8,-9.72
CVNA,Carvana,core,Automotive Retail,一般消費財,1.176,-0.20,44980515,38243923,0.077,0.137,-0.060,76.0,+2.26
AME,Ametek,core,Electrical Components & Equipment,資本財,1.172,-0.26,16532536,14104938,0.028,0.056,-0.028,245.9,-3.26
GLW,Corning Inc.,core,Electronic Components,情報技術,1.172,-0.18,80463971,68651573,0.138,0.217,-0.079,150.0,-11.59
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.170,-0.21,16319652,13945183,0.028,0.047,-0.019,237.2,+1.58
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.165,-0.22,37372247,32071817,0.064,0.119,-0.055,338.7,-1.35
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.164,-0.33,11202061,9625271,0.019,0.040,-0.021,79.9,-3.34
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.162,-0.21,41614373,35819705,0.071,0.129,-0.058,419.0,-7.74
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.161,-0.25,4644288,3999216,0.008,0.015,-0.007,179.2,+6.02
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.161,-0.21,33552777,28894079,0.058,0.105,-0.048,181.6,-0.30
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.160,-0.24,41028397,35357556,0.070,0.153,-0.083,110.6,+4.29
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.156,-0.23,4672938,4040627,0.008,0.015,-0.007,91.8,+4.38
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.152,-0.19,7852710,6816451,0.013,0.030,-0.017,47.6,+5.47
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.151,-0.26,53629076,46596310,0.092,0.205,-0.113,162.3,+5.71
FDX,FedEx,core,Air Freight & Logistics,資本財,1.150,-0.20,22647075,19701405,0.039,0.072,-0.033,338.7,+1.00
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.149,-0.21,42449681,36948043,0.073,0.117,-0.045,141.8,+1.67
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.149,-0.22,73924964,64344165,0.127,0.203,-0.076,181.6,-12.69
QCOM,Qualcomm,leader,Semiconductors,半導体,1.148,-0.28,65019333,56632849,0.111,0.192,-0.081,161.6,-1.94
SPG,Simon Property Group,core,Retail REITs,不動産,1.145,-0.22,8932075,7802865,0.015,0.028,-0.013,218.1,+0.07
FIVN,"Five9, Inc.",hot,,不明,1.137,-0.21,2789691,2453053,0.005,0.008,-0.003,31.9,-1.64
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.135,-0.26,38864947,34230383,0.067,0.109,-0.042,84.3,-1.62
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.135,-0.12,15633087,13771355,0.027,0.039,-0.012,297.9,+5.93
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.130,-0.23,20896560,18484496,0.036,0.057,-0.021,143.9,+1.56
GD,General Dynamics,core,Aerospace & Defense,資本財,1.126,-0.23,14428106,12813837,0.025,0.051,-0.026,382.0,-2.94
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.125,-0.17,24867891,22108468,0.043,0.068,-0.026,822.6,+2.60
MXL,"MaxLinear, Inc",hot,,不明,1.124,-0.22,8479183,7541599,0.015,0.025,-0.010,65.0,-24.15
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.124,-0.24,4925119,4381247,0.008,0.014,-0.006,182.1,+4.15
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.121,-0.24,4789438,4271355,0.008,0.014,-0.006,23.9,-2.37
CBRE,CBRE Group,core,Real Estate Services,不動産,1.121,-0.34,7614334,6790788,0.013,0.025,-0.012,150.9,-0.39
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.118,-0.12,38643844,34550585,0.066,0.096,-0.030,25.9,+4.48
BTG,B2Gold Corp,hot,,不明,1.115,-0.09,11369119,10199963,0.019,0.031,-0.011,5.8,+12.22
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.113,-0.18,19049696,17113096,0.033,0.051,-0.018,63.2,+0.50
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.112,-0.27,5202150,4676808,0.009,0.018,-0.009,60.7,-1.06
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.111,-0.27,34140399,30729954,0.059,0.127,-0.069,213.3,-1.22
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.109,-0.19,6270678,5656204,0.011,0.017,-0.007,298.7,-8.16
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.107,-0.25,6549491,5914285,0.011,0.022,-0.011,138.2,+3.00
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.106,-0.31,3724838,3367862,0.006,0.012,-0.006,30.9,+7.35
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.104,-0.26,115603678,104718447,0.198,0.352,-0.153,288.3,-14.26
