code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.889,-0.37,362137273,407423908,1.564,1.401,+0.163,372.9,+15.52
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.884,-0.46,53133800,60110464,0.229,0.219,+0.011,327.8,-1.34
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.884,-0.37,5273369,5966548,0.023,0.019,+0.004,8.0,-7.34
AFL,Aflac,core,Life & Health Insurance,金融,0.883,-0.42,7744708,8773280,0.033,0.029,+0.004,126.8,+3.00
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.881,-0.40,29181951,33136534,0.126,0.120,+0.006,243.8,+2.01
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.880,-0.47,7792923,8855370,0.034,0.032,+0.002,67.2,+7.64
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.877,-0.42,27549108,31423207,0.119,0.115,+0.004,107.1,-8.09
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.875,-0.52,660312231,755019247,2.851,2.562,+0.289,488.5,-9.97
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.873,-0.40,12764971,14623423,0.055,0.048,+0.008,139.5,+1.24
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.869,-0.45,486158568,559476981,2.099,2.087,+0.012,373.9,+15.84
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.868,-0.42,7694707,8868425,0.033,0.029,+0.004,76.3,-3.64
JBS,JBS N.V.,hot,,不明,0.865,-0.49,3078329,3556877,0.013,0.015,-0.002,13.8,+13.86
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.861,-0.47,16303681,18943651,0.070,0.066,+0.004,90.4,+1.25
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.860,-0.39,77491667,90133429,0.335,0.289,+0.045,574.0,+9.22
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.859,-0.49,15927796,18551809,0.069,0.068,+0.001,299.0,+16.17
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.854,-0.48,34458883,40337051,0.149,0.144,+0.004,378.4,+4.95
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.854,-0.41,14597432,17095631,0.063,0.055,+0.008,136.5,+16.06
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.853,-0.40,100877159,118276111,0.436,0.388,+0.047,83.8,+1.74
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.851,-0.53,19617866,23044982,0.085,0.080,+0.004,17.0,-4.35
NVDA,Nvidia,leader,Semiconductors,半導体,0.851,-0.50,1212181476,1424022823,5.234,4.272,+0.962,208.2,-0.51
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.851,-0.44,2862674,3365040,0.012,0.010,+0.002,17.6,+0.80
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.847,-0.40,6016150,7101790,0.026,0.025,+0.001,236.6,+8.71
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.843,-0.45,49491883,58675889,0.214,0.222,-0.009,152.2,-6.33
WFC,Wells Fargo,core,Diversified Banks,金融,0.843,-0.51,35244142,41819145,0.152,0.141,+0.011,87.2,+2.15
RELY,"Remitly Global, Inc.",hot,,不明,0.842,-0.43,1863619,2213343,0.008,0.007,+0.001,24.1,+6.41
FE,FirstEnergy,core,Electric Utilities,公益事業,0.839,-0.42,9425151,11228424,0.041,0.040,+0.000,48.3,-1.84
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.838,-0.48,18563110,22142681,0.080,0.072,+0.008,153.2,+10.19
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.831,-0.42,3177231,3822448,0.014,0.013,+0.001,11.0,-6.03
AGL,"agilon health, inc.",hot,,不明,0.831,-0.41,1325680,1595679,0.006,0.005,+0.000,96.2,-12.75
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.828,-0.44,10226373,12348732,0.044,0.041,+0.003,169.0,+10.21
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.826,-0.49,10985902,13295790,0.047,0.047,+0.001,61.5,-5.05
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.826,-0.47,9914983,12009667,0.043,0.041,+0.002,526.2,+9.66
JCI,Johnson Controls,core,Building Products,資本財,0.825,-0.43,21388114,25931097,0.092,0.090,+0.003,146.7,+3.16
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.824,-0.40,8458886,10265560,0.037,0.036,+0.000,112.3,-1.65
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.824,-0.47,52311737,63492575,0.226,0.195,+0.031,435.3,+6.77
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.821,-0.49,13626723,16593075,0.059,0.058,+0.001,35.8,-1.81
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.820,-0.53,8521291,10392154,0.037,0.037,-0.001,131.5,+0.74
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.819,-0.46,15629976,19074866,0.067,0.062,+0.006,388.7,+8.91
STLD,Steel Dynamics,core,Steel,素材,0.813,-0.48,10839168,13327933,0.047,0.042,+0.004,257.0,+6.21
MO,Altria,core,Tobacco,生活必需品,0.813,-0.50,20777495,25552202,0.090,0.104,-0.014,68.1,-5.04
CRH,CRH plc,core,Construction Materials,素材,0.812,-0.49,16455363,20252816,0.071,0.069,+0.002,97.4,-1.00
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.812,-0.45,4544965,5593927,0.020,0.021,-0.001,100.2,-5.02
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.812,-0.48,14319407,17625182,0.062,0.061,+0.001,77.3,+4.74
ADSK,Autodesk,leader,Application Software,情報技術,0.812,-0.56,19191033,23628350,0.083,0.083,-0.000,234.3,+14.26
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.811,-0.51,11851663,14612753,0.051,0.053,-0.002,16.3,+8.32
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.811,-0.55,6019539,7425729,0.026,0.026,-0.000,84.2,+4.42
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.810,-0.44,14385345,17757520,0.062,0.064,-0.002,31.8,+6.45
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.809,-0.47,42422824,52435119,0.183,0.192,-0.008,48.2,+12.92
AIG,American International Group,core,Multi-line Insurance,金融,0.808,-0.48,6471503,8013585,0.028,0.030,-0.002,78.4,+0.59
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.807,-0.53,9597291,11895689,0.041,0.032,+0.009,6138.0,-2.15
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.805,-0.54,48095258,59719935,0.208,0.209,-0.001,247.1,-2.63
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.801,-0.42,6921511,8635904,0.030,0.033,-0.003,125.3,+1.81
LIN,Linde plc,leader,Industrial Gases,素材,0.801,-0.42,39902279,49812485,0.172,0.177,-0.005,478.1,-5.18
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.801,-0.47,1884264,2353178,0.008,0.009,-0.000,52.5,+4.64
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.800,-0.53,52283818,65361788,0.226,0.208,+0.017,373.6,+11.03
SNOW,Snowflake Inc.,hot,,不明,0.799,-0.57,80170989,100347995,0.346,0.221,+0.125,309.4,+14.69
ECL,Ecolab,core,Specialty Chemicals,素材,0.798,-0.55,12662850,15858600,0.055,0.057,-0.002,276.9,+5.51
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.797,-0.42,779254,977385,0.003,0.003,-0.000,13.6,+11.52
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.796,-0.51,10848936,13624121,0.047,0.048,-0.001,182.5,-1.14
KRMN,Karman Holdings Inc.,hot,,不明,0.796,-0.48,4130957,5187864,0.018,0.017,+0.001,50.1,+5.47
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.796,-0.51,27669829,34775179,0.119,0.112,+0.007,309.8,-2.19
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.795,-0.54,17795297,22371240,0.077,0.074,+0.003,209.8,+2.48
BILL,"BILL Holdings, Inc.",hot,,不明,0.794,-0.60,4292111,5404145,0.019,0.017,+0.001,46.9,+10.56
AON,Aon plc,core,Insurance Brokers,金融,0.794,-0.52,17652418,22232661,0.076,0.083,-0.007,356.9,+1.32
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.792,-0.52,13644458,17217286,0.059,0.057,+0.002,155.3,-2.78
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.789,-0.48,10171434,12887012,0.044,0.054,-0.010,38.3,+3.94
WELL,Welltower,core,Health Care REITs,不動産,0.789,-0.56,25257268,32003649,0.109,0.113,-0.004,233.4,-4.87
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.789,-0.44,6384203,8090669,0.028,0.029,-0.002,176.9,+4.84
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.787,-0.53,94553773,120097016,0.408,0.411,-0.002,428.1,-2.70
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.787,-0.46,5469673,6949183,0.024,0.024,-0.000,117.8,+1.69
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.787,-0.47,215185166,273479368,0.929,0.929,+0.000,220.8,+0.03
FIGR,"Figure Technology Solutions, In",hot,,不明,0.786,-0.48,3175064,4038104,0.014,0.013,+0.000,26.8,-10.18
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.785,-0.50,12277074,15642657,0.053,0.053,+0.000,47.9,+5.64
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.782,-0.51,46996929,60131583,0.203,0.209,-0.006,223.6,-17.29
WY,Weyerhaeuser,core,Timber REITs,不動産,0.781,-0.54,4449211,5698658,0.019,0.021,-0.001,25.0,+6.20
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.780,-0.49,17779478,22786063,0.077,0.084,-0.007,90.0,+7.66
ZG,"Zillow Group, Inc.",hot,,不明,0.780,-0.40,1869557,2397990,0.008,0.009,-0.001,35.4,+14.71
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.778,-0.52,6008828,7719576,0.026,0.026,+0.000,97.5,+4.84
MMM,3M,core,Industrial Conglomerates,資本財,0.778,-0.55,22646183,29124349,0.098,0.109,-0.011,176.6,+3.39
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.777,-0.63,25428810,32744539,0.110,0.102,+0.007,118.8,-2.13
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.776,-0.63,15894539,20476129,0.069,0.071,-0.002,87.4,-3.67
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.776,-0.54,6572392,8467486,0.028,0.032,-0.004,96.3,+8.84
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.776,-0.56,22376708,28830872,0.097,0.100,-0.003,105.2,-1.82
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.772,-0.54,17469720,22625457,0.075,0.090,-0.015,84.3,-6.77
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.770,-0.57,16728521,21712615,0.072,0.074,-0.002,149.7,+11.08
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.769,-0.48,13137627,17093548,0.057,0.061,-0.004,77.4,+0.11
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.763,-0.57,31012532,40623407,0.134,0.143,-0.009,24.6,+4.26
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.760,-0.41,752104864,989310085,3.247,3.197,+0.051,306.4,-4.75
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.760,-0.25,10602294,13958852,0.046,0.060,-0.014,54.3,+8.61
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.758,-0.61,22022995,29049798,0.095,0.092,+0.003,311.9,-2.89
APH,Amphenol,core,Electronic Components,情報技術,0.758,-0.59,45788871,60427953,0.198,0.205,-0.008,162.9,+3.40
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.757,-0.54,23822445,31456795,0.103,0.112,-0.009,151.9,+6.76
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.757,-0.57,56916812,75187849,0.246,0.287,-0.041,511.5,+4.73
PTC,PTC Inc.,core,Application Software,情報技術,0.755,-0.55,7364414,9749913,0.032,0.040,-0.009,140.1,+23.50
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.755,-0.54,15839916,20984576,0.068,0.067,+0.001,191.9,-1.94
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.754,-0.57,8611871,11419134,0.037,0.039,-0.002,101.6,+16.64
CSCO,Cisco,leader,Communications Equipment,情報技術,0.753,-0.63,71168335,94513105,0.307,0.317,-0.010,115.7,+2.98
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.753,-0.61,7182138,9538682,0.031,0.038,-0.007,128.1,+7.52
HAS,Hasbro,core,Leisure Products,一般消費財,0.752,-0.52,5550062,7376729,0.024,0.029,-0.005,92.9,+5.52
SBUX,Starbucks,leader,Restaurants,一般消費財,0.752,-0.51,31246994,41569841,0.135,0.167,-0.033,104.6,+1.56
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.752,-0.55,7001289,9314406,0.030,0.033,-0.003,25.1,+2.47
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.751,-0.61,148288793,197466225,0.640,0.737,-0.097,193.6,-7.62
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.751,-0.56,15469316,20604778,0.067,0.075,-0.008,286.3,+5.44
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.750,-0.47,3934370,5246934,0.017,0.017,-0.000,138.5,+5.79
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.747,-0.41,17019781,22789542,0.073,0.099,-0.026,26.2,+1.63
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.746,-0.45,13879800,18599876,0.060,0.072,-0.012,20.0,+17.50
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.746,-0.43,20445370,27422812,0.088,0.109,-0.021,144.0,+12.63
LIF,"Life360, Inc.",hot,,不明,0.744,-0.58,942654,1266746,0.004,0.005,-0.001,55.9,+10.23
OUST,"Ouster, Inc.",hot,,不明,0.743,-0.61,4521179,6081006,0.020,0.020,-0.001,42.0,+9.58
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.743,-0.48,12431485,16730187,0.054,0.065,-0.012,63.1,-1.34
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.743,-0.62,7765608,10453222,0.034,0.036,-0.002,118.7,-0.74
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.743,-0.51,27680828,37265562,0.120,0.129,-0.010,49.8,-4.62
ADI,Analog Devices,leader,Semiconductors,半導体,0.743,-0.58,46958365,63229847,0.203,0.227,-0.024,363.0,-2.80
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.741,-0.62,44698071,60298420,0.193,0.192,+0.001,117.8,+0.76
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.740,-0.57,234915,317657,0.001,0.001,-0.000,48.5,-19.64
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.739,-0.50,27386435,37070291,0.118,0.140,-0.022,42.4,+2.03
SAH,"Sonic Automotive, Inc.",hot,,不明,0.738,-0.45,1196171,1620042,0.005,0.005,-0.000,88.7,-10.36
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.738,-0.48,6690604,9062773,0.029,0.038,-0.009,27.9,+29.50
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.737,-0.56,13680013,18562821,0.059,0.069,-0.010,544.4,-0.12
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.737,-0.51,992812528,1347769834,4.287,4.570,-0.283,1311.4,-16.52
CLSK,"CleanSpark, Inc.",hot,,不明,0.737,-0.61,12507032,16978977,0.054,0.056,-0.002,14.6,-4.15
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.737,-0.56,4970674,6748933,0.021,0.024,-0.003,127.4,+6.93
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.734,-0.50,11398157,15522268,0.049,0.053,-0.004,247.9,+2.86
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.734,-0.65,113769011,154977256,0.491,0.475,+0.016,72.8,+6.97
FRVO,Fervo Energy Company,hot,,不明,0.733,-0.53,2224271,3035129,0.010,0.012,-0.002,22.2,-20.26
NUE,Nucor,core,Steel,素材,0.732,-0.57,12021739,16429736,0.052,0.060,-0.008,259.3,+8.32
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.732,-0.62,34715802,47457641,0.150,0.150,+0.000,24.9,+0.54
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.731,-0.60,12000221,16417144,0.052,0.057,-0.005,31.9,-5.06
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.728,-0.60,38623668,53032273,0.167,0.178,-0.011,192.3,+10.04
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.727,-0.58,14120188,19417729,0.061,0.062,-0.001,563.4,+13.25
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.726,-0.60,905095,1247524,0.004,0.005,-0.001,31.7,+2.77
FIG,"Figma, Inc.",hot,,不明,0.720,-0.63,17151082,23808752,0.074,0.049,+0.026,25.1,+7.52
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.720,-0.65,16995370,23608857,0.073,0.087,-0.014,55.2,+29.89
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.719,-0.60,4404130,6125049,0.019,0.025,-0.006,141.2,-3.89
EXC,Exelon,leader,Electric Utilities,公益事業,0.716,-0.65,10714582,14970750,0.046,0.060,-0.013,45.4,-2.34
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.715,-0.56,15024858,21005975,0.065,0.079,-0.014,88.7,+5.99
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.712,-0.58,10673422,14984421,0.046,0.049,-0.003,46.8,+3.33
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.712,-0.59,2537975,3565829,0.011,0.013,-0.002,104.7,+1.88
RF,Regions Financial Corporation,core,Regional Banks,金融,0.708,-0.70,7616768,10755055,0.033,0.038,-0.005,31.3,+2.54
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.706,-0.63,1014936,1436714,0.004,0.005,-0.001,45.9,-6.61
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.705,-0.65,12189873,17302336,0.053,0.059,-0.007,198.5,-4.24
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.704,-0.51,20085653,28519148,0.087,0.103,-0.017,1114.7,+0.43
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.704,-0.52,11153201,15840801,0.048,0.069,-0.021,179.8,+1.00
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.704,-0.63,4861225,6906474,0.021,0.024,-0.003,21.8,-5.01
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.703,-0.61,8812564,12531885,0.038,0.045,-0.007,205.9,+6.46
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.703,-0.51,6364498,9052886,0.027,0.039,-0.011,88.6,-0.45
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.703,-0.61,13192134,18773081,0.057,0.061,-0.004,380.3,-0.99
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.702,-0.55,5823764,8297532,0.025,0.030,-0.005,114.9,+7.42
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.701,-0.59,4457240,6355248,0.019,0.021,-0.002,284.6,-2.32
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.700,-0.73,36412824,52029683,0.157,0.178,-0.021,365.4,+6.34
IONQ,"IonQ, Inc.",hot,,不明,0.698,-0.63,23295438,33364614,0.101,0.125,-0.024,39.9,+16.05
SPCX,Space Exploration Technologies,hot,,不明,0.698,-0.72,263409166,377424414,1.137,1.306,-0.169,110.9,-3.33
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.697,-0.59,9305859,13344484,0.040,0.043,-0.003,209.9,-3.16
VTR,Ventas,core,Health Care REITs,不動産,0.697,-0.56,9641833,13828404,0.042,0.051,-0.009,91.8,-5.67
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.696,-0.62,1925772,2768801,0.008,0.010,-0.002,300.5,+3.96
BAC,Bank of America,core,Diversified Banks,金融,0.694,-0.77,54417921,78374554,0.235,0.272,-0.037,62.1,+1.16
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.694,-0.61,12029742,17343599,0.052,0.063,-0.012,117.8,+5.86
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.693,-0.57,3587885,5177488,0.015,0.016,-0.000,400.9,-7.28
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.692,-0.53,21607965,31233088,0.093,0.118,-0.025,608.9,-0.48
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.692,-0.68,49787089,71978171,0.215,0.258,-0.043,252.2,+14.80
TXN,Texas Instruments,leader,Semiconductors,半導体,0.690,-0.57,75253072,109074805,0.325,0.373,-0.048,269.1,-3.10
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.690,-0.66,17378681,25190671,0.075,0.089,-0.014,201.7,-0.30
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.688,-0.56,6057429,8799958,0.026,0.028,-0.002,51.5,+0.25
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.681,-0.72,23008675,33772070,0.099,0.110,-0.011,273.3,-0.66
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.680,-0.57,5796037,8526247,0.025,0.030,-0.005,36.9,-1.56
IREN,IREN LIMITED,hot,,不明,0.678,-0.57,68313241,100751890,0.295,0.330,-0.035,40.0,-3.52
AEE,Ameren,core,Multi-Utilities,公益事業,0.678,-0.51,4009638,5916901,0.017,0.022,-0.005,108.9,-2.64
MU,Micron Technology,leader,Semiconductors,半導体,0.675,-0.67,1566995957,2322206432,6.766,7.931,-1.165,833.9,-14.32
AXP,American Express,core,Consumer Finance,金融,0.674,-0.57,32921432,48819267,0.142,0.174,-0.032,343.5,+0.02
CPRT,Copart,leader,Diversified Support Services,資本財,0.673,-0.55,13976575,20752646,0.060,0.065,-0.005,29.2,+8.38
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.672,-0.53,3741537,5564157,0.016,0.023,-0.007,65.9,+4.91
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.670,-0.75,23912589,35716263,0.103,0.115,-0.011,132.4,+9.16
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.669,-0.77,8412562,12583410,0.036,0.046,-0.010,18.5,+6.74
GLW,Corning Inc.,core,Electronic Components,情報技術,0.668,-0.52,79331662,118682833,0.343,0.443,-0.100,147.3,-4.98
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.668,-0.64,6050480,9054172,0.026,0.030,-0.004,123.2,+4.18
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.668,-0.64,3936001,5890818,0.017,0.020,-0.003,44.3,-1.79
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.667,-0.66,13886679,20821140,0.060,0.077,-0.017,151.0,+10.06
SNPS,Synopsys,leader,Application Software,情報技術,0.667,-0.64,25167546,37736491,0.109,0.126,-0.018,390.8,+3.78
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.666,-0.74,31727512,47639656,0.137,0.164,-0.027,139.2,+3.40
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.665,-0.68,12020567,18068787,0.052,0.057,-0.005,53.3,-1.85
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.662,-0.49,16061729,24246309,0.069,0.098,-0.028,37.1,+17.45
PWR,Quanta Services,core,Construction & Engineering,資本財,0.660,-0.59,31191275,47233706,0.135,0.156,-0.021,679.3,+5.35
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.659,-0.69,63723914,96691395,0.275,0.325,-0.050,154.8,-1.37
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.659,-0.56,10642391,16152334,0.046,0.056,-0.010,324.0,-0.35
MMED,"MiniMed Group, Inc.",hot,,不明,0.658,-0.56,642115,975678,0.003,0.004,-0.001,18.9,+16.54
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.656,-0.43,883308,1347297,0.004,0.007,-0.003,15.6,-33.52
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.654,-0.62,6787286,10374019,0.029,0.038,-0.008,139.4,-1.37
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.654,-0.57,10805534,16521228,0.047,0.052,-0.005,183.9,+9.70
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.651,-0.73,13471042,20685125,0.058,0.065,-0.007,480.5,-0.21
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.651,-0.50,51859173,79721469,0.224,0.297,-0.073,240.4,-13.53
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.650,-0.67,121647498,187091331,0.525,0.646,-0.121,518.1,-5.85
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.650,-0.65,6698460,10303457,0.029,0.036,-0.007,85.7,+9.44
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.649,-0.56,39080179,60237586,0.169,0.227,-0.058,1362.5,-1.58
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.648,-0.71,31813987,49076832,0.137,0.165,-0.027,413.4,-2.03
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.648,-0.63,18394169,28391901,0.079,0.097,-0.018,156.0,+1.63
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.647,-0.70,70866204,109465424,0.306,0.337,-0.031,1018.1,-5.55
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.647,-0.68,11021878,17029144,0.048,0.061,-0.014,94.4,+1.10
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.647,-0.62,10971592,16962861,0.047,0.055,-0.008,118.1,-5.97
BXP,"BXP, Inc.",core,Office REITs,不動産,0.645,-0.64,3200920,4964677,0.014,0.022,-0.008,70.4,+4.15
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.644,-0.66,8446029,13105207,0.036,0.050,-0.014,46.2,+6.94
WAY,Waystar Holding Corp.,hot,,不明,0.644,-0.58,2710216,4209878,0.012,0.009,+0.002,22.4,-5.07
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.644,-0.66,24522475,38097099,0.106,0.133,-0.027,339.0,+9.30
