code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FTNT,Fortinet,leader,Systems Software,情報技術,1.015,-0.41,26875563,26469792,0.127,0.076,+0.051,161.8,+6.67
JBLU,JetBlue Airways Corporation,hot,,不明,1.013,-0.31,5973812,5895057,0.028,0.014,+0.014,4.5,-5.37
VOD,Vodafone Group Plc,hot,,不明,1.013,-0.30,2061719,2035085,0.010,0.006,+0.004,16.1,+0.66
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.013,-0.37,4987967,4924075,0.024,0.015,+0.008,230.7,-8.09
HL,Hecla Mining Company,hot,,不明,1.012,-0.22,39633980,39171568,0.187,0.088,+0.099,19.5,-8.53
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.012,-0.30,9287651,9180983,0.044,0.024,+0.019,190.4,-5.33
COMP,"Compass, Inc.",hot,,不明,1.011,-0.34,5284214,5224218,0.025,0.017,+0.008,10.5,-11.31
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.010,-0.30,22759474,22537169,0.107,0.060,+0.048,209.4,-4.23
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.006,-0.31,25805599,25654918,0.122,0.071,+0.051,1219.6,-7.91
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.006,-0.30,9454614,9401759,0.045,0.036,+0.009,46.1,-5.55
TYL,Tyler Technologies,core,Application Software,情報技術,1.005,-0.26,16965790,16882512,0.080,0.046,+0.034,377.2,+8.78
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.001,-0.32,10310103,10304323,0.049,0.027,+0.021,339.9,-10.46
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.000,-0.34,3132244,3131801,0.015,0.009,+0.006,91.9,-12.72
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.000,-0.30,5040470,5039862,0.024,0.018,+0.006,146.6,-0.77
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.999,-0.28,9693487,9698853,0.046,0.028,+0.018,114.8,-13.89
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.990,-0.37,14463347,14607601,0.068,0.041,+0.027,75.6,-4.40
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.985,-0.31,3750677,3809054,0.018,0.013,+0.004,67.6,-2.74
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.981,-0.32,31806696,32406906,0.150,0.097,+0.053,50.4,-6.11
VTR,Ventas,core,Health Care REITs,不動産,0.981,-0.35,7960288,8112749,0.038,0.027,+0.011,93.1,+0.36
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.979,-0.31,19823472,20249528,0.093,0.057,+0.037,547.8,+5.63
WFC,Wells Fargo,core,Diversified Banks,金融,0.979,-0.29,44869205,45843745,0.212,0.139,+0.073,86.4,+2.21
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.971,-0.26,5177126,5329686,0.024,0.013,+0.012,109.0,-3.81
SYY,Sysco,core,Food Distributors,生活必需品,0.971,-0.42,5916589,6091262,0.028,0.018,+0.010,82.4,-1.39
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.970,-0.28,3275289,3377212,0.015,0.013,+0.002,105.8,-2.23
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.968,-0.24,18024769,18618723,0.085,0.058,+0.027,312.1,-5.49
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.961,-0.32,31426443,32688770,0.148,0.080,+0.069,290.3,-4.52
NTRA,"Natera, Inc.",hot,,不明,0.956,-0.23,18102846,18926624,0.085,0.046,+0.039,322.5,-0.51
KR,Kroger,core,Food Retail,生活必需品,0.954,-0.37,14752764,15456583,0.070,0.050,+0.020,58.9,+3.91
D,Dominion Energy,core,Multi-Utilities,公益事業,0.949,-0.34,11939551,12587411,0.056,0.041,+0.015,65.8,-2.56
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.947,-0.32,8264892,8728833,0.039,0.028,+0.011,542.0,-1.71
NOW,ServiceNow,core,Systems Software,情報技術,0.946,-0.33,111686458,118044895,0.527,0.417,+0.109,143.8,+10.41
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.944,-0.37,27575210,29200487,0.130,0.092,+0.038,23.4,-8.95
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.944,-0.37,3632782,3847292,0.017,0.013,+0.004,16.6,+2.59
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.944,-0.38,4864565,5154406,0.023,0.013,+0.010,67.7,-2.97
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.942,-0.32,18336793,19472560,0.086,0.062,+0.025,102.0,-0.94
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.941,-0.28,17082505,18157341,0.081,0.062,+0.019,186.9,-1.64
XP,XP Inc.,hot,,不明,0.938,-0.46,3546097,3779344,0.017,0.008,+0.009,18.8,+10.93
CAR,"Avis Budget Group, Inc.",hot,,不明,0.937,-0.35,1221902,1303831,0.006,0.003,+0.002,140.9,-4.44
O,Realty Income,core,Retail REITs,不動産,0.937,-0.35,12709471,13565758,0.060,0.053,+0.007,61.3,-3.13
USB,U.S. Bancorp,core,Diversified Banks,金融,0.935,-0.37,14688610,15711689,0.069,0.062,+0.007,60.8,-2.31
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.935,-0.30,12882180,13782530,0.061,0.035,+0.025,66.2,-2.19
ECL,Ecolab,core,Specialty Chemicals,素材,0.931,-0.35,16111609,17297703,0.076,0.057,+0.019,279.8,-0.60
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.928,-0.42,59805677,64446470,0.282,0.252,+0.030,585.4,+1.78
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.927,-0.33,6830348,7370995,0.032,0.025,+0.007,101.6,+4.24
CVSA,Covista Inc.,hot,,不明,0.924,-0.33,1920453,2078524,0.009,0.006,+0.003,134.4,+4.52
L,Loews Corporation,core,Multi-line Insurance,金融,0.920,-0.34,1398477,1519269,0.007,0.006,+0.001,108.3,-2.67
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.919,-0.42,22847032,24853505,0.108,0.077,+0.031,551.2,-7.96
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.918,-0.35,8993609,9796877,0.042,0.023,+0.019,345.2,-4.45
DECK,Deckers Brands,core,Footwear,一般消費財,0.913,-0.35,10380313,11369304,0.049,0.037,+0.012,84.3,-5.38
AMT,American Tower,core,Telecom Tower REITs,不動産,0.908,-0.37,12239157,13478279,0.058,0.041,+0.017,176.0,+0.12
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.907,-0.39,7489017,8256892,0.035,0.024,+0.012,215.0,-1.48
TWLO,Twilio Inc.,hot,,不明,0.907,-0.33,17507526,19307819,0.083,0.057,+0.025,226.6,+3.16
HUM,Humana,core,Managed Health Care,ヘルスケア,0.906,-0.43,15220606,16796222,0.072,0.045,+0.026,391.7,+2.63
TT,Trane Technologies,core,Building Products,資本財,0.905,-0.38,15808851,17470145,0.075,0.061,+0.013,439.2,-3.38
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.903,-0.47,9306455,10305291,0.044,0.031,+0.013,401.7,+0.86
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.903,-0.44,2987819,3309390,0.014,0.008,+0.006,146.8,-3.15
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.902,-0.48,3224923,3574242,0.015,0.013,+0.003,97.2,-2.37
ADSK,Autodesk,leader,Application Software,情報技術,0.901,-0.41,19512776,21645324,0.092,0.063,+0.029,249.3,-0.30
FIVN,"Five9, Inc.",hot,,不明,0.900,-0.44,2008720,2230677,0.009,0.006,+0.003,33.4,+3.29
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.900,-0.38,32836955,36476541,0.155,0.081,+0.074,26.1,+3.43
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.899,-0.39,15882933,17667660,0.075,0.047,+0.028,491.6,+3.92
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.899,-0.29,2335433,2598565,0.011,0.008,+0.003,88.8,+0.31
NOK,Nokia Corporation Sponsored,hot,,不明,0.898,-0.35,25691672,28601633,0.121,0.095,+0.027,9.8,-3.86
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.896,-0.37,18394314,20522042,0.087,0.061,+0.026,364.9,-0.26
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.896,-0.39,16679519,18610036,0.079,0.047,+0.031,25.8,+0.51
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.895,-0.40,13224938,14778357,0.062,0.054,+0.008,87.4,+8.69
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.888,-0.44,6996874,7879534,0.033,0.021,+0.012,146.6,+1.65
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.888,-0.36,16090788,18125645,0.076,0.071,+0.005,329.9,-5.17
FSLR,First Solar,core,Semiconductors,半導体,0.887,-0.35,14188124,15997973,0.067,0.043,+0.023,201.4,-6.22
FTAI,FTAI Aviation Ltd.,hot,,不明,0.887,-0.42,8594782,9694440,0.041,0.024,+0.017,189.8,-7.66
MET,MetLife,core,Life & Health Insurance,金融,0.883,-0.33,9910270,11222813,0.047,0.035,+0.012,94.1,-0.61
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.883,-0.43,4254219,4817891,0.020,0.015,+0.005,292.5,-3.30
W,Wayfair Inc.,hot,,不明,0.881,-0.31,8161330,9262628,0.038,0.032,+0.006,95.5,-7.29
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.881,-0.38,755211582,857249107,3.561,2.882,+0.678,1565.8,-2.47
CRH,CRH plc,core,Construction Materials,素材,0.880,-0.43,16209030,18422983,0.076,0.056,+0.021,91.4,-3.41
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.879,-0.42,4508676,5128944,0.021,0.018,+0.003,85.9,+2.03
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.878,-0.35,4675098,5324128,0.022,0.023,-0.001,281.0,-2.50
MU,Micron Technology,leader,Semiconductors,半導体,0.877,-0.36,1062245137,1210710513,5.008,4.191,+0.818,941.5,-4.25
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.877,-0.45,388138,442683,0.002,0.001,+0.001,18.5,-0.31
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.877,-0.41,8797615,10034277,0.041,0.034,+0.007,141.9,-4.70
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.876,-0.42,40178289,45869228,0.189,0.129,+0.061,28.6,+3.19
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.874,-0.40,5866495,6711407,0.028,0.018,+0.009,73.2,-2.07
OUST,"Ouster, Inc.",hot,,不明,0.873,-0.50,2901874,3324847,0.014,0.010,+0.004,33.1,-16.32
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.868,-0.40,22426050,25832159,0.106,0.082,+0.024,96.8,+3.01
LEGN,Legend Biotech Corporation,hot,,不明,0.868,-0.36,1161021,1337528,0.005,0.003,+0.003,21.5,+1.47
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.864,-0.45,8528141,9869858,0.040,0.032,+0.008,74.5,-6.99
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.862,-0.44,8947061,10375360,0.042,0.029,+0.014,419.8,+2.55
EME,Emcor,core,Construction & Engineering,資本財,0.862,-0.32,11569928,13423485,0.055,0.048,+0.006,733.6,-7.15
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,0.860,-0.38,2701431,3141459,0.013,0.009,+0.004,79.9,+9.15
DV,"DoubleVerify Holdings, Inc.",hot,,不明,0.854,-0.34,647824,758178,0.003,0.005,-0.002,13.4,+0.49
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.854,-0.55,11513370,13489083,0.054,0.034,+0.021,105.9,-5.49
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.852,-0.38,18669754,21902777,0.088,0.081,+0.007,279.0,+11.37
AME,Ametek,core,Electrical Components & Equipment,資本財,0.852,-0.47,10234069,12006880,0.048,0.041,+0.008,230.2,-3.86
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.852,-0.35,102194850,119975021,0.482,0.394,+0.088,442.0,-11.73
ONDS,Ondas Inc,hot,,不明,0.851,-0.42,26413075,31031856,0.125,0.066,+0.058,7.1,-16.34
WY,Weyerhaeuser,core,Timber REITs,不動産,0.847,-0.48,3367197,3975425,0.016,0.013,+0.003,23.1,-6.47
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.847,-0.35,5042231,5953102,0.024,0.017,+0.006,21.7,-6.51
MBX,"MBX Biosciences, Inc.",hot,,不明,0.846,-0.51,879850,1040167,0.004,0.003,+0.001,60.9,-8.63
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.845,-0.50,728139639,861819233,3.433,4.553,-1.120,324.9,+4.39
INCY,Incyte,core,Biotechnology,ヘルスケア,0.840,-0.49,4097782,4877005,0.019,0.014,+0.006,123.6,-2.48
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.839,-0.28,3443067,4101745,0.016,0.012,+0.005,69.6,-8.08
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.835,-0.42,7198690,8622492,0.034,0.024,+0.010,125.6,+2.15
ZG,"Zillow Group, Inc.",hot,,不明,0.834,-0.45,1179531,1414840,0.006,0.004,+0.002,34.8,-5.61
RIG,Transocean Ltd (Switzerland),hot,,不明,0.831,-0.37,9857712,11861837,0.046,0.030,+0.017,5.9,-1.90
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.829,-0.35,37140643,44816092,0.175,0.154,+0.021,602.4,-2.78
AFL,Aflac,core,Life & Health Insurance,金融,0.828,-0.50,8091139,9768177,0.038,0.029,+0.009,115.7,-0.48
SBUX,Starbucks,leader,Restaurants,一般消費財,0.828,-0.40,19713138,23805714,0.093,0.084,+0.009,105.6,+1.03
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.827,-0.51,3607080,4361314,0.017,0.013,+0.004,139.7,-5.20
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.827,-0.45,19395029,23463081,0.091,0.060,+0.031,250.0,+3.71
DK,"Delek US Holdings, Inc.",hot,,不明,0.825,-0.43,4459636,5407468,0.021,0.017,+0.004,72.2,+11.64
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.825,-0.35,25889625,31399252,0.122,0.094,+0.028,205.2,-3.70
BTG,B2Gold Corp,hot,,不明,0.823,-0.29,11624900,14118731,0.055,0.037,+0.018,5.3,-4.43
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.823,-0.35,44892750,54535031,0.212,0.176,+0.036,133.7,-5.09
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.822,-0.49,33938892,41312154,0.160,0.100,+0.060,197.9,-5.77
TFC,Truist Financial,core,Diversified Banks,金融,0.821,-0.43,10549682,12847040,0.050,0.045,+0.005,49.1,-2.99
CRM,Salesforce,core,Application Software,情報技術,0.818,-0.32,151389288,185073939,0.714,0.765,-0.051,258.0,+24.61
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.817,-0.50,2855586,3497152,0.013,0.011,+0.003,129.0,-2.27
PLD,Prologis,core,Industrial REITs,不動産,0.815,-0.40,12270574,15056329,0.058,0.061,-0.003,139.0,-1.83
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.815,-0.35,15151601,18598165,0.071,0.060,+0.011,49.0,-1.09
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.814,-0.47,7405990,9102590,0.035,0.026,+0.009,24.7,+3.41
CSGP,CoStar Group,core,Real Estate Services,不動産,0.813,-0.37,6784269,8347011,0.032,0.023,+0.009,32.4,-0.52
MNSO,MINISO Group Holding Limited,hot,,不明,0.813,-0.34,518196,637591,0.002,0.003,-0.000,9.6,-14.30
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.812,-0.35,224615232,276544335,1.059,0.951,+0.108,182.7,+4.62
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.811,-0.46,22051884,27184128,0.104,0.087,+0.017,368.0,-1.03
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.810,-0.41,31921880,39393352,0.151,0.106,+0.045,135.4,+0.08
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.806,-0.33,7800713,9678179,0.037,0.028,+0.009,107.2,-6.27
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.804,-0.48,64984033,80874162,0.306,0.280,+0.026,163.9,-2.25
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.802,-0.48,13051916,16265997,0.062,0.048,+0.014,549.4,+1.10
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.801,-0.46,30480758,38038659,0.144,0.106,+0.038,82.4,-2.97
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.801,-0.48,35709518,44580518,0.168,0.126,+0.043,141.3,-4.75
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.801,-0.55,7623653,9519116,0.036,0.032,+0.004,1371.2,-0.43
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.801,-0.40,3359186,4196049,0.016,0.016,-0.001,222.4,-5.64
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.800,-0.41,20022390,25020147,0.094,0.073,+0.021,1129.1,-1.81
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.797,-0.52,11681053,14647357,0.055,0.037,+0.018,87.8,-1.70
STEP,StepStone Group Inc.,hot,,不明,0.795,-0.52,1499502,1887353,0.007,0.005,+0.002,49.8,+0.38
SYF,Synchrony Financial,core,Consumer Finance,金融,0.792,-0.47,10718540,13531589,0.051,0.050,+0.001,76.9,-0.83
PNC,PNC Financial Services,core,Diversified Banks,金融,0.792,-0.46,12159050,15360624,0.057,0.050,+0.007,236.8,-2.89
DDOG,Datadog,leader,Application Software,情報技術,0.790,-0.52,24070116,30487034,0.113,0.092,+0.021,226.0,-3.39
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.788,-0.42,30224955,38365895,0.143,0.134,+0.009,108.3,-1.82
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.787,-0.50,6658568,8462830,0.031,0.028,+0.003,130.8,-2.39
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.787,-0.36,16316126,20741267,0.077,0.063,+0.014,26.5,-0.56
ELF,"e.l.f. Beauty, Inc.",hot,,不明,0.786,-0.50,5410039,6886838,0.026,0.015,+0.010,107.7,+2.51
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.785,-0.42,1504937,1916990,0.007,0.006,+0.001,59.3,-2.45
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.785,-0.40,10090204,12860575,0.048,0.038,+0.010,30.1,-8.14
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.783,-0.49,10682778,13637669,0.050,0.037,+0.013,66.5,-2.35
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.781,-0.54,36775357,47071645,0.173,0.158,+0.015,146.2,+2.26
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.780,-0.38,2995416,3840150,0.014,0.013,+0.001,21.0,-1.56
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.780,-0.52,7039610,9028456,0.033,0.035,-0.002,40.7,+0.12
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.775,-0.38,4414909,5693179,0.021,0.021,-0.000,135.0,+0.65
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.773,-0.39,83446452,107893616,0.393,0.360,+0.033,891.2,-8.39
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.773,-0.38,6850572,8857752,0.032,0.038,-0.006,180.0,-13.94
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.773,-0.58,531665,687942,0.003,0.002,+0.001,75.3,-6.10
KRMN,Karman Holdings Inc.,hot,,不明,0.772,-0.45,3811725,4937788,0.018,0.014,+0.004,41.8,-24.33
BGC,"BGC Group, Inc.",hot,,不明,0.769,-0.42,940686,1222954,0.004,0.004,+0.001,12.3,+9.61
DPZ,Domino's,core,Restaurants,一般消費財,0.769,-0.52,9610675,12499688,0.045,0.035,+0.010,344.1,+2.75
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.768,-0.54,29815709,38834676,0.141,0.110,+0.030,182.9,-2.12
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.768,-0.54,5734815,7469604,0.027,0.021,+0.006,106.0,-2.25
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.767,-0.37,5973796,7785570,0.028,0.027,+0.001,107.3,-0.74
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.767,-0.43,25164119,32827758,0.119,0.116,+0.003,321.2,-1.03
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.766,-0.52,7516714,9813106,0.035,0.026,+0.009,48.6,-4.39
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.762,-0.47,2301396,3019593,0.011,0.008,+0.003,256.3,-2.31
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.761,-0.28,17958123,23605623,0.085,0.081,+0.004,338.6,-1.55
TIC,"TIC Solutions, Inc.",hot,,不明,0.760,-0.44,402814,529983,0.002,0.002,-0.000,9.3,-0.26
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.759,-0.54,2133893,2811252,0.010,0.011,-0.001,41.3,-4.39
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.758,-0.46,10742737,14178083,0.051,0.046,+0.004,258.6,+1.06
SOUN,"SoundHound AI, Inc.",hot,,不明,0.753,-0.66,8499479,11289502,0.040,0.025,+0.015,6.9,-3.03
QNT,Quantinuum Inc.,hot,,不明,0.753,-0.53,2187859,2907087,0.010,0.008,+0.003,48.0,-13.60
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.752,-0.73,968964,1288017,0.005,0.003,+0.002,43.9,-7.99
AIZ,Assurant,core,Multi-line Insurance,金融,0.752,-0.48,2348746,3122604,0.011,0.008,+0.003,280.5,-1.00
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.750,-0.47,10293053,13725899,0.049,0.038,+0.010,506.6,-4.01
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.748,-0.55,12930466,17295593,0.061,0.050,+0.011,284.3,+1.84
TRMB,Trimble Inc.,core,Application Software,情報技術,0.747,-0.30,5439823,7281088,0.026,0.020,+0.005,59.0,-1.89
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.746,-0.37,25192387,33790934,0.119,0.121,-0.002,106.9,-0.78
WRBY,Warby Parker Inc.,hot,,不明,0.744,-0.47,1572199,2112785,0.007,0.007,+0.000,24.3,-13.08
QCOM,Qualcomm,leader,Semiconductors,半導体,0.744,-0.58,40198141,54054820,0.190,0.154,+0.035,165.8,+1.86
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.744,-0.42,7811204,10504971,0.037,0.038,-0.002,53.0,-3.34
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.743,-0.63,6876508,9254130,0.032,0.026,+0.007,13.8,+3.57
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.740,-0.42,8221466,11110348,0.039,0.038,+0.001,1300.2,-0.63
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.736,-0.49,56660505,77000210,0.267,0.248,+0.019,504.5,+0.90
LIF,"Life360, Inc.",hot,,不明,0.735,-0.56,801273,1090373,0.004,0.003,+0.001,41.8,-8.75
AAL,"American Airlines Group, Inc.",hot,,不明,0.735,-0.92,46218434,62923108,0.218,0.128,+0.090,13.0,-4.99
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.729,-0.54,30768130,42201961,0.145,0.110,+0.035,379.1,+5.23
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.729,-0.44,11709002,16063065,0.055,0.051,+0.005,55.3,+2.14
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.725,-0.46,22150170,30567011,0.104,0.097,+0.007,910.3,+7.67
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.724,-0.48,283574519,391922733,1.337,1.450,-0.113,581.8,+6.66
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.723,-0.45,5510723,7619431,0.026,0.027,-0.001,280.0,-5.34
ES,Eversource Energy,core,Electric Utilities,公益事業,0.723,-0.53,3457911,4785581,0.016,0.012,+0.004,70.3,-2.83
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.722,-0.64,14627248,20263555,0.069,0.045,+0.024,16.4,-4.28
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.721,-0.38,12565257,17425429,0.059,0.060,-0.001,66.9,+2.29
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.719,-0.62,12244167,17021472,0.058,0.043,+0.014,61.9,-3.62
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.718,-0.56,20208239,28154307,0.095,0.078,+0.017,331.5,-13.55
CVNA,Carvana,core,Automotive Retail,一般消費財,0.717,-0.43,17863844,24899622,0.084,0.079,+0.005,71.6,-0.17
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.714,-0.49,43154924,60450598,0.203,0.184,+0.019,945.0,+0.73
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.712,-0.41,11570807,16239764,0.055,0.054,+0.000,159.7,+0.69
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.712,-0.51,4052561,5694141,0.019,0.015,+0.004,54.6,-1.36
PTC,PTC Inc.,core,Application Software,情報技術,0.709,-0.57,4441021,6260599,0.021,0.018,+0.003,153.3,+0.04
BMA,Banco Macro S.A.,hot,,不明,0.709,-0.50,948948,1338191,0.004,0.003,+0.001,78.2,+1.20
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.709,-0.54,19961226,28160172,0.094,0.080,+0.014,137.3,-1.52
EQIX,Equinix,core,Data Center REITs,不動産,0.709,-0.34,14104115,19905320,0.066,0.061,+0.005,1031.2,-5.18
PLUG,"Plug Power, Inc.",hot,,不明,0.707,-0.67,5278591,7470870,0.025,0.018,+0.007,2.1,-6.94
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.706,-0.48,31048756,43995203,0.146,0.127,+0.019,57.8,+7.56
BAC,Bank of America,core,Diversified Banks,金融,0.704,-0.48,58178349,82628807,0.274,0.322,-0.048,61.9,-0.39
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.703,-0.59,4764555,6779691,0.022,0.018,+0.004,70.8,-4.43
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.703,-0.45,30769720,43787927,0.145,0.127,+0.018,231.1,-1.11
