code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,4.549,3.34,75227751,16537598,0.108,0.062,+0.046,1367.5,-2.12
SBUX,Starbucks,leader,Restaurants,一般消費財,4.542,2.45,115912915,25521100,0.167,0.108,+0.059,103.3,-4.13
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,4.510,1.78,84027784,18633352,0.121,0.078,+0.043,56.1,-4.33
KIM,Kimco Realty,core,Retail REITs,不動産,4.497,3.07,17041484,3789674,0.025,0.014,+0.010,25.7,+1.90
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,4.493,2.75,13224539,2943679,0.019,0.012,+0.007,63.3,-1.36
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,4.486,1.97,60781354,13550407,0.088,0.060,+0.027,80.8,+0.04
WELL,Welltower,core,Health Care REITs,不動産,4.482,3.03,102909764,22962413,0.148,0.093,+0.056,247.1,+5.27
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,4.476,2.89,4524905,1010879,0.007,0.004,+0.003,23.0,+4.56
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,4.469,1.86,18444781,4126869,0.027,0.017,+0.009,124.8,+2.06
AMT,American Tower,core,Telecom Tower REITs,不動産,4.456,4.18,88717645,19911201,0.128,0.073,+0.055,164.8,-2.49
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,4.453,2.45,40628116,9123662,0.059,0.039,+0.020,77.9,+2.73
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,4.452,3.76,100511447,22577112,0.145,0.083,+0.061,47.2,-2.06
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,4.446,2.74,19296983,4339988,0.028,0.016,+0.011,45.0,-4.60
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,4.443,1.83,74230081,16708000,0.107,0.072,+0.035,225.6,-2.34
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,4.442,2.41,56416600,12700757,0.081,0.051,+0.030,460.6,-1.92
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.439,2.98,86180694,19414465,0.124,0.075,+0.049,364.7,+0.82
DRI,Darden Restaurants,core,Restaurants,一般消費財,4.428,2.87,51249273,11573918,0.074,0.045,+0.029,194.1,-1.60
LNT,Alliant Energy,core,Electric Utilities,公益事業,4.412,1.86,30790532,6978910,0.044,0.031,+0.013,74.4,-3.40
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.410,2.40,37206294,8436926,0.054,0.035,+0.019,371.4,-1.89
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,4.408,2.92,130562747,29616197,0.188,0.117,+0.071,824.4,+3.57
UBER,Uber,core,Passenger Ground Transportation,資本財,4.387,3.95,258687559,58972505,0.373,0.220,+0.152,68.9,-5.90
ATO,Atmos Energy,core,Gas Utilities,公益事業,4.384,1.77,26933787,6143486,0.039,0.029,+0.010,178.3,-0.69
STLD,Steel Dynamics,core,Steel,素材,4.383,2.79,57222506,13055615,0.082,0.051,+0.032,240.7,+0.86
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,4.372,0.59,209656949,47955195,0.302,0.303,-0.001,31.2,+11.38
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.370,1.96,56216706,12863552,0.081,0.053,+0.028,257.7,-2.71
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,4.364,3.06,408077603,93499602,0.588,0.370,+0.218,259.2,+1.28
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.360,2.23,80036413,18354916,0.115,0.079,+0.036,53.4,+6.59
CDW,CDW Corporation,core,Technology Distributors,情報技術,4.351,2.22,52292523,12018799,0.075,0.050,+0.026,130.2,-9.69
PTC,PTC Inc.,core,Application Software,情報技術,4.343,2.39,33397858,7690479,0.048,0.031,+0.017,113.0,-6.40
MRSH,Marsh McLennan,core,Insurance Brokers,金融,4.305,2.98,78120786,18145143,0.113,0.070,+0.043,176.3,-1.76
O,Realty Income,core,Retail REITs,不動産,4.289,3.22,55677971,12981413,0.080,0.048,+0.032,64.7,+0.82
SYY,Sysco,core,Food Distributors,生活必需品,4.280,1.96,32310530,7549126,0.047,0.032,+0.015,81.7,-2.13
PNC,PNC Financial Services,core,Diversified Banks,金融,4.278,2.13,93968227,21966065,0.135,0.089,+0.046,249.3,-0.74
WDS,Woodside Energy Group Limited,hot,,不明,4.276,1.66,2910758,680695,0.004,0.003,+0.001,22.3,+5.74
AIZ,Assurant,core,Multi-line Insurance,金融,4.266,2.81,14328161,3358600,0.021,0.013,+0.008,273.7,-2.08
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,4.263,1.79,29338479,6882424,0.042,0.030,+0.012,115.7,+4.95
SYF,Synchrony Financial,core,Consumer Finance,金融,4.239,1.75,46898835,11063381,0.068,0.052,+0.015,71.8,-1.88
ROST,Ross Stores,leader,Apparel Retail,一般消費財,4.233,3.03,81153131,19169431,0.117,0.072,+0.045,232.6,+6.01
SRE,Sempra,core,Multi-Utilities,公益事業,4.230,1.75,34741413,8212223,0.050,0.036,+0.014,93.4,-1.75
EXC,Exelon,leader,Electric Utilities,公益事業,4.226,1.82,59119983,13989061,0.085,0.063,+0.022,47.3,-0.13
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,4.222,3.29,83017530,19665217,0.120,0.075,+0.045,60.1,+1.02
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,4.219,3.26,388123041,91985572,0.559,0.359,+0.200,156.9,+7.54
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,4.217,3.58,34633423,8212006,0.050,0.031,+0.019,257.1,-4.30
GRMN,Garmin,core,Consumer Electronics,一般消費財,4.212,2.83,36197998,8593970,0.052,0.032,+0.020,239.9,-2.15
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,4.212,3.06,62522919,14845257,0.090,0.057,+0.033,91.7,+4.79
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,4.205,1.70,41440211,9854825,0.060,0.042,+0.018,172.1,-1.09
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,4.205,2.06,14691390,3493961,0.021,0.015,+0.007,135.6,+4.21
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,4.186,1.86,28570723,6824928,0.041,0.028,+0.013,17.3,+5.56
PHM,PulteGroup,core,Homebuilding,一般消費財,4.183,2.23,41660251,9958901,0.060,0.042,+0.018,124.6,-1.10
HAS,Hasbro,core,Leisure Products,一般消費財,4.170,0.78,37818654,9069818,0.054,0.050,+0.004,87.4,+9.34
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,4.168,2.41,70427556,16895540,0.101,0.067,+0.035,35.5,-1.52
BMNR,"BitMine Immersion Technologies,",hot,,不明,4.165,2.50,121319320,29129059,0.175,0.119,+0.056,16.6,+6.82
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,4.157,2.71,45585822,10967203,0.066,0.042,+0.023,139.2,+0.46
VLTO,Veralto,core,Environmental & Facilities Services,資本財,4.155,3.17,25241234,6074753,0.036,0.022,+0.014,91.6,-0.94
CASY,Casey's,core,Food Retail,生活必需品,4.154,3.65,54716829,13171193,0.079,0.045,+0.034,875.3,+1.04
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,4.134,3.54,93944435,22725388,0.135,0.081,+0.055,127.9,-5.70
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,4.131,2.16,33631243,8140672,0.048,0.034,+0.015,89.7,-1.18
CME,CME Group,core,Financial Exchanges & Data,金融,4.127,3.30,140364468,34008453,0.202,0.122,+0.080,254.2,+4.75
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,4.126,2.70,12701448,3078049,0.018,0.011,+0.007,22.3,+5.61
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,4.121,3.27,195477652,47433800,0.282,0.178,+0.104,43.8,+2.50
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,4.114,2.35,128274296,31176909,0.185,0.128,+0.056,319.0,+0.25
WM,Waste Management,core,Environmental & Facilities Services,資本財,4.114,2.90,70561120,17153308,0.102,0.066,+0.035,237.1,+1.33
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,4.112,2.57,45532213,11072962,0.066,0.043,+0.023,285.0,+4.57
MCHP,Microchip Technology,leader,Semiconductors,半導体,4.100,2.33,136684415,33334704,0.197,0.128,+0.068,81.1,-7.68
RSG,Republic Services,core,Environmental & Facilities Services,資本財,4.092,2.45,46794183,11436448,0.067,0.045,+0.022,217.3,-0.97
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,4.086,2.72,32096583,7856059,0.046,0.029,+0.017,218.6,-0.14
AIG,American International Group,core,Multi-line Insurance,金融,4.081,1.94,43728311,10713915,0.063,0.045,+0.018,78.3,-1.45
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,4.072,2.54,38779231,9522931,0.056,0.036,+0.020,77.9,-4.94
CHD,Church & Dwight,core,Household Products,生活必需品,4.069,2.31,24621189,6050617,0.035,0.023,+0.012,96.1,-0.35
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,4.064,2.36,10018429,2464903,0.014,0.010,+0.005,50.2,+3.88
NOW,ServiceNow,core,Systems Software,情報技術,4.044,1.83,476703545,117885613,0.687,0.478,+0.208,91.9,-11.41
MRNA,Moderna,core,Biotechnology,ヘルスケア,4.043,2.54,50249657,12428019,0.072,0.049,+0.023,57.0,-14.84
CWK,Cushman & Wakefield Ltd.,hot,,不明,4.037,2.23,5663406,1402896,0.008,0.006,+0.002,12.4,-6.36
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,4.009,2.34,49176816,12267657,0.071,0.047,+0.024,478.2,+1.32
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,3.998,1.69,1873375821,468592889,2.699,2.018,+0.681,317.8,-10.15
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,3.996,1.94,25313128,6334594,0.036,0.026,+0.010,73.4,+0.23
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,3.994,1.51,20346939,5093793,0.029,0.023,+0.006,87.7,-0.56
CBRE,CBRE Group,core,Real Estate Services,不動産,3.984,2.92,36040723,9047240,0.052,0.033,+0.019,135.7,-0.66
ARES,Ares Management,core,Asset Management & Custody Banks,金融,3.962,2.26,35407835,8935889,0.051,0.036,+0.015,121.4,+0.32
JCI,Johnson Controls,core,Building Products,資本財,3.961,2.67,63859653,16123444,0.092,0.062,+0.030,143.3,-2.15
SOLV,Solventum,core,Health Care Technology,ヘルスケア,3.959,1.14,10581600,2672760,0.015,0.012,+0.003,77.3,+0.34
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,3.955,1.54,95696720,24194316,0.138,0.108,+0.029,533.2,-0.80
EVRG,Evergy,core,Electric Utilities,公益事業,3.952,1.64,25496804,6451257,0.037,0.029,+0.008,86.7,-0.50
BIIB,Biogen,core,Biotechnology,ヘルスケア,3.949,1.20,43884934,11112079,0.063,0.054,+0.010,200.7,+0.10
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,3.949,2.11,40452411,10244200,0.058,0.044,+0.015,158.4,+1.48
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.947,3.32,39288431,9954773,0.057,0.035,+0.021,18.7,-4.49
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,3.941,2.37,44137095,11199542,0.064,0.046,+0.018,179.6,-5.51
D,Dominion Energy,core,Multi-Utilities,公益事業,3.934,2.81,49302554,12532215,0.071,0.046,+0.025,71.4,+0.29
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,3.920,3.72,120109882,30641464,0.173,0.110,+0.063,120.2,+6.33
GPC,Genuine Parts Company,core,Distributors,一般消費財,3.910,1.54,40310384,10308635,0.058,0.046,+0.012,120.1,-2.94
PRU,Prudential Financial,core,Life & Health Insurance,金融,3.906,2.24,25621423,6560165,0.037,0.027,+0.010,117.9,+2.26
APD,Air Products,core,Industrial Gases,素材,3.888,2.28,46461844,11950268,0.067,0.048,+0.018,294.5,-2.58
AME,Ametek,core,Electrical Components & Equipment,資本財,3.881,1.99,38082867,9813524,0.055,0.038,+0.017,241.1,+2.09
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,3.850,3.74,124668751,32378614,0.180,0.114,+0.066,312.2,+4.36
GNRC,Generac,core,Heavy Electrical Equipment,資本財,3.831,1.83,32224094,8412295,0.046,0.034,+0.012,210.7,-9.36
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.829,3.16,32147371,8395709,0.046,0.031,+0.016,36.5,+4.40
L,Loews Corporation,core,Multi-line Insurance,金融,3.819,1.38,10459132,2738507,0.015,0.012,+0.003,115.6,-0.27
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,3.819,1.35,64424393,16868791,0.093,0.076,+0.017,46.2,-4.34
FLYW,Flywire Corporation - Voting,hot,,不明,3.806,2.07,5644276,1482917,0.008,0.006,+0.002,16.1,-8.82
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,3.791,2.40,18987385,5007994,0.027,0.019,+0.008,40.0,+0.74
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,3.791,2.56,71492146,18860697,0.103,0.073,+0.030,74.5,+1.00
TYL,Tyler Technologies,core,Application Software,情報技術,3.789,2.35,36938572,9748202,0.053,0.038,+0.015,288.2,-4.30
AOS,A. O. Smith,core,Building Products,資本財,3.770,2.39,15721891,4170208,0.023,0.016,+0.006,59.5,-0.88
AWK,American Water Works,core,Water Utilities,公益事業,3.762,2.13,36802927,9783307,0.053,0.037,+0.016,134.5,+2.31
CVS,CVS Health,core,Health Care Services,ヘルスケア,3.760,2.17,120829061,32133435,0.174,0.131,+0.043,106.9,+0.08
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,3.754,1.65,66581527,17734317,0.096,0.076,+0.020,76.5,-2.82
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.749,3.44,123038884,32823063,0.177,0.117,+0.060,41.0,-6.88
DPZ,Domino's,core,Restaurants,一般消費財,3.746,0.91,55149230,14722423,0.079,0.074,+0.005,323.3,+5.05
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,3.746,2.76,143806728,38391366,0.207,0.146,+0.061,415.1,+0.27
GEN,Gen Digital,core,Systems Software,情報技術,3.744,2.18,15062157,4023364,0.022,0.016,+0.006,25.1,-1.76
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.727,2.82,94107562,25251748,0.136,0.093,+0.042,664.9,-2.68
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,3.719,2.48,76785048,20646280,0.111,0.076,+0.034,117.5,-6.01
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,3.715,2.72,211600302,56952944,0.305,0.224,+0.081,194.4,+6.34
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,3.710,1.74,36754306,9907829,0.053,0.040,+0.013,86.3,+4.20
INCY,Incyte,core,Biotechnology,ヘルスケア,3.709,1.53,23521364,6341252,0.034,0.027,+0.007,116.7,+2.37
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,3.709,3.12,75306101,20306125,0.108,0.073,+0.036,143.2,+5.27
LQDA,Liquidia Corporation,hot,,不明,3.707,1.01,16820703,4537793,0.024,0.022,+0.002,89.0,+24.71
CARR,Carrier Global,core,Building Products,資本財,3.705,1.61,58205032,15710920,0.084,0.067,+0.017,69.2,-1.85
IVZ,Invesco,core,Asset Management & Custody Banks,金融,3.702,2.37,23606398,6377183,0.034,0.025,+0.009,29.8,+4.09
Z,"Zillow Group, Inc.",hot,,不明,3.695,2.10,18417686,4984995,0.027,0.019,+0.007,29.6,-7.75
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,3.694,1.21,1012584527,274136642,1.459,1.291,+0.168,318.4,-9.37
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,3.651,2.81,81610144,22355736,0.118,0.084,+0.034,57.6,+4.32
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,3.647,2.35,111856371,30672870,0.161,0.121,+0.041,43.7,+0.89
CVNA,Carvana,core,Automotive Retail,一般消費財,3.634,2.49,106641868,29342562,0.154,0.104,+0.049,60.2,-9.16
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,3.632,1.37,15804226,4351508,0.023,0.020,+0.003,32.3,-1.13
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,3.624,1.30,112318165,30988636,0.162,0.131,+0.031,376.5,+4.42
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.616,2.45,45850705,12678790,0.066,0.050,+0.016,110.7,-6.66
HUM,Humana,core,Managed Health Care,ヘルスケア,3.603,1.72,69251271,19220880,0.100,0.077,+0.023,394.2,-3.15
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,3.598,1.67,58807941,16346054,0.085,0.068,+0.017,289.3,+1.35
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,3.592,2.46,35455187,9870372,0.051,0.038,+0.014,71.8,+0.69
CDNS,Cadence Design Systems,leader,Application Software,情報技術,3.591,1.52,120797379,33637243,0.174,0.144,+0.030,330.4,-11.56
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,3.560,3.03,157361224,44197094,0.227,0.163,+0.064,92.9,-2.89
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,3.552,1.33,72216297,20332840,0.104,0.089,+0.015,32.7,-9.05
CB,Chubb Limited,core,Property & Casualty Insurance,金融,3.543,1.85,127105441,35872266,0.183,0.143,+0.040,353.1,+0.40
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,3.531,2.00,54657866,15477866,0.079,0.059,+0.019,164.6,-0.89
CFG,Citizens Financial Group,core,Regional Banks,金融,3.530,1.39,53075611,15035745,0.076,0.064,+0.013,71.8,+2.03
STE,Steris,core,Health Care Equipment,ヘルスケア,3.514,1.55,19571551,5570320,0.028,0.023,+0.005,210.5,-1.13
DUK,Duke Energy,core,Electric Utilities,公益事業,3.507,2.59,75719612,21588849,0.109,0.078,+0.031,129.2,+1.60
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,3.496,2.21,45269147,12947322,0.065,0.051,+0.015,25.4,+1.24
KEY,KeyCorp,core,Regional Banks,金融,3.493,2.73,49924551,14292666,0.072,0.053,+0.019,22.7,-2.22
MA,Mastercard,core,Transaction & Payment Processing Services,金融,3.492,2.16,212409566,60819023,0.306,0.248,+0.058,530.3,-0.66
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,3.491,1.63,24993260,7159284,0.036,0.031,+0.005,103.6,-2.53
CSGP,CoStar Group,core,Real Estate Services,不動産,3.489,2.15,35901110,10288468,0.052,0.039,+0.012,27.1,-1.04
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,3.488,2.06,79525990,22796983,0.115,0.085,+0.029,134.4,-0.91
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,3.487,1.90,32555657,9335441,0.047,0.036,+0.010,129.2,-3.60
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,3.485,2.86,52529979,15074578,0.076,0.053,+0.023,193.2,+2.52
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,3.472,2.39,58834658,16943776,0.085,0.063,+0.022,145.5,+4.12
EQIX,Equinix,core,Data Center REITs,不動産,3.470,3.06,73986956,21319207,0.107,0.074,+0.033,1033.0,-0.76
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.468,1.23,11114915,3205085,0.016,0.014,+0.002,292.1,+0.33
COMP,"Compass, Inc.",hot,,不明,3.450,1.79,22093728,6404613,0.032,0.025,+0.006,10.8,-7.42
FTNT,Fortinet,leader,Systems Software,情報技術,3.449,2.05,100648664,29180722,0.145,0.114,+0.031,151.5,-5.43
MO,Altria,core,Tobacco,生活必需品,3.401,2.12,77774100,22867241,0.112,0.088,+0.025,72.1,+0.39
AMGN,Amgen,leader,Biotechnology,ヘルスケア,3.395,1.54,94587283,27857436,0.136,0.112,+0.024,371.7,+3.85
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,3.394,1.37,111014414,32712643,0.160,0.141,+0.019,207.1,-10.57
AEE,Ameren,core,Multi-Utilities,公益事業,3.383,1.07,18881465,5581729,0.027,0.024,+0.003,113.3,-0.71
GPI,"Group 1 Automotive, Inc.",hot,,不明,3.382,1.54,8533929,2523031,0.012,0.010,+0.002,327.1,+10.96
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,3.377,1.39,42153715,12482385,0.061,0.055,+0.006,115.3,-6.74
FDX,FedEx,core,Air Freight & Logistics,資本財,3.371,1.90,72939116,21637563,0.105,0.085,+0.020,315.6,-0.17
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,3.368,2.60,77339901,22963546,0.111,0.081,+0.031,472.4,-2.25
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,3.360,1.31,1810503,538762,0.003,0.002,+0.000,41.5,-1.02
ABBV,AbbVie,core,Biotechnology,ヘルスケア,3.351,1.85,167842850,50087095,0.242,0.193,+0.049,256.7,+4.57
FITB,Fifth Third Bancorp,core,Regional Banks,金融,3.339,1.72,54443192,16304869,0.078,0.062,+0.016,57.2,+0.11
ALL,Allstate,core,Property & Casualty Insurance,金融,3.338,1.26,50341377,15079098,0.073,0.067,+0.006,254.4,+0.30
USB,U.S. Bancorp,core,Diversified Banks,金融,3.338,1.83,86586814,25936035,0.125,0.106,+0.018,63.3,+1.86
SNPS,Synopsys,leader,Application Software,情報技術,3.329,1.57,123130387,36991111,0.177,0.155,+0.022,373.6,-13.04
J,Jacobs Solutions,core,Construction & Engineering,資本財,3.327,1.83,13804829,4149366,0.020,0.015,+0.005,132.0,+5.49
CRM,Salesforce,core,Application Software,情報技術,3.315,1.70,282447281,85198419,0.407,0.349,+0.058,156.9,-3.65
FCX,Freeport-McMoRan,core,Copper,素材,3.315,2.26,145199760,43804066,0.209,0.160,+0.049,63.3,+2.17
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,3.306,1.31,13260935,4011591,0.019,0.017,+0.002,14.8,+0.20
LIN,Linde plc,leader,Industrial Gases,素材,3.281,1.80,113369214,34548976,0.163,0.139,+0.024,506.4,-3.85
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,3.275,2.76,189491987,57855892,0.273,0.206,+0.067,324.7,-4.69
AEO,"American Eagle Outfitters, Inc.",hot,,不明,3.259,1.56,10407177,3193031,0.015,0.013,+0.002,17.1,+5.40
LOW,Lowe's,core,Home Improvement Retail,一般消費財,3.247,1.13,89776541,27645295,0.129,0.114,+0.015,201.9,-3.97
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,3.243,2.19,43726092,13481175,0.063,0.051,+0.012,50.0,-0.42
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,3.225,1.75,26022787,8069661,0.037,0.032,+0.006,37.9,+2.82
MTB,M&T Bank,core,Regional Banks,金融,3.224,2.02,49377225,15317188,0.071,0.058,+0.014,246.0,+1.57
ZG,"Zillow Group, Inc.",hot,,不明,3.205,2.90,6044225,1885930,0.009,0.007,+0.002,29.6,-6.76
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,3.195,1.70,21471668,6719806,0.031,0.026,+0.005,43.7,+0.17
WDAY,"Workday, Inc.",leader,Application Software,情報技術,3.186,1.97,81977925,25733448,0.118,0.099,+0.019,127.9,-4.75
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,3.168,1.33,44423720,14022876,0.064,0.059,+0.005,230.4,-3.59
RELY,"Remitly Global, Inc.",hot,,不明,3.165,1.10,9283916,2933066,0.013,0.012,+0.001,22.9,-4.59
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,3.164,2.54,52889338,16718169,0.076,0.059,+0.017,43.0,+0.96
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,3.157,1.60,10575726,3349624,0.015,0.013,+0.002,25.0,+2.31
BRO,Brown & Brown,core,Insurance Brokers,金融,3.130,0.93,25037493,7999129,0.036,0.037,-0.001,65.8,-2.89
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,3.117,2.03,82558702,26483221,0.119,0.098,+0.020,82.0,+1.13
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,3.109,1.52,15714546,5054766,0.023,0.020,+0.002,144.4,-1.45
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,3.101,2.14,22899416,7385474,0.033,0.026,+0.007,26.3,-0.08
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,3.093,1.11,28123865,9093843,0.041,0.037,+0.004,176.0,-0.18
CLX,Clorox,core,Household Products,生活必需品,3.089,1.58,35285327,11421364,0.051,0.043,+0.007,93.8,-1.69
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,3.087,1.26,14707993,4764954,0.021,0.021,+0.001,168.2,-7.26
YUM,Yum! Brands,core,Restaurants,一般消費財,3.082,1.60,68288599,22155074,0.098,0.088,+0.010,147.4,-7.89
MNSO,MINISO Group Holding Limited,hot,,不明,3.081,0.37,1083263,351623,0.002,0.002,-0.001,12.4,+7.03
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,3.079,1.72,51762791,16812334,0.075,0.065,+0.010,109.3,-4.61
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,3.065,1.68,32242214,10518696,0.046,0.040,+0.007,116.9,-4.71
AFL,Aflac,core,Life & Health Insurance,金融,3.054,1.50,28175311,9226104,0.041,0.037,+0.004,124.3,+1.45
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,3.052,1.29,38043142,12465965,0.055,0.051,+0.004,321.4,-3.13
NEM,Newmont,core,Gold,素材,3.044,2.21,111247011,36544149,0.160,0.139,+0.022,94.7,-2.57
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,3.041,1.98,294552516,96866712,0.424,0.367,+0.057,108.4,-5.57
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,3.036,1.39,40505741,13340197,0.058,0.054,+0.004,539.7,-3.46
APH,Amphenol,core,Electronic Components,情報技術,3.029,1.83,121388894,40078224,0.175,0.153,+0.022,157.3,-0.63
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.016,1.80,58446045,19380047,0.084,0.074,+0.010,137.8,-5.76
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,3.008,1.39,29374972,9765548,0.042,0.038,+0.004,138.7,-5.09
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,3.005,1.04,42231180,14052839,0.061,0.064,-0.003,96.0,-0.08
MCD,McDonald's,core,Restaurants,一般消費財,3.004,1.91,157340740,52368488,0.227,0.196,+0.030,262.8,-3.95
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,2.986,1.27,70348361,23556596,0.101,0.100,+0.001,184.2,+3.30
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,2.986,1.09,43798414,14668178,0.063,0.063,+0.001,205.5,+3.83
