code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TT,Trane Technologies,core,Building Products,資本財,0.873,-0.46,17530884,20090918,0.086,0.085,+0.001,483.5,+5.70
EIX,Edison International,core,Electric Utilities,公益事業,0.872,-0.44,9858060,11301744,0.048,0.046,+0.003,69.4,-9.67
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.872,-0.48,97038592,111334697,0.475,0.456,+0.020,310.4,-1.88
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.871,-0.45,7442193,8547466,0.036,0.035,+0.001,120.1,-5.07
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.866,-0.49,10915490,12600872,0.053,0.051,+0.003,18.6,-2.99
CSGP,CoStar Group,core,Real Estate Services,不動産,0.863,-0.42,7252418,8402678,0.036,0.030,+0.006,31.3,+9.08
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.860,-0.50,2410103,2800894,0.012,0.010,+0.002,257.7,+5.61
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.858,-0.51,105287439,122642950,0.516,0.465,+0.051,436.3,+3.65
QNT,Quantinuum Inc.,hot,,不明,0.854,-0.50,2776071,3252554,0.014,0.012,+0.002,55.0,+2.10
MARA,"MARA Holdings, Inc.",hot,,不明,0.852,-0.50,19976525,23452533,0.098,0.077,+0.020,9.7,-18.25
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.850,-0.43,15966678,18787237,0.078,0.067,+0.011,253.9,+0.73
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.850,-0.46,8875285,10445879,0.043,0.038,+0.006,95.4,+1.07
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.849,-0.50,87553497,103074083,0.429,0.360,+0.069,381.5,+15.96
CME,CME Group,core,Financial Exchanges & Data,金融,0.847,-0.44,17145333,20235840,0.084,0.075,+0.009,260.4,-2.05
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.846,-0.43,6978766,8247821,0.034,0.027,+0.007,237.8,+2.50
CBRE,CBRE Group,core,Real Estate Services,不動産,0.846,-0.44,8465178,10009230,0.041,0.035,+0.006,147.8,-0.92
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.843,-0.51,101290908,120124076,0.496,0.474,+0.022,524.3,-1.84
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.842,-0.46,10024843,11900812,0.049,0.041,+0.008,57.7,+1.51
DLR,Digital Realty,core,Data Center REITs,不動産,0.842,-0.46,14358570,17056270,0.070,0.060,+0.010,191.4,-1.73
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.841,-0.48,17158028,20391806,0.084,0.072,+0.012,45.5,+2.72
AEHR,Aehr Test Systems,hot,,不明,0.841,-0.51,8934502,10622689,0.044,0.045,-0.002,115.9,+38.09
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.840,-0.45,22304517,26544432,0.109,0.077,+0.032,17.8,+3.61
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.833,-0.61,28673036,34439454,0.140,0.121,+0.020,126.0,+5.30
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.832,-0.48,2212101,2659626,0.011,0.010,+0.001,9.4,-2.19
O,Realty Income,core,Retail REITs,不動産,0.830,-0.59,11376668,13700161,0.056,0.053,+0.003,62.1,-2.76
ADSK,Autodesk,leader,Application Software,情報技術,0.824,-0.52,13447194,16314128,0.066,0.061,+0.005,251.6,+9.58
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.824,-0.44,11686967,14183186,0.057,0.069,-0.011,184.5,+0.16
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.824,-0.45,10020180,12164197,0.049,0.045,+0.004,216.3,+3.82
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.823,-0.51,2606330,3167985,0.013,0.011,+0.002,312.1,+4.92
TXT,Textron,core,Aerospace & Defense,資本財,0.822,-0.48,4473593,5440117,0.022,0.019,+0.002,88.5,+1.97
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.822,-0.49,7056383,8581346,0.035,0.039,-0.004,177.5,+7.10
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.822,-0.43,4741318,5770350,0.023,0.020,+0.004,113.3,-0.67
PHM,PulteGroup,core,Homebuilding,一般消費財,0.820,-0.47,5189967,6331071,0.025,0.022,+0.004,132.6,+3.30
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.819,-0.45,1997370,2437538,0.010,0.010,+0.000,55.1,+6.82
PWR,Quanta Services,core,Construction & Engineering,資本財,0.819,-0.52,25885839,31609293,0.127,0.117,+0.009,668.8,-1.80
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.817,-0.49,17921156,21925661,0.088,0.074,+0.014,85.0,+4.33
FSLR,First Solar,core,Semiconductors,半導体,0.816,-0.46,34849675,42717449,0.171,0.170,+0.001,240.0,+12.27
WAY,Waystar Holding Corp.,hot,,不明,0.816,-0.45,2942264,3607100,0.014,0.013,+0.001,24.6,+13.39
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.814,-0.36,19719582,24214193,0.097,0.085,+0.012,331.5,+7.16
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.814,-0.44,4896206,6016413,0.024,0.022,+0.002,77.0,+6.94
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.813,-0.46,19190551,23611703,0.094,0.087,+0.007,59.1,+5.21
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.812,-0.52,38735764,47713174,0.190,0.190,-0.000,215.0,+9.56
MMYT,MakeMyTrip Limited,hot,,不明,0.809,-0.45,2106922,2605236,0.010,0.010,+0.000,61.5,+8.65
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.809,-0.46,4955561,6127808,0.024,0.022,+0.002,44.0,-3.15
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.808,-0.47,9485791,11739237,0.046,0.048,-0.002,283.6,-1.94
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.807,-0.40,3172545,3931789,0.016,0.020,-0.005,116.8,-7.26
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.807,-0.49,3914321,4851096,0.019,0.018,+0.001,52.7,+4.14
RELY,"Remitly Global, Inc.",hot,,不明,0.806,-0.52,2894138,3589114,0.014,0.016,-0.002,23.8,+1.32
ASAN,"Asana, Inc.",hot,,不明,0.806,-0.57,1496516,1856237,0.007,0.007,-0.000,9.2,+17.79
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.805,-0.47,6532927,8116486,0.032,0.030,+0.002,73.2,+2.73
STLD,Steel Dynamics,core,Steel,素材,0.804,-0.54,9995815,12433604,0.049,0.046,+0.003,265.3,+4.46
CI,Cigna,core,Health Care Services,ヘルスケア,0.803,-0.48,21177070,26365052,0.104,0.115,-0.011,272.7,-3.98
ATAI,AtaiBeckley Inc.,hot,,不明,0.800,-0.40,1951983,2441058,0.010,0.010,-0.001,7.2,+0.84
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.796,-0.50,20764139,26101288,0.102,0.091,+0.011,150.6,-1.93
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.795,-0.48,8958787,11265123,0.044,0.042,+0.002,293.8,+3.94
DUK,Duke Energy,core,Electric Utilities,公益事業,0.793,-0.51,21403039,26977048,0.105,0.108,-0.003,123.1,-2.22
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.791,-0.59,10459767,13216100,0.051,0.045,+0.006,37.7,+4.46
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.790,-0.51,6831367,8646499,0.033,0.036,-0.003,127.6,-0.62
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.790,-0.48,2622308,3319299,0.013,0.012,+0.001,17.6,+3.05
AUGO,Aura Minerals Inc.,hot,,不明,0.789,-0.38,2720705,3449606,0.013,0.011,+0.002,74.9,+39.71
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.788,-0.56,10071382,12778185,0.049,0.045,+0.004,33.9,+5.81
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.787,-0.48,4445348,5645936,0.022,0.021,+0.001,167.7,+9.87
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.786,-0.45,22426726,28520624,0.110,0.136,-0.026,32.1,-15.81
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.786,-0.55,15753674,20052920,0.077,0.075,+0.002,61.4,-1.75
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.784,-0.50,21693551,27680221,0.106,0.099,+0.008,156.3,-1.47
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.781,-0.55,9705725,12426336,0.048,0.046,+0.002,40.2,-4.79
GD,General Dynamics,core,Aerospace & Defense,資本財,0.779,-0.53,10161876,13051843,0.050,0.049,+0.001,393.2,+2.77
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.778,-0.46,8886714,11427406,0.044,0.043,+0.000,63.9,+2.66
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.777,-0.48,7244930,9328554,0.035,0.044,-0.008,91.2,+19.90
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.775,-0.58,17009357,21934486,0.083,0.073,+0.011,411.8,+4.87
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.775,-0.47,10558485,13621862,0.052,0.049,+0.003,93.5,+8.02
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.774,-0.46,10470494,13525919,0.051,0.064,-0.013,144.8,-11.42
VOD,Vodafone Group Plc,hot,,不明,0.773,-0.57,3461520,4478941,0.017,0.018,-0.001,15.9,+2.06
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.771,-0.63,10015585,12987483,0.049,0.051,-0.002,477.8,-0.03
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.769,-0.54,5953032,7741676,0.029,0.032,-0.003,23.3,+2.73
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.766,-0.48,13398711,17492793,0.066,0.069,-0.003,31.1,+11.63
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.765,-0.45,5279128,6903881,0.026,0.027,-0.001,137.5,-2.82
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.764,-0.52,9455468,12374086,0.046,0.049,-0.003,541.5,+4.94
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.764,-0.34,4837336,6334937,0.024,0.025,-0.001,98.7,-1.44
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.763,-0.52,7022889,9202128,0.034,0.033,+0.001,45.8,+0.33
MMED,"MiniMed Group, Inc.",hot,,不明,0.763,-0.44,640331,839408,0.003,0.003,-0.000,19.6,+8.38
Z,"Zillow Group, Inc.",hot,,不明,0.760,-0.48,5537879,7282819,0.027,0.030,-0.003,34.2,+1.88
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.760,-0.43,4093871,5388491,0.020,0.020,+0.000,180.6,+3.18
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.760,-0.57,54863267,72213074,0.269,0.258,+0.011,403.7,-3.96
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.752,-0.70,46206128,61449807,0.226,0.202,+0.025,400.4,+14.40
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.751,-0.36,12835843,17086379,0.063,0.080,-0.017,236.4,+17.85
IAG,Iamgold Corporation,hot,,不明,0.746,-0.50,4873013,6530844,0.024,0.020,+0.004,18.1,+27.88
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.745,-0.45,3127770,4196663,0.015,0.019,-0.004,29.9,+1.18
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.744,-0.44,30004765,40306831,0.147,0.197,-0.050,166.8,-18.14
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.742,-0.59,16737228,22557304,0.082,0.085,-0.003,304.1,-4.80
AFL,Aflac,core,Life & Health Insurance,金融,0.741,-0.56,8353505,11267080,0.041,0.040,+0.000,121.7,-3.64
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.740,-0.53,12879210,17406687,0.063,0.071,-0.008,382.6,+32.83
BFLY,"Butterfly Network, Inc.",hot,,不明,0.737,-0.52,2868623,3890364,0.014,0.014,+0.000,9.4,+18.06
EVRG,Evergy,core,Electric Utilities,公益事業,0.737,-0.54,4775796,6480185,0.023,0.023,+0.000,82.2,-1.24
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.736,-0.62,34385806,46717929,0.168,0.170,-0.001,355.5,+7.54
ONDS,Ondas Inc,hot,,不明,0.735,-0.76,31965710,43471283,0.157,0.131,+0.026,9.4,+22.60
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.732,-0.49,29356377,40091426,0.144,0.167,-0.023,414.6,+8.65
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.730,-0.49,344244898,471377497,1.687,2.004,-0.318,174.9,+44.42
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.729,-0.59,9920023,13602938,0.049,0.054,-0.006,576.0,+7.85
CASY,Casey's,core,Food Retail,生活必需品,0.726,-0.58,8083211,11133941,0.040,0.041,-0.002,837.7,-3.40
CRM,Salesforce,core,Application Software,情報技術,0.726,-0.64,57065088,78640538,0.280,0.303,-0.024,196.5,+10.21
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.724,-0.47,1947230,2687889,0.010,0.012,-0.002,62.1,-8.62
AGL,"agilon health, inc.",hot,,不明,0.724,-0.50,1856297,2562624,0.009,0.010,-0.001,90.9,-7.38
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.724,-0.56,8463671,11693021,0.041,0.045,-0.003,213.8,+5.57
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.723,-0.62,10277265,14214102,0.050,0.053,-0.003,68.3,+9.77
L,Loews Corporation,core,Multi-line Insurance,金融,0.722,-0.50,1696238,2348048,0.008,0.009,-0.001,113.5,-1.33
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.722,-0.40,15099678,20910850,0.074,0.097,-0.023,27.1,+6.25
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.722,-0.55,827440,1145937,0.004,0.004,+0.000,51.5,+7.58
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.718,-0.59,8643543,12038642,0.042,0.050,-0.008,341.5,+6.82
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.718,-0.54,11798638,16434314,0.058,0.062,-0.004,126.8,+2.56
REG,Regency Centers,core,Retail REITs,不動産,0.717,-0.55,3088195,4305296,0.015,0.018,-0.003,76.0,-5.75
FRVO,Fervo Energy Company,hot,,不明,0.716,-0.54,1818232,2539522,0.009,0.009,+0.000,24.1,+5.33
MBX,"MBX Biosciences, Inc.",hot,,不明,0.715,-0.65,1011741,1414255,0.005,0.006,-0.001,66.0,-2.71
SNOW,Snowflake Inc.,hot,,不明,0.714,-0.65,60316403,84497095,0.296,0.334,-0.038,332.5,+11.13
UBER,Uber,core,Passenger Ground Transportation,資本財,0.712,-0.48,69603970,97706187,0.341,0.335,+0.006,78.3,+12.19
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.711,-0.56,13038028,18325115,0.064,0.080,-0.016,88.0,+1.96
ASML,ASML Holding NV,leader,,不明,0.711,-0.59,70899053,99742005,0.347,0.415,-0.068,1781.4,+5.81
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.711,-0.71,70313182,98927621,0.345,0.375,-0.030,112.5,+2.02
FDS,FactSet,core,Financial Exchanges & Data,金融,0.711,-0.51,5632091,7924234,0.028,0.030,-0.002,282.3,+9.85
TEAM,Atlassian Corporation,hot,,不明,0.709,-0.38,24052749,33914485,0.118,0.174,-0.056,155.7,+62.57
KRMN,Karman Holdings Inc.,hot,,不明,0.708,-0.61,5882817,8305309,0.029,0.031,-0.002,61.2,+29.04
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.707,-0.58,9097304,12864217,0.045,0.050,-0.006,80.4,+0.49
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.706,-0.40,3912439,5539920,0.019,0.027,-0.008,6.4,+43.21
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.706,-0.64,57065885,80828459,0.280,0.282,-0.003,563.7,-0.58
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.706,-0.63,69191352,98047668,0.339,0.333,+0.006,159.7,+3.25
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.705,-0.57,6708474,9510604,0.033,0.047,-0.014,104.8,+7.85
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.702,-0.55,3342961,4763938,0.016,0.022,-0.006,89.5,+5.55
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.701,-0.56,9149059,13051910,0.045,0.044,+0.001,121.2,+5.61
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.700,-0.62,28005413,39981366,0.137,0.158,-0.020,41.0,-2.39
CSCO,Cisco,leader,Communications Equipment,情報技術,0.700,-0.65,63094720,90116771,0.309,0.316,-0.007,120.4,+4.39
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.700,-0.77,40021936,57206923,0.196,0.209,-0.012,26.6,+7.73
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.699,-0.64,35962712,51484360,0.176,0.199,-0.023,264.1,+8.46
WULF,TeraWulf Inc.,hot,,不明,0.698,-0.63,22427306,32146593,0.110,0.096,+0.014,16.8,-2.22
ES,Eversource Energy,core,Electric Utilities,公益事業,0.693,-0.57,4290460,6195168,0.021,0.025,-0.004,71.2,-1.98
RDW,Redwire Corporation,hot,,不明,0.692,-0.53,8708727,12593873,0.043,0.045,-0.002,13.4,+59.58
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.691,-0.58,4249898,6147539,0.021,0.024,-0.003,111.9,+5.25
FIGS,"FIGS, Inc.",hot,,不明,0.690,-0.40,1483772,2151757,0.007,0.010,-0.003,14.2,+29.57
TYL,Tyler Technologies,core,Application Software,情報技術,0.689,-0.62,7977147,11577691,0.039,0.042,-0.003,321.2,+2.64
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.688,-0.62,2167451,3148510,0.011,0.015,-0.005,14.7,+0.51
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.688,-0.62,15867879,23055170,0.078,0.096,-0.019,446.3,-6.77
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.687,-0.34,7125589,10377430,0.035,0.044,-0.009,26.1,-0.19
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.686,-0.77,66989327,97587076,0.328,0.346,-0.018,1007.0,-2.94
APD,Air Products,core,Industrial Gases,素材,0.686,-0.38,7451554,10860883,0.037,0.044,-0.008,308.0,+2.88
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.686,-0.50,382910400,558220569,1.876,2.028,-0.152,346.1,+1.47
CHD,Church & Dwight,core,Household Products,生活必需品,0.686,-0.63,5042157,7352894,0.025,0.028,-0.003,103.1,+7.62
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.684,-0.54,67427408,98535100,0.330,0.454,-0.124,330.4,+18.14
CDE,"Coeur Mining, Inc.",hot,,不明,0.681,-0.87,32495385,47708371,0.159,0.126,+0.033,18.3,+24.01
LMND,"Lemonade, Inc.",hot,,不明,0.681,-0.58,2398489,3524079,0.012,0.013,-0.001,52.4,+5.85
STE,Steris,core,Health Care Equipment,ヘルスケア,0.678,-0.63,5562632,8199053,0.027,0.032,-0.004,240.1,+5.12
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.678,-0.66,43125377,63636023,0.211,0.235,-0.023,238.1,+9.13
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.678,-0.66,21364069,31527914,0.105,0.107,-0.002,292.4,+0.85
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.676,-0.63,6577539,9730205,0.032,0.035,-0.003,45.7,-8.42
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.676,-0.56,15738873,23292774,0.077,0.085,-0.007,162.7,+8.23
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.675,-0.60,23260259,34454550,0.114,0.141,-0.027,348.0,-7.39
MET,MetLife,core,Life & Health Insurance,金融,0.674,-0.69,9782408,14514925,0.048,0.056,-0.008,97.0,-0.18
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.673,-0.55,17013852,25272017,0.083,0.099,-0.016,323.1,+11.93
SPCX,Space Exploration Technologies,hot,,不明,0.672,-0.54,582380829,866227694,2.853,3.668,-0.815,131.2,+16.35
YUM,Yum! Brands,core,Restaurants,一般消費財,0.672,-0.56,9347947,13912095,0.046,0.056,-0.010,144.5,-5.41
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.671,-0.41,2760576,4112767,0.014,0.017,-0.004,70.6,-2.81
BAC,Bank of America,core,Diversified Banks,金融,0.671,-0.79,45106271,67203013,0.221,0.239,-0.018,64.1,+3.04
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.671,-0.67,9874347,14713882,0.048,0.053,-0.005,192.1,+1.85
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.671,-0.52,8089245,12057504,0.040,0.047,-0.008,97.8,+5.54
FCX,Freeport-McMoRan,core,Copper,素材,0.668,-0.74,25455008,38087911,0.125,0.144,-0.020,68.5,+8.30
AME,Ametek,core,Electrical Components & Equipment,資本財,0.668,-0.57,8281232,12398717,0.041,0.053,-0.012,254.9,+4.53
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.668,-0.61,10001589,14977740,0.049,0.057,-0.008,145.1,-0.02
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.667,-0.63,10247020,15358472,0.050,0.059,-0.008,143.6,+13.23
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.666,-0.43,4643317,6967198,0.023,0.032,-0.009,56.7,-6.06
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.666,-0.65,3429496,5146608,0.017,0.020,-0.003,42.0,+1.77
MNSO,MINISO Group Holding Limited,hot,,不明,0.664,-0.60,179553,270535,0.001,0.001,-0.000,12.0,-7.49
AOS,A. O. Smith,core,Building Products,資本財,0.663,-0.60,2865525,4324762,0.014,0.016,-0.002,63.5,+6.93
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.661,-0.83,38317725,57927717,0.188,0.190,-0.003,24.3,+5.42
RNG,"Ringcentral, Inc.",hot,,不明,0.660,-0.58,4002681,6062351,0.020,0.021,-0.001,63.4,+20.33
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.659,-0.67,48095817,72939478,0.236,0.293,-0.057,277.5,+12.51
MESO,Mesoblast Limited,hot,,不明,0.659,-0.60,99906,151575,0.000,0.001,-0.000,16.9,+17.28
BTG,B2Gold Corp,hot,,不明,0.659,-0.52,4511348,6848166,0.022,0.025,-0.003,5.1,+34.99
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.657,-0.64,9107593,13853396,0.045,0.062,-0.018,49.9,-13.17
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.657,-0.67,52301721,79634732,0.256,0.296,-0.040,362.6,+2.44
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.657,-0.68,5269620,8026771,0.026,0.029,-0.003,188.5,+2.93
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.656,-0.76,28285516,43106424,0.139,0.141,-0.003,323.0,+3.47
GL,Globe Life,core,Life & Health Insurance,金融,0.655,-0.72,2824308,4308677,0.014,0.016,-0.003,183.0,+0.44
FERG,Ferguson Enterprises Inc.,hot,,不明,0.655,-0.44,21554583,32920807,0.106,0.196,-0.090,252.4,+11.05
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.655,-0.45,2930570,4477366,0.014,0.021,-0.006,28.4,+2.47
USAR,"USA Rare Earth, Inc.",hot,,不明,0.654,-0.61,8235784,12595149,0.040,0.046,-0.005,19.2,+25.66
DD,DuPont,core,Specialty Chemicals,素材,0.652,-0.55,6775352,10384304,0.033,0.042,-0.009,143.8,+3.93
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.651,-0.63,23802038,36563095,0.117,0.141,-0.025,85.5,-2.83
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.651,-0.70,15971251,24550166,0.078,0.085,-0.007,45.7,-52.97
CLX,Clorox,core,Household Products,生活必需品,0.649,-0.61,8827179,13600060,0.043,0.055,-0.012,107.9,+13.23
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.647,-0.63,9258827,14299851,0.045,0.055,-0.010,181.1,+10.56
BLDR,Builders FirstSource,core,Building Products,資本財,0.647,-0.64,4592244,7099517,0.023,0.026,-0.003,74.5,+12.77
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.646,-0.62,13216416,20447658,0.065,0.067,-0.002,19.0,-0.50
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.643,-0.69,7383065,11482769,0.036,0.042,-0.005,98.6,+6.64
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.642,-0.57,11694788,18220743,0.057,0.067,-0.010,223.5,+7.57
TXN,Texas Instruments,leader,Semiconductors,半導体,0.641,-0.63,39935527,62315096,0.196,0.250,-0.055,280.3,-1.49
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.641,-0.67,14557344,22726593,0.071,0.089,-0.018,807.1,+11.36
LII,Lennox International,core,Building Products,資本財,0.640,-0.54,8225369,12846244,0.040,0.047,-0.007,429.9,+1.67
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.640,-0.66,11366821,17773378,0.056,0.067,-0.012,24.6,-5.70
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.639,-0.69,8106876,12678960,0.040,0.053,-0.013,398.4,+3.19
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.638,-0.50,17452805,27336478,0.086,0.113,-0.027,531.1,+11.77
LEN,Lennar,core,Homebuilding,一般消費財,0.637,-0.70,5136534,8058882,0.025,0.028,-0.003,87.6,+5.03
ALLE,Allegion,core,Building Products,資本財,0.637,-0.66,4118321,6467780,0.020,0.024,-0.003,168.1,+7.36
CLSK,"CleanSpark, Inc.",hot,,不明,0.636,-0.69,9126223,14338764,0.045,0.053,-0.008,11.5,-21.89
NVDA,Nvidia,leader,Semiconductors,半導体,0.635,-0.75,843632329,1329000983,4.134,4.633,-0.499,216.7,+9.62
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.633,-0.60,1282216,2024360,0.006,0.007,-0.001,27.8,-3.47
AXP,American Express,core,Consumer Finance,金融,0.632,-0.74,19299130,30523848,0.095,0.110,-0.016,341.6,+0.79
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.630,-0.59,3190424,5061883,0.016,0.020,-0.004,62.0,+7.15
