code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,5.169,3.06,103298628,19983948,0.137,0.079,+0.058,362.2,-2.59
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,5.150,4.17,221752115,43055921,0.295,0.167,+0.128,46.4,-7.65
CSGP,CoStar Group,core,Real Estate Services,不動産,5.136,2.58,32969871,6419551,0.044,0.027,+0.016,28.8,-3.65
BGC,"BGC Group, Inc.",hot,,不明,5.110,2.15,7772810,1521070,0.010,0.007,+0.003,12.3,-1.37
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,5.098,3.23,79618316,15618075,0.106,0.062,+0.044,153.0,-2.22
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,5.068,4.06,58318650,11506167,0.078,0.043,+0.034,77.5,-2.35
ED,Consolidated Edison,core,Multi-Utilities,公益事業,5.061,2.42,29753197,5879147,0.040,0.025,+0.014,103.8,-2.50
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,5.061,4.24,73334666,14491176,0.098,0.055,+0.043,87.0,-9.81
GL,Globe Life,core,Life & Health Insurance,金融,5.060,4.02,12108440,2392972,0.016,0.009,+0.007,169.5,-2.65
GRAL,"GRAIL, Inc.",hot,,不明,5.053,2.81,43541981,8616667,0.058,0.026,+0.032,108.4,+42.98
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.038,3.25,22295793,4425471,0.030,0.017,+0.012,225.7,+0.89
PRU,Prudential Financial,core,Life & Health Insurance,金融,5.037,2.72,28667342,5691089,0.038,0.024,+0.015,117.7,-2.18
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,5.036,4.57,35755013,7099582,0.048,0.027,+0.021,44.6,-3.84
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,5.035,2.21,60635587,12042032,0.081,0.056,+0.025,10.1,-3.79
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,5.016,3.12,17829392,3554398,0.024,0.014,+0.010,165.8,-2.96
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,4.989,2.97,63610134,12749613,0.085,0.050,+0.035,469.1,-0.20
FDS,FactSet,core,Financial Exchanges & Data,金融,4.960,3.06,44223405,8915548,0.059,0.036,+0.023,276.4,+4.90
DPC,DPC Holdings PLC,hot,,不明,4.956,2.52,6229665,1256994,0.008,0.005,+0.003,40.6,-5.52
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,4.956,1.30,28163547,5682962,0.037,0.026,+0.012,36.9,-5.19
FIGS,"FIGS, Inc.",hot,,不明,4.954,2.55,6020890,1215467,0.008,0.005,+0.003,12.9,-1.78
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,4.951,4.15,75256858,15201515,0.100,0.054,+0.046,1268.2,-1.05
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,4.945,3.67,18349333,3710865,0.024,0.014,+0.010,79.1,-5.22
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,4.925,2.87,33715267,6845439,0.045,0.029,+0.016,84.8,-5.02
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,4.924,2.78,16713341,3393970,0.022,0.014,+0.009,98.4,-6.88
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,4.923,3.33,16197379,3289967,0.022,0.012,+0.009,20.3,-2.84
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,4.914,2.84,51349013,10450305,0.068,0.042,+0.027,232.7,+2.44
RHI,Robert Half Inc.,hot,,不明,4.903,1.72,10288665,2098476,0.014,0.010,+0.003,37.6,-0.65
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.894,4.07,58978602,12052207,0.078,0.046,+0.032,14.2,-4.63
CDNS,Cadence Design Systems,leader,Application Software,情報技術,4.891,3.96,144903408,29626350,0.193,0.112,+0.081,302.8,+5.14
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,4.891,3.46,17231258,3523406,0.023,0.014,+0.009,145.2,-1.37
TARS,"Tarsus Pharmaceuticals, Inc.",hot,,不明,4.873,3.66,8250407,1693004,0.011,0.007,+0.004,77.2,-6.76
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,4.868,2.12,9770029,2006808,0.013,0.009,+0.004,57.3,-1.73
MP,MP Materials Corp.,hot,,不明,4.867,3.79,56825853,11676397,0.076,0.045,+0.030,51.0,+0.08
HUM,Humana,core,Managed Health Care,ヘルスケア,4.856,2.58,64614953,13306190,0.086,0.056,+0.030,372.2,-8.30
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,4.856,3.49,47133830,9706770,0.063,0.037,+0.026,371.1,+6.91
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,4.839,3.28,38730859,8003875,0.052,0.031,+0.020,361.7,+3.84
MCHP,Microchip Technology,leader,Semiconductors,半導体,4.833,2.25,95662639,19795560,0.127,0.086,+0.041,75.8,+4.23
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.830,3.20,107469781,22252295,0.143,0.092,+0.051,22.3,-2.75
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,4.818,3.61,160597293,33330072,0.214,0.126,+0.088,103.7,+0.21
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,4.796,2.43,26271884,5478396,0.035,0.023,+0.012,85.8,+1.15
BIIB,Biogen,core,Biotechnology,ヘルスケア,4.788,2.63,37295557,7788645,0.050,0.031,+0.019,225.4,+4.87
EVRG,Evergy,core,Electric Utilities,公益事業,4.781,2.14,27280053,5705780,0.036,0.025,+0.011,79.3,-3.37
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,4.768,1.92,25688527,5387362,0.034,0.025,+0.009,175.8,-3.73
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,4.762,3.62,69865346,14670855,0.093,0.055,+0.038,120.6,-9.44
BETA,"Beta Technologies, Inc.",hot,,不明,4.751,2.18,13451461,2831096,0.018,0.012,+0.006,23.3,+15.33
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,4.748,2.79,269295872,56714220,0.358,0.239,+0.119,188.3,+5.06
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,4.747,2.47,87742151,18481905,0.117,0.078,+0.039,12.9,-9.07
HIG,Hartford (The),core,Property & Casualty Insurance,金融,4.739,1.61,33894060,7152509,0.045,0.032,+0.013,128.9,-6.49
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,4.731,3.14,59605941,12600167,0.079,0.050,+0.029,251.6,+1.29
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,4.728,3.66,305506644,64618567,0.406,0.239,+0.168,389.7,-1.77
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,4.724,1.98,113282785,23981316,0.151,0.108,+0.043,211.9,+3.95
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,4.720,3.30,63075033,13362783,0.084,0.052,+0.032,230.5,-5.90
LIF,"Life360, Inc.",hot,,不明,4.713,1.91,5156747,1094042,0.007,0.005,+0.002,41.0,-3.47
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,4.713,2.20,18510624,3927181,0.025,0.018,+0.007,55.9,+1.35
WEC,WEC Energy Group,core,Electric Utilities,公益事業,4.713,2.32,46387423,9841968,0.062,0.042,+0.020,102.8,-3.19
TXG,"10x Genomics, Inc.",hot,,不明,4.708,3.19,47868470,10166816,0.064,0.041,+0.022,80.8,+19.77
NWL,Newell Brands Inc.,hot,,不明,4.703,2.96,6692004,1422783,0.009,0.006,+0.003,5.8,-0.77
MA,Mastercard,core,Transaction & Payment Processing Services,金融,4.702,3.48,260417163,55378872,0.346,0.221,+0.125,556.7,-2.21
MBLY,Mobileye Global Inc.,hot,,不明,4.702,2.88,10153374,2159419,0.014,0.008,+0.005,7.7,-7.36
TRMB,Trimble Inc.,core,Application Software,情報技術,4.701,3.47,25169535,5353979,0.033,0.020,+0.014,59.3,+3.74
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,4.696,3.12,392945057,83671843,0.523,0.328,+0.194,362.1,-2.05
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,4.670,2.53,3341248,715502,0.004,0.003,+0.002,12.6,-13.36
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,4.670,3.25,62826379,13453790,0.084,0.054,+0.030,88.8,+1.36
FLR,Fluor Corporation,hot,,不明,4.669,2.31,20347049,4357460,0.027,0.018,+0.009,54.0,+1.10
LQDA,Liquidia Corporation,hot,,不明,4.660,3.25,14304863,3069840,0.019,0.012,+0.007,68.6,-0.09
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,4.652,2.42,4507117,968901,0.006,0.004,+0.002,38.2,-6.53
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,4.651,2.30,25290613,5438020,0.034,0.024,+0.010,27.1,-2.00
W,Wayfair Inc.,hot,,不明,4.648,2.23,45635231,9817445,0.061,0.042,+0.018,107.3,+8.09
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,4.645,2.27,64989956,13992199,0.086,0.063,+0.023,73.8,-0.57
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,4.635,1.25,5683258,1226084,0.008,0.006,+0.001,32.4,-1.83
STEP,StepStone Group Inc.,hot,,不明,4.629,1.46,7785053,1681909,0.010,0.009,+0.002,46.6,-7.67
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,4.620,3.34,52619941,11389836,0.070,0.045,+0.025,554.0,+2.08
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,4.611,2.16,21650475,4694954,0.029,0.020,+0.009,172.1,+0.18
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,4.600,2.43,68232868,14832740,0.091,0.063,+0.027,80.3,-4.52
SAH,"Sonic Automotive, Inc.",hot,,不明,4.597,1.65,4377039,952106,0.006,0.004,+0.002,65.5,-15.92
RBLX,Roblox Corporation,hot,,不明,4.596,2.32,87675447,19075191,0.117,0.084,+0.032,49.9,+9.76
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.596,2.02,62651548,13631578,0.083,0.060,+0.024,44.3,+1.89
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,4.581,3.03,116383252,25404266,0.155,0.095,+0.060,438.2,+3.10
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,4.581,2.79,56280648,12287005,0.075,0.049,+0.026,154.2,+2.57
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,4.577,2.85,40379084,8822265,0.054,0.035,+0.019,39.7,-7.65
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,4.570,3.04,81758202,17890349,0.109,0.074,+0.035,32.6,-10.28
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,4.565,3.53,39097600,8563767,0.052,0.032,+0.020,32.9,-5.35
CVI,CVR Energy Inc.,hot,,不明,4.562,3.05,13058422,2862311,0.017,0.011,+0.006,52.2,+7.60
AIG,American International Group,core,Multi-line Insurance,金融,4.561,2.59,56387548,12362416,0.075,0.048,+0.027,75.2,-0.75
CVS,CVS Health,core,Health Care Services,ヘルスケア,4.528,2.51,117133381,25870052,0.156,0.108,+0.048,87.1,-8.82
INCY,Incyte,core,Biotechnology,ヘルスケア,4.504,1.94,29156466,6473624,0.039,0.029,+0.010,126.9,+3.49
AOS,A. O. Smith,core,Building Products,資本財,4.501,3.08,14788259,3285856,0.020,0.013,+0.007,58.2,+0.78
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,4.479,2.97,56997786,12724783,0.076,0.049,+0.027,363.8,-6.52
CB,Chubb Limited,core,Property & Casualty Insurance,金融,4.477,3.00,70243985,15688342,0.093,0.061,+0.032,335.8,-1.44
BLSH,Bullish,hot,,不明,4.466,2.20,14895132,3335258,0.020,0.014,+0.005,40.7,+17.68
BILL,"BILL Holdings, Inc.",hot,,不明,4.463,2.44,14742421,3303599,0.020,0.014,+0.006,46.5,-3.24
KWR,Quaker Houghton,hot,,不明,4.459,1.98,4394336,985576,0.006,0.004,+0.002,159.4,+1.53
VMRK,Vivmark Residential,core,Multi-Family Residential REITs,不動産,4.459,2.33,66787386,14979473,0.089,0.061,+0.028,62.3,-4.84
HIMS,"Hims & Hers Health, Inc.",hot,,不明,4.454,2.92,61971039,13915024,0.082,0.054,+0.028,30.4,+11.01
RSG,Republic Services,core,Environmental & Facilities Services,資本財,4.450,2.89,57502935,12922322,0.076,0.051,+0.025,213.9,-3.49
OUST,"Ouster, Inc.",hot,,不明,4.438,3.24,17270931,3891596,0.023,0.015,+0.008,40.2,+12.14
BZ,KANZHUN LIMITED - American Depo,hot,,不明,4.436,0.21,18815798,4241789,0.025,0.033,-0.008,14.8,-9.86
PLD,Prologis,core,Industrial REITs,不動産,4.418,1.95,64307512,14556557,0.086,0.066,+0.020,135.9,+0.44
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.394,2.53,101711589,23146442,0.135,0.097,+0.038,103.7,+6.37
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,4.388,2.86,55398748,12625843,0.074,0.050,+0.024,63.3,-3.98
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,4.386,1.69,13655977,3113854,0.018,0.014,+0.004,28.1,+14.34
AGL,"agilon health, inc.",hot,,不明,4.384,3.11,3933551,897261,0.005,0.003,+0.002,86.9,-10.33
ATKR,Atkore Inc.,hot,,不明,4.376,1.69,12460934,2847586,0.017,0.013,+0.004,94.5,+0.20
COMP,"Compass, Inc.",hot,,不明,4.373,2.81,34106455,7799359,0.045,0.031,+0.014,9.7,-5.47
ADI,Analog Devices,leader,Semiconductors,半導体,4.371,2.41,200057690,45771383,0.266,0.183,+0.083,390.4,+6.62
FITB,Fifth Third Bancorp,core,Regional Banks,金融,4.369,3.01,63449043,14522808,0.084,0.056,+0.028,52.8,-4.26
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,4.359,2.59,26075789,5981888,0.035,0.025,+0.009,173.4,-8.47
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,4.358,2.60,167027097,38322901,0.222,0.145,+0.077,221.2,+9.32
WY,Weyerhaeuser,core,Timber REITs,不動産,4.356,1.93,25300805,5808438,0.034,0.025,+0.008,21.5,-3.15
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,4.356,4.02,29685965,6815651,0.039,0.024,+0.016,179.3,+2.64
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,4.355,2.45,360787773,82837087,0.480,0.330,+0.149,110.1,+3.66
AME,Ametek,core,Electrical Components & Equipment,資本財,4.355,2.85,51585282,11845685,0.069,0.046,+0.023,245.5,+2.95
NEM,Newmont,core,Gold,素材,4.339,2.48,127002711,29271336,0.169,0.121,+0.048,127.2,-0.29
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,4.322,2.19,56343965,13035266,0.075,0.056,+0.019,347.1,+4.49
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,4.321,2.84,53395000,12357522,0.071,0.048,+0.023,425.7,+4.10
AMR,"Alpha Metallurgical Resources,",hot,,不明,4.320,2.83,13099522,3032604,0.017,0.012,+0.005,188.7,-12.37
XP,XP Inc.,hot,,不明,4.319,2.65,26520641,6140330,0.035,0.024,+0.012,21.2,+6.29
LUNR,"Intuitive Machines, Inc.",hot,,不明,4.318,2.44,21916722,5076167,0.029,0.021,+0.008,16.3,+10.50
TALO,"Talos Energy, Inc.",hot,,不明,4.317,1.67,6017125,1393709,0.008,0.007,+0.001,16.1,-8.05
RTX,RTX Corporation,core,Aerospace & Defense,資本財,4.314,3.07,138977692,32218631,0.185,0.120,+0.065,191.0,-4.32
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,4.311,2.46,30596599,7097263,0.041,0.028,+0.013,188.9,-1.39
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,4.305,2.03,38769040,9004904,0.052,0.039,+0.013,168.4,-3.77
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,4.303,2.83,55452629,12886475,0.074,0.051,+0.023,427.2,+0.08
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,4.298,2.27,59691813,13887209,0.079,0.057,+0.022,261.1,-0.34
IT,Gartner,core,IT Consulting & Other Services,情報技術,4.291,2.26,31250227,7283060,0.042,0.031,+0.011,178.8,+3.84
FE,FirstEnergy,core,Electric Utilities,公益事業,4.289,2.35,25194747,5874363,0.034,0.024,+0.009,44.7,-3.81
RF,Regions Financial Corporation,core,Regional Banks,金融,4.287,3.02,47073169,10981607,0.063,0.043,+0.020,27.9,-7.78
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,4.266,1.57,16710751,3917620,0.022,0.018,+0.004,53.8,+8.66
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,4.263,1.59,34852496,8175350,0.046,0.034,+0.013,94.0,+1.30
PPG,PPG Industries,core,Specialty Chemicals,素材,4.263,2.57,29820672,6995831,0.040,0.028,+0.012,107.8,+1.06
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,4.262,2.07,68804039,16143658,0.092,0.069,+0.023,72.1,-5.06
WTW,Willis Towers Watson,core,Insurance Brokers,金融,4.245,1.29,22429503,5284294,0.030,0.023,+0.006,301.7,-4.76
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,4.239,3.35,347077035,81870412,0.462,0.316,+0.145,377.2,-2.59
APH,Amphenol,core,Electronic Components,情報技術,4.234,2.65,162353984,38346179,0.216,0.148,+0.068,82.8,-0.12
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,4.229,3.33,24146805,5710236,0.032,0.022,+0.010,270.9,-4.55
JPM,JPMorgan Chase,core,Diversified Banks,金融,4.225,2.29,471204634,111516605,0.627,0.466,+0.160,340.0,-5.09
NSC,Norfolk Southern,core,Rail Transportation,資本財,4.217,1.83,44088946,10454931,0.059,0.046,+0.013,313.9,-3.73
URI,United Rentals,core,Trading Companies & Distributors,資本財,4.212,2.93,72657004,17250093,0.097,0.066,+0.031,1043.8,+4.32
ROST,Ross Stores,leader,Apparel Retail,一般消費財,4.198,2.65,81535308,19421226,0.108,0.075,+0.033,232.6,+2.73
UEC,Uranium Energy Corp.,hot,,不明,4.198,2.63,17942427,4274541,0.024,0.017,+0.007,10.3,-7.77
EXC,Exelon,leader,Electric Utilities,公益事業,4.184,1.77,35503712,8485456,0.047,0.037,+0.011,41.8,-4.35
LOW,Lowe's,core,Home Improvement Retail,一般消費財,4.182,3.24,117634867,28130712,0.156,0.107,+0.050,196.1,-1.10
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,4.181,2.18,16108940,3853200,0.021,0.016,+0.005,371.5,-2.25
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,4.175,2.51,35261048,8444885,0.047,0.034,+0.012,149.1,-8.53
BLDR,Builders FirstSource,core,Building Products,資本財,4.172,3.49,40705460,9757823,0.054,0.034,+0.020,60.9,+2.22
IQMX,IQM Quantum Computers Oyj,hot,,不明,4.167,1.97,964017,231338,0.001,0.001,+0.000,10.7,+2.00
VMC,Vulcan Materials Company,core,Construction Materials,素材,4.162,2.64,49775151,11959537,0.066,0.046,+0.020,247.9,-1.87
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,4.159,3.27,60826948,14624156,0.081,0.054,+0.027,512.4,-8.67
MET,MetLife,core,Life & Health Insurance,金融,4.145,2.12,40789405,9839921,0.054,0.039,+0.016,96.0,-1.87
VG,"Venture Global, Inc.",hot,,不明,4.145,3.09,48724241,11754694,0.065,0.042,+0.022,12.9,-15.49
TXT,Textron,core,Aerospace & Defense,資本財,4.142,2.95,26756471,6459383,0.036,0.024,+0.012,77.8,-3.06
CARR,Carrier Global,core,Building Products,資本財,4.142,2.38,79714396,19246378,0.106,0.076,+0.030,55.2,-4.15
ALLE,Allegion,core,Building Products,資本財,4.137,2.18,27180117,6569820,0.036,0.027,+0.009,153.9,+0.99
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,4.134,1.73,111216687,26901100,0.148,0.123,+0.025,274.4,-4.86
DOCN,"DigitalOcean Holdings, Inc.",hot,,不明,4.132,2.38,67091284,16236333,0.089,0.049,+0.040,145.9,+21.00
HHH,Howard Hughes Holdings Inc.,hot,,不明,4.132,2.18,11282594,2730712,0.015,0.009,+0.006,66.1,+9.11
J,Jacobs Solutions,core,Construction & Engineering,資本財,4.126,2.01,14454940,3503620,0.019,0.014,+0.005,143.1,+1.12
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,4.122,1.91,16110519,3908694,0.021,0.015,+0.006,56.3,+0.40
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,4.097,2.18,37361749,9119243,0.050,0.036,+0.014,139.4,+2.87
SBUX,Starbucks,leader,Restaurants,一般消費財,4.093,2.50,123543507,30180570,0.164,0.121,+0.044,95.1,-4.96
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,4.092,0.83,14187127,3466794,0.019,0.021,-0.002,14.8,+0.05
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,4.085,2.33,30438792,7451344,0.040,0.031,+0.010,51.8,-1.74
CSX,CSX Corporation,leader,Rail Transportation,資本財,4.083,2.33,87431360,21415570,0.116,0.084,+0.033,46.6,-5.76
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,4.073,1.92,33894498,8321363,0.045,0.034,+0.011,68.2,-3.54
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,4.062,1.91,21818909,5370971,0.029,0.022,+0.007,163.0,-3.58
AWK,American Water Works,core,Water Utilities,公益事業,4.032,2.86,40651007,10082984,0.054,0.037,+0.017,133.8,-5.05
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,4.026,2.50,88657042,22021200,0.118,0.085,+0.033,964.8,+1.38
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,4.025,2.82,55469242,13780446,0.074,0.051,+0.023,64.2,-1.73
NEXA,Nexa Resources S.A.,hot,,不明,4.017,1.29,1822771,453818,0.002,0.002,+0.000,13.3,-1.37
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,4.004,3.02,113164605,28260891,0.151,0.103,+0.047,150.2,-8.50
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,3.985,2.51,23549941,5910142,0.031,0.022,+0.009,92.2,+1.88
QLYS,"Qualys, Inc.",hot,,不明,3.984,1.83,25342223,6361260,0.034,0.026,+0.007,183.3,+15.10
GPI,"Group 1 Automotive, Inc.",hot,,不明,3.974,1.72,9416744,2369752,0.013,0.010,+0.002,253.6,-11.41
TFC,Truist Financial,core,Diversified Banks,金融,3.973,2.17,56162251,14136703,0.075,0.058,+0.016,48.1,-5.49
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,3.968,1.80,96232906,24253591,0.128,0.108,+0.020,32.0,-4.37
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,3.967,1.81,120655323,30414900,0.160,0.126,+0.035,152.6,+5.05
USB,U.S. Bancorp,core,Diversified Banks,金融,3.962,1.59,75058862,18943139,0.100,0.084,+0.016,59.4,-5.83
KIM,Kimco Realty,core,Retail REITs,不動産,3.959,0.89,16140619,4076490,0.021,0.021,+0.001,22.5,-3.59
SRE,Sempra,core,Multi-Utilities,公益事業,3.959,1.82,33312246,8414308,0.044,0.035,+0.009,81.0,-4.38
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,3.957,2.18,82020551,20725828,0.109,0.081,+0.029,328.4,+2.13
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,3.956,2.85,14768410,3733204,0.020,0.014,+0.006,94.6,+1.63
NN,NextNav Inc.,hot,,不明,3.955,2.58,6093093,1540581,0.008,0.004,+0.004,15.3,-0.42
CHD,Church & Dwight,core,Household Products,生活必需品,3.955,2.02,24703709,6246505,0.033,0.026,+0.007,96.1,+1.66
FICO,Fair Isaac,core,Application Software,情報技術,3.954,2.63,56690714,14336111,0.075,0.054,+0.022,914.6,-5.46
DD,DuPont,core,Specialty Chemicals,資本財,3.953,2.80,24315686,6151655,0.032,0.023,+0.009,131.7,+1.74
CFG,Citizens Financial Group,core,Regional Banks,金融,3.950,2.52,44128016,11171167,0.059,0.043,+0.016,65.5,-7.05
GPC,Genuine Parts Company,core,Distributors,一般消費財,3.948,2.06,19668350,4982225,0.026,0.021,+0.005,129.6,-4.42
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,3.946,2.30,51682145,13096829,0.069,0.053,+0.015,98.4,-4.74
FORM,"FormFactor, Inc.",hot,,不明,3.943,2.64,24036714,6095648,0.032,0.023,+0.009,126.1,+10.44
EME,Emcor,core,Construction & Engineering,資本財,3.934,2.24,40547959,10307419,0.054,0.042,+0.012,756.6,+0.96
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,3.932,2.38,188409887,47911039,0.251,0.195,+0.056,150.9,+3.99
AMGN,Amgen,leader,Biotechnology,ヘルスケア,3.930,1.54,158646426,40367674,0.211,0.177,+0.034,410.3,+7.14
LEGN,Legend Biotech Corporation,hot,,不明,3.926,2.45,8639581,2200570,0.011,0.009,+0.003,18.6,-3.92
WU,Western Union Company (The),hot,,不明,3.926,2.16,11247653,2864899,0.015,0.011,+0.004,6.2,-9.78
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,3.925,3.11,155561192,39631955,0.207,0.148,+0.059,256.8,-0.94
LDOS,Leidos,core,Diversified Support Services,資本財,3.923,2.38,24276670,6188875,0.032,0.023,+0.009,123.3,-5.01
GNRC,Generac,core,Heavy Electrical Equipment,資本財,3.923,0.38,50404583,12849878,0.067,0.085,-0.018,206.0,+10.73
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,3.922,3.65,189889621,48418746,0.253,0.169,+0.084,125.3,-8.52
BLK,BlackRock,core,Asset Management & Custody Banks,金融,3.921,2.06,84533592,21561342,0.112,0.088,+0.024,1067.0,-1.10
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,3.905,2.09,230886032,59131640,0.307,0.235,+0.072,363.3,+24.76
NTRA,"Natera, Inc.",hot,,不明,3.902,2.15,101572079,26031464,0.135,0.096,+0.039,390.5,+19.73
OSCR,"Oscar Health, Inc.",hot,,不明,3.901,2.44,35941702,9213852,0.048,0.036,+0.012,30.7,-6.87
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,3.893,2.17,33383271,8574548,0.044,0.035,+0.009,35.7,+1.83
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,3.893,2.68,29921313,7686724,0.040,0.029,+0.010,392.9,-5.36
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,3.892,2.33,40342925,10366643,0.054,0.040,+0.013,453.4,+12.55
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,3.891,2.70,51173999,13150231,0.068,0.050,+0.018,72.9,-0.40
FDX,FedEx,core,Air Freight & Logistics,資本財,3.889,1.87,57822777,14869904,0.077,0.066,+0.011,295.9,-5.65
WING,Wingstop Inc.,hot,,不明,3.883,2.12,29084436,7490975,0.039,0.030,+0.009,102.3,-9.77
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,3.882,1.53,26684955,6873423,0.035,0.029,+0.006,75.3,-5.69
