code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
KEY,KeyCorp,core,Regional Banks,金融,1.210,-0.08,12561181,10380686,0.021,0.031,-0.011,21.9,-4.95
APP,AppLovin,leader,Application Software,情報技術,1.210,-0.10,111622464,92279687,0.184,0.298,-0.114,302.2,-2.46
SYF,Synchrony Financial,core,Consumer Finance,金融,1.208,-0.26,12572422,10407744,0.021,0.049,-0.028,80.4,+0.11
ASTH,Astrana Health Inc.,hot,,不明,1.204,-0.09,796643,661743,0.001,0.002,-0.001,39.1,+5.17
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.203,-0.22,76393863,63476948,0.126,0.258,-0.132,967.0,+1.54
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.203,-0.23,9699188,8060876,0.016,0.041,-0.025,106.8,-1.07
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.203,-0.20,4862497,4043521,0.008,0.014,-0.006,102.4,-4.83
MNSO,MINISO Group Holding Limited,hot,,不明,1.201,-0.20,591033,492163,0.001,0.002,-0.001,11.1,-6.89
MU,Micron Technology,leader,Semiconductors,半導体,1.200,-0.24,1719151886,1433154652,2.837,5.328,-2.491,910.6,-0.58
CNH,CNH Industrial N.V.,hot,,不明,1.195,-0.12,11948047,9998216,0.020,0.044,-0.025,11.9,+11.60
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.194,-0.18,20120362,16855539,0.033,0.061,-0.028,28.7,-8.49
TXG,"10x Genomics, Inc.",hot,,不明,1.191,-0.12,10181279,8549718,0.017,0.027,-0.010,63.5,+10.33
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.190,-0.18,17038823,14321580,0.028,0.047,-0.019,534.4,+0.24
KEEL,Keel Infrastructure Corp.,hot,,不明,1.186,-0.26,9445087,7967015,0.016,0.028,-0.013,3.3,-5.11
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.181,-0.33,5769543,4886094,0.010,0.023,-0.014,331.6,+6.25
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.179,-0.11,7099483,6020516,0.012,0.019,-0.007,101.3,+3.11
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.179,-0.16,6147833,5213831,0.010,0.018,-0.008,183.7,+0.09
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.177,-0.15,268185240,227773513,0.443,0.720,-0.278,347.9,+1.48
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.177,-0.21,7581209,6440739,0.013,0.022,-0.010,349.9,-0.83
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.177,-0.22,19661727,16706692,0.032,0.093,-0.060,102.9,+17.19
CRM,Salesforce,core,Application Software,情報技術,1.171,-0.28,105118455,89762870,0.173,0.339,-0.165,209.7,+7.07
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.169,-0.18,16413059,14040521,0.027,0.046,-0.019,92.5,+0.48
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.165,-0.24,11611495,9965912,0.019,0.037,-0.017,68.0,-3.22
ADSK,Autodesk,leader,Application Software,情報技術,1.163,-0.26,17947782,15432175,0.030,0.056,-0.026,253.2,+0.96
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.160,-0.17,14367724,12387687,0.024,0.040,-0.016,126.2,+3.72
VERA,"Vera Therapeutics, Inc.",hot,,不明,1.159,-0.26,2790045,2407169,0.005,0.011,-0.006,34.1,+13.22
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.158,-0.26,64514112,55697319,0.106,0.210,-0.103,69.5,-11.79
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.156,-0.19,9901292,8563696,0.016,0.030,-0.014,65.4,-3.41
DNN,Denison Mines Corp,hot,,不明,1.154,-0.15,7286662,6316767,0.012,0.014,-0.002,3.5,+11.34
LHX,L3Harris,core,Aerospace & Defense,資本財,1.153,-0.16,23115596,20040761,0.038,0.066,-0.028,263.1,-9.38
TXN,Texas Instruments,leader,Semiconductors,半導体,1.153,-0.22,72773810,63139923,0.120,0.207,-0.087,258.7,-7.02
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.151,-0.24,8123262,7057129,0.013,0.024,-0.011,74.1,+1.75
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.150,-0.26,21363777,18575069,0.035,0.071,-0.036,70.3,-4.26
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.148,-0.29,23694812,20644957,0.039,0.078,-0.039,28.7,+3.33
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.145,-0.18,15250646,13322555,0.025,0.043,-0.018,161.7,-0.54
ES,Eversource Energy,core,Electric Utilities,公益事業,1.144,-0.25,4538011,3967052,0.007,0.015,-0.008,70.3,-2.17
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.143,-0.25,17513321,15319981,0.029,0.055,-0.026,113.7,-11.20
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.143,-0.22,15713420,13747498,0.026,0.051,-0.025,259.6,+6.53
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.141,-0.21,6295491,5515733,0.010,0.020,-0.010,294.4,-9.68
CTAS,Cintas,leader,Diversified Support Services,資本財,1.140,-0.28,15229020,13356047,0.025,0.046,-0.021,206.6,+1.03
QUBT,Quantum Computing Inc.,hot,,不明,1.139,-0.36,3053184,2681438,0.005,0.008,-0.003,8.3,-4.64
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.135,-0.22,8058129,7096603,0.013,0.023,-0.010,291.4,+2.00
FICO,Fair Isaac,core,Application Software,情報技術,1.132,-0.18,15761264,13918928,0.026,0.049,-0.023,1169.1,+9.55
FTAI,FTAI Aviation Ltd.,hot,,不明,1.132,-0.25,12179781,10763555,0.020,0.036,-0.016,202.7,-10.51
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.131,-0.25,44846624,39648021,0.074,0.132,-0.058,192.6,+6.34
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.130,-0.24,16227612,14355153,0.027,0.048,-0.021,65.2,+4.08
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.129,-0.30,4071189,3606295,0.007,0.015,-0.008,38.0,+1.24
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.128,-0.28,74232153,65797611,0.123,0.221,-0.099,179.9,-14.13
SCCO,Southern Copper Corporation,hot,,不明,1.127,-0.33,11968187,10618669,0.020,0.030,-0.010,213.0,+13.88
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.121,-0.19,27743795,24751534,0.046,0.077,-0.031,283.7,+4.68
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.116,-0.29,11199983,10031341,0.018,0.039,-0.020,34.7,-2.67
Z,"Zillow Group, Inc.",hot,,不明,1.116,-0.13,6868858,6156884,0.011,0.018,-0.007,36.6,+8.78
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.114,-0.26,3553789,3190001,0.006,0.012,-0.006,30.2,+0.35
RKT,"Rocket Companies, Inc.",hot,,不明,1.114,-0.23,17274269,15508796,0.029,0.049,-0.021,13.9,-2.87
CLSK,"CleanSpark, Inc.",hot,,不明,1.113,-0.16,18154752,16316040,0.030,0.048,-0.018,12.2,+0.41
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.108,-0.33,12136976,10957719,0.020,0.041,-0.021,141.6,+10.74
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.107,-0.27,15103624,13646750,0.025,0.048,-0.023,35.9,-1.83
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.106,-0.20,23690637,21426512,0.039,0.070,-0.031,825.6,+3.50
FRVO,Fervo Energy Company,hot,,不明,1.105,-0.23,4550726,4116833,0.008,0.013,-0.005,15.6,-26.35
CASY,Casey's,core,Food Retail,生活必需品,1.105,-0.15,13616963,12327257,0.022,0.037,-0.014,854.5,+1.64
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.104,-0.25,23121589,20940329,0.038,0.072,-0.034,1191.2,-3.71
REG,Regency Centers,core,Retail REITs,不動産,1.104,-0.29,2885562,2613546,0.005,0.010,-0.005,76.4,+0.47
MAS,Masco,core,Building Products,資本財,1.103,-0.26,6420465,5819022,0.011,0.025,-0.014,73.0,-3.86
WRBY,Warby Parker Inc.,hot,,不明,1.102,-0.22,3099257,2812165,0.005,0.009,-0.004,26.1,+1.36
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.102,-0.22,2550075,2314451,0.004,0.008,-0.004,28.8,+2.71
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.100,-0.32,49463300,44965317,0.082,0.164,-0.082,238.4,-11.28
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.100,-0.24,18847296,17135236,0.031,0.054,-0.023,90.5,-2.36
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.095,-0.29,12392259,11318164,0.020,0.038,-0.018,416.6,+4.96
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.093,-0.19,11481902,10500271,0.019,0.032,-0.013,24.0,+5.68
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.093,-0.21,24509257,22430908,0.040,0.067,-0.026,59.7,+3.45
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.088,-0.22,488595560,448992918,0.806,1.428,-0.621,556.0,-4.99
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.087,-0.25,23195067,21338121,0.038,0.074,-0.035,483.0,+3.22
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.087,-0.21,6569774,6044037,0.011,0.020,-0.009,14.2,+21.81
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.084,-0.27,3690734,3404002,0.006,0.013,-0.006,21.5,+2.92
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.080,-0.27,125730567,116379941,0.208,0.402,-0.194,306.5,-6.45
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.078,-0.22,15068846,13977100,0.025,0.042,-0.017,111.2,+1.18
MCD,McDonald's,core,Restaurants,一般消費財,1.078,-0.26,50936866,47259040,0.084,0.150,-0.066,272.6,-1.49
DK,"Delek US Holdings, Inc.",hot,,不明,1.078,-0.23,5091991,4724438,0.008,0.011,-0.003,67.2,+2.65
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.077,-0.29,19479872,18092771,0.032,0.061,-0.028,357.6,+0.18
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.076,-0.40,8024632,7456097,0.013,0.035,-0.022,135.4,-0.91
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.075,-0.22,38703989,35997517,0.064,0.106,-0.042,25.7,+5.73
FE,FirstEnergy,core,Electric Utilities,公益事業,1.075,-0.26,7336152,6824741,0.012,0.024,-0.012,46.1,-2.22
AOS,A. O. Smith,core,Building Products,資本財,1.074,-0.26,3208539,2986115,0.005,0.011,-0.005,62.2,-1.60
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.074,-0.31,8989306,8373767,0.015,0.034,-0.019,185.6,+8.40
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.073,-0.32,6968260,6496912,0.012,0.026,-0.014,37.7,+2.24
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.065,-0.32,1308299270,1228901052,2.159,5.409,-3.250,1485.5,+9.89
UBER,Uber,core,Passenger Ground Transportation,資本財,1.061,-0.33,55869452,52632936,0.092,0.236,-0.144,78.7,+4.96
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.061,-0.24,22157200,20882172,0.037,0.067,-0.030,240.0,-1.91
ETR,Entergy,core,Electric Utilities,公益事業,1.061,-0.30,6899335,6503831,0.011,0.023,-0.011,104.7,-2.66
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.060,-0.27,8785062,8285559,0.014,0.028,-0.014,562.2,-0.66
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.059,-0.27,6375654,6019720,0.011,0.023,-0.013,373.6,+10.39
TRMB,Trimble Inc.,core,Application Software,情報技術,1.058,-0.34,8362173,7900025,0.014,0.028,-0.014,60.4,+7.12
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.056,-0.30,7478343,7078484,0.012,0.028,-0.015,121.7,-1.27
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.056,-0.20,45395186,42994160,0.075,0.163,-0.088,170.6,+10.04
FCFS,"FirstCash Holdings, Inc.",hot,,不明,1.056,-0.34,2956232,2800573,0.005,0.007,-0.002,228.6,+9.52
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.055,-0.33,32518416,30824701,0.054,0.106,-0.052,215.7,+4.31
ECL,Ecolab,core,Specialty Chemicals,素材,1.055,-0.21,21227831,20124812,0.035,0.070,-0.035,285.5,+2.58
AIZ,Assurant,core,Multi-line Insurance,金融,1.051,-0.26,3696789,3516676,0.006,0.011,-0.005,286.8,+0.27
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,1.049,-0.25,3749648,3575760,0.006,0.012,-0.005,13.8,+43.04
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.048,-0.26,23137574,22069430,0.038,0.078,-0.040,161.9,+7.09
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.046,-0.27,14980563,14322311,0.025,0.047,-0.022,76.4,-3.19
ABEV,Ambev S.A.,hot,,不明,1.046,-0.24,4618729,4416240,0.008,0.021,-0.014,2.9,+2.99
WIX,Wix.com Ltd.,hot,,不明,1.043,-0.29,7566415,7253465,0.012,0.027,-0.015,84.3,+21.52
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.043,-0.26,44779169,42933243,0.074,0.124,-0.050,359.3,+3.79
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.042,-0.26,144657942,138842332,0.239,0.740,-0.502,104.8,-9.43
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.038,-0.27,529920616,510329705,0.875,1.845,-0.970,461.2,-4.76
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.038,-0.35,44504638,42864599,0.073,0.176,-0.102,186.7,+2.86
TFC,Truist Financial,core,Diversified Banks,金融,1.037,-0.28,13527264,13041435,0.022,0.050,-0.028,50.9,-4.05
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,1.035,-0.19,10621420,10263192,0.018,0.029,-0.012,7.6,+2.37
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.032,-0.34,6251644,6056252,0.010,0.033,-0.023,122.0,+3.40
GD,General Dynamics,core,Aerospace & Defense,資本財,1.030,-0.23,11489530,11160244,0.019,0.034,-0.015,383.0,-3.23
ALL,Allstate,core,Property & Casualty Insurance,金融,1.029,-0.19,14861238,14442624,0.025,0.061,-0.037,259.5,+0.82
WULF,TeraWulf Inc.,hot,,不明,1.029,-0.32,30821466,29957004,0.051,0.095,-0.044,15.9,-6.81
CPRT,Copart,leader,Diversified Support Services,資本財,1.029,-0.29,20157400,19592267,0.033,0.067,-0.034,33.2,+13.56
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.028,-0.35,12844717,12493130,0.021,0.043,-0.021,40.8,+5.54
TT,Trane Technologies,core,Building Products,資本財,1.023,-0.26,14422846,14092217,0.024,0.052,-0.028,447.6,-7.14
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.023,-0.35,9392248,9177866,0.016,0.036,-0.020,41.7,-1.24
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.022,-0.29,21229993,20769900,0.035,0.067,-0.032,345.9,-4.43
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.021,-0.39,15784769,15454715,0.026,0.053,-0.027,61.3,-3.62
EG,Everest Group,core,Reinsurance,金融,1.021,-0.31,4433788,4342692,0.007,0.015,-0.007,377.0,+2.94
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.021,-0.35,3464836,3394591,0.006,0.012,-0.006,30.6,+6.22
APH,Amphenol,core,Electronic Components,情報技術,1.021,-0.34,44511233,43609207,0.073,0.155,-0.081,154.0,-9.10
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.020,-0.32,17057972,16725974,0.028,0.058,-0.030,86.1,-1.10
FDX,FedEx,core,Air Freight & Logistics,資本財,1.016,-0.29,21229150,20898441,0.035,0.082,-0.047,329.0,+0.14
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.015,-0.23,16846411,16595959,0.028,0.054,-0.026,200.1,-6.87
INCY,Incyte,core,Biotechnology,ヘルスケア,1.015,-0.32,5933819,5848374,0.010,0.020,-0.010,127.5,+4.75
AXP,American Express,core,Consumer Finance,金融,1.014,-0.33,33570502,33104054,0.055,0.129,-0.073,340.6,-1.68
BXP,"BXP, Inc.",core,Office REITs,不動産,1.014,-0.27,3069148,3027201,0.005,0.012,-0.007,69.3,+1.58
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.013,-0.34,4931445,4868910,0.008,0.016,-0.008,10.2,+7.41
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.012,-0.28,12447515,12302725,0.021,0.039,-0.018,51.6,-1.52
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.011,-0.36,29143520,28816116,0.048,0.093,-0.045,314.6,-3.19
U,Unity Software Inc.,hot,,不明,1.010,-0.29,24552854,24300449,0.041,0.081,-0.041,46.4,+4.58
COMP,"Compass, Inc.",hot,,不明,1.010,-0.34,5232186,5179374,0.009,0.020,-0.012,11.4,-11.05
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.010,-0.19,16651534,16492010,0.027,0.054,-0.027,149.5,+6.41
PNC,PNC Financial Services,core,Diversified Banks,金融,1.007,-0.28,13764202,13667907,0.023,0.049,-0.026,243.8,-5.15
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.004,-0.30,8838459,8802213,0.015,0.034,-0.019,369.9,-6.94
SO,Southern Company,core,Electric Utilities,公益事業,1.004,-0.29,17598069,17536186,0.029,0.064,-0.035,89.6,-3.39
NEOG,Neogen Corporation,hot,,不明,1.003,-0.33,674703,672631,0.001,0.002,-0.001,11.8,+2.04
AAL,"American Airlines Group, Inc.",hot,,不明,1.003,-0.31,52694607,52554792,0.087,0.145,-0.058,13.7,-10.11
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.999,-0.29,16159827,16183806,0.027,0.054,-0.027,53.4,-0.35
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.998,-0.34,6567851,6578047,0.011,0.022,-0.011,101.0,+2.90
OPEN,Opendoor Technologies Inc,hot,,不明,0.995,-0.17,8765602,8812078,0.014,0.033,-0.019,3.5,+7.72
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.992,-0.26,11783474,11879674,0.019,0.048,-0.029,31.4,+3.18
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.990,-0.37,4567049,4613710,0.008,0.018,-0.011,32.4,+2.31
AXTI,AXT Inc,hot,,不明,0.984,-0.34,40576758,41217706,0.067,0.153,-0.086,64.1,-17.10
FERG,Ferguson Enterprises Inc.,hot,,不明,0.984,-0.37,13486618,13700161,0.022,0.050,-0.028,238.4,-3.44
WELL,Welltower,core,Health Care REITs,不動産,0.983,-0.39,19574631,19912174,0.032,0.081,-0.049,239.5,+3.23
ANET,Arista Networks,core,Communications Equipment,情報技術,0.983,-0.36,55652282,56631724,0.092,0.184,-0.093,189.9,-8.40
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.982,-0.36,4747439,4833328,0.008,0.020,-0.012,41.4,-0.48
AON,Aon plc,core,Insurance Brokers,金融,0.981,-0.28,9940837,10129623,0.016,0.035,-0.019,359.1,+1.26
CVSA,Covista Inc.,hot,,不明,0.981,-0.34,1517520,1547519,0.003,0.006,-0.003,135.8,+5.87
CVNA,Carvana,core,Automotive Retail,一般消費財,0.979,-0.34,31944257,32621427,0.053,0.131,-0.079,71.5,-1.20
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.978,-0.30,11077606,11327617,0.018,0.038,-0.019,282.8,-4.00
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.972,-0.36,121230648,124782931,0.200,0.445,-0.245,276.0,-19.52
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.971,-0.39,3562631,3669120,0.006,0.013,-0.007,24.0,-2.02
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.970,-0.31,6232162,6424096,0.010,0.027,-0.017,100.3,+8.50
DVA,DaVita,core,Health Care Services,ヘルスケア,0.968,-0.33,3453888,3568341,0.006,0.014,-0.008,175.2,-3.77
AZO,AutoZone,core,Automotive Retail,一般消費財,0.967,-0.26,45602860,47168729,0.075,0.158,-0.083,3000.7,-1.89
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.966,-0.40,7342870,7602098,0.012,0.025,-0.012,109.7,+2.49
OSCR,"Oscar Health, Inc.",hot,,不明,0.965,-0.37,7118278,7377210,0.012,0.027,-0.015,32.8,+8.50
JBS,JBS N.V.,hot,,不明,0.965,-0.34,3457160,3584073,0.006,0.013,-0.008,14.0,+6.29
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.963,-0.42,14087953,14625890,0.023,0.058,-0.035,82.3,+3.89
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.963,-0.40,7616704,7910996,0.013,0.030,-0.017,72.4,+0.20
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.959,-0.38,89547862,93388319,0.148,0.370,-0.222,501.4,-1.99
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.959,-0.29,35581550,37119105,0.059,0.131,-0.072,307.9,+4.08
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.958,-0.35,14881019,15528002,0.025,0.053,-0.029,61.9,+5.48
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.958,-0.29,3695172,3855897,0.006,0.015,-0.009,132.1,-0.68
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.957,-0.33,9052769,9457237,0.015,0.032,-0.017,226.1,-1.46
BRO,Brown & Brown,core,Insurance Brokers,金融,0.956,-0.36,4667311,4883540,0.008,0.019,-0.012,74.4,+3.93
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.952,-0.36,18929288,19874288,0.031,0.055,-0.024,17.1,-4.92
FTNT,Fortinet,leader,Systems Software,情報技術,0.950,-0.41,22342333,23511894,0.037,0.076,-0.039,153.2,-5.11
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.950,-0.35,4385731,4616069,0.007,0.016,-0.009,183.6,+1.15
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.950,-0.31,22053971,23215535,0.036,0.094,-0.058,17.9,+2.46
LITE,Lumentum,leader,Communications Equipment,情報技術,0.949,-0.36,219858571,231593071,0.363,0.713,-0.350,826.7,-10.12
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.948,-0.18,10702703,11287992,0.018,0.031,-0.014,6377.9,+0.18
EFX,Equifax,core,Research & Consulting Services,資本財,0.944,-0.31,8896768,9421445,0.015,0.030,-0.015,193.5,+6.80
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.944,-0.39,7512119,7957538,0.012,0.027,-0.014,169.2,+11.47
STEP,StepStone Group Inc.,hot,,不明,0.943,-0.35,1919667,2035524,0.003,0.007,-0.004,49.9,+2.63
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.942,-0.31,76562573,81275838,0.126,0.331,-0.204,151.0,+13.13
FIVN,"Five9, Inc.",hot,,不明,0.942,-0.37,2259450,2398871,0.004,0.009,-0.005,33.0,+5.28
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.941,-0.39,5826974,6190418,0.010,0.021,-0.011,215.2,+1.26
GRAB,Grab Holdings Limited,hot,,不明,0.940,-0.36,5505746,5854682,0.009,0.017,-0.008,3.5,-3.31
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.940,-0.32,22418421,23844837,0.037,0.103,-0.066,62.0,+4.24
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.937,-0.21,108258697,115536636,0.179,0.364,-0.185,942.4,-9.58
CHD,Church & Dwight,core,Household Products,生活必需品,0.936,-0.36,5146720,5498819,0.008,0.025,-0.016,101.3,-0.92
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.933,-0.37,23680238,25371294,0.039,0.080,-0.041,264.2,-6.06
OKLO,Oklo Inc.,hot,,不明,0.932,-0.33,16329500,17529588,0.027,0.055,-0.028,40.2,-11.10
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.931,-0.42,46945719,50419777,0.077,0.177,-0.099,279.0,-11.32
HAWK,"HawkEye 360, Inc.",hot,,不明,0.929,-0.40,1092874,1176237,0.002,0.004,-0.002,20.8,-11.59
USAR,"USA Rare Earth, Inc.",hot,,不明,0.928,-0.41,11459241,12344750,0.019,0.044,-0.025,18.2,-0.22
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.927,-0.39,257477339,277709696,0.425,1.013,-0.588,177.3,+1.07
CME,CME Group,core,Financial Exchanges & Data,金融,0.925,-0.35,19905332,21527842,0.033,0.069,-0.036,278.6,+6.28
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.923,-0.40,3402768,3685666,0.006,0.014,-0.008,290.5,+2.03
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.921,-0.48,12479973,13548601,0.021,0.046,-0.026,532.5,-3.06
IONQ,"IonQ, Inc.",hot,,不明,0.917,-0.32,34515636,37628421,0.057,0.158,-0.101,42.2,-7.45
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.916,-0.33,174422792,190421837,0.288,0.665,-0.377,434.5,-4.69
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.913,-0.36,29449562,32258260,0.049,0.101,-0.052,113.4,+3.42
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.913,-0.44,92392455,101210956,0.152,0.316,-0.163,810.8,-5.38
USB,U.S. Bancorp,core,Diversified Banks,金融,0.912,-0.44,12418986,13613056,0.020,0.047,-0.027,62.2,-4.46
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.912,-0.38,7352990,8063927,0.012,0.033,-0.021,8.2,+24.15
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.911,-0.43,5158182,5662011,0.009,0.020,-0.011,67.8,-3.77
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.910,-0.37,63240697,69514645,0.104,0.264,-0.160,202.2,+4.20
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.910,-0.35,15592032,17143415,0.026,0.074,-0.048,30.7,-2.99
O,Realty Income,core,Retail REITs,不動産,0.909,-0.37,10099604,11115185,0.017,0.048,-0.031,62.8,-0.09
WFC,Wells Fargo,core,Diversified Banks,金融,0.908,-0.41,32657858,35958495,0.054,0.115,-0.061,84.8,-5.02
