code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ONTO,Onto Innovation Inc.,hot,,不明,0.944,-0.35,18212062,19285002,0.074,0.050,+0.023,296.5,+18.66
MBLY,Mobileye Global Inc.,hot,,不明,0.942,-0.36,1998630,2120752,0.008,0.007,+0.001,8.9,+9.71
CLSK,"CleanSpark, Inc.",hot,,不明,0.942,-0.39,15280987,16227524,0.062,0.056,+0.006,11.7,-10.63
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.939,-0.44,4601033,4899248,0.019,0.021,-0.002,132.6,-2.39
INTU,Intuit,leader,Application Software,情報技術,0.938,-0.43,43067594,45895733,0.174,0.164,+0.010,331.4,+4.28
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.935,-0.30,845265368,904389902,3.415,3.110,+0.305,305.5,-8.45
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.935,-0.39,19345465,20699113,0.078,0.069,+0.010,44.9,+2.48
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.928,-0.34,21733695,23424158,0.088,0.079,+0.009,58.1,+5.36
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.927,-0.34,12717400,13712835,0.051,0.045,+0.007,214.9,-0.50
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.923,-0.44,15724227,17030597,0.064,0.064,-0.001,410.0,+9.53
ROAD,"Construction Partners, Inc.",hot,,不明,0.923,-0.45,3931537,4261435,0.016,0.018,-0.002,119.6,+12.43
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.919,-0.35,21451739,23340233,0.087,0.074,+0.013,92.5,+7.50
PNC,PNC Financial Services,core,Diversified Banks,金融,0.913,-0.31,11867055,13003835,0.048,0.050,-0.003,251.4,+0.64
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.912,-0.40,182137043,199688892,0.736,0.784,-0.048,213.9,+20.47
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.912,-0.47,23383162,25636732,0.094,0.090,+0.004,18.2,+6.58
WFC,Wells Fargo,core,Diversified Banks,金融,0.908,-0.37,39114020,43097754,0.158,0.140,+0.018,87.3,+3.12
ECL,Ecolab,core,Specialty Chemicals,素材,0.906,-0.37,13322194,14705249,0.054,0.048,+0.006,284.1,+0.93
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.905,-0.42,7819362,8637292,0.032,0.029,+0.002,266.1,-4.50
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.904,-0.47,47635056,52677123,0.192,0.201,-0.008,271.8,+7.00
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.904,-0.44,11601220,12835938,0.047,0.043,+0.004,33.4,+6.62
APD,Air Products,core,Industrial Gases,素材,0.903,-0.33,10549364,11683787,0.043,0.048,-0.005,305.8,-1.22
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.900,-0.45,65461621,72739982,0.264,0.237,+0.028,192.9,+1.58
DKNG,DraftKings Inc.,hot,,不明,0.896,-0.37,24043922,26829448,0.097,0.064,+0.033,25.2,+5.89
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.895,-0.35,37939632,42406610,0.153,0.127,+0.026,224.9,+5.58
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.894,-0.46,7338387,8207954,0.030,0.030,-0.000,69.6,-6.42
CNH,CNH Industrial N.V.,hot,,不明,0.891,-0.42,8668292,9733119,0.035,0.034,+0.001,10.6,-0.47
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.886,-0.39,488480154,551118404,1.973,2.008,-0.034,595.9,+11.93
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.884,-0.35,10662848,12057504,0.043,0.043,-0.000,96.5,+0.21
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.883,-0.39,17725858,20068558,0.072,0.066,+0.006,236.4,+4.79
PHM,PulteGroup,core,Homebuilding,一般消費財,0.883,-0.42,5960782,6751365,0.024,0.023,+0.001,129.2,-2.35
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.875,-0.48,12026022,13743739,0.049,0.048,+0.000,242.1,-0.27
LHX,L3Harris,core,Aerospace & Defense,資本財,0.875,-0.47,19317914,22082554,0.078,0.091,-0.013,292.6,+5.57
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.872,-0.52,9811051,11248393,0.040,0.044,-0.004,73.0,+2.03
JBS,JBS N.V.,hot,,不明,0.872,-0.46,2714206,3112889,0.011,0.011,+0.000,13.9,-1.77
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.868,-0.43,9449125,10879894,0.038,0.042,-0.003,114.4,-4.36
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.868,-0.45,15215773,17532754,0.061,0.067,-0.006,377.0,+33.19
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.867,-0.45,15258269,17606974,0.062,0.059,+0.002,52.0,+9.09
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.863,-0.52,10395965,12046197,0.042,0.048,-0.006,402.2,+5.99
COMP,"Compass, Inc.",hot,,不明,0.858,-0.49,4919687,5734168,0.020,0.027,-0.007,12.5,+6.49
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.857,-0.47,11170199,13038877,0.045,0.047,-0.002,79.7,-0.09
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.856,-0.50,30591983,35727459,0.124,0.130,-0.006,345.6,-9.03
CVSA,Covista Inc.,hot,,不明,0.855,-0.52,1685453,1971716,0.007,0.006,+0.001,136.3,+9.71
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.854,-0.48,5573342,6527097,0.023,0.024,-0.002,347.9,-10.44
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.854,-0.49,3138615,3675920,0.013,0.013,-0.001,108.9,+4.57
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.851,-0.44,20725903,24357195,0.084,0.086,-0.003,28.2,+2.25
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.851,-0.48,15784921,18558165,0.064,0.063,+0.000,18.0,+32.35
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.850,-0.57,30261732,35596618,0.122,0.113,+0.009,121.5,+4.26
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.848,-0.45,14012506,16521660,0.057,0.055,+0.001,578.5,+8.95
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.847,-0.43,36967207,43648675,0.149,0.161,-0.012,133.5,+2.82
CBRE,CBRE Group,core,Real Estate Services,不動産,0.845,-0.43,9950426,11779524,0.040,0.038,+0.002,144.6,-1.95
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.842,-0.44,6468693,7685652,0.026,0.027,-0.001,355.8,+5.78
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.840,-0.52,13431286,15988104,0.054,0.054,+0.000,69.3,+12.75
ZG,"Zillow Group, Inc.",hot,,不明,0.839,-0.43,2508071,2989835,0.010,0.011,-0.001,34.0,+0.83
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.839,-0.48,9217340,10992094,0.037,0.044,-0.007,82.5,-7.13
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.837,-0.49,18106218,21625247,0.073,0.078,-0.005,218.4,+2.43
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.837,-0.52,18897936,22577519,0.076,0.071,+0.005,412.4,+2.42
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.837,-0.45,5117279,6113717,0.021,0.023,-0.002,61.4,+3.38
AGL,"agilon health, inc.",hot,,不明,0.836,-0.47,1729201,2068405,0.007,0.009,-0.002,97.1,+2.18
BTG,B2Gold Corp,hot,,不明,0.834,-0.35,7157183,8578502,0.029,0.022,+0.007,5.1,+34.22
NUE,Nucor,core,Steel,素材,0.834,-0.49,14081971,16887198,0.057,0.058,-0.001,274.8,+6.81
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.831,-0.51,86341417,103874826,0.349,0.318,+0.031,360.7,-1.11
PLD,Prologis,core,Industrial REITs,不動産,0.830,-0.46,24108738,29030900,0.097,0.135,-0.037,137.5,-5.60
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.828,-0.48,4625823,5585525,0.019,0.020,-0.001,146.6,+8.52
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.828,-0.48,11617832,14029351,0.047,0.051,-0.004,339.5,+10.76
FIG,"Figma, Inc.",hot,,不明,0.827,-0.40,30785229,37227490,0.124,0.134,-0.010,25.3,+4.03
MO,Altria,core,Tobacco,生活必需品,0.826,-0.45,30750485,37245817,0.124,0.124,+0.000,66.2,-5.46
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.824,-0.47,4823795,5857144,0.019,0.021,-0.002,47.0,+1.80
ALL,Allstate,core,Property & Casualty Insurance,金融,0.822,-0.57,14869861,18081222,0.060,0.067,-0.007,270.1,+0.17
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.822,-0.48,67896386,82648961,0.274,0.275,-0.001,97.4,+2.45
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.821,-0.55,23348740,28432732,0.094,0.098,-0.004,603.4,+6.58
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.819,-0.57,93465370,114159670,0.378,0.380,-0.003,111.7,-0.56
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.818,-0.50,71290738,87164042,0.288,0.298,-0.010,562.2,-2.76
CDNA,"CareDx, Inc.",hot,,不明,0.817,-0.47,2835769,3470723,0.011,0.013,-0.001,47.8,+36.48
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.816,-0.49,9082056,11130607,0.037,0.040,-0.003,96.3,+1.20
USB,U.S. Bancorp,core,Diversified Banks,金融,0.815,-0.46,13411182,16446108,0.054,0.059,-0.005,64.0,+1.30
INFQ,"Infleqtion, Inc.",hot,,不明,0.814,-0.50,3466729,4257595,0.014,0.015,-0.001,11.8,+27.37
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.814,-0.51,2651605,3258929,0.011,0.011,+0.000,308.4,+3.19
BRO,Brown & Brown,core,Insurance Brokers,金融,0.812,-0.49,5227053,6440397,0.021,0.025,-0.004,71.0,-3.88
BHVN,Biohaven Ltd.,hot,,不明,0.809,-0.49,686302,848086,0.003,0.003,-0.001,14.7,+10.25
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.805,-0.46,12744749,15840504,0.051,0.055,-0.004,34.5,+14.76
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.803,-0.60,85125764,106007947,0.344,0.338,+0.006,382.4,+20.88
MTB,M&T Bank,core,Regional Banks,金融,0.803,-0.51,7975105,9936477,0.032,0.036,-0.004,250.4,-0.16
AXP,American Express,core,Consumer Finance,金融,0.802,-0.56,26329056,32835774,0.106,0.109,-0.003,338.1,+1.70
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.801,-0.50,17597115,21963550,0.071,0.070,+0.001,200.2,+15.33
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.797,-0.48,7500972,9412848,0.030,0.042,-0.011,91.2,-9.40
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.797,-0.57,22780473,28599759,0.092,0.087,+0.005,52.4,+6.35
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.796,-0.54,9724820,12214272,0.039,0.042,-0.003,402.9,+1.35
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.794,-0.60,10942500,13789205,0.044,0.044,-0.000,37.2,+0.43
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.793,-0.45,43910267,55379750,0.177,0.175,+0.003,348.5,+4.03
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.792,-0.55,20682326,26101131,0.084,0.097,-0.013,377.8,-2.12
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.792,-0.50,6540159,8256273,0.026,0.029,-0.002,142.1,-1.82
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.790,-0.46,8636028,10932623,0.035,0.037,-0.002,1438.2,+4.45
RKT,"Rocket Companies, Inc.",hot,,不明,0.790,-0.52,16061747,20344192,0.065,0.049,+0.016,13.8,+3.38
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.789,-0.54,10933097,13851161,0.044,0.051,-0.007,130.9,+11.29
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.786,-0.48,4852267,6170346,0.020,0.017,+0.003,23.2,+45.11
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.786,-0.52,18910931,24062199,0.076,0.094,-0.018,122.7,-4.46
HAS,Hasbro,core,Leisure Products,一般消費財,0.786,-0.43,4410598,5614649,0.018,0.019,-0.002,94.3,-0.96
EFX,Equifax,core,Research & Consulting Services,資本財,0.785,-0.48,6752825,8596903,0.027,0.031,-0.004,182.1,+0.01
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.785,-0.48,4294476,5471994,0.017,0.018,-0.001,155.2,-2.45
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.784,-0.56,4672361,5963293,0.019,0.020,-0.001,410.4,-1.28
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.783,-0.67,52979862,67654468,0.214,0.196,+0.018,18.2,+17.78
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.783,-0.51,24034186,30692384,0.097,0.106,-0.009,597.2,+16.86
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.780,-0.32,16315370,20925626,0.066,0.092,-0.026,51.8,-5.11
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.776,-0.61,4460293,5747950,0.018,0.020,-0.002,97.7,-1.28
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.775,-0.54,16295424,21030400,0.066,0.070,-0.005,93.2,+0.38
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.775,-0.59,50897636,65706487,0.206,0.231,-0.025,236.6,+6.48
WDS,Woodside Energy Group Limited,hot,,不明,0.773,-0.49,632779,818621,0.003,0.003,-0.001,22.9,-0.13
SRE,Sempra,core,Multi-Utilities,公益事業,0.767,-0.41,13954737,18191385,0.056,0.058,-0.002,84.8,-4.69
SYF,Synchrony Financial,core,Consumer Finance,金融,0.766,-0.50,7430826,9704582,0.030,0.031,-0.001,77.8,+3.06
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.765,-0.48,9152510,11957356,0.037,0.042,-0.005,61.9,+3.39
INTC,Intel,leader,Semiconductors,半導体,0.765,-0.57,355061384,463926862,1.434,1.657,-0.223,98.4,+12.20
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.765,-0.54,9069429,11861847,0.037,0.040,-0.003,693.6,+8.61
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.764,-0.55,36898945,48301991,0.149,0.154,-0.005,594.1,+5.15
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.761,-0.58,6788314,8914814,0.027,0.031,-0.004,106.4,-4.99
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.761,-0.40,5319280,6988587,0.021,0.030,-0.008,57.6,-4.75
FRVO,Fervo Energy Company,hot,,不明,0.760,-0.46,2019121,2657094,0.008,0.010,-0.002,24.5,+35.07
MCD,McDonald's,core,Restaurants,一般消費財,0.758,-0.58,46449139,61280687,0.188,0.222,-0.035,272.6,+0.56
LH,Labcorp,core,Health Care Services,ヘルスケア,0.758,-0.47,7201485,9501348,0.029,0.036,-0.006,319.6,+8.03
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.757,-0.56,9334764,12324099,0.038,0.041,-0.003,146.3,-1.03
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.756,-0.48,3872613,5119224,0.016,0.021,-0.005,29.9,-2.11
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.756,-0.52,26699548,35323828,0.108,0.152,-0.044,883.2,+1.46
RNG,"Ringcentral, Inc.",hot,,不明,0.756,-0.50,4984227,6595913,0.020,0.021,-0.001,64.7,+14.64
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.753,-0.56,16889329,22442166,0.068,0.069,-0.001,86.7,+0.72
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.752,-0.54,9961467,13245263,0.040,0.052,-0.012,291.0,-4.18
IONQ,"IonQ, Inc.",hot,,不明,0.751,-0.58,29931627,39873709,0.121,0.162,-0.041,43.3,+29.18
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.751,-0.61,8728006,11627380,0.035,0.039,-0.004,118.6,-5.96
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.749,-0.67,35017844,46759939,0.141,0.180,-0.039,87.4,-0.41
LEU,Centrus Energy Corp.,hot,,不明,0.748,-0.60,4482222,5990191,0.018,0.021,-0.003,188.7,+15.11
ATKR,Atkore Inc.,hot,,不明,0.744,-0.33,5867734,7890664,0.024,0.046,-0.022,93.8,+27.14
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.741,-0.48,3198265,4315952,0.013,0.015,-0.002,174.2,-3.16
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.740,-0.57,27123379,36640159,0.110,0.143,-0.033,81.3,+9.14
D,Dominion Energy,core,Multi-Utilities,公益事業,0.739,-0.59,7211136,9753029,0.029,0.041,-0.011,67.0,-5.35
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.739,-0.51,5930432,8026818,0.024,0.030,-0.006,121.9,-0.18
FUTU,Futu Holdings Limited,hot,,不明,0.737,-0.63,3613052,4905642,0.015,0.019,-0.005,108.6,+5.87
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.735,-0.54,7113529,9674843,0.029,0.038,-0.010,179.3,+6.37
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.733,-0.68,437568341,596941005,1.768,1.885,-0.118,330.0,+8.66
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.732,-0.53,3973263,5426116,0.016,0.020,-0.004,21.0,-6.41
LII,Lennox International,core,Building Products,資本財,0.731,-0.51,10674801,14611429,0.043,0.050,-0.007,424.3,+0.42
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.731,-0.42,3270726,4477366,0.013,0.020,-0.006,28.4,+0.11
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.727,-0.56,30456480,41898595,0.123,0.141,-0.018,84.3,-5.31
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.726,-0.64,10377035,14296114,0.042,0.049,-0.007,413.0,+5.27
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.726,-0.52,7106894,9792497,0.029,0.034,-0.005,74.5,-4.73
FERG,Ferguson Enterprises Inc.,hot,,不明,0.726,-0.41,23888890,32920807,0.097,0.182,-0.086,263.3,+14.92
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.725,-0.47,25694446,35444267,0.104,0.114,-0.010,73.6,-4.92
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.724,-0.63,15394407,21267081,0.062,0.075,-0.013,61.6,-3.09
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.723,-0.58,70328439,97312788,0.284,0.299,-0.015,158.1,+1.86
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.722,-0.62,23062473,31933871,0.093,0.119,-0.026,205.9,+5.87
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.722,-0.59,13127333,18181693,0.053,0.061,-0.008,214.6,-1.01
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.721,-0.39,6467070,8970247,0.026,0.035,-0.009,106.3,-4.82
BLDR,Builders FirstSource,core,Building Products,資本財,0.719,-0.53,5928433,8241079,0.024,0.029,-0.005,71.7,+6.27
EQIX,Equinix,core,Data Center REITs,不動産,0.717,-0.61,18276952,25476018,0.074,0.086,-0.012,1036.3,-3.60
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.715,-0.53,18575208,25987893,0.075,0.095,-0.020,308.7,+2.87
C,Citigroup,core,Diversified Banks,金融,0.715,-0.74,37407747,52343010,0.151,0.168,-0.017,135.6,+4.53
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.711,-0.55,871257,1225633,0.004,0.005,-0.002,32.9,+11.29
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.711,-0.61,10307276,14500745,0.042,0.053,-0.012,177.9,+7.39
CARR,Carrier Global,core,Building Products,資本財,0.710,-0.58,12908537,18185728,0.052,0.061,-0.009,63.6,+3.75
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.709,-0.70,15520274,21905815,0.063,0.073,-0.010,212.2,+3.54
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.708,-0.67,20946401,29589179,0.085,0.095,-0.010,312.4,+1.78
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.707,-0.52,13112954,18550311,0.053,0.062,-0.009,219.1,+4.12
SNOW,Snowflake Inc.,hot,,不明,0.706,-0.66,66482699,94221416,0.269,0.334,-0.065,336.2,+16.60
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.705,-0.70,10122497,14348916,0.041,0.055,-0.015,59.6,+7.46
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.705,-0.53,1933791,2741450,0.008,0.009,-0.002,56.6,+9.70
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.705,-0.53,16260420,23051961,0.066,0.073,-0.008,347.4,-2.98
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.704,-0.52,4893937,6951495,0.020,0.025,-0.005,137.8,-4.16
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.703,-0.62,23795336,33832056,0.096,0.123,-0.027,1694.3,-0.33
AIZ,Assurant,core,Multi-line Insurance,金融,0.702,-0.60,4319511,6155300,0.017,0.021,-0.003,288.4,+2.44
WY,Weyerhaeuser,core,Timber REITs,不動産,0.700,-0.63,5286732,7553289,0.021,0.026,-0.005,25.2,+3.34
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.699,-0.48,2568579,3674945,0.010,0.012,-0.002,263.6,-22.06
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.699,-0.68,21069742,30161613,0.085,0.102,-0.017,243.3,+0.78
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.699,-0.69,28881268,41345530,0.117,0.152,-0.035,55.2,+19.86
KR,Kroger,core,Food Retail,生活必需品,0.697,-0.70,12029918,17253755,0.049,0.055,-0.007,56.6,-4.46
AAL,"American Airlines Group, Inc.",hot,,不明,0.697,-0.80,37030942,53120762,0.150,0.143,+0.007,15.5,+2.72
RF,Regions Financial Corporation,core,Regional Banks,金融,0.697,-0.65,8071851,11584867,0.033,0.039,-0.006,31.3,+0.66
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.697,-0.54,16497870,23678523,0.067,0.087,-0.020,117.5,+7.79
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.697,-0.75,27790565,39890393,0.112,0.132,-0.020,138.1,-2.54
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.695,-0.49,20848722,30014884,0.084,0.091,-0.007,107.8,-5.78
BBD,Banco Bradesco Sa,hot,,不明,0.693,-0.61,4183592,6036110,0.017,0.014,+0.003,3.3,-8.13
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.692,-0.56,7306807,10559694,0.030,0.037,-0.007,84.2,+6.61
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.692,-0.58,4494262,6495624,0.018,0.022,-0.004,31.8,+11.76
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.691,-0.51,22936650,33179389,0.093,0.149,-0.057,32.4,-11.25
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.691,-0.53,10087915,14605538,0.041,0.054,-0.013,190.3,+21.02
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.687,-0.63,38603138,56168075,0.156,0.236,-0.080,149.9,-7.15
MU,Micron Technology,leader,Semiconductors,半導体,0.687,-0.61,1183100359,1723269135,4.780,6.468,-1.688,876.5,+10.73
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.686,-0.59,1800580,2625244,0.007,0.009,-0.002,24.8,-2.51
PSA,Public Storage,core,Self-Storage REITs,不動産,0.685,-0.54,7097850,10354346,0.029,0.041,-0.012,322.4,-0.36
OPEN,Opendoor Technologies Inc,hot,,不明,0.685,-0.64,6245379,9115688,0.025,0.028,-0.003,3.5,-4.35
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.683,-0.48,3229395,4727254,0.013,0.017,-0.004,2.4,-11.09
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.682,-0.61,17093430,25053510,0.069,0.081,-0.012,92.2,+4.71
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.681,-0.64,3500984,5137790,0.014,0.018,-0.003,254.2,+2.08
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.681,-0.70,16704710,24533506,0.067,0.082,-0.015,50.2,-1.09
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.680,-0.59,15288039,22472832,0.062,0.081,-0.020,79.5,-2.76
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.680,-0.61,16504013,24267694,0.067,0.091,-0.024,437.3,-7.55
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.680,-0.68,8816724,12968775,0.036,0.042,-0.007,30.2,-0.05
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.673,-0.73,13785648,20495446,0.056,0.066,-0.010,88.7,-0.42
APPN,Appian Corporation,hot,,不明,0.672,-0.60,1084315,1614010,0.004,0.004,-0.000,35.1,+25.38
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.671,-0.59,30303605,45137240,0.122,0.152,-0.030,143.4,-4.03
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.671,-0.65,25456477,37930072,0.103,0.124,-0.021,272.2,+3.22
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.671,-0.69,2132815,3178077,0.009,0.010,-0.002,11.6,+14.98
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.669,-0.64,4289477,6412628,0.017,0.023,-0.006,43.8,-4.74
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.669,-0.60,4612040,6896535,0.019,0.026,-0.008,111.9,+8.03
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.668,-0.73,32292019,48306809,0.130,0.163,-0.032,367.4,+4.67
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.668,-0.63,5183533,7758830,0.021,0.030,-0.009,22.8,+0.77
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.666,-0.76,192434921,288933655,0.777,0.851,-0.074,811.7,-6.96
TYL,Tyler Technologies,core,Application Software,情報技術,0.666,-0.63,9179488,13790411,0.037,0.050,-0.013,319.9,-0.70
