code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AFL,Aflac,core,Life & Health Insurance,金融,4.449,3.14,43403560,9755201,0.050,0.033,+0.017,125.5,-0.37
DHI,D. R. Horton,core,Homebuilding,一般消費財,4.449,3.35,62392268,14024283,0.072,0.045,+0.027,151.4,+1.19
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,4.445,1.76,24809058,5581023,0.029,0.022,+0.006,134.6,+0.67
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,4.444,7.12,52187457,11742538,0.060,0.032,+0.028,6378.9,-2.27
EQIX,Equinix,core,Data Center REITs,不動産,4.430,3.67,124164043,28029246,0.143,0.091,+0.053,1056.7,-2.31
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,4.425,2.32,43819722,9902956,0.051,0.036,+0.015,128.8,+5.13
HUM,Humana,core,Managed Health Care,ヘルスケア,4.411,1.93,123773829,28058915,0.143,0.110,+0.033,363.7,-5.60
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,4.401,2.22,172642279,39227992,0.199,0.143,+0.056,131.8,+1.54
AME,Ametek,core,Electrical Components & Equipment,資本財,4.399,2.35,65779946,14953561,0.076,0.052,+0.024,254.7,+5.06
NEM,Newmont,core,Gold,素材,4.395,3.40,126367914,28752922,0.146,0.094,+0.052,104.3,+10.50
BLKB,"Blackbaud, Inc.",hot,,不明,4.392,2.13,7952498,1810615,0.009,0.006,+0.004,45.9,+30.19
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.381,2.60,278164030,63486066,0.321,0.216,+0.105,207.1,+12.83
MMED,"MiniMed Group, Inc.",hot,,不明,4.379,1.98,4605224,1051598,0.005,0.004,+0.001,18.5,+9.03
ALL,Allstate,core,Property & Casualty Insurance,金融,4.371,3.30,71606591,16382416,0.083,0.053,+0.030,264.3,+1.81
LIF,"Life360, Inc.",hot,,不明,4.368,2.39,6872862,1573457,0.008,0.005,+0.002,61.4,+18.01
NUE,Nucor,core,Steel,素材,4.366,2.91,89670777,20537893,0.103,0.070,+0.034,274.5,+10.26
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,4.345,3.36,970035539,223278821,1.119,0.741,+0.379,519.1,-0.24
HL,Hecla Mining Company,hot,,不明,4.342,4.18,125158796,28825220,0.144,0.089,+0.056,16.5,+8.18
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,4.340,3.36,82297003,18961743,0.095,0.062,+0.033,391.2,+3.94
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,4.339,2.03,35795768,8249811,0.041,0.030,+0.011,106.7,-10.90
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,4.330,2.46,120468824,27819404,0.139,0.101,+0.038,62.6,+2.65
PHM,PulteGroup,core,Homebuilding,一般消費財,4.322,2.22,35432357,8199011,0.041,0.029,+0.012,133.0,+1.52
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,4.317,2.43,43745560,10134488,0.050,0.035,+0.016,75.5,-5.46
DD,DuPont,core,Specialty Chemicals,素材,4.288,1.90,42268322,9856945,0.049,0.036,+0.012,147.2,+6.27
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,4.276,1.16,136001296,31805651,0.157,0.137,+0.020,34.5,+4.52
PNC,PNC Financial Services,core,Diversified Banks,金融,4.250,1.55,60012457,14120246,0.069,0.051,+0.018,255.4,+1.21
LQDA,Liquidia Corporation,hot,,不明,4.238,3.33,20851583,4919795,0.024,0.016,+0.008,89.1,+3.88
BLK,BlackRock,core,Asset Management & Custody Banks,金融,4.232,2.59,144996094,34261137,0.167,0.117,+0.050,1133.6,+6.10
ALLE,Allegion,core,Building Products,資本財,4.230,2.40,34097580,8061272,0.039,0.028,+0.011,168.6,+9.12
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,4.225,2.87,270677057,64061511,0.312,0.210,+0.102,101.7,+5.59
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,4.225,2.21,62121031,14704280,0.072,0.053,+0.019,135.6,-0.20
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,4.213,2.49,17386078,4126325,0.020,0.015,+0.005,104.3,+3.09
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,4.212,2.02,258645911,61403217,0.298,0.226,+0.072,1344.9,+0.21
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,4.209,2.10,23080798,5483480,0.027,0.020,+0.006,101.5,-4.08
MRNA,Moderna,core,Biotechnology,ヘルスケア,4.200,2.42,55439719,13201413,0.064,0.048,+0.016,56.2,+1.69
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,4.176,1.68,212070524,50783625,0.245,0.202,+0.043,46.5,-1.04
ADI,Analog Devices,leader,Semiconductors,半導体,4.160,2.37,247523160,59499277,0.286,0.212,+0.073,377.4,+0.57
KWR,Quaker Houghton,hot,,不明,4.146,1.93,5811481,1401744,0.007,0.004,+0.003,170.9,+11.11
GRAB,Grab Holdings Limited,hot,,不明,4.143,2.16,42515628,10261615,0.049,0.035,+0.014,3.8,+11.09
EVRG,Evergy,core,Electric Utilities,公益事業,4.132,2.52,26171678,6334619,0.030,0.022,+0.009,83.1,-4.48
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,4.114,2.12,136304587,33135307,0.157,0.119,+0.038,369.7,+12.69
RSG,Republic Services,core,Environmental & Facilities Services,資本財,4.104,3.14,57508191,14011965,0.066,0.044,+0.023,207.0,-4.75
ZG,"Zillow Group, Inc.",hot,,不明,4.101,1.57,10378373,2530722,0.012,0.009,+0.003,36.9,+17.61
AOS,A. O. Smith,core,Building Products,資本財,4.099,2.33,22477161,5483617,0.026,0.019,+0.007,63.2,+2.97
ERIE,Erie Indemnity,core,Insurance Brokers,金融,4.096,2.96,13656825,3333974,0.016,0.010,+0.006,250.7,+10.47
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,4.094,3.49,212908101,52006581,0.246,0.169,+0.076,25.8,+4.94
AIG,American International Group,core,Multi-line Insurance,金融,4.091,2.21,32695495,7991609,0.038,0.028,+0.010,80.1,+0.72
ROST,Ross Stores,leader,Apparel Retail,一般消費財,4.091,2.62,94418197,23081828,0.109,0.077,+0.032,253.2,+4.63
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,4.090,1.47,12002068,2934461,0.014,0.012,+0.002,28.4,+7.47
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,4.090,2.33,108601396,26553523,0.125,0.093,+0.032,484.8,+1.05
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.080,2.60,94496592,23163260,0.109,0.080,+0.029,152.5,+5.24
FUTU,Futu Holdings Limited,hot,,不明,4.078,1.94,20377570,4996910,0.024,0.019,+0.004,110.2,+8.09
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,4.077,2.09,22594855,5542575,0.026,0.020,+0.006,111.9,-1.44
ES,Eversource Energy,core,Electric Utilities,公益事業,4.059,2.60,34113213,8404384,0.039,0.028,+0.011,72.5,-2.93
EROC,"ERock, Inc.",hot,,不明,4.058,1.30,3216476,792660,0.004,0.003,+0.001,10.7,-1.32
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,4.048,2.18,92841406,22933933,0.107,0.085,+0.023,133.3,-0.27
LUV,Southwest Airlines,core,Passenger Airlines,資本財,4.046,3.06,43058827,10643306,0.050,0.034,+0.016,48.8,+5.77
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,4.038,3.42,87203738,21595061,0.101,0.065,+0.036,186.6,+10.48
BHVN,Biohaven Ltd.,hot,,不明,4.034,1.92,4631760,1148306,0.005,0.004,+0.001,13.6,-6.71
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,4.033,2.83,56053387,13897875,0.065,0.046,+0.018,40.6,-8.50
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,4.025,2.34,69471035,17261117,0.080,0.058,+0.022,284.7,+0.96
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,4.010,2.24,38904876,9702495,0.045,0.034,+0.011,73.1,+1.43
AEP,American Electric Power,leader,Electric Utilities,公益事業,3.982,1.68,95067282,23872685,0.110,0.092,+0.018,126.5,-6.53
BA,Boeing,core,Aerospace & Defense,資本財,3.982,2.91,345491046,86770632,0.399,0.291,+0.108,240.2,+12.53
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,3.969,3.21,33291212,8386915,0.038,0.026,+0.013,184.3,+0.54
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,3.965,3.36,76369499,19259774,0.088,0.060,+0.028,557.5,+2.60
WAY,Waystar Holding Corp.,hot,,不明,3.964,1.75,14777112,3727767,0.017,0.012,+0.005,23.4,-0.91
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,3.963,2.53,85108213,21475883,0.098,0.073,+0.025,215.3,-6.71
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,3.953,1.93,91103687,23046421,0.105,0.080,+0.025,61.7,+1.18
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,3.942,2.66,65929989,16726437,0.076,0.056,+0.020,50.0,+6.19
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,3.941,1.63,72017938,18274717,0.083,0.069,+0.014,513.8,+5.81
CIEN,Ciena,core,Communications Equipment,情報技術,3.938,2.40,168134251,42692541,0.194,0.139,+0.055,408.8,+6.16
HTFL,"Heartflow, Inc.",hot,,不明,3.928,1.11,3683158,937605,0.004,0.004,+0.000,27.2,+9.03
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,3.918,2.54,98968797,25262631,0.114,0.085,+0.029,218.0,+6.91
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,3.909,1.79,93224854,23846732,0.108,0.087,+0.020,87.8,+0.31
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,3.906,1.97,28070102,7185969,0.032,0.026,+0.006,38.5,-2.54
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,3.902,1.21,69502270,17809889,0.080,0.074,+0.006,183.4,+2.14
AMT,American Tower,core,Telecom Tower REITs,不動産,3.900,1.57,99479416,25509923,0.115,0.099,+0.016,168.1,+0.65
MELI,"Mercado Libre, Inc",leader,,不明,3.893,2.96,142079001,36494705,0.164,0.116,+0.048,1925.0,+4.84
KR,Kroger,core,Food Retail,生活必需品,3.891,3.47,69944618,17974820,0.081,0.055,+0.026,56.7,-1.10
KEY,KeyCorp,core,Regional Banks,金融,3.884,3.46,39776595,10241369,0.046,0.032,+0.014,23.1,+1.18
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,3.874,2.06,49160226,12689955,0.057,0.043,+0.014,539.5,+11.69
HAS,Hasbro,core,Leisure Products,一般消費財,3.873,1.35,25225202,6513222,0.029,0.026,+0.003,91.2,+1.67
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,3.869,2.46,18378522,4750236,0.021,0.015,+0.006,72.1,-4.37
CEG,Constellation Energy,leader,Electric Utilities,公益事業,3.864,3.30,136929741,35437377,0.158,0.115,+0.043,264.5,-4.38
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,3.857,1.79,12217710,3167325,0.014,0.012,+0.002,25.2,-1.43
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.857,2.04,147094881,38135661,0.170,0.137,+0.033,42.5,-0.02
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,3.856,3.44,81766243,21205288,0.094,0.062,+0.033,90.0,+6.01
NWL,Newell Brands Inc.,hot,,不明,3.855,0.48,12382097,3212359,0.014,0.015,-0.000,6.2,+19.17
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,3.848,2.40,34019754,8840220,0.039,0.030,+0.009,34.9,+6.28
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,3.845,3.67,205807773,53528336,0.238,0.157,+0.080,128.3,-1.84
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,3.842,1.59,82460218,21460944,0.095,0.081,+0.014,82.7,+14.62
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,3.841,2.29,229730024,59815491,0.265,0.201,+0.064,230.5,-16.06
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,3.840,2.60,47816145,12452437,0.055,0.042,+0.013,31.1,-3.13
WU,Western Union Company (The),hot,,不明,3.822,0.81,20363208,5327940,0.023,0.025,-0.002,7.3,-12.38
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,3.808,3.23,127759150,33546493,0.147,0.105,+0.042,108.0,+5.25
GPC,Genuine Parts Company,core,Distributors,一般消費財,3.807,2.06,25294652,6644024,0.029,0.023,+0.006,131.4,+4.95
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,3.798,2.12,43456400,11442022,0.050,0.040,+0.011,84.5,-2.22
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,3.794,1.89,78263894,20628544,0.090,0.072,+0.019,67.0,+4.95
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,3.792,2.00,21052096,5552111,0.024,0.019,+0.005,143.1,-8.56
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,3.773,1.51,32045285,8493948,0.037,0.032,+0.005,61.3,-2.05
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,3.764,2.66,77297408,20537459,0.089,0.067,+0.022,212.7,-0.31
DRI,Darden Restaurants,core,Restaurants,一般消費財,3.763,2.21,49053184,13035176,0.057,0.043,+0.013,208.9,+3.98
DOW,Dow Inc.,core,Commodity Chemicals,素材,3.739,2.55,56608186,15138498,0.065,0.049,+0.017,29.7,+4.66
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,3.736,1.71,34555264,9250306,0.040,0.035,+0.005,126.9,+6.62
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,3.724,1.42,35540798,9542666,0.041,0.034,+0.007,37.6,-2.89
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,3.714,1.82,1979904,533067,0.002,0.002,+0.000,42.5,+2.80
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,3.712,2.14,199108342,53643496,0.230,0.178,+0.052,218.3,+0.35
TT,Trane Technologies,core,Building Products,資本財,3.705,2.02,131168484,35404042,0.151,0.120,+0.031,483.6,+0.12
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,3.701,1.47,266330529,71962698,0.307,0.273,+0.034,389.5,+11.35
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.674,2.31,134321176,36563095,0.155,0.124,+0.031,85.9,-4.25
BILL,"BILL Holdings, Inc.",hot,,不明,3.668,2.77,22298527,6079650,0.026,0.019,+0.007,48.3,+8.28
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,3.665,2.22,63621454,17356858,0.073,0.059,+0.015,88.9,+6.08
BLDR,Builders FirstSource,core,Building Products,資本財,3.665,1.58,31658504,8638921,0.037,0.032,+0.005,75.8,+1.96
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,3.656,1.11,36619072,10015129,0.042,0.042,+0.000,91.8,-3.88
MTB,M&T Bank,core,Regional Banks,金融,3.655,2.35,46745403,12788325,0.054,0.041,+0.013,251.9,+0.35
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,3.652,2.00,81375592,22280139,0.094,0.072,+0.022,129.7,+5.67
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,3.652,1.68,25656406,7024764,0.030,0.024,+0.006,180.6,+5.55
EFX,Equifax,core,Research & Consulting Services,資本財,3.651,1.79,38990200,10679506,0.045,0.037,+0.008,177.4,+1.12
FIGR,"Figure Technology Solutions, In",hot,,不明,3.644,2.71,18149595,4981221,0.021,0.015,+0.006,28.7,+1.79
ROAD,"Construction Partners, Inc.",hot,,不明,3.637,2.04,11684421,3212382,0.013,0.011,+0.002,105.1,+0.42
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,3.627,2.48,58448945,16112894,0.067,0.052,+0.015,338.6,+8.12
SAH,"Sonic Automotive, Inc.",hot,,不明,3.622,2.01,6448096,1780330,0.007,0.006,+0.002,86.8,-13.80
STLD,Steel Dynamics,core,Steel,素材,3.617,2.58,52000090,14376412,0.060,0.047,+0.013,265.8,+7.79
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,3.616,1.91,11930291,3299710,0.014,0.010,+0.003,9.5,+3.47
CRH,CRH plc,core,Construction Materials,素材,3.615,2.46,74220988,20528680,0.086,0.069,+0.017,100.0,-2.37
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,3.592,1.64,107040017,29802124,0.124,0.104,+0.020,612.1,-2.03
ARES,Ares Management,core,Asset Management & Custody Banks,金融,3.586,2.38,69621056,19414257,0.080,0.063,+0.017,139.8,+10.09
CSCO,Cisco,leader,Communications Equipment,情報技術,3.577,2.65,355738023,99461882,0.411,0.328,+0.083,121.5,+5.64
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,3.573,2.16,52552251,14707967,0.061,0.048,+0.013,31.8,-2.63
TXN,Texas Instruments,leader,Semiconductors,半導体,3.572,1.61,304717693,85295737,0.352,0.324,+0.028,277.8,-1.83
OPEN,Opendoor Technologies Inc,hot,,不明,3.571,3.26,32269264,9035551,0.037,0.027,+0.011,3.8,-3.21
FCX,Freeport-McMoRan,core,Copper,素材,3.563,2.68,151688182,42570680,0.175,0.134,+0.041,69.4,+10.87
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,3.558,1.95,1158302,325542,0.001,0.001,+0.000,51.1,-8.26
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,3.557,1.87,55944692,15727257,0.065,0.054,+0.010,90.8,-1.25
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,3.554,2.40,115178246,32410671,0.133,0.111,+0.021,577.3,-0.84
HIG,Hartford (The),core,Property & Casualty Insurance,金融,3.548,1.80,35758293,10078183,0.041,0.036,+0.005,143.6,+1.46
MO,Altria,core,Tobacco,生活必需品,3.539,1.57,108543403,30673794,0.125,0.115,+0.010,68.4,-5.63
CSX,CSX Corporation,leader,Rail Transportation,資本財,3.534,2.25,104052754,29443236,0.120,0.100,+0.020,51.1,-3.61
MCD,McDonald's,core,Restaurants,一般消費財,3.528,2.05,219025666,62083664,0.253,0.211,+0.042,274.0,+2.04
FDS,FactSet,core,Financial Exchanges & Data,金融,3.527,1.41,37018197,10496754,0.043,0.041,+0.002,278.1,+7.79
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,3.521,1.86,36258252,10298444,0.042,0.035,+0.006,130.6,+0.42
SWKS,Skyworks Solutions,core,Semiconductors,半導体,3.506,1.50,72592400,20706426,0.084,0.075,+0.009,66.9,+10.16
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,3.494,1.73,37986191,10872334,0.044,0.038,+0.006,42.2,-1.58
PG,Procter & Gamble,core,Personal Care Products,生活必需品,3.488,1.58,200588485,57512077,0.231,0.210,+0.021,146.8,-1.49
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,3.486,1.78,33391214,9577587,0.039,0.033,+0.005,141.1,+2.63
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,3.481,2.44,334789238,96164352,0.386,0.305,+0.081,151.6,-1.24
IVZ,Invesco,core,Asset Management & Custody Banks,金融,3.479,2.10,29260727,8410049,0.034,0.028,+0.006,32.0,+5.28
MMM,3M,core,Industrial Conglomerates,資本財,3.477,1.68,95557568,27485439,0.110,0.097,+0.013,182.1,+3.41
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,3.476,1.53,11440159,3290971,0.013,0.012,+0.001,97.2,+5.85
WEC,WEC Energy Group,core,Electric Utilities,公益事業,3.468,2.00,33907492,9778467,0.039,0.033,+0.006,108.2,-5.89
PPG,PPG Industries,core,Specialty Chemicals,素材,3.467,1.31,40920026,11801046,0.047,0.044,+0.003,119.1,+0.07
MSTR,Strategy Inc Common Stock Class A,leader,,不明,3.459,2.24,241197456,69740007,0.278,0.238,+0.040,98.3,+3.85
IONQ,"IonQ, Inc.",hot,,不明,3.458,1.54,125976857,36430232,0.145,0.137,+0.008,39.9,+16.30
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,3.449,3.27,118769426,34439454,0.137,0.107,+0.030,115.0,-1.64
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,3.447,2.17,86376388,25057953,0.100,0.082,+0.018,17.2,-3.99
BXP,"BXP, Inc.",core,Office REITs,不動産,3.443,1.08,16391850,4760415,0.019,0.020,-0.001,70.0,+0.65
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,3.443,2.00,60173069,17479450,0.069,0.056,+0.013,335.8,+5.70
LEN,Lennar,core,Homebuilding,一般消費財,3.428,2.05,31792670,9274879,0.037,0.030,+0.006,87.9,+1.80
DUK,Duke Energy,core,Electric Utilities,公益事業,3.421,2.53,84163891,24600958,0.097,0.078,+0.019,123.3,-5.12
GE,GE Aerospace,core,Aerospace & Defense,資本財,3.421,2.33,178285380,52118641,0.206,0.176,+0.030,381.1,+5.67
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.418,1.42,37996598,11115238,0.044,0.038,+0.006,159.1,+9.28
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,3.417,1.52,82668736,24192677,0.095,0.091,+0.004,55.8,+19.14
TXT,Textron,core,Aerospace & Defense,資本財,3.403,1.11,28635493,8415743,0.033,0.034,-0.001,88.4,-7.94
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,3.397,2.39,38029360,11194537,0.044,0.034,+0.010,561.0,+5.27
CASY,Casey's,core,Food Retail,生活必需品,3.397,2.85,43397171,12776320,0.050,0.039,+0.011,853.5,-0.60
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,3.392,1.91,28112924,8287833,0.032,0.028,+0.004,86.9,+6.75
VLTO,Veralto,core,Environmental & Facilities Services,資本財,3.389,1.45,25999260,7672426,0.030,0.028,+0.002,97.2,+4.71
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,3.386,0.85,17065252,5039378,0.020,0.022,-0.002,66.6,+5.10
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,3.371,2.12,40452119,11999796,0.047,0.039,+0.007,683.5,+4.90
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,3.351,1.45,38028352,11347839,0.044,0.041,+0.002,122.3,+1.31
GL,Globe Life,core,Life & Health Insurance,金融,3.349,1.77,16455012,4913339,0.019,0.017,+0.002,183.9,+4.47
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,3.345,0.95,65569564,19601355,0.076,0.080,-0.004,235.9,+13.59
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,3.343,2.34,97049222,29032938,0.112,0.095,+0.017,248.1,+0.19
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,3.337,1.22,44283011,13271785,0.051,0.049,+0.002,81.7,-0.04
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.334,2.28,143284070,42979352,0.165,0.133,+0.033,650.3,-1.93
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,3.326,1.48,49108150,14763703,0.057,0.052,+0.005,179.6,+2.19
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.326,2.59,53584879,16111183,0.062,0.050,+0.012,51.2,-2.21
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.326,1.20,107815549,32420791,0.124,0.120,+0.004,327.4,+8.50
MET,MetLife,core,Life & Health Insurance,金融,3.322,2.30,71195118,21430879,0.082,0.068,+0.015,96.3,+1.14
CTAS,Cintas,leader,Diversified Support Services,資本財,3.320,1.68,72665126,21888281,0.084,0.076,+0.008,201.4,-2.97
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,3.314,1.64,4482142,1352483,0.005,0.004,+0.001,18.6,+4.66
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,3.298,1.16,30248405,9171478,0.035,0.034,+0.001,150.0,+1.74
LNT,Alliant Energy,core,Electric Utilities,公益事業,3.297,1.99,30252895,9174588,0.035,0.029,+0.006,70.2,-6.42
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,3.296,2.63,130281391,39528608,0.150,0.122,+0.028,302.4,+1.38
MLM,Martin Marietta Materials,core,Construction Materials,素材,3.294,1.40,60919002,18494676,0.070,0.068,+0.002,553.4,-3.35
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,3.293,1.72,27176474,8252071,0.031,0.027,+0.004,256.1,+0.02
CFG,Citizens Financial Group,core,Regional Banks,金融,3.292,1.85,35998266,10934559,0.042,0.035,+0.007,73.6,+1.41
VST,Vistra Corp.,core,Electric Utilities,公益事業,3.278,1.94,136205923,41546505,0.157,0.140,+0.017,140.6,-14.40
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,3.271,2.01,61609202,18837244,0.071,0.063,+0.008,186.1,-6.38
BIIB,Biogen,core,Biotechnology,ヘルスケア,3.261,1.06,32435606,9945910,0.037,0.038,-0.001,206.6,+1.61
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,3.260,1.24,27486189,8431598,0.032,0.032,-0.000,69.0,+7.62
LHX,L3Harris,core,Aerospace & Defense,資本財,3.257,1.07,73219567,22483522,0.084,0.089,-0.005,285.9,-5.25
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,3.251,1.89,265233565,81588731,0.306,0.278,+0.028,942.0,+0.27
KVUE,Kenvue,core,Personal Care Products,生活必需品,3.245,2.65,67005961,20647386,0.077,0.062,+0.015,19.7,+1.21
APP,AppLovin,leader,Application Software,情報技術,3.232,3.83,520571509,161045956,0.601,0.462,+0.139,417.8,+3.56
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,3.228,2.65,48843628,15129942,0.056,0.046,+0.010,35.9,-1.64
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,3.226,1.12,95433722,29583393,0.110,0.109,+0.001,270.2,+6.82
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,3.225,1.55,76048501,23581043,0.088,0.082,+0.006,71.8,-1.00
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,3.224,2.00,372906513,115650211,0.430,0.393,+0.037,112.3,+1.80
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,3.220,1.91,181560002,56389732,0.210,0.187,+0.022,353.2,+3.59
CME,CME Group,core,Financial Exchanges & Data,金融,3.197,1.78,83389601,26083961,0.096,0.086,+0.010,264.8,+4.17
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.195,1.78,115648158,36201036,0.133,0.123,+0.011,324.6,-1.20
PSN,Parsons Corporation,hot,,不明,3.194,0.57,19808600,6201096,0.023,0.025,-0.002,47.8,-20.69
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,3.188,1.61,39639067,12432529,0.046,0.044,+0.002,48.5,-2.01
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,3.183,1.60,51222574,16093115,0.059,0.052,+0.007,250.9,+1.13
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.179,1.20,149591599,47062309,0.173,0.172,+0.001,199.6,+4.66
