code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AIG,American International Group,core,Multi-line Insurance,金融,1.775,0.32,16850743,9492301,0.046,0.036,+0.010,76.4,-3.88
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.774,0.30,10527292,5935549,0.029,0.023,+0.006,327.8,-0.34
MTB,M&T Bank,core,Regional Banks,金融,1.770,0.37,16309408,9212487,0.045,0.035,+0.009,253.8,+2.87
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.770,0.42,6477370,3660330,0.018,0.014,+0.004,113.2,+7.70
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.769,0.55,24271195,13721131,0.067,0.049,+0.018,119.2,-2.83
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.768,0.45,11467344,6484280,0.032,0.024,+0.008,169.4,-1.42
MARA,"MARA Holdings, Inc.",hot,,不明,1.766,0.85,41282141,23376941,0.114,0.078,+0.036,9.6,-12.08
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.763,0.39,12110367,6867481,0.033,0.026,+0.008,41.2,-1.61
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.760,0.09,26309875,14944953,0.072,0.068,+0.005,131.2,-2.12
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.743,0.37,13362948,7667105,0.037,0.029,+0.008,208.9,+2.91
CRH,CRH plc,core,Construction Materials,素材,1.742,0.43,37329995,21424135,0.103,0.077,+0.026,98.5,+2.44
BVC,BitVentures Limited,hot,,不明,1.737,0.31,176798,101784,0.000,0.000,+0.000,13.3,+17.87
TALO,"Talos Energy, Inc.",hot,,不明,1.736,0.09,2191028,1262280,0.006,0.006,+0.000,15.5,+6.05
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.734,0.53,29168590,16818549,0.080,0.059,+0.021,207.9,-2.16
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.731,0.34,53738747,31039452,0.148,0.117,+0.031,207.1,+4.93
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.729,0.23,44829832,25932698,0.123,0.103,+0.020,328.3,+6.94
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.726,0.12,8971766,5198876,0.025,0.022,+0.003,9.4,+16.49
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.723,0.12,15194141,8819089,0.042,0.038,+0.004,72.3,+0.35
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.717,0.20,14736728,8582497,0.041,0.034,+0.007,16.2,-8.44
ECL,Ecolab,core,Specialty Chemicals,素材,1.716,0.41,21759314,12679086,0.060,0.047,+0.013,280.0,-0.20
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.713,0.11,19121434,11162954,0.053,0.048,+0.005,97.1,+1.00
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.712,0.22,14921061,8714216,0.041,0.035,+0.006,107.1,-3.34
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.709,0.48,51298704,30014884,0.141,0.105,+0.037,102.6,-8.34
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.708,0.24,41684917,24405114,0.115,0.098,+0.017,174.8,+5.30
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.708,0.11,200410459,117358009,0.551,0.502,+0.050,354.0,+41.06
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.694,0.33,13101658,7731928,0.036,0.029,+0.007,49.2,+5.12
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.688,0.17,63293265,37505481,0.174,0.149,+0.025,218.1,+3.10
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.683,0.15,14360592,8532336,0.040,0.035,+0.004,92.1,+8.34
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.681,0.27,40610009,24160593,0.112,0.091,+0.021,164.2,+9.46
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.679,0.21,7784580,4637550,0.021,0.018,+0.004,61.6,+4.10
AMT,American Tower,core,Telecom Tower REITs,不動産,1.678,0.17,28959683,17257771,0.080,0.070,+0.009,170.3,-2.33
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.678,0.60,23149429,13797892,0.064,0.047,+0.016,38.2,+4.37
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.676,0.13,7547375,4503767,0.021,0.018,+0.002,119.0,-1.48
SNAP,Snap Inc.,hot,,不明,1.668,0.15,20315055,12181983,0.056,0.049,+0.006,5.2,+7.95
EFX,Equifax,core,Research & Consulting Services,資本財,1.665,0.15,12679313,7614879,0.035,0.031,+0.004,181.5,+4.06
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.665,0.72,74059756,44483721,0.204,0.147,+0.056,329.2,+6.56
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.664,0.32,5117205,3074637,0.014,0.011,+0.003,151.6,+11.48
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.659,0.23,12887911,7769829,0.035,0.030,+0.005,208.8,+1.71
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.657,0.90,396048172,238975630,1.090,0.788,+0.302,873.2,+9.26
W,Wayfair Inc.,hot,,不明,1.650,-0.07,34896309,21153531,0.096,0.107,-0.011,103.0,+18.64
AXP,American Express,core,Consumer Finance,金融,1.647,0.40,50262508,30523848,0.138,0.110,+0.028,344.1,+0.95
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.645,0.08,10324681,6278053,0.028,0.027,+0.002,84.1,+4.76
SYY,Sysco,core,Food Distributors,生活必需品,1.644,-0.00,24528018,14916171,0.067,0.069,-0.001,84.7,-1.29
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.642,-0.03,1409828,858708,0.004,0.004,-0.000,16.0,-4.95
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.638,0.58,83860149,51203955,0.231,0.171,+0.059,133.6,+3.20
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.637,0.23,8537957,5216493,0.023,0.020,+0.003,97.0,+2.73
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.635,-0.02,9713420,5942049,0.027,0.028,-0.001,56.0,+0.58
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.630,0.14,27077629,16608788,0.075,0.067,+0.008,75.6,-3.12
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.629,0.20,12181979,7480399,0.034,0.029,+0.004,343.4,-11.16
GL,Globe Life,core,Life & Health Insurance,金融,1.628,0.25,6679135,4102739,0.018,0.016,+0.003,178.9,-1.44
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.621,0.06,27982270,17260544,0.077,0.074,+0.003,73.6,+4.24
ALLE,Allegion,core,Building Products,資本財,1.621,0.30,10347004,6384368,0.028,0.023,+0.005,166.4,+4.30
MAS,Masco,core,Building Products,資本財,1.618,0.18,11478093,7092243,0.032,0.028,+0.004,74.7,+2.84
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.615,0.42,38878569,24078503,0.107,0.084,+0.023,88.9,-1.18
INTU,Intuit,leader,Application Software,情報技術,1.614,0.21,66906180,41448857,0.184,0.162,+0.022,333.7,+2.19
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.613,0.04,16707803,10357439,0.046,0.044,+0.002,26.1,-2.19
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.611,0.11,28248939,17532754,0.078,0.071,+0.007,382.1,+29.97
AIZ,Assurant,core,Multi-line Insurance,金融,1.611,0.15,8336452,5176279,0.023,0.021,+0.002,282.1,+0.88
CDE,"Coeur Mining, Inc.",hot,,不明,1.610,1.04,78053000,48481841,0.215,0.150,+0.065,18.7,+27.28
KEY,KeyCorp,core,Regional Banks,金融,1.607,0.51,13714242,8535761,0.038,0.029,+0.009,23.0,+1.30
SRE,Sempra,core,Multi-Utilities,公益事業,1.606,0.19,28373060,17661815,0.078,0.068,+0.011,85.7,-2.98
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.604,0.22,40797528,25428423,0.112,0.097,+0.015,110.8,+6.93
MMM,3M,core,Industrial Conglomerates,資本財,1.604,0.44,31183407,19440064,0.086,0.067,+0.019,184.3,+3.26
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.603,0.36,120055682,74913542,0.330,0.270,+0.060,220.8,+13.72
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.601,0.50,52769727,32960624,0.145,0.111,+0.034,111.1,+2.81
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.597,0.08,13840593,8668522,0.038,0.036,+0.002,87.9,+1.94
MESO,Mesoblast Limited,hot,,不明,1.594,0.28,230690,144734,0.001,0.001,+0.000,16.7,+18.93
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.590,0.37,22151246,13927994,0.061,0.049,+0.012,54.0,+1.80
ON,ON Semiconductor,core,Semiconductors,半導体,1.589,0.10,65911478,41474932,0.181,0.168,+0.013,83.7,+4.95
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.589,0.30,112792409,70998229,0.310,0.263,+0.048,94.9,+10.19
U,Unity Software Inc.,hot,,不明,1.587,0.02,49857589,31410251,0.137,0.136,+0.001,44.3,+31.32
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.584,0.12,7006289,4424350,0.019,0.017,+0.002,100.1,+0.23
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.579,-0.00,35407869,22420399,0.097,0.099,-0.002,51.4,-6.59
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.579,0.30,33731170,21362233,0.093,0.077,+0.015,143.0,-1.54
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.577,0.07,45071829,28581651,0.124,0.117,+0.007,528.2,+9.84
AEE,Ameren,core,Multi-Utilities,公益事業,1.576,0.12,9952638,6316096,0.027,0.025,+0.003,108.5,-0.81
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.574,0.17,9363855,5948925,0.026,0.023,+0.003,31.5,+6.34
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.572,0.47,41316403,26276032,0.114,0.090,+0.024,109.6,+3.62
STE,Steris,core,Health Care Equipment,ヘルスケア,1.570,0.14,12996579,8275469,0.036,0.032,+0.003,236.7,+2.34
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.569,0.15,78544187,50046556,0.216,0.197,+0.019,258.3,-0.00
LEN,Lennar,core,Homebuilding,一般消費財,1.555,0.28,11816550,7599206,0.033,0.028,+0.005,85.5,+1.10
BTG,B2Gold Corp,hot,,不明,1.553,0.03,10413017,6706902,0.029,0.028,+0.000,5.2,+38.06
NOK,Nokia Corporation Sponsored,hot,,不明,1.551,0.11,53881109,34747688,0.148,0.136,+0.013,10.3,+17.19
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.546,0.31,34421410,22265905,0.095,0.080,+0.015,201.8,+13.01
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.545,0.37,37674262,24386232,0.104,0.087,+0.017,52.6,+7.71
BAC,Bank of America,core,Diversified Banks,金融,1.544,0.34,109545511,70957686,0.301,0.255,+0.047,64.9,+4.08
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.540,0.12,1927574,1251268,0.005,0.005,+0.000,17.7,-3.76
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.538,0.13,13370766,8691041,0.037,0.034,+0.003,111.6,-0.29
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.538,-0.13,4375136,2844421,0.012,0.014,-0.002,14.7,+0.27
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.535,0.17,7654012,4985108,0.021,0.019,+0.003,172.2,+1.97
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.532,0.12,5128656,3347364,0.014,0.013,+0.001,172.7,-2.89
VTR,Ventas,core,Health Care REITs,不動産,1.527,0.10,15610438,10220511,0.043,0.040,+0.003,88.9,-4.55
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.526,0.06,18724008,12273453,0.052,0.050,+0.002,533.5,+2.27
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.524,0.08,29634802,19449782,0.082,0.078,+0.003,217.1,+2.60
TXG,"10x Genomics, Inc.",hot,,不明,1.520,0.11,13671201,8995515,0.038,0.035,+0.003,57.6,+23.69
MANE,"Veradermics, Incorporated",hot,,不明,1.515,-0.12,7065286,4664413,0.019,0.023,-0.004,108.2,+3.01
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.514,0.11,6279802,4146727,0.017,0.016,+0.001,132.2,-0.45
WFC,Wells Fargo,core,Diversified Banks,金融,1.509,0.21,58257982,38609665,0.160,0.140,+0.020,89.1,+2.03
PTC,PTC Inc.,core,Application Software,情報技術,1.505,0.00,11226166,7458502,0.031,0.031,-0.000,148.2,+5.91
ASAN,"Asana, Inc.",hot,,不明,1.505,-0.00,2505970,1664932,0.007,0.007,-0.000,9.0,+3.98
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.501,0.05,7673375,5111310,0.021,0.021,+0.001,41.6,-1.87
PPG,PPG Industries,core,Specialty Chemicals,素材,1.500,0.14,10579771,7054177,0.029,0.026,+0.003,114.8,+1.94
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.499,0.15,17082786,11392421,0.047,0.043,+0.004,293.4,+1.64
TFC,Truist Financial,core,Diversified Banks,金融,1.498,0.03,21793636,14549233,0.060,0.059,+0.001,52.8,+1.74
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.493,0.14,14338613,9605047,0.039,0.036,+0.003,96.0,+0.81
SNOW,Snowflake Inc.,hot,,不明,1.491,0.12,125943914,84497095,0.347,0.325,+0.022,333.8,+10.62
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.488,-0.00,35244583,23678523,0.097,0.099,-0.002,122.7,+6.54
Z,"Zillow Group, Inc.",hot,,不明,1.485,-0.06,9950695,6700462,0.027,0.030,-0.002,33.2,-5.52
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.485,-0.10,7152806,4816884,0.020,0.022,-0.003,90.8,+4.89
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.483,0.16,35885747,24193059,0.099,0.090,+0.009,91.0,+5.95
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.481,0.04,21444670,14481732,0.059,0.058,+0.001,78.4,+0.11
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.480,0.23,32427535,21911964,0.089,0.078,+0.011,50.2,-0.22
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.477,0.12,12514561,8474805,0.034,0.032,+0.003,148.5,+6.54
GEN,Gen Digital,core,Systems Software,情報技術,1.476,-0.08,9161903,6207205,0.025,0.028,-0.003,28.6,+1.72
JCI,Johnson Controls,core,Building Products,資本財,1.475,0.18,31942490,21661602,0.088,0.079,+0.008,153.8,+4.56
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.473,-0.00,463086,314430,0.001,0.001,+0.000,56.4,+17.80
IREN,IREN LIMITED,hot,,不明,1.472,0.07,106752876,72514325,0.294,0.284,+0.010,43.5,+22.45
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.470,0.04,15968357,10865268,0.044,0.043,+0.001,221.6,+11.91
HUM,Humana,core,Managed Health Care,ヘルスケア,1.469,0.10,30975602,21083057,0.085,0.079,+0.007,387.4,+6.60
IAG,Iamgold Corporation,hot,,不明,1.463,0.11,8892416,6076604,0.024,0.023,+0.002,18.1,+27.98
ONDS,Ondas Inc,hot,,不明,1.462,0.85,69791918,47730320,0.192,0.144,+0.048,9.8,+34.39
ZG,"Zillow Group, Inc.",hot,,不明,1.461,0.11,3803791,2603325,0.010,0.010,+0.001,33.4,-5.77
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.455,-0.01,3790399,2604910,0.010,0.011,-0.000,25.1,+10.91
STEP,StepStone Group Inc.,hot,,不明,1.455,-0.18,5131415,3526585,0.014,0.018,-0.004,48.4,+7.48
SBUX,Starbucks,leader,Restaurants,一般消費財,1.455,-0.02,35251278,24228066,0.097,0.101,-0.004,108.4,+0.81
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.453,-0.02,24427350,16816717,0.067,0.070,-0.002,414.2,+9.86
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.444,0.02,29751071,20605634,0.082,0.082,+0.000,308.4,-5.69
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.440,0.04,18191624,12633710,0.050,0.049,+0.001,79.6,+1.91
ES,Eversource Energy,core,Electric Utilities,公益事業,1.439,0.03,8063154,5603286,0.022,0.022,+0.000,71.4,-0.65
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.438,0.04,16435578,11432992,0.045,0.044,+0.001,281.3,+3.75
USB,U.S. Bancorp,core,Diversified Banks,金融,1.437,0.00,20355801,14168704,0.056,0.057,-0.001,65.1,+2.69
COF,Capital One,core,Consumer Finance,金融,1.436,0.25,41093275,28623410,0.113,0.098,+0.015,223.1,+4.74
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.433,0.11,7929426,5534431,0.022,0.020,+0.001,162.1,+4.55
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.425,0.04,14703060,10318460,0.040,0.040,+0.001,184.2,+4.07
CHD,Church & Dwight,core,Household Products,生活必需品,1.424,0.09,10183731,7151094,0.028,0.026,+0.002,101.8,+1.18
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.423,0.09,6863064,4824115,0.019,0.018,+0.001,52.8,+1.92
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.416,0.01,14397842,10168283,0.040,0.040,-0.000,62.7,+1.93
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.415,0.02,22988286,16241779,0.063,0.063,-0.000,52.3,+8.78
AME,Ametek,core,Electrical Components & Equipment,資本財,1.414,-0.00,19460449,13760929,0.054,0.054,-0.001,258.5,+7.32
FLR,Fluor Corporation,hot,,不明,1.412,-0.08,12221426,8657666,0.034,0.037,-0.003,52.0,+6.34
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.411,-0.03,90293255,63970898,0.248,0.258,-0.010,287.5,+20.67
CRM,Salesforce,core,Application Software,情報技術,1.411,0.01,110932806,78640538,0.305,0.308,-0.003,192.7,+1.49
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.409,0.16,38387297,27235751,0.106,0.096,+0.010,324.0,+3.39
MBX,"MBX Biosciences, Inc.",hot,,不明,1.406,-0.05,1907871,1356761,0.005,0.006,-0.000,66.7,+1.19
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.405,0.15,7578023,5392052,0.021,0.019,+0.002,113.5,-0.50
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.401,-0.02,63286471,45164799,0.174,0.180,-0.006,144.4,-1.02
AAL,"American Airlines Group, Inc.",hot,,不明,1.400,0.64,68969070,49276789,0.190,0.151,+0.039,15.0,-5.71
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.398,-0.05,13955125,9980016,0.038,0.041,-0.003,120.4,-7.92
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.398,0.07,12548702,8978856,0.035,0.033,+0.001,45.7,-6.47
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.396,0.02,22616885,16198197,0.062,0.062,-0.000,125.8,-0.87
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.393,-0.05,1466282,1052720,0.004,0.004,-0.000,84.9,+2.82
WU,Western Union Company (The),hot,,不明,1.385,-0.18,4790603,3459961,0.013,0.017,-0.004,7.1,+9.10
FICO,Fair Isaac,core,Application Software,情報技術,1.384,0.02,25276753,18268666,0.070,0.070,+0.000,1040.3,-6.23
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.384,-0.15,19167239,13853396,0.053,0.062,-0.010,48.3,-15.11
SION,"Sionna Therapeutics, Inc.",hot,,不明,1.376,-0.15,3231437,2348414,0.009,0.012,-0.003,6.1,-87.03
AFL,Aflac,core,Life & Health Insurance,金融,1.376,0.07,15346978,11154741,0.042,0.041,+0.001,120.9,-5.53
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.375,0.10,7350733,5344740,0.020,0.019,+0.001,257.4,+3.22
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.375,-0.16,18505723,13457618,0.051,0.065,-0.014,145.4,-13.65
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.375,-0.16,44107880,32079117,0.121,0.157,-0.036,179.4,+5.48
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.374,0.08,39067773,28443268,0.107,0.103,+0.005,152.9,-4.07
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.372,-0.14,9197245,6704462,0.025,0.030,-0.005,66.1,-0.20
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.371,0.05,15207741,11088495,0.042,0.041,+0.001,40.2,+10.80
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.371,-0.04,11424354,8335079,0.031,0.033,-0.002,296.6,+2.28
DVA,DaVita,core,Health Care Services,ヘルスケア,1.367,-0.12,17705531,12949103,0.049,0.059,-0.010,181.9,-25.06
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.363,0.01,131705600,96640377,0.362,0.367,-0.004,510.6,-0.86
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.361,-0.05,2445078,1796117,0.007,0.007,-0.000,27.9,-4.06
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.356,-0.03,13376690,9865426,0.037,0.038,-0.002,246.3,+5.01
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.355,0.26,47119108,34762500,0.130,0.115,+0.015,410.2,-2.63
OKLO,Oklo Inc.,hot,,不明,1.355,-0.09,29706232,21918849,0.082,0.090,-0.008,45.0,+18.08
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.355,0.01,15726090,11608003,0.043,0.044,-0.000,40.4,-3.91
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.354,0.01,30503331,22533436,0.084,0.085,-0.001,17.9,+7.27
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.352,-0.02,3594789,2659626,0.010,0.010,-0.000,9.3,-2.98
NWL,Newell Brands Inc.,hot,,不明,1.352,-0.18,3696103,2734607,0.010,0.013,-0.002,6.2,+4.13
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.351,-0.02,39546928,29264713,0.109,0.112,-0.003,1741.9,+2.77
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.351,0.14,85989870,63636023,0.237,0.221,+0.015,235.4,+3.73
APPN,Appian Corporation,hot,,不明,1.350,-0.09,1926813,1427663,0.005,0.006,-0.001,34.8,+24.56
CME,CME Group,core,Financial Exchanges & Data,金融,1.348,0.09,25728496,19080170,0.071,0.068,+0.003,262.7,-1.90
CFG,Citizens Financial Group,core,Regional Banks,金融,1.347,-0.03,10630428,7890489,0.029,0.030,-0.001,74.1,+3.31
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.345,-0.01,226242876,168173834,0.623,0.636,-0.013,1223.7,+5.74
CDNA,"CareDx, Inc.",hot,,不明,1.345,-0.13,3396708,2525075,0.009,0.011,-0.001,47.4,+1.98
LMND,"Lemonade, Inc.",hot,,不明,1.343,-0.01,4137696,3080150,0.011,0.012,-0.000,51.6,+4.76
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.342,0.08,88788877,66145550,0.244,0.236,+0.008,196.6,+0.79
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.337,-0.04,6565970,4909256,0.018,0.019,-0.001,174.6,+0.77
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.334,0.12,39131137,29342158,0.108,0.102,+0.006,294.2,+0.74
YSS,York Space Systems Inc.,hot,,不明,1.333,-0.06,2752108,2064975,0.008,0.008,-0.001,11.0,-24.33
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.333,-0.19,3883232,2914094,0.011,0.014,-0.004,47.6,-5.80
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.330,0.07,96910861,72860873,0.267,0.260,+0.006,561.4,-3.54
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.328,-0.07,15923608,11987705,0.044,0.047,-0.003,243.0,+2.26
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.328,-0.04,7146865,5382951,0.020,0.021,-0.001,145.5,+5.93
O,Realty Income,core,Retail REITs,不動産,1.326,-0.15,19486758,14696162,0.054,0.066,-0.013,62.5,-2.28
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.324,-0.05,16136899,12189072,0.044,0.047,-0.003,179.4,-8.71
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.319,0.03,26644698,20197194,0.073,0.073,+0.000,44.9,+1.73
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.315,-0.10,12321460,9367027,0.034,0.037,-0.003,685.9,+4.91
TEM,"Tempus AI, Inc.",hot,,不明,1.315,-0.07,13899095,10567412,0.038,0.041,-0.003,54.3,+26.02
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.315,-0.26,23757118,18068689,0.065,0.098,-0.033,120.6,-9.91
WRBY,Warby Parker Inc.,hot,,不明,1.314,-0.08,5792701,4409756,0.016,0.018,-0.002,25.3,-10.41
SAH,"Sonic Automotive, Inc.",hot,,不明,1.311,-0.05,1638383,1249392,0.005,0.005,-0.000,81.0,-10.73
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.311,-0.01,31280120,23862381,0.086,0.089,-0.002,58.5,+5.52
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.308,-0.11,42665504,32608323,0.117,0.132,-0.015,234.8,+4.91
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.307,-0.06,13196625,10095215,0.036,0.039,-0.003,189.8,+3.22
ANET,Arista Networks,core,Communications Equipment,情報技術,1.307,-0.02,121001750,92606127,0.333,0.345,-0.013,209.3,+19.54
PATH,"UiPath, Inc.",hot,,不明,1.304,0.65,81305241,62360213,0.224,0.182,+0.041,15.3,+18.41
IONQ,"IonQ, Inc.",hot,,不明,1.299,-0.22,50334272,38744688,0.139,0.176,-0.037,45.3,+26.83
CASY,Casey's,core,Food Retail,生活必需品,1.292,-0.06,14578929,11286328,0.040,0.043,-0.003,838.9,-3.15
INTC,Intel,leader,Semiconductors,半導体,1.290,-0.07,649670298,503619918,1.788,1.942,-0.154,100.8,+16.22
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.289,-0.13,234852489,182168254,0.646,0.764,-0.117,219.6,+22.63
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.289,0.10,70314506,54569619,0.193,0.186,+0.008,24.2,+2.11
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.286,0.03,31944932,24840186,0.088,0.087,+0.001,153.6,+3.49
