code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,4.837,4.83,96592309,19969829,0.135,0.076,+0.060,557.0,+1.20
HAS,Hasbro,core,Leisure Products,一般消費財,4.833,3.87,26925746,5571152,0.038,0.023,+0.015,80.5,+4.21
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,4.830,4.37,162097061,33561646,0.227,0.133,+0.094,200.7,+5.34
MLM,Martin Marietta Materials,core,Construction Materials,素材,4.830,3.07,51733602,10711558,0.072,0.046,+0.027,569.4,-0.12
LYB,LyondellBasell,core,Specialty Chemicals,素材,4.823,3.04,54279238,11254964,0.076,0.048,+0.028,58.0,+4.61
FLYW,Flywire Corporation - Voting,hot,,不明,4.819,2.30,5738187,1190666,0.008,0.006,+0.002,18.8,+7.60
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,4.818,3.29,41644359,8642668,0.058,0.036,+0.023,223.0,+1.36
EIX,Edison International,core,Electric Utilities,公益事業,4.818,3.07,24139503,5009920,0.034,0.021,+0.013,76.7,+2.26
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,4.815,2.33,16777003,3484252,0.023,0.017,+0.007,88.0,+1.02
CLX,Clorox,core,Household Products,生活必需品,4.807,3.68,63056381,13117380,0.088,0.053,+0.035,97.0,+4.28
COF,Capital One,core,Consumer Finance,金融,4.805,4.30,166917460,34739427,0.234,0.141,+0.093,208.9,+7.14
DTE,DTE Energy,core,Multi-Utilities,公益事業,4.794,2.34,30568307,6376002,0.043,0.030,+0.013,146.9,-2.94
GRMN,Garmin,core,Consumer Electronics,一般消費財,4.778,3.85,29051427,6080777,0.041,0.024,+0.017,241.9,-0.27
CDNS,Cadence Design Systems,leader,Application Software,情報技術,4.776,4.64,106530155,22306987,0.149,0.086,+0.063,371.5,+0.33
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,4.769,1.99,23377116,4902102,0.033,0.023,+0.010,148.2,-4.80
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,4.749,1.11,29745633,6263562,0.042,0.034,+0.008,172.3,-5.38
AME,Ametek,core,Electrical Components & Equipment,資本財,4.748,4.30,33678936,7093198,0.047,0.028,+0.020,233.6,+0.04
BLDR,Builders FirstSource,core,Building Products,資本財,4.731,3.17,24855447,5254076,0.035,0.023,+0.012,76.1,+0.83
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,4.726,3.95,76626989,16214840,0.107,0.066,+0.041,247.8,-2.23
FCX,Freeport-McMoRan,core,Copper,素材,4.718,3.76,164566362,34877143,0.231,0.149,+0.082,61.0,+2.86
PWR,Quanta Services,core,Construction & Engineering,資本財,4.702,4.44,114176573,24281198,0.160,0.098,+0.062,648.8,-5.97
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,4.690,3.99,72130723,15380038,0.101,0.060,+0.041,137.5,+0.60
HUM,Humana,core,Managed Health Care,ヘルスケア,4.676,4.34,101250757,21653571,0.142,0.084,+0.058,407.7,+3.01
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,4.673,2.82,116884638,25014114,0.164,0.115,+0.049,162.4,+7.52
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,4.666,4.96,152969331,32783323,0.214,0.122,+0.092,34.7,+4.73
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,4.653,3.63,66118275,14209658,0.093,0.060,+0.032,1371.4,+0.13
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,4.627,2.38,49102309,10611386,0.069,0.048,+0.020,42.7,-2.91
DPZ,Domino's,core,Restaurants,一般消費財,4.617,2.82,49340405,10687595,0.069,0.046,+0.023,310.8,+4.98
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,4.615,4.09,81062924,17563456,0.114,0.071,+0.042,37.2,+3.62
PTC,PTC Inc.,core,Application Software,情報技術,4.615,3.85,32542163,7051021,0.046,0.028,+0.017,123.6,+3.62
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,4.602,4.03,54327321,11805224,0.076,0.046,+0.030,278.2,+0.42
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,4.598,3.80,39122736,8507735,0.055,0.035,+0.020,41.1,+2.10
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,4.589,3.13,36617489,7979988,0.051,0.033,+0.019,50.9,+0.20
ETR,Entergy,core,Electric Utilities,公益事業,4.566,2.54,38214877,8370298,0.054,0.036,+0.017,114.2,-0.82
MBX,"MBX Biosciences, Inc.",hot,,不明,4.548,2.34,11719428,2576995,0.016,0.012,+0.005,60.7,-2.56
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,4.545,2.45,43852866,9647624,0.061,0.043,+0.019,159.2,+1.58
ED,Consolidated Edison,core,Multi-Utilities,公益事業,4.532,2.06,27448410,6056967,0.038,0.027,+0.011,110.3,-1.24
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,4.517,4.13,115056035,25470381,0.161,0.104,+0.057,80.5,-0.86
ROST,Ross Stores,leader,Apparel Retail,一般消費財,4.506,3.91,99149277,22004755,0.139,0.084,+0.055,225.9,+3.38
ZG,"Zillow Group, Inc.",hot,,不明,4.501,3.23,6629465,1472873,0.009,0.006,+0.003,33.7,+6.19
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,4.494,2.52,48411722,10773540,0.068,0.046,+0.021,56.0,+6.00
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,4.487,2.90,84856537,18911634,0.119,0.084,+0.035,112.9,+1.59
AOS,A. O. Smith,core,Building Products,資本財,4.485,3.90,22190947,4948226,0.031,0.019,+0.012,60.3,+0.97
AON,Aon plc,core,Insurance Brokers,金融,4.462,3.15,75528512,16928183,0.106,0.071,+0.035,355.1,+0.15
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,4.453,3.70,54205951,12172898,0.076,0.049,+0.027,91.0,+0.04
CRH,CRH plc,core,Construction Materials,素材,4.441,3.34,53603824,12070481,0.075,0.049,+0.026,104.0,+0.98
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,4.439,2.91,22637475,5099144,0.032,0.021,+0.011,115.7,+1.24
LEN,Lennar,core,Homebuilding,一般消費財,4.435,3.90,38653596,8714857,0.054,0.035,+0.019,85.3,+1.37
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,4.432,4.04,88866433,20050083,0.124,0.075,+0.049,279.2,+1.25
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,4.414,2.87,43314735,9813172,0.061,0.042,+0.018,30.2,+3.95
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,4.410,1.90,177536186,40259972,0.249,0.182,+0.067,379.0,-7.43
SAH,"Sonic Automotive, Inc.",hot,,不明,4.409,3.92,7323687,1661264,0.010,0.006,+0.004,99.7,+12.26
HTFL,"Heartflow, Inc.",hot,,不明,4.397,1.14,4969281,1130182,0.007,0.006,+0.001,27.2,+3.97
DD,DuPont,core,Specialty Chemicals,素材,4.393,2.52,23077945,5253307,0.032,0.023,+0.009,134.9,-2.37
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,4.385,2.21,40447605,9223099,0.057,0.042,+0.015,84.4,-0.17
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,4.380,2.45,22201556,5068669,0.031,0.023,+0.008,69.9,-2.00
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,4.373,3.47,364525512,83354145,0.511,0.340,+0.171,247.1,-5.21
VLTO,Veralto,core,Environmental & Facilities Services,資本財,4.369,3.90,25275320,5784830,0.035,0.022,+0.013,91.0,-0.44
LHX,L3Harris,core,Aerospace & Defense,資本財,4.358,3.63,43991180,10094182,0.062,0.043,+0.019,286.8,-2.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,4.342,2.45,26170252,6027902,0.037,0.026,+0.011,68.3,-0.58
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,4.337,3.00,159674594,36814559,0.224,0.155,+0.069,535.5,+5.00
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,4.333,3.09,26876385,6202539,0.038,0.025,+0.012,1316.7,+4.78
CL,Colgate-Palmolive,core,Household Products,生活必需品,4.319,2.59,57283042,13262776,0.080,0.057,+0.023,91.5,-0.77
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,4.316,3.45,69483463,16097841,0.097,0.066,+0.031,85.4,+8.02
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,4.308,2.82,10739251,2493151,0.015,0.010,+0.005,122.2,+1.08
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,4.302,1.99,71303113,16573553,0.100,0.079,+0.021,243.8,-3.59
AMGN,Amgen,leader,Biotechnology,ヘルスケア,4.295,3.75,103713751,24144896,0.145,0.095,+0.050,358.3,-2.42
NEE,NextEra Energy,core,Multi-Utilities,公益事業,4.295,3.83,147849364,34421874,0.207,0.138,+0.069,89.1,+1.41
DOW,Dow Inc.,core,Commodity Chemicals,素材,4.273,2.97,53883162,12609075,0.075,0.051,+0.025,29.7,+2.64
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,4.272,1.90,230270654,53904038,0.323,0.261,+0.062,228.5,+3.14
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,4.270,2.69,170098456,39836866,0.238,0.170,+0.068,341.9,-9.73
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,4.269,3.00,46437788,10876899,0.065,0.044,+0.021,127.1,+2.87
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,4.265,2.02,95009837,22276395,0.133,0.102,+0.031,45.4,-2.94
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,4.263,3.00,156775130,36772131,0.220,0.152,+0.068,316.4,-1.91
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,4.261,2.43,58939453,13832440,0.083,0.060,+0.022,112.8,-1.45
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,4.254,2.70,236653343,55635452,0.331,0.242,+0.089,388.8,-5.43
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,4.234,2.48,38799335,9164561,0.054,0.040,+0.015,90.1,+3.61
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,4.233,1.71,80141266,18930440,0.112,0.087,+0.025,96.5,-0.93
MCHP,Microchip Technology,leader,Semiconductors,半導体,4.233,2.35,117163333,27681537,0.164,0.124,+0.041,86.2,-2.76
PG,Procter & Gamble,core,Personal Care Products,生活必需品,4.230,2.59,137185402,32432372,0.192,0.146,+0.046,148.0,+0.84
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,4.228,2.33,83226590,19686321,0.117,0.087,+0.030,666.0,-2.65
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,4.227,3.71,901448371,213240486,1.263,0.894,+0.368,370.2,+4.78
EQIX,Equinix,core,Data Center REITs,不動産,4.210,4.71,77378376,18381539,0.108,0.070,+0.039,1022.5,-0.39
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,4.203,4.51,338386605,80514837,0.474,0.314,+0.160,112.5,+0.76
PRU,Prudential Financial,core,Life & Health Insurance,金融,4.201,2.37,30502418,7260949,0.043,0.032,+0.011,115.1,+0.98
IRM,Iron Mountain,core,Other Specialized REITs,不動産,4.187,2.20,50161821,11981437,0.070,0.055,+0.015,123.6,+6.07
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,4.175,2.48,51022972,12221962,0.071,0.053,+0.019,140.3,+0.01
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,4.154,2.76,32675830,7865367,0.046,0.033,+0.013,170.4,+2.53
CDW,CDW Corporation,core,Technology Distributors,情報技術,4.145,2.89,43469774,10487255,0.061,0.042,+0.018,130.9,-4.08
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,4.145,3.56,17137775,4135005,0.024,0.016,+0.008,156.8,-0.86
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,4.144,2.59,80183113,19351423,0.112,0.084,+0.028,74.4,-1.81
MMM,3M,core,Industrial Conglomerates,資本財,4.139,3.17,75305568,18192272,0.105,0.070,+0.036,160.5,+2.90
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,4.138,2.00,60737208,14679328,0.085,0.064,+0.021,63.2,-1.43
CB,Chubb Limited,core,Property & Casualty Insurance,金融,4.134,2.48,97549819,23598696,0.137,0.101,+0.036,337.5,-4.59
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,4.125,3.76,46522908,11277670,0.065,0.041,+0.024,117.8,+0.84
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,4.119,2.07,17675479,4291182,0.025,0.019,+0.006,403.7,-0.14
ASML,ASML Holding NV,leader,,不明,4.111,1.15,651292099,158409577,0.912,0.827,+0.085,1825.0,-0.65
SRE,Sempra,core,Multi-Utilities,公益事業,4.095,1.58,31789810,7762405,0.045,0.037,+0.008,92.8,-2.87
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,4.093,2.37,62381048,15239886,0.087,0.073,+0.015,514.4,-1.70
KR,Kroger,core,Food Retail,生活必需品,4.092,3.86,100523003,24567832,0.141,0.100,+0.041,56.6,-4.83
WFC,Wells Fargo,core,Diversified Banks,金融,4.090,1.88,271704201,66431094,0.381,0.303,+0.078,87.5,+1.65
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,4.088,2.00,38706120,9467624,0.054,0.044,+0.011,148.5,+2.38
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,4.078,3.58,227544175,55791873,0.319,0.222,+0.097,181.6,+3.61
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,4.071,2.91,350178899,86022612,0.491,0.349,+0.141,144.5,+3.35
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,4.067,3.54,2621885791,644655569,3.673,2.527,+1.146,327.6,+5.87
AEP,American Electric Power,leader,Electric Utilities,公益事業,4.053,1.71,77226512,19056153,0.108,0.086,+0.023,132.5,-2.63
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,4.048,2.64,31796309,7854059,0.045,0.034,+0.011,78.3,+8.42
C,Citigroup,core,Diversified Banks,金融,4.043,1.71,326901143,80854518,0.458,0.401,+0.057,134.9,-2.73
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,4.041,2.67,21524153,5326246,0.030,0.022,+0.009,59.0,+0.05
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,4.036,3.06,48586516,12039672,0.068,0.049,+0.019,271.4,+1.70
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,4.026,2.85,152576411,37893787,0.214,0.154,+0.059,1352.3,-3.36
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,4.026,2.39,47710958,11851376,0.067,0.053,+0.014,197.6,+3.39
EG,Everest Group,core,Reinsurance,金融,4.026,4.08,22379624,5559133,0.031,0.020,+0.011,364.1,-2.39
WDAY,"Workday, Inc.",leader,Application Software,情報技術,4.019,2.75,88827909,22100538,0.124,0.089,+0.035,141.8,+8.25
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,4.015,2.66,371657144,92564951,0.521,0.390,+0.130,224.4,-5.93
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,4.012,2.06,18858936,4700851,0.026,0.020,+0.007,87.2,+4.88
MO,Altria,core,Tobacco,生活必需品,4.005,3.14,78168082,19515958,0.109,0.080,+0.029,70.5,-3.44
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,4.001,4.15,190976674,47732101,0.268,0.180,+0.087,341.5,+1.28
AFL,Aflac,core,Life & Health Insurance,金融,3.997,3.05,34155138,8545291,0.048,0.035,+0.013,121.0,-0.07
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,3.992,2.06,36685936,9190525,0.051,0.041,+0.011,79.1,+1.38
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,3.969,2.96,18769132,4728606,0.026,0.019,+0.007,227.8,+0.97
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,3.959,3.23,90093085,22757698,0.126,0.090,+0.036,196.2,+4.00
CSX,CSX Corporation,leader,Rail Transportation,資本財,3.956,3.11,82522860,20859029,0.116,0.083,+0.033,49.4,+0.43
D,Dominion Energy,core,Multi-Utilities,公益事業,3.942,2.75,57496242,14585919,0.081,0.058,+0.023,71.0,+1.23
FICO,Fair Isaac,core,Application Software,情報技術,3.931,2.42,58759996,14946942,0.082,0.060,+0.023,1205.8,-2.94
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,3.929,1.36,94584674,24070658,0.132,0.120,+0.013,27.2,+4.69
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,3.917,2.75,75056051,19163308,0.105,0.079,+0.026,139.8,+4.64
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.916,2.84,17581152,4489977,0.025,0.017,+0.007,413.7,+5.16
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.905,3.04,76526227,19597305,0.107,0.081,+0.027,148.4,+4.47
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,3.900,3.21,26492335,6792403,0.037,0.026,+0.011,43.6,+1.47
O,Realty Income,core,Retail REITs,不動産,3.895,3.37,50427758,12945935,0.071,0.049,+0.021,63.3,-0.17
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,3.892,3.85,25130276,6456183,0.035,0.024,+0.011,6492.9,+0.44
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,3.885,2.40,50986229,13122255,0.071,0.055,+0.016,319.1,-5.75
SNAP,Snap Inc.,hot,,不明,3.884,3.61,29517280,7599795,0.041,0.030,+0.011,4.8,+4.62
CME,CME Group,core,Financial Exchanges & Data,金融,3.881,3.25,100796887,25970527,0.141,0.100,+0.041,245.2,+3.67
DUK,Duke Energy,core,Electric Utilities,公益事業,3.879,2.87,68364196,17625044,0.096,0.069,+0.027,124.3,-1.90
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,3.855,1.92,33593194,8714963,0.047,0.040,+0.007,624.2,-3.38
PFG,Principal Financial Group,core,Life & Health Insurance,金融,3.837,3.05,24603768,6412387,0.034,0.025,+0.010,112.9,+1.21
RTX,RTX Corporation,core,Aerospace & Defense,資本財,3.811,2.25,99538741,26118143,0.139,0.108,+0.031,195.9,+0.86
PHM,PulteGroup,core,Homebuilding,一般消費財,3.807,2.24,24270985,6374591,0.034,0.028,+0.006,125.4,+1.23
CPRT,Copart,leader,Diversified Support Services,資本財,3.807,3.56,51248129,13461662,0.072,0.053,+0.018,27.3,-3.40
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,3.805,1.78,38377248,10086715,0.054,0.045,+0.009,131.6,+1.53
SPGI,S&P Global,core,Financial Exchanges & Data,金融,3.796,2.93,94913234,25000262,0.133,0.104,+0.029,444.5,+4.81
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,3.782,1.79,45376790,11997891,0.064,0.055,+0.009,121.3,+5.83
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,3.775,1.61,44198973,11708631,0.062,0.052,+0.010,276.9,+5.40
RMD,ResMed,core,Health Care Equipment,ヘルスケア,3.765,1.87,50687889,13464458,0.071,0.059,+0.012,198.6,-3.26
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,3.762,2.29,582980465,154960596,0.817,0.696,+0.121,412.2,-7.78
SPG,Simon Property Group,core,Retail REITs,不動産,3.761,1.53,44754214,11899936,0.063,0.056,+0.007,222.0,+1.09
APD,Air Products,core,Industrial Gases,素材,3.747,0.98,42083653,11231262,0.059,0.057,+0.002,293.9,-0.25
DVA,DaVita,core,Health Care Services,ヘルスケア,3.747,2.39,26264630,7010412,0.037,0.028,+0.009,231.5,-0.30
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,3.738,2.93,39673687,10612257,0.056,0.041,+0.014,80.9,+4.21
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,3.738,2.44,88836722,23768958,0.124,0.093,+0.032,162.1,-3.06
NEM,Newmont,core,Gold,素材,3.733,2.50,95894439,25688857,0.134,0.110,+0.024,95.2,+0.63
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.730,3.01,43712823,11718853,0.061,0.046,+0.015,19.7,+5.39
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,3.725,1.87,48724390,13079051,0.068,0.058,+0.010,193.6,+6.32
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,3.723,2.90,375591727,100886445,0.526,0.397,+0.129,355.2,+2.72
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,3.702,2.75,34601303,9347024,0.048,0.035,+0.013,228.2,+1.76
JPM,JPMorgan Chase,core,Diversified Banks,金融,3.691,1.74,436068892,118159386,0.611,0.525,+0.086,347.0,+4.33
CVNA,Carvana,core,Automotive Retail,一般消費財,3.673,2.05,73394521,19980922,0.103,0.086,+0.017,70.6,+6.47
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,3.669,2.10,34883006,9506344,0.049,0.039,+0.010,421.5,-0.10
PPG,PPG Industries,core,Specialty Chemicals,素材,3.658,2.11,25139569,6871973,0.035,0.029,+0.006,115.3,+0.39
NUE,Nucor,core,Steel,素材,3.654,2.26,37009683,10127352,0.052,0.041,+0.011,236.8,+3.83
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,3.644,1.18,34850638,9564899,0.049,0.048,+0.001,177.7,+6.71
BAC,Bank of America,core,Diversified Banks,金融,3.641,2.20,317780330,87272488,0.445,0.373,+0.073,61.6,+5.22
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.633,1.54,52048063,14326005,0.073,0.063,+0.010,30.3,-1.43
DLR,Digital Realty,core,Data Center REITs,不動産,3.609,2.60,77026784,21341352,0.108,0.087,+0.021,176.1,-0.79
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.606,2.88,63644403,17649483,0.089,0.065,+0.024,97.6,+2.52
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.604,1.84,97321009,27001296,0.136,0.117,+0.020,292.2,+3.21
L,Loews Corporation,core,Multi-line Insurance,金融,3.602,1.87,12233511,3396559,0.017,0.014,+0.003,112.5,-2.74
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,3.590,2.48,11138702,3102677,0.016,0.013,+0.003,25.1,-2.09
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,3.573,3.37,96467486,26997407,0.135,0.101,+0.034,796.3,-2.05
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,3.571,3.39,143018118,40051368,0.200,0.154,+0.046,24.8,+2.97
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,3.569,2.52,116056694,32515403,0.163,0.133,+0.030,1735.9,-2.26
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.565,1.76,13726001,3850544,0.019,0.018,+0.002,223.5,+1.22
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,3.556,2.94,75232345,21157588,0.105,0.081,+0.024,127.0,+6.73
FSLR,First Solar,core,Semiconductors,半導体,3.550,2.64,66793229,18814677,0.094,0.074,+0.020,223.8,-2.99
WY,Weyerhaeuser,core,Timber REITs,不動産,3.536,1.78,16409671,4640579,0.023,0.020,+0.003,23.9,+5.73
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,3.530,2.05,134137433,38001964,0.188,0.164,+0.024,123.6,-1.76
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,3.529,2.73,1161009679,328962022,1.626,1.390,+0.236,370.9,+4.04
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,3.529,2.11,9873866,2798131,0.014,0.012,+0.002,48.7,+1.13
WM,Waste Management,core,Environmental & Facilities Services,資本財,3.521,3.52,57079584,16210040,0.080,0.059,+0.021,232.8,+0.61
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,3.517,3.16,66154540,18809899,0.093,0.071,+0.021,42.9,+0.26
BA,Boeing,core,Aerospace & Defense,資本財,3.516,2.87,125309857,35643756,0.176,0.145,+0.030,218.2,-2.93
SBUX,Starbucks,leader,Restaurants,一般消費財,3.508,2.37,88652151,25274962,0.124,0.104,+0.020,105.1,+1.30
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,3.494,2.67,42931950,12287865,0.060,0.049,+0.011,35.3,+1.78
STLD,Steel Dynamics,core,Steel,素材,3.482,2.52,34638332,9949025,0.049,0.041,+0.008,235.5,+2.44
COHR,Coherent Corp.,core,Electronic Components,情報技術,3.472,1.90,193437002,55715444,0.271,0.250,+0.021,299.4,-9.82
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,3.470,2.63,20170278,5812787,0.028,0.023,+0.006,147.3,+1.99
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.470,3.42,75796840,21844773,0.106,0.084,+0.023,26.6,+1.96
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,3.459,1.60,87542645,25307668,0.123,0.112,+0.010,187.6,+5.55
GLW,Corning Inc.,core,Electronic Components,情報技術,3.451,1.42,252569935,73187783,0.354,0.334,+0.019,174.4,-11.87
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,3.438,2.20,58781811,17099145,0.082,0.074,+0.009,201.3,+0.50
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,3.436,2.64,47724179,13888218,0.067,0.054,+0.013,131.2,-0.67
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,3.429,2.70,20564151,5996884,0.029,0.023,+0.006,104.5,+0.10
CASY,Casey's,core,Food Retail,生活必需品,3.402,2.54,56729315,16674234,0.079,0.060,+0.019,808.7,-3.45
FDS,FactSet,core,Financial Exchanges & Data,金融,3.367,1.41,26607624,7901945,0.037,0.037,+0.001,251.1,+4.64
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,3.367,1.64,20892236,6205397,0.029,0.027,+0.002,33.6,-0.15
IT,Gartner,core,IT Consulting & Other Services,情報技術,3.366,2.10,30424588,9037816,0.043,0.036,+0.007,133.7,+2.88
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.358,1.78,28473499,8479114,0.040,0.034,+0.005,212.3,-0.89
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,3.350,0.94,21960803,6556032,0.031,0.034,-0.003,187.1,+3.51
TXN,Texas Instruments,leader,Semiconductors,半導体,3.349,1.93,218455821,65224887,0.306,0.287,+0.019,301.2,-3.21
DOC,Healthpeak Properties,core,Health Care REITs,不動産,3.342,2.08,16121456,4824238,0.023,0.019,+0.004,21.7,-0.34
RF,Regions Financial Corporation,core,Regional Banks,金融,3.340,2.03,46584068,13945418,0.065,0.058,+0.007,31.5,+4.78
HBAN,Huntington Bancshares,core,Regional Banks,金融,3.340,3.05,47627366,14258249,0.067,0.056,+0.010,18.1,+3.10
