code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.099,-0.24,285573680,259884254,0.940,1.001,-0.062,208.9,-12.76
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.098,-0.26,22672859,20641629,0.075,0.077,-0.002,26.2,-2.89
LDOS,Leidos,core,Diversified Support Services,資本財,1.097,-0.21,7582875,6910111,0.025,0.026,-0.001,105.3,-2.58
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.097,-0.23,216194598,197151522,0.711,0.956,-0.245,210.2,-29.11
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.095,-0.22,6621635,6048189,0.022,0.024,-0.002,364.5,+2.80
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.093,-0.20,25270847,23119231,0.083,0.085,-0.002,73.1,-3.34
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.090,-0.26,63219900,57983981,0.208,0.225,-0.017,228.4,+1.10
BXP,"BXP, Inc.",core,Office REITs,不動産,1.088,-0.21,3282818,3017341,0.011,0.012,-0.001,67.9,+0.88
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.087,-0.29,189101621,173984117,0.622,0.808,-0.186,67.7,-9.25
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.087,-0.26,7417123,6825546,0.024,0.028,-0.004,45.6,-2.52
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.083,-0.22,60159944,55561829,0.198,0.198,+0.000,134.8,-1.40
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.082,-0.22,8896027,8223266,0.029,0.031,-0.002,169.1,-0.47
PLD,Prologis,core,Industrial REITs,不動産,1.081,-0.16,28459753,26324583,0.094,0.095,-0.002,148.4,+3.97
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.078,-0.26,83154714,77109981,0.274,0.297,-0.023,68.8,-15.80
COF,Capital One,core,Consumer Finance,金融,1.076,-0.31,40790252,37900777,0.134,0.148,-0.013,205.4,+1.37
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.074,-0.25,30617688,28496081,0.101,0.110,-0.009,365.2,+0.52
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.074,-0.28,12739279,11863637,0.042,0.051,-0.009,176.6,-3.44
FCX,Freeport-McMoRan,core,Copper,素材,1.073,-0.28,38600852,35966975,0.127,0.140,-0.013,61.9,+2.37
GLW,Corning Inc.,core,Electronic Components,情報技術,1.073,-0.31,89396929,83313220,0.294,0.352,-0.058,162.4,-14.09
TYL,Tyler Technologies,core,Application Software,情報技術,1.068,-0.23,9972382,9333263,0.033,0.035,-0.002,303.9,-4.44
DUK,Duke Energy,core,Electric Utilities,公益事業,1.067,-0.19,21826638,20459439,0.072,0.074,-0.002,124.9,-0.25
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.065,-0.32,265089216,248996236,0.872,1.010,-0.138,348.0,-1.63
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.064,-0.21,10805632,10153719,0.036,0.037,-0.001,80.1,-1.61
NU,Nu Holdings Ltd.,hot,,不明,1.061,0.04,155178650,146249970,0.511,0.440,+0.071,14.1,+1.58
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.054,-0.31,82122819,77910372,0.270,0.301,-0.031,928.4,+1.71
OPEN,Opendoor Technologies Inc,hot,,不明,1.052,-0.05,32688366,31064030,0.108,0.096,+0.011,4.4,-18.59
CFG,Citizens Financial Group,core,Regional Banks,金融,1.051,-0.32,15761990,14999959,0.052,0.066,-0.014,71.5,+1.54
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.050,-0.25,20629421,19646355,0.068,0.076,-0.008,129.9,-3.12
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.049,-0.24,35189995,33539143,0.116,0.117,-0.002,260.5,+3.94
APP,AppLovin,leader,Application Software,情報技術,1.049,-0.21,169484356,161578305,0.558,0.538,+0.020,432.4,-18.26
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.038,-0.25,5764568,5552762,0.019,0.020,-0.001,228.7,+0.46
ZG,"Zillow Group, Inc.",hot,,不明,1.035,-0.22,1845130,1782236,0.006,0.006,-0.000,31.9,-5.83
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.032,-0.24,8829428,8558186,0.029,0.030,-0.001,211.5,-0.38
INTU,Intuit,leader,Application Software,情報技術,1.027,-0.35,56836141,55352631,0.187,0.222,-0.035,290.3,+4.68
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.027,-0.33,9766478,9512107,0.032,0.036,-0.004,117.7,-0.99
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.027,-0.23,4672525,4551627,0.015,0.017,-0.001,415.1,+6.44
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.026,-0.28,2726685,2656981,0.009,0.011,-0.002,22.1,+1.98
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.025,-0.35,36481524,35585564,0.120,0.150,-0.030,147.7,+0.46
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.023,-0.32,14109471,13790329,0.046,0.055,-0.009,90.3,-1.17
MET,MetLife,core,Life & Health Insurance,金融,1.020,-0.27,11982347,11749857,0.039,0.044,-0.004,92.3,+0.46
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.014,-0.27,7639692,7534936,0.025,0.028,-0.003,22.2,+5.58
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.009,-0.32,16321934,16183915,0.054,0.059,-0.006,94.6,-1.54
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.008,-0.28,138274160,137209552,0.455,0.495,-0.040,107.6,-8.47
LEN,Lennar,core,Homebuilding,一般消費財,1.005,-0.31,9077782,9029092,0.030,0.033,-0.003,82.3,-2.45
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.004,-0.33,59654963,59391685,0.196,0.239,-0.043,82.1,-0.82
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.003,-0.31,8194837,8168589,0.027,0.032,-0.005,139.5,+0.67
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.001,-0.35,7740207,7734644,0.025,0.032,-0.007,72.0,-4.12
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.000,-0.34,7681867,7685313,0.025,0.030,-0.005,259.7,-0.07
ADSK,Autodesk,leader,Application Software,情報技術,0.995,-0.31,19459941,19552290,0.064,0.073,-0.009,213.9,+1.13
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.994,-0.33,3537122,3558721,0.012,0.012,-0.001,135.8,+5.24
EG,Everest Group,core,Reinsurance,金融,0.993,-0.33,5051215,5088818,0.017,0.019,-0.003,374.2,+0.44
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.990,-0.36,5019783,5068786,0.017,0.020,-0.004,22.4,+3.51
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.989,-0.25,20937423,21180744,0.069,0.072,-0.003,523.1,-11.04
FTNT,Fortinet,leader,Systems Software,情報技術,0.987,-0.39,27889342,28245994,0.092,0.112,-0.020,157.0,-3.77
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.987,-0.38,6044786,6125974,0.020,0.026,-0.006,114.2,+3.02
Z,"Zillow Group, Inc.",hot,,不明,0.985,-0.31,4877656,4950785,0.016,0.019,-0.003,32.1,-5.52
PPG,PPG Industries,core,Specialty Chemicals,素材,0.985,-0.32,5883079,5974263,0.019,0.023,-0.004,115.8,-0.81
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.984,-0.42,11006893,11184013,0.036,0.049,-0.013,170.5,-0.75
FRVO,Fervo Energy Company,hot,,不明,0.982,-0.39,2545369,2592245,0.008,0.009,-0.001,26.5,-2.64
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.980,-0.35,38886626,39662970,0.128,0.146,-0.018,405.6,+0.82
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.978,-0.39,12982948,13268248,0.043,0.052,-0.009,138.9,-0.06
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.978,-0.36,8006646,8183711,0.026,0.032,-0.006,52.1,+0.39
ASML,ASML Holding NV,leader,,不明,0.974,-0.29,192226432,197334852,0.633,0.806,-0.173,1817.1,+1.77
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.973,-0.37,27026299,27788129,0.089,0.113,-0.024,118.2,-7.65
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.971,-0.32,8402426,8655928,0.028,0.033,-0.006,220.9,-0.02
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.969,-0.29,11956198,12341515,0.039,0.043,-0.004,123.5,+7.43
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.968,-0.41,8533310,8817477,0.028,0.036,-0.008,357.7,-0.05
MANE,"Veradermics, Incorporated",hot,,不明,0.965,-0.33,4351907,4511753,0.014,0.018,-0.004,112.0,-10.40
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.963,-0.41,6214527,6454934,0.020,0.029,-0.009,174.7,-0.05
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.960,-0.35,99486813,103640516,0.327,0.370,-0.042,78.1,-12.89
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.956,-0.42,5360510,5609111,0.018,0.022,-0.004,146.0,-1.83
ANET,Arista Networks,core,Communications Equipment,情報技術,0.955,-0.39,61739557,64619371,0.203,0.240,-0.037,176.8,-3.74
PHM,PulteGroup,core,Homebuilding,一般消費財,0.955,-0.33,8065574,8442527,0.027,0.031,-0.005,123.4,-0.67
MMED,"MiniMed Group, Inc.",hot,,不明,0.954,-0.41,911834,956149,0.003,0.004,-0.001,17.3,+12.33
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.954,-0.41,65842368,69044553,0.217,0.275,-0.058,330.1,-20.11
CRM,Salesforce,core,Application Software,情報技術,0.951,-0.41,81341183,85490418,0.268,0.351,-0.083,169.9,+2.89
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.949,-0.38,11466678,12086019,0.038,0.049,-0.011,132.6,-0.65
NVDA,Nvidia,leader,Semiconductors,半導体,0.945,-0.38,1281963934,1355895862,4.218,4.895,-0.677,206.2,+1.29
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.945,-0.31,11273161,11929245,0.037,0.049,-0.012,30.6,-0.18
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.943,-0.31,8673074,9192918,0.029,0.033,-0.004,412.0,-3.89
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.943,-0.37,12514317,13271268,0.041,0.054,-0.013,317.8,-3.81
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.942,-0.43,35354678,37534921,0.116,0.140,-0.024,25.0,-11.02
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.934,-0.48,11762174,12588680,0.039,0.057,-0.018,74.7,+1.83
MAS,Masco,core,Building Products,資本財,0.931,-0.37,5905034,6340796,0.019,0.024,-0.005,77.2,+0.47
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.930,-0.41,11487779,12348152,0.038,0.050,-0.012,57.3,+4.65
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.930,-0.41,14161676,15228133,0.047,0.062,-0.015,112.7,-3.71
GEN,Gen Digital,core,Systems Software,情報技術,0.930,-0.36,3746923,4029850,0.012,0.015,-0.003,26.2,-0.66
TT,Trane Technologies,core,Building Products,資本財,0.925,-0.39,20376942,22029317,0.067,0.090,-0.023,468.9,-0.45
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.924,-0.38,15866415,17162783,0.052,0.070,-0.018,325.1,+2.01
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.923,-0.39,29674541,32166811,0.098,0.137,-0.040,206.8,-10.08
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.918,-0.53,123184494,134223763,0.405,0.571,-0.166,403.4,-9.71
GD,General Dynamics,core,Aerospace & Defense,資本財,0.918,-0.44,10801817,11772861,0.036,0.050,-0.014,370.7,-0.51
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.915,-0.32,89350456,97634988,0.294,0.369,-0.075,358.1,-13.05
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.915,-0.38,5307748,5803655,0.017,0.023,-0.006,57.2,-1.05
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.912,-0.39,25151228,27566979,0.083,0.097,-0.014,230.3,+2.74
C,Citigroup,core,Diversified Banks,金融,0.912,-0.45,77061058,84526467,0.254,0.358,-0.104,132.5,-5.59
WDS,Woodside Energy Group Limited,hot,,不明,0.912,-0.51,681063,747122,0.002,0.003,-0.001,22.1,+8.34
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.911,-0.40,3891492,4273150,0.013,0.018,-0.005,14.8,+0.27
SNPS,Synopsys,leader,Application Software,情報技術,0.906,-0.48,28446333,31414501,0.094,0.144,-0.051,384.2,-13.86
PM,Philip Morris International,core,Tobacco,生活必需品,0.905,-0.32,32253455,35631096,0.106,0.130,-0.024,189.6,+4.54
QCOM,Qualcomm,leader,Semiconductors,半導体,0.903,-0.41,84754874,93848386,0.279,0.360,-0.081,173.9,-7.46
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.902,-0.41,36923374,40928383,0.122,0.152,-0.030,294.4,+3.23
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.899,-0.42,3641662,4049106,0.012,0.018,-0.006,39.5,-1.09
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.895,-0.50,88444947,98816868,0.291,0.390,-0.099,356.8,+2.18
PLUG,"Plug Power, Inc.",hot,,不明,0.895,-0.47,5263176,5880772,0.017,0.022,-0.004,2.2,-4.35
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.894,-0.38,59070428,66109904,0.194,0.277,-0.082,100.8,+6.80
CASY,Casey's,core,Food Retail,生活必需品,0.893,-0.33,12850187,14397811,0.042,0.050,-0.008,861.8,+4.77
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.892,-0.40,60319322,67614045,0.198,0.270,-0.071,342.1,-4.20
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.892,-0.49,50221175,56330712,0.165,0.218,-0.053,190.1,+8.66
FDX,FedEx,core,Air Freight & Logistics,資本財,0.890,-0.42,20317988,22817635,0.067,0.086,-0.020,314.7,-0.25
EQIX,Equinix,core,Data Center REITs,不動産,0.888,-0.46,18434636,20750666,0.061,0.072,-0.011,1032.0,-0.38
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.888,-0.42,15421268,17364959,0.051,0.064,-0.013,671.7,+0.34
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.887,-0.50,31098418,35068783,0.102,0.137,-0.035,1768.1,+0.61
MSFT,Microsoft,leader,Systems Software,情報技術,0.886,-0.47,537338292,606419122,1.768,2.122,-0.354,398.6,+2.83
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.886,-0.43,3603852,4068326,0.012,0.017,-0.005,62.9,+2.81
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.885,-0.44,11684808,13195992,0.038,0.048,-0.010,130.2,-3.57
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.883,-0.41,10590115,11990765,0.035,0.047,-0.012,524.8,+3.11
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.883,-0.39,11040294,12507307,0.036,0.049,-0.013,129.7,-9.08
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.880,-0.48,29285312,33264471,0.096,0.132,-0.036,162.0,+2.43
DLR,Digital Realty,core,Data Center REITs,不動産,0.880,-0.44,18048414,20519607,0.059,0.076,-0.017,179.5,-0.28
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.879,-0.41,4084159,4647452,0.013,0.018,-0.005,120.1,+5.36
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.878,-0.49,4118321,4690732,0.014,0.019,-0.006,406.5,+1.48
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.877,-0.42,11642279,13267801,0.038,0.050,-0.012,125.8,+1.87
EXC,Exelon,leader,Electric Utilities,公益事業,0.877,-0.49,10635956,12125732,0.035,0.051,-0.016,45.6,-1.75
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.876,-0.42,92515719,105621025,0.304,0.323,-0.019,17.4,-9.54
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.875,-0.46,93008389,106348064,0.306,0.397,-0.091,888.9,-4.95
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.872,-0.50,5748377,6591530,0.019,0.025,-0.006,30.1,+2.90
MO,Altria,core,Tobacco,生活必需品,0.871,-0.50,19180265,22019783,0.063,0.088,-0.025,73.1,+1.73
AON,Aon plc,core,Insurance Brokers,金融,0.871,-0.51,16223387,18630064,0.053,0.073,-0.020,355.2,-0.53
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.870,-0.46,2373305,2727595,0.008,0.011,-0.003,50.6,+3.16
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.870,-0.49,12329865,14179889,0.041,0.071,-0.031,90.5,+2.61
BAC,Bank of America,core,Diversified Banks,金融,0.869,-0.50,90156428,103710741,0.297,0.397,-0.100,61.0,+2.33
REG,Regency Centers,core,Retail REITs,不動産,0.867,-0.38,3325500,3837746,0.011,0.015,-0.004,81.8,+2.44
ECL,Ecolab,core,Specialty Chemicals,素材,0.866,-0.43,9206942,10626204,0.030,0.041,-0.011,266.0,-2.91
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.866,-0.47,3035613,3506656,0.010,0.014,-0.004,25.1,+3.04
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.863,-0.48,41721386,48370970,0.137,0.164,-0.026,24.9,+2.53
ATAI,AtaiBeckley Inc.,hot,,不明,0.861,-0.29,5384823,6254434,0.018,0.054,-0.036,7.2,+43.51
RF,Regions Financial Corporation,core,Regional Banks,金融,0.860,-0.47,16595003,19293756,0.055,0.074,-0.020,30.8,-0.26
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.856,-0.45,9318736,10887903,0.031,0.039,-0.008,32.1,-0.87
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.856,-0.52,16271064,19015652,0.054,0.067,-0.014,44.0,+4.42
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.854,-0.46,15189315,17787930,0.050,0.078,-0.028,80.6,+2.42
GRAB,Grab Holdings Limited,hot,,不明,0.852,-0.51,5872350,6890141,0.019,0.021,-0.002,3.6,-10.90
CPRT,Copart,leader,Diversified Support Services,資本財,0.852,-0.56,12105887,14212635,0.040,0.052,-0.012,27.0,-4.89
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.851,-0.50,17394234,20449817,0.057,0.075,-0.018,59.7,+2.68
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.849,-0.47,4427861,5216689,0.015,0.022,-0.007,292.6,-0.12
CTAS,Cintas,leader,Diversified Support Services,資本財,0.847,-0.36,23430771,27669315,0.077,0.099,-0.022,199.5,+11.42
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.847,-0.44,56278644,66478399,0.185,0.234,-0.049,301.6,-5.58
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.847,-0.49,2165768,2558344,0.007,0.010,-0.003,51.4,+4.17
AAL,"American Airlines Group, Inc.",hot,,不明,0.842,-0.38,149496798,177644196,0.492,0.522,-0.031,15.2,-10.10
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.838,-0.49,12689999,15149058,0.042,0.058,-0.016,198.6,+8.55
PTC,PTC Inc.,core,Application Software,情報技術,0.835,-0.45,5877231,7039238,0.019,0.026,-0.007,122.3,-2.61
UBER,Uber,core,Passenger Ground Transportation,資本財,0.834,-0.56,46681385,55939520,0.154,0.209,-0.055,71.8,-4.54
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.834,-0.59,32825606,39347592,0.108,0.125,-0.017,14.3,+4.39
APH,Amphenol,core,Electronic Components,情報技術,0.832,-0.52,31575344,37937199,0.104,0.149,-0.045,155.5,-3.50
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.832,-0.51,28898000,34747791,0.095,0.126,-0.031,130.6,-2.97
KIM,Kimco Realty,core,Retail REITs,不動産,0.830,-0.44,3138837,3781880,0.010,0.015,-0.004,26.0,+3.47
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.829,-0.53,6901288,8323192,0.023,0.031,-0.009,35.4,+6.12
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.828,-0.45,6025555,7276166,0.020,0.030,-0.010,24.1,+4.41
AIG,American International Group,core,Multi-line Insurance,金融,0.827,-0.47,6947401,8401646,0.023,0.038,-0.015,79.2,-0.24
CVNA,Carvana,core,Automotive Retail,一般消費財,0.823,-0.48,20225634,24561001,0.067,0.094,-0.027,63.9,-6.21
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.822,-0.45,22043745,26803137,0.073,0.096,-0.023,49.7,+0.46
WU,Western Union Company (The),hot,,不明,0.822,-0.37,2703894,3289062,0.009,0.014,-0.005,8.7,+9.58
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.821,-0.46,64036281,78018942,0.211,0.322,-0.111,489.0,-1.26
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.819,-0.50,4493128,5486483,0.015,0.021,-0.007,40.9,+5.51
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.819,-0.47,4049204,4947101,0.013,0.020,-0.007,22.1,-2.43
KR,Kroger,core,Food Retail,生活必需品,0.815,-0.51,16773189,20576379,0.055,0.077,-0.022,57.5,-4.88
FE,FirstEnergy,core,Electric Utilities,公益事業,0.815,-0.35,5989664,7351110,0.020,0.034,-0.015,48.2,+1.25
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.810,-0.37,2267322,2799620,0.007,0.013,-0.005,78.7,+3.49
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.807,-0.51,24191880,29962620,0.080,0.115,-0.036,825.0,+3.84
DVA,DaVita,core,Health Care Services,ヘルスケア,0.806,-0.48,4581351,5682132,0.015,0.023,-0.008,235.5,+2.20
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.802,-0.52,13506914,16846564,0.044,0.062,-0.017,142.4,+6.00
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.801,-0.51,5510365,6881862,0.018,0.028,-0.010,117.4,+1.26
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.800,-0.53,27617637,34516077,0.091,0.124,-0.033,23.7,+1.28
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.800,-0.63,93088738,116399985,0.306,0.479,-0.173,1162.0,-3.49
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.799,-0.52,452838229,566633297,1.490,1.855,-0.365,167.7,+8.30
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.798,-0.53,18839047,23599719,0.062,0.089,-0.027,657.6,-2.43
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.798,-0.57,3799980,4762206,0.013,0.021,-0.009,32.6,-3.96
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.797,-0.51,11275609,14139872,0.037,0.063,-0.026,208.0,+7.74
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.793,-0.60,18174993,22931400,0.060,0.086,-0.026,209.8,+9.74
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.791,-0.60,348581700,440871329,1.147,1.656,-0.508,247.4,-1.38
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.789,-0.48,6276132,7952187,0.021,0.030,-0.009,206.6,-0.96
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.789,-0.43,2499919,3170314,0.008,0.014,-0.006,288.8,-0.37
JBLU,JetBlue Airways Corporation,hot,,不明,0.788,-0.53,8443637,10715275,0.028,0.036,-0.008,5.4,-8.91
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.788,-0.43,9192662,11669222,0.030,0.045,-0.015,273.9,+1.57
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.787,-0.44,4109604,5219465,0.014,0.021,-0.008,149.6,-4.15
CSGP,CoStar Group,core,Real Estate Services,不動産,0.785,-0.54,8747987,11145973,0.029,0.042,-0.013,28.9,-3.25
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.784,-0.49,9320696,11884949,0.031,0.043,-0.012,354.3,-0.19
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.784,-0.49,3330542,4248929,0.011,0.016,-0.005,157.8,-1.34
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.783,-0.48,10196422,13020038,0.034,0.047,-0.014,491.2,+5.86
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.780,-0.52,658538759,844133722,2.167,2.896,-0.729,327.5,+4.30
ES,Eversource Energy,core,Electric Utilities,公益事業,0.779,-0.51,3896128,5000415,0.013,0.020,-0.007,73.2,-1.12
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.779,-0.48,9363605,12022972,0.031,0.048,-0.017,29.6,-2.02
YUM,Yum! Brands,core,Restaurants,一般消費財,0.777,-0.56,17890272,23015138,0.059,0.090,-0.031,145.8,-10.68
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.777,-0.45,2292569,2950563,0.008,0.012,-0.005,27.7,-0.50
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.775,-0.58,17984281,23200094,0.059,0.092,-0.033,586.8,-1.73
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.771,-0.56,9716873,12597917,0.032,0.053,-0.021,192.5,+0.14
DPZ,Domino's,core,Restaurants,一般消費財,0.769,-0.43,12737856,16559594,0.042,0.078,-0.036,331.1,+8.51
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.768,-0.44,2710104,3527796,0.009,0.015,-0.006,68.6,+4.58
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.768,-0.57,12380574,16116812,0.041,0.062,-0.021,555.4,-1.74
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.761,-0.58,4262207,5599127,0.014,0.025,-0.011,190.7,-0.18
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.761,-0.57,9820670,12909737,0.032,0.050,-0.018,404.5,-2.81
FDS,FactSet,core,Financial Exchanges & Data,金融,0.760,-0.55,6221723,8187999,0.020,0.035,-0.014,251.7,+1.40
MESO,Mesoblast Limited,hot,,不明,0.759,-0.50,254272,334882,0.001,0.002,-0.001,16.3,+4.66
