code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
INTU,Intuit,leader,Application Software,情報技術,1.388,-0.06,71452960,51484303,0.133,0.184,-0.050,331.6,+4.02
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.386,-0.03,54930750,39632880,0.103,0.138,-0.036,1683.2,+4.67
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.385,0.08,19089305,13780747,0.036,0.044,-0.008,150.1,+0.79
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.385,0.54,17488636,12628814,0.033,0.034,-0.001,6447.0,+0.81
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.385,-0.03,3553262,2566229,0.007,0.009,-0.002,9.5,-0.11
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.379,0.10,28710695,20816813,0.054,0.066,-0.012,42.9,-2.85
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.372,0.19,42888774,31254297,0.080,0.093,-0.013,293.0,-6.26
LEU,Centrus Energy Corp.,hot,,不明,1.370,0.03,8902664,6498106,0.017,0.021,-0.005,179.4,+9.46
SNPS,Synopsys,leader,Application Software,情報技術,1.370,0.02,40930860,29876367,0.076,0.099,-0.022,413.0,+7.11
ONDS,Ondas Inc,hot,,不明,1.361,0.44,50111905,36808374,0.094,0.100,-0.007,8.8,+11.94
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.361,0.02,9954178,7314860,0.019,0.024,-0.005,31.6,+9.08
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.357,0.06,35454465,26130564,0.066,0.083,-0.016,114.7,-2.28
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.356,0.18,38854423,28644904,0.073,0.086,-0.013,231.0,-3.35
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.356,0.04,42030183,31006402,0.078,0.100,-0.021,242.1,-1.50
ORCL,Oracle Corporation,core,Application Software,情報技術,1.352,-0.13,272570023,201617977,0.509,0.745,-0.236,144.4,+20.10
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.351,-0.01,49982873,36998369,0.093,0.124,-0.031,1077.9,+9.68
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.350,-0.08,108340354,80249485,0.202,0.282,-0.080,521.5,+1.69
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.348,-0.12,4190998,3108063,0.008,0.012,-0.004,24.5,+7.84
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.341,-0.19,46433859,34626729,0.087,0.148,-0.061,33.2,-2.27
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.339,-0.22,17444191,13027355,0.033,0.055,-0.022,48.9,-16.97
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.335,0.04,109914857,82324663,0.205,0.262,-0.057,409.1,-4.76
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.331,-0.10,31731623,23837778,0.059,0.086,-0.027,83.6,+13.19
KR,Kroger,core,Food Retail,生活必需品,1.308,0.08,23148147,17694342,0.043,0.054,-0.011,56.5,-5.30
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.308,0.02,162060567,123942841,0.303,0.392,-0.090,112.0,-0.96
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.305,0.06,139807682,107143984,0.261,0.330,-0.069,367.8,+15.20
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.301,-0.16,10176415,7820021,0.019,0.030,-0.011,70.6,+6.75
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.301,0.02,18872226,14503340,0.035,0.046,-0.010,29.6,-0.74
TALO,"Talos Energy, Inc.",hot,,不明,1.300,-0.18,1691172,1301025,0.003,0.005,-0.002,14.2,-0.34
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.297,0.00,14033643,10819414,0.026,0.034,-0.008,103.9,+13.81
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.295,-0.16,16658439,12859127,0.031,0.048,-0.017,27.4,+11.83
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.291,-0.16,7006275,5426997,0.013,0.020,-0.007,256.4,+2.84
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.288,-0.16,71450799,55469994,0.133,0.203,-0.070,145.5,+2.41
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.266,0.03,41806723,33028014,0.078,0.100,-0.022,137.7,+3.78
QCOM,Qualcomm,leader,Semiconductors,半導体,1.264,-0.04,131940611,104406487,0.246,0.334,-0.087,163.9,+1.41
MCD,McDonald's,core,Restaurants,一般消費財,1.262,-0.10,76221506,60392470,0.142,0.203,-0.061,276.1,+1.37
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.257,-0.23,15135341,12039928,0.028,0.046,-0.018,92.9,+4.21
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.252,-0.17,124259212,99228533,0.232,0.351,-0.119,196.4,+7.82
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.247,-0.12,10866145,8712624,0.020,0.030,-0.009,143.5,+2.14
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.246,-0.24,28967181,23240978,0.054,0.090,-0.036,57.0,+9.01
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.242,-0.18,2152705,1733821,0.004,0.007,-0.003,33.2,+3.45
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.237,-0.14,11082763,8962574,0.021,0.030,-0.010,70.9,-4.89
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.235,-0.29,3148870,2550407,0.006,0.013,-0.007,46.7,-2.15
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.234,-0.10,211663679,171470988,0.395,0.569,-0.174,305.8,+15.89
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.231,-0.24,14678096,11922309,0.027,0.046,-0.018,389.4,+5.81
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.230,-0.09,29672248,24130642,0.055,0.079,-0.024,55.8,-0.18
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.225,-0.06,9915254,8095809,0.019,0.025,-0.007,183.0,+1.62
GL,Globe Life,core,Life & Health Insurance,金融,1.220,-0.17,5893866,4832747,0.011,0.017,-0.006,183.8,+3.35
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.216,-0.18,687173155,565105435,1.283,2.002,-0.720,356.1,+6.44
DVA,DaVita,core,Health Care Services,ヘルスケア,1.215,-0.16,16824684,13848838,0.031,0.053,-0.021,178.3,-25.50
LIF,"Life360, Inc.",hot,,不明,1.212,-0.17,1937319,1598949,0.004,0.006,-0.002,63.3,+15.50
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.202,-0.24,57850819,48122696,0.108,0.187,-0.079,46.6,-3.60
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.202,-0.26,17026103,14167580,0.032,0.061,-0.029,139.7,-15.97
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.202,-0.15,32937610,27412867,0.061,0.090,-0.029,319.7,+0.10
FERG,Ferguson Enterprises Inc.,hot,,不明,1.200,-0.30,36024322,30030706,0.067,0.174,-0.107,258.6,+15.21
SION,"Sionna Therapeutics, Inc.",hot,,不明,1.199,-0.24,1540336,1285202,0.003,0.005,-0.002,51.1,+10.03
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.194,-0.16,7247117,6069848,0.014,0.020,-0.007,415.0,-0.68
AVGO,Broadcom,leader,Semiconductors,半導体,1.193,-0.17,403744028,338554694,0.754,1.121,-0.367,424.5,+12.44
BRO,Brown & Brown,core,Insurance Brokers,金融,1.186,-0.28,8345243,7038071,0.016,0.028,-0.012,71.7,-1.27
RH,RH,hot,,不明,1.185,-0.34,7057660,5956090,0.013,0.025,-0.012,195.1,+12.40
MAAS,Maase Inc.,hot,,不明,1.184,-0.16,96204,81234,0.000,0.000,-0.000,19.7,+15.31
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.175,-0.08,68765748,58548005,0.128,0.179,-0.051,356.2,+4.55
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.174,-0.18,14793275,12602564,0.028,0.043,-0.016,60.0,-0.46
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.170,-0.12,27155176,23218827,0.051,0.072,-0.021,202.3,-3.66
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.169,-0.13,39624570,33886895,0.074,0.109,-0.035,152.9,+0.47
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.168,-0.16,93824153,80347733,0.175,0.256,-0.081,948.2,-1.97
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.167,-0.09,32550218,27900161,0.061,0.085,-0.024,92.9,+3.87
NUE,Nucor,core,Steel,素材,1.161,-0.12,22920610,19750095,0.043,0.062,-0.019,268.5,-0.12
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.160,-0.25,21487084,18519842,0.040,0.069,-0.028,378.6,+31.61
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.159,-0.17,13229123,11416661,0.025,0.038,-0.014,214.5,+3.68
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.157,-0.21,21867570,18901647,0.041,0.068,-0.027,471.9,+8.37
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.156,-0.20,59877715,51792536,0.112,0.168,-0.057,371.9,+3.37
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.155,-0.27,9588948,8305473,0.018,0.031,-0.013,129.6,+2.95
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.152,-0.18,23225774,20154108,0.043,0.068,-0.024,77.3,-3.84
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.151,-0.22,9087460,7893906,0.017,0.031,-0.014,58.4,-3.88
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.144,-0.24,17689526,15464808,0.033,0.054,-0.021,193.2,-11.77
ECL,Ecolab,core,Specialty Chemicals,素材,1.144,-0.17,17782553,15549992,0.033,0.050,-0.017,287.0,+1.01
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.139,-0.16,53068703,46578232,0.099,0.143,-0.044,138.3,-3.45
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.133,-0.13,36488735,32194602,0.068,0.101,-0.033,312.2,+6.93
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.132,-0.23,29024641,25629301,0.054,0.088,-0.034,91.4,+5.40
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.131,-0.17,22751370,20108035,0.042,0.063,-0.021,214.6,-2.01
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.130,-0.26,40121675,35507180,0.075,0.126,-0.051,358.2,-5.23
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.129,-0.19,33279893,29474837,0.062,0.096,-0.034,161.6,+1.29
CPRT,Copart,leader,Diversified Support Services,資本財,1.128,-0.25,14673469,13004971,0.027,0.043,-0.016,29.3,-4.20
CSCO,Cisco,leader,Communications Equipment,情報技術,1.123,-0.17,111069655,98945969,0.207,0.304,-0.097,121.1,+3.44
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.119,-0.26,159399860,142428257,0.298,0.509,-0.211,844.0,+4.31
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.119,-0.27,4415635,3947642,0.008,0.014,-0.005,108.9,+6.66
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.114,-0.21,83902257,75314680,0.157,0.236,-0.080,186.8,-2.82
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.109,-0.21,3996272,3601890,0.007,0.011,-0.004,309.5,+3.55
FIGR,"Figure Technology Solutions, In",hot,,不明,1.108,-0.15,5546800,5007867,0.010,0.015,-0.005,29.4,+8.34
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.106,-0.17,20187963,18245453,0.038,0.056,-0.018,563.3,+1.97
CSGP,CoStar Group,core,Real Estate Services,不動産,1.106,-0.32,11412821,10316720,0.021,0.041,-0.020,30.8,+12.52
CARR,Carrier Global,core,Building Products,資本財,1.101,-0.26,23750523,21563644,0.044,0.076,-0.031,64.0,+3.37
ON,ON Semiconductor,core,Semiconductors,半導体,1.101,-0.25,51728506,46967949,0.097,0.163,-0.066,80.6,-2.77
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.099,-0.22,430293908,391363207,0.803,1.285,-0.482,355.0,+6.37
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.099,-0.29,17038534,15509392,0.032,0.054,-0.022,176.5,+6.89
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.095,-0.32,102521284,93656948,0.191,0.329,-0.138,355.0,-0.15
REG,Regency Centers,core,Retail REITs,不動産,1.093,-0.27,6060535,5543766,0.011,0.019,-0.008,77.1,-4.34
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.089,-0.30,23315233,21401574,0.044,0.073,-0.029,91.1,+4.73
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.089,-0.20,24819743,22791412,0.046,0.070,-0.024,188.9,+8.42
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.087,-0.17,40832533,37550687,0.076,0.110,-0.034,116.8,-1.01
PWR,Quanta Services,core,Construction & Engineering,資本財,1.085,-0.32,47441265,43717615,0.089,0.156,-0.068,663.2,+14.05
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.084,-0.28,6055093,5586997,0.011,0.021,-0.010,30.5,+1.46
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.081,-0.25,6962912,6438841,0.013,0.022,-0.009,171.2,-4.96
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.078,-0.28,31713903,29412796,0.059,0.102,-0.042,370.7,+6.53
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.071,-0.25,15086157,14080644,0.028,0.044,-0.016,51.8,-0.30
JBLU,JetBlue Airways Corporation,hot,,不明,1.070,-0.30,14134778,13204862,0.026,0.043,-0.017,6.0,+5.37
EIX,Edison International,core,Electric Utilities,公益事業,1.070,-0.32,11769394,10998640,0.022,0.041,-0.019,68.1,-14.69
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.070,-0.23,8742533,8170330,0.016,0.030,-0.013,101.0,+1.23
MBX,"MBX Biosciences, Inc.",hot,,不明,1.069,-0.26,1868408,1748328,0.003,0.006,-0.002,66.8,+8.16
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.068,-0.26,24017334,22484510,0.045,0.073,-0.028,1291.9,-6.93
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.065,-0.17,24418382,22918044,0.046,0.072,-0.026,326.0,+2.18
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.064,-0.25,27710619,26052820,0.052,0.082,-0.030,86.5,+0.12
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.062,-0.25,24963993,23515493,0.047,0.077,-0.030,351.0,-3.67
PATH,"UiPath, Inc.",hot,,不明,1.062,0.13,61222175,57671699,0.114,0.142,-0.028,14.9,+21.11
NWL,Newell Brands Inc.,hot,,不明,1.061,-0.30,3323391,3133633,0.006,0.017,-0.010,5.9,+16.68
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.060,-0.23,54378866,51309298,0.102,0.157,-0.055,583.4,+0.76
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.058,-0.20,76442523,72270771,0.143,0.218,-0.075,244.7,-7.62
HTFL,"Heartflow, Inc.",hot,,不明,1.056,-0.30,857203,811648,0.002,0.003,-0.002,28.7,+15.01
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.054,-0.22,39432926,37422521,0.074,0.113,-0.039,294.3,+0.13
MBLY,Mobileye Global Inc.,hot,,不明,1.054,-0.22,2459494,2334186,0.005,0.007,-0.003,8.6,+3.79
BA,Boeing,core,Aerospace & Defense,資本財,1.053,-0.24,95586545,90783781,0.178,0.277,-0.098,232.1,+7.11
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.052,-0.31,802661320,762633429,1.498,2.949,-1.450,275.3,+20.43
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.051,-0.16,20827465,19821513,0.039,0.057,-0.019,286.5,-2.12
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.050,-0.26,69633972,66322448,0.130,0.226,-0.096,1381.3,+9.30
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.049,-0.28,1332140,1269597,0.002,0.004,-0.001,157.9,+8.46
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.048,-0.34,8380621,7995224,0.016,0.029,-0.014,23.0,+0.09
MTB,M&T Bank,core,Regional Banks,金融,1.045,-0.24,12729653,12186340,0.024,0.039,-0.015,249.8,-0.43
DLR,Digital Realty,core,Data Center REITs,不動産,1.044,-0.29,18908116,18102685,0.035,0.058,-0.023,194.7,+1.54
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.042,-0.29,24165043,23197600,0.045,0.075,-0.030,93.0,+1.91
EXC,Exelon,leader,Electric Utilities,公益事業,1.041,-0.37,15573213,14953205,0.029,0.056,-0.027,45.4,-4.46
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.040,-0.35,10261113,9866226,0.019,0.036,-0.017,205.5,-1.91
DUK,Duke Energy,core,Electric Utilities,公益事業,1.040,-0.33,26598674,25582907,0.050,0.082,-0.033,124.1,-4.29
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.037,-0.31,566807,546354,0.001,0.002,-0.001,45.9,+8.41
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.033,-0.21,31934261,30904446,0.060,0.089,-0.029,51.5,+1.19
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.028,-0.35,29839894,29036201,0.056,0.101,-0.046,121.2,+16.01
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.027,-0.27,191296989,186340863,0.357,0.615,-0.258,1190.6,-2.73
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.026,-0.33,19791088,19289213,0.037,0.067,-0.030,254.8,+1.69
HAWK,"HawkEye 360, Inc.",hot,,不明,1.024,-0.22,1104302,1078591,0.002,0.003,-0.001,24.5,+22.55
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.021,-0.34,15857263,15532650,0.030,0.065,-0.035,71.1,+2.10
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.020,-0.26,98848387,96891679,0.185,0.291,-0.106,152.6,-3.62
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.020,-0.28,50877828,49873624,0.095,0.169,-0.074,213.8,+0.97
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.011,-0.39,25399622,25116846,0.047,0.096,-0.049,125.2,-5.93
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.011,-0.26,23151009,22899266,0.043,0.068,-0.025,88.8,+3.91
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.005,-0.37,5147220,5119416,0.010,0.022,-0.012,66.5,+6.49
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.005,-0.28,43917508,43698879,0.082,0.139,-0.057,84.4,-6.16
BILL,"BILL Holdings, Inc.",hot,,不明,1.005,-0.31,5830221,5802135,0.011,0.018,-0.008,48.5,+2.36
MSFT,Microsoft,leader,Systems Software,情報技術,0.999,-0.27,1181866523,1183157194,2.206,4.127,-1.921,502.4,+27.63
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.999,-0.30,134408580,134577714,0.251,0.439,-0.188,274.4,+12.10
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.998,-0.34,14180654,14208134,0.026,0.049,-0.023,296.3,+1.52
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.993,-0.32,25928744,26105016,0.048,0.084,-0.036,489.0,-0.48
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.993,-0.31,44680174,44997577,0.083,0.140,-0.056,221.3,+0.76
RF,Regions Financial Corporation,core,Regional Banks,金融,0.987,-0.40,12023272,12176342,0.022,0.041,-0.018,31.4,+1.03
AME,Ametek,core,Electrical Components & Equipment,資本財,0.983,-0.35,14218913,14463893,0.027,0.052,-0.025,251.5,+5.50
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.983,-0.31,9014173,9171720,0.017,0.033,-0.016,37.3,-5.16
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.983,-0.43,19035125,19370733,0.036,0.093,-0.057,119.8,-5.33
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.983,-0.28,35117565,35740521,0.066,0.117,-0.051,1246.6,-3.39
PTC,PTC Inc.,core,Application Software,情報技術,0.978,-0.36,11591215,11853937,0.022,0.044,-0.022,148.9,+15.45
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.976,-0.37,8838605,9051767,0.016,0.033,-0.016,166.4,+5.10
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.976,-0.41,21780634,22320039,0.041,0.073,-0.032,86.6,-4.26
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.975,-0.34,38873342,39864054,0.073,0.124,-0.052,107.8,+0.08
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.974,-0.40,69398091,71258060,0.130,0.238,-0.108,234.8,+3.21
YUM,Yum! Brands,core,Restaurants,一般消費財,0.974,-0.36,16733438,17186992,0.031,0.061,-0.030,151.6,+0.45
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.973,-0.32,14710804,15115062,0.027,0.048,-0.020,400.8,+1.63
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.972,-0.37,16147440,16616232,0.030,0.052,-0.022,157.4,+0.84
FDX,FedEx,core,Air Freight & Logistics,資本財,0.972,-0.38,16083945,16552466,0.030,0.061,-0.031,317.2,+1.78
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.966,-0.30,51145108,52933179,0.095,0.155,-0.060,127.1,-3.78
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.966,-0.37,24037473,24882648,0.045,0.078,-0.033,409.1,-2.72
SNAP,Snap Inc.,hot,,不明,0.965,-0.36,11084315,11489506,0.021,0.044,-0.023,5.3,+10.63
COF,Capital One,core,Consumer Finance,金融,0.964,-0.29,36165959,37527881,0.068,0.108,-0.041,218.6,+4.20
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.960,-0.36,9138047,9517693,0.017,0.033,-0.016,41.5,-4.62
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.949,-0.40,13098106,13802269,0.024,0.045,-0.020,32.3,+1.08
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.948,-0.36,31322483,33049695,0.058,0.102,-0.044,320.4,+0.25
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.946,-0.51,17527574,18531159,0.033,0.086,-0.054,146.4,-12.77
EQIX,Equinix,core,Data Center REITs,不動産,0.946,-0.38,28625094,30272912,0.053,0.095,-0.041,1055.3,+1.83
TXN,Texas Instruments,leader,Semiconductors,半導体,0.944,-0.40,77172867,81772677,0.144,0.287,-0.143,282.6,+1.94
AXP,American Express,core,Consumer Finance,金融,0.943,-0.42,34103259,36146214,0.064,0.116,-0.053,342.6,+3.12
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.942,-0.38,16545552,17555226,0.031,0.057,-0.027,185.8,-5.77
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.937,-0.41,28684778,30610493,0.054,0.102,-0.048,25.3,+4.42
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.935,-0.36,8617207,9221033,0.016,0.030,-0.014,74.4,+2.02
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.934,-0.39,6285654,6728580,0.012,0.023,-0.011,44.4,-3.98
JOBY,"Joby Aviation, Inc.",hot,,不明,0.934,-0.40,14460027,15479389,0.027,0.044,-0.017,8.5,+18.50
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.931,-0.36,45451321,48824737,0.085,0.170,-0.086,406.8,+3.25
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.929,-0.39,8681945,9343687,0.016,0.030,-0.014,46.4,+3.23
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.928,-0.39,5867979,6321632,0.011,0.024,-0.013,85.0,+8.19
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.928,-0.34,15867081,17097329,0.030,0.051,-0.021,568.9,-2.27
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.926,-0.38,8233566,8890393,0.015,0.032,-0.017,250.3,+7.04
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.925,-0.43,11440134,12368374,0.021,0.040,-0.019,30.9,-3.56
APH,Amphenol,core,Electronic Components,情報技術,0.922,-0.34,68248225,74051944,0.127,0.214,-0.086,169.0,+8.16
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.919,-0.33,38036168,41400467,0.071,0.128,-0.057,639.8,+1.23
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.919,-0.37,17683307,19251873,0.033,0.070,-0.037,30.8,+7.39
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.915,-0.41,6114928,6682850,0.011,0.023,-0.012,47.8,+4.13
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.914,-0.36,1227337,1342731,0.002,0.004,-0.002,18.4,-0.14
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.911,-0.43,9660741,10603218,0.018,0.038,-0.020,23.6,-7.23
LIN,Linde plc,leader,Industrial Gases,素材,0.911,-0.37,53837114,59103096,0.100,0.197,-0.097,492.6,-3.57
HL,Hecla Mining Company,hot,,不明,0.909,-0.31,28977432,31869052,0.054,0.088,-0.034,16.6,+14.89
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.908,-0.46,3420461,3767303,0.006,0.013,-0.006,104.7,+6.92
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.906,-0.51,22636132,24996605,0.042,0.083,-0.041,28.4,+3.71
HAS,Hasbro,core,Leisure Products,一般消費財,0.905,-0.37,5615687,6207678,0.010,0.021,-0.011,93.2,-2.73
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.903,-0.34,5568358,6167169,0.010,0.019,-0.009,156.9,-0.63
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.901,-0.39,16392820,18198811,0.031,0.063,-0.033,62.4,+3.90
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.899,-0.39,27555824,30657113,0.051,0.099,-0.048,777.8,+11.82
CRH,CRH plc,core,Construction Materials,素材,0.895,-0.38,20431401,22819133,0.038,0.074,-0.036,99.3,-2.54
