code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AZO,AutoZone,core,Automotive Retail,一般消費財,3.998,2.31,76080769,19029843,0.116,0.073,+0.042,3042.9,+2.14
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,3.996,2.90,93620877,23429159,0.143,0.084,+0.059,152.3,+5.87
ADBE,Adobe Inc.,leader,Application Software,情報技術,3.995,2.30,205697287,51484360,0.313,0.202,+0.111,263.6,+8.26
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,3.990,2.90,109322791,27401108,0.166,0.096,+0.071,25.7,+9.59
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,3.984,1.02,27757891,6967198,0.042,0.032,+0.010,56.4,-6.56
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,3.979,1.60,15032665,3778133,0.023,0.015,+0.008,282.5,+0.28
ASML,ASML Holding NV,leader,,不明,3.974,1.79,396400790,99742005,0.604,0.420,+0.184,1800.5,+6.94
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,3.969,2.79,60847190,15329439,0.093,0.055,+0.038,390.4,+4.47
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,3.968,2.05,22840404,5755610,0.035,0.023,+0.012,179.8,+4.18
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,3.964,2.19,7646404,1928793,0.012,0.007,+0.004,28.0,-2.71
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,3.963,1.84,18600574,4693012,0.028,0.019,+0.010,37.3,-2.02
SRE,Sempra,core,Multi-Utilities,公益事業,3.955,2.31,64108256,16208876,0.098,0.060,+0.038,85.5,-4.47
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,3.954,3.20,387673153,98047668,0.590,0.338,+0.252,159.8,+3.32
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,3.946,3.14,152416604,38620774,0.232,0.131,+0.101,636.3,+22.82
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,3.946,1.33,33404662,8464747,0.051,0.039,+0.012,177.2,+6.90
LASR,"nLIGHT, Inc.",hot,,不明,3.944,1.26,19668226,4986341,0.030,0.022,+0.008,49.2,-29.89
FDX,FedEx,core,Air Freight & Logistics,資本財,3.942,1.48,62817223,15934844,0.096,0.066,+0.030,322.3,+3.84
CDW,CDW Corporation,core,Technology Distributors,情報技術,3.936,1.11,53840494,13679343,0.082,0.057,+0.025,135.4,-6.54
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,3.929,2.44,13115311,3338002,0.020,0.013,+0.007,102.7,+2.29
NWL,Newell Brands Inc.,hot,,不明,3.929,0.54,12526094,3188207,0.019,0.018,+0.001,6.2,-7.52
ES,Eversource Energy,core,Electric Utilities,公益事業,3.924,1.79,24631805,6277302,0.038,0.026,+0.012,71.1,-2.12
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,3.921,2.51,37569378,9582667,0.057,0.035,+0.022,45.7,-8.38
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.884,2.39,66779950,17193576,0.102,0.065,+0.037,29.2,-6.62
BRO,Brown & Brown,core,Insurance Brokers,金融,3.876,2.01,22950868,5921683,0.035,0.023,+0.012,71.4,+3.04
CLX,Clorox,core,Household Products,生活必需品,3.871,1.76,52643393,13600060,0.080,0.056,+0.025,108.3,+13.61
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,3.862,1.85,19266589,4989073,0.029,0.019,+0.010,146.5,-1.13
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,3.857,1.83,47725385,12374086,0.073,0.050,+0.023,541.2,+4.88
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,3.847,1.60,62810018,16326678,0.096,0.069,+0.027,132.5,-0.60
CVS,CVS Health,core,Health Care Services,ヘルスケア,3.845,1.53,149749111,38945756,0.228,0.156,+0.072,93.5,-10.64
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,3.845,2.01,54973644,14298804,0.084,0.056,+0.028,181.4,+10.70
CPRT,Copart,leader,Diversified Support Services,資本財,3.844,2.82,43320499,11268237,0.066,0.041,+0.025,29.4,+1.43
ED,Consolidated Edison,core,Multi-Utilities,公益事業,3.844,2.39,33561023,8730801,0.051,0.033,+0.019,107.5,-1.57
DHI,D. R. Horton,core,Homebuilding,一般消費財,3.842,2.47,44139339,11487396,0.067,0.042,+0.025,150.8,+4.14
RMD,ResMed,core,Health Care Equipment,ヘルスケア,3.840,2.05,69973263,18220743,0.107,0.068,+0.039,224.8,+8.22
RKT,"Rocket Companies, Inc.",hot,,不明,3.824,2.83,80205759,20975859,0.122,0.065,+0.057,14.3,+7.51
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,3.818,2.17,88933881,23292774,0.135,0.086,+0.050,164.4,+9.32
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,3.817,1.62,140176281,36728845,0.213,0.151,+0.063,236.4,-4.89
GM,General Motors,core,Automobile Manufacturers,一般消費財,3.815,3.20,71229323,18671374,0.108,0.065,+0.044,89.4,+0.96
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,3.809,0.92,39525429,10377430,0.060,0.044,+0.016,26.0,-0.57
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,3.808,2.26,49027262,12875812,0.075,0.051,+0.023,476.5,-0.30
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,3.805,3.49,83468250,21934486,0.127,0.074,+0.053,411.6,+4.80
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,3.802,1.93,29199480,7680331,0.044,0.029,+0.016,351.2,+4.24
EXC,Exelon,leader,Electric Utilities,公益事業,3.793,2.01,45184545,11912966,0.069,0.047,+0.022,44.9,-2.05
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,3.790,3.98,234164977,61778890,0.357,0.209,+0.147,401.2,+14.63
CWK,Cushman & Wakefield Ltd.,hot,,不明,3.781,1.16,3545240,937625,0.005,0.004,+0.001,13.8,+0.81
BLKB,"Blackbaud, Inc.",hot,,不明,3.779,2.29,4874432,1290012,0.007,0.005,+0.003,45.5,+15.81
MSI,Motorola Solutions,core,Communications Equipment,情報技術,3.760,1.59,70350099,18710545,0.107,0.074,+0.033,466.9,+9.40
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,3.754,2.71,42249453,11255210,0.064,0.040,+0.024,31.5,-0.49
PPG,PPG Industries,core,Specialty Chemicals,素材,3.754,2.01,27846318,7418632,0.042,0.028,+0.014,116.2,+4.25
CDNS,Cadence Design Systems,leader,Application Software,情報技術,3.753,2.32,91496992,24382076,0.139,0.093,+0.046,327.5,-3.20
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,3.749,2.01,96437523,25720701,0.147,0.095,+0.052,271.2,+4.06
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,3.748,1.66,25160804,6712991,0.038,0.027,+0.011,327.8,+1.91
RSG,Republic Services,core,Environmental & Facilities Services,資本財,3.747,2.08,45580506,12164197,0.069,0.045,+0.024,215.1,+3.25
COMP,"Compass, Inc.",hot,,不明,3.747,0.96,21485224,5734168,0.033,0.029,+0.004,12.7,+10.92
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,3.745,1.80,30617731,8174830,0.047,0.032,+0.014,87.8,+4.95
CARR,Carrier Global,core,Building Products,資本財,3.737,2.80,59967943,16048162,0.091,0.056,+0.036,63.6,+2.09
DOC,Healthpeak Properties,core,Health Care REITs,不動産,3.730,1.50,18355166,4921282,0.028,0.021,+0.007,20.5,-6.78
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,3.725,3.22,49959360,13412950,0.076,0.046,+0.030,37.9,+5.11
HIG,Hartford (The),core,Property & Casualty Insurance,金融,3.717,1.83,28439534,7651165,0.043,0.030,+0.013,139.1,-2.29
SWKS,Skyworks Solutions,core,Semiconductors,半導体,3.699,2.35,53661145,14506338,0.082,0.054,+0.028,68.3,+9.80
CASY,Casey's,core,Food Retail,生活必需品,3.699,2.17,41746866,11286328,0.064,0.042,+0.021,830.2,-4.26
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,3.694,1.57,45383003,12286923,0.069,0.052,+0.017,129.3,+9.92
TXN,Texas Instruments,leader,Semiconductors,半導体,3.693,1.71,230134389,62315096,0.350,0.253,+0.097,281.2,-1.14
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,3.691,0.99,33730861,9139351,0.051,0.044,+0.008,90.7,+19.22
SIND,Sinda Ltd.,hot,,不明,3.691,0.12,200237,54256,0.000,0.000,-0.000,16.0,+21.22
ONTO,Onto Innovation Inc.,hot,,不明,3.672,1.95,72199664,19659957,0.110,0.063,+0.047,319.9,+27.99
BXP,"BXP, Inc.",core,Office REITs,不動産,3.669,1.89,11923828,3250237,0.018,0.012,+0.006,67.5,-5.76
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,3.668,1.87,59406975,16198197,0.090,0.062,+0.028,126.3,+2.17
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,3.666,3.35,128785301,35130429,0.196,0.123,+0.073,125.9,+5.24
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,3.664,1.78,59087198,16125287,0.090,0.062,+0.028,77.7,-0.96
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,3.660,2.77,120638156,32960624,0.184,0.114,+0.069,109.7,+5.06
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,3.654,1.98,42799312,11713906,0.065,0.044,+0.021,170.7,+11.26
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,3.652,1.64,16547933,4530965,0.025,0.018,+0.007,131.8,-0.60
ADSK,Autodesk,leader,Application Software,情報技術,3.638,2.24,60059541,16508688,0.091,0.062,+0.029,251.6,+9.59
KIM,Kimco Realty,core,Retail REITs,不動産,3.629,1.54,16774939,4622997,0.026,0.019,+0.007,24.0,-5.89
PWR,Quanta Services,core,Construction & Engineering,資本財,3.628,2.14,113011447,31149044,0.172,0.118,+0.054,669.9,-1.63
BBD,Banco Bradesco Sa,hot,,不明,3.616,2.71,23156194,6403506,0.035,0.020,+0.016,3.2,-11.71
ADI,Analog Devices,leader,Semiconductors,半導体,3.604,1.61,154986648,43001246,0.236,0.179,+0.057,385.4,+3.02
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,3.592,1.07,13552279,3773240,0.021,0.017,+0.004,48.1,-7.89
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.590,1.67,60376030,16816717,0.092,0.068,+0.024,415.3,+9.10
MET,MetLife,core,Life & Health Insurance,金融,3.589,2.10,52510194,14629849,0.080,0.056,+0.024,96.8,-0.40
KR,Kroger,core,Food Retail,生活必需品,3.587,3.13,61893726,17253755,0.094,0.059,+0.036,56.3,-1.54
NEM,Newmont,core,Gold,素材,3.579,1.94,126598505,35374419,0.193,0.141,+0.052,117.2,+23.86
CME,CME Group,core,Financial Exchanges & Data,金融,3.567,1.92,72179239,20235840,0.110,0.076,+0.034,259.4,-2.46
ERIE,Erie Indemnity,core,Insurance Brokers,金融,3.566,2.24,10071063,2823854,0.015,0.010,+0.005,256.5,+5.12
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,3.563,2.04,17285612,4851096,0.026,0.018,+0.008,52.9,+4.42
WTW,Willis Towers Watson,core,Insurance Brokers,金融,3.552,1.84,26629854,7497160,0.041,0.029,+0.012,342.4,+2.67
CSGP,CoStar Group,core,Real Estate Services,不動産,3.548,2.12,29378809,8280161,0.045,0.030,+0.015,31.1,+8.35
EME,Emcor,core,Construction & Engineering,資本財,3.548,2.22,50103468,14122997,0.076,0.051,+0.025,816.7,-2.07
PG,Procter & Gamble,core,Personal Care Products,生活必需品,3.547,2.08,163392919,46068776,0.249,0.183,+0.066,145.2,+1.54
LEN,Lennar,core,Homebuilding,一般消費財,3.538,2.35,27831017,7865604,0.042,0.029,+0.014,87.6,+4.98
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,3.536,2.62,246682203,69763870,0.376,0.254,+0.121,944.3,+0.14
AFL,Aflac,core,Life & Health Insurance,金融,3.529,2.15,39365326,11154741,0.060,0.041,+0.019,121.1,-4.19
DLR,Digital Realty,core,Data Center REITs,不動産,3.517,2.37,61046374,17355410,0.093,0.061,+0.032,190.8,-2.04
MRNA,Moderna,core,Biotechnology,ヘルスケア,3.510,1.89,53859495,15346544,0.082,0.062,+0.020,60.5,+5.36
AEE,Ameren,core,Multi-Utilities,公益事業,3.508,1.41,23777158,6777744,0.036,0.027,+0.009,107.8,-0.42
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,3.506,1.46,80823939,23055170,0.123,0.097,+0.026,447.1,-6.60
INTU,Intuit,leader,Application Software,情報技術,3.492,2.00,144974400,41517512,0.221,0.162,+0.059,336.5,+9.01
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,3.485,1.52,17587373,5047089,0.027,0.020,+0.007,61.7,+6.68
ASAN,"Asana, Inc.",hot,,不明,3.482,1.78,6463010,1856237,0.010,0.007,+0.002,9.2,+17.92
LDOS,Leidos,core,Diversified Support Services,資本財,3.453,1.51,38112833,11038521,0.058,0.043,+0.015,140.8,+25.85
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,3.449,1.72,12341747,3578732,0.019,0.014,+0.005,65.7,+0.76
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.447,1.83,155175887,45019214,0.236,0.181,+0.055,86.5,-1.35
ALLE,Allegion,core,Building Products,資本財,3.428,1.93,21968024,6407987,0.033,0.024,+0.010,168.5,+7.57
DD,DuPont,core,Specialty Chemicals,素材,3.428,1.30,35459201,10344707,0.054,0.042,+0.012,144.5,+4.47
CNH,CNH Industrial N.V.,hot,,不明,3.417,1.73,31866116,9326424,0.049,0.036,+0.012,10.6,+3.20
FIVN,"Five9, Inc.",hot,,不明,3.414,0.88,14858369,4351644,0.023,0.018,+0.005,32.6,+14.41
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,3.404,1.26,127669324,37505481,0.194,0.151,+0.044,215.1,+1.49
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,3.400,3.05,32110000,9443915,0.049,0.031,+0.018,562.8,+2.89
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,3.395,1.44,8247929,2429377,0.013,0.010,+0.003,55.3,+7.20
ABBV,AbbVie,core,Biotechnology,ヘルスケア,3.395,1.93,195832785,57683633,0.298,0.206,+0.092,249.9,-0.15
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,3.391,2.11,38934517,11482769,0.059,0.042,+0.017,98.3,+6.25
INCY,Incyte,core,Biotechnology,ヘルスケア,3.379,1.44,25775288,7627624,0.039,0.033,+0.007,121.1,+0.72
TEM,"Tempus AI, Inc.",hot,,不明,3.379,1.73,36106093,10685782,0.055,0.036,+0.019,55.7,+29.26
RF,Regions Financial Corporation,core,Regional Banks,金融,3.377,2.20,38919890,11525774,0.059,0.041,+0.019,31.6,+1.90
O,Realty Income,core,Retail REITs,不動産,3.374,2.01,46224868,13700161,0.070,0.053,+0.017,61.9,-3.08
JOBY,"Joby Aviation, Inc.",hot,,不明,3.371,4.20,64276131,19064630,0.098,0.059,+0.039,8.4,+14.67
BILL,"BILL Holdings, Inc.",hot,,不明,3.371,2.18,18110146,5373045,0.028,0.019,+0.009,49.5,+10.49
LIND,Lindblad Expeditions Holdings I,hot,,不明,3.361,0.81,3431587,1020957,0.005,0.005,+0.000,32.8,+10.24
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,3.357,1.65,745721743,222155214,1.135,0.854,+0.281,192.8,-5.53
WEC,WEC Energy Group,core,Electric Utilities,公益事業,3.350,0.88,29766571,8884593,0.045,0.037,+0.008,106.7,-3.00
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,3.343,1.38,217471414,65060537,0.331,0.263,+0.068,268.9,+3.53
CRH,CRH plc,core,Construction Materials,素材,3.333,1.61,66712551,20017965,0.102,0.076,+0.026,101.3,+6.86
AUGO,Aura Minerals Inc.,hot,,不明,3.330,1.21,11173152,3355253,0.017,0.011,+0.006,76.0,+41.79
SOLV,Solventum,core,Health Care Technology,ヘルスケア,3.322,1.17,14648233,4409108,0.022,0.019,+0.004,84.1,-2.66
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,3.316,1.77,123520841,37250606,0.188,0.136,+0.052,348.1,+4.17
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,3.316,1.51,94217490,28413977,0.143,0.112,+0.031,250.5,+1.81
FLR,Fluor Corporation,hot,,不明,3.308,1.23,30227447,9137978,0.046,0.034,+0.012,53.0,+8.26
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,3.306,1.01,24659267,7459593,0.038,0.032,+0.005,115.7,+1.63
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,3.305,1.11,128152625,38770721,0.195,0.163,+0.032,901.8,+6.54
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,3.302,2.43,249474814,75549855,0.380,0.273,+0.107,1034.1,-0.60
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,3.298,2.45,151642929,45986010,0.231,0.160,+0.071,605.0,+6.02
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,3.297,1.45,11527131,3496237,0.018,0.013,+0.004,173.2,-0.42
MBX,"MBX Biosciences, Inc.",hot,,不明,3.285,1.40,4623450,1407642,0.007,0.006,+0.001,65.9,-2.81
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,3.281,0.53,8604164,2622783,0.013,0.014,-0.001,46.9,+5.60
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,3.280,1.93,50976561,15540281,0.078,0.057,+0.020,157.7,+11.48
GNRC,Generac,core,Heavy Electrical Equipment,資本財,3.279,1.42,36403390,11100515,0.055,0.045,+0.011,215.9,+6.65
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,3.276,2.14,27747079,8470004,0.042,0.030,+0.013,104.0,+8.34
SYF,Synchrony Financial,core,Consumer Finance,金融,3.266,2.13,28615096,8760295,0.044,0.031,+0.012,78.5,+1.24
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,3.266,2.28,89649482,27452187,0.136,0.098,+0.038,597.7,+4.33
PTC,PTC Inc.,core,Application Software,情報技術,3.256,1.27,28131762,8640651,0.043,0.035,+0.008,150.4,+11.24
HBAN,Huntington Bancshares,core,Regional Banks,金融,3.253,4.44,86358696,26544432,0.131,0.079,+0.053,17.8,+3.58
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,3.240,0.77,12971855,4003521,0.020,0.017,+0.002,70.1,-3.50
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,3.238,1.91,46693014,14418684,0.071,0.051,+0.020,64.8,+6.10
MBLY,Mobileye Global Inc.,hot,,不明,3.236,1.83,5756518,1778653,0.009,0.007,+0.002,8.9,+11.57
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,3.232,1.82,40427732,12507584,0.062,0.048,+0.013,243.9,+3.68
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,3.232,1.42,64654147,20006561,0.098,0.076,+0.023,58.6,+11.50
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,3.219,1.72,25075412,7789772,0.038,0.028,+0.010,41.8,-3.95
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,3.212,1.63,57081711,17773378,0.087,0.068,+0.019,24.6,-5.63
EFX,Equifax,core,Research & Consulting Services,資本財,3.209,1.33,24804831,7729360,0.038,0.030,+0.008,182.0,+5.81
U,Unity Software Inc.,hot,,不明,3.199,0.87,97928313,30612184,0.149,0.133,+0.016,43.9,+38.17
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,3.187,1.42,17607046,5524290,0.027,0.023,+0.004,172.9,+1.23
VMC,Vulcan Materials Company,core,Construction Materials,素材,3.187,1.45,41601761,13053219,0.063,0.051,+0.012,287.8,+6.53
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,3.182,2.26,99041106,31125637,0.151,0.108,+0.043,292.8,+0.99
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.172,1.43,114607740,36126226,0.174,0.142,+0.033,85.7,-2.53
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,3.166,1.68,76115463,24039473,0.116,0.088,+0.028,618.0,+3.01
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,3.156,1.52,60572710,19190120,0.092,0.074,+0.018,1301.5,-4.30
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.156,0.96,86279311,27336478,0.131,0.113,+0.018,529.9,+11.50
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,3.153,1.68,51221983,16242977,0.078,0.060,+0.018,62.1,+7.34
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,3.152,1.80,32525627,10318312,0.050,0.038,+0.012,95.0,+0.69
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,3.142,1.91,128255975,40816227,0.195,0.153,+0.043,51.2,+12.02
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,3.141,1.85,144460792,45986421,0.220,0.171,+0.049,354.5,+7.26
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,3.141,2.31,63491134,20211479,0.097,0.070,+0.026,92.6,+6.26
WY,Weyerhaeuser,core,Timber REITs,不動産,3.141,1.70,22582636,7190486,0.034,0.026,+0.008,25.0,+4.36
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,3.140,1.46,4019122,1279890,0.006,0.005,+0.001,17.8,-3.79
GL,Globe Life,core,Life & Health Insurance,金融,3.137,1.70,13514182,4308677,0.021,0.016,+0.004,181.0,-0.64
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.133,1.63,41492227,13244295,0.063,0.051,+0.012,125.6,+5.79
NI,NiSource,core,Multi-Utilities,公益事業,3.122,1.62,47699464,15276115,0.073,0.056,+0.017,42.0,-6.32
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,3.122,1.33,68563756,21962337,0.104,0.086,+0.019,79.1,-3.80
J,Jacobs Solutions,core,Construction & Engineering,資本財,3.115,1.35,16810138,5397055,0.026,0.021,+0.005,147.6,+11.84
AGM,Federal Agricultural Mortgage C,hot,,不明,3.105,1.72,4682032,1507970,0.007,0.005,+0.002,234.5,+7.27
BLK,BlackRock,core,Asset Management & Custody Banks,金融,3.104,1.48,76587343,24671238,0.117,0.098,+0.019,1148.6,+4.57
MANE,"Veradermics, Incorporated",hot,,不明,3.096,0.53,12483081,4031675,0.019,0.021,-0.002,108.8,+4.61
GD,General Dynamics,core,Aerospace & Defense,資本財,3.095,1.52,40398769,13051843,0.062,0.049,+0.012,391.9,+2.43
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,3.094,1.81,305404153,98704004,0.465,0.376,+0.089,113.3,+2.68
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,3.093,1.44,17250825,5577545,0.026,0.021,+0.005,9.4,+21.52
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,3.091,1.25,27474320,8888510,0.042,0.035,+0.007,75.2,-3.16
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,3.086,1.28,18672917,6050285,0.028,0.024,+0.004,111.6,+4.94
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,3.081,1.02,8513559,2763447,0.013,0.011,+0.002,25.4,+6.66
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,3.081,1.41,370044287,120124076,0.563,0.477,+0.086,525.5,-1.63
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,3.077,1.80,42936925,13954671,0.065,0.051,+0.014,413.9,+4.94
DOCS,"Doximity, Inc.",hot,,不明,3.077,-0.06,24954724,8110911,0.038,0.076,-0.038,26.1,+22.19
MNSO,MINISO Group Holding Limited,hot,,不明,3.069,1.08,815298,265642,0.001,0.001,+0.000,12.1,-7.45
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,3.059,1.42,31199111,10200709,0.048,0.040,+0.008,72.7,+5.85
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,3.052,0.41,52354030,17154013,0.080,0.096,-0.016,119.8,-11.93
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,3.043,1.82,64894497,21324574,0.099,0.075,+0.023,143.4,-1.89
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,3.043,1.69,37814546,12426336,0.058,0.046,+0.012,40.2,-4.72
CIEN,Ciena,core,Communications Equipment,情報技術,3.039,1.45,100068015,32926286,0.152,0.126,+0.027,387.4,-1.77
EIX,Edison International,core,Electric Utilities,公益事業,3.035,1.06,34929953,11507541,0.053,0.048,+0.005,69.9,-8.98
CI,Cigna,core,Health Care Services,ヘルスケア,3.034,0.89,79995706,26365052,0.122,0.115,+0.007,273.8,-3.61
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,3.025,0.89,38226579,12638755,0.058,0.055,+0.004,42.8,-5.33
DOW,Dow Inc.,core,Commodity Chemicals,素材,3.021,1.83,36287705,12012962,0.055,0.044,+0.011,31.3,+3.41
EG,Everest Group,core,Reinsurance,金融,3.019,1.71,15423190,5108569,0.023,0.019,+0.005,365.7,-1.52
FUTU,Futu Holdings Limited,hot,,不明,3.019,1.13,14640123,4849402,0.022,0.021,+0.002,105.3,+1.01
CCI,Crown Castle,core,Telecom Tower REITs,不動産,3.015,0.96,39794654,13196976,0.061,0.057,+0.004,73.6,-2.85
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,3.011,1.65,54168418,17990243,0.082,0.061,+0.021,218.7,+4.27
CSCO,Cisco,leader,Communications Equipment,情報技術,3.008,1.93,270841612,90036367,0.412,0.318,+0.094,120.4,+4.47
FTAI,FTAI Aviation Ltd.,hot,,不明,2.992,1.53,50558069,16895089,0.077,0.062,+0.015,225.4,+11.57
UBER,Uber,core,Passenger Ground Transportation,資本財,2.986,1.54,290162686,97178241,0.442,0.337,+0.105,78.5,+12.54
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,2.984,0.72,28802484,9651409,0.044,0.045,-0.001,85.8,-0.37
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,2.976,2.21,81319881,27321662,0.124,0.094,+0.030,107.7,+2.77
KWR,Quaker Houghton,hot,,不明,2.965,1.59,4367172,1473112,0.007,0.005,+0.002,170.8,+4.81
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,2.963,1.58,62028436,20931636,0.094,0.076,+0.018,122.4,+4.51
STLD,Steel Dynamics,core,Steel,素材,2.958,1.60,36780639,12433604,0.056,0.046,+0.010,263.7,+3.83
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,2.956,0.53,61812414,20910850,0.094,0.097,-0.003,27.1,+6.12
HUM,Humana,core,Managed Health Care,ヘルスケア,2.953,1.05,59708947,20217057,0.091,0.080,+0.011,372.8,+0.52
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.946,1.30,119015867,40394089,0.181,0.159,+0.022,41.3,-1.62
PSA,Public Storage,core,Self-Storage REITs,不動産,2.946,1.08,27687488,9399164,0.042,0.037,+0.005,325.0,+2.08
