code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EIX,Edison International,core,Electric Utilities,公益事業,0.983,-0.36,11734688,11934827,0.042,0.044,-0.002,68.0,-14.12
MARA,"MARA Holdings, Inc.",hot,,不明,0.983,-0.32,23751943,24169107,0.084,0.076,+0.009,9.6,-10.45
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.982,-0.25,64029484,65222781,0.227,0.186,+0.042,23.8,+1.79
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.981,-0.35,39535249,40297314,0.140,0.117,+0.023,14.0,-6.48
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.975,-0.29,17539281,17988008,0.062,0.057,+0.005,135.4,+8.90
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.975,-0.42,12691671,13018888,0.045,0.047,-0.002,127.0,+8.31
LHX,L3Harris,core,Aerospace & Defense,資本財,0.974,-0.41,21531020,22106095,0.076,0.091,-0.014,293.5,+5.88
AZO,AutoZone,core,Automotive Retail,一般消費財,0.972,-0.36,21052722,21657275,0.075,0.074,+0.001,3083.0,+0.18
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.971,-0.30,19720078,20319193,0.070,0.066,+0.004,237.0,+5.05
WELL,Welltower,core,Health Care REITs,不動産,0.970,-0.38,24253583,25006537,0.086,0.103,-0.016,235.8,-0.78
PNC,PNC Financial Services,core,Diversified Banks,金融,0.969,-0.29,12666494,13076229,0.045,0.051,-0.006,252.2,+0.99
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.968,-0.30,279651591,288933655,0.993,0.848,+0.144,810.6,-7.08
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.966,-0.41,72294165,74872420,0.257,0.254,+0.003,411.2,-0.59
INTC,Intel,leader,Semiconductors,半導体,0.963,-0.38,461796581,479530814,1.639,1.657,-0.018,98.0,+11.76
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.962,-0.32,15145525,15736994,0.054,0.051,+0.003,398.3,+7.34
CSCO,Cisco,leader,Communications Equipment,情報技術,0.961,-0.37,89923941,93560188,0.319,0.303,+0.016,123.2,+9.32
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.961,-0.45,25218126,26240078,0.090,0.105,-0.015,182.6,+14.26
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.961,-0.40,23717583,24679717,0.084,0.082,+0.002,50.3,-0.93
CME,CME Group,core,Financial Exchanges & Data,金融,0.959,-0.37,21260207,22166735,0.075,0.077,-0.002,266.9,+2.16
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.956,-0.32,5318517,5561497,0.019,0.018,+0.001,155.0,-2.55
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.956,-0.40,42420848,44360338,0.151,0.152,-0.001,55.2,+19.82
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.953,-0.39,69643887,73079203,0.247,0.236,+0.011,192.9,+1.59
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.949,-0.46,47099709,49621324,0.167,0.180,-0.013,87.4,-0.32
D,Dominion Energy,core,Multi-Utilities,公益事業,0.947,-0.46,9263664,9780290,0.033,0.041,-0.008,67.0,-5.36
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.947,-0.37,193369131,204153207,0.686,0.784,-0.098,214.3,+20.70
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.947,-0.41,8959914,9461411,0.032,0.042,-0.010,90.9,-9.63
PLD,Prologis,core,Industrial REITs,不動産,0.944,-0.41,27494193,29120789,0.098,0.135,-0.038,137.4,-5.67
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.944,-0.39,17511138,18558165,0.062,0.063,-0.001,17.8,+30.96
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.943,-0.42,24933653,26429202,0.089,0.097,-0.008,379.1,-1.80
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.942,-0.40,12282979,13038877,0.044,0.047,-0.004,79.4,-0.50
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.938,-0.39,9308855,9919848,0.033,0.041,-0.008,72.2,+0.19
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.937,-0.36,24749719,26417192,0.088,0.095,-0.008,309.9,+3.26
AVGO,Broadcom,leader,Semiconductors,半導体,0.937,-0.46,297214842,317306160,1.055,1.098,-0.043,424.7,+11.77
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.937,-0.44,15963514,17043019,0.057,0.064,-0.008,411.2,+9.85
CASY,Casey's,core,Food Retail,生活必需品,0.935,-0.44,10545407,11281139,0.037,0.037,+0.000,833.2,-3.74
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.935,-0.31,7559637,8088222,0.027,0.030,-0.004,102.0,+3.08
TRMB,Trimble Inc.,core,Application Software,情報技術,0.930,-0.38,4955924,5329279,0.018,0.019,-0.001,59.0,+3.02
AOS,A. O. Smith,core,Building Products,資本財,0.927,-0.36,4731947,5102962,0.017,0.018,-0.001,62.5,-2.74
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.926,-0.43,12225697,13195593,0.043,0.044,-0.000,53.0,+1.85
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.926,-0.39,127119259,137267977,0.451,0.445,+0.006,469.6,+21.39
PATH,"UiPath, Inc.",hot,,不明,0.924,-0.17,54048038,58485802,0.192,0.146,+0.045,15.3,+25.31
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.924,-0.44,31249848,33835561,0.111,0.124,-0.013,1696.4,-0.20
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.922,-0.38,111577270,121004138,0.396,0.421,-0.025,89.2,+28.86
APPN,Appian Corporation,hot,,不明,0.922,-0.42,1511216,1639725,0.005,0.004,+0.001,34.8,+24.56
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.921,-0.40,7340394,7967661,0.026,0.027,-0.001,68.5,-5.11
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.921,-0.40,11427975,12409032,0.041,0.041,-0.000,146.6,-0.84
USB,U.S. Bancorp,core,Diversified Banks,金融,0.918,-0.36,15595796,16986674,0.055,0.059,-0.004,64.2,+1.61
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.915,-0.35,12552478,13712835,0.045,0.045,-0.000,214.1,-0.88
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.914,-0.49,10284415,11248393,0.037,0.044,-0.008,72.9,+1.90
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.914,-0.45,14612939,15988104,0.052,0.054,-0.002,69.1,+12.48
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.909,-0.39,13282533,14605538,0.047,0.054,-0.007,190.4,+21.03
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.908,-0.36,512852674,564948240,1.820,2.010,-0.189,598.7,+12.46
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.905,-0.46,115204549,127242408,0.409,0.404,+0.005,74.9,+5.19
NOK,Nokia Corporation Sponsored,hot,,不明,0.905,-0.41,30140118,33289728,0.107,0.130,-0.023,9.2,+0.82
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.904,-0.35,25602794,28329751,0.091,0.094,-0.003,272.4,+1.91
CLSK,"CleanSpark, Inc.",hot,,不明,0.902,-0.40,15134757,16787670,0.054,0.056,-0.002,11.8,-10.10
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.901,-0.46,60529136,67185315,0.215,0.232,-0.017,237.7,+6.94
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.900,-0.42,7358725,8174830,0.026,0.028,-0.002,87.1,+3.41
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.898,-0.47,12856577,14308979,0.046,0.049,-0.003,413.9,+5.51
MNSO,MINISO Group Holding Limited,hot,,不明,0.898,-0.42,249627,278103,0.001,0.001,-0.000,12.5,-3.69
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.897,-0.47,6995435,7802736,0.025,0.030,-0.005,22.6,+0.11
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.892,-0.37,5608809,6289252,0.020,0.023,-0.003,173.3,+5.13
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.891,-0.45,1091449,1225633,0.004,0.005,-0.001,33.1,+11.86
TALO,"Talos Energy, Inc.",hot,,不明,0.887,-0.40,1097810,1237337,0.004,0.005,-0.001,15.4,+9.69
TXT,Textron,core,Aerospace & Defense,資本財,0.882,-0.39,5467815,6199311,0.019,0.020,-0.000,89.3,+3.10
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.881,-0.52,71968391,81705408,0.255,0.272,-0.016,1040.2,+3.10
SYY,Sysco,core,Food Distributors,生活必需品,0.881,-0.43,13548555,15383183,0.048,0.064,-0.016,84.3,-0.98
CDE,"Coeur Mining, Inc.",hot,,不明,0.877,-0.45,42777410,48798185,0.152,0.099,+0.053,17.8,+20.65
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.876,-0.46,25223022,28784139,0.090,0.087,+0.003,52.3,+6.15
ORCL,Oracle Corporation,core,Application Software,情報技術,0.876,-0.48,180016086,205587440,0.639,0.760,-0.121,148.9,+21.83
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.875,-0.28,18960953,21672481,0.067,0.092,-0.025,51.6,-5.53
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.874,-0.51,10528623,12046197,0.037,0.048,-0.010,402.5,+6.06
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.873,-0.41,20789079,23821346,0.074,0.080,-0.006,158.8,+6.59
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.869,-0.48,35795754,41186850,0.127,0.128,-0.001,174.8,-1.68
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.869,-0.46,7440029,8565041,0.026,0.029,-0.003,47.5,-0.70
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.867,-0.48,32080711,36981408,0.114,0.143,-0.029,81.7,+9.61
SPG,Simon Property Group,core,Retail REITs,不動産,0.867,-0.45,11221716,12945909,0.040,0.047,-0.007,219.0,-6.80
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.867,-0.41,5240777,6046558,0.019,0.020,-0.001,114.0,+0.17
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.865,-0.51,77058192,89075621,0.274,0.309,-0.035,194.1,+5.42
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.862,-0.42,14435339,16740455,0.051,0.060,-0.009,18.6,-4.61
FUTU,Futu Holdings Limited,hot,,不明,0.862,-0.54,4235157,4912810,0.015,0.019,-0.004,108.6,+5.85
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.859,-0.44,19301461,22471904,0.069,0.069,-0.001,86.9,+1.06
NUE,Nucor,core,Steel,素材,0.858,-0.47,14620010,17038531,0.052,0.058,-0.006,275.0,+6.90
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.856,-0.41,5309479,6201238,0.019,0.023,-0.004,84.4,+5.25
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.848,-0.47,5846093,6896535,0.021,0.026,-0.006,111.9,+8.04
AXP,American Express,core,Consumer Finance,金融,0.846,-0.52,27828385,32906454,0.099,0.109,-0.010,339.1,+2.01
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.845,-0.43,5745814,6800098,0.020,0.022,-0.002,32.0,+12.55
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.844,-0.49,19720310,23369791,0.070,0.090,-0.020,284.0,+3.54
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.844,-0.49,17912151,21230015,0.064,0.077,-0.013,599.2,+7.10
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.840,-0.54,41073788,48871949,0.146,0.163,-0.017,367.3,+4.62
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.840,-0.55,11585174,13797892,0.041,0.044,-0.003,37.2,+0.45
EME,Emcor,core,Construction & Engineering,資本財,0.839,-0.48,13716622,16343464,0.049,0.060,-0.011,820.8,+4.12
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.839,-0.42,2312404,2755945,0.008,0.009,-0.001,56.3,+9.24
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.839,-0.47,9492002,11313123,0.034,0.040,-0.006,96.3,+1.15
TXN,Texas Instruments,leader,Semiconductors,半導体,0.839,-0.53,57413712,68469117,0.204,0.259,-0.055,281.1,+1.43
COF,Capital One,core,Consumer Finance,金融,0.838,-0.50,27449604,32751229,0.097,0.103,-0.006,219.2,+4.82
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.838,-0.50,18459629,22032769,0.066,0.080,-0.015,90.1,+2.94
FLYW,Flywire Corporation - Voting,hot,,不明,0.836,-0.38,2023608,2419229,0.007,0.009,-0.002,17.5,+7.43
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.836,-0.42,10054040,12027915,0.036,0.042,-0.006,61.6,+2.99
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.835,-0.44,3831765,4587478,0.014,0.016,-0.003,118.7,-4.54
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.834,-0.53,18838625,22577519,0.067,0.071,-0.004,413.2,+2.62
TFC,Truist Financial,core,Diversified Banks,金融,0.834,-0.56,12702274,15235441,0.045,0.049,-0.004,52.1,-0.76
ADSK,Autodesk,leader,Application Software,情報技術,0.832,-0.49,15489518,18622432,0.055,0.061,-0.006,254.6,+6.94
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.831,-0.49,7195757,8654970,0.026,0.029,-0.004,266.2,-4.48
CRH,CRH plc,core,Construction Materials,素材,0.828,-0.45,17993709,21719592,0.064,0.075,-0.011,100.5,-0.53
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.826,-0.48,437140,529025,0.002,0.002,-0.000,46.6,+11.38
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.824,-0.54,17792369,21582519,0.063,0.075,-0.012,61.6,-3.01
CBRE,CBRE Group,core,Real Estate Services,不動産,0.824,-0.46,9709016,11779524,0.034,0.038,-0.003,144.9,-1.76
LH,Labcorp,core,Health Care Services,ヘルスケア,0.820,-0.43,7789130,9501348,0.028,0.035,-0.008,319.2,+7.87
ASAN,"Asana, Inc.",hot,,不明,0.819,-0.53,1646871,2009756,0.006,0.007,-0.002,9.1,+10.67
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.816,-0.59,93265062,114226249,0.331,0.381,-0.050,111.3,-0.96
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.815,-0.57,486277042,596941005,1.726,1.881,-0.155,328.8,+8.27
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.813,-0.41,3844793,4727412,0.014,0.017,-0.004,2.4,-12.00
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.811,-0.56,139580,172178,0.000,0.001,-0.000,21.1,+10.32
FTAI,FTAI Aviation Ltd.,hot,,不明,0.810,-0.49,16578199,20474885,0.059,0.078,-0.019,215.5,+15.55
AIG,American International Group,core,Multi-line Insurance,金融,0.809,-0.42,7560854,9342265,0.027,0.033,-0.006,78.3,-1.81
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.808,-0.49,8072748,9988719,0.029,0.036,-0.008,106.2,-3.71
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.807,-0.51,5386495,6676249,0.019,0.023,-0.004,43.8,-4.79
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.807,-0.52,14464060,17928575,0.051,0.059,-0.008,191.1,-1.66
RNG,"Ringcentral, Inc.",hot,,不明,0.806,-0.46,5328856,6607983,0.019,0.021,-0.002,64.2,+13.79
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.806,-0.57,18070155,22410833,0.064,0.073,-0.008,211.6,+3.24
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.805,-0.52,10046106,12483269,0.036,0.043,-0.008,186.3,+4.68
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.804,-0.47,17618168,21899611,0.063,0.077,-0.015,70.7,+0.59
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.804,-0.51,71298806,88661983,0.253,0.298,-0.045,564.7,-2.34
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.803,-0.46,7030184,8753353,0.025,0.033,-0.008,333.2,+9.27
IONQ,"IonQ, Inc.",hot,,不明,0.802,-0.53,33145744,41304587,0.118,0.162,-0.045,43.2,+28.79
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.802,-0.40,24108506,30054186,0.086,0.091,-0.006,107.8,-5.76
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.802,-0.54,19451046,24262434,0.069,0.087,-0.018,17.2,-2.88
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.798,-0.55,30416739,38110800,0.108,0.138,-0.030,41.8,-0.66
BRO,Brown & Brown,core,Insurance Brokers,金融,0.798,-0.50,5162738,6469648,0.018,0.025,-0.007,71.1,-3.73
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.798,-0.48,14704542,18426936,0.052,0.065,-0.013,76.8,-4.05
MAS,Masco,core,Building Products,資本財,0.797,-0.52,6812658,8547521,0.024,0.030,-0.006,75.4,+5.26
TWLO,Twilio Inc.,hot,,不明,0.793,-0.52,27799546,35056611,0.099,0.107,-0.008,251.5,+28.13
ONTO,Onto Innovation Inc.,hot,,不明,0.793,-0.46,15290726,19285002,0.054,0.050,+0.004,295.1,+18.07
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.791,-0.48,446196745,563969203,1.584,1.989,-0.406,354.2,+5.62
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.790,-0.39,9511046,12032735,0.034,0.051,-0.017,336.1,+0.16
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.789,-0.47,5014887,6352757,0.018,0.017,+0.001,23.0,+43.61
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.787,-0.52,18944689,24062199,0.067,0.094,-0.027,122.8,-4.35
CIFR,Cipher Digital Inc.,hot,,不明,0.785,-0.42,37013614,47125854,0.131,0.112,+0.020,16.2,-24.28
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.784,-0.64,31678629,40405174,0.112,0.132,-0.020,138.1,-2.56
FSLR,First Solar,core,Semiconductors,半導体,0.783,-0.50,32698226,41741126,0.116,0.159,-0.043,235.4,+14.26
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.781,-0.62,22616027,28939455,0.080,0.096,-0.016,138.6,+6.73
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.780,-0.36,3410476,4374234,0.012,0.017,-0.005,70.9,-5.35
AON,Aon plc,core,Insurance Brokers,金融,0.779,-0.44,12359232,15867329,0.044,0.068,-0.024,358.3,-2.42
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.779,-0.40,3563113,4576850,0.013,0.020,-0.007,28.4,+0.18
SAH,"Sonic Automotive, Inc.",hot,,不明,0.778,-0.48,1365150,1754572,0.005,0.005,-0.001,81.1,-19.83
HAS,Hasbro,core,Leisure Products,一般消費財,0.778,-0.44,4424113,5689790,0.016,0.019,-0.004,93.7,-1.53
GRAB,Grab Holdings Limited,hot,,不明,0.777,-0.46,6697878,8616335,0.024,0.033,-0.009,3.6,+8.20
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.776,-0.47,6910768,8902640,0.025,0.033,-0.008,295.7,+5.65
MESO,Mesoblast Limited,hot,,不明,0.776,-0.50,106091,136789,0.000,0.000,-0.000,16.7,+15.92
AFL,Aflac,core,Life & Health Insurance,金融,0.775,-0.57,8437401,10892622,0.030,0.036,-0.006,123.8,-3.51
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.773,-0.60,6483137,8383274,0.023,0.028,-0.005,207.7,+1.34
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.770,-0.48,42801216,55603226,0.152,0.175,-0.023,349.7,+4.39
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.769,-0.49,33681880,43779390,0.120,0.160,-0.040,65.0,+3.84
SRE,Sempra,core,Multi-Utilities,公益事業,0.767,-0.42,14020944,18277232,0.050,0.058,-0.009,84.5,-5.01
KR,Kroger,core,Food Retail,生活必需品,0.766,-0.60,13543436,17674860,0.048,0.055,-0.007,56.7,-4.19
ALL,Allstate,core,Property & Casualty Insurance,金融,0.766,-0.62,13958794,18220304,0.050,0.067,-0.017,271.4,+0.63
SNAP,Snap Inc.,hot,,不明,0.765,-0.47,9323600,12181983,0.033,0.046,-0.013,5.3,+14.82
MU,Micron Technology,leader,Semiconductors,半導体,0.762,-0.56,1317844348,1730179449,4.678,6.476,-1.798,869.5,+9.84
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.761,-0.59,9869317,12968775,0.035,0.042,-0.007,30.1,-0.30
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.761,-0.48,7797342,10247301,0.028,0.036,-0.008,396.3,+1.75
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.761,-0.56,4993045,6564411,0.018,0.024,-0.007,346.2,-10.85
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.760,-0.48,25431894,33463477,0.090,0.150,-0.059,32.5,-10.88
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.758,-0.55,2471866,3262468,0.009,0.010,-0.001,249.9,+3.93
EXC,Exelon,leader,Electric Utilities,公益事業,0.755,-0.57,10516772,13926478,0.037,0.054,-0.017,44.6,-3.75
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.752,-0.53,4406151,5862098,0.016,0.021,-0.006,47.1,+2.08
CFG,Citizens Financial Group,core,Regional Banks,金融,0.751,-0.57,6381314,8502003,0.023,0.029,-0.007,72.8,+1.95
FRVO,Fervo Energy Company,hot,,不明,0.751,-0.47,2044811,2724513,0.007,0.010,-0.002,24.6,+35.87
ADI,Analog Devices,leader,Semiconductors,半導体,0.750,-0.57,41071573,54781667,0.146,0.191,-0.045,385.8,+5.68
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.749,-0.49,13985831,18672092,0.050,0.062,-0.013,219.5,+4.32
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.749,-0.56,3684589,4920865,0.013,0.021,-0.008,132.7,-2.29
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.749,-0.53,187563046,250558194,0.666,0.925,-0.259,187.8,+9.30
CRM,Salesforce,core,Application Software,情報技術,0.748,-0.61,61426476,82175269,0.218,0.299,-0.081,195.4,+7.32
GD,General Dynamics,core,Aerospace & Defense,資本財,0.747,-0.58,11041741,14778496,0.039,0.052,-0.013,396.8,+5.51
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.747,-0.56,9526527,12758404,0.034,0.042,-0.009,401.1,+0.90
CDNA,"CareDx, Inc.",hot,,不明,0.745,-0.52,2610820,3504381,0.009,0.013,-0.003,47.8,+36.59
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.745,-0.64,51310031,68903556,0.182,0.241,-0.059,260.2,+0.51
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.744,-0.55,11893048,15985312,0.042,0.056,-0.014,88.3,-0.86
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.744,-0.56,9213000,12390002,0.033,0.043,-0.010,261.6,-0.61
WFC,Wells Fargo,core,Diversified Banks,金融,0.742,-0.53,32251204,43467547,0.114,0.140,-0.025,87.6,+3.37
KWR,Quaker Houghton,hot,,不明,0.741,-0.52,1122139,1515212,0.004,0.005,-0.001,167.7,+9.89
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.740,-0.55,18915591,25570904,0.067,0.095,-0.028,796.8,+14.65
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.739,-0.51,4298171,5816298,0.015,0.020,-0.005,143.2,-2.49
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.736,-0.51,5132883,6970760,0.018,0.025,-0.007,137.9,-4.12
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.735,-0.58,8045600,10939073,0.029,0.041,-0.013,181.7,-0.44
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.735,-0.45,749549,1019409,0.003,0.004,-0.001,13.3,-2.09
AGL,"agilon health, inc.",hot,,不明,0.735,-0.50,1633481,2222098,0.006,0.009,-0.003,96.8,+1.86
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.733,-0.48,29459440,40165788,0.105,0.131,-0.026,1062.8,+9.79
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.733,-0.58,6074234,8289683,0.022,0.026,-0.004,236.8,+2.51
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.731,-0.74,36446455,49839856,0.129,0.180,-0.051,145.8,+1.13
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.731,-0.59,98647318,134989110,0.350,0.518,-0.168,529.3,+9.34
BHVN,Biohaven Ltd.,hot,,不明,0.730,-0.54,632353,865857,0.002,0.003,-0.001,14.8,+10.62
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.730,-0.52,5140294,7040035,0.018,0.029,-0.011,68.0,+3.67
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.730,-0.60,10121055,13863795,0.036,0.051,-0.015,131.7,+11.99
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.729,-0.46,13650231,18714736,0.048,0.073,-0.024,182.4,-0.94
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.729,-0.57,21955556,30109552,0.078,0.093,-0.016,312.8,-2.96
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.729,-0.60,8977633,12316085,0.032,0.040,-0.008,31.0,-2.74
IREN,IREN LIMITED,hot,,不明,0.728,-0.55,62556190,85948792,0.222,0.309,-0.087,39.2,+16.69
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.727,-0.56,10358686,14249789,0.037,0.051,-0.014,339.8,+10.85
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.727,-0.51,88988759,122424600,0.316,0.453,-0.137,841.4,+3.58
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.726,-0.51,4644409,6397993,0.016,0.022,-0.005,168.0,-5.04
AWK,American Water Works,core,Water Utilities,公益事業,0.724,-0.49,8964080,12376158,0.032,0.051,-0.019,133.4,-5.41
STEP,StepStone Group Inc.,hot,,不明,0.724,-0.50,2384824,3295588,0.008,0.016,-0.007,45.9,+5.66
