code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
JOBY,"Joby Aviation, Inc.",hot,,不明,0.857,-0.49,16690214,19481377,0.068,0.061,+0.007,8.1,+14.76
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.854,-0.41,7481457,8760274,0.031,0.034,-0.004,75.6,-1.50
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.852,-0.47,25014102,29342158,0.102,0.102,+0.000,294.2,+0.73
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.851,-0.43,4681538,5503446,0.019,0.021,-0.001,180.0,+4.00
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.848,-0.58,39229072,46237196,0.160,0.182,-0.022,144.2,-1.19
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.848,-0.41,12334542,14546186,0.050,0.053,-0.003,64.9,+8.56
CPRT,Copart,leader,Diversified Support Services,資本財,0.847,-0.50,9802746,11574605,0.040,0.041,-0.001,28.8,-3.22
AIZ,Assurant,core,Multi-line Insurance,金融,0.847,-0.49,4561033,5386559,0.019,0.021,-0.002,283.3,+1.29
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.846,-0.43,7173256,8474099,0.029,0.031,-0.002,284.8,-1.79
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.846,-0.48,7473066,8836823,0.030,0.033,-0.002,36.7,-3.94
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.844,-0.36,17527294,20778103,0.071,0.092,-0.020,27.4,+4.08
WIX,Wix.com Ltd.,hot,,不明,0.843,-0.53,3420698,4055402,0.014,0.020,-0.006,65.7,+14.85
GRAB,Grab Holdings Limited,hot,,不明,0.843,-0.42,7269958,8626894,0.030,0.035,-0.006,3.6,+0.28
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.838,-0.42,21498039,25642411,0.088,0.085,+0.003,88.3,-1.83
PHM,PulteGroup,core,Homebuilding,一般消費財,0.835,-0.47,5309698,6357681,0.022,0.022,-0.001,129.6,+0.09
BLKB,"Blackbaud, Inc.",hot,,不明,0.834,-0.48,1024557,1228260,0.004,0.004,-0.000,44.1,-2.03
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.831,-0.44,21673393,26080474,0.088,0.088,+0.001,152.9,+3.02
IAG,Iamgold Corporation,hot,,不明,0.830,-0.44,5446399,6560500,0.022,0.023,-0.001,18.1,+28.05
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.828,-0.33,5216312,6299537,0.021,0.026,-0.005,98.2,-2.93
STE,Steris,core,Health Care Equipment,ヘルスケア,0.827,-0.50,6877954,8315510,0.028,0.033,-0.005,235.7,+1.89
WRBY,Warby Parker Inc.,hot,,不明,0.825,-0.46,3700287,4484239,0.015,0.018,-0.003,25.4,-9.98
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.824,-0.44,276900,335987,0.001,0.001,-0.000,56.8,+18.65
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.824,-0.36,43587606,52896478,0.178,0.210,-0.033,180.4,+16.88
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.824,-0.44,4672897,5672615,0.019,0.019,-0.000,113.2,-0.77
FDX,FedEx,core,Air Freight & Logistics,資本財,0.822,-0.43,13095487,15924725,0.053,0.068,-0.014,324.9,+5.41
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.820,-0.40,433462208,528295715,1.767,2.029,-0.262,341.9,-6.29
CRH,CRH plc,core,Construction Materials,素材,0.819,-0.45,16809329,20516584,0.069,0.076,-0.007,98.9,+2.83
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.819,-0.44,6732360,8218306,0.027,0.027,-0.000,238.1,+2.26
SNOW,Snowflake Inc.,hot,,不明,0.817,-0.51,72820095,89117318,0.297,0.326,-0.029,338.8,+12.25
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.817,-0.48,9395703,11499909,0.038,0.056,-0.017,185.0,+5.81
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.816,-0.48,3448893,4227975,0.014,0.016,-0.002,131.8,-0.74
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.814,-0.59,206933292,254111495,0.844,0.782,+0.062,881.8,+10.34
FIVN,"Five9, Inc.",hot,,不明,0.813,-0.47,3638182,4477069,0.015,0.021,-0.006,31.5,+10.48
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.811,-0.47,6578444,8114988,0.027,0.031,-0.004,73.6,+1.11
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.809,-0.48,9993518,12352952,0.041,0.047,-0.006,216.2,+2.58
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.809,-0.55,8283527,10239834,0.034,0.047,-0.014,286.0,+22.46
IREN,IREN LIMITED,hot,,不明,0.808,-0.52,58269288,72111967,0.238,0.282,-0.044,42.8,+20.31
AFL,Aflac,core,Life & Health Insurance,金融,0.808,-0.50,9177462,11359516,0.037,0.041,-0.004,121.2,-5.30
GD,General Dynamics,core,Aerospace & Defense,資本財,0.807,-0.51,9931985,12302720,0.040,0.046,-0.006,391.6,+1.67
TXN,Texas Instruments,leader,Semiconductors,半導体,0.806,-0.51,49807229,61821113,0.203,0.244,-0.041,277.7,+2.23
OKLO,Oklo Inc.,hot,,不明,0.804,-0.53,18189196,22615103,0.074,0.093,-0.018,45.6,+19.65
CARR,Carrier Global,core,Building Products,資本財,0.798,-0.50,11917373,14937778,0.049,0.052,-0.003,63.3,+1.25
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.796,-0.51,2746326,3449009,0.011,0.014,-0.003,108.3,-2.45
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.795,-0.53,6343334,7982940,0.026,0.029,-0.003,207.2,+2.04
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.794,-0.58,11351431,14292523,0.046,0.053,-0.006,188.8,-1.15
SRE,Sempra,core,Multi-Utilities,公益事業,0.792,-0.49,14023514,17698607,0.057,0.064,-0.007,85.4,-3.27
AGL,"agilon health, inc.",hot,,不明,0.791,-0.50,2123565,2683326,0.009,0.011,-0.002,88.0,-5.43
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.791,-0.59,19769633,24998775,0.081,0.093,-0.013,104.0,-1.67
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.790,-0.48,21758075,27551636,0.089,0.096,-0.008,323.0,+3.05
MET,MetLife,core,Life & Health Insurance,金融,0.784,-0.57,10664893,13605513,0.043,0.053,-0.009,96.8,+0.53
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.784,-0.52,9003686,11487396,0.037,0.042,-0.005,146.3,-0.40
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.782,-0.36,13609898,17408343,0.055,0.082,-0.027,236.9,+12.92
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.779,-0.49,2031730,2606706,0.008,0.010,-0.001,265.8,-8.81
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.779,-0.42,22266428,28599885,0.091,0.118,-0.027,528.8,+9.96
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.775,-0.48,7646064,9861127,0.031,0.054,-0.023,102.2,+23.42
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.773,-0.50,3936444,5093522,0.016,0.019,-0.003,180.4,+2.54
SOUN,"SoundHound AI, Inc.",hot,,不明,0.771,-0.44,8981864,11654770,0.037,0.057,-0.020,7.4,+20.02
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.770,-0.42,461898347,599791778,1.883,2.294,-0.411,268.7,-3.70
AVGO,Broadcom,leader,Semiconductors,半導体,0.770,-0.58,225382405,292718762,0.919,1.075,-0.156,418.9,+9.95
AAL,"American Airlines Group, Inc.",hot,,不明,0.768,-0.66,38878131,50648295,0.159,0.151,+0.007,15.0,-5.54
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.767,-0.68,54662486,71240497,0.223,0.277,-0.055,208.1,+17.78
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.766,-0.46,2315620,3021398,0.009,0.012,-0.002,107.8,+13.75
CME,CME Group,core,Financial Exchanges & Data,金融,0.766,-0.54,14684893,19183087,0.060,0.068,-0.008,263.1,-1.73
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.765,-0.59,4965806,6487497,0.020,0.025,-0.005,339.3,+0.31
ONTO,Onto Innovation Inc.,hot,,不明,0.765,-0.49,15335087,20052034,0.063,0.075,-0.012,337.6,+35.10
SYY,Sysco,core,Food Distributors,生活必需品,0.764,-0.48,11889798,15556052,0.048,0.070,-0.022,85.2,-0.69
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.764,-0.55,29011854,37977855,0.118,0.141,-0.022,138.0,-2.35
TFC,Truist Financial,core,Diversified Banks,金融,0.762,-0.67,11125879,14593131,0.045,0.050,-0.005,52.6,+1.42
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.762,-0.55,19188976,25189064,0.078,0.088,-0.010,137.9,+9.13
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.756,-0.60,34704805,45905601,0.141,0.169,-0.028,346.2,+1.71
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.756,-0.58,13901241,18395517,0.057,0.074,-0.018,24.4,-7.37
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.754,-0.69,57633860,76389345,0.235,0.278,-0.043,1039.1,+1.41
QCOM,Qualcomm,leader,Semiconductors,半導体,0.753,-0.61,55086171,73188958,0.225,0.263,-0.039,162.5,+10.58
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.751,-0.44,3059742,4071541,0.012,0.019,-0.006,29.7,-0.77
EQIX,Equinix,core,Data Center REITs,不動産,0.744,-0.57,13980124,18792655,0.057,0.073,-0.016,1064.0,+4.45
CLSK,"CleanSpark, Inc.",hot,,不明,0.743,-0.58,10906199,14684471,0.044,0.054,-0.009,12.2,-7.97
MU,Micron Technology,leader,Semiconductors,半導体,0.741,-0.55,1149432420,1551906745,4.686,5.892,-1.205,922.8,+19.10
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.738,-0.47,90328880,122424600,0.368,0.473,-0.105,865.0,+6.13
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.737,-0.59,13449157,18256402,0.055,0.063,-0.008,560.6,-3.44
NVDA,Nvidia,leader,Semiconductors,半導体,0.735,-0.64,976942722,1329000983,3.983,4.742,-0.759,223.0,+12.30
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.734,-0.50,29584763,40298657,0.121,0.174,-0.054,417.3,+6.99
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.733,-0.57,8258142,11265123,0.034,0.042,-0.009,293.8,+1.78
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.727,-0.61,32021422,44054557,0.131,0.145,-0.015,603.5,+10.17
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.726,-0.63,12785684,17605640,0.052,0.068,-0.015,89.6,-0.86
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.724,-0.52,150998954,208702160,0.616,0.830,-0.214,455.4,-11.79
INTU,Intuit,leader,Application Software,情報技術,0.723,-0.66,30372041,41991492,0.124,0.163,-0.039,332.5,+1.81
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.723,-0.61,8154077,11278441,0.033,0.041,-0.007,97.1,+2.37
ETR,Entergy,core,Electric Utilities,公益事業,0.722,-0.61,7231356,10016427,0.029,0.036,-0.006,107.4,-0.24
HAS,Hasbro,core,Leisure Products,一般消費財,0.722,-0.55,4142816,5739473,0.017,0.021,-0.004,96.3,+2.15
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.721,-0.75,41992875,58225625,0.171,0.212,-0.040,26.3,+4.23
ROAD,"Construction Partners, Inc.",hot,,不明,0.720,-0.59,3776366,5244274,0.015,0.021,-0.006,122.4,+17.21
BRO,Brown & Brown,core,Insurance Brokers,金融,0.720,-0.58,4261731,5921683,0.017,0.023,-0.006,70.5,-2.77
W,Wayfair Inc.,hot,,不明,0.718,-0.43,15343015,21381983,0.063,0.109,-0.046,104.6,+20.52
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.717,-0.55,623565584,870053100,2.542,3.540,-0.997,1366.6,+20.32
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.716,-0.68,17618088,24599914,0.072,0.086,-0.014,224.8,+7.15
CRM,Salesforce,core,Application Software,情報技術,0.715,-0.66,56674834,79272186,0.231,0.311,-0.080,193.0,+1.68
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.711,-0.71,18247089,25670943,0.074,0.095,-0.021,600.3,+2.94
USAR,"USA Rare Earth, Inc.",hot,,不明,0.708,-0.58,9083358,12836481,0.037,0.048,-0.011,18.7,+29.42
BXP,"BXP, Inc.",core,Office REITs,不動産,0.707,-0.50,2297108,3250237,0.009,0.012,-0.002,67.7,-4.43
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.705,-0.71,31525981,44729609,0.129,0.147,-0.018,328.4,+6.30
ABEV,Ambev S.A.,hot,,不明,0.703,-0.56,3614601,5141749,0.015,0.021,-0.006,2.8,-8.95
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.703,-0.67,46371261,65979934,0.189,0.263,-0.074,294.2,+23.47
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.702,-0.67,3796967,5408772,0.015,0.021,-0.005,96.7,+2.46
DDOG,Datadog,leader,Application Software,情報技術,0.699,-0.49,62251487,89032455,0.254,0.344,-0.091,243.8,-10.22
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.698,-0.57,6571468,9412446,0.027,0.048,-0.021,101.7,+0.63
SBUX,Starbucks,leader,Restaurants,一般消費財,0.697,-0.53,17892647,25681371,0.073,0.102,-0.029,108.0,+0.42
TYL,Tyler Technologies,core,Application Software,情報技術,0.695,-0.68,7127582,10250963,0.029,0.039,-0.009,317.6,-1.06
ZG,"Zillow Group, Inc.",hot,,不明,0.693,-0.62,1835478,2647556,0.007,0.010,-0.002,32.9,-7.01
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.693,-0.62,9466961,13657037,0.039,0.058,-0.020,141.2,+8.64
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.692,-0.66,15550595,22475412,0.063,0.084,-0.021,151.4,-1.84
ADI,Analog Devices,leader,Semiconductors,半導体,0.692,-0.60,31022293,44850303,0.126,0.177,-0.050,384.1,+5.52
ECL,Ecolab,core,Specialty Chemicals,素材,0.688,-0.63,8753260,12727563,0.036,0.047,-0.011,281.1,+0.20
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.687,-0.55,745960,1085426,0.003,0.005,-0.002,26.3,-1.68
ASML,ASML Holding NV,leader,,不明,0.686,-0.61,69916204,101867997,0.285,0.424,-0.139,1814.8,+13.98
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.685,-0.64,9423985,13750710,0.038,0.052,-0.013,68.1,+11.10
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.685,-0.56,4214680,6155425,0.017,0.023,-0.006,325.8,-0.92
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.684,-0.75,47415567,69304820,0.193,0.256,-0.063,948.3,-1.83
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.680,-0.53,18717802,27544697,0.076,0.098,-0.021,268.8,-1.26
AXTI,AXT Inc,hot,,不明,0.679,-0.55,33197502,48869170,0.135,0.227,-0.092,78.8,+46.65
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.679,-0.52,28546942,42031108,0.116,0.170,-0.054,892.8,+4.24
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.679,-0.64,480889089,708149767,1.961,2.491,-0.530,301.5,-2.68
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.679,-0.72,43198505,63636023,0.176,0.221,-0.045,234.4,+3.27
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.676,-0.71,3252726,4812653,0.013,0.019,-0.006,172.2,-0.60
APH,Amphenol,core,Electronic Components,情報技術,0.674,-0.78,30846749,45792671,0.126,0.169,-0.043,171.0,+8.84
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.673,-0.61,3301567,4905250,0.013,0.018,-0.005,53.1,+2.44
FTNT,Fortinet,leader,Systems Software,情報技術,0.672,-0.70,22311594,33219707,0.091,0.120,-0.029,163.7,+1.27
MMED,"MiniMed Group, Inc.",hot,,不明,0.671,-0.49,593918,885078,0.002,0.004,-0.001,19.9,+6.94
COF,Capital One,core,Consumer Finance,金融,0.670,-0.66,19190324,28629968,0.078,0.098,-0.020,220.9,+3.68
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.670,-0.65,8599336,12832970,0.035,0.047,-0.012,367.3,+19.40
KEY,KeyCorp,core,Regional Banks,金融,0.669,-0.65,5699700,8520528,0.023,0.028,-0.005,22.8,+0.77
SION,"Sionna Therapeutics, Inc.",hot,,不明,0.668,-0.38,1568583,2348414,0.006,0.012,-0.006,6.1,-86.90
AEE,Ameren,core,Multi-Utilities,公益事業,0.665,-0.52,4201293,6316096,0.017,0.025,-0.008,108.3,-1.01
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.664,-0.61,767628,1156090,0.003,0.004,-0.001,54.1,+19.66
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.662,-0.62,3532040,5331630,0.014,0.024,-0.010,133.4,+3.75
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.662,-0.55,4436194,6704462,0.018,0.030,-0.012,66.2,-0.05
PWR,Quanta Services,core,Construction & Engineering,資本財,0.662,-0.70,19300814,29174385,0.079,0.104,-0.025,684.4,+4.02
L,Loews Corporation,core,Multi-line Insurance,金融,0.659,-0.53,1509976,2289941,0.006,0.009,-0.003,113.5,-2.21
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.659,-0.54,39640405,60190856,0.162,0.225,-0.064,211.8,+6.79
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.658,-0.74,20766626,31563000,0.085,0.118,-0.034,344.7,+4.27
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.658,-0.58,19627483,29841600,0.080,0.123,-0.043,640.0,+1.21
U,Unity Software Inc.,hot,,不明,0.658,-0.50,21210489,32255323,0.086,0.139,-0.053,44.0,+30.24
CBRE,CBRE Group,core,Real Estate Services,不動産,0.657,-0.61,6113913,9301455,0.025,0.034,-0.009,147.4,+1.09
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.657,-0.57,5761587,8774284,0.023,0.034,-0.010,111.4,-0.48
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.654,-0.67,46723259,71465870,0.190,0.280,-0.089,95.4,+3.98
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.654,-0.61,15864710,24267694,0.065,0.098,-0.033,449.5,-5.89
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.653,-0.60,6972822,10677149,0.028,0.042,-0.014,287.0,-7.01
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.653,-0.80,36245788,55512211,0.148,0.186,-0.038,24.1,+1.86
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.653,-0.78,21827483,33440376,0.089,0.116,-0.027,176.2,-0.38
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.651,-0.65,5279110,8111793,0.022,0.031,-0.010,190.6,+5.20
FLR,Fluor Corporation,hot,,不明,0.648,-0.61,5726145,8835448,0.023,0.038,-0.014,52.9,+8.20
ANET,Arista Networks,core,Communications Equipment,情報技術,0.647,-0.52,59371149,91790028,0.242,0.344,-0.102,208.3,+18.97
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.647,-0.61,3460645,5352314,0.014,0.019,-0.005,140.1,-0.36
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.645,-0.53,4950632,7673013,0.020,0.033,-0.012,116.0,+1.98
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.645,-0.64,38143570,59125318,0.156,0.251,-0.095,268.2,+20.93
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.645,-0.45,4906796,7607731,0.020,0.032,-0.012,104.5,+4.32
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.644,-0.55,3947510,6128268,0.016,0.028,-0.012,55.8,+0.28
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.643,-0.73,48947332,76166052,0.200,0.270,-0.071,221.0,+13.85
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.642,-0.66,5358185,8342640,0.022,0.033,-0.011,133.3,+1.25
AOS,A. O. Smith,core,Building Products,資本財,0.642,-0.60,2682652,4180594,0.011,0.015,-0.004,62.4,+3.35
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.642,-0.57,2849106,4440205,0.012,0.017,-0.006,147.3,-1.37
HAWK,"HawkEye 360, Inc.",hot,,不明,0.641,-0.59,653330,1019331,0.003,0.004,-0.001,24.8,+17.62
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.640,-0.61,15655772,24449483,0.064,0.083,-0.020,90.1,+3.52
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.638,-0.53,19180060,30065618,0.078,0.142,-0.064,32.6,-13.52
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.637,-0.63,8342645,13097535,0.034,0.053,-0.019,129.3,+10.72
LIN,Linde plc,leader,Industrial Gases,素材,0.637,-0.77,29717023,46662316,0.121,0.169,-0.047,480.9,-0.45
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.634,-0.63,6797917,10716369,0.028,0.048,-0.020,83.2,-3.87
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.633,-0.71,15980352,25242928,0.065,0.099,-0.034,174.6,+5.20
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.632,-0.70,7107794,11255210,0.029,0.040,-0.011,31.7,+0.54
CI,Cigna,core,Health Care Services,ヘルスケア,0.630,-0.60,15234922,24163747,0.062,0.114,-0.052,274.8,-1.89
PNC,PNC Financial Services,core,Diversified Banks,金融,0.630,-0.45,8194401,13003835,0.033,0.055,-0.022,255.1,+1.45
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.629,-0.66,5590484,8890762,0.023,0.032,-0.009,107.4,-0.85
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.628,-0.64,1898550,3023019,0.008,0.011,-0.003,152.3,+12.04
TEM,"Tempus AI, Inc.",hot,,不明,0.628,-0.69,6779710,10804152,0.028,0.042,-0.014,54.4,+26.27
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.627,-0.56,21388081,34087818,0.087,0.148,-0.061,63.6,-4.47
CSGP,CoStar Group,core,Real Estate Services,不動産,0.624,-0.66,4760688,7623471,0.019,0.029,-0.010,30.5,+2.09
NI,NiSource,core,Multi-Utilities,公益事業,0.624,-0.67,10085263,16173099,0.041,0.060,-0.019,42.1,-5.21
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.623,-0.80,9612407,15438408,0.039,0.054,-0.015,162.9,+4.25
CNH,CNH Industrial N.V.,hot,,不明,0.622,-0.68,5836544,9389700,0.024,0.037,-0.013,10.6,-8.34
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.621,-0.58,313247515,504324310,1.277,2.159,-0.882,171.0,+36.38
FSLR,First Solar,core,Semiconductors,半導体,0.621,-0.60,26848512,43228553,0.109,0.173,-0.063,226.9,+5.55
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.621,-0.62,8437963,13592994,0.034,0.053,-0.018,67.0,+8.61
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.620,-0.44,2420308,3905792,0.010,0.017,-0.008,70.1,-3.47
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.616,-0.65,6586840,10701117,0.027,0.039,-0.013,189.5,+3.06
C,Citigroup,core,Diversified Banks,金融,0.615,-0.80,29323178,47685395,0.120,0.166,-0.047,137.7,+3.98
TEAM,Atlassian Corporation,hot,,不明,0.615,-0.43,23195508,37733857,0.095,0.189,-0.094,152.2,+44.46
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.614,-0.66,13968544,22734853,0.057,0.085,-0.028,236.9,+2.78
COMP,"Compass, Inc.",hot,,不明,0.613,-0.60,3666088,5976705,0.015,0.029,-0.015,12.7,+8.63
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.613,-0.71,9392031,15329439,0.038,0.054,-0.016,395.5,+4.92
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.613,-0.66,17426496,28443268,0.071,0.101,-0.030,154.4,-3.10
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.612,-0.62,45855228,74930542,0.187,0.331,-0.144,80.2,+28.40
CLX,Clorox,core,Household Products,生活必需品,0.612,-0.63,8566028,14003392,0.035,0.057,-0.022,106.5,+8.68
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.612,-0.73,14742423,24108619,0.060,0.091,-0.031,326.2,-4.52
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.611,-0.64,24032454,39319621,0.098,0.158,-0.060,1431.3,+2.41
EIX,Edison International,core,Electric Utilities,公益事業,0.611,-0.61,6471417,10595167,0.026,0.046,-0.020,68.8,-6.41
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.608,-0.37,6307787,10377430,0.026,0.044,-0.019,26.0,-2.75
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.607,-0.81,16036936,26435467,0.065,0.090,-0.024,108.6,+2.73
BLDR,Builders FirstSource,core,Building Products,資本財,0.606,-0.66,4222377,6965430,0.017,0.025,-0.008,72.6,+4.03
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.606,-0.70,30822855,50898670,0.126,0.183,-0.057,404.4,+13.29
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.603,-0.73,31522052,52272694,0.129,0.200,-0.071,256.8,-0.60
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.602,-0.83,5607798,9309334,0.023,0.031,-0.008,560.9,+2.79
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.602,-0.75,12250807,20361951,0.050,0.071,-0.021,128.1,+16.81
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.601,-0.72,11789224,19616305,0.048,0.081,-0.033,58.4,+0.66
EG,Everest Group,core,Reinsurance,金融,0.601,-0.73,2855632,4755153,0.012,0.018,-0.006,365.4,-2.63
LEN,Lennar,core,Homebuilding,一般消費財,0.597,-0.74,4536062,7600687,0.018,0.028,-0.009,85.8,+1.39
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.597,-0.60,20816021,34890799,0.085,0.151,-0.066,80.5,+9.18
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.595,-0.55,8137637,13688185,0.033,0.066,-0.033,143.1,-15.01
