code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.819,-0.43,8022585,9800563,0.032,0.036,-0.004,184.4,+2.80
INCY,Incyte,core,Biotechnology,ヘルスケア,0.818,-0.48,5326589,6513166,0.021,0.027,-0.006,120.1,-2.35
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.811,-0.54,57976804,71465870,0.230,0.298,-0.068,93.0,-4.17
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.809,-0.51,5631260,6958930,0.022,0.029,-0.006,191.8,+4.24
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.802,-0.49,2914950,3632867,0.012,0.015,-0.004,101.5,+0.28
IREN,IREN LIMITED,hot,,不明,0.802,-0.44,62550192,77973392,0.248,0.364,-0.116,44.2,+9.99
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.802,-0.57,31617855,39441094,0.125,0.137,-0.011,341.1,+10.09
NUE,Nucor,core,Steel,素材,0.801,-0.53,10251631,12794863,0.041,0.053,-0.012,270.2,-2.72
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.800,-0.48,910369,1138174,0.004,0.005,-0.001,18.4,-3.59
NWL,Newell Brands Inc.,hot,,不明,0.798,-0.45,1886135,2363233,0.007,0.009,-0.002,6.1,+1.24
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.792,-0.48,157858958,199277719,0.626,0.837,-0.212,497.6,-9.69
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.791,-0.51,8514734,10765165,0.034,0.040,-0.006,237.5,+2.65
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.791,-0.50,1240316,1568334,0.005,0.007,-0.002,48.1,+11.56
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.791,-0.37,3936919,4978725,0.016,0.023,-0.008,98.8,-1.08
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.789,-0.47,14182130,17974945,0.056,0.074,-0.018,59.0,+3.64
FERG,Ferguson Enterprises Inc.,hot,,不明,0.788,-0.50,18721058,23765861,0.074,0.094,-0.020,247.6,-3.03
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.784,-0.53,10758731,13725346,0.043,0.052,-0.010,376.3,+2.54
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.781,-0.57,21909530,28041927,0.087,0.102,-0.016,1780.1,+0.05
BLKB,"Blackbaud, Inc.",hot,,不明,0.777,-0.56,835960,1075566,0.003,0.004,-0.001,45.5,-0.21
C,Citigroup,core,Diversified Banks,金融,0.777,-0.65,30746053,39579241,0.122,0.156,-0.034,139.3,+1.21
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.777,-0.50,5022377,6466480,0.020,0.024,-0.004,170.1,-1.32
RF,Regions Financial Corporation,core,Regional Banks,金融,0.776,-0.50,8713228,11224438,0.035,0.041,-0.006,31.8,-1.23
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.773,-0.55,15418383,19957379,0.061,0.078,-0.017,89.7,+6.75
TXN,Texas Instruments,leader,Semiconductors,半導体,0.773,-0.60,41566208,53804548,0.165,0.217,-0.052,278.6,-0.32
BILL,"BILL Holdings, Inc.",hot,,不明,0.771,-0.34,3996177,5180247,0.016,0.022,-0.006,49.6,+1.07
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.771,-0.53,3514899,4556987,0.014,0.021,-0.008,134.2,+2.00
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.765,-0.52,21168131,27680221,0.084,0.102,-0.018,152.1,-4.00
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.763,-0.54,9367696,12279439,0.037,0.061,-0.024,21.1,-3.83
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.760,-0.55,15258886,20067267,0.060,0.078,-0.018,306.6,-6.31
BRO,Brown & Brown,core,Insurance Brokers,金融,0.760,-0.55,4408852,5800888,0.017,0.022,-0.005,71.0,-0.84
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.760,-0.54,12762111,16791856,0.051,0.062,-0.012,63.6,+2.25
CELH,"Celsius Holdings, Inc.",hot,,不明,0.759,-0.45,17087437,22523744,0.068,0.098,-0.030,28.5,-4.97
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.757,-0.39,13176935,17408343,0.052,0.088,-0.036,245.9,+15.44
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.757,-0.55,12428528,16420295,0.049,0.066,-0.017,91.1,+5.43
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.751,-0.68,69180755,92122980,0.274,0.349,-0.075,115.4,+2.87
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.750,-0.57,6300721,8403228,0.025,0.033,-0.008,677.4,-1.02
BAC,Bank of America,core,Diversified Banks,金融,0.745,-0.70,52507271,70495784,0.208,0.253,-0.045,64.5,+2.36
EXC,Exelon,leader,Electric Utilities,公益事業,0.744,-0.55,6846283,9196493,0.027,0.036,-0.009,45.9,+0.15
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.744,-0.61,31367275,42154253,0.124,0.164,-0.040,339.4,-2.82
PTC,PTC Inc.,core,Application Software,情報技術,0.742,-0.49,4939760,6657932,0.020,0.030,-0.011,150.8,+5.23
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.741,-0.57,14403538,19432082,0.057,0.079,-0.022,218.3,+0.01
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.739,-0.48,5364904,7255630,0.021,0.025,-0.004,235.6,+0.63
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.739,-0.48,3989704,5396806,0.016,0.022,-0.006,177.6,+2.26
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.739,-0.52,91653763,124016177,0.363,0.519,-0.156,491.9,+5.78
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.739,-0.62,9562653,12939485,0.038,0.049,-0.011,54.7,+2.80
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.738,-0.57,14375495,19484565,0.057,0.081,-0.024,326.6,+4.67
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.736,-0.52,9791923,13301914,0.039,0.051,-0.012,361.1,+7.14
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.736,-0.57,7174905,9748892,0.028,0.044,-0.015,86.4,+2.46
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.735,-0.36,54348193,73930899,0.215,0.306,-0.090,402.3,+0.82
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.733,-0.63,12567113,17135506,0.050,0.067,-0.017,225.0,-0.24
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.732,-0.49,75277387,102814695,0.298,0.415,-0.117,77.9,+4.26
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.731,-0.59,7776206,10641487,0.031,0.043,-0.013,149.3,-0.14
CDE,"Coeur Mining, Inc.",hot,,不明,0.731,-0.73,38050145,52072932,0.151,0.168,-0.018,18.8,+8.89
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.731,-0.63,27674487,37879359,0.110,0.129,-0.020,127.0,+7.16
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.730,-0.52,8891540,12176473,0.035,0.048,-0.013,583.7,+5.05
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.729,-0.62,8199669,11246698,0.033,0.041,-0.009,31.1,+1.55
MAS,Masco,core,Building Products,資本財,0.729,-0.47,4749402,6518167,0.019,0.029,-0.010,74.2,-2.87
CVNA,Carvana,core,Automotive Retail,一般消費財,0.729,-0.51,17291799,23732021,0.069,0.106,-0.037,75.7,+8.97
WELL,Welltower,core,Health Care REITs,不動産,0.727,-0.49,16540064,22745161,0.066,0.109,-0.043,235.7,+1.69
SION,"Sionna Therapeutics, Inc.",hot,,不明,0.727,-0.36,1661429,2285071,0.007,0.012,-0.006,6.5,-86.78
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.727,-0.52,8156547,11223849,0.032,0.054,-0.021,77.1,-2.86
TFC,Truist Financial,core,Diversified Banks,金融,0.726,-0.32,10232683,14095791,0.041,0.059,-0.018,53.1,+0.06
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.721,-0.53,30639629,42470428,0.121,0.171,-0.050,365.7,-4.00
NEOG,Neogen Corporation,hot,,不明,0.719,-0.45,563297,783223,0.002,0.004,-0.002,11.6,+0.09
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.718,-0.67,63475256,88370919,0.252,0.321,-0.070,1055.5,+3.58
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.718,-0.63,12366220,17217826,0.049,0.072,-0.023,31.3,+0.22
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.717,-0.46,5010489,6987305,0.020,0.029,-0.009,141.0,-0.44
ZG,"Zillow Group, Inc.",hot,,不明,0.716,-0.58,1918172,2677212,0.008,0.010,-0.002,35.3,-4.70
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.716,-0.52,6998668,9770684,0.028,0.040,-0.012,419.4,+3.89
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.714,-0.45,1696425,2377246,0.007,0.010,-0.003,24.8,+1.72
ADSK,Autodesk,leader,Application Software,情報技術,0.713,-0.57,10480507,14700865,0.042,0.062,-0.020,252.5,+6.17
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.713,-0.51,6441535,9035571,0.026,0.033,-0.008,73.9,+4.76
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.713,-0.63,16330740,22910478,0.065,0.089,-0.024,1175.6,+3.02
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.707,-0.53,2765415,3912961,0.011,0.017,-0.006,61.9,-2.32
RH,RH,hot,,不明,0.705,-0.47,3400200,4822216,0.013,0.020,-0.006,182.2,-4.10
IONQ,"IonQ, Inc.",hot,,不明,0.705,-0.46,28099077,39873709,0.111,0.211,-0.099,46.4,+10.77
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.702,-0.56,10243287,14590356,0.041,0.058,-0.018,64.6,+3.68
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.696,-0.54,20911413,30060597,0.083,0.126,-0.043,1383.9,+4.44
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.693,-0.54,4979127,7188107,0.020,0.030,-0.010,46.1,-2.96
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.693,-0.63,2846970,4110407,0.011,0.019,-0.007,34.0,-6.16
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.693,-0.65,7680128,11088495,0.030,0.042,-0.011,40.7,+13.28
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.692,-0.58,5738032,8294081,0.023,0.034,-0.012,26.6,-4.69
EG,Everest Group,core,Reinsurance,金融,0.691,-0.64,3218519,4656035,0.013,0.018,-0.005,369.6,-0.25
USB,U.S. Bancorp,core,Diversified Banks,金融,0.691,-0.47,8518162,12325718,0.034,0.049,-0.015,65.3,+1.15
JCI,Johnson Controls,core,Building Products,資本財,0.691,-0.60,13281342,19225643,0.053,0.078,-0.025,153.4,-0.09
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.689,-0.58,4721743,6851831,0.019,0.028,-0.009,119.8,-2.32
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.689,-0.53,20319353,29492852,0.081,0.119,-0.038,113.8,+4.04
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.687,-0.63,15993029,23288292,0.063,0.081,-0.017,53.8,+5.15
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.681,-0.53,1873164,2750657,0.007,0.012,-0.005,110.6,-0.90
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.680,-0.66,20268716,29822941,0.080,0.122,-0.041,234.0,-5.86
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.679,-0.54,15480595,22806918,0.061,0.086,-0.025,163.1,+4.48
RNG,"Ringcentral, Inc.",hot,,不明,0.678,-0.58,3083686,4545923,0.012,0.020,-0.008,64.4,+5.03
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.677,-0.64,9133954,13492013,0.036,0.047,-0.010,154.6,+1.10
SYY,Sysco,core,Food Distributors,生活必需品,0.676,-0.60,7103837,10504543,0.028,0.044,-0.016,83.3,-0.42
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.675,-0.62,8741144,12951791,0.035,0.057,-0.022,130.7,-3.51
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.675,-0.56,4946430,7331569,0.020,0.038,-0.018,125.0,-0.99
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.675,-0.66,18738507,27779333,0.074,0.106,-0.032,325.7,-5.16
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.674,-0.58,5477320,8122639,0.022,0.029,-0.008,285.7,-5.47
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.674,-0.45,3491394,5181471,0.014,0.022,-0.008,325.8,-0.82
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.673,-0.63,5566874,8277188,0.022,0.032,-0.010,97.1,+2.05
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.671,-0.52,11985371,17851284,0.048,0.068,-0.020,228.1,+2.38
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.671,-0.55,6104638,9099614,0.024,0.037,-0.013,219.2,-0.79
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.671,-0.63,7027872,10475915,0.028,0.041,-0.013,71.3,-0.78
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.670,-0.47,5483168,8189567,0.022,0.032,-0.010,311.1,+0.96
DKNG,DraftKings Inc.,hot,,不明,0.668,-0.52,15417646,23076877,0.061,0.082,-0.021,26.4,+18.93
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.667,-0.67,15296222,22926137,0.061,0.088,-0.028,104.8,-3.79
BBD,Banco Bradesco Sa,hot,,不明,0.667,-0.64,4388603,6578658,0.017,0.022,-0.005,3.1,-12.06
CTAS,Cintas,leader,Diversified Support Services,資本財,0.667,-0.62,8753910,13128275,0.035,0.048,-0.013,199.6,-1.87
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.665,-0.57,650078,977352,0.003,0.004,-0.002,26.6,+6.33
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.664,-0.48,6494327,9779537,0.026,0.049,-0.023,110.1,+1.02
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.664,-0.52,14763339,22241445,0.059,0.089,-0.030,331.6,+2.26
EVRG,Evergy,core,Electric Utilities,公益事業,0.663,-0.58,4057207,6117984,0.016,0.024,-0.008,84.1,+0.53
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.663,-0.75,21666791,32694172,0.086,0.124,-0.038,222.0,+0.49
YUM,Yum! Brands,core,Restaurants,一般消費財,0.661,-0.59,8842805,13376969,0.035,0.056,-0.021,149.7,+0.52
KIM,Kimco Realty,core,Retail REITs,不動産,0.660,-0.53,2343363,3549388,0.009,0.014,-0.005,24.4,-2.81
RELY,"Remitly Global, Inc.",hot,,不明,0.657,-0.62,2959961,4507237,0.012,0.019,-0.007,26.1,+4.03
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.656,-0.63,3375191,5143103,0.013,0.020,-0.007,239.2,+0.79
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.656,-0.52,13317665,20303272,0.053,0.078,-0.025,30.1,+6.76
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.654,-0.57,64009849,97945590,0.254,0.414,-0.161,506.0,-2.41
OKLO,Oklo Inc.,hot,,不明,0.651,-0.64,14732835,22615103,0.058,0.094,-0.035,44.8,+2.34
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.651,-0.57,4376710,6723483,0.017,0.027,-0.009,349.3,-0.23
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.649,-0.54,13858557,21349300,0.055,0.087,-0.032,370.9,-2.19
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.649,-0.53,68050559,104855859,0.270,0.437,-0.167,328.4,+3.90
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.645,-0.72,10728224,16625718,0.043,0.061,-0.019,91.4,-0.97
GEN,Gen Digital,core,Systems Software,情報技術,0.645,-0.50,3880042,6015861,0.015,0.029,-0.013,28.8,+1.21
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.644,-0.66,4779058,7419741,0.019,0.027,-0.008,46.3,-0.94
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.644,-0.54,4986139,7743298,0.020,0.032,-0.012,49.2,+0.92
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.643,-0.63,4560903,7097566,0.018,0.027,-0.009,210.1,-0.43
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.641,-0.60,9142965,14256147,0.036,0.059,-0.023,1319.9,+1.26
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.641,-0.69,6469980,10091877,0.026,0.039,-0.014,19.0,-4.99
PLUG,"Plug Power, Inc.",hot,,不明,0.641,-0.49,5650025,8816893,0.022,0.035,-0.013,2.3,+7.01
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.639,-0.68,14891444,23292262,0.059,0.085,-0.026,155.1,+4.28
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.639,-0.55,7132457,11162954,0.028,0.048,-0.020,100.4,-0.70
AOS,A. O. Smith,core,Building Products,資本財,0.638,-0.62,2063013,3232365,0.008,0.013,-0.005,62.2,-1.07
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.635,-0.69,485246,764465,0.002,0.003,-0.001,54.5,+16.22
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.635,-0.61,14983025,23611703,0.059,0.089,-0.030,58.6,+5.81
FDS,FactSet,core,Financial Exchanges & Data,金融,0.633,-0.44,5041260,7957856,0.020,0.034,-0.014,284.8,+1.82
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.633,-0.67,11616099,18342472,0.046,0.080,-0.034,60.0,+1.20
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.632,-0.59,5934441,9389698,0.024,0.037,-0.014,280.1,-2.26
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.631,-0.71,9439916,14949223,0.037,0.055,-0.018,550.4,-6.88
DPZ,Domino's,core,Restaurants,一般消費財,0.629,-0.63,6298245,10017252,0.025,0.039,-0.014,347.3,-5.89
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.628,-0.73,55567461,88439207,0.220,0.354,-0.134,384.8,+3.32
ES,Eversource Energy,core,Electric Utilities,公益事業,0.627,-0.58,3215349,5129766,0.013,0.019,-0.007,72.4,-0.46
PPG,PPG Industries,core,Specialty Chemicals,素材,0.627,-0.58,3920662,6256042,0.016,0.023,-0.008,114.2,-3.76
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.623,-0.70,2880870,4621341,0.011,0.019,-0.007,97.7,+0.72
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.623,-0.57,6042425,9698805,0.024,0.038,-0.014,296.2,+2.50
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.623,-0.82,43265637,69482654,0.172,0.262,-0.091,1040.6,-3.15
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.623,-0.59,10600994,17024947,0.042,0.068,-0.026,224.9,+1.29
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.622,-0.58,388242,624065,0.002,0.003,-0.002,85.5,-2.39
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.622,-0.57,11976635,19254586,0.047,0.079,-0.032,28.3,-4.80
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.622,-0.68,5498534,8844461,0.022,0.034,-0.013,36.2,-3.83
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.621,-0.65,4989091,8040173,0.020,0.033,-0.013,207.9,-1.33
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.620,-0.75,19127220,30845831,0.076,0.115,-0.040,144.9,+4.05
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.619,-0.71,14166256,22869431,0.056,0.086,-0.030,17.8,+0.20
CARR,Carrier Global,core,Building Products,資本財,0.619,-0.66,7693743,12426260,0.030,0.049,-0.018,62.9,-3.84
CVSA,Covista Inc.,hot,,不明,0.619,-0.68,1325228,2141814,0.005,0.009,-0.004,131.7,-0.17
CRM,Salesforce,core,Application Software,情報技術,0.618,-0.62,49007363,79252074,0.194,0.330,-0.135,196.6,+1.64
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.618,-0.71,5958689,9638874,0.024,0.039,-0.015,149.1,-4.25
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.617,-0.62,4895855,7940336,0.019,0.028,-0.008,44.4,-9.22
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.615,-0.74,26793106,43559429,0.106,0.165,-0.058,40.9,-1.31
TEAM,Atlassian Corporation,hot,,不明,0.614,-0.48,24086917,39201505,0.095,0.210,-0.115,162.4,+44.10
MMED,"MiniMed Group, Inc.",hot,,不明,0.614,-0.56,620077,1009206,0.002,0.004,-0.002,20.1,+6.84
CHD,Church & Dwight,core,Household Products,生活必需品,0.614,-0.62,3739342,6086362,0.015,0.023,-0.008,100.8,-2.14
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.611,-0.56,4194318,6868975,0.017,0.027,-0.010,138.3,-3.45
PSA,Public Storage,core,Self-Storage REITs,不動産,0.608,-0.55,4476263,7359691,0.018,0.033,-0.015,325.8,-0.55
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.607,-0.42,80723843,132978175,0.320,0.706,-0.386,104.7,+13.00
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.606,-0.58,2898235,4781451,0.011,0.016,-0.005,114.5,-0.67
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.606,-0.71,2265943,3738527,0.009,0.012,-0.003,12.7,+7.43
YSS,York Space Systems Inc.,hot,,不明,0.606,-0.70,1269516,2094592,0.005,0.008,-0.003,11.0,-26.93
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.605,-0.58,2432871,4019398,0.010,0.016,-0.007,61.6,+1.54
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.605,-0.36,4892698,8093281,0.019,0.041,-0.021,70.6,+0.31
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.604,-0.72,10794266,17868147,0.043,0.080,-0.038,633.4,-1.89
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.604,-0.72,4493669,7443464,0.018,0.030,-0.012,359.7,-8.78
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.603,-0.62,1554191,2576253,0.006,0.010,-0.004,256.9,+4.14
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.599,-0.48,2163308,3609576,0.009,0.017,-0.009,30.3,-0.39
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.598,-0.60,11588921,19394079,0.046,0.077,-0.031,17.8,+2.68
PWR,Quanta Services,core,Construction & Engineering,資本財,0.596,-0.75,15448669,25904331,0.061,0.096,-0.034,687.2,-1.92
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.596,-0.48,10491141,17614385,0.042,0.070,-0.029,125.9,-1.48
D,Dominion Energy,core,Multi-Utilities,公益事業,0.595,-0.66,5295880,8899502,0.021,0.044,-0.023,68.7,-0.59
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.594,-0.63,5923330,9963877,0.023,0.043,-0.019,67.4,+4.76
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.594,-0.76,11765920,19794009,0.047,0.071,-0.025,50.3,-1.51
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.594,-0.61,3253802,5477892,0.013,0.022,-0.009,32.5,+0.93
WDS,Woodside Energy Group Limited,hot,,不明,0.594,-0.55,325001,547172,0.001,0.002,-0.001,23.3,+3.69
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.590,-0.76,33780797,57236577,0.134,0.229,-0.095,961.2,+1.12
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.590,-0.68,93623538,158650924,0.371,0.724,-0.353,219.1,+1.41
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.589,-0.65,19463294,33046474,0.077,0.117,-0.040,111.3,+5.08
LII,Lennox International,core,Building Products,資本財,0.587,-0.57,6326821,10772353,0.025,0.041,-0.016,423.2,-4.72
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.587,-0.54,551865,939963,0.002,0.004,-0.002,14.3,+1.49
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.587,-0.63,357037,608409,0.001,0.003,-0.001,15.7,-5.36
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.584,-0.47,2468481,4224765,0.010,0.020,-0.010,29.1,+1.97
ETR,Entergy,core,Electric Utilities,公益事業,0.584,-0.72,4944912,8465256,0.020,0.032,-0.013,107.9,-0.87
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.581,-0.84,17670783,30405829,0.070,0.104,-0.034,295.4,+0.13
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.581,-0.74,13406360,23078496,0.053,0.086,-0.033,84.4,-7.24
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.581,-0.55,16144886,27793764,0.064,0.128,-0.064,33.7,-2.08
ECL,Ecolab,core,Specialty Chemicals,素材,0.580,-0.65,6706449,11570197,0.027,0.046,-0.019,276.5,-2.99
EFX,Equifax,core,Research & Consulting Services,資本財,0.579,-0.55,4245593,7327494,0.017,0.030,-0.013,182.0,+1.53
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.579,-0.72,27503219,47495688,0.109,0.208,-0.099,265.0,+2.06
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.579,-0.67,8178168,14129821,0.032,0.052,-0.019,252.1,+1.36
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.579,-0.58,4935478,8529272,0.020,0.033,-0.014,242.2,-2.27
AXP,American Express,core,Consumer Finance,金融,0.578,-0.73,16288616,28179400,0.065,0.102,-0.038,342.6,-2.45
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.577,-0.80,22540446,39053863,0.089,0.141,-0.051,614.8,+0.02
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.577,-0.74,5742854,9956305,0.023,0.038,-0.016,95.1,+1.80
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.576,-0.67,18512316,32123886,0.073,0.137,-0.064,48.5,+5.25
