code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CPRT,Copart,leader,Diversified Support Services,資本財,0.898,-0.48,12767398,14212635,0.065,0.052,+0.013,27.1,-4.80
ECL,Ecolab,core,Specialty Chemicals,素材,0.895,-0.42,9234478,10317889,0.047,0.042,+0.005,266.0,-2.93
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.895,-0.42,8877125,9921068,0.045,0.039,+0.006,118.1,-1.03
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.893,-0.40,15176483,16990470,0.077,0.064,+0.014,672.5,+0.46
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.893,-0.43,25661692,28741528,0.131,0.121,+0.009,83.2,-4.97
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.893,-0.38,3144819,3523084,0.016,0.012,+0.004,138.8,+7.50
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.891,-0.40,4745619,5325197,0.024,0.024,+0.000,92.2,+3.50
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.889,-0.47,29561648,33264471,0.151,0.134,+0.017,163.7,+3.53
VTR,Ventas,core,Health Care REITs,不動産,0.884,-0.45,8419040,9520689,0.043,0.037,+0.006,97.0,+5.40
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.884,-0.43,11233020,12712578,0.057,0.054,+0.003,319.6,-3.26
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.882,-0.46,5860626,6642634,0.030,0.027,+0.003,82.3,-0.25
FTNT,Fortinet,leader,Systems Software,情報技術,0.882,-0.48,25091239,28454947,0.128,0.113,+0.015,156.6,-4.04
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.880,-0.43,25819639,29333235,0.132,0.114,+0.017,158.6,+4.00
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.879,-0.44,84050592,95602090,0.429,0.346,+0.082,110.5,-1.51
CHD,Church & Dwight,core,Household Products,生活必需品,0.877,-0.41,5541774,6315726,0.028,0.024,+0.004,95.2,-0.72
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.877,-0.44,6191893,7059913,0.032,0.029,+0.003,1291.7,-0.67
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.876,-0.52,32199128,36736829,0.164,0.140,+0.024,25.3,-10.01
FLYW,Flywire Corporation - Voting,hot,,不明,0.876,-0.49,1234659,1409715,0.006,0.006,+0.000,17.5,-4.48
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.876,-0.48,8346571,9533455,0.043,0.040,+0.003,48.7,-0.41
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.875,-0.54,54913307,62741512,0.280,0.253,+0.027,538.4,+2.43
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.875,-0.42,13174143,15057701,0.067,0.054,+0.013,195.8,+3.90
EROC,"ERock, Inc.",hot,,不明,0.874,-0.34,896279,1025037,0.005,0.003,+0.001,13.5,+1.27
APP,AppLovin,leader,Application Software,情報技術,0.874,-0.55,138289974,158252593,0.705,0.540,+0.165,430.1,-18.70
TFC,Truist Financial,core,Diversified Banks,金融,0.871,-0.42,17323215,19879592,0.088,0.084,+0.004,51.2,-1.38
FDX,FedEx,core,Air Freight & Logistics,資本財,0.870,-0.45,19308345,22195509,0.098,0.086,+0.012,315.1,-0.11
COMP,"Compass, Inc.",hot,,不明,0.870,-0.41,5245800,6032521,0.027,0.025,+0.001,11.6,-4.26
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.862,-0.38,10560616,12250542,0.054,0.054,-0.000,260.9,-2.38
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.859,-0.43,3396997,3955029,0.017,0.017,+0.000,39.6,-0.99
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.858,-0.43,19147884,22311886,0.098,0.092,+0.006,95.4,-1.95
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.858,-0.53,72003307,83903152,0.367,0.350,+0.017,218.1,-3.41
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.850,-0.44,54688006,64370045,0.279,0.233,+0.046,304.4,-4.72
SYY,Sysco,core,Food Distributors,生活必需品,0.849,-0.40,6639838,7823639,0.034,0.031,+0.003,81.3,-1.42
WELL,Welltower,core,Health Care REITs,不動産,0.848,-0.45,21453261,25308270,0.109,0.094,+0.015,245.7,+5.62
MET,MetLife,core,Life & Health Insurance,金融,0.846,-0.45,9962926,11772593,0.051,0.045,+0.006,93.1,+1.33
HTFL,"Heartflow, Inc.",hot,,不明,0.846,-0.41,956236,1130182,0.005,0.005,-0.001,25.5,-7.33
SO,Southern Company,core,Electric Utilities,公益事業,0.846,-0.45,12304193,14542557,0.063,0.056,+0.007,93.7,-1.67
CFG,Citizens Financial Group,core,Regional Banks,金融,0.842,-0.44,12624925,14999959,0.064,0.066,-0.002,71.6,+1.78
GEN,Gen Digital,core,Systems Software,情報技術,0.840,-0.44,3307098,3935356,0.017,0.015,+0.002,26.1,-0.76
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.840,-0.47,1035138,1232534,0.005,0.006,-0.001,31.3,-0.08
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.830,-0.45,178312639,214832537,0.909,0.743,+0.167,212.8,+0.09
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.828,-0.45,10120751,12224874,0.052,0.046,+0.006,30.7,+6.73
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.827,-0.56,550788302,665950049,2.809,2.637,+0.172,543.0,-0.68
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.827,-0.51,10038918,12144310,0.051,0.048,+0.003,25.8,+4.46
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.826,-0.53,11777125,14261184,0.060,0.057,+0.003,272.8,+2.58
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.825,-0.56,4445618,5387200,0.023,0.022,+0.001,145.4,-2.27
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.823,-0.46,9123941,11080613,0.047,0.048,-0.002,126.2,+5.88
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.821,-0.49,22214569,27057168,0.113,0.122,-0.009,273.2,-4.67
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.820,-0.45,5533612,6749299,0.028,0.029,-0.001,109.8,-0.69
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.818,-0.52,6634273,8110710,0.034,0.033,+0.000,35.3,-1.23
CASY,Casey's,core,Food Retail,生活必需品,0.818,-0.41,11423765,13966727,0.058,0.050,+0.008,862.5,+4.85
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.817,-0.42,24222031,29640060,0.124,0.129,-0.005,87.5,+3.60
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.816,-0.51,14312921,17538200,0.073,0.061,+0.012,43.9,-0.30
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.816,-0.50,11159705,13683537,0.057,0.055,+0.002,90.1,-1.44
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.811,-0.46,1905297,2349769,0.010,0.011,-0.001,18.1,+3.20
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.811,-0.50,15122225,18652946,0.077,0.074,+0.003,83.7,-8.69
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.808,-0.44,2314497,2866148,0.012,0.012,-0.000,27.8,-0.29
KR,Kroger,core,Food Retail,生活必需品,0.807,-0.52,16054337,19888754,0.082,0.076,+0.006,57.3,-5.21
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.807,-0.41,76194426,94469491,0.389,0.368,+0.020,357.1,-13.28
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.805,-0.48,7463206,9266146,0.038,0.032,+0.006,6400.8,-1.99
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.805,-0.54,3813402,4739300,0.019,0.019,+0.000,406.1,+1.38
CME,CME Group,core,Financial Exchanges & Data,金融,0.803,-0.52,22918568,28557159,0.117,0.101,+0.016,239.9,-0.74
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.802,-0.47,3163074,3943076,0.016,0.017,-0.001,29.8,+1.14
CBRE,CBRE Group,core,Real Estate Services,不動産,0.802,-0.53,6432992,8020723,0.033,0.032,+0.001,138.7,-2.93
REG,Regency Centers,core,Retail REITs,不動産,0.801,-0.43,2945896,3678851,0.015,0.015,-0.000,81.9,+2.60
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.800,-0.56,68524160,85678518,0.350,0.344,+0.005,150.9,+9.37
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.798,-0.44,9098788,11395649,0.046,0.045,+0.001,364.6,-3.51
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.798,-0.59,15053295,18871215,0.077,0.076,+0.001,75.2,-0.78
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.795,-0.53,9887597,12442558,0.050,0.053,-0.002,190.2,-1.06
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.794,-0.44,8363990,10531789,0.043,0.039,+0.004,201.4,-4.06
ADSK,Autodesk,leader,Application Software,情報技術,0.794,-0.52,15243790,19206478,0.078,0.073,+0.005,212.9,+0.66
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.793,-0.52,429295665,541028765,2.190,1.840,+0.350,169.8,+9.70
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.791,-0.48,2527497,3193348,0.013,0.013,+0.000,218.5,-12.60
BAC,Bank of America,core,Diversified Banks,金融,0.791,-0.58,81898882,103516870,0.418,0.401,+0.016,61.2,+2.72
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.791,-0.41,91897183,116220761,0.469,0.515,-0.046,434.4,+0.59
Z,"Zillow Group, Inc.",hot,,不明,0.787,-0.50,3759653,4775029,0.019,0.019,+0.000,32.1,-5.58
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.787,-0.56,8225631,10451053,0.042,0.041,+0.001,118.3,-8.10
LDOS,Leidos,core,Diversified Support Services,資本財,0.786,-0.49,5388487,6852339,0.027,0.026,+0.001,104.9,-2.88
NUE,Nucor,core,Steel,素材,0.784,-0.52,8475521,10816720,0.043,0.042,+0.001,233.5,+4.05
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.783,-0.53,4878397,6234089,0.025,0.029,-0.004,175.2,+0.22
MCD,McDonald's,core,Restaurants,一般消費財,0.781,-0.55,38858789,49786623,0.198,0.193,+0.005,265.0,-4.24
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.780,-0.50,5989595,7678540,0.031,0.030,+0.001,207.3,-0.63
SPG,Simon Property Group,core,Retail REITs,不動産,0.779,-0.50,8529004,10944997,0.044,0.047,-0.003,226.4,+2.62
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.779,-0.67,80995086,103945647,0.413,0.328,+0.085,17.3,-9.71
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.777,-0.37,8582679,11040475,0.044,0.042,+0.002,91.3,+1.51
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.773,-0.65,31622153,40895388,0.161,0.157,+0.004,177.9,+0.17
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.773,-0.52,59601702,77145261,0.304,0.289,+0.015,100.8,+2.84
FCX,Freeport-McMoRan,core,Copper,素材,0.771,-0.60,26897707,34877143,0.137,0.140,-0.002,62.6,+3.49
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.771,-0.46,3621059,4695279,0.018,0.018,+0.000,46.0,-1.73
SNPS,Synopsys,leader,Application Software,情報技術,0.771,-0.56,24069611,31225403,0.123,0.143,-0.020,389.0,-12.77
ALLE,Allegion,core,Building Products,資本財,0.770,-0.53,5046362,6551312,0.026,0.027,-0.001,137.7,+1.50
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.768,-0.50,50723219,66011909,0.259,0.269,-0.010,341.7,-4.32
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.766,-0.47,22582317,29463928,0.115,0.137,-0.022,324.2,-4.16
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.765,-0.54,4485935,5860719,0.023,0.022,+0.001,90.3,-2.81
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.765,-0.45,8575947,11210108,0.044,0.045,-0.001,274.5,+1.76
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.764,-0.58,9467915,12396569,0.048,0.047,+0.001,91.9,+2.07
DPZ,Domino's,core,Restaurants,一般消費財,0.763,-0.43,11990580,15710277,0.061,0.077,-0.015,328.0,+7.49
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.761,-0.61,139151385,182879927,0.710,0.744,-0.034,568.0,-2.80
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.761,-0.55,15675740,20605806,0.080,0.084,-0.004,274.0,-13.19
OUST,"Ouster, Inc.",hot,,不明,0.760,-0.69,6494093,8545120,0.033,0.028,+0.005,39.8,-5.66
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.760,-0.51,3762638,4952840,0.019,0.020,-0.001,60.9,-0.72
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.760,-0.52,9521424,12535213,0.049,0.049,-0.001,465.1,-0.64
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.759,-0.53,18669275,24608112,0.095,0.088,+0.008,248.1,+2.20
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.758,-0.57,2975294,3925356,0.015,0.014,+0.001,104.7,+8.77
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.758,-0.55,10257650,13536094,0.052,0.070,-0.018,90.6,+2.73
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.757,-0.56,16058584,21202222,0.082,0.084,-0.002,367.1,-1.74
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.757,-0.62,17781628,23482654,0.091,0.086,+0.005,479.9,-3.24
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.757,-0.55,12548503,16580174,0.064,0.061,+0.003,142.9,+6.33
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.757,-0.56,11975757,15823789,0.061,0.061,-0.000,554.0,-1.97
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.757,-0.47,2448057,3235039,0.012,0.014,-0.002,68.9,+4.99
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.756,-0.54,6082700,8040740,0.031,0.032,-0.001,52.2,+0.77
EQIX,Equinix,core,Data Center REITs,不動産,0.756,-0.65,15420505,20398567,0.079,0.073,+0.006,1024.9,-1.07
MU,Micron Technology,leader,Semiconductors,半導体,0.755,-0.61,1670734558,2211853606,8.522,8.177,+0.345,974.3,+1.14
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.755,-0.61,48485649,64227342,0.247,0.245,+0.002,318.3,-1.79
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.755,-0.60,14591670,19336703,0.074,0.079,-0.004,505.3,-2.14
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.753,-0.50,8883494,11803126,0.045,0.050,-0.005,177.0,-3.24
LH,Labcorp,core,Health Care Services,ヘルスケア,0.752,-0.53,5288308,7031301,0.027,0.029,-0.002,280.1,+0.96
MELI,"Mercado Libre, Inc",leader,,不明,0.752,-0.65,26592331,35371100,0.136,0.135,+0.000,1816.1,-0.02
GLW,Corning Inc.,core,Electronic Components,情報技術,0.751,-0.57,60841484,80961235,0.310,0.351,-0.040,162.6,-13.98
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.749,-0.56,3701891,4943449,0.019,0.020,-0.001,95.2,-4.33
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.748,-0.52,10577998,14133861,0.054,0.063,-0.009,78.5,-0.90
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.748,-0.60,10793195,14425027,0.055,0.058,-0.002,199.2,+8.89
PM,Philip Morris International,core,Tobacco,生活必需品,0.747,-0.47,25678504,34388486,0.131,0.129,+0.001,189.7,+4.57
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.745,-0.55,4612058,6191312,0.024,0.024,-0.001,43.3,-1.73
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.741,-0.62,10881184,14686068,0.056,0.068,-0.012,97.1,-0.34
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.739,-0.51,14650251,19826668,0.075,0.099,-0.024,118.3,-1.73
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.739,-0.60,20562939,27842647,0.105,0.098,+0.007,230.4,+2.77
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.738,-0.68,40546438,54961958,0.207,0.197,+0.010,134.8,-1.46
EIX,Edison International,core,Electric Utilities,公益事業,0.738,-0.56,4209458,5706880,0.021,0.023,-0.001,77.9,+3.73
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.738,-0.61,8978011,12171994,0.046,0.056,-0.010,74.8,+1.96
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.737,-0.53,4084589,5542517,0.021,0.023,-0.002,57.2,-1.14
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.735,-0.58,908321,1235004,0.005,0.004,+0.000,23.9,+7.14
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.735,-0.57,21800995,29661553,0.111,0.121,-0.009,191.6,+5.31
CIEN,Ciena,core,Communications Equipment,情報技術,0.734,-0.49,28688048,39062050,0.146,0.152,-0.006,406.9,-10.35
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.733,-0.59,3970648,5419433,0.020,0.020,+0.000,228.6,+0.40
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.733,-0.55,6622133,9039625,0.034,0.040,-0.006,67.4,-0.54
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.732,-0.75,29775464,40694008,0.152,0.161,-0.009,96.6,-0.19
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.729,-0.48,8075298,11071634,0.041,0.044,-0.003,133.1,-6.04
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.729,-0.55,21009875,28807989,0.107,0.136,-0.029,206.9,-10.04
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.729,-0.60,59916846,82244984,0.306,0.324,-0.018,190.8,-2.84
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.728,-0.67,16377371,22507789,0.084,0.085,-0.002,210.4,+10.09
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.727,-0.60,20793433,28599973,0.106,0.114,-0.008,154.7,+2.35
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.726,-0.51,18878229,26018981,0.096,0.134,-0.037,369.2,+9.97
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.725,-0.49,3304496,4554897,0.017,0.017,-0.000,417.5,+7.06
MO,Altria,core,Tobacco,生活必需品,0.724,-0.62,15517873,21432987,0.079,0.086,-0.007,73.3,+1.95
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.724,-0.52,14285849,19734358,0.073,0.077,-0.004,130.5,-2.68
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.721,-0.62,14465573,20071746,0.074,0.076,-0.002,236.9,+6.95
AFL,Aflac,core,Life & Health Insurance,金融,0.720,-0.61,6601449,9167555,0.034,0.037,-0.004,123.2,+0.98
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.720,-0.56,10030069,13930155,0.051,0.063,-0.012,209.5,+8.53
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.720,-0.53,5824502,8090972,0.030,0.033,-0.003,149.7,-0.81
STE,Steris,core,Health Care Equipment,ヘルスケア,0.720,-0.55,4043952,5620044,0.021,0.024,-0.003,211.8,-2.44
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.719,-0.63,48467086,67388363,0.247,0.272,-0.025,322.5,-21.97
TYL,Tyler Technologies,core,Application Software,情報技術,0.718,-0.54,6646877,9254782,0.034,0.035,-0.001,303.8,-4.48
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.718,-0.58,4772126,6646281,0.024,0.028,-0.004,118.3,+2.08
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.717,-0.50,6565479,9155232,0.033,0.041,-0.007,179.3,+4.65
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.717,-0.70,13508060,18852433,0.069,0.067,+0.001,44.1,+4.62
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.716,-0.60,8030647,11209153,0.041,0.046,-0.005,214.4,-2.36
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.716,-0.60,7160621,10003333,0.037,0.041,-0.004,79.7,+5.36
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.714,-0.66,2184754,3058358,0.011,0.012,-0.001,63.7,-1.12
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.714,-0.74,75240212,105346724,0.384,0.392,-0.008,339.4,+0.06
SNAP,Snap Inc.,hot,,不明,0.713,-0.75,6606653,9259842,0.034,0.031,+0.002,4.6,-3.77
AOS,A. O. Smith,core,Building Products,資本財,0.712,-0.65,3153553,4431012,0.016,0.018,-0.002,59.1,-0.18
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.711,-0.59,24824970,34933338,0.127,0.149,-0.022,147.6,+0.35
AXP,American Express,core,Consumer Finance,金融,0.710,-0.72,25413542,35818254,0.130,0.138,-0.009,351.0,-0.12
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.709,-0.62,6902671,9730331,0.035,0.036,-0.001,71.8,+0.87
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.708,-0.46,6673797,9423083,0.034,0.040,-0.006,382.5,-1.89
EVRG,Evergy,core,Electric Utilities,公益事業,0.708,-0.57,4351799,6146253,0.022,0.029,-0.007,84.8,-1.02
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.705,-0.64,40282390,57122829,0.205,0.224,-0.019,226.7,+0.31
PLD,Prologis,core,Industrial REITs,不動産,0.702,-0.52,17967377,25577016,0.092,0.095,-0.003,149.5,+4.75
BHVN,Biohaven Ltd.,hot,,不明,0.702,-0.57,717827,1023238,0.004,0.004,-0.001,15.2,+1.26
RF,Regions Financial Corporation,core,Regional Banks,金融,0.697,-0.63,12885974,18480942,0.066,0.074,-0.008,30.9,+0.11
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.697,-0.67,9465567,13584722,0.048,0.051,-0.003,112.5,+4.52
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.695,-0.61,109841497,157964715,0.560,0.540,+0.020,321.0,-7.01
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.695,-0.64,23804498,34253006,0.121,0.123,-0.002,23.8,+1.45
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.694,-0.58,2085123,3004885,0.011,0.012,-0.001,26.3,+3.22
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.691,-0.60,29733041,43026506,0.152,0.164,-0.013,122.8,-4.79
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.691,-0.66,15831694,22921359,0.081,0.093,-0.012,590.0,-1.19
ETR,Entergy,core,Electric Utilities,公益事業,0.687,-0.50,5889363,8575967,0.030,0.038,-0.008,112.1,-1.67
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.685,-0.70,23984612,34998944,0.122,0.137,-0.014,1779.2,+1.24
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.682,-0.55,8376394,12283403,0.043,0.057,-0.014,80.7,+4.30
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.680,-0.61,6537490,9609289,0.033,0.039,-0.006,77.3,-3.53
WU,Western Union Company (The),hot,,不明,0.680,-0.40,2392529,3519021,0.012,0.014,-0.002,8.4,+5.49
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.678,-0.65,15275693,22515800,0.078,0.081,-0.003,127.8,-8.07
D,Dominion Energy,core,Multi-Utilities,公益事業,0.678,-0.61,8074548,11910996,0.041,0.047,-0.006,70.2,+0.74
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.677,-0.74,87856750,129719604,0.448,0.561,-0.113,403.7,-9.64
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.677,-0.75,12549029,18541495,0.064,0.064,-0.000,18.1,+1.09
ON,ON Semiconductor,core,Semiconductors,半導体,0.676,-0.61,20525425,30364654,0.105,0.128,-0.024,90.8,-4.90
FRVO,Fervo Energy Company,hot,,不明,0.674,-0.66,1718386,2548068,0.009,0.009,-0.000,26.7,-1.94
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.674,-0.58,3910788,5800302,0.020,0.023,-0.003,288.7,-0.80
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.673,-0.74,20675900,30700526,0.105,0.108,-0.002,317.8,+11.39
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.673,-0.64,8100799,12043872,0.041,0.050,-0.008,192.8,-4.35
FICO,Fair Isaac,core,Application Software,情報技術,0.672,-0.57,9764664,14522096,0.050,0.056,-0.007,1240.5,-4.10
O,Realty Income,core,Retail REITs,不動産,0.672,-0.64,9205117,13697028,0.047,0.051,-0.004,64.8,+2.34
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.671,-0.59,39500678,58835103,0.201,0.236,-0.035,82.1,-0.89
ASML,ASML Holding NV,leader,,不明,0.671,-0.48,129545148,193160081,0.661,0.796,-0.136,1804.6,+1.07
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.670,-0.56,4688723,6996723,0.024,0.030,-0.006,24.3,+5.11
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.670,-0.69,13419109,20031131,0.068,0.075,-0.006,46.6,-1.55
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.669,-0.67,11027594,16491783,0.056,0.060,-0.004,1360.3,-0.15
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.669,-0.61,8055301,12046942,0.041,0.048,-0.007,141.6,+1.07
SBUX,Starbucks,leader,Restaurants,一般消費財,0.668,-0.61,16891268,25274962,0.086,0.108,-0.022,104.6,-1.05
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.668,-0.62,7740237,11587326,0.039,0.042,-0.003,353.4,-0.43
CSCO,Cisco,leader,Communications Equipment,情報技術,0.665,-0.69,71784333,107941646,0.366,0.399,-0.032,111.2,-5.22
TRMB,Trimble Inc.,core,Application Software,情報技術,0.665,-0.58,3211539,4832740,0.016,0.019,-0.002,52.1,-2.52
DVA,DaVita,core,Health Care Services,ヘルスケア,0.663,-0.59,3704127,5586364,0.019,0.023,-0.004,237.5,+3.09
