code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.901,-0.36,1709569,1896447,0.007,0.007,+0.000,8.6,-0.75
ATKR,Atkore Inc.,hot,,不明,0.898,-0.40,2410473,2684723,0.010,0.013,-0.003,93.7,-0.05
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.896,-0.44,8070216,9010135,0.033,0.025,+0.007,99.9,+5.12
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.895,-0.40,6527788,7291937,0.026,0.027,-0.001,120.0,+10.34
CARR,Carrier Global,core,Building Products,資本財,0.894,-0.39,14054033,15722389,0.057,0.055,+0.002,58.7,-3.06
MBLY,Mobileye Global Inc.,hot,,不明,0.892,-0.47,927691,1040303,0.004,0.003,+0.001,8.4,-2.95
SYY,Sysco,core,Food Distributors,生活必需品,0.889,-0.45,6082447,6839672,0.025,0.020,+0.004,81.6,-2.39
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.889,-0.47,2633503,2963489,0.011,0.011,-0.001,41.4,-5.26
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.883,-0.37,15425822,17461739,0.062,0.052,+0.010,337.1,-6.68
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.883,-0.41,11499901,13022308,0.046,0.044,+0.002,202.6,+0.44
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.883,-0.40,12161382,13771614,0.049,0.040,+0.009,67.3,-2.47
DUK,Duke Energy,core,Electric Utilities,公益事業,0.881,-0.31,15966195,18115408,0.064,0.061,+0.003,121.7,-0.03
CVI,CVR Energy Inc.,hot,,不明,0.880,-0.44,1433969,1630233,0.006,0.006,+0.000,43.2,+14.33
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.876,-0.41,8196023,9360794,0.033,0.028,+0.005,193.2,+1.50
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.872,-0.48,21983161,25209467,0.089,0.087,+0.001,202.2,-6.64
VERA,"Vera Therapeutics, Inc.",hot,,不明,0.870,-0.46,2317111,2663316,0.009,0.009,+0.001,35.6,+3.91
INCY,Incyte,core,Biotechnology,ヘルスケア,0.866,-0.38,4922141,5684048,0.020,0.017,+0.003,128.4,-0.25
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.865,-0.51,4379488,5065625,0.018,0.017,+0.000,233.8,-6.24
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.860,-0.44,4834119,5621042,0.019,0.016,+0.003,140.1,+0.98
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.855,-0.42,20421229,23883385,0.082,0.066,+0.016,207.9,-3.75
O,Realty Income,core,Retail REITs,不動産,0.853,-0.39,11836595,13881642,0.048,0.058,-0.010,61.8,-1.78
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.850,-0.48,9684633,11397076,0.039,0.032,+0.007,14.7,+11.48
CHA,Chagee Holdings Limited,hot,,不明,0.849,-0.46,466547,549354,0.002,0.003,-0.001,11.5,+5.88
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.848,-0.45,56918713,67116181,0.230,0.192,+0.037,83.4,-4.87
ASST,"Strive, Inc.",hot,,不明,0.847,-0.45,13487027,15920690,0.054,0.048,+0.006,26.5,+37.42
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.846,-0.49,14998566,17722264,0.060,0.047,+0.013,61.5,-4.30
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.846,-0.45,7424437,8776685,0.030,0.028,+0.002,71.1,-1.49
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.845,-0.49,6278140,7434024,0.025,0.021,+0.004,107.0,-0.77
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.844,-0.33,18703402,22162194,0.075,0.069,+0.006,26.6,-1.21
GLW,Corning Inc.,core,Electronic Components,情報技術,0.842,-0.56,42976684,51055438,0.173,0.141,+0.032,144.8,-3.09
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.840,-0.39,14464263,17227563,0.058,0.049,+0.010,477.6,-1.05
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.837,-0.46,7781491,9297751,0.031,0.024,+0.008,44.3,+5.61
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.836,-0.43,4634015,5540433,0.019,0.016,+0.003,68.3,+0.04
BTDR,Bitdeer Technologies Group,hot,,不明,0.836,-0.49,5897907,7051562,0.024,0.019,+0.005,11.8,+10.03
JBS,JBS N.V.,hot,,不明,0.835,-0.48,2270004,2718352,0.009,0.009,+0.000,13.2,-4.42
EG,Everest Group,core,Reinsurance,金融,0.832,-0.36,4032600,4845581,0.016,0.016,+0.001,387.7,+2.93
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.830,-0.40,8759037,10551055,0.035,0.034,+0.001,330.4,-6.12
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.829,-0.48,5851538,7054642,0.024,0.020,+0.004,69.4,-5.81
CRM,Salesforce,core,Application Software,情報技術,0.829,-0.31,188611165,227487880,0.761,0.873,-0.112,264.9,+27.79
MXL,"MaxLinear, Inc",hot,,不明,0.828,-0.45,4171989,5039068,0.017,0.016,+0.000,58.7,-11.52
IONQ,"IonQ, Inc.",hot,,不明,0.828,-0.47,26249497,31719646,0.106,0.177,-0.071,39.0,-5.80
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.826,-0.41,40721255,49324838,0.164,0.173,-0.008,269.2,+2.30
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.825,-0.47,7156123,8673807,0.029,0.026,+0.003,174.6,-7.58
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.825,-0.38,16314106,19777850,0.066,0.067,-0.001,61.0,+3.31
MMED,"MiniMed Group, Inc.",hot,,不明,0.824,-0.49,1854771,2250880,0.007,0.008,-0.001,23.9,+19.55
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.822,-0.35,7035015,8562818,0.028,0.028,+0.001,101.9,+3.10
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.820,-0.50,4340565,5294802,0.018,0.014,+0.003,10.8,+3.70
ELF,"e.l.f. Beauty, Inc.",hot,,不明,0.818,-0.47,5974161,7302045,0.024,0.022,+0.002,106.8,+1.71
ON,ON Semiconductor,core,Semiconductors,半導体,0.817,-0.55,14926975,18262160,0.060,0.055,+0.005,73.9,+1.22
CSCO,Cisco,leader,Communications Equipment,情報技術,0.817,-0.36,43555886,53288290,0.176,0.161,+0.015,109.2,-2.42
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.817,-0.39,62722607,76798717,0.253,0.281,-0.028,377.3,-1.28
CSGP,CoStar Group,core,Real Estate Services,不動産,0.816,-0.37,6807135,8347011,0.027,0.023,+0.004,31.9,-1.64
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.815,-0.57,20701135,25403194,0.083,0.070,+0.014,258.4,+7.80
D,Dominion Energy,core,Multi-Utilities,公益事業,0.815,-0.40,11859548,14556967,0.048,0.043,+0.005,66.7,+0.00
ALM,Almonty Industries Inc.,hot,,不明,0.813,-0.47,3255754,4005179,0.013,0.012,+0.001,17.4,-2.38
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.813,-0.47,8016222,9863617,0.032,0.029,+0.003,75.3,-7.21
AME,Ametek,core,Electrical Components & Equipment,資本財,0.808,-0.45,9207143,11396465,0.037,0.040,-0.003,234.0,-4.13
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.806,-0.51,20996210,26041818,0.085,0.082,+0.003,143.4,+3.37
PSN,Parsons Corporation,hot,,不明,0.806,-0.44,1655854,2054037,0.007,0.006,+0.000,46.1,-5.39
SOUN,"SoundHound AI, Inc.",hot,,不明,0.805,-0.57,9580238,11893938,0.039,0.026,+0.013,6.7,-4.26
DOCS,"Doximity, Inc.",hot,,不明,0.805,-0.41,2061379,2561557,0.008,0.010,-0.001,26.6,+5.76
L,Loews Corporation,core,Multi-line Insurance,金融,0.805,-0.41,1275428,1585120,0.005,0.007,-0.001,110.4,-1.04
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.805,-0.42,13517255,16800237,0.055,0.070,-0.015,38.9,-4.68
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.804,-0.43,18420309,22900707,0.074,0.065,+0.010,554.7,+5.11
QNT,Quantinuum Inc.,hot,,不明,0.804,-0.53,2337594,2907087,0.009,0.009,+0.001,48.5,-8.91
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.801,-0.46,19376417,24185112,0.078,0.065,+0.013,1217.7,-6.60
FDS,FactSet,core,Financial Exchanges & Data,金融,0.800,-0.49,6714188,8388882,0.027,0.037,-0.010,311.0,+4.72
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.798,-0.45,50422887,63169525,0.203,0.192,+0.011,928.0,-4.15
VOD,Vodafone Group Plc,hot,,不明,0.798,-0.50,1603055,2009252,0.006,0.006,+0.000,16.6,+4.02
ASAN,"Asana, Inc.",hot,,不明,0.797,-0.39,2234296,2802760,0.009,0.012,-0.003,10.1,+4.73
PTC,PTC Inc.,core,Application Software,情報技術,0.796,-0.52,5264636,6611366,0.021,0.020,+0.001,150.9,-1.08
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.795,-0.44,22209735,27934542,0.090,0.085,+0.004,1116.8,-4.52
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.795,-0.41,15429117,19408667,0.062,0.064,-0.002,86.8,-0.07
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.795,-0.44,105474574,132710441,0.425,0.371,+0.054,330.0,-6.55
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.794,-0.47,54603067,68752882,0.220,0.216,+0.004,1034.8,-1.07
AUGO,Aura Minerals Inc.,hot,,不明,0.792,-0.49,2544826,3214117,0.010,0.011,-0.001,88.5,+3.15
GL,Globe Life,core,Life & Health Insurance,金融,0.789,-0.37,2146761,2720352,0.009,0.009,-0.000,175.8,+0.85
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.788,-0.42,25277944,32076250,0.102,0.110,-0.008,216.6,+1.03
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.784,-0.56,14724960,18777412,0.059,0.049,+0.010,108.9,-1.75
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.777,-0.43,8267371,10646543,0.033,0.038,-0.004,30.7,+0.16
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.773,-0.46,4047815,5234543,0.016,0.017,-0.000,140.5,-4.06
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.772,-0.41,163075778,211136055,0.658,0.713,-0.055,338.3,-2.08
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.772,-0.50,55354010,71673243,0.223,0.310,-0.086,212.7,+5.83
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.772,-0.48,3517913,4559729,0.014,0.013,+0.002,110.2,-1.59
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.769,-0.52,10007725,13009442,0.040,0.042,-0.002,261.6,-6.33
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.767,-0.34,48295364,62932383,0.195,0.242,-0.047,25.9,+8.02
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,0.767,-0.46,494566,644768,0.002,0.002,-0.000,10.0,-7.28
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.766,-0.37,13490806,17601116,0.054,0.062,-0.007,1149.1,-4.73
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.766,-0.54,12866547,16799029,0.052,0.049,+0.003,108.7,-6.77
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.765,-0.53,14138546,18472533,0.057,0.056,+0.001,265.4,+12.14
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.764,-0.44,6957852,9104444,0.028,0.033,-0.005,35.0,-0.50
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.763,-0.59,3980919,5219418,0.016,0.019,-0.003,72.4,+0.06
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.763,-0.53,2616400,3431204,0.011,0.011,-0.001,128.6,-3.44
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.762,-0.37,7532275,9883204,0.030,0.031,-0.001,107.7,-6.46
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.760,-0.55,32545562,42808342,0.131,0.108,+0.023,196.3,-7.80
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.758,-0.57,5331620,7031115,0.022,0.022,-0.000,289.6,+0.18
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.757,-0.57,4242481,5607743,0.017,0.016,+0.001,13.9,-5.52
WRBY,Warby Parker Inc.,hot,,不明,0.756,-0.46,1642623,2172895,0.007,0.007,-0.001,23.6,-11.49
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.755,-0.65,10257440,13592938,0.041,0.037,+0.005,107.6,-2.32
PURR,Hyperliquid Strategies Inc,hot,,不明,0.754,-0.54,16566515,21967070,0.067,0.056,+0.011,12.2,+16.36
LMND,"Lemonade, Inc.",hot,,不明,0.753,-0.39,1581769,2101893,0.006,0.007,-0.001,54.4,+0.76
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.752,-0.36,15684314,20848543,0.063,0.074,-0.010,410.9,-3.60
W,Wayfair Inc.,hot,,不明,0.752,-0.37,7086692,9421957,0.029,0.036,-0.007,96.4,-7.50
BILL,"BILL Holdings, Inc.",hot,,不明,0.751,-0.46,2641978,3517311,0.011,0.014,-0.003,50.2,+4.73
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.751,-0.47,101353945,134978636,0.409,0.329,+0.080,806.9,-0.34
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.749,-0.47,313020360,417953303,1.263,1.584,-0.321,614.0,+8.50
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.748,-0.47,2980370,3982061,0.012,0.015,-0.003,16.9,+0.45
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.748,-0.43,261064369,349228985,1.053,1.144,-0.091,458.5,-2.51
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.747,-0.52,2754747,3690071,0.011,0.012,-0.001,63.6,-1.53
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.746,-0.43,19400067,26013847,0.078,0.092,-0.014,101.8,-7.92
CPRT,Copart,leader,Diversified Support Services,資本財,0.745,-0.38,6770442,9088489,0.027,0.028,-0.000,33.4,+2.44
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.743,-0.56,6160988,8297115,0.025,0.028,-0.003,179.9,+2.13
TWLO,Twilio Inc.,hot,,不明,0.741,-0.41,14926291,20134050,0.060,0.061,-0.001,239.2,+6.89
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.741,-0.42,14615336,19728203,0.059,0.056,+0.003,989.8,-9.85
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.738,-0.48,13347375,18088319,0.054,0.059,-0.005,269.0,-0.30
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.737,-0.27,20283835,27512125,0.082,0.150,-0.068,55.6,-9.10
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.737,-0.60,19367497,26272133,0.078,0.073,+0.005,149.9,+2.30
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.737,-0.60,14444139,19602315,0.058,0.048,+0.010,17.0,-0.26
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.736,-0.40,198413530,269452538,0.800,1.040,-0.240,182.8,+2.77
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.736,-0.51,62155385,84434485,0.251,0.224,+0.026,287.3,-8.14
CBRE,CBRE Group,core,Real Estate Services,不動産,0.736,-0.33,6383473,8677443,0.026,0.034,-0.009,147.7,-3.45
STEP,StepStone Group Inc.,hot,,不明,0.733,-0.49,1668776,2276102,0.007,0.006,+0.001,50.9,+3.25
AXP,American Express,core,Consumer Finance,金融,0.731,-0.55,24576968,33619380,0.099,0.127,-0.028,330.3,-2.28
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.731,-0.36,2087955,2856293,0.008,0.009,-0.001,90.7,+1.73
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.731,-0.45,27605583,37776594,0.111,0.107,+0.005,136.0,+3.66
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.728,-0.43,13807164,18960432,0.056,0.061,-0.005,348.6,+0.80
ADI,Analog Devices,leader,Semiconductors,半導体,0.728,-0.57,29878734,41055493,0.121,0.102,+0.018,356.6,-5.06
WY,Weyerhaeuser,core,Timber REITs,不動産,0.728,-0.53,3519704,4837602,0.014,0.014,-0.000,23.2,-4.97
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.727,-0.54,8618094,11851606,0.035,0.041,-0.006,83.9,+8.32
ANET,Arista Networks,core,Communications Equipment,情報技術,0.726,-0.45,29815656,41043464,0.120,0.121,-0.000,191.4,-0.33
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.724,-0.39,16934619,23391331,0.068,0.116,-0.047,32.1,+10.56
BBD,Banco Bradesco Sa,hot,,不明,0.723,-0.49,4107939,5683320,0.017,0.019,-0.003,3.4,+9.04
CGNX,Cognex Corporation,hot,,不明,0.721,-0.47,2551379,3536929,0.010,0.010,+0.000,60.4,+0.67
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.720,-0.51,10934675,15197563,0.044,0.058,-0.014,88.3,+7.11
CLSK,"CleanSpark, Inc.",hot,,不明,0.718,-0.66,7757321,10798502,0.031,0.028,+0.003,12.4,+4.04
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.718,-0.54,3170953,4416876,0.013,0.018,-0.005,32.4,-0.41
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.718,-0.44,4201260,5854962,0.017,0.019,-0.002,186.4,-0.65
QUBT,Quantum Computing Inc.,hot,,不明,0.717,-0.61,1479877,2063812,0.006,0.007,-0.001,7.9,-5.46
XE,"X-Energy, Inc.",hot,,不明,0.716,-0.48,4234882,5913192,0.017,0.017,+0.000,17.9,-1.83
LIF,"Life360, Inc.",hot,,不明,0.715,-0.55,756109,1057172,0.003,0.003,+0.000,43.8,-1.06
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.715,-0.50,12380409,17317118,0.050,0.063,-0.013,28.3,-1.82
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.715,-0.52,8108779,11343449,0.033,0.030,+0.002,48.9,-4.64
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.714,-0.38,20604159,28852170,0.083,0.087,-0.004,208.7,-2.23
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.713,-0.59,9058439,12702800,0.037,0.045,-0.009,248.6,+6.87
ONDS,Ondas Inc,hot,,不明,0.711,-0.64,24390390,34304968,0.098,0.075,+0.023,7.6,-7.36
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.709,-0.48,45122267,63679295,0.182,0.259,-0.077,584.5,-2.73
CI,Cigna,core,Health Care Services,ヘルスケア,0.705,-0.55,8149803,11557593,0.033,0.045,-0.012,285.9,+2.55
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.703,-0.46,21869025,31105702,0.088,0.103,-0.015,107.6,-2.45
MCD,McDonald's,core,Restaurants,一般消費財,0.701,-0.37,39559896,56450851,0.160,0.192,-0.032,258.9,-4.64
AAL,"American Airlines Group, Inc.",hot,,不明,0.700,-0.97,44148610,63056889,0.178,0.134,+0.045,13.0,-7.52
LHX,L3Harris,core,Aerospace & Defense,資本財,0.699,-0.37,12310529,17600065,0.050,0.055,-0.005,260.5,-1.00
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.699,-0.51,14433986,20657063,0.058,0.072,-0.014,78.5,-6.67
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.698,-0.55,7245319,10375360,0.029,0.030,-0.001,423.7,+2.91
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.698,-0.40,10100348,14465465,0.041,0.044,-0.003,125.0,+2.40
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.697,-0.52,2024750,2904678,0.008,0.009,-0.001,27.5,-3.34
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.696,-0.66,22449916,32259740,0.091,0.096,-0.005,443.2,+0.13
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.692,-0.42,7162118,10349398,0.029,0.038,-0.009,411.8,+0.83
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.692,-0.72,816830,1180792,0.003,0.003,+0.000,44.1,-2.79
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.690,-0.56,38066810,55205843,0.154,0.165,-0.011,404.5,+1.49
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.687,-0.43,4190122,6103482,0.017,0.018,-0.002,22.1,-5.24
TT,Trane Technologies,core,Building Products,資本財,0.686,-0.44,12037742,17543041,0.049,0.061,-0.012,444.6,-3.44
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.686,-0.51,45980364,67066825,0.185,0.297,-0.112,278.0,+2.41
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.684,-0.60,22206979,32466364,0.090,0.083,+0.007,291.3,-5.45
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.684,-0.39,178039032,260338999,0.718,0.958,-0.240,211.5,-11.05
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.683,-0.47,5907999,8646286,0.024,0.026,-0.002,149.0,+3.11
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.683,-0.50,20573123,30127899,0.083,0.096,-0.013,23.3,-11.30
COF,Capital One,core,Consumer Finance,金融,0.682,-0.39,18197308,26674016,0.073,0.086,-0.013,219.7,+1.12
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.681,-0.37,98289977,144278825,0.396,0.479,-0.083,213.8,+10.21
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.678,-0.53,57504609,84860574,0.232,0.294,-0.063,163.7,+1.65
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.675,-0.64,9111626,13491249,0.037,0.038,-0.001,151.1,+1.49
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.675,-0.49,5461033,8095958,0.022,0.025,-0.003,572.5,+0.95
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.674,-0.43,3410510,5059976,0.014,0.017,-0.003,223.5,-5.18
COMP,"Compass, Inc.",hot,,不明,0.674,-0.56,3819090,5667601,0.015,0.019,-0.004,11.1,-4.80
IREN,IREN LIMITED,hot,,不明,0.673,-0.58,56377174,83754359,0.227,0.240,-0.012,41.0,+1.81
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.673,-0.49,2886303,4291563,0.012,0.017,-0.005,53.4,-2.30
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.670,-0.71,502312,749264,0.002,0.002,-0.000,26.8,+0.19
SAIC,Science Applications Internatio,hot,,不明,0.669,-0.51,2085911,3115921,0.008,0.012,-0.004,126.8,-0.22
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.667,-0.54,4298983,6442075,0.017,0.023,-0.006,136.9,+0.76
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.666,-0.60,17375320,26083291,0.070,0.072,-0.002,188.9,+4.03
KRMN,Karman Holdings Inc.,hot,,不明,0.665,-0.52,3893372,5851681,0.016,0.016,-0.000,40.3,-23.61
LQDA,Liquidia Corporation,hot,,不明,0.665,-0.63,1888373,2841785,0.008,0.008,-0.001,68.9,-3.77
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.663,-0.37,36370473,54886891,0.147,0.222,-0.076,13.9,-23.47
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.662,-0.48,13570286,20513148,0.055,0.079,-0.024,264.5,-10.78
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.661,-0.63,41870230,63306452,0.169,0.180,-0.012,37.5,+4.06
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.661,-0.54,3793297,5737957,0.015,0.016,-0.000,186.2,-0.28
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.661,-0.53,8588309,13001150,0.035,0.046,-0.011,529.3,-3.21
AEHR,Aehr Test Systems,hot,,不明,0.660,-0.63,6375219,9654723,0.026,0.029,-0.003,78.0,-20.77
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.660,-0.40,4195255,6360095,0.017,0.020,-0.003,96.2,-3.75
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.657,-0.50,4393356,6682037,0.018,0.025,-0.007,65.1,+2.47
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.657,-0.68,10951575,16656988,0.044,0.046,-0.001,92.7,-0.29
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.656,-0.60,14655873,22333049,0.059,0.061,-0.002,226.2,+0.94
WULF,TeraWulf Inc.,hot,,不明,0.655,-0.56,14252635,21745249,0.057,0.062,-0.005,15.9,+2.38
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.655,-0.41,2084097,3182479,0.008,0.013,-0.005,92.5,+1.42
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.650,-0.55,4818028,7412210,0.019,0.021,-0.002,73.8,-0.03
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.649,-0.55,5695411,8774329,0.023,0.031,-0.008,76.8,+1.17
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.648,-0.64,3332806,5141625,0.013,0.014,-0.001,169.3,+0.78
OSCR,"Oscar Health, Inc.",hot,,不明,0.647,-0.54,3919890,6054734,0.016,0.020,-0.004,31.6,-2.27
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.647,-0.40,3163265,4888062,0.013,0.019,-0.006,14.8,+0.24
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.647,-0.34,29067451,44949484,0.117,0.176,-0.059,47.2,-2.92
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.645,-0.49,10302227,15972473,0.042,0.049,-0.007,224.4,+0.95
NUE,Nucor,core,Steel,素材,0.643,-0.56,7534789,11723043,0.030,0.037,-0.007,264.8,+8.92
AWK,American Water Works,core,Water Utilities,公益事業,0.640,-0.38,7501068,11727789,0.030,0.039,-0.009,140.7,+1.07
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.639,-0.46,4499069,7036795,0.018,0.026,-0.007,68.6,+0.29
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.639,-0.68,8587671,13448240,0.035,0.038,-0.003,105.1,-1.38
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.638,-0.55,27200231,42666489,0.110,0.120,-0.011,318.5,-5.75
