code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,5.214,3.33,55316211,10608598,0.064,0.038,+0.025,46.0,+9.97
BRO,Brown & Brown,core,Insurance Brokers,金融,5.152,3.36,54126402,10506439,0.062,0.040,+0.022,70.9,+4.05
IREN,IREN LIMITED,hot,,不明,5.146,3.88,491775468,95564994,0.565,0.342,+0.223,38.3,-7.33
O,Realty Income,core,Retail REITs,不動産,5.146,4.35,59030620,11472096,0.068,0.043,+0.025,64.4,-0.72
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,5.137,3.76,104382355,20320767,0.120,0.072,+0.047,70.9,-4.96
AME,Ametek,core,Electrical Components & Equipment,資本財,5.135,3.44,58058265,11307285,0.067,0.042,+0.025,240.1,+1.24
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,5.130,4.36,163266860,31827249,0.188,0.111,+0.077,348.4,+10.79
CFG,Citizens Financial Group,core,Regional Banks,金融,5.123,3.73,63205875,12336846,0.073,0.045,+0.028,71.7,+0.19
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,5.122,5.00,269237357,52567228,0.309,0.183,+0.126,122.4,+0.64
SYY,Sysco,core,Food Distributors,生活必需品,5.110,3.28,43812949,8573265,0.050,0.032,+0.019,84.7,+5.25
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,5.108,2.83,160436248,31407085,0.184,0.125,+0.059,112.0,-10.78
J,Jacobs Solutions,core,Construction & Engineering,資本財,5.107,3.00,24256951,4749551,0.028,0.017,+0.011,132.8,+2.93
ALL,Allstate,core,Property & Casualty Insurance,金融,5.105,3.89,75789506,14845439,0.087,0.052,+0.035,265.4,+5.25
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,5.087,2.73,13493607,2652650,0.016,0.010,+0.005,9.6,+3.69
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,5.062,3.91,97487957,19257930,0.112,0.068,+0.044,247.4,+4.22
EIX,Edison International,core,Electric Utilities,公益事業,5.062,3.18,36475029,7205374,0.042,0.027,+0.014,78.7,+1.73
TXT,Textron,core,Aerospace & Defense,資本財,5.062,1.69,35404634,6994606,0.041,0.034,+0.007,87.1,-4.22
APH,Amphenol,core,Electronic Components,情報技術,5.058,3.94,286635277,56671328,0.329,0.201,+0.128,159.9,+2.28
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,5.057,4.38,25030876,4949267,0.029,0.017,+0.012,394.4,-4.04
MET,MetLife,core,Life & Health Insurance,金融,5.040,3.90,100339420,19910197,0.115,0.069,+0.046,97.1,+4.26
ROAD,"Construction Partners, Inc.",hot,,不明,5.027,1.37,16171259,3217189,0.019,0.017,+0.002,101.8,-2.53
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,5.007,3.23,24449267,4883367,0.028,0.019,+0.009,41.6,+0.59
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,4.993,3.11,75667426,15154395,0.087,0.061,+0.026,380.3,+9.13
LDOS,Leidos,core,Diversified Support Services,資本財,4.993,3.23,29950204,5998898,0.034,0.022,+0.012,112.4,+7.05
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,4.992,3.17,26238604,5256402,0.030,0.020,+0.010,154.2,+3.64
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,4.986,3.16,48518940,9731861,0.056,0.036,+0.020,86.8,+5.96
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,4.984,3.57,40933264,8213415,0.047,0.030,+0.017,77.6,-0.28
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,4.978,1.86,31215986,6270160,0.036,0.027,+0.009,60.7,+4.89
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,4.975,3.35,268432679,53961367,0.308,0.210,+0.098,299.6,-8.60
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,4.975,2.42,72007192,14475197,0.083,0.057,+0.026,177.2,+3.66
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.961,3.26,39478547,7958267,0.045,0.030,+0.016,386.1,+0.12
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,4.956,3.01,229407317,46287206,0.264,0.178,+0.085,173.2,-10.41
CARR,Carrier Global,core,Building Products,資本財,4.955,2.55,127407556,25714442,0.146,0.105,+0.041,61.4,-8.78
CL,Colgate-Palmolive,core,Household Products,生活必需品,4.945,3.21,87448841,17683372,0.100,0.066,+0.035,91.7,+0.36
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,4.934,2.63,39562527,8018324,0.045,0.032,+0.014,234.5,+9.47
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,4.933,1.68,67368679,13655365,0.077,0.060,+0.018,388.6,-5.96
EVRG,Evergy,core,Electric Utilities,公益事業,4.927,2.76,31189318,6330347,0.036,0.025,+0.011,83.2,-2.15
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,4.925,3.45,21169018,4298163,0.024,0.016,+0.009,14.9,+0.30
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,4.924,2.04,31600785,6417527,0.036,0.028,+0.009,409.1,-0.27
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,4.907,2.61,87101541,17749032,0.100,0.075,+0.025,212.5,-8.89
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,4.905,1.84,66964227,13653531,0.077,0.062,+0.015,649.1,+2.88
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,4.894,3.21,58790815,12012895,0.068,0.046,+0.022,201.5,+3.76
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,4.890,2.62,64173050,13122209,0.074,0.052,+0.022,46.7,+4.23
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,4.887,3.60,50864274,10408030,0.058,0.038,+0.020,558.8,+1.59
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,4.859,3.51,49648735,10218896,0.057,0.037,+0.020,87.8,+3.49
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,4.857,3.50,35281250,7263734,0.041,0.027,+0.013,84.9,+1.53
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,4.843,1.89,73166574,15106588,0.084,0.064,+0.020,473.3,-4.66
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,4.841,2.71,39379364,8135313,0.045,0.030,+0.015,181.9,+1.06
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,4.832,3.10,492397177,101894686,0.566,0.396,+0.170,180.2,-17.33
LIF,"Life360, Inc.",hot,,不明,4.795,2.06,6073991,1266746,0.007,0.005,+0.002,55.6,+0.43
DAL,Delta Air Lines,core,Passenger Airlines,資本財,4.772,3.29,115322173,24164832,0.133,0.090,+0.043,88.6,+4.32
FLYW,Flywire Corporation - Voting,hot,,不明,4.763,2.78,5993626,1258327,0.007,0.005,+0.002,16.3,-8.51
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.739,3.56,103626291,21868628,0.119,0.077,+0.042,375.3,+1.16
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,4.724,3.28,60673637,12844476,0.070,0.046,+0.023,74.6,-2.55
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,4.722,2.08,126142778,26714513,0.145,0.112,+0.033,105.3,-7.82
LIN,Linde plc,leader,Industrial Gases,素材,4.714,3.69,179514471,38083372,0.206,0.136,+0.070,508.2,-0.56
AFL,Aflac,core,Life & Health Insurance,金融,4.711,3.33,40993457,8702025,0.047,0.032,+0.015,127.4,+3.09
DPZ,Domino's,core,Restaurants,一般消費財,4.706,2.89,66141429,14055518,0.076,0.056,+0.020,352.3,+9.22
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.706,1.93,65068154,13827927,0.075,0.060,+0.014,204.2,-3.35
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,4.694,3.01,88181062,18784823,0.101,0.069,+0.032,113.7,-8.35
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,4.656,1.86,117325685,25199753,0.135,0.107,+0.027,263.7,+5.52
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,4.653,3.02,39436010,8476175,0.045,0.031,+0.014,58.8,+3.28
GL,Globe Life,core,Life & Health Insurance,金融,4.650,2.34,30956970,6657432,0.036,0.026,+0.009,183.0,-0.98
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,4.640,2.56,46668446,10058325,0.054,0.041,+0.012,127.5,+2.73
BILL,"BILL Holdings, Inc.",hot,,不明,4.623,4.42,24874950,5381000,0.029,0.019,+0.010,45.4,+2.21
ARES,Ares Management,core,Asset Management & Custody Banks,金融,4.622,3.14,61304565,13264970,0.070,0.046,+0.024,124.1,+2.33
PPL,PPL Corporation,core,Electric Utilities,公益事業,4.619,1.04,42576102,9217361,0.049,0.043,+0.006,35.6,+0.81
CVS,CVS Health,core,Health Care Services,ヘルスケア,4.608,2.90,141907662,30796728,0.163,0.119,+0.044,105.2,-2.19
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,4.563,2.27,59330311,13002017,0.068,0.053,+0.016,31.7,-3.06
RHI,Robert Half Inc.,hot,,不明,4.558,2.03,25055922,5497260,0.029,0.022,+0.007,37.2,-8.82
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,4.555,2.41,97574112,21419685,0.112,0.082,+0.030,87.4,+2.11
MSI,Motorola Solutions,core,Communications Equipment,情報技術,4.548,2.90,65189064,14333310,0.075,0.052,+0.023,431.0,+5.39
WM,Waste Management,core,Environmental & Facilities Services,資本財,4.534,3.78,96973483,21387948,0.111,0.075,+0.036,226.4,-3.67
PM,Philip Morris International,core,Tobacco,生活必需品,4.518,2.66,218764679,48415967,0.251,0.182,+0.069,192.1,+0.03
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,4.516,2.87,64068312,14187055,0.074,0.052,+0.022,470.6,+1.55
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,4.515,2.73,15488501,3430485,0.018,0.013,+0.005,25.4,+1.02
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,4.507,2.66,40193242,8917286,0.046,0.035,+0.012,101.1,+0.42
ON,ON Semiconductor,core,Semiconductors,半導体,4.499,3.10,147290400,32735024,0.169,0.122,+0.047,83.7,-7.50
HIG,Hartford (The),core,Property & Casualty Insurance,金融,4.497,2.57,49093292,10915886,0.056,0.043,+0.014,143.1,+2.31
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,4.492,1.83,135938495,30262870,0.156,0.127,+0.029,206.6,-0.62
GD,General Dynamics,core,Aerospace & Defense,資本財,4.482,2.67,96551542,21540475,0.111,0.082,+0.029,382.2,+3.81
SPGI,S&P Global,core,Financial Exchanges & Data,金融,4.458,3.16,201747547,45258293,0.232,0.165,+0.067,414.9,-3.42
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,4.448,3.52,60390007,13575606,0.069,0.048,+0.021,54.1,+6.12
AMGN,Amgen,leader,Biotechnology,ヘルスケア,4.445,2.18,152417724,34286013,0.175,0.141,+0.034,387.7,+6.32
MRNA,Moderna,core,Biotechnology,ヘルスケア,4.443,3.03,54461353,12256497,0.063,0.045,+0.018,57.9,-3.08
NEM,Newmont,core,Gold,素材,4.443,3.96,141702761,31894463,0.163,0.114,+0.049,95.8,+4.86
MRSH,Marsh McLennan,core,Insurance Brokers,金融,4.422,2.38,102129773,23095924,0.117,0.089,+0.028,191.5,+3.98
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,4.417,2.15,24666960,5583989,0.028,0.022,+0.007,101.3,-4.44
MCHP,Microchip Technology,leader,Semiconductors,半導体,4.407,2.69,166993775,37896602,0.192,0.138,+0.054,75.0,-9.47
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,4.406,2.26,64290847,14593295,0.074,0.057,+0.016,82.6,+4.00
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,4.400,3.34,50007315,11366051,0.057,0.041,+0.016,117.8,-0.66
AZO,AutoZone,core,Automotive Retail,一般消費財,4.399,3.39,87815475,19963579,0.101,0.073,+0.028,3006.6,-2.13
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,4.396,3.16,31160811,7087847,0.036,0.026,+0.010,45.2,+4.02
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.381,3.64,115919178,26459627,0.133,0.094,+0.039,27.8,+6.54
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.378,2.37,130753830,29866835,0.150,0.117,+0.033,322.2,-1.62
MA,Mastercard,core,Transaction & Payment Processing Services,金融,4.376,3.02,338067343,77255528,0.388,0.267,+0.121,577.6,+6.31
ECL,Ecolab,core,Specialty Chemicals,素材,4.368,2.51,64981757,14875639,0.075,0.057,+0.017,279.4,+5.01
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,4.367,2.06,23397034,5357572,0.027,0.022,+0.005,73.4,+1.87
VLTO,Veralto,core,Environmental & Facilities Services,資本財,4.361,2.09,32842584,7531580,0.038,0.030,+0.007,94.7,+3.68
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,4.358,2.56,41285326,9472665,0.047,0.037,+0.011,130.3,-2.22
SYF,Synchrony Financial,core,Consumer Finance,金融,4.357,3.20,65399549,15009206,0.075,0.054,+0.022,77.2,+4.10
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,4.346,2.32,75766428,17433230,0.087,0.071,+0.016,26.9,+10.28
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,4.337,2.55,718551406,165689263,0.826,0.607,+0.218,297.7,-8.08
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,4.335,2.43,23143568,5339171,0.027,0.020,+0.006,72.7,+2.82
PPG,PPG Industries,core,Specialty Chemicals,素材,4.328,2.12,55326203,12784342,0.064,0.048,+0.016,112.1,-3.16
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,4.325,3.69,267056665,61743000,0.307,0.223,+0.084,192.5,+1.26
BIIB,Biogen,core,Biotechnology,ヘルスケア,4.312,1.23,34260251,7945370,0.039,0.037,+0.003,208.1,+4.57
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,4.296,2.40,132079989,30744077,0.152,0.120,+0.032,865.5,+5.29
PHM,PulteGroup,core,Homebuilding,一般消費財,4.287,2.47,50390140,11754381,0.058,0.046,+0.012,128.8,+4.84
TRMB,Trimble Inc.,core,Application Software,情報技術,4.283,2.68,27075478,6322079,0.031,0.023,+0.008,57.1,+8.68
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,4.278,1.93,33090450,7734130,0.038,0.031,+0.007,122.2,+6.29
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,4.277,2.62,31629072,7395276,0.036,0.027,+0.009,167.0,-7.62
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,4.272,2.43,55620678,13020130,0.064,0.049,+0.015,173.9,+5.21
FIGR,"Figure Technology Solutions, In",hot,,不明,4.264,2.12,15105978,3542856,0.017,0.014,+0.003,25.8,-17.87
WDAY,"Workday, Inc.",leader,Application Software,情報技術,4.253,2.63,159784934,37566901,0.184,0.145,+0.039,158.1,+11.86
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,4.246,2.20,11705706,2756899,0.013,0.010,+0.003,138.8,+3.12
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,4.238,1.59,295851811,69801733,0.340,0.284,+0.056,241.4,-14.71
RSG,Republic Services,core,Environmental & Facilities Services,資本財,4.236,3.45,59358806,14011965,0.068,0.047,+0.021,211.3,-2.81
AMT,American Tower,core,Telecom Tower REITs,不動産,4.219,2.33,116973871,27728746,0.134,0.103,+0.032,174.5,+5.33
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,4.215,2.37,19696410,4673485,0.023,0.017,+0.005,65.3,+3.86
SO,Southern Company,core,Electric Utilities,公益事業,4.193,3.33,88947279,21215210,0.102,0.077,+0.025,94.4,+0.14
WFC,Wells Fargo,core,Diversified Banks,金融,4.169,3.40,203988688,48933570,0.234,0.172,+0.063,85.4,-1.50
WEC,WEC Energy Group,core,Electric Utilities,公益事業,4.164,2.51,40085560,9626500,0.046,0.035,+0.011,110.0,-1.78
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,4.160,2.69,29593761,7114206,0.034,0.027,+0.007,22.8,+0.31
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,4.156,1.97,169785912,40854366,0.195,0.160,+0.035,574.2,+15.28
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,4.152,3.19,60604843,14594991,0.070,0.049,+0.020,269.1,-8.40
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,4.150,2.94,20844932,5023415,0.024,0.018,+0.006,124.1,-1.56
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,4.144,2.09,13227154,3192141,0.015,0.013,+0.002,52.5,+5.74
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,4.140,2.38,147043483,35517027,0.169,0.135,+0.034,87.4,-2.36
CSCO,Cisco,leader,Communications Equipment,情報技術,4.107,3.16,371215215,90390678,0.427,0.319,+0.107,113.6,+0.76
CEG,Constellation Energy,leader,Electric Utilities,公益事業,4.095,3.51,143618042,35070995,0.165,0.127,+0.038,263.6,+1.62
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,4.088,2.90,48591474,11886896,0.056,0.040,+0.015,165.6,+8.17
SWKS,Skyworks Solutions,core,Semiconductors,半導体,4.085,1.67,75900340,18579819,0.087,0.075,+0.012,62.5,+0.71
DDOG,Datadog,leader,Application Software,情報技術,4.084,2.69,175393748,42949076,0.202,0.158,+0.043,268.6,+3.69
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,4.080,2.81,45952329,11262160,0.053,0.040,+0.013,98.8,+5.89
PNC,PNC Financial Services,core,Diversified Banks,金融,4.079,2.88,63911206,15666860,0.073,0.054,+0.020,248.8,-0.10
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,4.077,3.12,212454456,52115453,0.244,0.184,+0.061,210.1,-1.96
KR,Kroger,core,Food Retail,生活必需品,4.069,2.88,69930508,17186749,0.080,0.061,+0.019,57.9,-0.05
YSS,York Space Systems Inc.,hot,,不明,4.059,1.49,4664135,1149081,0.005,0.005,+0.000,15.3,-12.92
D,Dominion Energy,core,Multi-Utilities,公益事業,4.026,2.61,40500339,10058611,0.047,0.039,+0.008,69.8,-0.85
CIEN,Ciena,core,Communications Equipment,情報技術,4.026,2.76,171293249,42544884,0.197,0.151,+0.046,372.0,-6.79
IVZ,Invesco,core,Asset Management & Custody Banks,金融,4.026,2.03,27397288,6805278,0.031,0.028,+0.004,29.4,-1.47
WELL,Welltower,core,Health Care REITs,不動産,4.019,2.47,117977641,29355917,0.136,0.110,+0.025,235.6,-3.82
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,4.013,3.21,6042680,1505728,0.007,0.005,+0.002,150.3,+21.53
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,4.009,2.41,295130726,73625063,0.339,0.277,+0.062,953.8,+2.66
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,4.007,3.42,107605015,26854077,0.124,0.088,+0.036,962.8,-0.31
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,4.005,2.39,116428804,29072670,0.134,0.114,+0.019,197.6,+5.88
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,3.988,2.66,75327103,18888140,0.087,0.068,+0.019,148.7,+7.05
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,3.984,2.00,68112360,17098346,0.078,0.069,+0.010,116.3,+2.96
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,3.983,2.77,54454572,13672040,0.063,0.047,+0.015,268.4,-5.75
VOD,Vodafone Group Plc,hot,,不明,3.977,2.10,11821911,2972738,0.014,0.012,+0.002,16.1,+6.43
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,3.972,2.64,728764137,183460601,0.837,0.660,+0.177,502.0,-10.37
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,3.971,2.44,40994495,10323499,0.047,0.038,+0.009,111.7,+5.71
CDNS,Cadence Design Systems,leader,Application Software,情報技術,3.969,2.32,180995070,45600834,0.208,0.171,+0.037,332.8,-0.16
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,3.963,1.81,275180475,69444066,0.316,0.283,+0.033,509.8,+4.29
ROST,Ross Stores,leader,Apparel Retail,一般消費財,3.957,2.43,86368536,21826116,0.099,0.082,+0.017,252.6,+7.08
PG,Procter & Gamble,core,Personal Care Products,生活必需品,3.947,1.72,200350293,50762525,0.230,0.197,+0.033,143.9,-2.49
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,3.941,4.10,126570838,32114589,0.145,0.104,+0.041,119.0,+2.39
KMB,Kimberly-Clark,core,Household Products,生活必需品,3.941,3.27,58753991,14909433,0.068,0.049,+0.018,110.2,+2.10
CME,CME Group,core,Financial Exchanges & Data,金融,3.938,2.29,116704988,29635343,0.134,0.113,+0.021,267.2,+10.12
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,3.937,2.63,129761191,32955728,0.149,0.122,+0.027,131.3,-0.22
PFG,Principal Financial Group,core,Life & Health Insurance,金融,3.928,2.23,37193856,9468944,0.043,0.035,+0.008,113.9,+3.13
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,3.907,2.87,70289732,17991495,0.081,0.060,+0.021,84.3,+4.42
NUE,Nucor,core,Steel,素材,3.907,1.98,61940535,15854949,0.071,0.060,+0.011,257.0,+9.19
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,3.877,1.81,25015793,6451938,0.029,0.025,+0.003,17.8,+4.71
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,3.872,2.02,9741546,2516145,0.011,0.009,+0.002,52.3,+2.05
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,3.861,2.82,132804538,34394681,0.153,0.122,+0.030,311.7,-1.11
ANET,Arista Networks,core,Communications Equipment,情報技術,3.859,3.32,201554856,52226315,0.232,0.176,+0.055,171.0,-1.47
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,3.848,2.66,38540097,10014337,0.044,0.038,+0.007,125.8,+0.67
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,3.837,2.19,55027221,14341465,0.063,0.052,+0.011,133.9,+0.44
BMNR,"BitMine Immersion Technologies,",hot,,不明,3.833,1.89,114908288,29982362,0.132,0.120,+0.013,18.1,+6.51
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,3.832,1.99,14719891,3841192,0.017,0.015,+0.002,101.4,+2.17
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,3.813,2.19,416508017,109222901,0.479,0.407,+0.072,366.2,+2.47
FDX,FedEx,core,Air Freight & Logistics,資本財,3.813,2.43,81176712,21290290,0.093,0.078,+0.015,308.5,-1.15
MMED,"MiniMed Group, Inc.",hot,,不明,3.811,1.65,4009884,1052130,0.005,0.004,+0.000,18.1,+8.08
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,3.807,2.56,70253467,18454322,0.081,0.065,+0.016,389.1,+9.36
COR,Cencora,core,Health Care Distributors,ヘルスケア,3.790,3.00,60186489,15879637,0.069,0.052,+0.017,312.4,+4.14
JPM,JPMorgan Chase,core,Diversified Banks,金融,3.789,3.22,419479474,110702945,0.482,0.378,+0.104,351.0,+2.85
DTE,DTE Energy,core,Multi-Utilities,公益事業,3.779,1.57,24974744,6609166,0.029,0.028,+0.001,141.8,-2.65
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,3.773,2.46,75372623,19976214,0.087,0.071,+0.016,376.4,-1.03
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,3.758,3.19,154895775,41216212,0.178,0.145,+0.033,129.8,+4.56
CCI,Crown Castle,core,Telecom Tower REITs,不動産,3.755,1.94,64649221,17218212,0.074,0.064,+0.011,76.5,-1.51
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,3.752,1.25,40618451,10825719,0.047,0.047,-0.001,286.5,+5.48
GEN,Gen Digital,core,Systems Software,情報技術,3.747,2.32,14960870,3993219,0.017,0.015,+0.002,27.3,+3.08
RNG,"Ringcentral, Inc.",hot,,不明,3.739,1.12,27498319,7353991,0.032,0.033,-0.002,53.5,+35.22
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,3.736,2.25,71494372,19135557,0.082,0.070,+0.012,144.5,+4.23
LOW,Lowe's,core,Home Improvement Retail,一般消費財,3.725,2.27,93169302,25010757,0.107,0.093,+0.014,210.1,+2.76
DVA,DaVita,core,Health Care Services,ヘルスケア,3.714,1.60,20411545,5496142,0.023,0.022,+0.002,238.8,+1.85
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,3.711,2.26,39974275,10771288,0.046,0.038,+0.008,288.5,+9.92
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,3.702,1.83,119327345,32235470,0.137,0.126,+0.011,344.9,+7.04
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,3.699,2.58,404416508,109340755,0.465,0.407,+0.057,111.1,-0.19
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,3.690,1.69,69391759,18805440,0.080,0.077,+0.002,283.8,+3.92
BHVN,Biohaven Ltd.,hot,,不明,3.687,1.60,4381272,1188447,0.005,0.005,+0.000,13.8,-9.08
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,3.686,1.67,44601876,12099372,0.051,0.046,+0.005,80.6,-6.91
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,3.685,2.59,316596010,85914542,0.364,0.314,+0.050,255.9,+3.84
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,3.685,1.73,31738307,8613402,0.036,0.034,+0.003,175.1,+4.30
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,3.683,1.55,84151306,22850199,0.097,0.090,+0.006,123.6,+4.56
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,3.682,3.15,115380011,31338348,0.133,0.106,+0.026,314.1,-1.23
IONQ,"IonQ, Inc.",hot,,不明,3.679,2.04,121192396,32941709,0.139,0.125,+0.014,35.8,-0.01
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,3.677,2.05,129274248,35159124,0.149,0.134,+0.015,104.3,+2.36
LQDA,Liquidia Corporation,hot,,不明,3.665,1.53,22500301,6139508,0.026,0.024,+0.001,86.8,+9.59
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,3.664,2.32,12951392,3534754,0.015,0.013,+0.002,4.7,-8.30
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,3.656,1.42,267286363,73117486,0.307,0.292,+0.015,576.7,+15.67
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,3.654,2.41,53531448,14649191,0.062,0.052,+0.010,49.9,+9.22
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.653,1.77,72729848,19910832,0.084,0.080,+0.004,152.1,+4.90
