code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PWR,Quanta Services,core,Construction & Engineering,資本財,1.388,-0.00,44206232,31837941,0.108,0.117,-0.008,677.0,-0.59
L,Loews Corporation,core,Multi-line Insurance,金融,1.386,-0.08,3275377,2363906,0.008,0.009,-0.001,112.8,-1.89
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.381,0.05,11326007,8203680,0.028,0.029,-0.001,204.4,-0.39
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.379,-0.06,23032046,16702228,0.056,0.065,-0.009,35.5,+18.36
ERAS,"Erasca, Inc.",hot,,不明,1.372,-0.09,2991238,2179470,0.007,0.009,-0.001,17.7,-5.36
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.369,-0.03,7145299,5220292,0.018,0.019,-0.002,179.4,+2.47
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.363,-0.12,9083773,6662371,0.022,0.027,-0.004,353.0,-11.09
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.363,0.17,29996973,22003552,0.074,0.071,+0.002,412.5,+5.02
ANET,Arista Networks,core,Communications Equipment,情報技術,1.356,-0.01,125051768,92198078,0.307,0.333,-0.027,197.1,+9.43
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.355,-0.06,70277292,51878527,0.172,0.194,-0.021,269.6,+10.70
DKNG,DraftKings Inc.,hot,,不明,1.353,0.07,36315253,26837692,0.089,0.078,+0.011,25.4,+6.78
CVNA,Carvana,core,Automotive Retail,一般消費財,1.349,-0.05,40237740,29834672,0.099,0.111,-0.012,71.5,+15.45
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.348,-0.10,41920999,31093039,0.103,0.121,-0.018,207.4,+5.13
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.345,0.05,7480998,5561072,0.018,0.019,-0.001,154.4,+2.09
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.343,0.01,101350100,75479619,0.248,0.265,-0.016,223.0,+19.55
LDOS,Leidos,core,Diversified Support Services,資本財,1.338,-0.06,14809361,11064455,0.036,0.041,-0.005,142.1,+27.07
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.338,0.09,29345281,21938420,0.072,0.073,-0.001,86.7,+6.43
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.333,-0.17,6101793,4577484,0.015,0.021,-0.006,28.6,+3.15
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.328,0.12,32481237,24450896,0.080,0.079,+0.001,89.7,+6.09
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.328,-0.01,177228796,133464007,0.434,0.468,-0.034,444.7,+5.64
LHX,L3Harris,core,Aerospace & Defense,資本財,1.324,-0.08,26280223,19848694,0.064,0.075,-0.010,289.7,+6.54
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.315,-0.11,9150816,6961127,0.022,0.027,-0.005,136.7,-3.39
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.313,-0.01,23122298,17608642,0.057,0.061,-0.005,126.3,+2.15
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.313,-0.11,897230350,683303407,2.199,2.630,-0.431,468.0,-8.55
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.312,0.10,36937902,28149884,0.091,0.090,+0.000,150.6,-1.97
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.310,-0.15,17960125,13712473,0.044,0.056,-0.012,42.6,-5.74
NVDA,Nvidia,leader,Semiconductors,半導体,1.308,0.06,1826506267,1396379656,4.477,4.611,-0.133,219.5,+11.04
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.308,-0.22,5368695,4104635,0.013,0.020,-0.007,116.2,-7.76
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.305,-0.14,53739137,41170527,0.132,0.158,-0.026,54.0,+9.92
CLX,Clorox,core,Household Products,生活必需品,1.298,-0.14,18154960,13989234,0.045,0.055,-0.010,107.9,+13.21
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.296,-0.16,26734082,20630678,0.066,0.080,-0.015,59.1,+4.01
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.290,0.13,12315240,9547621,0.030,0.030,+0.000,558.9,+2.17
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.288,-0.08,16636071,12912495,0.041,0.047,-0.006,163.5,+5.89
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.288,-0.01,36779483,28560421,0.090,0.097,-0.007,157.0,-1.02
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.284,-0.10,12787899,9958301,0.031,0.037,-0.006,404.4,+4.70
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.282,0.11,65514463,51097381,0.161,0.160,+0.000,130.0,+0.83
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.275,-0.08,30779484,24147042,0.075,0.087,-0.012,28.2,+1.47
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.272,-0.12,15391519,12095584,0.038,0.045,-0.007,354.5,+9.91
APPN,Appian Corporation,hot,,不明,1.272,-0.15,2053323,1614010,0.005,0.005,-0.000,36.3,+29.91
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.269,0.01,17136323,13507915,0.042,0.045,-0.003,37.2,+3.01
APP,AppLovin,leader,Application Software,情報技術,1.268,-0.07,210532577,166056021,0.516,0.583,-0.067,321.8,-18.33
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.265,-0.19,6159532,4869508,0.015,0.020,-0.005,63.0,-3.38
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.263,-0.07,17485781,13848550,0.043,0.049,-0.006,93.0,+7.40
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.261,-0.04,106842164,84747952,0.262,0.289,-0.027,97.7,+3.45
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.260,-0.16,48622271,38601543,0.119,0.151,-0.031,240.3,-3.32
PATH,"UiPath, Inc.",hot,,不明,1.259,0.59,74521832,59177167,0.183,0.156,+0.027,15.9,+29.56
NOK,Nokia Corporation Sponsored,hot,,不明,1.253,-0.14,39991626,31904902,0.098,0.122,-0.024,9.4,-0.11
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.252,-0.12,81377177,64996454,0.199,0.233,-0.034,238.4,+9.26
LH,Labcorp,core,Health Care Services,ヘルスケア,1.251,-0.13,10396208,8309465,0.025,0.031,-0.005,322.2,+3.17
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.244,-0.09,23679033,19033971,0.058,0.067,-0.009,252.2,+0.05
PHM,PulteGroup,core,Homebuilding,一般消費財,1.234,-0.05,8010626,6491809,0.020,0.022,-0.002,131.2,+2.22
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.231,-0.15,26338216,21397433,0.065,0.079,-0.015,222.5,+7.09
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.230,-0.10,10439351,8487303,0.026,0.029,-0.004,187.9,+2.62
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.227,-0.09,11387669,9278790,0.028,0.033,-0.005,149.3,+8.15
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.225,-0.07,33209311,27110794,0.081,0.092,-0.010,104.5,-1.09
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.221,-0.21,122512455,100347082,0.300,0.375,-0.075,112.6,+2.08
FRVO,Fervo Energy Company,hot,,不明,1.218,-0.07,3110538,2553858,0.008,0.009,-0.001,23.6,+3.04
U,Unity Software Inc.,hot,,不明,1.216,-0.20,38981169,32059035,0.096,0.133,-0.038,42.8,+34.96
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.211,-0.14,13708686,11317354,0.034,0.041,-0.008,140.8,+3.73
YUM,Yum! Brands,core,Restaurants,一般消費財,1.206,-0.19,17191847,14250701,0.042,0.055,-0.013,143.6,-6.06
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.206,-0.08,23036176,19108027,0.056,0.064,-0.007,89.5,+1.06
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.205,-0.04,18488748,15342966,0.045,0.050,-0.005,250.9,+0.30
YSS,York Space Systems Inc.,hot,,不明,1.204,-0.16,2435469,2022041,0.006,0.007,-0.002,10.2,-33.43
BILL,"BILL Holdings, Inc.",hot,,不明,1.201,-0.07,6485355,5398046,0.016,0.018,-0.002,49.5,+10.40
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.200,-0.17,20639937,17205701,0.051,0.063,-0.012,28.9,-7.44
CME,CME Group,core,Financial Exchanges & Data,金融,1.199,-0.12,25290128,21087646,0.062,0.074,-0.012,260.7,-1.97
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.198,-0.17,10512370,8777489,0.026,0.032,-0.006,106.8,-2.21
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.192,-0.03,21424743,17977969,0.053,0.058,-0.005,562.9,-0.82
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.191,-0.10,9606541,8062742,0.024,0.027,-0.004,266.6,-1.67
KR,Kroger,core,Food Retail,生活必需品,1.189,-0.06,20769288,17464307,0.051,0.057,-0.006,56.5,-1.21
DUK,Duke Energy,core,Electric Utilities,公益事業,1.186,-0.22,31185512,26300803,0.076,0.103,-0.026,121.9,-3.17
O,Realty Income,core,Retail REITs,不動産,1.183,-0.23,16977052,14352908,0.042,0.053,-0.011,61.8,-3.29
AIZ,Assurant,core,Multi-line Insurance,金融,1.179,-0.15,7011259,5947595,0.017,0.021,-0.004,284.6,+1.04
CIEN,Ciena,core,Communications Equipment,情報技術,1.177,-0.18,40469168,34369316,0.099,0.125,-0.026,388.9,-1.40
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.177,-0.20,9349050,7943417,0.023,0.032,-0.009,16.3,-7.36
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.175,-0.28,14430101,12279060,0.035,0.050,-0.015,344.7,+7.82
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.172,-0.17,5270900,4498757,0.013,0.016,-0.004,118.3,-2.24
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.170,-0.24,46030588,39331805,0.113,0.162,-0.049,898.0,+6.10
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.168,-0.25,40458137,34639933,0.099,0.135,-0.036,177.8,+11.11
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.167,-0.20,17090888,14642210,0.042,0.056,-0.014,189.0,+28.19
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.165,-0.19,15500152,13305520,0.038,0.047,-0.009,242.8,+3.20
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.159,-0.22,67764132,58481765,0.166,0.206,-0.040,26.9,+8.70
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.153,-0.25,32842080,28475389,0.081,0.111,-0.030,254.4,+3.40
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.153,-0.15,23617424,20480628,0.058,0.069,-0.012,29.1,+10.91
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.152,-0.21,272440133,236391119,0.668,0.880,-0.212,441.6,-23.53
AVGO,Broadcom,leader,Semiconductors,半導体,1.152,-0.23,341280091,296322171,0.837,1.078,-0.242,421.3,+7.08
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.145,-0.23,27197866,23751798,0.067,0.092,-0.025,123.1,-4.08
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.145,-0.23,19485814,17018166,0.048,0.079,-0.032,236.5,+17.87
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.143,-0.18,5954461,5207843,0.015,0.018,-0.003,256.6,+4.12
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.141,-0.19,139419620,122148993,0.342,0.454,-0.112,859.3,+2.00
GLW,Corning Inc.,core,Electronic Components,情報技術,1.140,-0.21,105262565,92332999,0.258,0.330,-0.072,161.0,+12.10
CRH,CRH plc,core,Construction Materials,素材,1.138,-0.19,23863138,20976407,0.058,0.075,-0.017,101.4,+6.93
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.136,-0.15,12840890,11299551,0.031,0.044,-0.013,26.0,-0.34
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.136,-0.15,111972382,98535674,0.274,0.328,-0.053,160.8,+3.98
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.136,-0.17,93872604,82646162,0.230,0.280,-0.050,566.1,-0.16
CI,Cigna,core,Health Care Services,ヘルスケア,1.136,-0.29,30883773,27194929,0.076,0.115,-0.040,272.8,-3.93
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.131,-0.29,9042096,7991333,0.022,0.032,-0.010,23.4,+2.95
ETR,Entergy,core,Electric Utilities,公益事業,1.131,-0.22,11150143,9858651,0.027,0.035,-0.008,106.2,-2.20
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.129,-0.20,19226810,17030367,0.047,0.062,-0.015,77.0,-1.80
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.129,-0.31,4384750,3884246,0.011,0.016,-0.005,108.8,-3.31
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.127,-0.20,5688934,5048605,0.014,0.018,-0.004,52.4,+3.51
KRMN,Karman Holdings Inc.,hot,,不明,1.125,-0.25,9352860,8311374,0.023,0.031,-0.008,62.1,+30.93
DDOG,Datadog,leader,Application Software,情報技術,1.123,-0.20,103489873,92115627,0.254,0.338,-0.085,252.5,-5.76
BFLY,"Butterfly Network, Inc.",hot,,不明,1.120,-0.15,4638340,4141129,0.011,0.014,-0.003,9.4,+18.16
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.113,-0.22,31103006,27933145,0.076,0.096,-0.020,599.2,+4.59
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.113,-0.30,6570573,5901641,0.016,0.023,-0.006,176.6,+3.42
AME,Ametek,core,Electrical Components & Equipment,資本財,1.109,-0.26,15166105,13672499,0.037,0.053,-0.016,257.2,+5.47
TT,Trane Technologies,core,Building Products,資本財,1.109,-0.28,24102185,21733355,0.059,0.085,-0.026,490.0,+7.13
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.108,-0.28,6043381,5456200,0.015,0.020,-0.005,97.4,+5.44
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.108,-0.32,84273164,76089581,0.207,0.289,-0.082,202.0,+7.38
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.107,-0.30,9903392,8948168,0.024,0.036,-0.012,128.8,+0.32
AFL,Aflac,core,Life & Health Insurance,金融,1.106,-0.22,12721224,11502121,0.031,0.040,-0.009,121.3,-3.98
MO,Altria,core,Tobacco,生活必需品,1.102,-0.19,36077691,32723658,0.088,0.110,-0.021,65.2,-2.59
ASAN,"Asana, Inc.",hot,,不明,1.102,-0.32,2066494,1875696,0.005,0.007,-0.002,9.3,+18.05
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.100,-0.28,24975771,22695430,0.061,0.086,-0.024,90.5,-0.90
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.095,-0.23,26415887,24130642,0.065,0.087,-0.022,59.1,+5.27
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.093,-0.30,15793389,14443445,0.039,0.055,-0.017,180.1,+9.93
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.092,-0.34,5837111,5343612,0.014,0.022,-0.008,236.8,+2.09
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.089,-0.20,55396363,50854675,0.136,0.170,-0.034,356.4,+7.84
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.089,-0.22,612634071,562739721,1.502,2.028,-0.526,351.7,+3.09
CPRT,Copart,leader,Diversified Support Services,資本財,1.084,-0.23,12817115,11821147,0.031,0.040,-0.008,29.4,+1.31
FIGS,"FIGS, Inc.",hot,,不明,1.074,-0.28,2428473,2261192,0.006,0.010,-0.004,14.1,+28.60
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.072,-0.26,18700641,17440314,0.046,0.062,-0.016,52.8,+13.38
EFX,Equifax,core,Research & Consulting Services,資本財,1.070,-0.26,8495160,7939565,0.021,0.030,-0.009,182.0,+5.83
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.069,-0.29,1160448,1085426,0.003,0.004,-0.001,26.2,-0.08
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.064,-0.23,18402149,17295139,0.045,0.060,-0.015,213.6,+1.20
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.064,-0.26,14768770,13886212,0.036,0.047,-0.011,53.9,+2.18
LMND,"Lemonade, Inc.",hot,,不明,1.061,-0.27,3844966,3624789,0.009,0.013,-0.004,52.7,+6.47
CVSA,Covista Inc.,hot,,不明,1.060,-0.38,2236455,2109429,0.005,0.007,-0.002,128.8,+3.66
SNPS,Synopsys,leader,Application Software,情報技術,1.060,-0.27,27554240,26005311,0.068,0.092,-0.024,410.5,+7.47
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.059,-0.30,38408625,36262995,0.094,0.136,-0.042,1239.9,-1.08
DPZ,Domino's,core,Restaurants,一般消費財,1.052,-0.32,12922948,12284698,0.032,0.046,-0.014,353.4,+2.39
PNC,PNC Financial Services,core,Diversified Banks,金融,1.052,-0.25,13670353,12998490,0.034,0.054,-0.020,252.2,+1.02
FSLR,First Solar,core,Semiconductors,半導体,1.051,-0.32,46500198,44249140,0.114,0.173,-0.059,245.6,+14.92
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.045,-0.31,27094321,25926850,0.066,0.097,-0.031,446.8,-6.66
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.045,-0.29,12200720,11680060,0.030,0.042,-0.012,186.9,+1.28
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.043,-0.23,12855250,12321459,0.032,0.041,-0.009,57.0,+0.38
HUM,Humana,core,Managed Health Care,ヘルスケア,1.041,-0.29,22214005,21346276,0.054,0.081,-0.026,379.0,+2.19
FDX,FedEx,core,Air Freight & Logistics,資本財,1.038,-0.27,17179654,16552466,0.042,0.061,-0.019,325.7,+4.94
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.036,-0.27,41186669,39771845,0.101,0.151,-0.050,214.7,+1.29
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.034,-0.32,19273725,18648234,0.047,0.072,-0.025,382.2,+32.69
MESO,Mesoblast Limited,hot,,不明,1.033,-0.26,150156,145318,0.000,0.000,-0.000,16.9,+17.56
TFC,Truist Financial,core,Diversified Banks,金融,1.031,-0.31,14963381,14513466,0.037,0.048,-0.012,51.9,-0.76
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.030,-0.28,34502785,33501750,0.085,0.112,-0.028,109.7,+5.01
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.030,-0.30,21554379,20935170,0.053,0.072,-0.020,45.4,+2.50
TALO,"Talos Energy, Inc.",hot,,不明,1.029,-0.33,1291928,1255268,0.003,0.005,-0.002,15.6,+6.63
HAS,Hasbro,core,Leisure Products,一般消費財,1.026,-0.25,5908459,5757948,0.014,0.021,-0.006,96.8,+1.98
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.025,-0.26,191058037,186340863,0.468,0.656,-0.187,1212.5,+5.89
BLDR,Builders FirstSource,core,Building Products,資本財,1.025,-0.26,7778204,7589962,0.019,0.026,-0.007,74.0,+12.00
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.023,-0.32,38453364,37578064,0.094,0.124,-0.030,179.9,+5.16
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.023,-0.35,18529717,18117236,0.045,0.067,-0.022,24.6,-5.92
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.022,-0.30,6553237,6410075,0.016,0.023,-0.007,31.9,+6.72
FLR,Fluor Corporation,hot,,不明,1.022,-0.35,9754648,9544309,0.024,0.033,-0.009,53.3,+8.88
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.021,-0.28,26275161,25725369,0.064,0.085,-0.021,45.4,-53.26
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.015,-0.25,3962235,3905090,0.010,0.014,-0.004,172.6,-0.76
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.011,-0.31,12714768,12575763,0.031,0.048,-0.017,285.0,-1.47
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.009,-0.33,11847354,11739831,0.029,0.043,-0.014,174.4,+13.64
LCID,"Lucid Group, Inc.",hot,,不明,1.008,-0.40,3715870,3684945,0.009,0.014,-0.005,6.7,-18.57
BBD,Banco Bradesco Sa,hot,,不明,1.006,-0.25,6075302,6036110,0.015,0.017,-0.002,3.3,-9.23
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.005,-0.34,54953188,54702283,0.135,0.195,-0.061,386.0,-1.03
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.004,-0.26,60947567,60722730,0.149,0.204,-0.055,248.6,-0.70
SYF,Synchrony Financial,core,Consumer Finance,金融,1.003,-0.30,9101987,9075177,0.022,0.030,-0.008,78.7,+1.59
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.001,-0.25,22185858,22160618,0.054,0.074,-0.020,348.2,-0.03
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.000,-0.37,80339887,80377146,0.197,0.295,-0.098,359.5,+1.57
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.997,-0.30,11816769,11858203,0.029,0.042,-0.013,296.1,+4.76
W,Wayfair Inc.,hot,,不明,0.995,-0.33,21153531,21258968,0.052,0.105,-0.053,105.3,+19.80
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.994,-0.35,8724370,8775063,0.021,0.032,-0.011,131.8,+1.38
CBRE,CBRE Group,core,Real Estate Services,不動産,0.992,-0.30,10392795,10478147,0.025,0.036,-0.010,146.9,-1.53
TXN,Texas Instruments,leader,Semiconductors,半導体,0.989,-0.36,65670804,66376003,0.161,0.252,-0.091,285.5,+0.35
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.988,-0.30,12630303,12779178,0.031,0.045,-0.014,216.3,+3.82
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.988,-0.30,367753644,372336521,0.901,1.299,-0.397,350.2,+2.81
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.984,-0.30,20063866,20381988,0.049,0.074,-0.025,58.3,+10.93
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.983,-0.35,40664242,41368194,0.100,0.168,-0.068,413.9,+8.46
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.982,-0.31,9756005,9932966,0.024,0.036,-0.012,216.9,+6.08
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.982,-0.37,22657018,23069285,0.056,0.081,-0.025,50.3,+0.19
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.981,-0.35,42854305,43664502,0.105,0.170,-0.065,134.7,+3.95
JCI,Johnson Controls,core,Building Products,資本財,0.980,-0.32,22980090,23450149,0.056,0.078,-0.021,154.7,+4.85
CARR,Carrier Global,core,Building Products,資本財,0.980,-0.29,16461879,16803216,0.040,0.054,-0.014,63.9,+2.58
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.973,-0.32,4527767,4651427,0.011,0.019,-0.008,29.9,+0.96
TRMB,Trimble Inc.,core,Application Software,情報技術,0.973,-0.33,5190472,5334367,0.013,0.019,-0.007,58.6,+3.57
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.967,-0.34,1032916,1068257,0.003,0.004,-0.002,83.4,-3.99
SPG,Simon Property Group,core,Retail REITs,不動産,0.967,-0.37,12735983,13173911,0.031,0.049,-0.018,220.1,-4.53
PLD,Prologis,core,Industrial REITs,不動産,0.965,-0.39,29002958,30047897,0.071,0.142,-0.071,138.8,-4.05
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.965,-0.27,4095015,4245350,0.010,0.017,-0.007,70.3,-3.22
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.962,-0.33,1317493,1369946,0.003,0.005,-0.002,17.7,-4.38
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.959,-0.39,10157134,10589516,0.025,0.041,-0.016,181.9,+3.13
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.956,-0.32,5586514,5842534,0.014,0.027,-0.014,6.4,+42.87
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.956,-0.30,7907013,8272001,0.019,0.027,-0.007,238.4,+2.73
TYL,Tyler Technologies,core,Application Software,情報技術,0.955,-0.39,11409433,11944604,0.028,0.043,-0.015,319.5,+2.11
EXC,Exelon,leader,Electric Utilities,公益事業,0.953,-0.41,11974231,12562102,0.029,0.047,-0.017,44.6,-2.54
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.947,-0.38,36556576,38594170,0.090,0.115,-0.026,14.1,-5.86
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.947,-0.40,5169198,5457847,0.013,0.021,-0.008,149.3,+13.11
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.947,-0.39,23005723,24292985,0.056,0.092,-0.036,375.7,+0.34
AXTI,AXT Inc,hot,,不明,0.940,-0.39,53075098,56435988,0.130,0.202,-0.071,74.1,+37.87
MTB,M&T Bank,core,Regional Banks,金融,0.939,-0.42,9250637,9854265,0.023,0.036,-0.013,251.9,+1.54
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.939,-0.44,68443435,72909593,0.168,0.250,-0.082,195.8,+0.87
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.937,-0.29,8302181,8860077,0.020,0.036,-0.016,106.0,-3.66
NWL,Newell Brands Inc.,hot,,不明,0.937,-0.34,3067162,3273900,0.008,0.018,-0.011,6.1,-8.50
KIM,Kimco Realty,core,Retail REITs,不動産,0.936,-0.37,4649660,4966853,0.011,0.019,-0.007,24.0,-5.79
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.933,-0.46,12070921,12935091,0.030,0.051,-0.021,18.7,-2.37
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.933,-0.26,20044235,21489642,0.049,0.096,-0.047,51.8,-2.70
STE,Steris,core,Health Care Equipment,ヘルスケア,0.932,-0.44,7913356,8487169,0.019,0.032,-0.013,239.8,+4.98
ADI,Analog Devices,leader,Semiconductors,半導体,0.930,-0.43,44855470,48219677,0.110,0.182,-0.072,393.5,+5.19
VOD,Vodafone Group Plc,hot,,不明,0.928,-0.45,4214787,4540088,0.010,0.017,-0.007,15.8,+1.38
