code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DDOG,Datadog,leader,Application Software,情報技術,1.126,-0.26,49267076,43746383,0.141,0.174,-0.033,257.2,-0.51
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.124,-0.30,7238056,6437998,0.021,0.028,-0.007,105.3,+0.88
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.122,-0.11,12101704,10782614,0.035,0.038,-0.003,81.9,+5.47
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.122,-0.16,127537463,113657733,0.366,0.412,-0.046,885.5,-9.55
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.118,-0.27,82641099,73934933,0.237,0.322,-0.085,494.2,-0.09
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.116,-0.23,128241924,114917454,0.368,0.510,-0.143,432.6,+1.51
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.111,-0.17,26235564,23608969,0.075,0.085,-0.010,118.8,-15.03
ORCL,Oracle Corporation,core,Application Software,情報技術,1.109,-0.14,380844122,343351395,1.092,1.205,-0.113,127.4,-9.82
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.108,-0.29,10234694,9236243,0.029,0.039,-0.010,73.2,+1.48
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.108,-0.22,576764,520638,0.002,0.002,-0.001,26.1,+41.17
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.108,-0.21,24375290,22006214,0.070,0.083,-0.014,73.8,-2.65
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.107,-0.12,2676736,2418370,0.008,0.009,-0.001,326.2,+10.87
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.106,-0.29,18958295,17133870,0.054,0.068,-0.014,564.7,+2.60
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.101,-0.25,5232925,4753969,0.015,0.020,-0.005,22.8,+3.66
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.091,-0.37,7848340,7195739,0.023,0.031,-0.008,34.8,+0.35
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.087,-0.18,790225273,726715239,2.266,2.530,-0.265,382.2,-3.10
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.086,-0.25,7730341,7119851,0.022,0.027,-0.005,262.9,-0.55
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.085,-0.25,12416393,11444518,0.036,0.046,-0.010,158.2,+6.17
EVRG,Evergy,core,Electric Utilities,公益事業,1.084,-0.33,7255826,6696296,0.021,0.031,-0.010,86.2,+0.32
ZG,"Zillow Group, Inc.",hot,,不明,1.081,-0.18,1850806,1711472,0.005,0.006,-0.001,33.1,+4.06
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.080,-0.33,215372587,199331936,0.618,0.840,-0.222,542.5,-12.49
NI,NiSource,core,Multi-Utilities,公益事業,1.080,-0.27,8267452,7653839,0.024,0.032,-0.008,46.2,-1.80
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.077,-0.22,18449029,17127920,0.053,0.066,-0.013,58.0,+3.19
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.074,-0.21,55505608,51662537,0.159,0.291,-0.132,56.7,+28.69
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.073,-0.28,10093628,9409922,0.029,0.038,-0.009,79.5,-2.63
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.072,-0.23,11448527,10683186,0.033,0.042,-0.009,131.5,-6.16
KRMN,Karman Holdings Inc.,hot,,不明,1.071,-0.35,5460157,5097384,0.016,0.028,-0.012,47.1,-5.20
MO,Altria,core,Tobacco,生活必需品,1.070,-0.29,24573058,22972238,0.070,0.090,-0.019,74.2,+1.57
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.070,-0.28,37152832,34738124,0.107,0.133,-0.027,300.6,+7.01
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.067,-0.25,7302878,6841281,0.021,0.026,-0.005,251.4,+3.65
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.065,-0.21,70580428,66250391,0.202,0.241,-0.039,294.4,-12.58
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.065,-0.25,6688622,6278854,0.019,0.024,-0.005,1307.1,+4.01
O,Realty Income,core,Retail REITs,不動産,1.065,-0.23,14718800,13818098,0.042,0.051,-0.009,65.7,+3.68
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.064,-0.40,4767764,4481262,0.014,0.022,-0.008,109.4,-0.01
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.063,-0.24,6145644,5781275,0.018,0.022,-0.004,41.5,+7.37
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.063,-0.22,7877579,7410599,0.023,0.032,-0.010,180.5,-0.90
EG,Everest Group,core,Reinsurance,金融,1.061,-0.18,5649306,5322711,0.016,0.019,-0.002,380.3,+1.95
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.061,-0.26,24447023,23044781,0.070,0.088,-0.017,366.5,-0.99
ASML,ASML Holding NV,leader,,不明,1.058,-0.25,200381516,189440577,0.575,0.810,-0.236,1773.2,-3.47
WFC,Wells Fargo,core,Diversified Banks,金融,1.057,-0.20,85836915,81171636,0.246,0.297,-0.051,88.1,+2.34
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.055,-0.29,14242143,13497462,0.041,0.054,-0.013,195.1,+7.14
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.054,-0.30,30186372,28630103,0.087,0.109,-0.022,450.9,+6.32
PATH,"UiPath, Inc.",hot,,不明,1.051,0.02,77728379,73959400,0.223,0.223,+0.000,12.2,+9.75
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.049,-0.21,25864407,24662554,0.074,0.102,-0.028,212.6,-0.42
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.048,-0.30,22405236,21368979,0.064,0.078,-0.014,26.5,+1.79
MARA,"MARA Holdings, Inc.",hot,,不明,1.046,-0.26,38804124,37080427,0.111,0.133,-0.022,10.6,-17.25
NUE,Nucor,core,Steel,素材,1.046,-0.25,10816376,10337229,0.031,0.038,-0.007,236.7,+3.80
NVDA,Nvidia,leader,Semiconductors,半導体,1.039,-0.28,1487395420,1432157196,4.265,5.240,-0.976,204.3,+0.50
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.037,-0.16,12557884,12112402,0.036,0.040,-0.004,121.0,+3.57
AZO,AutoZone,core,Automotive Retail,一般消費財,1.033,-0.38,27921267,27034839,0.080,0.110,-0.029,3048.4,+0.08
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.032,-0.29,21506239,20833713,0.062,0.077,-0.016,145.7,+2.56
UBER,Uber,core,Passenger Ground Transportation,資本財,1.030,-0.33,53552469,52007822,0.154,0.199,-0.045,72.1,-1.48
IREN,IREN LIMITED,hot,,不明,1.030,-0.18,90490011,87896899,0.259,0.291,-0.031,34.0,-24.89
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.028,-0.21,18718029,18207346,0.054,0.061,-0.007,18.3,+4.35
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.026,-0.27,14259609,13899977,0.041,0.052,-0.011,509.1,+6.16
YUM,Yum! Brands,core,Restaurants,一般消費財,1.020,-0.34,23248880,22800155,0.067,0.099,-0.033,152.0,-8.07
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.018,-0.37,34654568,34041990,0.099,0.150,-0.051,151.1,+2.96
SNAP,Snap Inc.,hot,,不明,1.017,-0.23,9139908,8984450,0.026,0.030,-0.004,4.5,-1.87
GLW,Corning Inc.,core,Electronic Components,情報技術,1.016,-0.34,90686628,89301808,0.260,0.380,-0.120,155.9,-21.18
LH,Labcorp,core,Health Care Services,ヘルスケア,1.015,-0.30,6539561,6441658,0.019,0.026,-0.007,283.5,+2.19
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.014,-0.24,18304807,18057170,0.052,0.065,-0.012,309.1,+1.11
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.014,-0.26,24430517,24101853,0.070,0.108,-0.038,83.9,-0.44
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.014,-0.37,7343374,7244751,0.021,0.031,-0.010,119.4,+4.78
LIN,Linde plc,leader,Industrial Gases,素材,1.014,-0.25,41328204,40773622,0.118,0.140,-0.022,516.8,-1.57
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.013,-0.20,39752972,39232150,0.114,0.125,-0.011,14.4,+5.93
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.013,-0.38,4602304,4543133,0.013,0.020,-0.007,131.2,+1.73
MNSO,MINISO Group Holding Limited,hot,,不明,1.012,-0.39,398252,393423,0.001,0.002,-0.001,12.8,+11.59
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.011,-0.35,3342029,3304940,0.010,0.014,-0.004,17.2,+5.52
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.009,-0.34,34034503,33733816,0.098,0.134,-0.036,155.6,-2.08
DD,DuPont,core,Specialty Chemicals,素材,1.002,-0.35,5309867,5300868,0.015,0.022,-0.007,135.1,-2.20
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.001,-0.31,20256677,20227205,0.058,0.082,-0.024,964.5,+1.34
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.001,-0.34,15949554,15929548,0.046,0.066,-0.020,62.9,-1.90
CPRT,Copart,leader,Diversified Support Services,資本財,1.000,-0.35,14695322,14694816,0.042,0.053,-0.011,27.4,-2.80
CRH,CRH plc,core,Construction Materials,素材,0.997,-0.36,11613859,11646026,0.033,0.046,-0.013,103.6,+0.65
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.995,-0.35,42545018,42742686,0.122,0.158,-0.036,180.5,+4.97
LDOS,Leidos,core,Diversified Support Services,資本財,0.991,-0.37,6145761,6200583,0.018,0.026,-0.008,106.6,+1.56
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.991,-0.32,7766657,7837554,0.022,0.027,-0.005,265.2,-0.39
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.990,-0.29,30661357,30977938,0.088,0.105,-0.017,212.6,-5.81
LITE,Lumentum,leader,Communications Equipment,情報技術,0.988,-0.30,176838773,178952551,0.507,0.667,-0.160,727.2,-4.09
TT,Trane Technologies,core,Building Products,資本財,0.985,-0.38,21337460,21665680,0.061,0.094,-0.033,472.9,-1.96
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.983,-0.39,19360518,19692194,0.056,0.099,-0.043,120.6,+1.30
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.981,-0.40,4360324,4443715,0.013,0.020,-0.007,5.0,+14.82
AOS,A. O. Smith,core,Building Products,資本財,0.981,-0.27,5009818,5105815,0.014,0.018,-0.004,59.1,-1.00
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.980,-0.36,5554139,5669713,0.016,0.024,-0.008,69.5,+1.26
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.980,-0.30,4902156,5004207,0.014,0.019,-0.005,119.3,+4.38
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.979,-0.34,19697909,20123987,0.056,0.075,-0.018,139.6,+4.43
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.978,-0.29,4416084,4516377,0.013,0.016,-0.004,415.3,+5.58
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.975,-0.38,10521530,10788638,0.030,0.046,-0.016,43.4,-1.26
CVNA,Carvana,core,Automotive Retail,一般消費財,0.975,-0.37,19294502,19786255,0.055,0.079,-0.023,70.3,+5.98
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.975,-0.34,6976795,7155783,0.020,0.027,-0.007,185.1,+1.94
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.974,-0.34,20075938,20606916,0.058,0.077,-0.019,510.8,-12.48
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.974,-0.35,29998759,30797667,0.086,0.119,-0.033,154.7,+0.78
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.973,-0.45,16054042,16499261,0.046,0.076,-0.030,237.4,-6.10
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.971,-0.27,4952132,5100662,0.014,0.019,-0.004,8.9,-4.86
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.964,-0.29,11785216,12219209,0.034,0.046,-0.012,627.8,+5.11
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.963,-0.39,19050232,19778414,0.055,0.074,-0.019,38.3,+6.67
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.963,-0.35,8695916,9033013,0.025,0.037,-0.012,125.3,+6.14
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.961,-0.40,2686666,2796255,0.008,0.012,-0.005,9.1,+5.63
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.960,-0.39,6087048,6340220,0.017,0.029,-0.012,186.7,+3.27
AFL,Aflac,core,Life & Health Insurance,金融,0.959,-0.41,8734546,9109005,0.025,0.037,-0.012,124.8,+3.08
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.957,-0.35,60676343,63389594,0.174,0.261,-0.087,354.4,-1.68
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,0.957,-0.46,15023661,15696672,0.043,0.070,-0.027,101.2,+8.63
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.956,-0.33,13086193,13687745,0.038,0.057,-0.020,31.1,+1.35
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.956,-0.34,8537808,8932141,0.024,0.037,-0.012,65.1,-2.09
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.954,-0.34,17904229,18768464,0.051,0.075,-0.023,314.2,-3.70
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.952,-0.35,7942388,8341261,0.023,0.031,-0.009,169.3,+1.87
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.952,-0.39,18364005,19298347,0.053,0.073,-0.020,61.3,+4.37
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.948,-0.34,20255098,21374763,0.058,0.078,-0.020,233.8,+6.98
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.947,-0.37,9061468,9569007,0.026,0.041,-0.015,87.2,+3.10
MESO,Mesoblast Limited,hot,,不明,0.947,-0.40,288274,304537,0.001,0.002,-0.001,17.4,+17.85
APP,AppLovin,leader,Application Software,情報技術,0.946,-0.42,149656116,158281345,0.429,0.558,-0.129,421.1,-16.35
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.945,-0.42,84093153,88993740,0.241,0.355,-0.114,253.2,-2.86
LII,Lennox International,core,Building Products,資本財,0.944,-0.37,7722524,8176484,0.022,0.036,-0.014,545.7,+0.34
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.942,-0.35,6867569,7287642,0.020,0.028,-0.008,210.8,+1.97
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.942,-0.39,16255019,17259947,0.047,0.076,-0.030,79.8,+5.05
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.940,-0.36,25802734,27456383,0.074,0.107,-0.033,289.9,+2.42
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.935,-0.34,79838185,85365449,0.229,0.317,-0.088,205.4,+9.38
TRMB,Trimble Inc.,core,Application Software,情報技術,0.932,-0.35,4336162,4654842,0.012,0.017,-0.005,53.5,+3.40
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.931,-0.39,64272452,69040646,0.184,0.274,-0.090,217.7,-1.75
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.931,-0.43,52501983,56397292,0.151,0.212,-0.061,186.5,+6.40
BXP,"BXP, Inc.",core,Office REITs,不動産,0.931,-0.35,2430207,2611707,0.007,0.011,-0.004,70.2,+4.66
FTNT,Fortinet,leader,Systems Software,情報技術,0.929,-0.50,26567235,28587840,0.076,0.118,-0.041,161.7,+5.71
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.928,-0.44,30876419,33275194,0.089,0.130,-0.041,107.9,+3.35
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.927,-0.37,18674285,20142545,0.054,0.083,-0.030,133.3,-2.04
TXN,Texas Instruments,leader,Semiconductors,半導体,0.925,-0.46,63417773,68592475,0.182,0.284,-0.102,286.1,-8.07
ADI,Analog Devices,leader,Semiconductors,半導体,0.923,-0.44,42306912,45829721,0.121,0.180,-0.059,376.3,-5.52
SYF,Synchrony Financial,core,Consumer Finance,金融,0.922,-0.39,10021070,10864095,0.029,0.042,-0.014,73.7,+6.27
BILL,"BILL Holdings, Inc.",hot,,不明,0.921,-0.42,4626363,5025317,0.013,0.020,-0.006,44.2,+16.56
RH,RH,hot,,不明,0.920,-0.46,5694884,6187043,0.016,0.027,-0.010,186.5,+15.93
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.916,-0.42,18204722,19871158,0.052,0.070,-0.018,43.5,+1.55
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.916,-0.40,33477829,36543106,0.096,0.133,-0.037,202.7,+6.39
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.914,-0.42,25794776,28215549,0.074,0.116,-0.042,116.5,-8.92
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.912,-0.42,21407229,23475182,0.061,0.089,-0.028,50.6,+2.84
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.912,-0.41,54356143,59627175,0.156,0.229,-0.073,137.7,+0.90
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.911,-0.45,4688617,5148454,0.013,0.022,-0.009,71.4,+0.19
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.910,-0.42,4698142,5161783,0.013,0.019,-0.005,233.9,+3.65
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.908,-0.49,54200726,59690873,0.155,0.236,-0.081,542.9,+4.91
CIEN,Ciena,core,Communications Equipment,情報技術,0.906,-0.35,35110330,38747018,0.101,0.154,-0.053,378.9,-18.65
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.905,-0.41,5269998,5821749,0.015,0.021,-0.006,93.7,+2.46
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.904,-0.40,27626808,30554834,0.079,0.126,-0.047,267.4,-8.69
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.902,-0.44,11116622,12317934,0.032,0.046,-0.015,93.4,+2.64
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.902,-0.40,4346097,4819746,0.012,0.020,-0.007,61.8,+0.25
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.893,-0.38,38783663,43452120,0.111,0.156,-0.045,122.7,+3.62
FCX,Freeport-McMoRan,core,Copper,素材,0.892,-0.43,35537749,39834915,0.102,0.150,-0.048,58.8,-0.83
PPG,PPG Industries,core,Specialty Chemicals,素材,0.892,-0.41,5965814,6688866,0.017,0.026,-0.009,118.3,+2.99
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.891,-0.47,2302226,2582505,0.007,0.010,-0.004,50.3,+4.40
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.889,-0.49,7476166,8408262,0.021,0.037,-0.015,634.0,-1.86
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.886,-0.43,16584699,18709523,0.048,0.068,-0.021,24.9,+4.21
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.886,-0.34,4816296,5436843,0.014,0.020,-0.006,78.3,-0.74
CSCO,Cisco,leader,Communications Equipment,情報技術,0.884,-0.47,97887594,110708629,0.281,0.420,-0.139,112.0,-3.27
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.880,-0.42,7638500,8682286,0.022,0.034,-0.012,228.3,+3.77
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.879,-0.42,111034737,126275744,0.318,0.500,-0.182,344.1,+3.47
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.877,-0.45,419781779,478563469,1.204,1.702,-0.499,248.3,+3.74
DECK,Deckers Brands,core,Footwear,一般消費財,0.877,-0.41,6852558,7814521,0.020,0.030,-0.011,107.6,+4.33
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.877,-0.33,2337021,2666274,0.007,0.012,-0.006,81.1,+7.43
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.875,-0.33,31823910,36355123,0.091,0.143,-0.052,367.7,-12.18
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.869,-0.43,15634114,18000196,0.045,0.065,-0.021,677.9,+2.52
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.868,-0.46,8250670,9503536,0.024,0.038,-0.014,48.3,-1.64
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.867,-0.43,4269983,4926718,0.012,0.019,-0.007,22.4,+2.82
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.866,-0.52,24530251,28320938,0.070,0.107,-0.037,83.1,+2.37
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.864,-0.46,12707366,14704579,0.036,0.055,-0.019,193.3,+4.72
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.864,-0.28,9572611,11079266,0.027,0.041,-0.013,96.3,+10.12
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.864,-0.53,24649396,28532133,0.071,0.103,-0.032,114.1,+3.46
GEN,Gen Digital,core,Systems Software,情報技術,0.862,-0.45,3090308,3586086,0.009,0.014,-0.005,26.8,+5.91
PSA,Public Storage,core,Self-Storage REITs,不動産,0.860,-0.35,11985473,13939217,0.034,0.049,-0.015,320.1,-0.52
COMP,"Compass, Inc.",hot,,不明,0.857,-0.40,5150124,6011390,0.015,0.025,-0.010,12.0,+5.60
PLD,Prologis,core,Industrial REITs,不動産,0.854,-0.40,19420658,22741652,0.056,0.088,-0.032,149.4,+5.91
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.854,-0.44,8982738,10521663,0.026,0.041,-0.015,567.7,-0.42
SRE,Sempra,core,Multi-Utilities,公益事業,0.854,-0.40,6496042,7609617,0.019,0.034,-0.015,93.0,-2.61
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.854,-0.44,11232638,13159788,0.032,0.047,-0.015,79.3,+3.58
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.852,-0.47,35927572,42151618,0.103,0.176,-0.073,1078.1,+8.29
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.851,-0.52,41700294,48995285,0.120,0.187,-0.067,44.0,+4.41
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.849,-0.58,12143123,14300009,0.035,0.054,-0.019,117.4,+3.78
FICO,Fair Isaac,core,Application Software,情報技術,0.844,-0.39,12440886,14746760,0.036,0.054,-0.018,1230.7,-0.93
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.843,-0.53,1947292,2310892,0.006,0.009,-0.004,51.3,+7.42
MAAS,Maase Inc.,hot,,不明,0.843,-0.45,82723,98170,0.000,0.001,-0.001,18.7,+22.55
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.842,-0.51,13065191,15520466,0.037,0.058,-0.021,1396.1,+1.93
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.841,-0.44,3219602,3829582,0.009,0.017,-0.007,30.2,+1.68
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.839,-0.45,6731320,8019296,0.019,0.031,-0.012,52.1,+2.47
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.839,-0.38,4242798,5057076,0.012,0.018,-0.006,46.5,+0.06
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.839,-0.46,13245002,15791937,0.038,0.059,-0.021,139.5,+2.11
HAS,Hasbro,core,Leisure Products,一般消費財,0.837,-0.46,4673002,5582507,0.013,0.022,-0.008,81.1,+4.99
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.836,-0.51,10759228,12875581,0.031,0.051,-0.020,143.3,+2.19
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.836,-0.41,11197689,13401818,0.032,0.053,-0.021,179.5,-1.64
ES,Eversource Energy,core,Electric Utilities,公益事業,0.836,-0.44,4263508,5102844,0.012,0.021,-0.008,75.0,+1.37
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.831,-0.49,13759267,16558988,0.039,0.061,-0.021,253.8,+0.13
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.829,-0.45,10896293,13139129,0.031,0.052,-0.020,268.4,+5.32
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.829,-0.50,6634438,8001042,0.019,0.031,-0.012,36.1,+0.29
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.829,-0.45,9649792,11641030,0.028,0.048,-0.020,30.8,+6.12
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.828,-0.48,3088546,3728896,0.009,0.016,-0.007,40.0,+0.43
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.828,-0.46,8619236,10408305,0.025,0.041,-0.016,163.4,+4.23
BA,Boeing,core,Aerospace & Defense,資本財,0.828,-0.54,31379541,37906081,0.090,0.144,-0.054,214.4,-4.61
FE,FirstEnergy,core,Electric Utilities,公益事業,0.819,-0.36,5423990,6618863,0.016,0.034,-0.018,48.9,+1.77
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.818,-0.52,17650558,21573523,0.051,0.082,-0.031,127.6,+7.20
CARR,Carrier Global,core,Building Products,資本財,0.818,-0.43,11840895,14484036,0.034,0.056,-0.022,69.1,+1.19
PM,Philip Morris International,core,Tobacco,生活必需品,0.812,-0.43,25309358,31167918,0.073,0.124,-0.051,191.8,+2.86
SPG,Simon Property Group,core,Retail REITs,不動産,0.811,-0.47,9507636,11717293,0.027,0.050,-0.023,228.8,+4.19
L,Loews Corporation,core,Multi-line Insurance,金融,0.805,-0.44,2715066,3370691,0.008,0.013,-0.006,115.1,-0.50
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.804,-0.45,9553094,11880453,0.027,0.045,-0.017,340.5,+5.93
FDS,FactSet,core,Financial Exchanges & Data,金融,0.804,-0.53,6752507,8403857,0.019,0.035,-0.015,256.8,+7.01
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.803,-0.52,28212764,35147188,0.081,0.145,-0.064,305.0,+7.49
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.802,-0.47,3201893,3991203,0.009,0.016,-0.007,62.8,+4.05
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.802,-0.54,7502837,9359618,0.022,0.038,-0.017,91.9,+5.62
