code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MD,"Pediatrix Medical Group, Inc.",hot,,不明,3.412,1.21,2995491,878021,0.006,0.004,+0.002,25.8,-2.10
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,3.403,0.87,11387160,3345989,0.022,0.016,+0.006,125.1,+2.78
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,3.400,1.44,17526953,5154843,0.034,0.021,+0.013,149.3,-5.37
CVNA,Carvana,core,Automotive Retail,一般消費財,3.385,2.07,89806492,26531666,0.175,0.101,+0.074,62.8,-5.28
AEO,"American Eagle Outfitters, Inc.",hot,,不明,3.381,1.68,11297997,3342029,0.022,0.014,+0.008,17.8,+6.86
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.373,1.75,39783245,11794931,0.078,0.048,+0.030,143.6,+2.50
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,3.361,2.13,168461667,50115135,0.329,0.191,+0.138,526.1,+0.44
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.360,2.68,390891895,116348837,0.763,0.432,+0.331,23.0,+7.84
GD,General Dynamics,core,Aerospace & Defense,資本財,3.359,1.74,39935640,11890351,0.078,0.050,+0.028,373.6,-0.76
BLDR,Builders FirstSource,core,Building Products,資本財,3.351,2.24,22972459,6856240,0.045,0.026,+0.018,71.0,-6.33
ATO,Atmos Energy,core,Gas Utilities,公益事業,3.342,1.21,21436131,6413576,0.042,0.029,+0.012,178.3,+0.69
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,3.334,2.22,65926213,19774852,0.129,0.074,+0.054,281.2,+4.35
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,3.316,2.04,300765551,90709459,0.587,0.366,+0.222,154.5,+9.64
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,3.305,1.32,71321187,21576633,0.139,0.091,+0.048,138.0,+1.38
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,3.295,2.43,75186279,22815421,0.147,0.087,+0.060,211.4,+9.87
IREN,IREN LIMITED,hot,,不明,3.287,1.90,315199772,95891301,0.616,0.371,+0.245,41.3,+1.24
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,3.282,2.08,54282910,16537598,0.106,0.063,+0.043,1357.1,-1.97
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.275,0.88,17060888,5209206,0.033,0.026,+0.007,223.1,+0.61
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,3.269,1.63,30136543,9218680,0.059,0.036,+0.023,477.3,-1.58
SMG,Scotts Miracle-Gro Company (The,hot,,不明,3.264,1.16,11070371,3391374,0.022,0.015,+0.007,68.7,+4.54
TT,Trane Technologies,core,Building Products,資本財,3.260,1.37,66959579,20541206,0.131,0.089,+0.042,474.2,-0.22
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,3.257,2.09,71542034,21967612,0.140,0.084,+0.056,515.9,-1.62
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,3.256,0.52,11697385,3592464,0.023,0.018,+0.005,92.5,+8.90
SWKS,Skyworks Solutions,core,Semiconductors,半導体,3.242,1.17,33413447,10305033,0.065,0.046,+0.019,63.2,+5.53
LEU,Centrus Energy Corp.,hot,,不明,3.237,1.30,20783118,6421292,0.041,0.027,+0.013,174.5,+5.27
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,3.235,1.48,75725865,23406378,0.148,0.102,+0.046,185.2,+2.35
ON,ON Semiconductor,core,Semiconductors,半導体,3.233,1.43,97629046,30196436,0.191,0.128,+0.063,92.5,+0.25
EG,Everest Group,core,Reinsurance,金融,3.227,2.07,17724818,5493349,0.035,0.021,+0.014,373.4,-0.36
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,3.221,2.60,91442325,28385226,0.179,0.103,+0.075,232.9,+3.03
ES,Eversource Energy,core,Electric Utilities,公益事業,3.218,1.55,16092051,5000087,0.031,0.020,+0.011,74.5,-0.90
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,3.215,1.59,22382971,6961565,0.044,0.028,+0.016,98.6,-3.49
GEN,Gen Digital,core,Systems Software,情報技術,3.211,1.70,12908068,4020058,0.025,0.016,+0.009,25.6,-2.57
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,3.191,1.36,40727077,12762531,0.080,0.054,+0.025,320.0,-1.28
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,3.191,1.60,7975204,2499258,0.016,0.010,+0.005,49.6,+2.71
TJX,TJX Companies,core,Apparel Retail,一般消費財,3.176,1.58,91224902,28720017,0.178,0.119,+0.059,155.2,+1.19
BIIB,Biogen,core,Biotechnology,ヘルスケア,3.172,0.78,39515317,12457774,0.077,0.062,+0.015,198.1,-0.31
SNPS,Synopsys,leader,Application Software,情報技術,3.170,1.44,114741642,36192021,0.224,0.155,+0.069,377.3,-16.68
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,3.161,2.03,79965822,25294525,0.156,0.095,+0.062,607.9,+3.46
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,3.152,1.40,31442373,9974413,0.061,0.042,+0.020,172.3,-0.12
MCD,McDonald's,core,Restaurants,一般消費財,3.150,1.94,161961422,51409334,0.316,0.199,+0.117,263.7,-4.00
DRI,Darden Restaurants,core,Restaurants,一般消費財,3.144,1.61,37606681,11961870,0.073,0.048,+0.025,193.7,-5.84
AXP,American Express,core,Consumer Finance,金融,3.140,2.17,107890677,34357577,0.211,0.134,+0.076,348.9,-2.16
CMS,CMS Energy,core,Multi-Utilities,公益事業,3.125,1.34,28282673,9049890,0.055,0.038,+0.017,73.9,-2.27
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,3.122,1.76,33438301,10711274,0.065,0.043,+0.022,117.5,-8.16
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,3.118,2.32,57685314,18500129,0.113,0.070,+0.043,93.8,+0.41
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.118,1.94,39902225,12798261,0.078,0.052,+0.026,113.5,-5.37
CCI,Crown Castle,core,Telecom Tower REITs,不動産,3.111,2.47,39656211,12748644,0.077,0.045,+0.033,77.5,-3.26
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,3.110,1.83,15316125,4924897,0.030,0.019,+0.011,277.4,-3.67
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.099,1.84,139656332,45067986,0.273,0.178,+0.095,44.3,+4.22
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,3.098,0.87,68855757,22224568,0.134,0.105,+0.029,526.9,-2.91
CEG,Constellation Energy,leader,Electric Utilities,公益事業,3.086,2.59,104982896,34023660,0.205,0.126,+0.079,275.1,+9.31
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,3.076,1.52,57926259,18830876,0.113,0.077,+0.036,84.3,-8.17
GNRC,Generac,core,Heavy Electrical Equipment,資本財,3.066,1.28,26087600,8507815,0.051,0.035,+0.016,213.9,-6.68
MRSH,Marsh McLennan,core,Insurance Brokers,金融,3.060,1.79,56040424,18315104,0.109,0.070,+0.039,176.5,-2.64
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,3.027,1.35,8135658,2687682,0.016,0.011,+0.005,22.0,+6.61
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,3.025,2.06,45025715,14883081,0.088,0.054,+0.034,110.5,+1.59
AWK,American Water Works,core,Water Utilities,公益事業,3.016,1.35,27167681,9007129,0.053,0.035,+0.018,133.7,+1.43
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,3.007,1.01,41177014,13695897,0.080,0.063,+0.018,131.3,+4.99
MLM,Martin Marietta Materials,core,Construction Materials,素材,3.005,1.38,31620956,10521663,0.062,0.044,+0.018,551.2,-4.87
GRAB,Grab Holdings Limited,hot,,不明,3.005,2.08,19148615,6371666,0.037,0.023,+0.014,3.4,-15.79
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,3.002,1.33,15448088,5145495,0.030,0.020,+0.010,293.3,-0.68
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,3.001,1.15,15859172,5284463,0.031,0.023,+0.008,190.2,-1.40
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,2.992,1.58,89081245,29774931,0.174,0.118,+0.056,32.3,-10.44
SOLV,Solventum,core,Health Care Technology,ヘルスケア,2.991,0.66,8009217,2677449,0.016,0.013,+0.003,77.8,+0.61
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,2.981,1.54,3375196,1132111,0.007,0.004,+0.002,23.8,+6.76
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,2.981,0.72,13492273,4526078,0.026,0.021,+0.006,111.9,-0.72
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,2.975,0.89,47909252,16106394,0.094,0.076,+0.017,77.5,-1.13
ATAI,AtaiBeckley Inc.,hot,,不明,2.973,-0.04,16172710,5439872,0.032,0.053,-0.022,7.2,+43.31
BA,Boeing,core,Aerospace & Defense,資本財,2.970,1.25,143188288,48218637,0.280,0.206,+0.074,208.7,-5.34
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,2.968,1.42,24424877,8229004,0.048,0.032,+0.016,222.3,-0.41
FTNT,Fortinet,leader,Systems Software,情報技術,2.968,1.64,86474862,29138640,0.169,0.115,+0.053,155.4,-2.03
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,2.967,1.58,32005584,10787819,0.062,0.040,+0.022,138.8,-1.50
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,2.961,1.28,118693256,40086258,0.232,0.166,+0.066,100.9,-2.57
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,2.954,1.22,38473322,13022378,0.075,0.055,+0.020,233.0,+1.20
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,2.952,2.06,57972683,19636124,0.113,0.073,+0.040,142.7,+4.54
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,2.950,0.93,87865692,29782073,0.172,0.130,+0.042,86.6,-0.71
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,2.945,1.16,20304666,6894277,0.040,0.028,+0.011,24.5,+5.30
ROAD,"Construction Partners, Inc.",hot,,不明,2.918,0.87,17506866,6000276,0.034,0.027,+0.007,104.2,+10.47
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,2.917,1.66,272742286,93499602,0.533,0.361,+0.172,255.3,-1.18
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,2.915,1.15,32321220,11089337,0.063,0.047,+0.016,56.5,+3.78
MET,MetLife,core,Life & Health Insurance,金融,2.910,1.48,34677224,11917642,0.068,0.048,+0.019,93.3,+0.64
RELY,"Remitly Global, Inc.",hot,,不明,2.885,0.93,8626068,2990397,0.017,0.013,+0.004,23.1,-3.22
CDW,CDW Corporation,core,Technology Distributors,情報技術,2.879,1.31,38444844,13353469,0.075,0.052,+0.023,130.4,-10.15
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,2.870,1.56,7222397,2516145,0.014,0.010,+0.004,50.7,+3.05
ED,Consolidated Edison,core,Multi-Utilities,公益事業,2.870,1.04,19314468,6729919,0.038,0.029,+0.009,112.3,+0.54
RF,Regions Financial Corporation,core,Regional Banks,金融,2.860,1.50,53516599,18712869,0.105,0.073,+0.032,30.9,-0.87
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,2.859,1.59,88906130,31095365,0.174,0.119,+0.054,813.5,-0.68
ADI,Analog Devices,leader,Semiconductors,半導体,2.859,1.54,143795588,50298892,0.281,0.195,+0.086,386.5,-0.38
NI,NiSource,core,Multi-Utilities,公益事業,2.828,1.11,24041475,8502136,0.047,0.036,+0.011,46.6,-1.05
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,2.824,1.46,8633765,3057797,0.017,0.012,+0.005,64.2,-0.23
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,2.823,1.31,17819639,6311524,0.035,0.024,+0.010,359.8,+0.68
TFC,Truist Financial,core,Diversified Banks,金融,2.822,1.16,59424605,21057251,0.116,0.085,+0.031,51.7,-0.28
KRMN,Karman Holdings Inc.,hot,,不明,2.812,1.45,30987248,11018174,0.061,0.039,+0.022,47.6,-4.65
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,2.812,1.53,64452951,22922974,0.126,0.091,+0.035,57.5,+6.35
MCHP,Microchip Technology,leader,Semiconductors,半導体,2.805,0.94,81237371,28959523,0.159,0.126,+0.033,85.1,-1.47
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,2.797,0.91,40091813,14333411,0.078,0.064,+0.014,207.5,+6.99
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,2.797,1.82,66266158,23695481,0.129,0.087,+0.042,74.5,-0.09
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,2.794,1.34,49337534,17659525,0.096,0.074,+0.023,74.2,-2.56
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,2.789,0.89,15492767,5554210,0.030,0.024,+0.006,89.4,-1.76
CME,CME Group,core,Financial Exchanges & Data,金融,2.789,1.45,82835028,29704960,0.162,0.118,+0.044,249.4,+2.73
WM,Waste Management,core,Environmental & Facilities Services,資本財,2.788,1.63,49325773,17689937,0.096,0.068,+0.029,236.7,+0.80
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,2.780,1.32,34745616,12497112,0.068,0.051,+0.017,184.3,-4.06
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,2.780,1.26,59800725,21509742,0.117,0.090,+0.027,115.9,+2.54
NEM,Newmont,core,Gold,素材,2.780,1.74,96465964,34702147,0.188,0.138,+0.051,95.8,+2.50
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.777,0.91,9581426,3450532,0.019,0.014,+0.004,291.9,+1.28
FCX,Freeport-McMoRan,core,Copper,素材,2.776,1.73,113309434,40818815,0.221,0.151,+0.070,64.5,+6.16
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,2.775,0.69,78134051,28154128,0.153,0.133,+0.020,279.0,-2.21
AME,Ametek,core,Electrical Components & Equipment,資本財,2.762,0.93,24326822,8808919,0.048,0.037,+0.010,237.1,+1.64
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,2.760,1.39,13808570,5002879,0.027,0.019,+0.008,123.8,+6.84
EROC,"ERock, Inc.",hot,,不明,2.750,1.70,2792523,1015335,0.005,0.004,+0.002,12.4,-7.41
JCI,Johnson Controls,core,Building Products,資本財,2.748,1.45,47165411,17164609,0.092,0.067,+0.025,142.6,+0.35
ARES,Ares Management,core,Asset Management & Custody Banks,金融,2.748,0.93,23773395,8652627,0.046,0.037,+0.009,119.3,-1.77
ABBV,AbbVie,core,Biotechnology,ヘルスケア,2.739,1.32,138097332,50409857,0.270,0.195,+0.074,254.0,+2.53
MO,Altria,core,Tobacco,生活必需品,2.736,1.33,58511086,21388401,0.114,0.085,+0.029,72.4,+1.11
CRM,Salesforce,core,Application Software,情報技術,2.732,1.21,236792856,86678551,0.462,0.360,+0.102,163.1,-2.18
PG,Procter & Gamble,core,Personal Care Products,生活必需品,2.728,1.13,95755757,35105456,0.187,0.145,+0.041,149.2,+0.67
PPL,PPL Corporation,core,Electric Utilities,公益事業,2.703,1.22,23219586,8590067,0.045,0.035,+0.010,36.1,+0.54
DPZ,Domino's,core,Restaurants,一般消費財,2.703,0.53,43712989,16174992,0.085,0.078,+0.007,320.5,+6.15
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,2.701,1.91,96397331,35694596,0.188,0.128,+0.060,23.5,-1.32
WELL,Welltower,core,Health Care REITs,不動産,2.699,1.36,61965955,22962413,0.121,0.090,+0.031,245.2,+4.96
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,2.692,1.99,26883673,9987538,0.052,0.036,+0.017,6352.6,-1.96
UBER,Uber,core,Passenger Ground Transportation,資本財,2.687,1.55,142248535,52936863,0.278,0.210,+0.068,70.4,-6.83
LEN,Lennar,core,Homebuilding,一般消費財,2.687,1.68,24427417,9091055,0.048,0.034,+0.014,82.0,-3.21
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.671,1.34,73408219,27480088,0.143,0.116,+0.028,42.2,-5.06
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,2.661,1.25,25778649,9687061,0.050,0.038,+0.013,79.4,-3.71
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,2.659,1.51,44530313,16749351,0.087,0.064,+0.023,144.1,+5.30
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,2.657,0.93,10817048,4070752,0.021,0.017,+0.004,62.2,+0.48
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,2.652,1.36,33756736,12730583,0.066,0.049,+0.017,133.5,+0.30
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,2.650,1.51,23106504,8720636,0.045,0.034,+0.012,40.5,-5.05
IT,Gartner,core,IT Consulting & Other Services,情報技術,2.649,1.42,20701834,7814666,0.040,0.029,+0.011,132.4,-3.30
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,2.645,1.18,660356932,249641065,1.290,1.028,+0.261,342.3,-3.17
CARR,Carrier Global,core,Building Products,資本財,2.642,0.76,38463323,14558274,0.075,0.064,+0.011,68.1,-2.35
CDNS,Cadence Design Systems,leader,Application Software,情報技術,2.638,0.86,88433777,33521409,0.173,0.142,+0.031,336.1,-13.25
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,2.630,0.96,12227341,4648325,0.024,0.019,+0.005,77.0,-0.76
MMED,"MiniMed Group, Inc.",hot,,不明,2.623,0.71,2482766,946418,0.005,0.004,+0.001,16.4,+6.13
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,2.615,1.19,14869111,5685957,0.029,0.022,+0.007,99.1,+3.28
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,2.613,0.57,3219310,1232030,0.006,0.006,+0.000,31.0,-1.01
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,2.605,0.94,22102594,8485721,0.043,0.035,+0.008,79.6,-1.30
BMNR,"BitMine Immersion Technologies,",hot,,不明,2.600,1.02,70455178,27101125,0.138,0.114,+0.024,17.7,+19.84
NOK,Nokia Corporation Sponsored,hot,,不明,2.599,1.25,152353699,58624301,0.298,0.236,+0.061,10.3,-15.44
CI,Cigna,core,Health Care Services,ヘルスケア,2.595,0.97,63142271,24332877,0.123,0.096,+0.027,285.8,-3.85
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,2.593,1.14,32080857,12369941,0.063,0.050,+0.012,139.6,+0.99
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,2.588,0.93,79263863,30631725,0.155,0.130,+0.024,309.5,-6.14
COR,Cencora,core,Health Care Distributors,ヘルスケア,2.585,1.28,44841716,17345215,0.088,0.066,+0.022,301.1,-1.65
PPG,PPG Industries,core,Specialty Chemicals,素材,2.576,0.99,14255186,5532999,0.028,0.023,+0.005,117.4,+0.15
PWR,Quanta Services,core,Construction & Engineering,資本財,2.570,1.29,63505265,24707576,0.124,0.097,+0.027,642.5,-1.00
D,Dominion Energy,core,Multi-Utilities,公益事業,2.570,1.12,29879017,11625495,0.058,0.046,+0.013,71.1,+1.11
EME,Emcor,core,Construction & Engineering,資本財,2.569,1.47,38638178,15040062,0.075,0.053,+0.022,757.7,-1.92
YUM,Yum! Brands,core,Restaurants,一般消費財,2.524,1.18,58498429,23175371,0.114,0.092,+0.022,147.4,-9.98
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,2.519,0.72,10819751,4295375,0.021,0.019,+0.002,14.9,+0.51
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.515,1.12,83817367,33333398,0.164,0.134,+0.029,166.6,+5.24
DDOG,Datadog,leader,Application Software,情報技術,2.513,1.27,101826140,40520200,0.199,0.162,+0.037,246.5,-3.56
CRH,CRH plc,core,Construction Materials,素材,2.510,1.25,33814951,13473658,0.066,0.052,+0.014,100.1,-4.02
NEE,NextEra Energy,core,Multi-Utilities,公益事業,2.510,0.75,82492546,32870700,0.161,0.133,+0.029,89.6,+2.03
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,2.507,1.45,54942434,21913519,0.107,0.080,+0.027,127.0,-3.79
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,2.498,0.96,202166219,80940734,0.395,0.343,+0.052,214.3,-3.74
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,2.497,0.67,78894245,31595266,0.154,0.141,+0.013,204.5,-12.30
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,2.494,0.72,30402749,12188484,0.059,0.054,+0.006,87.1,+4.93
ALL,Allstate,core,Property & Casualty Insurance,金融,2.481,0.83,41291109,16642689,0.081,0.069,+0.012,251.8,-0.93
KR,Kroger,core,Food Retail,生活必需品,2.479,1.12,43201610,17428985,0.084,0.069,+0.015,57.5,-5.83
LASR,"nLIGHT, Inc.",hot,,不明,2.472,1.56,8247631,3336312,0.016,0.012,+0.004,72.4,+1.88
INCY,Incyte,core,Biotechnology,ヘルスケア,2.456,0.73,16477190,6709119,0.032,0.028,+0.004,115.9,+0.53
KEY,KeyCorp,core,Regional Banks,金融,2.450,1.52,34808428,14207866,0.068,0.053,+0.015,23.1,-1.22
GRMN,Garmin,core,Consumer Electronics,一般消費財,2.447,1.09,20358206,8320579,0.040,0.032,+0.008,240.3,-1.21
AZO,AutoZone,core,Automotive Retail,一般消費財,2.442,1.04,55904685,22889977,0.109,0.092,+0.017,2969.2,-4.37
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,2.442,1.40,58964357,24147193,0.115,0.090,+0.025,122.9,-0.29
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,2.439,1.03,16511749,6768649,0.032,0.027,+0.005,82.6,-0.11
PNC,PNC Financial Services,core,Diversified Banks,金融,2.424,0.67,54060222,22300596,0.106,0.096,+0.010,252.8,-0.27
SBUX,Starbucks,leader,Restaurants,一般消費財,2.416,0.75,61658003,25521100,0.120,0.109,+0.012,104.2,-2.35
MRNA,Moderna,core,Biotechnology,ヘルスケア,2.404,0.76,33372511,13882248,0.065,0.059,+0.006,58.1,-12.89
APH,Amphenol,core,Electronic Components,情報技術,2.397,1.11,91707790,38261575,0.179,0.150,+0.029,158.4,-0.36
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,2.387,1.14,21671342,9077721,0.042,0.035,+0.007,116.1,-2.49
AMT,American Tower,core,Telecom Tower REITs,不動産,2.377,1.49,45266632,19042580,0.088,0.069,+0.019,166.0,-2.14
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,2.360,0.76,83403382,35335791,0.163,0.153,+0.010,310.9,+8.24
ROST,Ross Stores,leader,Apparel Retail,一般消費財,2.360,1.10,45642487,19341382,0.089,0.074,+0.016,238.0,+5.97
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,2.353,1.30,95209278,40469272,0.186,0.157,+0.028,96.0,-0.61
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,2.352,0.92,23943426,10179732,0.047,0.040,+0.007,131.9,-2.97
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,2.330,1.00,35053119,15044687,0.068,0.059,+0.009,203.2,+8.85
FICO,Fair Isaac,core,Application Software,情報技術,2.326,0.76,31608134,13588530,0.062,0.055,+0.006,1223.4,-4.72
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,2.322,0.65,34589122,14894490,0.068,0.064,+0.004,166.7,-0.29
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,2.312,1.24,223542016,96670493,0.437,0.364,+0.073,109.4,-4.72
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,2.312,1.11,81056655,35064567,0.158,0.135,+0.024,1795.5,+4.54
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,2.303,0.79,24699588,10723293,0.048,0.045,+0.003,43.7,+0.00
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,2.301,1.04,68049642,29579046,0.133,0.117,+0.016,43.0,-5.09
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,2.300,0.59,10392480,4518413,0.020,0.020,+0.000,172.4,-6.27
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,2.294,0.71,39415471,17179207,0.077,0.070,+0.007,328.8,+0.92
BLK,BlackRock,core,Asset Management & Custody Banks,金融,2.285,0.67,94397652,41306204,0.184,0.174,+0.011,1055.3,+1.95
LII,Lennox International,core,Building Products,資本財,2.285,0.48,18175116,7955304,0.035,0.036,-0.001,532.9,-3.70
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,2.283,1.13,17593266,7707279,0.034,0.028,+0.006,26.6,+1.34
WFC,Wells Fargo,core,Diversified Banks,金融,2.266,1.00,188619690,83252425,0.368,0.321,+0.047,86.6,-1.48
AEE,Ameren,core,Multi-Utilities,公益事業,2.265,0.48,13281672,5863888,0.026,0.025,+0.001,111.9,-1.15
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.239,0.36,66036367,29497806,0.129,0.140,-0.011,324.5,-3.63
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,2.233,0.87,16857989,7550181,0.033,0.029,+0.004,146.1,-3.76
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,2.232,1.07,59578930,26689680,0.116,0.102,+0.015,82.0,-2.27
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,2.231,0.86,27648174,12390881,0.054,0.049,+0.005,26.0,+3.57
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,2.230,0.74,7357422,3299120,0.014,0.013,+0.001,9.1,+5.95
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,2.230,0.71,7467991,3349624,0.015,0.014,+0.001,25.2,+2.79
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,2.226,0.62,15385575,6912835,0.030,0.030,+0.000,106.0,+0.04
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,2.225,0.52,29946897,13456389,0.058,0.060,-0.002,120.2,-0.60
DAL,Delta Air Lines,core,Passenger Airlines,資本財,2.216,0.89,54573773,24629306,0.107,0.097,+0.010,83.7,-4.23
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.212,0.78,63516381,28716203,0.124,0.113,+0.011,286.5,-0.35
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,2.207,1.00,5026186,2276936,0.010,0.008,+0.002,142.2,+0.06
IRM,Iron Mountain,core,Other Specialized REITs,不動産,2.206,0.49,23657717,10723879,0.046,0.047,-0.000,124.3,+2.80
LIN,Linde plc,leader,Industrial Gases,素材,2.198,0.94,80178594,36481536,0.157,0.141,+0.015,509.4,-4.19
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,2.187,0.87,11484244,5251482,0.022,0.020,+0.003,41.1,+2.95
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,2.174,0.94,122908033,56538488,0.240,0.224,+0.016,192.6,+7.29
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,2.170,1.07,2131334,982304,0.004,0.003,+0.001,49.0,+27.64
