code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
WY,Weyerhaeuser,core,Timber REITs,不動産,4.831,2.86,22576852,4673779,0.025,0.013,+0.011,23.7,-2.15
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,4.826,1.23,27917362,5785210,0.030,0.019,+0.011,54.5,+0.06
MCHP,Microchip Technology,leader,Semiconductors,半導体,4.812,2.65,103645879,21537075,0.113,0.063,+0.050,75.5,-3.29
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,4.801,1.29,20136755,4193881,0.022,0.015,+0.007,172.7,+0.40
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,4.788,1.40,51942294,10849322,0.057,0.037,+0.020,569.1,+1.91
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,4.784,2.90,38824884,8115333,0.042,0.023,+0.019,151.2,+4.48
STDN,"Standard Nuclear, Inc.",hot,,不明,4.779,1.03,1783281,373179,0.002,0.001,+0.001,14.3,+7.87
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,4.778,2.93,69348866,14513102,0.076,0.044,+0.032,62.1,-4.39
KIM,Kimco Realty,core,Retail REITs,不動産,4.777,0.87,13367067,2797921,0.015,0.011,+0.004,23.8,-2.62
MBX,"MBX Biosciences, Inc.",hot,,不明,4.759,2.82,5908322,1241454,0.006,0.004,+0.003,66.4,-0.11
MNSO,MINISO Group Holding Limited,hot,,不明,4.751,1.63,2229316,469182,0.002,0.001,+0.001,10.8,+0.93
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,4.737,1.92,24546874,5181661,0.027,0.015,+0.012,187.1,+1.21
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,4.731,1.65,29861615,6312176,0.033,0.018,+0.015,158.8,-7.11
MMED,"MiniMed Group, Inc.",hot,,不明,4.724,3.24,6245141,1321937,0.007,0.003,+0.003,19.5,+0.44
ASTH,Astrana Health Inc.,hot,,不明,4.723,3.83,2595886,549631,0.003,0.001,+0.001,38.4,-3.27
GRMN,Garmin,core,Consumer Electronics,一般消費財,4.716,1.68,47708509,10116986,0.052,0.033,+0.019,289.9,-4.70
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,4.714,1.62,47640687,10106359,0.052,0.034,+0.018,89.9,-0.62
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,4.708,1.28,80878018,17179663,0.088,0.060,+0.029,144.5,-2.19
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,4.699,2.71,16860611,3587826,0.018,0.010,+0.008,58.8,-7.24
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,4.684,1.15,168104839,35885754,0.183,0.128,+0.055,108.0,-2.97
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,4.677,1.59,142831792,30537982,0.156,0.096,+0.059,891.3,+2.34
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,4.672,3.23,30602959,6550612,0.033,0.017,+0.016,346.1,-1.13
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,4.671,2.10,100174470,21445368,0.109,0.063,+0.046,26.4,+1.68
WU,Western Union Company (The),hot,,不明,4.662,1.68,11843792,2540626,0.013,0.008,+0.005,7.2,-0.76
MA,Mastercard,core,Transaction & Payment Processing Services,金融,4.648,1.23,370635608,79732472,0.404,0.298,+0.106,591.6,+4.84
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,4.640,0.66,15152892,3265789,0.017,0.013,+0.003,105.8,-3.21
BFLY,"Butterfly Network, Inc.",hot,,不明,4.626,1.55,8287200,1791571,0.009,0.006,+0.003,8.7,-3.16
TALO,"Talos Energy, Inc.",hot,,不明,4.610,0.44,6130914,1329982,0.007,0.006,+0.001,16.8,-0.33
LIND,Lindblad Expeditions Holdings I,hot,,不明,4.591,2.58,3455021,752608,0.004,0.002,+0.002,30.0,-7.03
MAS,Masco,core,Building Products,資本財,4.590,1.10,25375507,5528377,0.028,0.021,+0.007,72.8,-1.29
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,4.578,2.64,31011895,6774385,0.034,0.019,+0.015,186.4,-2.62
AFL,Aflac,core,Life & Health Insurance,金融,4.566,1.23,40545130,8880114,0.044,0.030,+0.014,116.6,-4.45
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,4.553,2.65,67584995,14844630,0.074,0.044,+0.029,190.7,-5.93
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,4.549,1.21,62417713,13721162,0.068,0.050,+0.018,421.4,+3.36
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,4.540,1.90,51266059,11292709,0.056,0.034,+0.022,312.3,-13.33
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,4.522,0.61,31708160,7012663,0.035,0.029,+0.006,46.5,+1.45
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,4.518,2.41,31141563,6892619,0.034,0.020,+0.014,263.3,-6.62
FERG,Ferguson Enterprises Inc.,hot,,不明,4.513,1.35,59522684,13188667,0.065,0.045,+0.020,233.3,-3.78
AWK,American Water Works,core,Water Utilities,公益事業,4.507,0.89,47722202,10587335,0.052,0.039,+0.013,136.6,+0.49
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,4.501,2.49,66985364,14882747,0.073,0.044,+0.029,77.2,-3.71
DD,DuPont,core,Specialty Chemicals,素材,4.497,1.57,29858067,6639210,0.033,0.019,+0.014,138.8,-2.46
SCCO,Southern Copper Corporation,hot,,不明,4.493,1.71,46072035,10254812,0.050,0.034,+0.017,216.3,+14.90
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,4.486,3.09,3464360,772229,0.004,0.002,+0.002,14.3,-5.21
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,4.480,1.64,26994180,6025165,0.029,0.020,+0.009,176.1,-2.44
EVRG,Evergy,core,Electric Utilities,公益事業,4.458,1.22,27725373,6219892,0.030,0.021,+0.010,81.4,-3.22
MD,"Pediatrix Medical Group, Inc.",hot,,不明,4.450,3.32,4175522,938376,0.005,0.002,+0.002,26.8,+0.71
SWKS,Skyworks Solutions,core,Semiconductors,半導体,4.430,2.40,58751554,13261144,0.064,0.037,+0.027,67.4,+0.27
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,4.429,1.04,165601121,37393091,0.180,0.140,+0.040,322.1,-3.56
LCID,"Lucid Group, Inc.",hot,,不明,4.419,0.92,12703279,2874957,0.014,0.010,+0.004,5.1,-17.37
ATO,Atmos Energy,core,Gas Utilities,公益事業,4.413,2.55,25519104,5783297,0.028,0.016,+0.012,167.2,-2.75
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,4.404,2.15,151550460,34411910,0.165,0.103,+0.062,372.1,-12.00
ES,Eversource Energy,core,Electric Utilities,公益事業,4.395,1.69,19762461,4496220,0.022,0.014,+0.008,70.9,-2.53
DRI,Darden Restaurants,core,Restaurants,一般消費財,4.390,1.98,39408146,8976031,0.043,0.027,+0.016,211.3,-6.59
U,Unity Software Inc.,hot,,不明,4.371,2.43,88845883,20327342,0.097,0.058,+0.039,43.5,-4.42
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,4.354,1.85,67601172,15528002,0.074,0.044,+0.029,63.8,+11.53
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,4.345,1.68,59469044,13687739,0.065,0.044,+0.021,235.1,+0.44
ON,ON Semiconductor,core,Semiconductors,半導体,4.345,2.50,92482515,21286953,0.101,0.061,+0.040,74.9,-7.31
WRBY,Warby Parker Inc.,hot,,不明,4.343,1.31,9651591,2222575,0.011,0.007,+0.003,25.3,-0.30
IQMX,IQM Quantum Computers Oyj,hot,,不明,4.334,0.75,674050,155509,0.001,0.001,+0.000,10.8,+11.74
ACN,Accenture,core,IT Consulting & Other Services,情報技術,4.329,1.03,181315326,41883022,0.198,0.155,+0.042,187.4,+8.72
AMR,"Alpha Metallurgical Resources,",hot,,不明,4.325,2.92,18018339,4166546,0.020,0.011,+0.008,227.4,+35.63
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,4.310,1.58,25702797,5963909,0.028,0.019,+0.009,92.7,+1.64
TEAM,Atlassian Corporation,hot,,不明,4.309,3.51,180280905,41841256,0.196,0.102,+0.095,185.6,+16.03
IVZ,Invesco,core,Asset Management & Custody Banks,金融,4.296,0.98,19329680,4498947,0.021,0.018,+0.003,33.3,+3.54
DOCS,"Doximity, Inc.",hot,,不明,4.284,1.05,11714436,2734503,0.013,0.010,+0.003,25.6,+3.23
WEC,WEC Energy Group,core,Electric Utilities,公益事業,4.283,2.09,36225491,8458179,0.039,0.025,+0.014,106.3,-4.56
RNG,"Ringcentral, Inc.",hot,,不明,4.281,0.76,17036195,3979061,0.019,0.017,+0.001,68.5,+6.41
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,4.279,1.31,10555720,2466914,0.012,0.008,+0.003,27.3,-2.01
EIX,Edison International,core,Electric Utilities,公益事業,4.279,2.09,36698815,8577355,0.040,0.026,+0.014,73.7,+1.30
HAWK,"HawkEye 360, Inc.",hot,,不明,4.276,1.65,3893294,910595,0.004,0.003,+0.001,20.5,-10.54
PM,Philip Morris International,core,Tobacco,生活必需品,4.266,0.66,126555225,29667269,0.138,0.120,+0.018,190.5,+2.43
LNT,Alliant Energy,core,Electric Utilities,公益事業,4.264,2.22,20410286,4787092,0.022,0.013,+0.009,68.2,-4.16
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,4.255,1.07,334004209,78489803,0.364,0.285,+0.079,503.9,+0.48
DDOG,Datadog,leader,Application Software,情報技術,4.253,2.06,150557737,35401166,0.164,0.107,+0.057,242.9,-0.37
PANW,Palo Alto Networks,leader,Systems Software,情報技術,4.252,1.79,370792326,87196258,0.404,0.266,+0.138,382.7,+3.29
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,4.251,2.99,47819258,11247727,0.052,0.028,+0.024,86.5,-4.79
DIOD,Diodes Incorporated,hot,,不明,4.250,3.63,12585142,2961285,0.014,0.007,+0.006,90.9,-12.12
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,4.247,1.62,100234764,23599486,0.109,0.072,+0.037,1011.1,-3.05
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,4.241,1.46,65357228,15410658,0.071,0.050,+0.021,188.1,+2.00
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,4.233,2.46,4043825,955200,0.004,0.002,+0.002,49.5,-7.30
NWL,Newell Brands Inc.,hot,,不明,4.226,2.73,6408488,1516322,0.007,0.004,+0.003,5.9,-0.91
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,4.224,0.60,37837306,8957460,0.041,0.041,+0.000,1407.3,-0.18
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,4.222,1.89,23704714,5614809,0.026,0.016,+0.010,297.1,-7.05
SYY,Sysco,core,Food Distributors,生活必需品,4.200,1.67,25107289,5978073,0.027,0.019,+0.008,82.4,-0.25
BLKB,"Blackbaud, Inc.",hot,,不明,4.183,3.75,3773131,902094,0.004,0.002,+0.002,48.6,+11.91
STE,Steris,core,Health Care Equipment,ヘルスケア,4.180,0.88,22243117,5321464,0.024,0.018,+0.006,232.8,-0.08
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,4.175,2.73,103793733,24858805,0.113,0.068,+0.045,239.8,-0.50
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,4.157,1.50,12549516,3018704,0.014,0.009,+0.005,77.1,-6.56
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.151,0.80,87656593,21117766,0.096,0.080,+0.015,325.6,-0.12
ADBE,Adobe Inc.,leader,Application Software,情報技術,4.143,2.24,223540914,53954085,0.244,0.151,+0.093,289.1,+11.71
DK,"Delek US Holdings, Inc.",hot,,不明,4.133,1.85,20593178,4982286,0.022,0.014,+0.008,70.2,+3.54
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.129,0.97,46764814,11325124,0.051,0.042,+0.009,16.7,-7.14
KRMN,Karman Holdings Inc.,hot,,不明,4.127,1.51,20138760,4879546,0.022,0.014,+0.008,47.4,-21.17
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,4.126,1.27,290279116,70351329,0.316,0.215,+0.101,934.7,-2.84
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,4.123,0.51,16993684,4121229,0.019,0.017,+0.001,14.7,-0.37
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,4.123,1.29,28048641,6803408,0.031,0.022,+0.008,133.3,-6.95
CDNA,"CareDx, Inc.",hot,,不明,4.114,1.27,10785178,2621490,0.012,0.008,+0.004,52.4,+15.62
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,4.107,1.27,55723682,13567907,0.061,0.045,+0.016,109.3,+1.01
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,4.106,3.70,64564715,15724647,0.070,0.040,+0.031,115.3,-7.15
USB,U.S. Bancorp,core,Diversified Banks,金融,4.088,1.21,63277673,15477522,0.069,0.051,+0.018,62.4,-3.90
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,4.078,1.23,39761002,9750585,0.043,0.034,+0.009,39.3,-3.90
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,4.068,2.61,40149502,9868550,0.044,0.027,+0.017,51.1,-1.10
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,4.058,0.36,84362679,20788359,0.092,0.098,-0.006,106.2,+26.18
TXN,Texas Instruments,leader,Semiconductors,半導体,4.047,2.32,220421877,54464904,0.240,0.153,+0.087,266.5,-4.41
BXP,"BXP, Inc.",core,Office REITs,不動産,4.028,0.45,13102703,3252876,0.014,0.016,-0.001,70.0,+4.71
DAL,Delta Air Lines,core,Passenger Airlines,資本財,4.016,0.73,81317867,20246160,0.089,0.080,+0.008,81.1,-6.60
SO,Southern Company,core,Electric Utilities,公益事業,4.015,1.32,96609077,24060162,0.105,0.076,+0.029,89.0,-4.66
HUM,Humana,core,Managed Health Care,ヘルスケア,4.014,1.96,70590166,17587289,0.077,0.051,+0.026,392.4,+1.91
MCD,McDonald's,core,Restaurants,一般消費財,4.006,1.26,203400561,50771263,0.222,0.152,+0.070,260.1,-2.66
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,4.005,0.86,364201538,90941021,0.397,0.347,+0.050,156.4,-4.96
DOC,Healthpeak Properties,core,Health Care REITs,不動産,3.993,1.00,15901161,3982419,0.017,0.013,+0.004,21.2,+2.88
CBRE,CBRE Group,core,Real Estate Services,不動産,3.978,1.07,26932182,6770503,0.029,0.024,+0.005,147.2,-0.47
WIX,Wix.com Ltd.,hot,,不明,3.965,1.28,20118210,5073909,0.022,0.016,+0.006,85.8,+13.64
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,3.962,1.90,15132678,3819060,0.016,0.011,+0.006,96.6,-12.42
RSG,Republic Services,core,Environmental & Facilities Services,資本財,3.952,1.75,60082218,15202375,0.065,0.044,+0.022,219.2,+0.37
SOLV,Solventum,core,Health Care Technology,ヘルスケア,3.951,0.78,14864823,3761969,0.016,0.014,+0.003,90.9,+4.26
PPG,PPG Industries,core,Specialty Chemicals,素材,3.944,1.04,17035873,4319717,0.019,0.015,+0.003,113.5,+0.37
ALLE,Allegion,core,Building Products,資本財,3.942,2.91,29804453,7559821,0.032,0.020,+0.013,159.7,-1.57
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,3.936,1.12,37308655,9478518,0.041,0.033,+0.007,79.0,-3.49
PHM,PulteGroup,core,Homebuilding,一般消費財,3.925,1.76,26229512,6682570,0.029,0.020,+0.009,126.8,-1.46
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,3.924,2.03,6192768,1578309,0.007,0.004,+0.003,150.3,-1.33
COMP,"Compass, Inc.",hot,,不明,3.914,0.96,20888545,5336561,0.023,0.019,+0.004,11.1,-8.69
PNC,PNC Financial Services,core,Diversified Banks,金融,3.904,1.28,64021964,16400757,0.070,0.053,+0.016,243.5,-5.61
RKT,"Rocket Companies, Inc.",hot,,不明,3.903,1.12,63232099,16201257,0.069,0.053,+0.016,14.2,+0.14
JBS,JBS N.V.,hot,,不明,3.898,1.19,13258424,3401163,0.014,0.011,+0.003,13.6,+0.85
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,3.895,0.63,32769633,8414022,0.036,0.031,+0.005,48.6,+2.16
LII,Lennox International,core,Building Products,資本財,3.882,0.88,33106739,8528729,0.036,0.029,+0.007,391.1,-5.32
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.879,0.89,20897820,5387769,0.023,0.020,+0.003,330.9,+7.01
WDS,Woodside Energy Group Limited,hot,,不明,3.878,0.50,2131493,549654,0.002,0.002,+0.000,23.3,-2.06
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,3.873,1.54,30244619,7809849,0.033,0.024,+0.009,191.0,+7.03
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,3.862,2.34,372904235,96559006,0.406,0.256,+0.150,318.8,-2.89
IBM,IBM,core,IT Consulting & Other Services,情報技術,3.860,1.42,184392047,47770327,0.201,0.140,+0.061,238.7,+3.68
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,3.857,1.34,37705842,9776253,0.041,0.028,+0.013,112.7,-1.30
D,Dominion Energy,core,Multi-Utilities,公益事業,3.857,0.52,33963465,8806052,0.037,0.039,-0.002,66.5,-4.35
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,3.855,1.27,18806884,4878634,0.020,0.015,+0.005,59.9,-1.23
CWK,Cushman & Wakefield Ltd.,hot,,不明,3.848,0.65,4290996,1115197,0.005,0.005,+0.000,14.1,+1.14
APD,Air Products,core,Industrial Gases,素材,3.846,1.45,46436588,12075290,0.051,0.040,+0.011,305.5,+0.99
MXL,"MaxLinear, Inc",hot,,不明,3.840,1.55,25244620,6573631,0.028,0.020,+0.008,63.4,-18.48
RF,Regions Financial Corporation,core,Regional Banks,金融,3.826,1.76,40939551,10701150,0.045,0.032,+0.013,30.4,-4.04
CSX,CSX Corporation,leader,Rail Transportation,資本財,3.825,2.30,74663149,19517682,0.081,0.052,+0.030,51.5,+1.32
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,3.820,1.06,39532783,10348270,0.043,0.033,+0.010,65.3,+0.35
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,3.804,1.82,42412570,11149374,0.046,0.032,+0.014,98.0,+2.90
NI,NiSource,core,Multi-Utilities,公益事業,3.804,1.23,37684663,9906957,0.041,0.032,+0.009,41.0,-4.22
AMT,American Tower,core,Telecom Tower REITs,不動産,3.797,1.39,48898267,12878495,0.053,0.038,+0.015,174.1,+0.05
CCI,Crown Castle,core,Telecom Tower REITs,不動産,3.796,0.74,26554605,6995036,0.029,0.028,+0.001,75.1,-0.38
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,3.796,1.04,135383133,35667085,0.148,0.123,+0.025,111.6,-0.25
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,3.781,1.51,39862089,10541699,0.043,0.031,+0.012,470.1,-4.47
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,3.779,0.69,130052963,34413237,0.142,0.124,+0.018,106.8,+2.64
CLX,Clorox,core,Household Products,生活必需品,3.778,1.03,31709389,8393225,0.035,0.030,+0.005,103.6,-2.07
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,3.772,0.85,32084819,8505902,0.035,0.028,+0.007,126.3,-6.83
DKNG,DraftKings Inc.,hot,,不明,3.772,2.54,36399420,9649906,0.040,0.026,+0.014,24.2,-4.18
GPI,"Group 1 Automotive, Inc.",hot,,不明,3.759,1.71,5421693,1442197,0.006,0.004,+0.002,262.1,+0.77
DUK,Duke Energy,core,Electric Utilities,公益事業,3.758,1.27,71324855,18981502,0.078,0.060,+0.018,120.9,-3.28
AOS,A. O. Smith,core,Building Products,資本財,3.743,1.21,12344248,3297778,0.013,0.011,+0.003,61.9,+1.11
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.742,1.08,65928887,17620910,0.072,0.057,+0.015,54.8,+2.12
FTAI,FTAI Aviation Ltd.,hot,,不明,3.739,2.09,34349711,9186055,0.037,0.026,+0.011,199.5,-9.15
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,3.738,1.76,55747750,14913764,0.061,0.044,+0.017,112.4,-6.80
WM,Waste Management,core,Environmental & Facilities Services,資本財,3.734,0.93,76388271,20455891,0.083,0.069,+0.014,217.7,-4.08
PPL,PPL Corporation,core,Electric Utilities,公益事業,3.732,1.14,45435800,12175888,0.050,0.040,+0.010,34.4,-5.33
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,3.728,1.06,24631571,6607486,0.027,0.021,+0.006,184.4,-5.66
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,3.720,0.45,51135074,13744273,0.056,0.059,-0.003,40.4,+5.75
PRU,Prudential Financial,core,Life & Health Insurance,金融,3.720,0.93,31188592,8384094,0.034,0.030,+0.004,120.3,-4.07
LIF,"Life360, Inc.",hot,,不明,3.700,1.53,6103159,1649481,0.007,0.005,+0.002,44.3,-6.74
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,3.699,1.54,16816077,4546146,0.018,0.013,+0.005,178.3,+0.62
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,3.697,2.46,60904901,16475225,0.066,0.043,+0.024,62.4,-0.86
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,3.695,1.81,39413776,10667190,0.043,0.030,+0.013,126.5,+4.98
MRSH,Marsh McLennan,core,Insurance Brokers,金融,3.686,0.68,69075666,18739244,0.075,0.067,+0.008,190.0,+1.74
MTB,M&T Bank,core,Regional Banks,金融,3.683,1.21,32288326,8765997,0.035,0.027,+0.008,238.7,-6.22
SAP,SAP  SE,hot,,不明,3.676,0.42,99021028,26938780,0.108,0.117,-0.009,221.2,+5.47
MMM,3M,core,Industrial Conglomerates,資本財,3.674,1.31,64365544,17520296,0.070,0.056,+0.014,178.8,-1.14
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,3.659,0.98,52572158,14369081,0.057,0.045,+0.012,162.2,-0.75
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,3.659,1.07,51661573,14120343,0.056,0.044,+0.012,157.8,-2.00
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,3.653,2.08,85181959,23320344,0.093,0.064,+0.029,284.7,+5.28
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,3.652,1.77,29918023,8192295,0.033,0.024,+0.009,169.7,+11.48
LDOS,Leidos,core,Diversified Support Services,資本財,3.639,1.42,22140339,6084924,0.024,0.019,+0.006,139.9,-2.41
RH,RH,hot,,不明,3.635,1.43,21141686,5816006,0.023,0.018,+0.006,144.9,-17.23
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.624,1.18,33361468,9206639,0.036,0.030,+0.007,297.3,-0.64
FITB,Fifth Third Bancorp,core,Regional Banks,金融,3.619,0.65,44975132,12428254,0.049,0.047,+0.002,54.8,-4.68
FSLY,"Fastly, Inc.",hot,,不明,3.613,1.40,18047856,4994884,0.020,0.015,+0.005,24.6,-14.69
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,3.609,2.03,23569228,6530306,0.026,0.018,+0.007,107.3,+0.65
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,3.603,1.69,161785317,44897415,0.176,0.125,+0.052,154.3,+4.43
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,3.602,0.90,120095143,33339354,0.131,0.112,+0.019,346.4,-1.02
SYF,Synchrony Financial,core,Consumer Finance,金融,3.588,0.64,46542253,12971877,0.051,0.050,+0.001,79.9,-0.63
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,3.586,0.59,48243284,13453337,0.053,0.051,+0.001,125.8,+3.46
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.584,2.03,62469962,17432310,0.068,0.046,+0.022,46.7,+1.65
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,3.582,1.41,85531120,23875771,0.093,0.072,+0.021,267.6,-6.31
AXP,American Express,core,Consumer Finance,金融,3.571,0.67,120139670,33639664,0.131,0.134,-0.003,334.1,-0.40
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,3.570,2.88,44761967,12539277,0.049,0.031,+0.018,52.6,-0.51
CTAS,Cintas,leader,Diversified Support Services,資本財,3.568,1.81,50410531,14126665,0.055,0.040,+0.015,204.1,+1.76
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.567,1.63,132638152,37188034,0.145,0.107,+0.037,184.4,+1.82
WFC,Wells Fargo,core,Diversified Banks,金融,3.566,0.93,127841835,35854913,0.139,0.110,+0.029,85.0,-3.24
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,3.564,1.39,39732914,11147581,0.043,0.033,+0.010,281.6,-2.28
LOW,Lowe's,core,Home Improvement Retail,一般消費財,3.554,0.58,99616124,28030540,0.109,0.110,-0.002,206.7,-4.88
PLD,Prologis,core,Industrial REITs,不動産,3.554,0.46,54932501,15458224,0.060,0.065,-0.005,141.9,+1.16
ROAD,"Construction Partners, Inc.",hot,,不明,3.548,1.89,9220256,2598361,0.010,0.007,+0.003,114.8,-4.02
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,3.548,2.00,57862594,16306322,0.063,0.044,+0.019,111.2,-8.63
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,3.547,1.07,31929385,9001777,0.035,0.029,+0.006,183.1,+7.50
RELY,"Remitly Global, Inc.",hot,,不明,3.542,1.09,10309965,2910382,0.011,0.009,+0.002,26.0,+0.08
CSGP,CoStar Group,core,Real Estate Services,不動産,3.529,1.59,29571367,8378849,0.032,0.023,+0.009,31.4,-1.43
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,3.518,2.13,2469486,701915,0.003,0.002,+0.001,80.6,-3.52
AIZ,Assurant,core,Multi-line Insurance,金融,3.499,1.66,12372058,3536156,0.013,0.010,+0.004,285.4,+0.16
GD,General Dynamics,core,Aerospace & Defense,資本財,3.493,0.70,44663176,12786626,0.049,0.044,+0.005,380.1,-3.45
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,3.487,0.59,66648817,19114882,0.073,0.070,+0.003,288.9,-2.04
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,3.484,2.49,147105471,42227335,0.160,0.110,+0.050,363.5,+0.43
BIIB,Biogen,core,Biotechnology,ヘルスケア,3.480,2.01,21426652,6156414,0.023,0.016,+0.007,221.4,+5.41
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,3.474,0.99,82917118,23867551,0.090,0.077,+0.014,161.2,+3.43
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,3.466,2.11,110131505,31779325,0.120,0.085,+0.035,148.9,+6.18
LUV,Southwest Airlines,core,Passenger Airlines,資本財,3.459,1.17,28778117,8320073,0.031,0.026,+0.005,39.8,-7.45
LFTO,"Liftoff Mobile, Inc.",hot,,不明,3.455,1.74,1916059,554598,0.002,0.002,+0.001,18.6,-6.09
