code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
WY,Weyerhaeuser,core,Timber REITs,不動産,1.141,-0.10,6210863,5443640,0.029,0.020,+0.009,22.0,-5.90
FCFS,"FirstCash Holdings, Inc.",hot,,不明,1.140,-0.21,4581132,4017689,0.022,0.016,+0.006,213.4,-4.16
EG,Everest Group,core,Reinsurance,金融,1.139,-0.16,6890234,6049181,0.033,0.024,+0.009,379.1,-1.16
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.139,-0.12,57095552,50130924,0.271,0.186,+0.085,307.5,-3.38
LEGN,Legend Biotech Corporation,hot,,不明,1.135,-0.34,1510517,1330536,0.007,0.006,+0.001,18.0,-17.85
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.132,-0.27,37737932,33349152,0.179,0.145,+0.035,273.2,-11.43
WULF,TeraWulf Inc.,hot,,不明,1.125,-0.05,30685181,27268661,0.146,0.095,+0.051,14.6,-1.22
LEN,Lennar,core,Homebuilding,一般消費財,1.124,-0.14,16894268,15032788,0.080,0.056,+0.024,80.4,-5.94
BLKB,"Blackbaud, Inc.",hot,,不明,1.121,-0.10,839932,749035,0.004,0.003,+0.001,45.5,-5.68
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.120,-0.18,23037711,20566318,0.109,0.079,+0.030,284.8,-2.30
MMM,3M,core,Industrial Conglomerates,資本財,1.119,-0.28,21258277,18995329,0.101,0.082,+0.019,164.2,-2.84
NOW,ServiceNow,core,Systems Software,情報技術,1.117,-0.27,102292910,91541182,0.486,0.386,+0.099,145.1,+2.14
CSGP,CoStar Group,core,Real Estate Services,不動産,1.117,-0.23,8223511,7363057,0.039,0.031,+0.009,31.3,-2.52
SOUN,"SoundHound AI, Inc.",hot,,不明,1.117,-0.15,10393071,9308022,0.049,0.034,+0.015,6.4,-7.65
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.116,-0.19,1766503,1582928,0.008,0.006,+0.003,150.1,-1.88
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.115,-0.28,15670580,14057919,0.074,0.061,+0.014,117.2,-6.08
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.112,-0.21,18892216,16990635,0.090,0.067,+0.023,202.4,-0.63
INCY,Incyte,core,Biotechnology,ヘルスケア,1.112,-0.25,6491507,5839567,0.031,0.025,+0.005,121.3,-5.60
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.107,-0.22,7189858,6494640,0.034,0.026,+0.008,136.0,-1.61
ONDS,Ondas Inc,hot,,不明,1.107,0.14,33556967,30312330,0.159,0.096,+0.063,7.3,-5.00
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.100,-0.22,6011392,5466725,0.029,0.022,+0.007,39.4,-2.74
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.092,-0.29,78706354,72077869,0.374,0.291,+0.082,216.9,+2.18
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.090,-0.18,29596273,27149317,0.141,0.101,+0.040,196.0,-2.78
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.090,-0.21,4691896,4305080,0.022,0.017,+0.005,30.9,-4.52
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,1.087,-0.27,5919572,5446036,0.028,0.024,+0.004,106.5,-3.72
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.087,-0.24,31050764,28570683,0.147,0.108,+0.040,162.4,+7.20
BSP,Bending Spoons S.p.A.,hot,,不明,1.082,-0.29,3472757,3208179,0.016,0.010,+0.006,39.4,+0.82
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.082,-0.21,12443820,11497336,0.059,0.044,+0.015,385.6,-8.93
FERG,Ferguson Enterprises Inc.,hot,,資本財,1.082,-0.30,10477129,9683106,0.050,0.041,+0.008,217.0,-2.73
SYF,Synchrony Financial,core,Consumer Finance,金融,1.082,-0.21,9498819,8781439,0.045,0.034,+0.011,75.6,-5.04
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.078,-0.27,34783137,32274222,0.165,0.132,+0.033,101.9,-8.20
DD,DuPont,core,Specialty Chemicals,資本財,1.078,-0.25,7192374,6674402,0.034,0.027,+0.007,125.9,-5.82
STLD,Steel Dynamics,core,Steel,素材,1.074,-0.32,10696655,9958271,0.051,0.042,+0.009,237.1,-5.54
NEOG,Neogen Corporation,hot,,不明,1.072,-0.26,1001342,933944,0.005,0.005,-0.001,12.3,+2.80
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.072,-0.27,88089605,82191700,0.418,0.315,+0.103,908.0,-2.31
BXP,"BXP, Inc.",core,Office REITs,不動産,1.071,-0.24,3162511,2953813,0.015,0.012,+0.003,64.1,-4.88
CFG,Citizens Financial Group,core,Regional Banks,金融,1.064,-0.26,8556209,8037999,0.041,0.033,+0.008,70.0,-0.44
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.063,-0.32,21907367,20605267,0.104,0.086,+0.018,56.7,-12.53
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.061,-0.34,11812676,11130159,0.056,0.049,+0.007,549.3,-2.69
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.058,-0.29,5003306,4727294,0.024,0.019,+0.004,147.3,-7.54
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.058,-0.27,6520281,6164534,0.031,0.025,+0.006,112.4,-0.58
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.055,-0.35,8271453,7838518,0.039,0.038,+0.002,321.1,-3.13
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.054,-0.28,6907671,6555601,0.033,0.028,+0.005,105.6,-2.37
ALLE,Allegion,core,Building Products,資本財,1.053,-0.25,6510947,6182365,0.031,0.024,+0.007,154.3,-1.55
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.053,-0.22,17629348,16746776,0.084,0.062,+0.022,135.6,-1.82
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.051,-0.20,13395071,12741806,0.064,0.045,+0.019,6311.4,-1.46
BETA,"Beta Technologies, Inc.",hot,,不明,1.051,-0.27,2685113,2554773,0.013,0.010,+0.002,20.7,-1.29
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.040,-0.26,17159539,16504831,0.081,0.067,+0.015,44.9,+0.93
SITM,SiTime Corporation,hot,,不明,1.039,-0.14,14916014,14352609,0.071,0.049,+0.022,542.4,-4.48
RBRK,"Rubrik, Inc.",hot,,不明,1.037,-0.28,14444920,13927805,0.069,0.042,+0.027,101.5,+10.28
ON,ON Semiconductor,core,Semiconductors,半導体,1.036,-0.22,34329808,33132754,0.163,0.126,+0.037,73.3,+0.80
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.036,-0.26,15390695,14855006,0.073,0.055,+0.018,53.4,-5.00
OKTA,"Okta, Inc.",hot,,不明,1.033,-0.32,36097081,34957825,0.171,0.107,+0.064,190.0,+13.29
LIN,Linde plc,leader,Industrial Gases,素材,1.029,-0.31,36475975,35452025,0.173,0.140,+0.033,462.4,-5.18
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.022,-0.27,2680709,2622024,0.013,0.011,+0.002,94.9,-2.87
FE,FirstEnergy,core,Electric Utilities,公益事業,1.020,-0.37,9058947,8879468,0.043,0.039,+0.004,45.4,-2.46
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.020,-0.24,13590170,13324317,0.065,0.049,+0.016,185.4,-1.29
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.020,-0.24,21043513,20638752,0.100,0.076,+0.024,1055.3,-5.65
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.019,-0.29,38291695,37566013,0.182,0.141,+0.041,261.5,-10.75
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.018,-0.34,298735868,293348713,1.419,1.243,+0.176,548.8,+11.84
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.014,-0.33,10353033,10212447,0.049,0.041,+0.009,94.7,-5.00
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.014,-0.34,6631580,6542870,0.031,0.027,+0.005,178.1,-3.75
AUR,"Aurora Innovation, Inc.",hot,,不明,1.011,-0.29,10158327,10046999,0.048,0.038,+0.011,6.5,+9.08
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.008,-0.28,5434817,5392052,0.026,0.022,+0.004,66.2,-2.46
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.007,-0.39,2760049,2741686,0.013,0.013,+0.000,54.3,-6.44
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.006,-0.33,22862656,22715703,0.109,0.090,+0.019,214.7,-1.49
SAH,"Sonic Automotive, Inc.",hot,,不明,1.006,-0.29,760857,755994,0.004,0.003,+0.001,74.6,-5.02
USB,U.S. Bancorp,core,Diversified Banks,金融,1.005,-0.34,14765718,14688480,0.070,0.057,+0.013,62.3,-1.29
FDS,FactSet,core,Financial Exchanges & Data,金融,1.004,-0.35,10021678,9982987,0.048,0.046,+0.002,279.8,-9.90
LQDA,Liquidia Corporation,hot,,不明,1.001,-0.37,3249538,3247477,0.015,0.013,+0.002,65.1,-7.32
EXC,Exelon,leader,Electric Utilities,公益事業,1.001,-0.35,11712458,11705913,0.056,0.048,+0.008,42.4,-4.07
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.999,-0.35,753378741,754326315,3.578,3.281,+0.297,356.8,-2.95
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.998,-0.33,20592277,20640720,0.098,0.082,+0.016,155.2,-5.32
PENG,"Penguin Solutions, Inc.",hot,,不明,0.993,-0.38,2531420,2549567,0.012,0.011,+0.001,46.9,-0.13
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.992,-0.26,38908448,39239483,0.185,0.143,+0.042,81.6,-2.36
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.989,-0.39,100096158,101177928,0.475,0.416,+0.060,78.3,-5.63
DLR,Digital Realty,core,Data Center REITs,不動産,0.988,-0.33,12333414,12485250,0.059,0.050,+0.009,178.3,-3.03
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.987,-0.33,11356744,11507892,0.054,0.045,+0.009,249.7,-6.57
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.987,-0.31,81099118,82195191,0.385,0.323,+0.062,878.6,-4.81
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.987,-0.26,48569892,49226548,0.231,0.175,+0.056,412.2,+6.23
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.979,-0.38,5263071,5374462,0.025,0.022,+0.003,104.9,-4.63
LIF,"Life360, Inc.",hot,,不明,0.978,-0.28,1004103,1027059,0.005,0.004,+0.001,42.7,-2.65
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.977,-0.46,44272712,45314444,0.210,0.201,+0.009,280.6,-10.98
CVI,CVR Energy Inc.,hot,,不明,0.977,-0.33,2562357,2622809,0.012,0.011,+0.001,52.2,+22.86
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.975,-0.45,9147310,9383601,0.043,0.043,+0.000,38.0,-3.99
PPG,PPG Industries,core,Specialty Chemicals,素材,0.972,-0.34,6696464,6889589,0.032,0.028,+0.004,104.7,-7.26
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.972,-0.37,36899071,37968812,0.175,0.144,+0.031,27.5,-5.34
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.972,-0.30,6248262,6431214,0.030,0.024,+0.006,11.0,-1.17
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.971,-0.31,13483722,13887145,0.064,0.055,+0.009,1275.5,-1.16
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.968,-0.32,1839010,1899551,0.009,0.008,+0.001,250.1,-4.29
ACHR,Archer Aviation Inc.,hot,,不明,0.967,-0.25,7571978,7832081,0.036,0.026,+0.010,5.5,-5.61
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.965,-0.42,34691732,35934186,0.165,0.160,+0.004,202.6,-5.51
GRAB,Grab Holdings Limited,hot,,不明,0.965,-0.37,8929350,9249232,0.042,0.041,+0.001,2.9,-19.53
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.964,-0.44,11030703,11443509,0.052,0.049,+0.003,92.7,+5.77
MAS,Masco,core,Building Products,資本財,0.963,-0.30,6305171,6546012,0.030,0.025,+0.005,68.9,-4.02
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.963,-0.38,32884975,34157316,0.156,0.129,+0.027,17.3,-5.55
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.963,-0.32,11514678,11961439,0.055,0.045,+0.010,127.4,-3.59
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.962,-0.35,8367796,8698409,0.040,0.034,+0.006,122.2,-0.60
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.962,-0.34,2852636,2965555,0.014,0.012,+0.002,90.9,-3.17
W,Wayfair Inc.,hot,,不明,0.956,-0.35,9894162,10344537,0.047,0.044,+0.003,104.9,+8.12
LCID,"Lucid Group, Inc.",hot,,不明,0.954,-0.40,2625368,2750873,0.012,0.011,+0.002,4.1,-16.35
CAR,"Avis Budget Group, Inc.",hot,,不明,0.954,-0.45,1670471,1751699,0.008,0.008,+0.000,119.8,-13.12
AON,Aon plc,core,Insurance Brokers,金融,0.953,-0.31,31261064,32790158,0.148,0.120,+0.029,310.0,-7.05
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.951,-0.35,11510820,12098043,0.055,0.050,+0.005,71.5,-5.63
BTG,B2Gold Corp,hot,,不明,0.949,-0.25,6675512,7036172,0.032,0.029,+0.003,5.2,-6.92
KR,Kroger,core,Food Retail,生活必需品,0.946,-0.37,19314222,20410234,0.092,0.083,+0.009,62.2,+7.22
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.946,-0.36,5160196,5454196,0.025,0.026,-0.001,35.1,-4.77
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.944,-0.42,8893096,9416167,0.042,0.037,+0.005,64.0,-9.83
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.943,-0.38,4544869,4820677,0.022,0.019,+0.002,60.8,-4.48
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.942,-0.41,15270249,16207152,0.073,0.068,+0.004,515.0,-8.01
EIX,Edison International,core,Electric Utilities,公益事業,0.939,-0.44,12896338,13727627,0.061,0.054,+0.007,55.1,-0.94
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.939,-0.46,14462087,15399357,0.069,0.071,-0.002,106.1,-2.94
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.939,-0.36,9722045,10355167,0.046,0.039,+0.007,286.7,-2.40
RKT,"Rocket Companies, Inc.",hot,,不明,0.936,-0.40,16577607,17703172,0.079,0.063,+0.016,13.1,-5.95
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.931,-0.42,10685004,11480774,0.051,0.045,+0.006,14.3,-8.68
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.928,-0.43,9349991,10070722,0.044,0.040,+0.004,25.2,-3.02
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.928,-0.31,14669352,15813376,0.070,0.059,+0.010,321.9,-4.76
ECL,Ecolab,core,Specialty Chemicals,素材,0.927,-0.38,11707524,12633922,0.056,0.050,+0.005,274.1,-2.63
STEP,StepStone Group Inc.,hot,,不明,0.925,-0.42,1839216,1988674,0.009,0.009,-0.000,50.1,-1.73
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.924,-0.44,38771770,41945433,0.184,0.162,+0.022,124.2,-5.36
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.924,-0.33,12461903,13488722,0.059,0.051,+0.009,95.9,-0.61
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.922,-0.32,9140229,9908967,0.043,0.038,+0.006,200.8,+6.18
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.922,-0.39,19068573,20676952,0.091,0.088,+0.002,70.5,-1.85
DVA,DaVita,core,Health Care Services,ヘルスケア,0.920,-0.37,4561408,4956367,0.022,0.020,+0.002,190.2,+5.51
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.915,-0.41,14875867,16256106,0.071,0.080,-0.009,27.9,-1.62
ADSK,Autodesk,leader,Application Software,情報技術,0.915,-0.44,22919602,25055514,0.109,0.103,+0.005,227.7,-7.90
DUK,Duke Energy,core,Electric Utilities,公益事業,0.914,-0.39,16702413,18271123,0.079,0.067,+0.012,118.1,-2.39
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.913,-0.40,21447576,23499539,0.102,0.085,+0.017,22.1,-7.19
IOT,Samsara Inc.,hot,,不明,0.912,-0.46,12575252,13791440,0.060,0.048,+0.012,42.3,+8.92
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.910,-0.38,13881683,15261491,0.066,0.059,+0.007,226.8,-1.99
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.909,-0.41,10694805,11759785,0.051,0.042,+0.008,557.0,-0.04
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.908,-0.40,34753291,38256003,0.165,0.147,+0.018,392.3,+0.19
GLW,Corning Inc.,core,Electronic Components,情報技術,0.907,-0.47,57255161,63096862,0.272,0.282,-0.010,142.8,-0.68
TXT,Textron,core,Aerospace & Defense,資本財,0.907,-0.40,6065887,6688097,0.029,0.028,+0.001,81.0,+1.56
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.905,-0.38,28889404,31925921,0.137,0.121,+0.016,94.0,+1.82
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.904,-0.42,18311968,20256051,0.087,0.077,+0.010,94.6,-2.88
MARA,"MARA Holdings, Inc.",hot,,不明,0.904,-0.35,33479816,37044134,0.159,0.123,+0.036,11.3,+7.29
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.903,-0.42,6430555,7123507,0.031,0.030,+0.000,137.3,-2.83
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.901,-0.37,3082866,3422540,0.015,0.014,+0.001,376.9,-1.62
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.899,-0.46,5233843,5820518,0.025,0.026,-0.001,120.8,-6.64
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.896,-0.45,6920808,7720141,0.033,0.031,+0.002,298.3,+2.68
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.896,-0.47,13136426,14661538,0.062,0.060,+0.003,35.9,-5.08
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.894,-0.42,6862894,7675897,0.033,0.033,-0.001,65.1,-3.16
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.892,-0.46,3983286,4465729,0.019,0.018,+0.001,14.0,-6.27
AOS,A. O. Smith,core,Building Products,資本財,0.892,-0.41,3048440,3418538,0.014,0.013,+0.001,57.2,-4.88
GGAL,Grupo Financiero Galicia S.A.,hot,,不明,0.891,-0.33,1653452,1854934,0.008,0.006,+0.001,42.6,-5.37
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.889,-0.50,9634171,10837009,0.046,0.045,+0.001,29.8,-5.64
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.889,-0.34,6362918,7158117,0.030,0.026,+0.004,216.0,-3.62
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.887,-0.39,10321928,11631171,0.049,0.073,-0.024,53.4,-23.52
CLX,Clorox,core,Household Products,生活必需品,0.885,-0.43,10837875,12245182,0.051,0.052,-0.001,87.7,-6.61
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.885,-0.42,44203468,49957363,0.210,0.202,+0.008,147.1,-0.41
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.883,-0.41,9736805,11021061,0.046,0.044,+0.002,295.1,-1.49
VMRK,Vivmark Residential,core,Multi-Family Residential REITs,不動産,0.883,-0.37,15921662,18037404,0.076,0.069,+0.007,65.7,-0.04
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.882,-0.44,13915069,15768940,0.066,0.065,+0.001,84.5,-6.54
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.882,-0.36,12914534,14649629,0.061,0.052,+0.009,125.9,-4.07
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.881,-0.39,4746097,5384270,0.023,0.022,+0.001,322.6,-6.03
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.880,-0.49,54342999,61752941,0.258,0.247,+0.011,396.5,+8.01
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.880,-0.50,36798463,41820540,0.175,0.175,-0.001,143.6,-5.61
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.879,-0.41,9516811,10821975,0.045,0.043,+0.002,170.8,-2.01
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.877,-0.47,10592037,12073144,0.050,0.048,+0.002,88.5,-2.32
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.877,-0.41,1543269,1759507,0.007,0.007,-0.000,56.8,-6.42
CASY,Casey's,core,Food Retail,生活必需品,0.876,-0.36,22695264,25897314,0.108,0.123,-0.015,596.0,-20.08
AIG,American International Group,core,Multi-line Insurance,金融,0.869,-0.45,8610910,9910511,0.041,0.047,-0.006,75.6,-1.24
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.867,-0.54,15135755,17454354,0.072,0.068,+0.004,102.5,-0.87
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.867,-0.42,14365860,16571275,0.068,0.064,+0.004,107.2,+1.77
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.864,-0.50,10755814,12447291,0.051,0.050,+0.001,275.1,-7.07
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.864,-0.48,10653800,12330245,0.051,0.050,+0.001,268.1,-0.98
MET,MetLife,core,Life & Health Insurance,金融,0.862,-0.43,8665997,10050683,0.041,0.042,-0.001,97.8,+0.14
MCD,McDonald's,core,Restaurants,一般消費財,0.862,-0.62,42483349,49276504,0.202,0.200,+0.002,254.1,-2.72
GEN,Gen Digital,core,Systems Software,情報技術,0.861,-0.45,5682291,6597176,0.027,0.027,-0.000,31.3,+0.45
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.861,-0.60,56985210,66193395,0.271,0.273,-0.002,375.0,-1.54
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.856,-0.46,63199985,73826975,0.300,0.327,-0.027,179.4,-1.16
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.854,-0.44,9587897,11221168,0.046,0.047,-0.001,24.8,-4.01
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.854,-0.47,7861098,9203830,0.037,0.035,+0.002,39.1,+0.53
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.850,-0.45,23857572,28061613,0.113,0.112,+0.002,895.8,-3.44
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.849,-0.45,65106992,76719140,0.309,0.330,-0.021,376.1,-5.98
L,Loews Corporation,core,Multi-line Insurance,金融,0.848,-0.41,2281908,2692248,0.011,0.011,-0.000,108.7,-1.06
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.847,-0.45,3474920,4102115,0.017,0.020,-0.003,96.2,-1.71
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.846,-0.52,9859749,11650044,0.047,0.046,+0.001,79.1,-5.38
ASST,"Strive, Inc.",hot,,不明,0.845,-0.51,11477960,13583428,0.055,0.061,-0.007,27.9,+8.74
SNAP,Snap Inc.,hot,,不明,0.845,-0.49,7834413,9275059,0.037,0.037,+0.000,5.9,+2.17
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.842,-0.42,5663737,6723202,0.027,0.025,+0.002,43.7,-4.22
FLR,Fluor Corporation,hot,,不明,0.842,-0.47,4161871,4943142,0.020,0.020,+0.000,53.8,-5.10
CDNA,"CareDx, Inc.",hot,,不明,0.839,-0.38,1461088,1740627,0.007,0.009,-0.002,53.2,+5.83
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.839,-0.38,7611385,9072014,0.036,0.035,+0.001,156.7,+6.78
LH,Labcorp,core,Health Care Services,ヘルスケア,0.838,-0.47,9371155,11177976,0.045,0.045,-0.001,323.0,-3.52
SMR,NuScale Power Corporation,hot,,不明,0.837,-0.44,16348264,19525553,0.078,0.078,-0.000,8.6,-12.04
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.837,-0.50,14365063,17164131,0.068,0.065,+0.003,780.0,-9.04
FIGS,"FIGS, Inc.",hot,,不明,0.836,-0.43,1603801,1918260,0.008,0.008,-0.001,13.1,-13.72
PSA,Public Storage,core,Self-Storage REITs,不動産,0.833,-0.42,7373895,8847538,0.035,0.035,+0.000,296.3,-2.33
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.832,-0.55,288111816,346197669,1.368,1.365,+0.003,248.7,-3.00
CIEN,Ciena,core,Communications Equipment,情報技術,0.830,-0.41,39292421,47329992,0.187,0.217,-0.031,331.7,-4.99
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.825,-0.56,39743838,48150025,0.189,0.168,+0.021,26.8,+2.41
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.825,-0.47,4536682,5497964,0.022,0.022,-0.001,22.2,-0.07
AVGO,Broadcom,leader,Semiconductors,半導体,0.825,-0.44,382329706,463373233,1.816,1.972,-0.156,338.7,-3.55
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.825,-0.43,28167972,34163481,0.134,0.124,+0.010,97.8,-10.62
VAC,Marriott Vacations Worldwide Co,hot,,不明,0.822,-0.51,1310926,1594654,0.006,0.007,-0.001,100.6,+0.40
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.820,-0.48,18172372,22149404,0.086,0.084,+0.003,377.9,+2.47
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.820,-0.60,38070359,46437610,0.181,0.182,-0.002,44.2,-9.18
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.820,-0.53,48028662,58601867,0.228,0.265,-0.037,63.5,-0.83
BTDR,Bitdeer Technologies Group,hot,,不明,0.816,-0.52,5199054,6373107,0.025,0.025,-0.000,11.0,-0.93
ROAD,"Construction Partners, Inc.",hot,,不明,0.815,-0.47,1674012,2053358,0.008,0.007,+0.001,96.2,-5.49
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.815,-0.54,50590539,62101147,0.240,0.286,-0.046,784.4,-0.93
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.813,-0.50,12988402,15968076,0.062,0.072,-0.010,156.3,-2.24
UCTT,"Ultra Clean Holdings, Inc.",hot,,不明,0.809,-0.39,2291279,2832113,0.011,0.012,-0.001,65.1,+0.02
