code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.121,-0.09,545292709,486283994,1.641,1.674,-0.033,545.5,-7.63
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.121,-0.29,3092027,2758587,0.009,0.011,-0.002,63.5,-4.57
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.121,-0.15,18733655,16714192,0.056,0.060,-0.004,119.8,-3.69
TALO,"Talos Energy, Inc.",hot,,不明,1.119,-0.21,1191207,1064157,0.004,0.004,-0.001,16.4,+17.33
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.118,-0.21,36452419,32602745,0.110,0.147,-0.037,94.8,+0.17
CFG,Citizens Financial Group,core,Regional Banks,金融,1.117,-0.26,8122840,7271742,0.024,0.029,-0.005,73.6,+2.34
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.115,-0.21,258285901,231612834,0.777,0.855,-0.078,340.5,-4.61
DD,DuPont,core,Specialty Chemicals,素材,1.114,-0.12,8356673,7501036,0.025,0.027,-0.001,139.0,-4.15
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.111,-0.15,26568689,23920046,0.080,0.084,-0.004,26.1,+4.39
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.105,-0.23,4765143,4312639,0.014,0.019,-0.005,10.4,+14.32
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.093,-0.28,24135122,22073266,0.073,0.090,-0.017,134.3,+4.56
JCI,Johnson Controls,core,Building Products,資本財,1.093,-0.22,20249429,18524678,0.061,0.072,-0.011,149.2,-3.17
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.086,-0.20,8868975,8164039,0.027,0.032,-0.005,64.9,+7.89
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.086,-0.29,12391251,11406692,0.037,0.048,-0.011,34.6,+6.91
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.083,-0.25,15509552,14319570,0.047,0.055,-0.008,53.1,+3.34
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.078,-0.32,56853992,52748991,0.171,0.228,-0.057,270.5,+5.80
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.074,-0.36,51174017,47626398,0.154,0.201,-0.047,265.4,+0.56
CIEN,Ciena,core,Communications Equipment,情報技術,1.074,-0.22,59881853,55779239,0.180,0.206,-0.026,399.1,-3.05
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.073,-0.23,12689846,11827364,0.038,0.044,-0.006,71.3,+1.21
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.072,-0.28,3039100,2835419,0.009,0.012,-0.003,108.0,-2.88
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.070,-0.21,6976923,6519734,0.021,0.024,-0.003,237.1,-0.31
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.069,-0.28,9927482,9283200,0.030,0.051,-0.021,181.2,-0.12
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.058,-0.35,6135171,5799016,0.018,0.025,-0.007,98.8,-2.37
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.055,-0.34,551532828,522722357,1.659,2.824,-1.164,310.5,-0.63
WAY,Waystar Holding Corp.,hot,,不明,1.053,-0.29,2409151,2288274,0.007,0.010,-0.003,24.5,+0.95
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.053,-0.24,5714575,5428235,0.017,0.024,-0.007,99.2,+1.01
VTR,Ventas,core,Health Care REITs,不動産,1.052,-0.30,10115958,9613253,0.030,0.040,-0.009,91.6,-0.52
RH,RH,hot,,不明,1.049,-0.25,4510490,4301782,0.014,0.018,-0.004,172.3,-10.27
TEAM,Atlassian Corporation,hot,,不明,1.048,-0.30,43852189,41840405,0.132,0.214,-0.082,166.3,+13.71
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.044,-0.27,18256171,17487417,0.055,0.067,-0.012,565.2,-0.58
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.044,-0.25,7635058,7315141,0.023,0.028,-0.005,42.7,-8.83
ETR,Entergy,core,Electric Utilities,公益事業,1.036,-0.29,8118784,7833227,0.024,0.031,-0.007,108.4,+1.21
AMT,American Tower,core,Telecom Tower REITs,不動産,1.035,-0.29,13124872,12680120,0.039,0.054,-0.015,174.0,+1.71
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.035,-0.31,25452007,24599914,0.077,0.095,-0.018,241.5,+18.99
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.033,-0.19,4482232,4337762,0.013,0.015,-0.002,113.5,-1.09
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.032,-0.27,5521882,5349436,0.017,0.020,-0.004,234.5,-1.42
SYY,Sysco,core,Food Distributors,生活必需品,1.030,-0.26,9135677,8871948,0.027,0.035,-0.007,82.5,-1.06
BLDR,Builders FirstSource,core,Building Products,資本財,1.026,-0.28,5265120,5130316,0.016,0.021,-0.005,68.3,-7.49
SYF,Synchrony Financial,core,Consumer Finance,金融,1.026,-0.25,8801771,8577634,0.026,0.031,-0.005,81.4,+3.93
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.023,-0.27,4039617,3947576,0.012,0.015,-0.003,131.0,-1.85
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.023,-0.23,7752571,7578207,0.023,0.039,-0.016,70.3,+1.14
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.023,-0.27,14021106,13710526,0.042,0.050,-0.008,67.7,+0.21
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.022,-0.32,40504051,39647447,0.122,0.153,-0.031,257.5,+6.17
AOS,A. O. Smith,core,Building Products,資本財,1.021,-0.29,3052618,2990879,0.009,0.011,-0.002,61.1,-2.89
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.016,-0.37,55000325,54134355,0.165,0.214,-0.048,965.3,+2.67
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.014,-0.32,5480562,5406579,0.016,0.022,-0.006,76.5,+4.84
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.010,-0.31,1481204,1466226,0.004,0.005,-0.001,151.6,-4.67
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.003,-0.38,69834603,69608040,0.210,0.263,-0.053,192.9,-3.06
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.002,-0.31,9761984,9740231,0.029,0.043,-0.013,78.0,+2.17
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.001,-0.27,11980312,11968971,0.036,0.046,-0.010,79.3,+3.51
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.998,-0.30,4176371,4186469,0.013,0.018,-0.006,119.6,+1.30
MXL,"MaxLinear, Inc",hot,,不明,0.996,-0.32,8832007,8865446,0.027,0.031,-0.005,72.0,-4.60
EG,Everest Group,core,Reinsurance,金融,0.993,-0.32,4248831,4280468,0.013,0.016,-0.003,370.0,+0.92
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.991,-0.30,31076982,31350557,0.094,0.113,-0.020,426.1,+5.66
FERG,Ferguson Enterprises Inc.,hot,,不明,0.991,-0.30,20787611,20984750,0.063,0.083,-0.020,245.4,-3.45
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.989,-0.36,15788598,15970761,0.048,0.070,-0.022,58.5,+2.98
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.988,-0.33,10726023,10852883,0.032,0.040,-0.008,42.1,+15.90
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.988,-0.33,20696515,20951688,0.062,0.073,-0.011,59.7,+7.70
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.987,-0.34,21714649,21998033,0.065,0.091,-0.026,201.1,+1.19
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.986,-0.30,7417944,7523599,0.022,0.031,-0.009,47.6,+1.64
WY,Weyerhaeuser,core,Timber REITs,不動産,0.985,-0.31,4977002,5051697,0.015,0.020,-0.005,23.6,-8.05
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.984,-0.31,13013121,13224488,0.039,0.049,-0.010,81.0,-7.95
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.983,-0.31,20235086,20578370,0.061,0.097,-0.036,206.8,-3.20
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.983,-0.31,5856787,5957774,0.018,0.022,-0.004,183.1,-0.32
FDS,FactSet,core,Financial Exchanges & Data,金融,0.982,-0.29,7140580,7270096,0.021,0.035,-0.014,288.5,+3.96
BA,Boeing,core,Aerospace & Defense,資本財,0.977,-0.39,36299587,37143705,0.109,0.143,-0.034,223.7,-4.17
FRVO,Fervo Energy Company,hot,,不明,0.976,-0.42,3963597,4061642,0.012,0.017,-0.005,18.1,-21.54
INTU,Intuit,leader,Application Software,情報技術,0.975,-0.37,48454032,49700464,0.146,0.199,-0.054,354.6,+8.34
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.973,-0.36,7009881,7206559,0.021,0.032,-0.011,298.4,-2.22
MAS,Masco,core,Building Products,資本財,0.972,-0.29,6273468,6453193,0.019,0.027,-0.008,73.9,-2.96
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.972,-0.45,82236910,84616315,0.247,0.332,-0.084,115.6,+4.37
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.971,-0.36,3064735,3155586,0.009,0.014,-0.004,89.1,+1.11
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.969,-0.30,10708993,11052076,0.032,0.041,-0.009,57.4,+1.30
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.968,-0.27,3724395,3846843,0.011,0.017,-0.005,88.0,+7.39
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.967,-0.38,45061488,46603129,0.136,0.181,-0.045,216.6,+2.81
ON,ON Semiconductor,core,Semiconductors,半導体,0.966,-0.36,24937198,25819110,0.075,0.102,-0.027,78.5,-2.44
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.965,-0.34,5746106,5953711,0.017,0.026,-0.009,140.4,+0.67
CBRE,CBRE Group,core,Real Estate Services,不動産,0.965,-0.33,7134926,7394454,0.021,0.028,-0.007,149.2,+0.22
CSGP,CoStar Group,core,Real Estate Services,不動産,0.964,-0.34,6925320,7180456,0.021,0.030,-0.009,32.1,+6.39
AMR,"Alpha Metallurgical Resources,",hot,,不明,0.963,-0.34,2195385,2280901,0.007,0.008,-0.001,169.4,+13.71
CHD,Church & Dwight,core,Household Products,生活必需品,0.962,-0.30,5354463,5566353,0.016,0.022,-0.005,99.1,-3.58
DPZ,Domino's,core,Restaurants,一般消費財,0.956,-0.36,9659094,10100440,0.029,0.039,-0.010,339.4,-4.36
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.955,-0.30,45871743,48008127,0.138,0.162,-0.024,135.4,+6.34
FICO,Fair Isaac,core,Application Software,情報技術,0.954,-0.33,11890427,12458115,0.036,0.048,-0.012,1086.0,+4.54
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.952,-0.33,15025136,15775849,0.045,0.056,-0.011,62.9,+1.33
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.951,-0.39,8542758,8978772,0.026,0.033,-0.007,49.2,+3.04
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.949,-0.31,24503950,25815829,0.074,0.088,-0.015,103.0,-7.14
AAL,"American Airlines Group, Inc.",hot,,不明,0.948,-0.34,41290703,43554310,0.124,0.134,-0.010,14.1,-12.43
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.948,-0.35,8815539,9302205,0.027,0.042,-0.015,87.8,+10.05
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.946,-0.32,164654993,174007250,0.495,0.703,-0.208,508.4,-5.06
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.943,-0.38,35699118,37848438,0.107,0.136,-0.028,363.9,+23.55
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.943,-0.41,10201843,10823797,0.031,0.052,-0.021,32.8,+5.48
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.940,-0.40,4962684,5277190,0.015,0.022,-0.007,102.1,+1.04
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.940,-0.36,328365508,349288719,0.988,1.401,-0.413,343.0,-4.33
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.937,-0.45,64379687,68708857,0.194,0.262,-0.068,1035.6,-0.50
ROAD,"Construction Partners, Inc.",hot,,不明,0.935,-0.42,4237603,4532039,0.013,0.019,-0.006,113.9,-0.01
YSS,York Space Systems Inc.,hot,,不明,0.935,-0.43,2021255,2161750,0.006,0.009,-0.003,10.6,-1.80
SRE,Sempra,core,Multi-Utilities,公益事業,0.932,-0.34,12776712,13713095,0.038,0.057,-0.019,86.9,+3.46
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.931,-0.43,11039516,11857913,0.033,0.050,-0.017,208.0,-1.68
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.927,-0.46,64062105,69128189,0.193,0.252,-0.060,576.5,+1.24
FLR,Fluor Corporation,hot,,不明,0.926,-0.42,7042518,7603899,0.021,0.035,-0.014,53.0,-2.53
BHVN,Biohaven Ltd.,hot,,不明,0.925,-0.39,946709,1023862,0.003,0.005,-0.002,13.9,-5.04
APD,Air Products,core,Industrial Gases,素材,0.924,-0.38,7494407,8107506,0.023,0.034,-0.012,304.1,+1.95
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.923,-0.42,14745435,15971178,0.044,0.057,-0.013,91.7,-1.08
LIN,Linde plc,leader,Industrial Gases,素材,0.922,-0.45,35850518,38892334,0.108,0.144,-0.036,480.2,-1.51
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.919,-0.47,90494494,98464539,0.272,0.451,-0.179,1219.9,+3.31
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.919,-0.42,6175327,6720796,0.019,0.026,-0.007,21.1,-8.34
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.917,-0.40,10278780,11205190,0.031,0.042,-0.011,17.8,-8.14
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.917,-0.36,10862641,11849330,0.033,0.050,-0.017,404.3,+0.82
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.915,-0.36,18205076,19890881,0.055,0.084,-0.029,359.4,+0.12
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.915,-0.31,6581556,7194507,0.020,0.026,-0.007,126.9,+3.08
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.915,-0.36,15731528,17201596,0.047,0.072,-0.024,619.8,-4.64
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.913,-0.46,27343643,29954747,0.082,0.118,-0.036,86.5,+3.11
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.913,-0.38,3195575,3501205,0.010,0.016,-0.006,61.5,-2.00
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.913,-0.37,97460968,106801296,0.293,0.430,-0.137,78.7,+7.49
SBUX,Starbucks,leader,Restaurants,一般消費財,0.912,-0.31,18940694,20757505,0.057,0.081,-0.024,107.2,+3.10
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.911,-0.39,6148691,6751056,0.019,0.025,-0.006,45.7,-0.35
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.909,-0.39,7610077,8368463,0.023,0.040,-0.017,41.5,-2.40
BILL,"BILL Holdings, Inc.",hot,,不明,0.909,-0.29,4256429,4681881,0.013,0.021,-0.008,49.3,+2.49
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.907,-0.31,44891178,49505733,0.135,0.203,-0.068,143.7,-0.63
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.906,-0.37,453263368,500246350,1.364,2.207,-0.843,480.1,-2.80
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.905,-0.25,32118683,35507985,0.097,0.210,-0.113,193.3,+10.33
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.904,-0.42,27699570,30641752,0.083,0.128,-0.045,421.4,+3.58
TFC,Truist Financial,core,Diversified Banks,金融,0.903,-0.25,12612207,13970650,0.038,0.059,-0.021,52.5,+0.50
KIM,Kimco Realty,core,Retail REITs,不動産,0.903,-0.40,2513942,2784820,0.008,0.011,-0.004,24.3,-0.43
LIF,"Life360, Inc.",hot,,不明,0.899,-0.36,3448383,3837236,0.010,0.016,-0.006,47.4,-22.33
ZG,"Zillow Group, Inc.",hot,,不明,0.897,-0.37,2076679,2315819,0.006,0.008,-0.002,35.4,+3.39
PM,Philip Morris International,core,Tobacco,生活必需品,0.896,-0.30,23171535,25849836,0.070,0.149,-0.079,187.6,+0.41
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.894,-0.25,7291873,8160000,0.022,0.043,-0.021,108.9,+0.88
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.893,-0.37,3050507,3414686,0.009,0.014,-0.005,29.9,-1.65
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.891,-0.42,12647462,14193071,0.038,0.064,-0.026,104.8,+13.80
ABEV,Ambev S.A.,hot,,不明,0.887,-0.44,3044529,3432633,0.009,0.016,-0.007,2.8,-7.95
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.886,-0.35,29379597,33167673,0.088,0.119,-0.030,143.3,+9.11
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.883,-0.34,15525707,17574898,0.047,0.088,-0.042,246.0,+9.56
CGNX,Cognex Corporation,hot,,不明,0.881,-0.38,7060377,8011276,0.021,0.028,-0.007,63.0,-3.63
GEN,Gen Digital,core,Systems Software,情報技術,0.881,-0.43,4910637,5574031,0.015,0.026,-0.011,27.9,-0.15
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.881,-0.49,18732698,21268233,0.056,0.082,-0.025,47.3,-48.07
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.880,-0.35,8111176,9215579,0.024,0.036,-0.011,23.0,-0.89
SNOW,Snowflake Inc.,hot,,不明,0.878,-0.49,53866724,61351306,0.162,0.240,-0.078,323.7,-0.29
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.877,-0.39,2858703,3259675,0.009,0.013,-0.004,286.5,+1.42
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.876,-0.43,25220193,28805701,0.076,0.098,-0.022,183.5,+2.35
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.876,-0.44,8613076,9837602,0.026,0.036,-0.010,147.3,+6.25
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.875,-0.40,3165354,3615487,0.010,0.014,-0.004,16.4,-6.56
JBS,JBS N.V.,hot,,不明,0.873,-0.43,3704838,4245401,0.011,0.018,-0.007,13.7,-2.11
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.871,-0.42,8606729,9883687,0.026,0.041,-0.016,378.7,-4.20
AIZ,Assurant,core,Multi-line Insurance,金融,0.871,-0.41,3437370,3948347,0.010,0.014,-0.004,280.8,-4.94
ALM,Almonty Industries Inc.,hot,,不明,0.870,-0.38,4213745,4844739,0.013,0.018,-0.005,15.7,+7.95
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.869,-0.39,7036184,8094216,0.021,0.033,-0.012,410.0,+3.33
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.868,-0.39,16735317,19283369,0.050,0.083,-0.032,27.9,-7.61
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.865,-0.49,164801222,190421837,0.496,0.756,-0.260,496.3,+10.96
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.864,-0.53,26771950,30971740,0.081,0.120,-0.039,216.7,+1.50
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.864,-0.48,2111634,2444490,0.006,0.010,-0.004,8.8,-8.14
RF,Regions Financial Corporation,core,Regional Banks,金融,0.862,-0.42,8591880,9969336,0.026,0.036,-0.010,31.7,+1.46
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.861,-0.49,18394202,21372606,0.055,0.091,-0.036,329.3,+2.46
SNPS,Synopsys,leader,Application Software,情報技術,0.861,-0.48,17469301,20298944,0.053,0.079,-0.026,407.4,-0.30
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.858,-0.46,6289508,7331701,0.019,0.030,-0.011,213.3,-0.14
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.856,-0.47,43920983,51296066,0.132,0.212,-0.080,299.3,-12.37
MTB,M&T Bank,core,Regional Banks,金融,0.853,-0.43,7088984,8311934,0.021,0.032,-0.011,252.4,+0.97
NOW,ServiceNow,core,Systems Software,情報技術,0.849,-0.45,90037730,106004679,0.271,0.430,-0.159,121.2,-0.82
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.849,-0.44,9714659,11447118,0.029,0.046,-0.017,185.7,-1.76
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.849,-0.44,4066312,4792332,0.012,0.021,-0.008,178.2,+1.53
DKNG,DraftKings Inc.,hot,,不明,0.848,-0.43,13199989,15557304,0.040,0.066,-0.026,24.6,+10.54
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.848,-0.41,5777413,6812766,0.017,0.028,-0.011,332.6,-1.69
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.847,-0.42,12428699,14670127,0.037,0.062,-0.025,221.0,+6.78
HAS,Hasbro,core,Leisure Products,一般消費財,0.845,-0.44,3872947,4581735,0.012,0.018,-0.006,95.5,+3.64
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.845,-0.52,6277028,7428035,0.019,0.029,-0.010,107.6,-0.01
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.844,-0.49,19037580,22545529,0.057,0.084,-0.027,66.3,+3.67
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.843,-0.52,79798997,94631131,0.240,0.336,-0.096,837.2,-2.78
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.841,-0.43,8306650,9881658,0.025,0.044,-0.019,121.9,-4.29
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.839,-0.41,3717903,4430245,0.011,0.020,-0.009,114.8,+0.24
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.839,-0.50,36456852,43452879,0.110,0.143,-0.033,25.1,+6.57
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.838,-0.46,5139686,6132029,0.015,0.024,-0.009,170.8,-0.06
TEM,"Tempus AI, Inc.",hot,,不明,0.837,-0.50,8050833,9617744,0.024,0.039,-0.015,49.5,+4.43
NOK,Nokia Corporation Sponsored,hot,,不明,0.837,-0.49,31867719,38081279,0.096,0.173,-0.077,10.3,+7.60
PNC,PNC Financial Services,core,Diversified Banks,金融,0.837,-0.35,9351693,11176120,0.028,0.044,-0.016,254.9,+1.42
NTRA,"Natera, Inc.",hot,,不明,0.835,-0.42,20593079,24653217,0.062,0.094,-0.032,312.7,-1.55
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.834,-0.50,10739756,12876547,0.032,0.052,-0.020,128.7,-1.92
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.834,-0.58,49430347,59269223,0.149,0.243,-0.094,92.9,-0.77
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.834,-0.45,2848094,3416457,0.009,0.012,-0.004,305.5,-0.71
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.832,-0.41,935580755,1124313698,2.815,4.888,-2.073,1612.6,+23.48
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.831,-0.33,149371557,179771782,0.449,0.810,-0.361,93.9,+4.82
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.830,-0.41,9920624,11947181,0.030,0.046,-0.016,187.6,-2.36
EVRG,Evergy,core,Electric Utilities,公益事業,0.830,-0.44,4677177,5636357,0.014,0.023,-0.009,83.5,+0.71
AFL,Aflac,core,Life & Health Insurance,金融,0.828,-0.47,7899463,9536690,0.024,0.037,-0.013,121.9,-3.44
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.826,-0.51,5261604,6366564,0.016,0.024,-0.009,125.3,+3.62
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.825,-0.49,7023612,8509854,0.021,0.034,-0.013,132.8,-3.75
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.824,-0.41,11549915,14014024,0.035,0.056,-0.021,119.3,-8.15
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.823,-0.47,11403079,13857754,0.034,0.052,-0.017,435.2,-1.96
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.823,-0.54,43809560,53253696,0.132,0.211,-0.080,233.9,-0.33
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.822,-0.57,23215313,28245183,0.070,0.107,-0.038,48.8,+5.00
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.819,-0.48,11384298,13892788,0.034,0.056,-0.022,24.9,+0.10
W,Wayfair Inc.,hot,,不明,0.819,-0.48,9998660,12210188,0.030,0.054,-0.024,102.5,-3.63
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.817,-0.45,11006661,13467698,0.033,0.049,-0.016,251.4,+0.46
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.816,-0.36,77790718,95361334,0.234,0.369,-0.135,165.1,+8.32
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.815,-0.50,7137468,8753482,0.021,0.033,-0.011,65.5,+2.37
U,Unity Software Inc.,hot,,不明,0.811,-0.46,22448088,27676878,0.068,0.112,-0.045,46.8,+11.00
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.809,-0.64,192657408,238098123,0.580,0.822,-0.242,905.7,+6.40
BRO,Brown & Brown,core,Insurance Brokers,金融,0.808,-0.55,4681180,5792067,0.014,0.021,-0.007,70.3,-0.48
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.808,-0.45,1975077,2444707,0.006,0.009,-0.003,258.3,+2.51
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.807,-0.45,7754706,9604190,0.023,0.036,-0.013,397.2,-4.82
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.805,-0.49,19202343,23848717,0.058,0.088,-0.030,1041.6,-2.97
WFC,Wells Fargo,core,Diversified Banks,金融,0.803,-0.47,26229651,32682489,0.079,0.133,-0.055,87.4,+1.06
USAR,"USA Rare Earth, Inc.",hot,,不明,0.802,-0.51,10106706,12595149,0.030,0.053,-0.022,18.7,+1.11
