code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
REG,Regency Centers,core,Retail REITs,不動産,1.040,-0.29,5053146,4858939,0.022,0.019,+0.004,80.1,-2.34
ECL,Ecolab,core,Specialty Chemicals,素材,1.040,-0.31,15468770,14875639,0.068,0.057,+0.011,277.6,+4.33
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.038,-0.25,15146989,14586658,0.066,0.051,+0.015,49.6,+8.69
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.038,-0.22,78948456,76090612,0.345,0.263,+0.082,576.1,+6.03
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.036,-0.27,330315,318715,0.001,0.001,+0.000,20.6,-30.07
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.034,-0.38,7398944,7155902,0.032,0.030,+0.002,113.1,+9.72
O,Realty Income,core,Retail REITs,不動産,1.034,-0.35,11810912,11424095,0.052,0.042,+0.010,64.0,-1.34
AZO,AutoZone,core,Automotive Retail,一般消費財,1.031,-0.32,20476494,19870010,0.089,0.071,+0.018,3021.8,-1.63
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.027,-0.29,19591106,19079796,0.086,0.070,+0.016,144.1,+3.96
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.026,-0.26,69714951,67966923,0.304,0.264,+0.040,361.4,-1.09
CLX,Clorox,core,Household Products,生活必需品,1.024,-0.35,9120004,8901973,0.040,0.035,+0.005,96.9,+1.23
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.024,-0.30,9026022,8811764,0.039,0.032,+0.007,65.3,+5.19
BXP,"BXP, Inc.",core,Office REITs,不動産,1.021,-0.41,4779042,4680704,0.021,0.022,-0.001,71.0,+3.77
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.020,-0.34,4694441,4600179,0.020,0.022,-0.001,64.9,+1.79
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.013,-0.27,70616038,69686276,0.308,0.282,+0.026,240.2,-15.12
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.011,-0.26,13508541,13366375,0.059,0.045,+0.014,56.9,-0.51
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.008,-0.29,9009578,8935116,0.039,0.037,+0.002,152.0,+5.89
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.998,-0.40,46737952,46809059,0.204,0.173,+0.031,140.1,+4.06
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.996,-0.33,10334972,10380021,0.045,0.037,+0.008,558.0,+1.45
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.995,-0.44,18715327,18808458,0.082,0.082,-0.000,54.3,+23.73
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.995,-0.34,14298664,14377661,0.062,0.057,+0.005,81.9,+3.08
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.993,-0.26,13886149,13988345,0.061,0.050,+0.011,191.9,-11.42
APH,Amphenol,core,Electronic Components,情報技術,0.989,-0.31,55424098,56061326,0.242,0.197,+0.045,157.8,+0.98
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.988,-0.27,17273353,17487310,0.075,0.059,+0.016,84.1,+4.22
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.987,-0.33,19178475,19429447,0.084,0.071,+0.013,127.8,-2.29
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.985,-0.42,29981230,30443852,0.131,0.114,+0.016,46.6,+1.13
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.984,-0.42,51716296,52569496,0.226,0.206,+0.020,289.4,-11.70
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.982,-0.36,29328006,29866835,0.128,0.116,+0.012,323.1,-1.35
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.977,-0.38,333701,341468,0.001,0.001,+0.000,46.8,-27.53
EXC,Exelon,leader,Electric Utilities,公益事業,0.975,-0.50,15107769,15502453,0.066,0.072,-0.006,45.3,-1.38
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.969,-0.34,7897425,8146464,0.034,0.029,+0.005,77.7,-0.08
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.969,-0.37,103224127,106494448,0.451,0.374,+0.076,1163.5,+2.05
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.968,-0.42,16867152,17433230,0.074,0.071,+0.003,26.7,+9.73
CFG,Citizens Financial Group,core,Regional Banks,金融,0.965,-0.34,11839677,12266202,0.052,0.044,+0.008,71.9,+0.39
MANE,"Veradermics, Incorporated",hot,,不明,0.963,-0.34,2655618,2757048,0.012,0.010,+0.001,106.3,-0.62
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.957,-0.41,23552521,24618304,0.103,0.095,+0.008,133.8,+6.52
GEN,Gen Digital,core,Systems Software,情報技術,0.957,-0.43,3799414,3971992,0.017,0.015,+0.001,27.2,+2.66
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.955,-0.39,18009715,18852765,0.079,0.095,-0.016,209.5,+0.12
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.955,-0.27,15162924,15879637,0.066,0.051,+0.015,313.3,+4.45
MBX,"MBX Biosciences, Inc.",hot,,不明,0.953,-0.32,1517727,1593192,0.007,0.006,+0.001,64.6,+6.86
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.946,-0.41,16004519,16913763,0.070,0.069,+0.001,96.6,+1.02
MELI,"Mercado Libre, Inc",leader,,不明,0.946,-0.41,23357896,24698669,0.102,0.095,+0.007,1859.6,+2.10
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.943,-0.43,93766937,99481610,0.409,0.388,+0.021,180.1,-17.42
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.940,-0.38,158209379,168242957,0.691,0.549,+0.142,72.9,+8.40
TXT,Textron,core,Aerospace & Defense,資本財,0.940,-0.42,6473513,6887570,0.028,0.033,-0.005,86.6,-4.75
LCID,"Lucid Group, Inc.",hot,,不明,0.938,-0.29,4891127,5211901,0.021,0.022,-0.001,7.8,+5.59
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.938,-0.37,7572166,8073678,0.033,0.030,+0.003,36.1,+3.04
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.938,-0.39,6642655,7084918,0.029,0.026,+0.004,45.2,+4.20
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.936,-0.38,233990490,250103702,1.022,0.941,+0.081,186.6,-5.16
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.935,-0.35,12300183,13156173,0.054,0.059,-0.006,390.6,-5.47
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.933,-0.43,28722605,30796728,0.125,0.118,+0.007,104.9,-2.45
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.931,-0.41,7909718,8493948,0.035,0.035,-0.001,58.5,-4.43
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.931,-0.42,3719196,3995819,0.016,0.016,-0.000,84.9,-1.34
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.930,-0.44,24076017,25876604,0.105,0.093,+0.012,27.8,+6.50
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.929,-0.44,5919264,6372878,0.026,0.029,-0.003,94.6,+7.02
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.927,-0.34,15854393,17107829,0.069,0.063,+0.006,76.5,-1.48
PSA,Public Storage,core,Self-Storage REITs,不動産,0.926,-0.37,17085379,18451247,0.075,0.071,+0.003,317.5,+0.72
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.925,-0.37,15460413,16709969,0.068,0.079,-0.011,237.5,+19.51
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.925,-0.41,68070816,73625063,0.297,0.276,+0.021,952.0,+2.47
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.924,-0.48,101085322,109340755,0.441,0.406,+0.036,111.0,-0.27
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.924,-0.40,24116825,26094243,0.105,0.111,-0.006,103.9,-8.96
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.918,-0.39,168438111,183460601,0.736,0.655,+0.080,496.1,-11.40
STEP,StepStone Group Inc.,hot,,不明,0.915,-0.39,1601774,1750996,0.007,0.007,-0.000,43.6,+3.65
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.914,-0.40,83838413,91754008,0.366,0.326,+0.041,423.4,+0.21
D,Dominion Energy,core,Multi-Utilities,公益事業,0.913,-0.50,9187614,10058611,0.040,0.039,+0.001,69.8,-0.73
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.912,-0.44,15506404,17004660,0.068,0.068,-0.001,116.3,+2.95
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.911,-0.52,88728620,97371512,0.387,0.339,+0.048,323.0,-7.58
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.911,-0.44,23777371,26103662,0.104,0.105,-0.002,575.9,+2.84
QCOM,Qualcomm,leader,Semiconductors,半導体,0.911,-0.36,90730729,99610307,0.396,0.358,+0.039,150.9,-12.73
L,Loews Corporation,core,Multi-line Insurance,金融,0.909,-0.34,2737211,3011077,0.012,0.013,-0.001,116.3,+1.88
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.903,-0.47,47140927,52182467,0.206,0.193,+0.013,259.2,+1.96
LIN,Linde plc,leader,Industrial Gases,素材,0.903,-0.42,34383188,38083372,0.150,0.134,+0.016,506.8,-0.85
BRO,Brown & Brown,core,Insurance Brokers,金融,0.902,-0.42,9479111,10506439,0.041,0.039,+0.002,70.8,+3.86
PLUG,"Plug Power, Inc.",hot,,不明,0.900,-0.48,5217474,5799085,0.023,0.020,+0.003,2.1,-5.08
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.898,-0.44,9640224,10731057,0.042,0.046,-0.004,128.4,+1.92
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.897,-0.41,10865128,12115403,0.047,0.043,+0.005,42.3,-1.27
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.895,-0.39,22548524,25199753,0.098,0.106,-0.008,263.0,+5.24
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.890,-0.49,8947043,10058325,0.039,0.041,-0.002,127.9,+3.07
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.888,-0.46,4267082,4804473,0.019,0.018,+0.000,41.3,+0.10
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.888,-0.50,41440729,46685309,0.181,0.177,+0.004,193.1,+7.39
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.886,-0.52,2775707,3134266,0.012,0.012,+0.000,94.2,+0.31
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.884,-0.42,52956286,59925487,0.231,0.252,-0.021,88.5,+8.18
CLSK,"CleanSpark, Inc.",hot,,不明,0.883,-0.50,14711219,16662098,0.064,0.063,+0.002,14.5,-2.91
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.883,-0.47,1109608,1256955,0.005,0.005,-0.000,31.7,-0.56
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.882,-0.45,21125738,23943060,0.092,0.080,+0.012,201.3,-0.80
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.879,-0.44,2606491,2964059,0.011,0.011,+0.000,295.7,+2.48
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.874,-0.38,509359,582604,0.002,0.002,+0.000,26.5,+3.52
RHI,Robert Half Inc.,hot,,不明,0.874,-0.40,4718990,5401849,0.021,0.022,-0.001,37.2,-8.92
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.874,-0.44,11357723,13002017,0.050,0.052,-0.003,31.6,-3.14
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.872,-0.37,1057288,1212052,0.005,0.005,-0.001,18.5,+8.32
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.872,-0.45,14845558,17022621,0.065,0.063,+0.002,26.5,+1.84
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.872,-0.45,5457989,6261764,0.024,0.024,-0.001,99.1,+6.56
MTB,M&T Bank,core,Regional Banks,金融,0.870,-0.47,11227482,12911349,0.049,0.045,+0.004,249.3,+0.10
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.866,-0.55,601668699,694815856,2.627,2.520,+0.107,333.6,+2.97
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.861,-0.42,17495183,20320767,0.076,0.071,+0.005,70.7,-5.24
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.860,-0.44,9593355,11161371,0.042,0.047,-0.005,42.9,+16.66
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.858,-0.46,18897905,22025466,0.083,0.088,-0.005,86.6,+2.82
KIM,Kimco Realty,core,Retail REITs,不動産,0.858,-0.36,3648373,4253921,0.016,0.016,+0.000,25.4,-2.36
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.857,-0.37,4614953,5386549,0.020,0.019,+0.001,7.8,-9.46
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.857,-0.42,7311421,8534601,0.032,0.031,+0.001,125.8,+0.45
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.852,-0.41,22872642,26854077,0.100,0.087,+0.013,960.7,-0.53
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.852,-0.46,11322271,13294654,0.049,0.056,-0.007,37.7,-14.58
NUE,Nucor,core,Steel,素材,0.846,-0.42,13383906,15819302,0.058,0.060,-0.001,259.5,+10.23
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.844,-0.51,4243545,5028677,0.019,0.020,-0.001,154.5,+3.84
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.842,-0.48,28823994,34217204,0.126,0.140,-0.014,387.1,+6.13
EQIX,Equinix,core,Data Center REITs,不動産,0.838,-0.59,21016795,25085059,0.092,0.098,-0.006,1048.2,+2.60
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.835,-0.55,12649646,15154395,0.055,0.060,-0.005,380.2,+9.11
GL,Globe Life,core,Life & Health Insurance,金融,0.834,-0.45,5456373,6542905,0.024,0.026,-0.002,182.5,-1.23
MCD,McDonald's,core,Restaurants,一般消費財,0.833,-0.58,42990818,51630015,0.188,0.185,+0.003,268.4,+0.92
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.831,-0.45,10341171,12441416,0.045,0.044,+0.001,59.8,-2.70
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.828,-0.53,9647664,11647681,0.042,0.045,-0.003,57.2,-4.30
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.828,-0.57,24070035,29072670,0.105,0.114,-0.009,194.3,+4.12
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.827,-0.45,2051391,2481223,0.009,0.012,-0.003,28.9,+10.29
COF,Capital One,core,Consumer Finance,金融,0.823,-0.54,36627596,44495649,0.160,0.154,+0.006,209.1,+1.54
AXP,American Express,core,Consumer Finance,金融,0.822,-0.44,40258791,48956974,0.176,0.184,-0.008,336.5,-4.41
CME,CME Group,core,Financial Exchanges & Data,金融,0.822,-0.51,24644707,29986399,0.108,0.113,-0.005,265.8,+9.53
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.822,-0.47,4003524,4871337,0.017,0.016,+0.001,392.9,-4.41
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.820,-0.53,60531439,73776093,0.264,0.250,+0.014,351.0,+0.36
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.819,-0.43,5717380,6982707,0.025,0.025,-0.000,233.1,+3.57
CSCO,Cisco,leader,Communications Equipment,情報技術,0.818,-0.52,73947880,90390678,0.323,0.316,+0.007,113.4,+0.64
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.817,-0.53,20437150,25010757,0.089,0.093,-0.004,209.9,+2.65
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.816,-0.41,41433023,50762525,0.181,0.197,-0.016,143.1,-3.08
AVGO,Broadcom,leader,Semiconductors,半導体,0.816,-0.49,251613936,308536575,1.099,1.033,+0.066,385.8,-0.59
GRAB,Grab Holdings Limited,hot,,不明,0.815,-0.51,5645438,6926859,0.025,0.026,-0.002,3.4,-5.84
JBS,JBS N.V.,hot,,不明,0.815,-0.51,2544385,3123798,0.011,0.015,-0.004,14.2,+19.06
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.812,-0.40,2577816,3173931,0.011,0.014,-0.003,28.1,+0.45
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.812,-0.49,3103048,3823772,0.014,0.015,-0.001,99.7,+0.45
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.811,-0.47,90581993,111681811,0.396,0.353,+0.042,1025.5,-4.63
AMT,American Tower,core,Telecom Tower REITs,不動産,0.811,-0.44,22486054,27728746,0.098,0.102,-0.004,173.8,+4.87
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.809,-0.53,17653122,21826116,0.077,0.082,-0.005,251.4,+6.58
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.807,-0.53,16071585,19910832,0.070,0.080,-0.010,151.8,+4.73
APD,Air Products,core,Industrial Gases,素材,0.805,-0.52,10030113,12457316,0.044,0.051,-0.007,299.0,-0.78
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.805,-0.46,390094355,484699575,1.703,1.926,-0.223,333.6,-4.18
ANET,Arista Networks,core,Communications Equipment,情報技術,0.805,-0.54,42016672,52226315,0.183,0.175,+0.008,169.2,-2.51
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.799,-0.58,26966124,33740343,0.118,0.117,+0.000,128.2,+3.54
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.798,-0.47,10396059,13020130,0.045,0.048,-0.003,173.0,+4.68
ADSK,Autodesk,leader,Application Software,情報技術,0.795,-0.57,18258260,22953139,0.080,0.087,-0.007,235.4,+9.11
BILL,"BILL Holdings, Inc.",hot,,不明,0.792,-0.61,4188745,5288558,0.018,0.018,+0.000,45.2,+1.89
FDS,FactSet,core,Financial Exchanges & Data,金融,0.792,-0.52,8057914,10176208,0.035,0.042,-0.007,268.7,+9.80
FLYW,Flywire Corporation - Voting,hot,,不明,0.788,-0.57,991702,1258327,0.004,0.005,-0.001,16.2,-8.74
RF,Regions Financial Corporation,core,Regional Banks,金融,0.788,-0.54,10694468,13576272,0.047,0.047,-0.000,30.9,-0.53
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.787,-0.39,9977561,12680405,0.044,0.066,-0.022,226.9,+0.78
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.787,-0.50,10440113,13269749,0.046,0.049,-0.003,89.0,-4.73
HAWK,"HawkEye 360, Inc.",hot,,不明,0.786,-0.46,675184,859277,0.003,0.004,-0.001,20.2,+16.91
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.779,-0.54,23956168,30744077,0.105,0.119,-0.015,868.1,+5.60
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.778,-0.55,6939869,8917286,0.030,0.034,-0.004,100.4,-0.32
CI,Cigna,core,Health Care Services,ヘルスケア,0.777,-0.45,14966952,19250814,0.065,0.070,-0.005,289.4,+3.13
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.777,-0.52,18393556,23670004,0.080,0.092,-0.011,477.3,+0.23
LIF,"Life360, Inc.",hot,,不明,0.776,-0.47,982221,1266388,0.004,0.005,-0.001,55.2,-0.38
NEM,Newmont,core,Gold,素材,0.773,-0.66,24643786,31894463,0.108,0.113,-0.005,95.1,+4.16
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.771,-0.50,10748465,13941403,0.047,0.049,-0.002,257.0,+2.79
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.768,-0.52,14165232,18454322,0.062,0.064,-0.002,389.3,+9.41
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.768,-0.49,81316587,105940303,0.355,0.379,-0.024,73.5,-2.49
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.767,-0.57,13120946,17098130,0.057,0.062,-0.005,198.0,+0.65
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.767,-0.53,14494536,18888140,0.063,0.067,-0.004,149.0,+7.28
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.764,-0.49,4067701,5326128,0.018,0.020,-0.002,72.3,+2.34
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.763,-0.44,3533174,4632565,0.015,0.017,-0.001,132.1,+2.43
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.762,-0.52,10540501,13827927,0.046,0.060,-0.014,203.0,-3.95
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.761,-0.54,17708347,23269205,0.077,0.095,-0.018,63.3,+5.64
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.761,-0.63,65370070,85914542,0.285,0.313,-0.027,256.1,+3.91
Z,"Zillow Group, Inc.",hot,,不明,0.760,-0.54,3886302,5110554,0.017,0.018,-0.001,32.9,+1.51
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.759,-0.44,5946327,7835686,0.026,0.037,-0.011,207.8,+4.43
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.758,-0.52,220803552,291245105,0.964,1.269,-0.304,333.7,-3.99
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.758,-0.49,1915980,2527410,0.008,0.009,-0.001,52.1,+1.56
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.755,-0.52,10317143,13672040,0.045,0.047,-0.002,268.8,-5.63
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.753,-0.50,28401304,37728659,0.124,0.140,-0.016,50.1,+0.00
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.752,-0.53,4027938,5357572,0.018,0.022,-0.004,73.2,+1.67
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.750,-0.67,573524450,764335895,2.504,2.791,-0.287,486.9,-7.63
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.750,-0.58,246348386,328380372,1.076,1.014,+0.061,838.2,-2.78
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.749,-0.51,3474909,4637154,0.015,0.017,-0.002,65.0,+3.32
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.748,-0.60,7069498,9454301,0.031,0.034,-0.003,163.9,-0.02
PM,Philip Morris International,core,Tobacco,生活必需品,0.744,-0.53,36017006,48415967,0.157,0.181,-0.024,192.4,+0.21
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.743,-0.58,8953647,12053694,0.039,0.045,-0.006,201.8,+3.92
LITE,Lumentum,leader,Communications Equipment,情報技術,0.741,-0.65,127724274,172464132,0.558,0.634,-0.077,684.9,-16.51
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.740,-0.58,7642756,10323499,0.033,0.038,-0.005,111.4,+5.46
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.738,-0.54,5831474,7905957,0.025,0.031,-0.006,25.0,+2.95
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.736,-0.71,38775238,52680980,0.169,0.193,-0.024,1678.3,-5.98
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.736,-0.55,51086329,69444066,0.223,0.283,-0.060,508.9,+4.11
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.733,-0.67,38539235,52567228,0.168,0.179,-0.011,123.2,+1.31
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.731,-0.57,33356329,45600834,0.146,0.170,-0.024,331.5,-0.55
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.731,-0.56,33836485,46287206,0.148,0.176,-0.029,175.2,-9.39
EVRG,Evergy,core,Electric Utilities,公益事業,0.730,-0.56,4623724,6330347,0.020,0.025,-0.005,83.4,-2.00
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.728,-0.48,6206022,8522432,0.027,0.032,-0.005,161.4,+8.56
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.728,-0.58,42792272,58768958,0.187,0.213,-0.026,164.0,+15.51
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.728,-0.55,6170125,8480703,0.027,0.031,-0.004,58.5,+2.68
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.722,-0.60,21151419,29285865,0.092,0.106,-0.013,159.0,+2.75
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.722,-0.68,9431307,13065342,0.041,0.049,-0.008,306.6,-3.32
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.722,-0.60,17441477,24164832,0.076,0.089,-0.013,88.8,+4.55
PATH,"UiPath, Inc.",hot,,不明,0.721,-0.60,40149812,55674336,0.175,0.183,-0.008,12.2,+1.37
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.720,-0.61,70247434,97502355,0.307,0.350,-0.044,87.4,-15.85
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.720,-0.61,6851599,9510865,0.030,0.037,-0.007,130.1,-2.38
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.717,-0.47,11601781,16191774,0.051,0.071,-0.021,17.8,+3.01
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.715,-0.52,8495535,11881174,0.037,0.040,-0.003,165.6,+8.18
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.715,-0.50,3992775,5583989,0.017,0.022,-0.004,101.4,-4.39
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.711,-0.61,7268587,10218896,0.032,0.037,-0.005,88.4,+4.22
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.711,-0.65,25978197,36561490,0.113,0.158,-0.045,374.0,+2.53
MU,Micron Technology,leader,Semiconductors,半導体,0.709,-0.64,1637067024,2308630476,7.148,8.223,-1.074,866.1,-6.72
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.709,-0.59,3559669,5023415,0.016,0.018,-0.002,123.9,-1.72
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.707,-0.55,15609745,22073150,0.068,0.079,-0.011,210.3,-0.20
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.702,-0.58,10246673,14594991,0.045,0.049,-0.004,266.8,-9.18
