code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,5.120,3.80,40791138,7967744,0.048,0.031,+0.017,106.7,-0.07
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,5.117,2.15,12007063,2346426,0.014,0.010,+0.004,14.7,-0.17
MANE,"Veradermics, Incorporated",hot,,不明,5.115,1.81,17124461,3347623,0.020,0.014,+0.006,111.2,-1.34
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,5.114,3.01,63647917,12446648,0.075,0.050,+0.025,205.1,-5.46
CFG,Citizens Financial Group,core,Regional Banks,金融,5.112,2.38,39495478,7726558,0.046,0.033,+0.013,70.8,-1.57
CPRT,Copart,leader,Diversified Support Services,資本財,5.104,2.32,87046197,17055184,0.102,0.067,+0.035,33.9,+14.86
AWK,American Water Works,core,Water Utilities,公益事業,5.104,2.10,60861568,11925246,0.071,0.053,+0.019,138.7,+3.88
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,5.098,3.72,3097675,607651,0.004,0.002,+0.001,51.5,+3.29
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,5.098,4.81,25966898,5093985,0.030,0.017,+0.014,252.9,-0.12
COMP,"Compass, Inc.",hot,,不明,5.076,1.91,24627045,4851493,0.029,0.021,+0.008,12.8,+1.59
MD,"Pediatrix Medical Group, Inc.",hot,,不明,5.072,2.77,4401047,867766,0.005,0.003,+0.002,26.2,-1.61
AIZ,Assurant,core,Multi-line Insurance,金融,5.069,3.57,18244678,3599237,0.021,0.013,+0.008,278.5,-3.24
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,5.060,3.41,64094393,12667405,0.075,0.049,+0.027,40.0,+9.30
SPG,Simon Property Group,core,Retail REITs,不動産,5.042,2.06,51147381,10144767,0.060,0.043,+0.017,223.2,+1.12
MCD,McDonald's,core,Restaurants,一般消費財,5.031,3.77,245124027,48719785,0.288,0.180,+0.107,267.5,-2.69
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,5.012,3.56,42622609,8503884,0.050,0.031,+0.019,64.7,-2.53
BHVN,Biohaven Ltd.,hot,,不明,5.011,2.30,6182933,1233864,0.007,0.005,+0.002,14.1,-2.58
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,5.011,1.90,47827017,9544811,0.056,0.043,+0.013,292.4,+0.19
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,5.010,4.63,483754452,96554488,0.568,0.344,+0.223,815.9,-3.90
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,5.008,2.76,70765815,14129821,0.083,0.053,+0.030,257.6,+4.30
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,5.007,2.57,17674728,3530052,0.021,0.014,+0.007,69.6,-1.83
RH,RH,hot,,不明,5.007,2.38,22842693,4562591,0.027,0.017,+0.010,169.8,-10.71
FERG,Ferguson Enterprises Inc.,hot,,不明,4.994,2.60,95012777,19026630,0.111,0.075,+0.037,243.2,-6.52
ATO,Atmos Energy,core,Gas Utilities,公益事業,4.989,3.20,32005692,6415474,0.038,0.024,+0.014,171.3,+1.14
SOLV,Solventum,core,Health Care Technology,ヘルスケア,4.968,1.66,18826733,3789361,0.022,0.016,+0.006,87.8,+7.40
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.957,2.14,85217644,17192819,0.100,0.071,+0.029,26.7,-5.42
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,4.954,4.02,121118031,24449079,0.142,0.087,+0.055,277.2,+3.21
TXG,"10x Genomics, Inc.",hot,,不明,4.946,3.10,45229126,9144744,0.053,0.035,+0.018,62.2,+20.63
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,4.943,3.32,50528588,10223099,0.059,0.036,+0.023,475.6,-7.64
CRM,Salesforce,core,Application Software,情報技術,4.937,2.31,419082060,84879374,0.492,0.352,+0.140,206.1,+7.41
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,4.935,3.43,126774768,25689564,0.149,0.098,+0.051,242.2,+16.06
WEC,WEC Energy Group,core,Electric Utilities,公益事業,4.922,2.17,50828160,10326003,0.060,0.045,+0.015,109.3,+1.94
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,4.916,2.99,70917804,14426967,0.083,0.052,+0.031,322.8,-6.17
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,4.915,2.08,61560110,12524554,0.072,0.051,+0.021,203.6,-5.32
LEU,Centrus Energy Corp.,hot,,不明,4.908,3.93,18191997,3706961,0.021,0.014,+0.008,183.7,-3.92
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,4.900,1.63,12067778,2462694,0.014,0.012,+0.002,8.7,-9.49
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,4.899,2.96,37910732,7738592,0.044,0.030,+0.015,74.6,+4.71
SYY,Sysco,core,Food Distributors,生活必需品,4.876,2.56,40219891,8247898,0.047,0.032,+0.015,82.5,-1.86
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.870,2.77,168876572,34673488,0.198,0.139,+0.059,213.0,-0.83
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,4.864,2.83,67599088,13896812,0.079,0.052,+0.027,582.8,+0.69
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.859,3.82,56250946,11575939,0.066,0.042,+0.024,43.5,+12.74
BA,Boeing,core,Aerospace & Defense,資本財,4.859,3.60,193498909,39821115,0.227,0.148,+0.079,222.3,-4.57
D,Dominion Energy,core,Multi-Utilities,公益事業,4.858,2.24,38106443,7844454,0.045,0.032,+0.012,68.3,+1.59
GE,GE Aerospace,core,Aerospace & Defense,資本財,4.857,2.31,234608384,48307994,0.275,0.199,+0.076,356.3,-3.84
SRE,Sempra,core,Multi-Utilities,公益事業,4.856,2.11,60620897,12484117,0.071,0.050,+0.021,85.6,+1.60
REG,Regency Centers,core,Retail REITs,不動産,4.856,2.04,12300296,2533178,0.014,0.011,+0.004,76.4,-0.65
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,4.846,3.02,116514019,24043145,0.137,0.098,+0.039,211.8,+3.97
IT,Gartner,core,IT Consulting & Other Services,情報技術,4.840,2.05,58077639,12000406,0.068,0.049,+0.019,192.8,+4.29
TT,Trane Technologies,core,Building Products,資本財,4.832,1.59,70423610,14573101,0.083,0.062,+0.021,455.6,-5.70
MSTR,Strategy Inc Common Stock Class A,leader,,不明,4.831,2.64,427918564,88576550,0.502,0.357,+0.146,104.2,+4.44
WY,Weyerhaeuser,core,Timber REITs,不動産,4.829,2.63,23542186,4874878,0.028,0.019,+0.009,24.6,-2.96
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,4.825,1.60,148404317,30755099,0.174,0.126,+0.048,301.8,+3.06
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,4.818,3.06,67725753,14055614,0.079,0.054,+0.026,96.0,+9.79
PSN,Parsons Corporation,hot,,不明,4.807,2.49,9480315,1972047,0.011,0.008,+0.004,47.1,-0.57
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,4.804,1.33,111188270,23146179,0.130,0.113,+0.017,34.7,+6.24
PNC,PNC Financial Services,core,Diversified Banks,金融,4.792,1.93,55873358,11660550,0.066,0.048,+0.018,246.6,-1.70
LUV,Southwest Airlines,core,Passenger Airlines,資本財,4.788,2.92,36431487,7608527,0.043,0.028,+0.015,41.4,-9.83
RHI,Robert Half Inc.,hot,,不明,4.772,1.14,12227476,2562520,0.014,0.012,+0.002,43.5,+4.11
STEP,StepStone Group Inc.,hot,,不明,4.767,2.38,11460317,2404220,0.013,0.010,+0.004,49.9,+8.20
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,4.752,1.07,176991857,37245741,0.208,0.158,+0.050,159.1,+6.43
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,4.749,4.10,63084552,13282627,0.074,0.046,+0.028,159.8,+1.46
LEN,Lennar,core,Homebuilding,一般消費財,4.735,2.83,41777110,8823475,0.049,0.034,+0.015,87.3,-0.04
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,4.729,1.31,65877527,13931350,0.077,0.067,+0.010,73.2,+3.21
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,4.728,2.36,2501804,529096,0.003,0.002,+0.001,49.0,+7.28
FDS,FactSet,core,Financial Exchanges & Data,金融,4.723,1.24,33097721,7008173,0.039,0.032,+0.007,298.1,+4.68
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,4.721,2.11,34401525,7286476,0.040,0.029,+0.011,242.3,-2.95
TEAM,Atlassian Corporation,hot,,不明,4.709,3.11,192511076,40878729,0.226,0.154,+0.071,174.2,+13.36
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,4.703,4.97,166551752,35415699,0.195,0.120,+0.075,170.4,+4.68
ATAI,AtaiBeckley Inc.,hot,,不明,4.702,2.02,9811047,2086470,0.012,0.009,+0.003,7.4,+1.80
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,4.676,3.07,69285928,14817540,0.081,0.055,+0.026,68.0,+8.21
GNRC,Generac,core,Heavy Electrical Equipment,資本財,4.673,2.86,38615336,8264211,0.045,0.031,+0.014,210.6,-1.27
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.653,1.88,223126324,47951810,0.262,0.197,+0.065,90.4,+4.02
RTX,RTX Corporation,core,Aerospace & Defense,資本財,4.652,2.95,155595190,33445453,0.183,0.133,+0.049,220.4,-1.82
CB,Chubb Limited,core,Property & Casualty Insurance,金融,4.650,2.06,96812834,20818195,0.114,0.085,+0.028,341.0,-2.63
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,4.648,1.53,38942469,8378425,0.046,0.039,+0.007,40.7,-4.61
DRI,Darden Restaurants,core,Restaurants,一般消費財,4.643,2.18,46092725,9926840,0.054,0.040,+0.014,221.8,+3.71
SNOW,Snowflake Inc.,hot,,不明,4.641,3.42,259119923,55830711,0.304,0.214,+0.090,325.3,-1.19
CL,Colgate-Palmolive,core,Household Products,生活必需品,4.634,1.90,68571599,14798203,0.080,0.057,+0.023,90.9,-1.96
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.632,2.96,165646743,35757613,0.194,0.134,+0.060,142.6,+3.18
EXC,Exelon,leader,Electric Utilities,公益事業,4.619,2.52,38958560,8435095,0.046,0.033,+0.013,45.3,-0.11
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,4.616,2.30,73709322,15969470,0.086,0.064,+0.022,61.0,+7.31
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,4.613,2.33,56051123,12150556,0.066,0.046,+0.020,119.0,+2.03
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,4.612,2.46,49523763,10737828,0.058,0.041,+0.017,284.2,-3.77
NI,NiSource,core,Multi-Utilities,公益事業,4.611,2.44,51506644,11171249,0.060,0.044,+0.016,41.6,-1.53
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,4.604,2.70,15400324,3345046,0.018,0.013,+0.005,24.4,-2.06
CDNS,Cadence Design Systems,leader,Application Software,情報技術,4.598,3.42,129757046,28217446,0.152,0.105,+0.048,315.0,-7.36
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,4.593,1.65,31406422,6838626,0.037,0.029,+0.007,75.3,-0.11
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,4.590,2.50,44080942,9603952,0.052,0.035,+0.016,23.1,+0.67
LNT,Alliant Energy,core,Electric Utilities,公益事業,4.580,0.77,33995923,7423017,0.040,0.038,+0.002,70.2,+1.42
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,4.575,2.39,39338599,8597749,0.046,0.035,+0.011,133.6,-0.53
KRMN,Karman Holdings Inc.,hot,,不明,4.560,2.39,26284930,5764651,0.031,0.024,+0.007,58.2,-1.38
BXP,"BXP, Inc.",core,Office REITs,不動産,4.543,2.65,13026592,2867537,0.015,0.011,+0.004,67.2,-2.58
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,4.542,3.47,74972201,16505402,0.088,0.058,+0.030,64.2,+3.44
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,4.541,3.34,19790935,4358529,0.023,0.015,+0.008,394.0,-4.37
CHD,Church & Dwight,core,Household Products,生活必需品,4.525,1.99,25344988,5601263,0.030,0.022,+0.007,99.0,-2.88
INTU,Intuit,leader,Application Software,情報技術,4.490,2.92,242081223,53913759,0.284,0.203,+0.081,362.5,+10.63
SYF,Synchrony Financial,core,Consumer Finance,金融,4.484,2.08,40916416,9125988,0.048,0.035,+0.013,79.6,+2.01
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,4.483,3.23,127919385,28534385,0.150,0.107,+0.043,49.4,+5.90
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,4.478,2.42,111161311,24821793,0.130,0.097,+0.034,221.7,-9.77
KEY,KeyCorp,core,Regional Banks,金融,4.472,4.62,42418674,9485607,0.050,0.031,+0.019,22.1,-2.19
AXP,American Express,core,Consumer Finance,金融,4.465,1.57,125829874,28179400,0.148,0.119,+0.029,339.9,+0.19
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,4.459,2.19,27991350,6277043,0.033,0.026,+0.007,649.0,-6.42
CTAS,Cintas,leader,Diversified Support Services,資本財,4.459,2.85,59214491,13279582,0.069,0.049,+0.020,203.1,+0.18
NEE,NextEra Energy,core,Multi-Utilities,公益事業,4.457,2.63,122192258,27414401,0.143,0.113,+0.030,85.9,+1.63
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,4.448,1.42,30908300,6948898,0.036,0.031,+0.005,138.1,-2.81
APH,Amphenol,core,Electronic Components,情報技術,4.443,2.58,171262945,38550864,0.201,0.150,+0.051,156.0,-8.89
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.437,1.75,81684751,18410831,0.096,0.076,+0.020,359.9,+2.74
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,4.435,1.29,29937921,6749740,0.035,0.032,+0.003,26.7,-0.56
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,4.428,1.71,24421041,5515733,0.029,0.022,+0.006,312.0,-4.33
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,4.425,2.95,103618004,23417911,0.122,0.085,+0.037,48.2,+9.71
AVGO,Broadcom,leader,Semiconductors,半導体,4.423,1.22,1601792327,362142898,1.879,1.635,+0.245,362.5,-15.70
GPI,"Group 1 Automotive, Inc.",hot,,不明,4.423,2.43,9844126,2225691,0.012,0.008,+0.003,264.1,-0.86
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,4.421,3.09,55136616,12470179,0.065,0.044,+0.020,81.2,-6.50
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.415,2.76,84346023,19104044,0.099,0.074,+0.025,47.5,-47.77
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,4.406,4.22,150548583,34165554,0.177,0.119,+0.058,214.3,-1.01
FLR,Fluor Corporation,hot,,不明,4.395,2.24,27474640,6251854,0.032,0.025,+0.007,54.1,-5.74
PRU,Prudential Financial,core,Life & Health Insurance,金融,4.394,3.05,27612935,6284555,0.032,0.023,+0.009,122.2,+1.36
ADSK,Autodesk,leader,Application Software,情報技術,4.391,2.17,67062025,15272749,0.079,0.062,+0.016,251.4,+0.94
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,4.383,1.60,31729297,7239720,0.037,0.033,+0.004,36.3,-2.98
ROST,Ross Stores,leader,Apparel Retail,一般消費財,4.379,3.28,115017616,26266803,0.135,0.097,+0.038,234.7,-7.68
WU,Western Union Company (The),hot,,不明,4.377,1.36,12086079,2761323,0.014,0.012,+0.003,7.2,+3.15
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,4.376,2.39,37417234,8550001,0.044,0.033,+0.011,71.9,-1.87
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,4.376,1.99,41034704,9378161,0.048,0.040,+0.008,134.3,+2.02
ALLE,Allegion,core,Building Products,資本財,4.356,1.58,31419861,7213704,0.037,0.030,+0.007,162.8,-2.37
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,4.347,2.50,35554077,8178889,0.042,0.031,+0.011,116.2,-3.14
CGNX,Cognex Corporation,hot,,不明,4.335,2.03,34488874,7956143,0.040,0.032,+0.009,60.7,-7.15
BLKB,"Blackbaud, Inc.",hot,,不明,4.332,2.97,3853242,889449,0.005,0.004,+0.001,46.1,+3.64
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,4.332,2.20,254460389,58740484,0.299,0.241,+0.057,273.5,+5.26
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,4.329,1.89,398585721,92063036,0.468,0.359,+0.109,164.8,+6.16
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,4.329,1.77,12100464,2794903,0.014,0.012,+0.002,108.4,-2.35
IVZ,Invesco,core,Asset Management & Custody Banks,金融,4.320,1.95,20215736,4679185,0.024,0.019,+0.005,32.2,+2.60
COR,Cencora,core,Health Care Distributors,ヘルスケア,4.317,1.05,79527954,18423765,0.093,0.093,+0.001,317.0,-0.90
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,4.313,2.90,90368673,20950992,0.106,0.077,+0.029,1022.9,-4.54
LII,Lennox International,core,Building Products,資本財,4.313,1.76,34750714,8056717,0.041,0.033,+0.008,419.6,-4.16
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,4.310,2.59,92880631,21551389,0.109,0.080,+0.029,840.9,+7.49
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,4.309,2.37,47817430,11096385,0.056,0.042,+0.014,1307.2,+2.27
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,4.301,2.00,56722507,13187708,0.067,0.052,+0.015,51.5,-0.15
WFC,Wells Fargo,core,Diversified Banks,金融,4.301,2.21,143588257,33384348,0.168,0.131,+0.037,85.9,-0.80
QNT,Quantinuum Inc.,hot,,不明,4.296,1.73,26745836,6225379,0.031,0.027,+0.005,56.0,-3.96
CASY,Casey's,core,Food Retail,生活必需品,4.294,2.39,47779811,11128285,0.056,0.041,+0.015,837.0,+1.00
IRM,Iron Mountain,core,Other Specialized REITs,不動産,4.288,2.29,28437712,6631666,0.033,0.025,+0.008,122.1,+1.20
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,4.287,3.24,27221533,6350515,0.032,0.022,+0.009,112.3,-1.06
HAS,Hasbro,core,Leisure Products,一般消費財,4.285,2.36,19194055,4479768,0.023,0.017,+0.005,93.3,+0.39
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,4.279,1.61,29279039,6841818,0.034,0.031,+0.004,47.5,+0.61
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.277,3.26,95167173,22251212,0.112,0.077,+0.035,300.6,-3.95
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,4.277,3.13,115943117,27110406,0.136,0.097,+0.039,646.0,+12.23
MCHP,Microchip Technology,leader,Semiconductors,半導体,4.272,2.13,121168592,28363297,0.142,0.106,+0.036,77.1,-8.65
PG,Procter & Gamble,core,Personal Care Products,生活必需品,4.265,1.75,228686567,53613886,0.268,0.209,+0.060,144.4,-0.22
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,4.263,2.09,14996042,3517774,0.018,0.013,+0.004,89.3,+1.95
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,4.260,2.20,84688614,19880197,0.099,0.077,+0.022,89.9,+6.16
SAH,"Sonic Automotive, Inc.",hot,,不明,4.254,2.31,3581244,841874,0.004,0.003,+0.001,78.8,-3.19
AEE,Ameren,core,Multi-Utilities,公益事業,4.241,1.75,23778907,5607113,0.028,0.022,+0.005,109.3,+0.79
EG,Everest Group,core,Reinsurance,金融,4.236,2.27,17375006,4101842,0.020,0.016,+0.005,364.0,-1.67
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,4.233,2.24,116821540,27599490,0.137,0.102,+0.035,182.4,+3.62
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,4.227,1.78,72869444,17240574,0.085,0.070,+0.016,608.3,-6.07
RF,Regions Financial Corporation,core,Regional Banks,金融,4.225,3.25,44949570,10638516,0.053,0.036,+0.017,30.6,-1.91
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,4.225,2.10,15343975,3631905,0.018,0.014,+0.004,29.4,+4.05
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,4.225,3.57,141743217,33551277,0.166,0.118,+0.048,130.6,+8.85
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,4.225,1.89,44854413,10617536,0.053,0.042,+0.010,186.4,+1.46
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,4.205,1.91,22956478,5459214,0.027,0.021,+0.006,186.5,+4.63
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,4.196,1.89,16814824,4007415,0.020,0.016,+0.004,83.3,-2.37
CSGP,CoStar Group,core,Real Estate Services,不動産,4.196,2.19,32265753,7690289,0.038,0.029,+0.009,33.7,+10.30
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,4.192,2.43,41011706,9784419,0.048,0.038,+0.010,96.0,+2.20
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,4.189,2.48,45203017,10792079,0.053,0.042,+0.011,407.5,+2.13
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,4.182,2.43,14733036,3523282,0.017,0.013,+0.004,34.0,+1.27
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,4.178,2.09,50323683,12044850,0.059,0.048,+0.011,35.0,+8.12
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,4.167,2.06,73514674,17640975,0.086,0.071,+0.016,112.8,+1.19
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,4.164,2.36,36874789,8856315,0.043,0.033,+0.010,382.5,-5.57
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,4.163,2.35,95085578,22842847,0.112,0.092,+0.020,90.2,-1.80
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,4.144,1.93,110482351,26662127,0.130,0.105,+0.025,589.4,-0.82
AIG,American International Group,core,Multi-line Insurance,金融,4.126,1.93,34402646,8337441,0.040,0.033,+0.007,75.7,-2.56
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,4.126,0.73,4964339,1203294,0.006,0.006,+0.000,33.5,+4.46
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,4.119,2.11,34258847,8316391,0.040,0.033,+0.007,100.8,+4.67
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,4.112,1.50,40867921,9939041,0.048,0.043,+0.005,78.6,+1.86
WIX,Wix.com Ltd.,hot,,不明,4.100,1.13,25297480,6169416,0.030,0.028,+0.002,77.9,+30.43
VMC,Vulcan Materials Company,core,Construction Materials,素材,4.096,2.35,34272123,8368125,0.040,0.032,+0.008,276.3,-2.35
ED,Consolidated Edison,core,Multi-Utilities,公益事業,4.094,0.56,34588742,8448545,0.041,0.045,-0.004,108.0,+0.47
COF,Capital One,core,Consumer Finance,金融,4.088,2.43,101016621,24712485,0.119,0.088,+0.031,220.7,+1.76
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,4.088,2.76,27861960,6816127,0.033,0.026,+0.007,22.2,-3.58
NSC,Norfolk Southern,core,Rail Transportation,資本財,4.085,1.41,55137022,13498710,0.065,0.059,+0.006,345.6,+3.47
DOC,Healthpeak Properties,core,Health Care REITs,不動産,4.079,1.44,12885652,3158745,0.015,0.013,+0.002,20.8,-2.54
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,4.065,1.71,130928040,32209689,0.154,0.125,+0.028,114.5,+6.62
PPG,PPG Industries,core,Specialty Chemicals,素材,4.060,1.55,21204648,5223148,0.025,0.022,+0.003,114.0,-3.48
FTNT,Fortinet,leader,Systems Software,情報技術,4.058,2.58,99772437,24587477,0.117,0.093,+0.024,152.8,-5.46
DHI,D. R. Horton,core,Homebuilding,一般消費財,4.055,0.89,44100146,10876733,0.052,0.052,+0.000,151.9,+1.57
YUM,Yum! Brands,core,Restaurants,一般消費財,4.055,2.18,56406974,13912095,0.066,0.055,+0.011,146.0,-2.22
CRH,CRH plc,core,Construction Materials,素材,4.051,2.68,72442089,17881523,0.085,0.064,+0.021,94.8,-5.79
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,4.046,2.25,112449240,27794314,0.132,0.099,+0.033,110.9,+3.49
FCX,Freeport-McMoRan,core,Copper,素材,4.046,0.86,126074252,31162372,0.148,0.153,-0.006,69.1,-0.97
FE,FirstEnergy,core,Electric Utilities,公益事業,4.045,1.89,23584407,5830415,0.028,0.023,+0.004,47.3,-0.17
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,4.031,2.96,56208400,13943629,0.066,0.049,+0.017,398.5,+0.60
GM,General Motors,core,Automobile Manufacturers,一般消費財,4.025,1.74,59433480,14766260,0.070,0.060,+0.009,85.0,-2.18
COIN,Coinbase,core,Financial Exchanges & Data,金融,4.024,2.40,221261018,54989303,0.260,0.211,+0.049,160.3,+4.49
LMND,"Lemonade, Inc.",hot,,不明,4.022,2.15,8814459,2191627,0.010,0.009,+0.002,51.3,-2.02
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,4.002,1.84,160394904,40081141,0.188,0.152,+0.036,613.6,+3.94
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,3.995,2.70,120809249,30239140,0.142,0.111,+0.030,1697.2,-0.75
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,3.994,2.38,168521224,42189659,0.198,0.162,+0.036,220.2,+3.18
KMB,Kimberly-Clark,core,Household Products,生活必需品,3.991,3.54,54591224,13677231,0.064,0.046,+0.018,109.9,+1.61
KWR,Quaker Houghton,hot,,不明,3.988,1.18,4053523,1016475,0.005,0.004,+0.000,167.5,-0.42
HIMS,"Hims & Hers Health, Inc.",hot,,不明,3.983,1.97,93377596,23441850,0.110,0.087,+0.023,31.1,-1.46
DOCS,"Doximity, Inc.",hot,,不明,3.966,1.44,23469791,5918054,0.028,0.024,+0.003,25.8,-0.33
CMS,CMS Energy,core,Multi-Utilities,公益事業,3.961,2.66,46669400,11783105,0.055,0.042,+0.013,70.6,+0.00
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,3.959,3.11,62741880,15846755,0.074,0.056,+0.018,91.2,-2.00
CSX,CSX Corporation,leader,Rail Transportation,資本財,3.952,3.08,73067729,18490787,0.086,0.065,+0.021,50.7,+1.12
BLK,BlackRock,core,Asset Management & Custody Banks,金融,3.937,1.49,83072040,21101930,0.097,0.087,+0.010,1159.7,+2.99
DUK,Duke Energy,core,Electric Utilities,公益事業,3.935,1.18,83526511,21226384,0.098,0.101,-0.003,123.6,-0.09
JPM,JPMorgan Chase,core,Diversified Banks,金融,3.908,1.71,308819377,79022739,0.362,0.303,+0.059,357.3,+0.13
