code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.806,-0.50,12430259,15431517,0.053,0.048,+0.005,29.5,+3.94
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.804,-0.48,17860743,22208902,0.077,0.081,-0.005,82.8,+14.82
ALLE,Allegion,core,Building Products,資本財,0.803,-0.50,6564250,8172946,0.028,0.028,+0.000,166.6,+7.82
EG,Everest Group,core,Reinsurance,金融,0.800,-0.53,5569671,6958652,0.024,0.023,+0.001,373.1,-3.34
FRVO,Fervo Energy Company,hot,,不明,0.799,-0.48,2444615,3060005,0.010,0.012,-0.001,22.7,-4.38
HTFL,"Heartflow, Inc.",hot,,不明,0.798,-0.49,795190,996312,0.003,0.004,-0.001,27.0,+8.23
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.794,-0.51,39613344,49859759,0.170,0.151,+0.019,14.2,-3.88
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.793,-0.48,32110920,40488608,0.138,0.137,+0.000,336.4,-0.73
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.792,-0.50,3881649,4899338,0.017,0.018,-0.001,30.3,+1.68
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.790,-0.51,42347637,53617858,0.182,0.188,-0.007,47.4,+5.57
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.787,-0.46,9684646,12308936,0.042,0.041,+0.000,115.8,-1.84
USB,U.S. Bancorp,core,Diversified Banks,金融,0.784,-0.50,15084539,19246481,0.065,0.060,+0.005,64.4,+0.05
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.781,-0.55,11289854,14447865,0.048,0.046,+0.003,40.7,-8.30
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.780,-0.51,18489371,23710558,0.079,0.087,-0.007,89.4,+2.19
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.775,-0.47,5152625,6651984,0.022,0.021,+0.001,142.3,+5.69
DLR,Digital Realty,core,Data Center REITs,不動産,0.769,-0.59,15644452,20333308,0.067,0.064,+0.003,194.6,-2.79
ES,Eversource Energy,core,Electric Utilities,公益事業,0.768,-0.52,6807187,8865998,0.029,0.028,+0.001,72.6,-2.81
NWL,Newell Brands Inc.,hot,,不明,0.758,-0.38,2466884,3253480,0.011,0.015,-0.004,6.2,+20.23
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.757,-0.47,537850308,710120996,2.305,2.821,-0.515,272.1,+16.17
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.755,-0.43,8440089,11176818,0.036,0.038,-0.002,158.6,+8.92
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.753,-0.51,48488095,64376791,0.208,0.213,-0.005,206.6,+12.59
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.753,-0.58,11077603,14719372,0.047,0.051,-0.004,87.2,-4.32
FTNT,Fortinet,leader,Systems Software,情報技術,0.752,-0.48,34698492,46124312,0.149,0.161,-0.012,166.0,+7.01
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.752,-0.52,7640589,10159584,0.033,0.042,-0.009,91.8,-3.88
JBS,JBS N.V.,hot,,不明,0.752,-0.55,3178117,4227527,0.014,0.015,-0.002,13.7,+6.33
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.752,-0.55,12524694,16664668,0.054,0.056,-0.002,17.0,+13.55
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.751,-0.59,7157364,9534295,0.031,0.035,-0.004,127.5,+7.11
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.750,-0.55,45125219,60166298,0.193,0.210,-0.017,146.2,-1.90
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.750,-0.45,8392119,11190622,0.036,0.035,+0.001,236.2,+4.43
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.746,-0.52,8754355,11730896,0.038,0.035,+0.002,103.0,+11.55
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.743,-0.55,60436390,81319982,0.259,0.232,+0.027,22.9,-4.99
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.742,-0.55,6370970,8583219,0.027,0.029,-0.002,35.2,+0.25
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.742,-0.70,39375619,53056770,0.169,0.176,-0.007,380.4,+5.48
PSN,Parsons Corporation,hot,,不明,0.742,-0.47,4870156,6562740,0.021,0.025,-0.004,46.6,-22.64
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.740,-0.50,2690795,3634248,0.012,0.012,-0.001,11.9,+6.72
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.740,-0.56,12733876,17210716,0.055,0.066,-0.012,586.6,+5.79
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.739,-0.55,9365486,12671983,0.040,0.043,-0.003,59.6,+2.76
YSS,York Space Systems Inc.,hot,,不明,0.737,-0.50,1422798,1930945,0.006,0.007,-0.001,13.2,-23.81
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.736,-0.68,39558893,53752333,0.170,0.167,+0.002,25.4,+3.27
AVGO,Broadcom,leader,Semiconductors,半導体,0.736,-0.67,255427977,347161675,1.095,1.142,-0.047,420.3,+8.41
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.734,-0.59,3103139,4230068,0.013,0.014,-0.001,102.8,+1.56
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.733,-0.55,2939574,4008836,0.013,0.013,-0.000,111.2,+6.63
MO,Altria,core,Tobacco,生活必需品,0.730,-0.57,23716528,32471200,0.102,0.115,-0.013,68.0,-6.20
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.726,-0.39,9133628,12577175,0.039,0.050,-0.011,26.3,-1.72
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.725,-0.53,6257928,8628924,0.027,0.031,-0.004,161.8,+6.37
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.725,-0.57,4442857,6130751,0.019,0.021,-0.002,418.8,+3.24
LDOS,Leidos,core,Diversified Support Services,資本財,0.725,-0.49,5806240,8012215,0.025,0.028,-0.003,128.3,+14.17
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.725,-0.56,19217037,26521720,0.082,0.089,-0.006,90.8,+8.29
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.724,-0.50,4492560,6206262,0.019,0.020,-0.000,63.5,-1.57
AXP,American Express,core,Consumer Finance,金融,0.724,-0.66,29682146,41008321,0.127,0.128,-0.001,347.9,+4.94
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.720,-0.57,7132511,9911415,0.031,0.036,-0.005,128.8,+5.12
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.718,-0.55,11323463,15760138,0.049,0.056,-0.007,42.9,+1.42
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.718,-0.54,28120057,39161816,0.121,0.139,-0.019,130.4,+0.51
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.717,-0.51,381796606,532606377,1.637,1.901,-0.265,584.4,-3.17
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.716,-0.59,8279901,11568267,0.035,0.039,-0.004,84.8,-1.90
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.715,-0.50,15005545,20995839,0.064,0.080,-0.016,236.8,+14.02
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.710,-0.65,9517403,13412755,0.041,0.048,-0.007,56.8,+2.64
DUK,Duke Energy,core,Electric Utilities,公益事業,0.708,-0.68,17454150,24667893,0.075,0.078,-0.003,123.1,-5.31
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.707,-0.64,23485606,33200775,0.101,0.122,-0.021,358.4,-6.02
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.705,-0.65,17597584,24948760,0.075,0.082,-0.007,94.1,+6.91
AZO,AutoZone,core,Automotive Retail,一般消費財,0.704,-0.66,13550914,19237573,0.058,0.067,-0.009,3050.7,+1.84
O,Realty Income,core,Retail REITs,不動産,0.699,-0.75,9808158,14028419,0.042,0.046,-0.004,62.4,-4.69
BXP,"BXP, Inc.",core,Office REITs,不動産,0.699,-0.60,3400916,4865759,0.015,0.020,-0.005,69.6,-0.02
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.698,-0.61,11863171,16987372,0.051,0.057,-0.006,30.9,+3.49
AWK,American Water Works,core,Water Utilities,公益事業,0.698,-0.57,10258173,14696243,0.044,0.063,-0.019,133.1,-0.64
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.697,-0.57,4182775,6001358,0.018,0.021,-0.003,171.3,-4.06
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.697,-0.67,8108922,11635385,0.035,0.036,-0.001,116.8,-3.40
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.697,-0.68,9216326,13227535,0.040,0.046,-0.007,123.1,+4.40
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.697,-0.60,4963015,7124271,0.021,0.027,-0.006,114.1,+3.10
FCX,Freeport-McMoRan,core,Copper,素材,0.696,-0.65,29672854,42661762,0.127,0.132,-0.005,69.0,+10.21
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.695,-0.61,51747574,74484424,0.222,0.230,-0.008,245.9,-5.03
FDS,FactSet,core,Financial Exchanges & Data,金融,0.694,-0.60,7962216,11465945,0.034,0.041,-0.007,276.5,+7.17
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.693,-0.63,7479909,10792321,0.032,0.033,-0.001,49.2,+6.70
BFLY,"Butterfly Network, Inc.",hot,,不明,0.693,-0.57,2686016,3876222,0.012,0.011,+0.001,8.7,+23.52
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.693,-0.67,45141514,65147514,0.193,0.197,-0.004,373.1,+7.27
GRAB,Grab Holdings Limited,hot,,不明,0.692,-0.53,7179505,10367527,0.031,0.035,-0.004,3.7,+8.32
RNG,"Ringcentral, Inc.",hot,,不明,0.691,-0.69,4732746,6849471,0.020,0.024,-0.004,61.3,+16.74
EVRG,Evergy,core,Electric Utilities,公益事業,0.689,-0.60,4365240,6332483,0.019,0.021,-0.002,83.1,-4.44
SION,"Sionna Therapeutics, Inc.",hot,,不明,0.689,-0.51,756461,1098641,0.003,0.004,-0.000,48.7,+4.65
CLX,Clorox,core,Household Products,生活必需品,0.687,-0.59,9152718,13319321,0.039,0.047,-0.008,104.7,+8.12
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.686,-0.57,23783373,34659901,0.102,0.118,-0.016,366.0,+11.56
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.685,-0.54,7991190,11664072,0.034,0.035,-0.001,211.7,+4.25
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.682,-0.79,72444461,106160597,0.311,0.318,-0.008,364.1,+10.67
MTB,M&T Bank,core,Regional Banks,金融,0.680,-0.60,8652723,12725708,0.037,0.041,-0.003,252.3,+0.52
INTC,Intel,leader,Semiconductors,半導体,0.677,-0.68,394971160,583463036,1.693,1.855,-0.162,101.9,+9.51
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.676,-0.70,11146829,16490481,0.048,0.050,-0.002,51.6,-1.57
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.676,-0.56,8634384,12780188,0.037,0.043,-0.006,537.0,+11.18
NEOG,Neogen Corporation,hot,,不明,0.671,-0.58,1284652,1913270,0.006,0.005,+0.000,11.6,+22.97
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.671,-0.59,11674467,17388123,0.050,0.058,-0.008,288.5,+2.30
PHM,PulteGroup,core,Homebuilding,一般消費財,0.671,-0.56,5598544,8338671,0.024,0.029,-0.005,133.5,+1.90
CASY,Casey's,core,Food Retail,生活必需品,0.670,-0.69,8929225,13332820,0.038,0.038,-0.000,858.2,-0.06
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.669,-0.63,15395513,23001640,0.066,0.078,-0.012,80.0,-9.78
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.669,-0.58,20363338,30453126,0.087,0.101,-0.013,18.1,+6.90
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.665,-0.54,6343776,9541495,0.027,0.032,-0.005,172.5,+8.94
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.665,-0.59,3708526,5580036,0.016,0.019,-0.003,85.9,+8.88
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.663,-0.66,15200417,22917228,0.065,0.077,-0.011,291.7,+0.18
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.660,-0.58,3713071,5623579,0.016,0.019,-0.003,74.4,+5.19
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.656,-0.65,8855473,13489642,0.038,0.043,-0.005,260.8,-6.44
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.655,-0.55,55756797,85090128,0.239,0.258,-0.019,18.5,+8.54
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.655,-0.68,17054760,26056130,0.073,0.085,-0.012,217.1,+6.49
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.655,-0.62,8581405,13110954,0.037,0.041,-0.005,87.4,+6.24
WDS,Woodside Energy Group Limited,hot,,不明,0.654,-0.70,654717,1000978,0.003,0.003,-0.001,22.1,+1.55
USAR,"USA Rare Earth, Inc.",hot,,不明,0.653,-0.72,6798381,10403035,0.029,0.031,-0.002,17.1,+19.15
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.652,-0.70,15136866,23205425,0.065,0.079,-0.014,151.9,+4.78
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.651,-0.56,32550734,50035671,0.140,0.173,-0.034,199.1,+4.37
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.648,-0.75,19342501,29841805,0.083,0.094,-0.011,247.8,+0.08
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.647,-0.57,57748901,89312465,0.248,0.326,-0.079,278.1,+5.73
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.646,-0.73,17470011,27022484,0.075,0.080,-0.005,223.7,-5.97
CDNA,"CareDx, Inc.",hot,,不明,0.646,-0.54,2276372,3522978,0.010,0.010,-0.001,46.3,+27.84
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.642,-0.54,8665221,13489644,0.037,0.049,-0.012,81.9,+0.21
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.640,-0.59,3129590,4891659,0.013,0.015,-0.002,71.7,-4.82
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.637,-0.67,24486967,38430359,0.105,0.127,-0.022,78.3,-2.29
PM,Philip Morris International,core,Tobacco,生活必需品,0.636,-0.60,27063006,42521063,0.116,0.152,-0.036,188.6,-2.76
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.636,-0.70,2111709,3319828,0.009,0.011,-0.002,311.1,+4.56
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.635,-0.68,9135527,14386952,0.039,0.045,-0.005,151.3,+1.09
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.634,-0.56,20419125,32212472,0.088,0.129,-0.042,227.1,-17.77
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.633,-0.56,52781523,83433145,0.226,0.296,-0.070,333.6,+19.91
EQIX,Equinix,core,Data Center REITs,不動産,0.632,-0.77,17887065,28324384,0.077,0.090,-0.013,1051.4,-2.80
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.631,-0.66,8865570,14059827,0.038,0.043,-0.005,206.1,-5.19
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.630,-0.77,2161512,3430216,0.009,0.011,-0.001,4.5,-10.07
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.627,-0.60,7599735,12119464,0.033,0.044,-0.011,27.5,+21.71
TXT,Textron,core,Aerospace & Defense,資本財,0.627,-0.61,5424657,8657248,0.023,0.034,-0.011,88.6,-7.80
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.625,-0.67,4203731,6728580,0.018,0.022,-0.004,45.3,-1.32
HAS,Hasbro,core,Leisure Products,一般消費財,0.623,-0.60,4172657,6694687,0.018,0.026,-0.008,91.4,+1.96
FERG,Ferguson Enterprises Inc.,hot,,不明,0.623,-0.44,16465964,26437486,0.071,0.151,-0.080,253.7,+8.09
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.619,-0.66,2310674,3733444,0.010,0.011,-0.001,18.0,+2.71
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.614,-0.66,3450206,5614722,0.015,0.020,-0.005,101.7,-3.87
SOUN,"SoundHound AI, Inc.",hot,,不明,0.614,-0.98,8049895,13107975,0.035,0.037,-0.002,6.5,+1.18
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.614,-0.58,13312642,21692580,0.057,0.079,-0.022,21.5,+20.98
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.613,-0.58,6138062,10009028,0.026,0.038,-0.012,208.8,+2.72
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.612,-0.67,5691060,9302838,0.024,0.033,-0.008,71.2,-4.40
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.612,-0.70,6186144,10113069,0.027,0.032,-0.006,25.2,+2.64
NOK,Nokia Corporation Sponsored,hot,,不明,0.611,-0.63,25465175,41706053,0.109,0.152,-0.043,9.7,+3.53
MARA,"MARA Holdings, Inc.",hot,,不明,0.610,-0.80,16928008,27734228,0.073,0.081,-0.009,11.4,-5.65
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.608,-0.79,18770990,30861041,0.080,0.091,-0.010,300.4,-1.93
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.607,-0.81,12979363,21367767,0.056,0.070,-0.014,89.5,-3.61
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.607,-0.72,5125306,8443430,0.022,0.028,-0.006,87.1,+6.92
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.607,-0.70,3387768,5584792,0.015,0.017,-0.002,387.1,-7.12
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.606,-0.78,7869841,12979746,0.034,0.042,-0.008,31.2,-2.99
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.606,-0.72,14220616,23469108,0.061,0.081,-0.020,219.4,+3.73
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.606,-0.66,16342334,26981288,0.070,0.083,-0.013,1164.6,+2.89
ERAS,"Erasca, Inc.",hot,,不明,0.603,-0.64,1901007,3150532,0.008,0.010,-0.002,18.7,-3.14
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.601,-0.83,9240162,15379303,0.040,0.046,-0.006,35.7,-2.22
MCD,McDonald's,core,Restaurants,一般消費財,0.600,-0.72,38442809,64113306,0.165,0.210,-0.046,273.3,+1.81
GD,General Dynamics,core,Aerospace & Defense,資本財,0.599,-0.70,12346002,20617810,0.053,0.071,-0.018,383.0,-2.01
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.598,-0.60,10998374,18384608,0.047,0.068,-0.021,513.0,+5.66
PPG,PPG Industries,core,Specialty Chemicals,素材,0.597,-0.61,7319135,12253672,0.031,0.044,-0.013,118.5,-0.45
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.597,-0.69,34116305,57134597,0.146,0.195,-0.049,74.9,+15.26
PNC,PNC Financial Services,core,Diversified Banks,金融,0.597,-0.46,8377053,14043294,0.036,0.050,-0.014,255.3,+1.19
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.596,-0.58,2812227,4715120,0.012,0.017,-0.005,49.1,-3.53
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.596,-0.81,46591420,78190515,0.200,0.233,-0.034,186.9,-1.88
FICO,Fair Isaac,core,Application Software,情報技術,0.594,-0.68,19672418,33095139,0.084,0.118,-0.033,1102.5,-13.03
BHVN,Biohaven Ltd.,hot,,不明,0.594,-0.57,692835,1166466,0.003,0.004,-0.001,13.7,-6.33
MET,MetLife,core,Life & Health Insurance,金融,0.594,-0.76,12765313,21494247,0.055,0.067,-0.013,96.1,+0.87
MANE,"Veradermics, Incorporated",hot,,不明,0.594,-0.63,2618954,4411146,0.011,0.020,-0.009,112.3,+1.08
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.593,-0.70,851887,1435640,0.004,0.004,-0.001,48.7,+2.62
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.593,-0.71,15512244,26157188,0.066,0.081,-0.015,17.3,-3.24
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.587,-0.74,4928041,8400783,0.021,0.025,-0.004,183.8,+0.23
LIN,Linde plc,leader,Industrial Gases,素材,0.586,-0.62,34419795,58747829,0.148,0.192,-0.045,491.6,-4.09
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.584,-0.64,3350018,5739521,0.014,0.019,-0.004,144.3,-7.78
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.583,-0.71,17327454,29735225,0.074,0.102,-0.028,410.5,+5.98
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.583,-0.68,78714844,135102896,0.337,0.438,-0.101,281.0,-3.49
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.582,-0.73,11388134,19581582,0.049,0.059,-0.010,317.1,+2.58
CME,CME Group,core,Financial Exchanges & Data,金融,0.581,-0.69,15652428,26947186,0.067,0.086,-0.019,263.3,+3.58
SNOW,Snowflake Inc.,hot,,不明,0.580,-0.79,58228563,100347995,0.250,0.285,-0.036,318.1,+17.89
MESO,Mesoblast Limited,hot,,不明,0.579,-0.80,91172,157506,0.000,0.000,-0.000,15.0,+1.08
SYF,Synchrony Financial,core,Consumer Finance,金融,0.578,-0.71,6928779,11979431,0.030,0.036,-0.007,79.4,+7.13
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.578,-0.76,11575063,20013299,0.050,0.060,-0.011,224.3,+9.36
WFC,Wells Fargo,core,Diversified Banks,金融,0.578,-0.79,25719468,44479010,0.110,0.139,-0.028,89.2,+2.28
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.578,-0.78,8053154,13943326,0.035,0.040,-0.006,274.3,-5.17
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.576,-0.68,4937362,8565029,0.021,0.032,-0.011,68.8,+7.24
JBLU,JetBlue Airways Corporation,hot,,不明,0.576,-0.83,10237148,17760227,0.044,0.054,-0.010,6.4,+13.92
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.576,-0.49,12419349,21578798,0.053,0.094,-0.041,25.8,+1.60
PWR,Quanta Services,core,Construction & Engineering,資本財,0.572,-0.75,28172126,49254949,0.121,0.160,-0.039,688.5,+10.08
LITE,Lumentum,leader,Communications Equipment,情報技術,0.571,-0.67,107095371,187721091,0.459,0.642,-0.183,849.4,+11.72
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.570,-0.84,42196993,74001635,0.181,0.237,-0.057,97.4,+2.96
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.569,-0.70,819299,1440188,0.004,0.005,-0.001,34.2,+20.90
CI,Cigna,core,Health Care Services,ヘルスケア,0.568,-0.74,13949856,24559475,0.060,0.085,-0.025,272.1,-6.21
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.567,-0.72,34894161,61529987,0.150,0.201,-0.051,232.0,-15.54
SO,Southern Company,core,Electric Utilities,公益事業,0.563,-0.61,15508816,27570773,0.066,0.090,-0.023,92.7,-4.41
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.562,-0.63,9193515,16371235,0.039,0.065,-0.026,303.4,+23.81
DPZ,Domino's,core,Restaurants,一般消費財,0.561,-0.72,9345595,16668337,0.040,0.053,-0.013,365.5,+8.49
INCY,Incyte,core,Biotechnology,ヘルスケア,0.560,-0.67,8256786,14737563,0.035,0.052,-0.017,121.1,+2.70
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.560,-0.73,31642980,56540082,0.136,0.168,-0.032,220.6,+2.81
KWR,Quaker Houghton,hot,,不明,0.560,-0.59,806144,1440495,0.003,0.004,-0.000,171.4,+11.45
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.559,-0.74,15202531,27180111,0.065,0.093,-0.028,483.3,+0.74
KIM,Kimco Realty,core,Retail REITs,不動産,0.557,-0.70,2903259,5210078,0.012,0.019,-0.006,24.8,-5.00
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.557,-0.70,4524811,8127171,0.019,0.029,-0.009,98.5,-5.06
SIND,Sinda Ltd.,hot,,不明,0.556,-0.48,39207,70456,0.000,0.000,-0.000,14.6,+4.24
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.555,-0.79,54258393,97751466,0.233,0.304,-0.071,151.8,-1.11
EXC,Exelon,leader,Electric Utilities,公益事業,0.553,-0.79,8501854,15366888,0.036,0.059,-0.022,45.5,-4.01
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.552,-0.80,10861042,19664951,0.047,0.063,-0.017,138.1,+8.77
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.552,-0.73,8751833,15859564,0.038,0.054,-0.017,91.2,-0.84
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.551,-0.70,8717358,15807244,0.037,0.049,-0.012,33.2,+5.36
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.551,-0.93,39169193,71099526,0.168,0.215,-0.047,449.1,+11.96
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.550,-0.79,16174326,29403636,0.069,0.096,-0.027,89.0,+4.70
STE,Steris,core,Health Care Equipment,ヘルスケア,0.550,-0.77,4596995,8359745,0.020,0.026,-0.007,229.3,+5.81
TYL,Tyler Technologies,core,Application Software,情報技術,0.549,-0.72,10261289,18681965,0.044,0.061,-0.017,307.1,+0.95
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.549,-0.88,61714630,112374950,0.265,0.337,-0.072,1075.1,-0.76
CTAS,Cintas,leader,Diversified Support Services,資本財,0.549,-0.71,12689307,23120972,0.054,0.076,-0.021,200.7,-3.32
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.548,-0.85,172534793,314788305,0.740,0.901,-0.161,869.2,+1.66
TT,Trane Technologies,core,Building Products,資本財,0.546,-0.71,19600775,35929139,0.084,0.120,-0.036,483.5,+0.10
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.545,-0.87,40027568,73412523,0.172,0.230,-0.058,212.8,+14.21
AEHR,Aehr Test Systems,hot,,不明,0.544,-0.81,5228746,9611806,0.022,0.036,-0.014,103.6,+37.03
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.544,-0.78,9759852,17945236,0.042,0.059,-0.017,88.7,+5.83
