code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MD,"Pediatrix Medical Group, Inc.",hot,,不明,4.758,3.00,4670956,981774,0.004,0.003,+0.001,26.6,-1.52
PTC,PTC Inc.,core,Application Software,情報技術,4.749,3.16,27976934,5891214,0.027,0.020,+0.007,154.7,+4.72
CGNX,Cognex Corporation,hot,,不明,4.739,2.40,27093139,5717378,0.026,0.021,+0.005,60.5,+0.17
TXG,"10x Genomics, Inc.",hot,,不明,4.730,3.14,37466892,7921628,0.036,0.027,+0.009,65.0,+13.05
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,4.715,1.71,45562178,9664118,0.043,0.037,+0.006,89.8,-3.48
PPG,PPG Industries,core,Specialty Chemicals,素材,4.702,1.91,22239467,4729572,0.021,0.018,+0.003,113.7,-1.47
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,4.700,2.74,37701931,8020859,0.036,0.028,+0.008,166.2,+9.52
ROST,Ross Stores,leader,Apparel Retail,一般消費財,4.700,2.38,187228668,39835841,0.178,0.133,+0.045,238.9,-3.88
PFG,Principal Financial Group,core,Life & Health Insurance,金融,4.674,2.76,16581716,3547343,0.016,0.012,+0.004,110.8,-3.09
ETR,Entergy,core,Electric Utilities,公益事業,4.657,2.47,30628150,6577178,0.029,0.024,+0.005,104.6,-2.70
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.656,2.20,84725311,18196584,0.081,0.071,+0.010,25.7,-9.93
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,4.637,1.61,63795509,13759055,0.061,0.059,+0.002,82.2,+3.66
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,4.627,2.61,10423801,2252621,0.010,0.008,+0.002,168.3,-3.38
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,4.624,2.65,16093889,3480482,0.015,0.012,+0.003,84.3,+0.10
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,4.616,1.97,32064663,6945774,0.031,0.026,+0.005,416.9,+1.38
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,4.616,3.76,37096523,8036488,0.035,0.024,+0.011,26.5,+1.11
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,4.607,1.98,57541641,12489721,0.055,0.046,+0.008,264.0,+2.82
VLTO,Veralto,core,Environmental & Facilities Services,資本財,4.600,0.96,20147514,4379609,0.019,0.021,-0.001,98.8,+1.82
AON,Aon plc,core,Insurance Brokers,金融,4.593,1.69,45123899,9824934,0.043,0.037,+0.006,355.1,+0.12
CHD,Church & Dwight,core,Household Products,生活必需品,4.592,0.91,23994427,5225188,0.023,0.026,-0.003,98.8,-3.40
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,4.585,2.15,69609419,15180590,0.066,0.055,+0.011,157.3,-3.90
LNT,Alliant Energy,core,Electric Utilities,公益事業,4.555,2.27,25702913,5642316,0.024,0.021,+0.004,67.9,-3.64
LH,Labcorp,core,Health Care Services,ヘルスケア,4.545,1.78,37204217,8185166,0.035,0.031,+0.005,336.4,+3.75
FERG,Ferguson Enterprises Inc.,hot,,不明,4.536,1.91,61264540,13507128,0.058,0.052,+0.006,242.3,-1.86
TIC,"TIC Solutions, Inc.",hot,,不明,4.533,1.93,3680114,811812,0.004,0.003,+0.000,9.5,-7.34
EXC,Exelon,leader,Electric Utilities,公益事業,4.532,2.40,38602267,8516988,0.037,0.030,+0.007,43.8,-3.55
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,4.527,3.33,108171858,23893985,0.103,0.078,+0.025,280.7,+3.59
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,4.514,2.84,22905270,5074718,0.022,0.016,+0.005,252.7,-2.01
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,4.507,1.87,168167284,37312360,0.160,0.133,+0.028,214.2,-2.08
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,4.507,1.21,21409842,4750471,0.020,0.021,-0.001,41.5,-0.19
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,4.506,1.52,63106052,14006307,0.060,0.058,+0.002,229.5,-1.49
ROAD,"Construction Partners, Inc.",hot,,不明,4.498,2.78,12626815,2807047,0.012,0.009,+0.003,112.3,-7.18
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,4.492,2.30,20125346,4480188,0.019,0.016,+0.003,16.3,-0.12
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,4.480,1.58,81600193,18215017,0.078,0.074,+0.004,70.5,-3.96
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,4.478,1.14,273766374,61141072,0.261,0.258,+0.003,947.6,-0.49
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,4.450,1.86,46967767,10553845,0.045,0.037,+0.007,187.1,-1.53
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,4.440,2.58,1817185,409232,0.002,0.001,+0.000,48.1,-0.62
BIIB,Biogen,core,Biotechnology,ヘルスケア,4.407,2.40,27204278,6173416,0.026,0.022,+0.004,216.8,+1.99
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.405,3.20,170652951,38736796,0.163,0.128,+0.034,187.3,+3.45
PPL,PPL Corporation,core,Electric Utilities,公益事業,4.396,1.39,41467943,9432278,0.040,0.040,-0.000,34.4,-3.49
AGL,"agilon health, inc.",hot,,不明,4.383,2.83,4634802,1057538,0.004,0.003,+0.001,96.7,+10.24
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,4.373,2.87,36858449,8428415,0.035,0.028,+0.008,275.4,-0.68
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,4.369,2.93,23243741,5320001,0.022,0.018,+0.004,15.5,+33.03
URI,United Rentals,core,Trading Companies & Distributors,資本財,4.366,2.03,107923884,24719994,0.103,0.081,+0.021,1097.8,-3.45
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,4.362,0.74,169067810,38760264,0.161,0.181,-0.020,629.1,+4.00
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,4.357,1.95,20254596,4648371,0.019,0.016,+0.003,393.4,-4.67
LYB,LyondellBasell,core,Specialty Chemicals,素材,4.350,1.88,37656815,8657537,0.036,0.031,+0.005,67.5,+8.25
NEOG,Neogen Corporation,hot,,不明,4.338,1.72,2878976,663671,0.003,0.003,+0.000,11.9,+3.64
LEU,Centrus Energy Corp.,hot,,不明,4.335,2.37,17938095,4138128,0.017,0.014,+0.003,186.4,+0.27
DAL,Delta Air Lines,core,Passenger Airlines,資本財,4.329,1.05,86720194,20034296,0.083,0.085,-0.003,82.4,-10.26
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,4.324,1.47,140627904,32524434,0.134,0.129,+0.005,116.6,+4.04
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,4.316,1.98,14852826,3441501,0.014,0.013,+0.001,23.9,-2.57
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,4.313,1.17,44264267,10263839,0.042,0.045,-0.003,85.9,+2.15
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.311,3.37,50647411,11749307,0.048,0.038,+0.010,43.4,+10.69
EVRG,Evergy,core,Electric Utilities,公益事業,4.300,2.19,26596018,6185444,0.025,0.022,+0.004,80.9,-3.32
AXP,American Express,core,Consumer Finance,金融,4.297,1.35,137673713,32041060,0.131,0.132,-0.001,335.9,-3.03
KWR,Quaker Houghton,hot,,不明,4.284,0.83,3921593,915506,0.004,0.004,-0.000,162.8,-4.06
FCX,Freeport-McMoRan,core,Copper,素材,4.280,1.32,211869718,49502209,0.202,0.187,+0.015,76.7,+12.67
SYY,Sysco,core,Food Distributors,生活必需品,4.273,1.83,29889746,6994483,0.028,0.027,+0.002,84.1,-1.55
LOW,Lowe's,core,Home Improvement Retail,一般消費財,4.273,0.95,128188186,29998714,0.122,0.136,-0.014,216.1,-0.89
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,4.272,1.25,46936172,10986012,0.045,0.043,+0.002,1311.7,+0.02
KIM,Kimco Realty,core,Retail REITs,不動産,4.264,2.38,10165831,2384176,0.010,0.008,+0.001,24.0,-0.95
NEM,Newmont,core,Gold,素材,4.257,3.15,188060614,44173112,0.179,0.147,+0.032,131.6,+14.43
BTDR,Bitdeer Technologies Group,hot,,不明,4.250,2.00,42473976,9994806,0.040,0.027,+0.014,11.4,+19.94
MTB,M&T Bank,core,Regional Banks,金融,4.229,1.95,40606861,9601633,0.039,0.035,+0.004,240.4,-5.89
DKNG,DraftKings Inc.,hot,,不明,4.217,3.13,45024227,10677591,0.043,0.035,+0.008,26.2,+2.83
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,4.214,2.33,82506130,19577935,0.079,0.069,+0.010,1002.6,-6.10
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,4.213,0.89,27080534,6427414,0.026,0.029,-0.003,97.1,+4.98
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,4.208,2.80,2694712,640344,0.003,0.002,+0.000,14.3,-11.12
LDOS,Leidos,core,Diversified Support Services,資本財,4.206,2.14,29486516,7010249,0.028,0.026,+0.003,141.5,+1.07
SBUX,Starbucks,leader,Restaurants,一般消費財,4.206,1.95,108724151,25851924,0.104,0.093,+0.011,107.1,-1.81
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.206,2.43,74880626,17805237,0.071,0.063,+0.008,356.4,-0.16
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,4.188,2.53,25041757,5978951,0.024,0.019,+0.005,99.4,+1.16
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,4.158,0.70,13105036,3151811,0.012,0.015,-0.002,8.8,-3.94
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,4.153,1.52,59896001,14422516,0.057,0.054,+0.003,563.5,+0.20
CSGP,CoStar Group,core,Real Estate Services,不動産,4.152,1.61,34922431,8410256,0.033,0.032,+0.002,32.2,+4.61
IVZ,Invesco,core,Asset Management & Custody Banks,金融,4.144,1.25,18719856,4516806,0.018,0.019,-0.001,32.0,+1.17
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,4.140,0.80,14784810,3570843,0.014,0.018,-0.004,63.6,+1.82
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,4.140,1.07,353705253,85443755,0.337,0.375,-0.038,165.1,+4.81
MSI,Motorola Solutions,core,Communications Equipment,情報技術,4.132,1.75,85460992,20683487,0.081,0.077,+0.005,480.2,+2.64
CB,Chubb Limited,core,Property & Casualty Insurance,金融,4.128,1.65,104775344,25382041,0.100,0.096,+0.004,341.0,-1.51
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,4.126,0.37,543378769,131683815,0.518,0.739,-0.222,103.7,-10.41
FSLY,"Fastly, Inc.",hot,,不明,4.125,1.78,25541711,6192523,0.024,0.017,+0.007,25.0,-17.70
CWK,Cushman & Wakefield Ltd.,hot,,不明,4.108,0.74,4831288,1175980,0.005,0.006,-0.001,14.8,+6.31
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.102,1.04,209654766,51115024,0.200,0.215,-0.015,91.1,+4.62
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.101,3.23,71619369,17465960,0.068,0.057,+0.012,121.1,-0.67
SNOW,Snowflake Inc.,hot,,不明,4.100,3.02,214802274,52390696,0.205,0.173,+0.032,332.8,+0.30
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,4.092,1.86,46430755,11346356,0.044,0.044,-0.000,20.4,-2.37
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,4.091,2.28,127163356,31080104,0.121,0.112,+0.009,218.9,+5.85
O,Realty Income,core,Retail REITs,不動産,4.090,0.87,44769889,10945401,0.043,0.050,-0.008,62.6,-0.47
WAY,Waystar Holding Corp.,hot,,不明,4.081,1.84,7357828,1802893,0.007,0.006,+0.001,25.0,+0.44
GD,General Dynamics,core,Aerospace & Defense,資本財,4.072,2.19,42417166,10416283,0.040,0.036,+0.005,384.3,-2.91
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,4.069,1.83,36070016,8864876,0.034,0.032,+0.002,71.5,-3.92
SNAP,Snap Inc.,hot,,不明,4.068,0.81,36775325,9040786,0.035,0.041,-0.005,5.2,+0.19
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,4.054,1.99,34413447,8489536,0.033,0.029,+0.003,49.4,+0.16
FITB,Fifth Third Bancorp,core,Regional Banks,金融,4.053,1.02,55283367,13640628,0.053,0.058,-0.006,54.8,-6.10
FTNT,Fortinet,leader,Systems Software,情報技術,4.042,2.65,94949011,23491116,0.090,0.079,+0.011,153.5,-4.92
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,4.036,1.49,14535767,3601398,0.014,0.014,-0.000,289.0,+1.51
ARES,Ares Management,core,Asset Management & Custody Banks,金融,4.035,0.98,45375228,11245132,0.043,0.050,-0.007,141.2,-1.01
CRWD,CrowdStrike,leader,Systems Software,情報技術,4.031,2.46,270446618,67093218,0.258,0.241,+0.016,191.9,-14.31
GL,Globe Life,core,Life & Health Insurance,金融,4.027,1.99,14042036,3487263,0.013,0.012,+0.001,171.2,-4.56
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,4.026,2.40,14335660,3561073,0.014,0.012,+0.001,62.8,-4.25
BLK,BlackRock,core,Asset Management & Custody Banks,金融,4.013,1.42,79836833,19896313,0.076,0.072,+0.004,1156.0,-0.71
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,3.993,1.43,23244716,5820730,0.022,0.022,+0.000,100.0,-4.37
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,3.981,2.55,22658303,5690922,0.022,0.019,+0.002,111.5,-0.27
USB,U.S. Bancorp,core,Diversified Banks,金融,3.981,2.21,54162392,13606061,0.052,0.048,+0.004,62.1,-4.74
FDS,FactSet,core,Financial Exchanges & Data,金融,3.979,0.88,28933668,7271582,0.028,0.031,-0.003,299.9,+8.72
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,3.972,3.14,46859145,11797084,0.045,0.038,+0.007,437.2,-3.30
DUK,Duke Energy,core,Electric Utilities,公益事業,3.964,2.07,77199071,19474084,0.074,0.069,+0.004,119.8,-3.21
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,3.964,2.25,43495375,10973601,0.041,0.039,+0.002,411.6,+3.70
NTRA,"Natera, Inc.",hot,,不明,3.959,3.62,88497058,22351138,0.084,0.069,+0.015,332.0,+5.17
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.957,2.98,143804084,36345621,0.137,0.117,+0.020,143.5,+2.93
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.953,1.03,23340221,5904701,0.022,0.024,-0.002,383.6,+13.33
EFX,Equifax,core,Research & Consulting Services,資本財,3.949,2.13,38116111,9652219,0.036,0.032,+0.005,192.5,+6.25
STEP,StepStone Group Inc.,hot,,不明,3.947,1.75,8032101,2034860,0.008,0.007,+0.000,50.0,+2.81
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,3.942,2.19,80197544,20343340,0.076,0.069,+0.007,346.6,-4.25
BLKB,"Blackbaud, Inc.",hot,,不明,3.940,2.83,3483149,883957,0.003,0.003,+0.000,47.5,+6.82
SAH,"Sonic Automotive, Inc.",hot,,不明,3.938,1.70,2948682,748753,0.003,0.003,+0.000,77.4,-6.46
AMT,American Tower,core,Telecom Tower REITs,不動産,3.931,1.30,47749319,12148328,0.045,0.048,-0.003,175.8,+2.45
FIVN,"Five9, Inc.",hot,,不明,3.923,1.17,8584368,2188377,0.008,0.009,-0.001,32.8,+4.48
GPI,"Group 1 Automotive, Inc.",hot,,不明,3.921,1.73,7905057,2016165,0.008,0.007,+0.000,261.8,-2.40
CPRT,Copart,leader,Diversified Support Services,資本財,3.919,1.66,76205229,19445817,0.073,0.070,+0.002,33.8,+15.51
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.915,1.12,96435449,24632123,0.092,0.102,-0.011,326.7,+0.42
COIN,Coinbase,core,Financial Exchanges & Data,金融,3.912,1.38,354358175,90576288,0.338,0.330,+0.007,186.6,+23.74
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.906,1.79,135316162,34643328,0.129,0.129,-0.000,209.6,-1.63
CDNS,Cadence Design Systems,leader,Application Software,情報技術,3.904,2.55,109765232,28114597,0.105,0.097,+0.008,318.9,-1.87
BHVN,Biohaven Ltd.,hot,,不明,3.901,0.63,5324277,1364755,0.005,0.006,-0.001,13.9,-4.09
TRMB,Trimble Inc.,core,Application Software,情報技術,3.900,1.77,30606073,7847526,0.029,0.029,-0.000,60.3,+6.89
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,3.898,2.36,45863739,11765385,0.044,0.040,+0.004,556.9,-3.50
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,3.889,1.78,8568086,2203390,0.008,0.008,+0.000,26.0,+2.40
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,3.880,1.78,14417168,3716108,0.014,0.014,+0.000,76.2,-1.10
ABEV,Ambev S.A.,hot,,不明,3.875,0.32,14946233,3857386,0.014,0.022,-0.008,2.9,+1.06
TWLO,Twilio Inc.,hot,,不明,3.870,1.37,87015217,22481762,0.083,0.089,-0.006,225.3,-9.34
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,3.867,2.17,54710863,14147743,0.052,0.049,+0.003,64.5,+2.90
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,3.867,0.79,22425562,5799130,0.021,0.026,-0.004,58.5,+3.47
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,3.867,2.54,69421744,17954152,0.066,0.055,+0.011,551.0,-4.50
STE,Steris,core,Health Care Equipment,ヘルスケア,3.865,0.78,20858311,5397391,0.020,0.023,-0.003,237.9,+0.57
PM,Philip Morris International,core,Tobacco,生活必需品,3.862,0.57,114764252,29717660,0.109,0.141,-0.032,188.3,+0.10
COR,Cencora,core,Health Care Distributors,ヘルスケア,3.858,0.52,57022972,14780558,0.054,0.079,-0.025,318.2,+1.30
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,3.840,1.13,24701726,6433137,0.024,0.027,-0.003,36.9,+0.15
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,3.839,0.89,310613225,80911796,0.296,0.348,-0.052,371.0,+2.57
AFL,Aflac,core,Life & Health Insurance,金融,3.837,1.04,35700703,9303475,0.034,0.036,-0.002,116.1,-4.50
WDAY,"Workday, Inc.",leader,Application Software,情報技術,3.830,0.40,154332263,40292544,0.147,0.201,-0.054,199.9,+12.90
MMM,3M,core,Industrial Conglomerates,資本財,3.825,1.78,73122086,19118068,0.070,0.069,+0.001,179.0,-2.78
LUV,Southwest Airlines,core,Passenger Airlines,資本財,3.824,1.65,28836832,7541983,0.027,0.027,+0.000,40.4,-11.68
ABBV,AbbVie,core,Biotechnology,ヘルスケア,3.821,1.27,180322547,47187574,0.172,0.183,-0.011,265.0,+5.23
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,3.819,1.30,83977196,21988189,0.080,0.082,-0.002,161.3,+6.65
AMGN,Amgen,leader,Biotechnology,ヘルスケア,3.818,2.38,141753040,37123852,0.135,0.122,+0.013,439.4,+4.85
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,3.813,1.58,119908162,31443437,0.114,0.118,-0.004,1316.1,-7.47
EQIX,Equinix,core,Data Center REITs,不動産,3.805,2.96,76045330,19983184,0.072,0.065,+0.008,1065.4,-0.66
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,3.802,0.76,24755003,6511226,0.024,0.031,-0.007,72.6,-4.26
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.787,1.68,80795258,21333885,0.077,0.074,+0.003,587.7,-8.18
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,3.784,1.04,3476307,918733,0.003,0.004,-0.001,18.0,+1.38
COMP,"Compass, Inc.",hot,,不明,3.784,1.10,19486496,5149984,0.019,0.021,-0.003,11.8,-7.95
ASAN,"Asana, Inc.",hot,,不明,3.772,1.13,7265006,1925806,0.007,0.008,-0.001,9.6,+6.95
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,3.768,2.03,51905893,13776723,0.049,0.048,+0.001,521.5,-2.18
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,3.766,1.48,17298803,4593619,0.016,0.017,-0.000,183.7,+1.24
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,3.763,1.88,50873476,13517647,0.048,0.046,+0.003,52.6,+0.81
DOCS,"Doximity, Inc.",hot,,不明,3.760,1.57,15407522,4097470,0.015,0.015,+0.000,25.3,+1.32
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,3.754,0.77,158896645,42322694,0.151,0.164,-0.013,165.4,+6.72
ALLE,Allegion,core,Building Products,資本財,3.739,1.32,30117739,8055032,0.029,0.030,-0.001,162.4,-2.81
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,3.734,1.02,58264483,15602539,0.056,0.063,-0.007,29.7,-5.14
PSA,Public Storage,core,Self-Storage REITs,不動産,3.722,1.51,27638937,7425797,0.026,0.027,-0.000,322.5,-0.92
SPGI,S&P Global,core,Financial Exchanges & Data,金融,3.717,1.05,117792830,31689245,0.112,0.134,-0.022,431.0,+3.59
DRI,Darden Restaurants,core,Restaurants,一般消費財,3.715,1.60,34707155,9341714,0.033,0.033,+0.000,221.6,-3.45
AWK,American Water Works,core,Water Utilities,公益事業,3.715,1.17,38798754,10443594,0.037,0.041,-0.004,135.4,+0.06
COF,Capital One,core,Consumer Finance,金融,3.715,2.04,109653878,29519057,0.104,0.097,+0.008,217.9,-3.10
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,3.712,2.79,175837180,47373775,0.168,0.154,+0.013,50.4,-2.18
APPN,Appian Corporation,hot,,不明,3.710,2.20,3516689,947899,0.003,0.003,+0.000,38.3,+10.47
ADBE,Adobe Inc.,leader,Application Software,情報技術,3.705,1.77,177559475,47924848,0.169,0.174,-0.005,275.3,+5.22
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,3.701,0.25,26438288,7144125,0.025,0.035,-0.010,105.5,+2.53
SYF,Synchrony Financial,core,Consumer Finance,金融,3.700,0.55,37853504,10229959,0.036,0.051,-0.015,79.5,-1.06
INFQ,"Infleqtion, Inc.",hot,,不明,3.687,1.59,25546320,6928759,0.024,0.025,-0.001,14.1,+20.36
MBX,"MBX Biosciences, Inc.",hot,,不明,3.687,3.02,6147275,1667462,0.006,0.005,+0.001,66.4,-0.44
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,3.683,1.91,21130906,5737939,0.020,0.020,+0.001,100.3,-2.36
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,3.676,1.49,11664733,3173382,0.011,0.011,-0.000,88.5,-2.78
AOS,A. O. Smith,core,Building Products,資本財,3.672,1.33,10973608,2988497,0.010,0.011,-0.001,63.1,-0.17
MP,MP Materials Corp.,hot,,不明,3.670,2.43,62948001,17154185,0.060,0.040,+0.020,60.1,+6.59
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,3.667,2.04,35334322,9636141,0.034,0.034,-0.001,135.6,+0.72
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,3.664,0.46,25083814,6845322,0.024,0.031,-0.007,48.6,+4.32
MLM,Martin Marietta Materials,core,Construction Materials,素材,3.661,2.02,48791118,13327811,0.046,0.048,-0.001,534.9,-2.61
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,3.644,0.85,9788929,2686155,0.009,0.010,-0.001,116.7,-1.08
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,3.639,1.10,120177174,33021649,0.114,0.130,-0.016,107.8,+3.87
CBRE,CBRE Group,core,Real Estate Services,不動産,3.633,1.55,27664090,7614958,0.026,0.029,-0.002,152.1,+2.70
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,3.624,0.76,20747104,5724324,0.020,0.023,-0.004,55.3,+3.78
KR,Kroger,core,Food Retail,生活必需品,3.622,1.46,54023898,14913446,0.051,0.056,-0.004,57.9,+1.70
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,3.613,1.24,30604774,8470481,0.029,0.031,-0.002,65.0,-3.92
GM,General Motors,core,Automobile Manufacturers,一般消費財,3.602,1.54,59250982,16449774,0.056,0.059,-0.003,87.9,+1.00
GRMN,Garmin,core,Consumer Electronics,一般消費財,3.596,1.50,33699399,9370521,0.032,0.034,-0.002,294.9,-5.02
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,3.567,1.70,12726249,3567541,0.012,0.012,+0.000,13.2,+36.76
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,3.558,1.68,29120625,8184724,0.028,0.029,-0.002,148.2,+2.81
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,3.550,1.88,110254880,31054128,0.105,0.104,+0.001,112.3,+2.38
APH,Amphenol,core,Electronic Components,情報技術,3.548,1.40,152951152,43104511,0.146,0.162,-0.016,157.0,-7.31
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,3.545,1.55,14148179,3991175,0.013,0.015,-0.001,42.9,+2.73
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,3.542,0.82,14820973,4184370,0.014,0.018,-0.004,60.1,-2.64
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,3.541,1.04,26214644,7402671,0.025,0.029,-0.004,47.0,+2.90
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,3.535,1.71,42735926,12089313,0.041,0.043,-0.003,40.0,+3.43
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,3.532,2.52,5337891,1511240,0.005,0.005,+0.000,45.9,-3.90
WRBY,Warby Parker Inc.,hot,,不明,3.529,1.55,10117343,2866996,0.010,0.010,-0.000,27.5,+6.60
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,3.527,1.48,48509687,13754093,0.046,0.052,-0.006,110.4,-11.90
HTFL,"Heartflow, Inc.",hot,,不明,3.525,1.04,24898091,7062420,0.024,0.029,-0.005,49.7,+66.38
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,3.524,1.33,143252342,40654924,0.136,0.151,-0.014,329.2,-4.25
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,3.522,1.55,99646965,28291201,0.095,0.097,-0.002,563.6,-7.15
WM,Waste Management,core,Environmental & Facilities Services,資本財,3.519,2.31,66222804,18819605,0.063,0.060,+0.003,224.1,-1.30
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,3.516,1.90,52843350,15027466,0.050,0.051,-0.001,68.5,+8.52
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,3.511,1.93,64550692,18386424,0.061,0.064,-0.002,627.7,+5.81
BTG,B2Gold Corp,hot,,不明,3.507,1.64,23711524,6761739,0.023,0.023,-0.000,5.5,+7.44
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,3.505,2.23,13014193,3712914,0.012,0.012,+0.001,111.1,-1.66
