code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ALLE,Allegion,core,Building Products,資本財,4.843,2.48,53605924,11069015,0.077,0.046,+0.031,158.2,+16.64
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,4.834,3.23,65073584,13462537,0.093,0.052,+0.041,538.3,+2.13
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,4.832,2.70,106637653,22069483,0.153,0.094,+0.059,83.1,-5.41
GM,General Motors,core,Automobile Manufacturers,一般消費財,4.824,2.85,147032133,30478850,0.211,0.122,+0.089,87.0,+12.64
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,4.813,3.10,4718649,980490,0.007,0.004,+0.003,22.6,-2.00
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,4.806,2.40,32307439,6722290,0.046,0.028,+0.018,25.0,+4.68
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,4.789,4.24,33383960,6970413,0.048,0.025,+0.023,26.8,+0.85
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.765,3.60,99915966,20970149,0.143,0.083,+0.060,27.1,+2.04
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,4.760,2.66,68278363,14343466,0.098,0.063,+0.035,371.1,-0.52
AMT,American Tower,core,Telecom Tower REITs,不動産,4.759,4.95,111990839,23532449,0.161,0.083,+0.078,166.7,-1.10
GEN,Gen Digital,core,Systems Software,情報技術,4.733,3.55,18555320,3920548,0.027,0.015,+0.012,26.8,-0.19
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,4.731,2.43,33576704,7097834,0.048,0.028,+0.020,17.6,+5.22
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,4.726,2.42,54551597,11542984,0.078,0.050,+0.028,73.4,-1.68
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,4.706,2.92,44261202,9404290,0.063,0.038,+0.025,129.7,-2.15
MANE,"Veradermics, Incorporated",hot,,不明,4.706,2.57,15959237,3391302,0.023,0.014,+0.009,111.3,-7.27
D,Dominion Energy,core,Multi-Utilities,公益事業,4.705,3.24,47900559,10180569,0.069,0.042,+0.027,70.3,-0.99
BIIB,Biogen,core,Biotechnology,ヘルスケア,4.698,1.65,31343360,6671421,0.045,0.033,+0.012,200.1,+0.93
AOS,A. O. Smith,core,Building Products,資本財,4.688,3.43,18914862,4034420,0.027,0.016,+0.011,62.5,+4.33
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.668,3.45,85100260,18232207,0.122,0.070,+0.052,146.9,-2.24
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,4.657,2.77,144286490,30985074,0.207,0.128,+0.079,45.5,+2.43
CRH,CRH plc,core,Construction Materials,素材,4.651,2.88,68142174,14651195,0.098,0.059,+0.039,102.9,-1.33
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,4.648,2.23,23417594,5038615,0.034,0.021,+0.013,105.4,-1.56
FTNT,Fortinet,leader,Systems Software,情報技術,4.645,3.51,130714968,28141116,0.187,0.106,+0.081,152.4,-7.01
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,4.622,2.87,27460632,5941588,0.039,0.023,+0.016,153.0,+2.18
GRAB,Grab Holdings Limited,hot,,不明,4.617,3.76,31878987,6905097,0.046,0.026,+0.020,3.3,-12.81
PPL,PPL Corporation,core,Electric Utilities,公益事業,4.614,1.10,35629896,7722255,0.051,0.037,+0.014,36.0,+0.31
CCI,Crown Castle,core,Telecom Tower REITs,不動産,4.602,3.72,70654103,15354240,0.101,0.057,+0.045,74.1,-7.09
TEAM,Atlassian Corporation,hot,,不明,4.597,4.32,93036846,20236710,0.133,0.045,+0.088,95.8,+2.43
FE,FirstEnergy,core,Electric Utilities,公益事業,4.596,2.41,33713787,7334766,0.048,0.029,+0.019,49.3,+1.40
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,4.596,2.97,74851165,16285361,0.107,0.062,+0.045,125.6,-1.24
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,4.571,2.66,23527685,5146784,0.034,0.020,+0.013,290.2,-2.01
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,4.570,3.18,255627360,55935472,0.366,0.221,+0.146,47.4,+10.25
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,4.567,3.54,32663255,7152242,0.047,0.027,+0.020,22.4,-3.66
VLTO,Veralto,core,Environmental & Facilities Services,資本財,4.565,3.37,29076539,6369067,0.042,0.024,+0.018,94.3,+2.75
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,4.560,2.97,76211726,16712269,0.109,0.067,+0.042,149.3,+11.62
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,4.558,2.47,17995741,3948139,0.026,0.016,+0.010,29.6,-1.07
RSG,Republic Services,core,Environmental & Facilities Services,資本財,4.557,2.80,51300366,11258395,0.074,0.046,+0.027,216.9,-0.93
STEP,StepStone Group Inc.,hot,,不明,4.554,2.02,8385740,1841279,0.012,0.005,+0.007,44.7,+6.17
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,4.538,2.32,183032130,40331495,0.262,0.168,+0.094,1340.4,+1.19
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,4.528,2.30,71996129,15900933,0.103,0.065,+0.038,331.3,-7.94
DPZ,Domino's,core,Restaurants,一般消費財,4.516,1.49,74572501,16514457,0.107,0.079,+0.028,343.5,+10.07
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,4.514,1.61,65821792,14582608,0.094,0.070,+0.024,300.9,+16.81
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,4.510,2.70,54189406,12014821,0.078,0.047,+0.031,169.8,+5.61
GL,Globe Life,core,Life & Health Insurance,金融,4.508,1.90,25703306,5702069,0.037,0.025,+0.011,174.4,-4.51
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,4.507,2.09,54296063,12047872,0.078,0.055,+0.022,123.2,-0.02
WDAY,"Workday, Inc.",leader,Application Software,情報技術,4.505,3.81,122249244,27135566,0.175,0.103,+0.073,147.5,+2.29
ON,ON Semiconductor,core,Semiconductors,半導体,4.495,2.84,131164261,29178353,0.188,0.118,+0.070,89.1,-0.52
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,4.476,3.79,88952584,19871158,0.127,0.075,+0.053,43.2,+0.02
LOW,Lowe's,core,Home Improvement Retail,一般消費財,4.475,1.85,116066555,25936659,0.166,0.114,+0.053,211.4,+0.59
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,4.439,2.43,119006077,26811740,0.171,0.106,+0.065,625.1,+6.96
AEO,"American Eagle Outfitters, Inc.",hot,,不明,4.438,3.04,14003725,3155318,0.020,0.012,+0.008,17.8,+1.92
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,4.435,2.71,11462771,2584801,0.016,0.010,+0.006,50.8,-0.43
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,4.434,2.80,22796373,5141048,0.033,0.020,+0.012,152.8,+2.00
SRE,Sempra,core,Multi-Utilities,公益事業,4.421,1.85,36157278,8178400,0.052,0.035,+0.017,91.2,-1.64
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,4.420,3.01,48278958,10922051,0.069,0.044,+0.025,116.2,-4.52
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.389,3.48,46014340,10482902,0.066,0.040,+0.026,20.0,+2.01
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,4.382,4.13,137528969,31388449,0.197,0.115,+0.083,312.4,+3.45
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,4.381,3.05,29653510,6768649,0.042,0.026,+0.017,83.2,+0.39
MCHP,Microchip Technology,leader,Semiconductors,半導体,4.379,2.48,149242287,34077897,0.214,0.132,+0.082,77.9,-7.99
ADI,Analog Devices,leader,Semiconductors,半導体,4.376,2.68,228119843,52124714,0.327,0.214,+0.113,372.1,-2.91
DD,DuPont,core,Specialty Chemicals,素材,4.376,2.21,27360189,6252718,0.039,0.026,+0.013,140.0,+4.53
CRM,Salesforce,core,Application Software,情報技術,4.374,4.20,407516264,93169444,0.584,0.340,+0.244,173.6,+2.45
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.369,2.86,85634353,19601186,0.123,0.076,+0.047,383.1,+3.40
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,4.361,3.54,73050322,16749351,0.105,0.062,+0.043,140.3,+1.38
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,4.355,1.98,74546779,17118302,0.107,0.075,+0.032,31.8,+4.13
FDX,FedEx,core,Air Freight & Logistics,資本財,4.353,3.10,94966113,21817933,0.136,0.084,+0.052,310.8,-1.07
ADSK,Autodesk,leader,Application Software,情報技術,4.352,3.21,100137476,23007911,0.144,0.086,+0.058,225.9,+7.23
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,4.350,3.96,53514093,12301637,0.077,0.046,+0.031,119.8,+0.82
CI,Cigna,core,Health Care Services,ヘルスケア,4.344,1.85,89114177,20515954,0.128,0.090,+0.038,291.0,+2.22
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,4.339,1.71,46603791,10740696,0.067,0.049,+0.018,274.8,+0.12
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,4.334,3.23,70588321,16287375,0.101,0.060,+0.041,115.5,+3.21
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,4.324,2.82,119929754,27734827,0.172,0.110,+0.062,184.4,-4.26
DLR,Digital Realty,core,Data Center REITs,不動産,4.310,0.99,105918990,24575388,0.152,0.127,+0.025,195.8,+11.62
SNPS,Synopsys,leader,Application Software,情報技術,4.296,2.95,187367002,43615809,0.269,0.168,+0.100,389.0,-8.12
COHR,Coherent Corp.,core,Electronic Components,情報技術,4.292,3.20,255224273,59467563,0.366,0.223,+0.143,271.3,-4.73
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,4.282,3.68,92150729,21520437,0.132,0.080,+0.052,54.9,+2.04
VST,Vistra Corp.,core,Electric Utilities,公益事業,4.274,3.15,129316145,30255907,0.185,0.113,+0.072,157.1,+0.07
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,4.269,2.56,56397669,13209858,0.081,0.052,+0.029,89.5,-1.69
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,4.261,1.10,100975134,23696898,0.145,0.128,+0.017,25.3,-6.92
YUM,Yum! Brands,core,Restaurants,一般消費財,4.253,2.31,69965449,16452328,0.100,0.069,+0.031,147.8,-1.68
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,4.250,3.12,47696210,11223624,0.068,0.043,+0.026,556.2,-0.73
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,4.249,1.67,18627331,4383891,0.027,0.020,+0.007,57.5,-2.21
NI,NiSource,core,Multi-Utilities,公益事業,4.238,2.44,33814100,7977985,0.048,0.032,+0.017,45.8,+0.27
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,4.235,3.74,112513127,26566469,0.161,0.096,+0.065,661.8,-1.08
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,4.233,2.20,160571818,37935770,0.230,0.160,+0.070,104.2,+0.86
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,4.221,2.83,43869859,10393103,0.063,0.040,+0.023,147.4,+5.63
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,4.216,3.01,145273548,34453960,0.208,0.136,+0.073,305.0,+3.54
QCOM,Qualcomm,leader,Semiconductors,半導体,4.214,2.94,357567550,84849854,0.512,0.328,+0.184,170.1,-1.45
STLD,Steel Dynamics,core,Steel,素材,4.196,3.22,65907177,15708136,0.094,0.055,+0.039,250.2,+7.00
MBLY,Mobileye Global Inc.,hot,,不明,4.187,2.11,22065891,5269482,0.032,0.014,+0.017,8.0,-12.28
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,4.176,3.05,29221106,6996591,0.042,0.025,+0.016,119.2,+0.08
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,4.170,2.66,11812359,2832619,0.017,0.011,+0.006,9.3,-0.43
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,4.163,2.36,50558365,12145228,0.072,0.050,+0.022,137.9,+2.57
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,4.157,3.65,67144235,16150700,0.096,0.059,+0.037,47.1,+7.20
MMM,3M,core,Industrial Conglomerates,資本財,4.157,1.20,120973091,29102011,0.173,0.147,+0.026,178.2,+11.43
CLX,Clorox,core,Household Products,生活必需品,4.146,2.43,35886370,8656491,0.051,0.036,+0.016,97.4,+0.16
EIX,Edison International,core,Electric Utilities,公益事業,4.144,2.42,28075741,6774955,0.040,0.028,+0.013,78.7,+2.66
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,4.142,3.20,122579359,29592293,0.176,0.111,+0.065,132.6,+4.88
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.141,2.34,243557202,58816942,0.349,0.233,+0.116,84.1,+0.95
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,4.133,1.25,104078850,25184861,0.149,0.122,+0.027,207.6,+4.43
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,4.121,3.07,102597426,24893933,0.147,0.090,+0.057,255.0,+1.16
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,4.112,2.07,162831436,39599580,0.233,0.167,+0.066,177.2,-6.44
GPC,Genuine Parts Company,core,Distributors,一般消費財,4.108,1.76,42108492,10250137,0.060,0.044,+0.016,127.8,+5.38
AEE,Ameren,core,Multi-Utilities,公益事業,4.102,1.76,23612744,5755798,0.034,0.023,+0.011,112.1,+0.58
AXP,American Express,core,Consumer Finance,金融,4.078,1.93,181203428,44435641,0.260,0.183,+0.077,335.3,-6.73
BLDR,Builders FirstSource,core,Building Products,資本財,4.064,2.90,29183315,7181456,0.042,0.027,+0.015,72.7,-3.71
LH,Labcorp,core,Health Care Services,ヘルスケア,4.057,2.30,42101145,10376157,0.060,0.040,+0.021,301.3,+10.52
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,4.044,1.05,56436427,13956285,0.081,0.066,+0.015,229.4,+1.43
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,4.042,0.70,13112844,3244139,0.019,0.017,+0.002,90.3,+4.67
EQIX,Equinix,core,Data Center REITs,不動産,4.041,2.90,91668819,22682211,0.131,0.086,+0.045,1046.5,+3.06
CTAS,Cintas,leader,Diversified Support Services,資本財,4.036,2.25,90813126,22502910,0.130,0.090,+0.040,211.0,+5.82
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,4.028,2.08,49710456,12341570,0.071,0.051,+0.020,311.5,-0.50
MTB,M&T Bank,core,Regional Banks,金融,4.023,3.28,55849537,13881017,0.080,0.051,+0.029,248.4,-0.98
TDG,TransDigm Group,core,Aerospace & Defense,資本財,4.022,3.56,77818884,19348330,0.112,0.068,+0.044,1286.1,+5.00
ATO,Atmos Energy,core,Gas Utilities,公益事業,4.011,1.54,22591751,5632414,0.032,0.026,+0.006,178.2,+1.68
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,4.011,2.75,61973640,15452384,0.089,0.059,+0.030,113.2,+0.30
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,4.008,2.16,32453930,8097322,0.047,0.032,+0.014,171.3,-4.85
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,4.002,1.77,4731372,1182270,0.007,0.005,+0.002,30.9,-3.90
EG,Everest Group,core,Reinsurance,金融,3.998,2.79,23697163,5926589,0.034,0.022,+0.012,389.5,+6.34
LNT,Alliant Energy,core,Electric Utilities,公益事業,3.997,1.89,27065498,6771935,0.039,0.029,+0.010,73.9,-1.21
COMP,"Compass, Inc.",hot,,不明,3.994,2.34,25578466,6404613,0.037,0.026,+0.011,11.8,-6.13
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,3.984,2.69,12195839,3061219,0.017,0.012,+0.006,22.5,-1.68
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.973,3.35,189076402,47592531,0.271,0.180,+0.091,139.8,+2.36
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,3.966,2.20,66260611,16708289,0.095,0.066,+0.029,36.6,-2.93
RELY,"Remitly Global, Inc.",hot,,不明,3.965,1.48,9356608,2359685,0.013,0.011,+0.003,22.6,-9.44
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,3.964,2.60,33438176,8435653,0.048,0.032,+0.016,79.2,-1.06
CVNA,Carvana,core,Automotive Retail,一般消費財,3.962,2.27,95740906,24166153,0.137,0.100,+0.037,64.1,-8.29
CASY,Casey's,core,Food Retail,生活必需品,3.957,2.85,43085097,10888778,0.062,0.041,+0.020,853.2,+5.34
WU,Western Union Company (The),hot,,不明,3.957,1.08,13406312,3388228,0.019,0.016,+0.003,8.2,+0.99
LQDA,Liquidia Corporation,hot,,不明,3.941,1.39,21036669,5337398,0.030,0.025,+0.005,84.4,+10.82
KR,Kroger,core,Food Retail,生活必需品,3.917,2.37,60457259,15433716,0.087,0.062,+0.024,58.0,+1.43
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,3.917,4.29,72629412,18541343,0.104,0.064,+0.040,525.3,-3.24
PSA,Public Storage,core,Self-Storage REITs,不動産,3.913,1.73,61559582,15730185,0.088,0.065,+0.024,324.0,+2.58
PTC,PTC Inc.,core,Application Software,情報技術,3.913,1.81,28385993,7254384,0.041,0.031,+0.010,125.1,-0.32
IT,Gartner,core,IT Consulting & Other Services,情報技術,3.907,3.09,29354908,7513124,0.042,0.027,+0.015,147.4,+7.50
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,3.906,2.72,16913776,4330085,0.024,0.016,+0.008,46.3,-0.75
LHX,L3Harris,core,Aerospace & Defense,資本財,3.904,1.95,60170546,15411925,0.086,0.066,+0.020,303.5,+5.83
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.900,2.00,134492007,34485285,0.193,0.133,+0.059,42.1,-2.42
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.897,2.38,75794287,19448519,0.109,0.078,+0.030,667.3,+0.46
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,3.894,3.06,79815376,20496418,0.114,0.076,+0.038,148.7,+6.15
PHM,PulteGroup,core,Homebuilding,一般消費財,3.875,2.10,41670400,10754565,0.060,0.045,+0.014,130.6,+4.53
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.873,1.67,11228296,2899271,0.016,0.012,+0.004,297.5,+3.46
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,3.872,3.50,117021114,30223304,0.168,0.109,+0.059,115.6,+3.39
KMB,Kimberly-Clark,core,Household Products,生活必需品,3.872,2.82,53997712,13947388,0.077,0.051,+0.026,111.5,+4.04
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,3.864,2.00,36262396,9385572,0.052,0.038,+0.014,132.9,-2.44
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,3.859,2.20,41897398,10856891,0.060,0.043,+0.017,288.8,+3.98
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,3.858,2.61,96697463,25067070,0.139,0.090,+0.048,987.3,+4.19
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,3.854,1.26,233076550,60472737,0.334,0.268,+0.066,559.5,+4.57
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,3.849,2.11,25823543,6709503,0.037,0.026,+0.011,45.2,+4.13
FLYW,Flywire Corporation - Voting,hot,,不明,3.838,2.03,5130669,1336733,0.007,0.006,+0.002,16.1,-14.67
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,3.838,2.78,129157187,33654445,0.185,0.123,+0.063,850.9,+5.82
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,3.837,2.74,50189430,13081580,0.072,0.047,+0.025,253.4,+1.36
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,3.828,2.58,341243651,89146044,0.489,0.359,+0.130,154.8,+6.88
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,3.826,2.42,60957872,15930691,0.087,0.062,+0.026,195.9,+2.80
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,3.823,2.15,67849902,17749464,0.097,0.071,+0.026,93.9,+2.54
MA,Mastercard,core,Transaction & Payment Processing Services,金融,3.821,2.72,231676511,60625027,0.332,0.237,+0.095,551.8,+1.57
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,3.813,2.14,36839537,9662462,0.053,0.040,+0.013,165.0,+2.07
EVRG,Evergy,core,Electric Utilities,公益事業,3.797,1.74,23378625,6157718,0.034,0.026,+0.007,85.8,+0.18
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.792,2.14,17704492,4669407,0.025,0.018,+0.007,396.4,-3.84
DOC,Healthpeak Properties,core,Health Care REITs,不動産,3.780,1.83,18959519,5015965,0.027,0.021,+0.006,22.5,+3.36
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,3.767,1.62,11415999,3030592,0.016,0.013,+0.004,135.6,-0.67
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,3.762,2.70,62921683,16726745,0.090,0.060,+0.030,278.4,+1.14
TXN,Texas Instruments,leader,Semiconductors,半導体,3.761,2.18,342613409,91100897,0.491,0.358,+0.133,279.5,-4.85
LEU,Centrus Energy Corp.,hot,,不明,3.736,2.75,22803609,6103772,0.033,0.023,+0.010,176.3,+16.74
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,3.734,1.59,34004572,9105974,0.049,0.040,+0.008,63.1,-0.10
BHVN,Biohaven Ltd.,hot,,不明,3.729,1.50,4472788,1199339,0.006,0.005,+0.001,14.5,-1.09
MESO,Mesoblast Limited,hot,,不明,3.727,0.87,921080,247130,0.001,0.001,+0.000,14.6,-24.06
O,Realty Income,core,Retail REITs,不動産,3.726,2.28,43786706,11752741,0.063,0.047,+0.016,65.5,+3.00
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,3.716,1.71,266173912,71629514,0.381,0.288,+0.094,497.2,+1.41
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,3.714,2.24,53232656,14332564,0.076,0.055,+0.021,375.0,+5.63
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,3.690,2.49,214909777,58246810,0.308,0.234,+0.074,190.0,+4.18
WDS,Woodside Energy Group Limited,hot,,不明,3.681,1.55,2580603,701011,0.004,0.003,+0.001,21.8,+4.96
LUV,Southwest Airlines,core,Passenger Airlines,資本財,3.677,1.74,43888388,11935700,0.063,0.051,+0.012,45.4,-7.92
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,3.676,1.11,112673262,30648647,0.161,0.144,+0.018,580.0,+12.84
URI,United Rentals,core,Trading Companies & Distributors,資本財,3.669,1.58,101599217,27693214,0.146,0.116,+0.030,1127.9,+7.17
MRSH,Marsh McLennan,core,Insurance Brokers,金融,3.662,2.23,66450696,18145143,0.095,0.071,+0.024,183.4,+2.95
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,3.657,2.57,138906807,37980085,0.199,0.147,+0.053,398.6,-0.36
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,3.651,1.77,114604476,31394185,0.164,0.129,+0.035,90.6,+8.04
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,3.648,1.95,39583162,10851883,0.057,0.043,+0.013,56.6,-0.15
SPG,Simon Property Group,core,Retail REITs,不動産,3.644,1.96,36048012,9893684,0.052,0.038,+0.013,231.7,+3.90
CL,Colgate-Palmolive,core,Household Products,生活必需品,3.633,1.79,51088847,14064094,0.073,0.060,+0.014,92.0,-0.53
SBUX,Starbucks,leader,Restaurants,一般消費財,3.631,1.78,99030092,27272109,0.142,0.113,+0.029,103.7,-2.40
AON,Aon plc,core,Insurance Brokers,金融,3.630,2.14,59197304,16309368,0.085,0.067,+0.018,367.2,+2.50
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,3.627,1.37,31234054,8611304,0.045,0.039,+0.005,1337.0,+2.23
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,3.617,1.65,83877994,23188873,0.120,0.095,+0.026,32.1,-8.82
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,3.611,3.21,59531245,16484293,0.085,0.057,+0.029,206.7,+6.05
PG,Procter & Gamble,core,Personal Care Products,生活必需品,3.600,1.77,128778507,35766842,0.185,0.151,+0.034,148.7,-0.06
ACN,Accenture,core,IT Consulting & Other Services,情報技術,3.590,1.78,167556604,46678338,0.240,0.194,+0.046,154.1,+11.01
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.578,1.35,66450459,18573136,0.095,0.085,+0.011,95.3,-2.85
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,3.569,2.14,81208900,22750826,0.116,0.087,+0.030,207.9,+5.07
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,3.564,2.47,119717072,33587472,0.172,0.125,+0.046,130.5,-1.17
WM,Waste Management,core,Environmental & Facilities Services,資本財,3.553,2.24,60504501,17031130,0.087,0.067,+0.020,237.9,+0.57
EME,Emcor,core,Construction & Engineering,資本財,3.551,2.45,53230976,14990604,0.076,0.053,+0.023,742.7,-1.12
BILL,"BILL Holdings, Inc.",hot,,不明,3.550,2.55,18475867,5204863,0.026,0.020,+0.007,44.9,+0.01
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,3.547,1.36,39057105,11010423,0.056,0.046,+0.010,182.6,-4.26
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.524,2.48,50632730,14367213,0.073,0.055,+0.018,117.9,+2.52
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,3.510,1.53,13875020,3952942,0.020,0.017,+0.003,14.8,+0.17
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,3.509,1.64,181665397,51766413,0.260,0.211,+0.049,299.4,+2.92
C,Citigroup,core,Diversified Banks,金融,3.495,2.45,220622476,63126714,0.316,0.247,+0.069,133.1,-1.40
SYF,Synchrony Financial,core,Consumer Finance,金融,3.488,1.88,50393297,14448319,0.072,0.057,+0.015,75.3,+1.87
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,3.475,1.99,3962139,1140070,0.006,0.004,+0.001,50.5,+16.68
MO,Altria,core,Tobacco,生活必需品,3.461,2.17,79145606,22867241,0.113,0.086,+0.027,72.9,+2.40
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,3.455,0.79,41019400,11873922,0.059,0.063,-0.004,651.5,+5.29
CEG,Constellation Energy,leader,Electric Utilities,公益事業,3.448,2.65,114766395,33288349,0.164,0.126,+0.039,270.1,+5.54
AGL,"agilon health, inc.",hot,,不明,3.427,1.74,7179712,2095312,0.010,0.008,+0.002,98.7,-22.90
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,3.421,1.31,46082673,13472421,0.066,0.058,+0.008,39.1,-13.06
