code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,4.448,3.64,52908052,11895973,0.070,0.041,+0.029,168.3,+6.78
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,4.436,2.47,2330655,525373,0.003,0.002,+0.001,40.9,-4.66
WDS,Woodside Energy Group Limited,hot,,不明,4.426,2.43,3660401,827035,0.005,0.003,+0.001,23.2,+8.23
IT,Gartner,core,IT Consulting & Other Services,情報技術,4.424,3.49,37196413,8408276,0.049,0.030,+0.019,165.9,+20.75
ON,ON Semiconductor,core,Semiconductors,半導体,4.416,3.23,140672267,31853140,0.187,0.122,+0.065,79.2,-11.30
TYL,Tyler Technologies,core,Application Software,情報技術,4.396,2.41,55788687,12692226,0.074,0.050,+0.024,334.4,+6.94
APD,Air Products,core,Industrial Gases,素材,4.392,2.51,52946749,12055959,0.070,0.049,+0.021,294.4,+0.20
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,4.380,3.36,106759677,24376971,0.142,0.089,+0.052,154.6,+11.34
RH,RH,hot,,不明,4.373,2.56,23894735,5463609,0.032,0.022,+0.010,177.2,-6.44
DTE,DTE Energy,core,Multi-Utilities,公益事業,4.371,1.97,28296341,6473807,0.038,0.029,+0.009,143.4,-3.36
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,4.367,2.64,30245443,6925360,0.040,0.027,+0.013,233.9,+2.26
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,4.363,2.41,24328700,5576691,0.032,0.023,+0.010,160.9,+7.47
SION,"Sionna Therapeutics, Inc.",hot,,不明,4.361,2.10,5210351,1194891,0.007,0.005,+0.002,44.7,-12.57
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,4.360,3.01,49345316,11318644,0.065,0.043,+0.022,42.9,-1.29
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,4.355,3.12,55531122,12749846,0.074,0.051,+0.022,287.2,-5.61
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,4.349,3.03,37482643,8619356,0.050,0.032,+0.018,52.0,+0.03
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,4.332,2.59,11257034,2598316,0.015,0.010,+0.005,52.7,+2.51
EME,Emcor,core,Construction & Engineering,資本財,4.328,3.33,64578637,14920791,0.086,0.054,+0.031,673.0,-10.51
CME,CME Group,core,Financial Exchanges & Data,金融,4.327,2.87,131879786,30475527,0.175,0.120,+0.055,265.2,+9.13
WY,Weyerhaeuser,core,Timber REITs,不動産,4.325,3.26,18657642,4313503,0.025,0.016,+0.008,24.5,-0.04
AWK,American Water Works,core,Water Utilities,公益事業,4.308,1.47,47268248,10972443,0.063,0.052,+0.011,138.1,+2.62
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,4.307,3.20,74506165,17297617,0.099,0.064,+0.034,407.9,+13.53
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,4.300,2.69,88589697,20600056,0.117,0.082,+0.035,273.3,-0.77
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,4.298,3.63,93205685,21684679,0.124,0.082,+0.042,56.2,+3.50
MCHP,Microchip Technology,leader,Semiconductors,半導体,4.289,2.71,154371579,35992228,0.205,0.137,+0.068,71.8,-12.83
PNC,PNC Financial Services,core,Diversified Banks,金融,4.282,1.98,71534709,16707616,0.095,0.064,+0.031,248.5,-1.51
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,4.244,3.87,405154673,95469329,0.537,0.350,+0.187,980.0,-9.22
SPG,Simon Property Group,core,Retail REITs,不動産,4.241,2.60,43951772,10363648,0.058,0.041,+0.017,235.5,+2.65
HIG,Hartford (The),core,Property & Casualty Insurance,金融,4.241,2.72,50022794,11795903,0.066,0.046,+0.020,145.7,+3.84
EIX,Edison International,core,Electric Utilities,公益事業,4.236,2.38,28747474,6786830,0.038,0.028,+0.011,78.7,+0.94
SPGI,S&P Global,core,Financial Exchanges & Data,金融,4.236,2.31,151930037,35869396,0.201,0.155,+0.046,420.7,-6.32
HAWK,"HawkEye 360, Inc.",hot,,不明,4.235,1.42,3886554,917648,0.005,0.004,+0.001,19.0,+9.96
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.233,2.12,52357229,12367738,0.069,0.051,+0.018,31.4,+1.45
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,4.230,2.13,89291624,21109544,0.118,0.091,+0.027,34.3,+0.51
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,4.220,2.47,30728546,7281686,0.041,0.029,+0.012,170.5,-6.13
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,4.219,0.89,56310187,13345494,0.075,0.070,+0.005,229.5,+0.44
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,4.211,4.00,57080592,13553735,0.076,0.048,+0.027,55.6,+10.65
ECL,Ecolab,core,Specialty Chemicals,素材,4.211,2.33,60656821,14404215,0.080,0.059,+0.021,283.4,+4.39
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,4.205,2.46,104430767,24837420,0.138,0.097,+0.042,64.9,+6.83
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,4.174,1.50,60635751,14528440,0.080,0.062,+0.018,460.0,-7.13
PSA,Public Storage,core,Self-Storage REITs,不動産,4.165,2.09,74390870,17860310,0.099,0.072,+0.027,329.3,+4.19
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,4.151,1.90,97894441,23582262,0.130,0.095,+0.035,87.5,+5.56
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,4.137,2.18,181307573,43824749,0.240,0.177,+0.064,1256.4,-6.26
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,4.137,2.56,37065716,8960288,0.049,0.035,+0.014,104.4,+3.38
SO,Southern Company,core,Electric Utilities,公益事業,4.129,3.40,85717256,20759065,0.114,0.077,+0.037,96.3,+0.39
DVA,DaVita,core,Health Care Services,ヘルスケア,4.119,1.94,22835380,5544526,0.030,0.024,+0.007,240.2,+1.41
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,4.087,1.14,51235144,12537146,0.068,0.060,+0.008,387.7,-6.50
APH,Amphenol,core,Electronic Components,情報技術,4.086,2.83,197876194,48432258,0.262,0.186,+0.077,151.0,-1.95
VST,Vistra Corp.,core,Electric Utilities,公益事業,4.082,3.57,123284840,30202432,0.163,0.111,+0.053,142.8,-9.73
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,4.079,1.59,123078418,30171554,0.163,0.133,+0.031,206.3,+0.53
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.073,2.48,32449038,7966338,0.043,0.031,+0.012,375.8,-2.17
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,4.041,2.36,35733817,8841866,0.047,0.036,+0.011,66.7,+6.58
ARES,Ares Management,core,Asset Management & Custody Banks,金融,4.041,2.55,48899841,12100096,0.065,0.045,+0.020,124.6,-0.54
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,4.025,1.60,17676064,4391577,0.023,0.019,+0.005,58.0,+1.25
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,4.021,2.16,24918295,6196615,0.033,0.025,+0.008,105.1,+12.82
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,4.020,0.90,15459409,3846070,0.021,0.020,+0.000,62.7,-1.97
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,4.017,2.71,71873368,17894192,0.095,0.068,+0.028,146.0,+4.65
KVUE,Kenvue,core,Personal Care Products,生活必需品,4.016,3.96,56890293,14167429,0.075,0.048,+0.028,19.8,+4.33
IRM,Iron Mountain,core,Other Specialized REITs,不動産,4.006,2.44,33828617,8445010,0.045,0.031,+0.013,120.7,-2.38
RHI,Robert Half Inc.,hot,,不明,3.994,1.63,22497126,5632998,0.030,0.021,+0.009,40.2,-1.42
ADI,Analog Devices,leader,Semiconductors,半導体,3.991,2.51,227515527,57003063,0.302,0.224,+0.078,355.2,-6.76
BMNR,"BitMine Immersion Technologies,",hot,,不明,3.987,1.89,113200368,28391741,0.150,0.124,+0.026,16.6,+3.82
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,3.981,2.10,39319909,9877406,0.052,0.041,+0.011,88.3,+9.80
GEN,Gen Digital,core,Systems Software,情報技術,3.978,2.63,16113616,4050919,0.021,0.016,+0.005,27.6,+4.27
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,3.974,2.75,47681954,11998874,0.063,0.044,+0.019,75.3,-1.69
GLW,Corning Inc.,core,Electronic Components,情報技術,3.968,1.34,386803960,97485510,0.513,0.441,+0.072,124.0,-21.73
NI,NiSource,core,Multi-Utilities,公益事業,3.963,2.20,27595928,6963451,0.037,0.028,+0.009,44.8,-3.31
DPZ,Domino's,core,Restaurants,一般消費財,3.959,1.29,64030509,16174992,0.085,0.075,+0.010,360.1,+4.57
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,3.935,2.45,4710243,1197147,0.006,0.005,+0.001,44.7,-11.95
WU,Western Union Company (The),hot,,不明,3.931,2.56,12683526,3226689,0.017,0.012,+0.005,8.1,-5.38
WELL,Welltower,core,Health Care REITs,不動産,3.929,2.44,115351281,29355917,0.153,0.116,+0.037,241.0,-1.29
NUE,Nucor,core,Steel,素材,3.915,1.99,61927512,15819302,0.082,0.064,+0.018,256.2,+7.88
ERAS,"Erasca, Inc.",hot,,不明,3.913,2.28,10623543,2714889,0.014,0.011,+0.003,17.7,-10.09
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,3.895,2.65,150633722,38671102,0.200,0.158,+0.042,362.7,-12.05
AFL,Aflac,core,Life & Health Insurance,金融,3.893,2.60,33095336,8500464,0.044,0.033,+0.011,128.7,+3.30
LYB,LyondellBasell,core,Specialty Chemicals,素材,3.884,2.49,48161236,12401016,0.064,0.047,+0.017,60.6,+3.46
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,3.854,3.96,1408762944,365577732,1.868,1.263,+0.606,583.9,-9.23
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.851,3.01,93991166,24404186,0.125,0.086,+0.038,695.8,+2.97
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,3.850,1.54,92914309,24135908,0.123,0.105,+0.018,58.9,+5.27
RNG,"Ringcentral, Inc.",hot,,不明,3.841,1.28,31019441,8076456,0.041,0.032,+0.009,57.6,+45.61
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,3.837,1.82,112680386,29363014,0.149,0.118,+0.031,102.5,-14.29
VOD,Vodafone Group Plc,hot,,不明,3.835,1.98,11424451,2978682,0.015,0.011,+0.005,16.1,+6.30
TXN,Texas Instruments,leader,Semiconductors,半導体,3.820,2.37,385149130,100822926,0.511,0.387,+0.124,271.8,-5.87
RELY,"Remitly Global, Inc.",hot,,不明,3.817,2.56,8051291,2109130,0.011,0.008,+0.003,23.3,-3.84
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,3.815,2.60,350970673,91985572,0.465,0.362,+0.104,156.8,+6.98
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.815,2.75,79242826,20769457,0.105,0.076,+0.029,381.0,+2.98
MANE,"Veradermics, Incorporated",hot,,不明,3.807,1.82,10138173,2662725,0.013,0.011,+0.003,107.8,-3.76
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,3.796,2.95,82223167,21657883,0.109,0.081,+0.028,86.4,-6.02
CMS,CMS Energy,core,Multi-Utilities,公益事業,3.781,2.01,41295020,10921092,0.055,0.045,+0.010,74.3,+0.39
AEP,American Electric Power,leader,Electric Utilities,公益事業,3.778,2.89,70294073,18607502,0.093,0.067,+0.026,129.6,-2.33
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,3.776,1.91,16991155,4499650,0.023,0.018,+0.004,65.8,+4.78
JBLU,JetBlue Airways Corporation,hot,,不明,3.749,2.45,55445195,14788136,0.074,0.057,+0.017,5.7,+4.12
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,3.748,1.93,84229301,22473440,0.112,0.094,+0.018,133.9,+5.29
FDX,FedEx,core,Air Freight & Logistics,資本財,3.742,2.50,81888044,21882104,0.109,0.085,+0.024,309.0,-1.50
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,3.723,2.41,36557715,9820511,0.048,0.038,+0.011,111.0,+6.18
MNSO,MINISO Group Holding Limited,hot,,不明,3.719,1.34,1634859,439644,0.002,0.002,+0.000,13.0,+0.39
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,3.703,2.18,43278747,11687472,0.057,0.049,+0.008,19.1,+3.66
CFG,Citizens Financial Group,core,Regional Banks,金融,3.700,2.23,44161475,11936436,0.059,0.046,+0.012,71.4,-2.24
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,3.694,1.69,48033042,13002017,0.064,0.054,+0.010,31.9,-2.00
FITB,Fifth Third Bancorp,core,Regional Banks,金融,3.692,2.84,49409720,13384048,0.066,0.047,+0.018,56.6,-2.94
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,3.690,1.80,62080736,16823989,0.082,0.070,+0.012,28.4,+15.36
ES,Eversource Energy,core,Electric Utilities,公益事業,3.677,2.48,21710355,5904441,0.029,0.022,+0.006,74.8,-0.35
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,3.671,2.34,37515764,10218896,0.050,0.039,+0.010,90.2,+5.20
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,3.668,2.02,38889159,10601281,0.052,0.043,+0.008,128.5,+1.99
LHX,L3Harris,core,Aerospace & Defense,資本財,3.668,2.16,64504053,17584185,0.086,0.068,+0.018,296.7,+4.64
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.667,2.58,17536593,4781725,0.023,0.017,+0.006,390.3,-6.12
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,3.663,1.83,46940850,12815748,0.062,0.051,+0.011,124.0,-5.11
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,3.663,2.35,48540377,13252637,0.064,0.049,+0.016,268.9,+7.67
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,3.657,1.85,117415100,32106372,0.156,0.130,+0.026,344.4,+3.49
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,3.656,1.95,112761965,30844893,0.150,0.125,+0.025,890.0,+6.86
ATO,Atmos Energy,core,Gas Utilities,公益事業,3.644,1.66,19612243,5382709,0.026,0.023,+0.003,177.8,-0.17
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,3.622,1.73,11331323,3128874,0.015,0.013,+0.002,87.9,-6.93
URI,United Rentals,core,Trading Companies & Distributors,資本財,3.618,1.63,110948253,30665161,0.147,0.128,+0.019,1055.7,+0.02
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,3.611,2.40,103057513,28540684,0.137,0.107,+0.029,352.3,+10.38
BILL,"BILL Holdings, Inc.",hot,,不明,3.598,3.07,20045996,5571357,0.027,0.020,+0.007,47.4,+7.43
INTU,Intuit,leader,Application Software,情報技術,3.596,2.82,210969604,58663585,0.280,0.215,+0.065,333.6,+17.79
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,3.596,2.27,60221593,16747686,0.080,0.064,+0.016,246.2,+3.76
JPM,JPMorgan Chase,core,Diversified Banks,金融,3.595,3.30,398758492,110920557,0.529,0.391,+0.138,345.5,+0.43
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.593,1.93,55569273,15465367,0.074,0.064,+0.010,379.4,+3.21
DRI,Darden Restaurants,core,Restaurants,一般消費財,3.585,2.14,45368644,12655797,0.060,0.049,+0.011,212.2,+7.00
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,3.581,2.84,60113491,16785208,0.080,0.061,+0.019,145.9,+4.97
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,3.579,1.84,21698030,6062109,0.029,0.024,+0.005,144.8,-5.44
EXC,Exelon,leader,Electric Utilities,公益事業,3.568,1.42,51939035,14556484,0.069,0.066,+0.003,47.0,+0.98
GL,Globe Life,core,Life & Health Insurance,金融,3.543,1.18,20107192,5675939,0.027,0.027,+0.000,179.6,-3.03
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,3.528,2.32,48324507,13695918,0.064,0.050,+0.014,264.7,-7.13
CRM,Salesforce,core,Application Software,情報技術,3.520,2.58,376899970,107083136,0.500,0.406,+0.094,188.6,+12.75
SAP,SAP  SE,hot,,不明,3.512,2.01,142120408,40462163,0.188,0.138,+0.050,186.1,+19.47
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,3.511,2.40,157050891,44728342,0.208,0.165,+0.043,24.6,+3.39
AEO,"American Eagle Outfitters, Inc.",hot,,不明,3.511,2.51,11975544,3410782,0.016,0.012,+0.004,17.5,+1.18
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.507,1.32,208790415,59537132,0.277,0.256,+0.021,89.3,+9.03
CL,Colgate-Palmolive,core,Household Products,生活必需品,3.505,1.97,61154464,17446356,0.081,0.068,+0.013,93.8,+1.75
O,Realty Income,core,Retail REITs,不動産,3.496,2.52,38552870,11027531,0.051,0.042,+0.009,65.5,-0.40
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,3.489,1.49,59969995,17186752,0.080,0.071,+0.009,31.0,+1.14
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.488,1.82,83282823,23876944,0.110,0.096,+0.014,483.2,-0.90
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,3.468,2.55,185723120,53552092,0.246,0.194,+0.052,203.2,-6.22
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,3.460,2.04,35084172,10139894,0.047,0.039,+0.007,106.4,+11.78
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,3.458,1.75,162648969,47037103,0.216,0.200,+0.016,248.8,-20.76
WFC,Wells Fargo,core,Diversified Banks,金融,3.454,2.88,184583196,53432948,0.245,0.189,+0.056,84.1,-4.65
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,3.446,1.68,40026325,11616284,0.053,0.048,+0.005,122.1,-0.29
MTB,M&T Bank,core,Regional Banks,金融,3.441,2.80,47818884,13897937,0.063,0.049,+0.014,250.7,+0.03
LEU,Centrus Energy Corp.,hot,,不明,3.436,2.30,20369082,5928730,0.027,0.023,+0.004,159.9,+1.42
DD,DuPont,core,Specialty Chemicals,素材,3.433,2.16,24391467,7105795,0.032,0.026,+0.007,138.1,+1.72
DOC,Healthpeak Properties,core,Health Care REITs,不動産,3.429,1.67,17705372,5163833,0.023,0.021,+0.003,22.4,+0.25
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,3.418,2.48,120784826,35335791,0.160,0.131,+0.029,302.3,-1.93
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,3.408,2.76,81874664,24023117,0.109,0.085,+0.023,483.1,-5.09
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.401,2.05,28398322,8350655,0.038,0.031,+0.006,36.7,+5.79
PLD,Prologis,core,Industrial REITs,不動産,3.400,1.76,105301960,30967763,0.140,0.128,+0.011,145.3,-2.89
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,3.397,2.18,24159386,7111272,0.032,0.027,+0.005,84.1,+2.47
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,3.378,2.15,310275345,91863332,0.411,0.348,+0.064,420.7,-1.91
USAR,"USA Rare Earth, Inc.",hot,,不明,3.370,3.00,29274546,8686968,0.039,0.027,+0.012,13.1,-16.50
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.361,1.12,55246715,16435180,0.073,0.075,-0.002,291.7,+10.47
TRMB,Trimble Inc.,core,Application Software,情報技術,3.361,1.91,21652325,6441321,0.029,0.025,+0.004,58.2,+11.96
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.347,2.47,89217683,26657331,0.118,0.100,+0.018,605.8,-7.26
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,3.341,1.77,63738303,19079796,0.085,0.076,+0.009,146.1,+3.86
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,3.340,1.48,73556603,22025466,0.098,0.091,+0.007,85.6,-0.31
KMB,Kimberly-Clark,core,Household Products,生活必需品,3.335,2.33,45756508,13720607,0.061,0.050,+0.011,113.1,+4.53
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,3.334,1.67,312689780,93775495,0.415,0.384,+0.031,171.7,-21.56
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,3.331,0.89,84253378,25293729,0.112,0.111,+0.001,144.6,+10.16
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,3.331,1.79,55388223,16629962,0.073,0.063,+0.011,296.8,-7.13
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.317,2.03,391289589,117972928,0.519,0.467,+0.052,781.9,-12.06
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,3.315,1.94,56259826,16972838,0.075,0.063,+0.012,84.6,+2.58
DHI,D. R. Horton,core,Homebuilding,一般消費財,3.313,1.75,63574644,19188475,0.084,0.079,+0.005,146.9,-2.03
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,3.313,2.38,53123831,16035365,0.070,0.057,+0.013,115.3,+2.21
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,3.305,1.41,50897850,15399992,0.067,0.065,+0.003,222.4,-4.93
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.299,2.33,48776815,14786314,0.065,0.056,+0.009,118.9,+3.08
HTFL,"Heartflow, Inc.",hot,,不明,3.287,1.10,3975273,1209413,0.005,0.005,-0.000,25.0,+1.56
INFQ,"Infleqtion, Inc.",hot,,不明,3.276,1.42,14247714,4349235,0.019,0.016,+0.002,8.8,-6.76
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,3.272,3.10,168945675,51638019,0.224,0.184,+0.040,98.3,+0.06
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.259,1.51,65653541,20147821,0.087,0.084,+0.003,152.7,+4.32
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,3.254,1.20,91342699,28074324,0.121,0.121,+0.000,104.7,-10.77
ROAD,"Construction Partners, Inc.",hot,,不明,3.248,0.83,13667983,4207645,0.018,0.020,-0.002,104.0,-0.76
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,3.244,1.07,34766772,10716196,0.046,0.047,-0.001,42.6,+12.94
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,3.240,1.37,79261053,24466103,0.105,0.099,+0.006,119.4,+1.09
MBLY,Mobileye Global Inc.,hot,,不明,3.233,1.19,14477443,4477822,0.019,0.017,+0.002,8.0,-12.06
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,3.229,1.66,100151103,31012814,0.133,0.119,+0.013,611.5,+2.36
AMGN,Amgen,leader,Biotechnology,ヘルスケア,3.227,1.24,105149164,32586213,0.139,0.141,-0.001,387.2,+4.70
LASR,"nLIGHT, Inc.",hot,,不明,3.226,2.58,10457120,3241729,0.014,0.011,+0.003,58.9,-15.97
DOW,Dow Inc.,core,Commodity Chemicals,素材,3.213,1.91,53732675,16724688,0.071,0.063,+0.008,30.5,+2.11
PM,Philip Morris International,core,Tobacco,生活必需品,3.197,1.46,140192563,43856211,0.186,0.180,+0.006,199.0,+2.59
BHVN,Biohaven Ltd.,hot,,不明,3.192,1.37,4157432,1302379,0.006,0.005,+0.000,13.4,-14.20
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,3.190,1.35,27748042,8697519,0.037,0.036,+0.001,174.1,+3.00
IREN,IREN LIMITED,hot,,不明,3.181,2.11,349976115,110035488,0.464,0.379,+0.085,29.3,-19.95
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,3.166,1.46,17551350,5544215,0.023,0.022,+0.001,73.0,+2.28
ROST,Ross Stores,leader,Apparel Retail,一般消費財,3.163,1.91,71222171,22513989,0.094,0.085,+0.009,252.0,+7.68
KRMN,Karman Holdings Inc.,hot,,不明,3.162,1.14,19779460,6255313,0.026,0.028,-0.002,45.6,-3.03
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,3.160,0.77,4239544,1341752,0.006,0.006,-0.001,18.1,-6.15
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,3.159,1.06,41828838,13240774,0.055,0.058,-0.003,38.8,-14.08
ALL,Allstate,core,Property & Casualty Insurance,金融,3.158,1.91,44712829,14157794,0.059,0.052,+0.008,273.5,+9.99
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,3.143,1.71,30369294,9662462,0.040,0.038,+0.002,170.4,+4.32
EQIX,Equinix,core,Data Center REITs,不動産,3.127,1.71,72968453,23336708,0.097,0.093,+0.004,1008.9,-1.67
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,3.121,1.73,33266488,10658352,0.044,0.043,+0.001,113.6,-5.83
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,3.119,1.37,46112670,14782393,0.061,0.060,+0.001,73.4,+0.44
C,Citigroup,core,Diversified Banks,金融,3.117,2.24,185980214,59674046,0.247,0.228,+0.019,127.3,-2.56
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,3.113,2.06,65055485,20894928,0.086,0.076,+0.010,152.3,-3.89
ADSK,Autodesk,leader,Application Software,情報技術,3.108,1.88,71516265,23007911,0.095,0.088,+0.007,245.2,+15.00
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,3.107,1.28,217721880,70076579,0.289,0.290,-0.001,509.7,+3.92
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,3.095,1.64,48312305,15607690,0.064,0.059,+0.005,287.0,+6.81
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,3.095,1.73,22135792,7152242,0.029,0.028,+0.002,22.6,+2.01
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,3.093,1.67,15990025,5169188,0.021,0.019,+0.002,296.7,+1.40
AZO,AutoZone,core,Automotive Retail,一般消費財,3.091,2.14,62153824,20106643,0.082,0.073,+0.010,3147.5,+2.77
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,3.086,1.46,55185194,17881269,0.073,0.068,+0.005,337.4,-5.45
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,3.084,1.22,74623920,24199055,0.099,0.102,-0.003,83.8,-8.66
PFG,Principal Financial Group,core,Life & Health Insurance,金融,3.078,1.51,29425726,9559601,0.039,0.038,+0.002,113.1,-0.82
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,3.069,1.24,129670586,42252237,0.172,0.178,-0.006,181.5,-5.34
AME,Ametek,core,Electrical Components & Equipment,資本財,3.057,1.52,35160251,11501346,0.047,0.044,+0.002,235.8,-0.47
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,3.036,1.60,40624881,13380240,0.054,0.051,+0.003,48.6,+7.35
