code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,5.903,1.85,103341764,17505597,0.095,0.057,+0.038,126.7,+7.63
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,5.888,2.46,75667087,12850676,0.070,0.039,+0.031,96.0,-0.85
AOS,A. O. Smith,core,Building Products,資本財,5.873,2.93,22329183,3802271,0.021,0.011,+0.010,59.1,-5.78
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,5.869,2.13,78681037,13405110,0.072,0.042,+0.030,424.2,-1.03
RHI,Robert Half Inc.,hot,,不明,5.869,0.37,20595633,3509354,0.019,0.023,-0.004,45.3,+4.91
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,5.854,1.55,21210656,3623123,0.020,0.014,+0.006,63.0,+1.53
IVZ,Invesco,core,Asset Management & Custody Banks,金融,5.846,1.38,24710000,4226627,0.023,0.017,+0.006,32.8,+2.13
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,5.835,2.39,28697989,4918345,0.026,0.015,+0.011,89.3,-16.21
MLM,Martin Marietta Materials,core,Construction Materials,素材,5.833,3.08,78165928,13399754,0.072,0.036,+0.036,518.8,-1.59
BLK,BlackRock,core,Asset Management & Custody Banks,金融,5.818,2.34,136187224,23408173,0.125,0.070,+0.055,1155.0,-0.17
HTFL,"Heartflow, Inc.",hot,,不明,5.811,3.82,24635934,4239716,0.023,0.012,+0.011,50.4,+8.78
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,5.804,3.01,197779306,34074259,0.182,0.094,+0.088,219.7,-7.51
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,5.804,0.64,118457715,20410402,0.109,0.103,+0.006,30.0,-0.71
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,5.797,3.50,64330168,11096255,0.059,0.029,+0.030,275.4,-2.76
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,5.771,3.16,103970391,18015014,0.096,0.049,+0.046,799.4,-4.15
JBS,JBS N.V.,hot,,不明,5.771,1.91,17633904,3055471,0.016,0.010,+0.006,13.4,-1.65
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,5.757,2.25,46036109,7996895,0.042,0.026,+0.017,452.9,-3.89
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,5.757,3.08,60982382,10593433,0.056,0.030,+0.026,34.9,+0.75
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,5.749,2.67,62776706,10919996,0.058,0.034,+0.024,39.6,-1.39
HBAN,Huntington Bancshares,core,Regional Banks,金融,5.741,9.39,121078501,21091429,0.111,0.047,+0.065,16.7,-2.37
GME,GameStop Corporation,hot,,不明,5.733,1.81,35320485,6161253,0.032,0.013,+0.019,18.4,+2.57
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,5.724,4.44,87466470,15280119,0.080,0.039,+0.041,88.8,+1.73
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,5.723,0.83,344817013,60253759,0.317,0.307,+0.010,88.7,-1.54
FLYW,Flywire Corporation - Voting,hot,,不明,5.719,2.69,6191719,1082599,0.006,0.003,+0.003,18.9,+0.91
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,5.712,2.45,39638255,6939289,0.036,0.023,+0.014,178.2,+0.11
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,5.709,1.99,39780133,6968193,0.037,0.023,+0.013,404.3,-0.54
RSG,Republic Services,core,Environmental & Facilities Services,資本財,5.683,1.89,74090672,13036993,0.068,0.044,+0.025,221.0,+0.20
RBLX,Roblox Corporation,hot,,不明,5.680,2.49,122641798,21590787,0.113,0.039,+0.074,41.3,+5.97
ES,Eversource Energy,core,Electric Utilities,公益事業,5.678,3.82,27422253,4829150,0.025,0.013,+0.012,70.1,-2.44
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,5.677,1.69,205916298,36273145,0.189,0.125,+0.064,358.9,+2.75
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,5.675,1.42,20901859,3682977,0.019,0.013,+0.006,37.0,-1.55
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,5.671,4.11,80267479,14154674,0.074,0.039,+0.035,152.4,-0.53
XP,XP Inc.,hot,,不明,5.668,3.16,19768255,3487466,0.018,0.007,+0.012,18.2,+7.37
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,5.664,1.79,31101676,5491360,0.029,0.020,+0.009,72.3,-0.07
ARES,Ares Management,core,Asset Management & Custody Banks,金融,5.659,1.81,61035869,10785152,0.056,0.037,+0.019,143.2,+0.01
CL,Colgate-Palmolive,core,Household Products,生活必需品,5.654,1.07,79400156,14042592,0.073,0.053,+0.020,89.9,-0.79
CME,CME Group,core,Financial Exchanges & Data,金融,5.647,5.16,126191677,22345695,0.116,0.054,+0.062,285.7,+6.77
FERG,Ferguson Enterprises Inc.,hot,,不明,5.623,1.90,67913808,12077967,0.062,0.038,+0.024,224.4,-6.87
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,5.610,2.90,56212348,10020626,0.052,0.029,+0.022,90.8,-0.94
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,5.608,2.64,57570041,10265481,0.053,0.029,+0.024,347.1,-6.23
EXC,Exelon,leader,Electric Utilities,公益事業,5.607,2.02,54274745,9678991,0.050,0.028,+0.022,43.7,-3.24
NSC,Norfolk Southern,core,Rail Transportation,資本財,5.597,1.68,51013493,9115110,0.047,0.030,+0.017,342.8,-0.49
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,5.574,3.12,73837173,13247546,0.068,0.036,+0.031,67.3,-1.38
AMT,American Tower,core,Telecom Tower REITs,不動産,5.571,2.14,72084561,12939506,0.066,0.040,+0.026,175.7,-0.39
PHM,PulteGroup,core,Homebuilding,一般消費財,5.570,3.20,36966009,6636371,0.034,0.018,+0.016,126.3,-0.72
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,5.568,3.44,5238358,940787,0.005,0.003,+0.002,45.9,-9.83
FDX,FedEx,core,Air Freight & Logistics,資本財,5.568,1.10,99973885,17955387,0.092,0.073,+0.019,327.4,+0.21
ETR,Entergy,core,Electric Utilities,公益事業,5.556,1.91,41693372,7504791,0.038,0.025,+0.014,106.3,-0.91
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,5.551,3.35,54067756,9739721,0.050,0.026,+0.023,31.9,+2.18
PM,Philip Morris International,core,Tobacco,生活必需品,5.550,1.73,146045886,26316844,0.134,0.089,+0.046,187.4,-1.20
APD,Air Products,core,Industrial Gases,素材,5.546,3.05,74896881,13503991,0.069,0.040,+0.029,309.5,+1.92
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,5.539,3.23,215896014,38975532,0.199,0.112,+0.087,183.2,-1.10
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,5.536,3.03,54855382,9908598,0.050,0.028,+0.023,191.3,+2.54
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,5.533,1.87,110344787,19943928,0.102,0.065,+0.037,60.2,-1.82
WFC,Wells Fargo,core,Diversified Banks,金融,5.523,1.91,225019632,40741666,0.207,0.127,+0.080,86.4,+1.11
MNSO,MINISO Group Holding Limited,hot,,不明,5.503,0.79,3193137,580242,0.003,0.002,+0.000,9.3,-16.18
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,5.488,3.50,84199934,15342315,0.077,0.045,+0.033,63.6,-1.28
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,5.482,1.96,44599602,8135321,0.041,0.027,+0.014,130.6,-1.40
CDW,CDW Corporation,core,Technology Distributors,情報技術,5.472,3.05,62691282,11456722,0.058,0.032,+0.025,151.6,+9.21
LYB,LyondellBasell,core,Specialty Chemicals,素材,5.462,1.59,40419160,7400515,0.037,0.026,+0.011,65.1,-2.76
ATO,Atmos Energy,core,Gas Utilities,公益事業,5.457,3.08,27692572,5075013,0.025,0.014,+0.011,166.2,-2.66
COMP,"Compass, Inc.",hot,,不明,5.446,1.83,27154887,4985769,0.025,0.017,+0.008,10.6,-15.53
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,5.424,1.12,53278618,9821915,0.049,0.040,+0.009,43.8,-5.98
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,5.389,2.42,47098938,8740174,0.043,0.026,+0.017,240.4,-0.31
CRWD,CrowdStrike,leader,Systems Software,情報技術,5.385,0.94,534262923,99210193,0.491,0.376,+0.115,231.0,+16.44
LII,Lennox International,core,Building Products,資本財,5.383,1.57,48058734,8928502,0.044,0.029,+0.015,382.7,-7.87
IONQ,"IonQ, Inc.",hot,,不明,5.369,0.85,195177345,36351631,0.180,0.172,+0.008,39.3,-7.88
CHD,Church & Dwight,core,Household Products,生活必需品,5.366,1.19,30904982,5759820,0.028,0.023,+0.006,99.8,+1.22
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,5.354,3.30,91279462,17049431,0.084,0.046,+0.038,103.5,+0.18
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,5.353,3.94,148708600,27779811,0.137,0.072,+0.065,146.4,+0.24
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,5.352,1.25,31491051,5884310,0.029,0.022,+0.007,8.2,+0.99
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,5.330,3.20,18124728,3400748,0.017,0.009,+0.007,58.6,-7.31
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,5.327,2.39,131494055,24685155,0.121,0.072,+0.049,979.2,-3.62
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,5.325,1.79,55108664,10348270,0.051,0.032,+0.019,64.3,+1.12
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,5.307,4.02,86466410,16292387,0.080,0.042,+0.037,62.1,-2.70
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,5.304,4.46,59100305,11141682,0.054,0.027,+0.027,199.9,-1.36
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,5.301,1.62,65724355,12398422,0.060,0.042,+0.019,81.3,-0.36
ED,Consolidated Edison,core,Multi-Utilities,公益事業,5.300,1.33,42221903,7966528,0.039,0.027,+0.012,107.0,-0.70
AUGO,Aura Minerals Inc.,hot,,不明,5.295,1.81,20069304,3790271,0.018,0.013,+0.006,83.5,-0.23
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,5.291,1.97,66944283,12651999,0.062,0.043,+0.019,234.6,+1.04
ATAI,AtaiBeckley Inc.,hot,,不明,5.287,1.96,10529515,1991508,0.010,0.006,+0.003,7.3,-0.34
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,5.287,0.95,34060348,6442823,0.031,0.026,+0.006,21.8,-10.01
PWR,Quanta Services,core,Construction & Engineering,資本財,5.280,1.89,181930392,34453664,0.167,0.102,+0.065,606.4,-9.73
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,5.267,2.39,80253746,15237108,0.074,0.042,+0.032,64.6,+6.53
RNG,"Ringcentral, Inc.",hot,,不明,5.264,1.01,19407451,3686666,0.018,0.015,+0.003,69.6,+5.46
SAH,"Sonic Automotive, Inc.",hot,,不明,5.242,2.12,3111404,593578,0.003,0.002,+0.001,78.6,+0.08
WEC,WEC Energy Group,core,Electric Utilities,公益事業,5.241,2.94,39094427,7458898,0.036,0.021,+0.015,106.2,-2.49
ZG,"Zillow Group, Inc.",hot,,不明,5.240,3.54,7472011,1425844,0.007,0.004,+0.003,35.8,-3.40
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,5.229,2.84,34698030,6636062,0.032,0.017,+0.014,106.5,-0.42
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,5.221,2.84,65848638,12611386,0.061,0.035,+0.026,180.0,-2.15
AXGN,"AxoGen, Inc.",hot,,不明,5.221,2.44,9938470,1903678,0.009,0.006,+0.003,50.8,+5.75
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,5.216,1.41,548732247,105203043,0.505,0.352,+0.153,456.9,+4.12
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,5.209,3.70,69777258,13394411,0.064,0.035,+0.029,45.9,-2.57
FTNT,Fortinet,leader,Systems Software,情報技術,5.207,3.46,136182105,26153065,0.125,0.072,+0.053,170.9,+12.07
MA,Mastercard,core,Transaction & Payment Processing Services,金融,5.203,1.07,331507968,63711193,0.305,0.265,+0.040,589.4,+2.87
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,5.202,1.53,190617949,36643639,0.175,0.131,+0.045,110.3,-3.35
STE,Steris,core,Health Care Equipment,ヘルスケア,5.194,2.20,24923376,4798456,0.023,0.014,+0.009,232.7,-1.26
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,5.190,3.25,62910570,12121971,0.058,0.033,+0.025,288.3,+0.79
PG,Procter & Gamble,core,Personal Care Products,生活必需品,5.186,2.04,257234864,49601212,0.237,0.163,+0.074,145.1,+0.63
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,5.183,1.64,32222862,6217054,0.030,0.021,+0.009,36.1,-0.03
WRBY,Warby Parker Inc.,hot,,不明,5.182,1.53,11363042,2192901,0.010,0.008,+0.003,24.6,-12.77
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,5.172,1.56,12557087,2427829,0.012,0.008,+0.003,116.0,-1.08
NOW,ServiceNow,core,Systems Software,情報技術,5.171,1.31,608153350,117605143,0.559,0.401,+0.159,148.1,+14.79
TIC,"TIC Solutions, Inc.",hot,,不明,5.165,0.89,2827859,547477,0.003,0.002,+0.000,9.5,+4.51
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,5.161,1.19,96726468,18742602,0.089,0.066,+0.023,48.5,-1.12
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,5.156,1.87,49348180,9570279,0.045,0.032,+0.014,77.0,-4.16
LUV,Southwest Airlines,core,Passenger Airlines,資本財,5.155,2.18,40148549,7788812,0.037,0.024,+0.013,38.5,-5.44
DHI,D. R. Horton,core,Homebuilding,一般消費財,5.085,1.49,49633404,9760791,0.046,0.034,+0.012,144.6,-2.15
DDOG,Datadog,leader,Application Software,情報技術,5.084,2.39,154956358,30481746,0.143,0.091,+0.051,237.0,+1.63
HIG,Hartford (The),core,Property & Casualty Insurance,金融,5.067,1.97,31197564,6157611,0.029,0.019,+0.009,137.5,-0.40
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,5.066,2.44,69002808,13620630,0.063,0.039,+0.025,228.2,-4.03
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,5.052,1.68,17925029,3548220,0.016,0.012,+0.004,97.7,-1.93
SO,Southern Company,core,Electric Utilities,公益事業,5.048,1.91,126067419,24975808,0.116,0.079,+0.037,88.0,-4.28
WTW,Willis Towers Watson,core,Insurance Brokers,金融,5.033,4.03,30735197,6106997,0.028,0.016,+0.013,338.7,+0.57
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,5.029,2.81,74301792,14775610,0.068,0.042,+0.026,108.0,-5.04
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,4.967,0.66,25166384,5067181,0.023,0.022,+0.001,283.1,-1.77
PPL,PPL Corporation,core,Electric Utilities,公益事業,4.965,1.59,47910701,9649106,0.044,0.032,+0.012,34.1,-3.59
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,4.957,0.85,23303798,4701160,0.021,0.018,+0.003,14.7,+0.14
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,4.934,1.90,50423755,10219938,0.046,0.032,+0.014,392.5,-0.98
SNOW,Snowflake Inc.,hot,,不明,4.930,1.28,280190153,56834635,0.258,0.186,+0.071,331.5,+2.47
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,4.928,1.36,42380713,8600827,0.039,0.030,+0.009,131.1,+7.32
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.927,2.10,79517955,16139199,0.073,0.048,+0.025,341.6,-4.11
MD,"Pediatrix Medical Group, Inc.",hot,,不明,4.921,3.46,3796136,771337,0.003,0.002,+0.001,26.2,-0.06
KR,Kroger,core,Food Retail,生活必需品,4.909,1.66,74475912,15170323,0.069,0.049,+0.019,57.5,+4.31
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,4.906,2.37,4799058,978240,0.004,0.003,+0.002,16.6,-10.95
SPG,Simon Property Group,core,Retail REITs,不動産,4.900,0.80,42325782,8638397,0.039,0.032,+0.007,212.4,-4.38
CRH,CRH plc,core,Construction Materials,素材,4.888,1.83,89355367,18281066,0.082,0.058,+0.024,94.3,+0.78
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,4.880,2.50,212291331,43498704,0.195,0.121,+0.074,147.4,+0.49
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,4.880,2.12,45086272,9238271,0.041,0.026,+0.015,570.7,+0.41
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.874,1.13,25357551,5202661,0.023,0.019,+0.005,374.4,-0.79
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,4.857,1.62,76326822,15714587,0.070,0.052,+0.018,82.0,+1.35
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,4.847,2.31,34445094,7106623,0.032,0.021,+0.011,193.9,+3.98
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,4.841,2.91,95977461,19826136,0.088,0.052,+0.036,224.7,-0.79
MBX,"MBX Biosciences, Inc.",hot,,不明,4.837,3.20,5507597,1138682,0.005,0.003,+0.002,61.5,-6.82
CWK,Cushman & Wakefield Ltd.,hot,,不明,4.831,1.07,3961788,820137,0.004,0.003,+0.000,13.5,-11.90
SPGI,S&P Global,core,Financial Exchanges & Data,金融,4.828,1.51,135647181,28095229,0.125,0.098,+0.026,436.0,+1.74
SCCO,Southern Copper Corporation,hot,,不明,4.817,1.24,53309682,11066922,0.049,0.040,+0.009,208.9,+9.58
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,4.815,2.82,8891023,1846501,0.008,0.005,+0.003,24.9,-0.82
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,4.812,0.82,70571553,14667166,0.065,0.060,+0.005,41.2,+4.04
USB,U.S. Bancorp,core,Diversified Banks,金融,4.803,0.88,73110457,15221741,0.067,0.061,+0.007,61.6,-1.42
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.790,0.92,92101083,19229528,0.085,0.070,+0.015,316.4,-4.88
ON,ON Semiconductor,core,Semiconductors,半導体,4.779,3.17,87516802,18312226,0.081,0.050,+0.030,74.1,-2.50
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,4.775,2.67,63501961,13299965,0.058,0.037,+0.022,97.3,+6.92
AIZ,Assurant,core,Multi-line Insurance,金融,4.773,2.58,16347731,3424942,0.015,0.009,+0.006,281.8,+1.44
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,4.773,1.61,145346833,30454259,0.134,0.093,+0.041,885.0,+3.69
DOCS,"Doximity, Inc.",hot,,不明,4.769,1.26,13142223,2755842,0.012,0.010,+0.002,26.7,+4.42
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,4.765,1.47,9983317,2095321,0.009,0.007,+0.002,13.4,+2.44
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,4.764,0.58,32787004,6882936,0.030,0.029,+0.001,45.9,-1.95
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,4.737,2.32,128722231,27176599,0.118,0.078,+0.041,350.0,-7.31
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,4.725,3.75,84619365,17910144,0.078,0.045,+0.032,566.8,-11.23
MAS,Masco,core,Building Products,資本財,4.724,0.99,23277511,4926986,0.021,0.019,+0.003,72.2,-2.30
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,4.712,1.05,64873301,13768333,0.060,0.049,+0.010,130.0,+5.29
PRU,Prudential Financial,core,Life & Health Insurance,金融,4.711,1.28,39404459,8364822,0.036,0.030,+0.006,117.6,-4.00
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.710,1.42,25020776,5311928,0.023,0.018,+0.005,321.7,+2.73
RELY,"Remitly Global, Inc.",hot,,不明,4.708,1.85,14427926,3064504,0.013,0.009,+0.004,26.7,+7.17
LNT,Alliant Energy,core,Electric Utilities,公益事業,4.697,3.42,24627152,5243405,0.023,0.013,+0.010,68.0,-2.81
TFC,Truist Financial,core,Diversified Banks,金融,4.670,1.04,59777899,12800061,0.055,0.047,+0.008,49.6,-2.11
BIIB,Biogen,core,Biotechnology,ヘルスケア,4.667,3.94,27887541,5974841,0.026,0.014,+0.011,216.7,-1.50
SOLV,Solventum,core,Health Care Technology,ヘルスケア,4.662,0.99,16949407,3636027,0.016,0.013,+0.003,91.1,+4.58
CRM,Salesforce,core,Application Software,情報技術,4.642,0.52,749197647,161398915,0.689,0.699,-0.010,257.6,+25.13
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,4.640,1.54,131880682,28424586,0.121,0.098,+0.024,376.9,-5.39
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,4.633,1.56,17978403,3880721,0.017,0.013,+0.004,150.6,-8.93
XE,"X-Energy, Inc.",hot,,不明,4.632,3.64,26677347,5759949,0.025,0.009,+0.016,18.5,+1.15
BHVN,Biohaven Ltd.,hot,,不明,4.613,0.29,10683382,2316056,0.010,0.013,-0.004,15.3,+9.74
AEO,"American Eagle Outfitters, Inc.",hot,,不明,4.611,1.16,16958772,3678167,0.016,0.013,+0.003,16.6,+1.96
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,4.600,3.38,47683511,10366200,0.044,0.027,+0.017,556.8,-0.93
LH,Labcorp,core,Health Care Services,ヘルスケア,4.596,2.57,40659751,8846714,0.037,0.024,+0.013,332.8,+1.60
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,4.585,0.80,41943468,9148583,0.039,0.035,+0.004,46.9,-2.30
NEE,NextEra Energy,core,Multi-Utilities,公益事業,4.580,2.07,162369543,35453273,0.149,0.105,+0.044,82.3,-3.44
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,4.568,0.80,72516627,15875084,0.067,0.059,+0.008,293.7,-2.48
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,4.552,3.26,84131167,18481378,0.077,0.047,+0.030,240.6,+0.52
CVS,CVS Health,core,Health Care Services,ヘルスケア,4.550,1.32,105033133,23085560,0.097,0.078,+0.019,93.9,+0.17
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,4.545,1.30,37809031,8318901,0.035,0.027,+0.008,553.1,-1.80
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,4.531,1.92,45542282,10052265,0.042,0.029,+0.013,305.2,-5.73
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,4.529,2.65,14963252,3304021,0.014,0.009,+0.005,92.6,-14.27
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,4.527,1.55,10738385,2372204,0.010,0.007,+0.002,26.6,-5.73
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,4.523,1.70,59744803,13208738,0.055,0.038,+0.017,109.7,+0.78
UBER,Uber,core,Passenger Ground Transportation,資本財,4.522,0.95,236258025,52242084,0.217,0.197,+0.021,75.6,-3.95
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,4.513,0.59,48118300,10662006,0.044,0.042,+0.002,136.6,+2.36
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,4.512,1.15,26424277,5856716,0.024,0.018,+0.006,54.2,-3.34
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,4.508,1.91,24254620,5380341,0.022,0.016,+0.006,100.0,-0.16
CCI,Crown Castle,core,Telecom Tower REITs,不動産,4.500,1.20,35403045,7868194,0.033,0.028,+0.004,76.2,+0.32
CARR,Carrier Global,core,Building Products,資本財,4.498,1.16,62722104,13944816,0.058,0.049,+0.008,58.2,-3.39
FLR,Fluor Corporation,hot,,不明,4.477,1.37,24354950,5439785,0.022,0.018,+0.005,54.5,+1.65
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,4.475,1.14,380217650,84958510,0.350,0.307,+0.043,161.0,-3.58
KMB,Kimberly-Clark,core,Household Products,生活必需品,4.472,3.23,72750282,16268960,0.067,0.040,+0.027,107.9,-1.03
IQMX,IQM Quantum Computers Oyj,hot,,不明,4.464,1.01,887706,198865,0.001,0.001,+0.000,10.4,+4.11
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,4.457,1.60,28812670,6464569,0.027,0.020,+0.006,87.5,+0.68
NEOG,Neogen Corporation,hot,,不明,4.427,2.09,2378702,537344,0.002,0.002,+0.001,11.6,-3.79
WY,Weyerhaeuser,core,Timber REITs,不動産,4.425,1.73,18069067,4082975,0.017,0.013,+0.004,23.4,-4.36
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,4.424,4.47,14550580,3288934,0.013,0.008,+0.006,147.6,-4.52
BXP,"BXP, Inc.",core,Office REITs,不動産,4.422,0.59,14897005,3368519,0.014,0.015,-0.001,68.0,+1.41
ALM,Almonty Industries Inc.,hot,,不明,4.418,2.50,21815682,4937779,0.020,0.014,+0.006,17.8,+12.72
GPC,Genuine Parts Company,core,Distributors,一般消費財,4.407,0.82,26188542,5942943,0.024,0.022,+0.002,135.8,+3.90
ONTO,Onto Innovation Inc.,hot,,不明,4.397,2.41,52454217,11930800,0.048,0.032,+0.016,267.1,-9.46
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,4.393,1.66,120940895,27531762,0.111,0.082,+0.030,84.0,-5.47
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,4.384,0.41,26508947,6046301,0.024,0.031,-0.006,37.9,-5.44
VMC,Vulcan Materials Company,core,Construction Materials,素材,4.381,0.67,44861472,10240637,0.041,0.040,+0.002,269.6,-1.25
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,4.369,0.72,66357853,15188322,0.061,0.061,-0.000,84.7,+6.06
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,4.367,2.55,472817639,108264526,0.435,0.305,+0.130,450.7,-2.06
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,4.360,1.68,21307834,4887466,0.020,0.015,+0.005,291.2,-6.31
ABBV,AbbVie,core,Biotechnology,ヘルスケア,4.340,1.05,171759843,39573402,0.158,0.130,+0.028,256.4,-3.36
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,4.339,2.20,188408589,43426209,0.173,0.121,+0.053,28.5,+1.37
OSCR,"Oscar Health, Inc.",hot,,不明,4.332,1.38,27641073,6381324,0.025,0.021,+0.005,29.9,-6.71
KVUE,Kenvue,core,Personal Care Products,生活必需品,4.329,1.84,75320215,17399397,0.069,0.047,+0.022,18.9,-0.81
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,4.327,1.10,26860445,6207993,0.025,0.019,+0.005,96.4,-1.28
GRMN,Garmin,core,Consumer Electronics,一般消費財,4.314,1.41,38963477,9032624,0.036,0.028,+0.008,284.1,-2.49
