code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.235,-0.19,46152599,37374502,0.131,0.142,-0.011,41.7,+1.32
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.234,-0.11,5198419,4211390,0.015,0.014,+0.001,100.0,+0.04
TEAM,Atlassian Corporation,hot,,不明,1.229,-0.07,29836981,24277497,0.085,0.078,+0.007,107.7,+30.34
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.227,-0.16,9796051,7983369,0.028,0.029,-0.001,35.8,-1.10
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.223,-0.16,19813094,16204680,0.056,0.057,-0.001,177.3,+2.37
TALO,"Talos Energy, Inc.",hot,,不明,1.221,-0.13,1356694,1110892,0.004,0.004,+0.000,14.3,-5.39
JOBY,"Joby Aviation, Inc.",hot,,不明,1.208,0.10,19443398,16089273,0.055,0.046,+0.009,7.9,+4.94
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.207,-0.18,68195960,56517238,0.194,0.198,-0.004,74.0,+7.56
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.203,-0.13,8553353,7112679,0.024,0.024,+0.001,22.3,-0.70
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.194,-0.17,15320008,12826652,0.044,0.044,-0.000,31.3,-4.82
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.189,-0.10,5240042,4406241,0.015,0.014,+0.001,286.1,-12.50
ADI,Analog Devices,leader,Semiconductors,半導体,1.187,-0.13,80190144,67551433,0.228,0.222,+0.006,375.9,+0.15
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.187,-0.12,69202978,58298189,0.197,0.187,+0.010,193.5,+9.86
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.186,-0.17,25248919,21282230,0.072,0.071,+0.001,88.2,-3.14
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.184,-0.18,25521022,21555592,0.073,0.074,-0.002,93.1,-0.68
MELI,"Mercado Libre, Inc",leader,,不明,1.181,-0.08,40557808,34342910,0.115,0.107,+0.009,1871.0,+3.40
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.180,-0.20,17079157,14474804,0.049,0.050,-0.001,122.7,+10.15
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.178,-0.14,11368765,9654916,0.032,0.031,+0.001,123.3,+4.75
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.174,0.01,4372255,3724835,0.012,0.011,+0.002,18.1,+6.36
FLYW,Flywire Corporation - Voting,hot,,不明,1.174,-0.17,1807975,1540318,0.005,0.005,-0.000,16.9,+6.14
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.173,-0.20,61318510,52289756,0.174,0.174,+0.000,371.5,+5.67
QNT,Quantinuum Inc.,hot,,不明,1.171,-0.26,4010334,3423710,0.011,0.013,-0.001,57.5,+2.80
STE,Steris,core,Health Care Equipment,ヘルスケア,1.160,-0.11,9308227,8025344,0.026,0.025,+0.001,232.2,+9.42
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.154,-0.07,177427487,153805484,0.505,0.461,+0.044,73.0,+6.57
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.150,-0.12,24607420,21394073,0.070,0.067,+0.003,595.0,+18.58
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.150,-0.14,21330899,18551125,0.061,0.060,+0.001,283.1,+2.28
GLW,Corning Inc.,core,Electronic Components,情報技術,1.148,-0.20,148914774,129690874,0.424,0.462,-0.039,155.6,+1.52
SPG,Simon Property Group,core,Retail REITs,不動産,1.148,-0.17,13396713,11672933,0.038,0.039,-0.001,226.4,+0.25
COMP,"Compass, Inc.",hot,,不明,1.147,-0.32,6113203,5328182,0.017,0.021,-0.003,12.1,+11.38
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.147,-0.22,138410774,120663160,0.394,0.408,-0.014,193.9,-10.01
USAR,"USA Rare Earth, Inc.",hot,,不明,1.145,-0.13,10811652,9445812,0.031,0.029,+0.001,16.7,+11.55
PATH,"UiPath, Inc.",hot,,不明,1.140,0.14,49572861,43493513,0.141,0.117,+0.024,13.4,+28.83
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.140,-0.19,23422509,20550229,0.067,0.069,-0.002,20.0,+4.89
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.138,-0.22,25964879,22816803,0.074,0.078,-0.004,149.1,+7.60
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.134,-0.14,30039228,26492499,0.085,0.084,+0.002,1140.4,+0.15
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.133,-0.19,236832,209018,0.001,0.001,-0.000,24.5,+6.16
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.133,-0.29,41718848,36831069,0.119,0.146,-0.027,64.3,+4.00
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.130,-0.14,12650603,11194537,0.036,0.035,+0.001,555.7,+7.29
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.128,-0.18,83383256,73918466,0.237,0.236,+0.002,191.0,-1.55
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.126,-0.25,6956991,6180034,0.020,0.021,-0.001,45.2,+0.33
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.123,-0.13,19299935,17192165,0.055,0.052,+0.003,52.5,-2.51
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.113,-0.26,43053174,38691585,0.122,0.135,-0.013,334.6,+2.81
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.112,-0.23,38259181,34401703,0.109,0.118,-0.009,359.0,+14.22
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.112,-0.20,18448809,16593120,0.052,0.054,-0.002,48.5,+5.25
SPCX,Space Exploration Technologies,hot,,不明,1.111,-0.28,414569879,373317281,1.180,1.302,-0.122,118.7,+2.61
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.110,-0.28,16386188,14758195,0.047,0.054,-0.007,17.1,+16.12
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.105,-0.28,127752251,115650211,0.363,0.392,-0.028,109.9,+1.15
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.103,-0.11,22127569,20061113,0.063,0.059,+0.004,19.1,+0.85
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.102,-0.29,18782513,17047863,0.053,0.068,-0.014,489.4,+0.53
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.101,-0.25,37642022,34187896,0.107,0.111,-0.004,267.3,-3.54
KWR,Quaker Houghton,hot,,不明,1.100,-0.20,1667376,1515212,0.005,0.003,+0.001,169.0,+9.86
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.100,-0.25,32237858,29319083,0.092,0.095,-0.003,29.5,+14.27
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.097,-0.24,28000999,25526285,0.080,0.097,-0.017,37.1,+14.21
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.095,-0.21,34044251,31096174,0.097,0.102,-0.005,157.3,+2.61
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.091,-0.28,3310576,3034437,0.009,0.011,-0.001,305.8,+3.71
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.090,-0.27,23518675,21576575,0.067,0.072,-0.005,241.6,+4.25
JCI,Johnson Controls,core,Building Products,資本財,1.086,-0.20,30928276,28485605,0.088,0.093,-0.005,151.4,+6.39
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.084,-0.28,81936340,75562821,0.233,0.281,-0.048,403.8,+11.10
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.080,-0.25,32480302,30064566,0.092,0.110,-0.018,268.2,+9.19
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.080,-0.20,21308381,19728033,0.061,0.061,+0.000,549.9,+2.38
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.073,-0.24,33496331,31203726,0.095,0.108,-0.013,616.7,+0.71
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.073,-0.30,24817708,23127013,0.071,0.081,-0.011,128.1,-5.54
JBS,JBS N.V.,hot,,不明,1.073,-0.29,4636856,4321876,0.013,0.016,-0.003,13.5,+11.24
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.072,-0.24,22188457,20699113,0.063,0.066,-0.003,43.8,-3.14
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.070,-0.20,16168678,15112743,0.046,0.048,-0.002,58.0,+1.28
FIGR,"Figure Technology Solutions, In",hot,,不明,1.070,-0.21,4754737,4444613,0.014,0.014,-0.001,27.5,-6.51
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.066,-0.15,5698704,5345112,0.016,0.016,+0.000,402.4,-4.89
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.066,-0.25,39643867,37194586,0.113,0.118,-0.005,130.6,-0.10
BAC,Bank of America,core,Diversified Banks,金融,1.063,-0.28,89665917,84363284,0.255,0.273,-0.018,63.4,+3.24
FTNT,Fortinet,leader,Systems Software,情報技術,1.063,-0.27,44870313,42226644,0.128,0.156,-0.028,166.3,+8.52
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.062,-0.29,120588025,113570615,0.343,0.374,-0.031,361.2,+3.45
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.061,-0.26,24800363,23384868,0.071,0.077,-0.007,252.6,+8.54
CASY,Casey's,core,Food Retail,生活必需品,1.060,-0.25,12695349,11973507,0.036,0.037,-0.001,865.8,-1.68
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.059,-0.29,6736101,6360321,0.019,0.023,-0.003,414.8,+3.94
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.054,-0.30,25258645,23959194,0.072,0.089,-0.017,88.6,-2.26
EXC,Exelon,leader,Electric Utilities,公益事業,1.052,-0.40,16239997,15431286,0.046,0.059,-0.013,45.4,-3.92
SAP,SAP  SE,hot,,不明,1.052,-0.27,45868259,43616885,0.131,0.144,-0.013,192.7,+24.66
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.049,-0.22,12033785,11468014,0.034,0.035,-0.001,48.5,+7.93
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.049,-0.27,102872263,98047668,0.293,0.315,-0.022,153.1,-1.77
FCX,Freeport-McMoRan,core,Copper,素材,1.044,-0.31,39838621,38154996,0.113,0.127,-0.014,66.5,+7.18
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.043,-0.27,552752557,529938922,1.573,1.901,-0.328,583.5,-3.39
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.043,-0.25,133086731,127598072,0.379,0.422,-0.044,91.2,+15.76
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.042,-0.29,23818100,22848677,0.068,0.073,-0.005,211.7,+7.76
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.042,-0.28,51192517,49145114,0.146,0.157,-0.011,175.3,+0.18
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.041,-0.32,8851489,8498883,0.025,0.032,-0.006,111.9,-1.65
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.037,-0.25,74811567,72138165,0.213,0.223,-0.010,209.7,+13.39
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.034,-0.24,4139859,4003824,0.012,0.013,-0.001,109.6,+4.19
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.033,-0.27,10335181,10006065,0.029,0.033,-0.004,95.0,+4.26
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.031,-0.24,59045552,57244328,0.168,0.188,-0.020,194.5,+1.11
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.029,-0.31,3434492,3336143,0.010,0.013,-0.003,28.0,+5.69
FDX,FedEx,core,Air Freight & Logistics,資本財,1.028,-0.35,17285712,16808380,0.049,0.063,-0.014,312.2,-0.91
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.028,-0.28,33393840,32472446,0.095,0.103,-0.008,202.2,+18.19
YUM,Yum! Brands,core,Restaurants,一般消費財,1.027,-0.30,15158307,14763988,0.043,0.053,-0.010,149.2,+0.29
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.027,-0.32,25617379,24951580,0.073,0.084,-0.011,92.5,+11.69
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.025,-0.40,13572093,13244061,0.039,0.049,-0.010,57.1,-0.05
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.024,-0.27,14099474,13775065,0.040,0.044,-0.004,262.1,-8.49
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.023,-0.28,19285788,18854129,0.055,0.067,-0.012,64.0,-0.34
DUK,Duke Energy,core,Electric Utilities,公益事業,1.019,-0.33,23095808,22673141,0.066,0.074,-0.009,123.9,-4.48
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.018,-0.30,13822536,13572733,0.039,0.045,-0.006,203.8,+5.13
RF,Regions Financial Corporation,core,Regional Banks,金融,1.017,-0.36,10873073,10687011,0.031,0.036,-0.005,31.9,+3.98
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.017,-0.29,37385868,36756775,0.106,0.114,-0.008,136.3,+9.16
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.016,-0.31,16312010,16049878,0.046,0.057,-0.010,209.8,+14.28
LCID,"Lucid Group, Inc.",hot,,不明,1.013,-0.27,4876515,4815673,0.014,0.020,-0.006,7.6,+18.66
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.011,-0.27,30579149,30232934,0.087,0.092,-0.005,313.9,+1.08
AGL,"agilon health, inc.",hot,,不明,1.011,-0.24,1543399,1526546,0.004,0.005,-0.000,90.1,-9.82
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.011,-0.33,65431016,64731637,0.186,0.211,-0.025,165.1,+15.82
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.010,-0.26,10315067,10212964,0.029,0.036,-0.007,156.2,+12.86
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.010,-0.32,36953971,36598877,0.105,0.124,-0.018,79.2,-1.30
BFLY,"Butterfly Network, Inc.",hot,,不明,1.010,-0.29,3927792,3890364,0.011,0.009,+0.002,8.5,+21.81
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.009,-0.28,3872501,3838717,0.011,0.013,-0.002,11.4,-8.41
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.009,-0.31,40757572,40404539,0.116,0.127,-0.011,86.4,-4.04
AAL,"American Airlines Group, Inc.",hot,,不明,1.007,-0.32,61260742,60851651,0.174,0.181,-0.006,16.4,+18.25
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.006,-0.34,10098237,10036751,0.029,0.035,-0.006,138.4,-0.96
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.005,-0.34,19957797,19859004,0.057,0.067,-0.011,107.3,+11.83
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.005,-0.44,24207935,24099336,0.069,0.125,-0.056,215.9,-19.89
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.004,-0.35,10050788,10008759,0.029,0.034,-0.006,108.6,-5.55
MU,Micron Technology,leader,Semiconductors,半導体,1.002,-0.34,2322775746,2317702206,6.609,7.759,-1.150,896.5,-6.03
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.002,-0.33,67085560,66974605,0.191,0.223,-0.032,244.0,-5.72
ONDS,Ondas Inc,hot,,不明,1.001,-0.20,33099911,33081792,0.094,0.092,+0.002,8.8,+10.45
LQDA,Liquidia Corporation,hot,,不明,0.999,-0.38,5249427,5254357,0.015,0.017,-0.002,88.5,-1.79
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.999,-0.30,12674178,12689955,0.036,0.044,-0.008,538.9,+12.92
CARR,Carrier Global,core,Building Products,資本財,0.997,-0.40,25646306,25714442,0.073,0.098,-0.025,65.1,-4.73
EIX,Edison International,core,Electric Utilities,公益事業,0.997,-0.31,8579672,8608883,0.024,0.029,-0.005,71.9,-9.74
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.996,-0.34,2947730,2960154,0.008,0.011,-0.003,23.6,+3.75
QCOM,Qualcomm,leader,Semiconductors,半導体,0.993,-0.32,110176536,110901052,0.313,0.368,-0.055,160.8,-5.16
O,Realty Income,core,Retail REITs,不動産,0.993,-0.36,13833640,13938009,0.039,0.045,-0.006,62.9,-3.12
UBER,Uber,core,Passenger Ground Transportation,資本財,0.991,-0.32,53383166,53846425,0.152,0.201,-0.049,71.6,+3.33
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.991,-0.37,22222804,22423049,0.063,0.078,-0.015,133.3,+1.67
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.991,-0.32,1299736425,1311751559,3.698,4.509,-0.811,1412.6,-8.07
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.990,-0.24,85679399,86534825,0.244,0.252,-0.009,23.1,-0.30
APD,Air Products,core,Industrial Gases,素材,0.990,-0.34,12737408,12871160,0.036,0.054,-0.017,295.8,+0.49
INTC,Intel,leader,Semiconductors,半導体,0.987,-0.30,656212341,664703931,1.867,2.119,-0.252,99.8,+0.40
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.982,-0.37,21905454,22301307,0.062,0.077,-0.015,132.0,+13.56
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.982,-0.39,48194544,49076431,0.137,0.162,-0.025,138.5,+2.43
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.981,-0.37,187366413,191044842,0.533,0.646,-0.113,544.0,-1.86
DPZ,Domino's,core,Restaurants,一般消費財,0.980,-0.33,15757456,16072218,0.045,0.053,-0.008,370.2,+14.27
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.980,-0.28,2959222,3021140,0.008,0.010,-0.002,9.6,+5.73
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.977,-0.35,12568713,12860056,0.036,0.047,-0.011,79.1,-8.58
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.977,-0.36,78437487,80306081,0.223,0.272,-0.048,408.9,-4.46
SKHY,SK hynix Inc. - American Depos,hot,,不明,0.975,-0.36,294655106,302350591,0.838,1.167,-0.328,150.4,-7.45
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.975,-0.19,14492233,14871387,0.041,0.062,-0.020,54.4,+7.09
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.974,-0.38,6930056,7113777,0.020,0.028,-0.008,232.2,+0.11
WIX,Wix.com Ltd.,hot,,不明,0.974,-0.33,6277867,6445306,0.018,0.015,+0.003,62.0,+7.64
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.973,-0.33,17748311,18238427,0.050,0.060,-0.009,576.8,+3.12
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.970,-0.32,100787199,103853720,0.287,0.321,-0.034,229.9,+9.90
BA,Boeing,core,Aerospace & Defense,資本財,0.970,-0.37,81900070,84439406,0.233,0.279,-0.046,235.4,+12.37
PTC,PTC Inc.,core,Application Software,情報技術,0.964,-0.36,10600656,10991961,0.030,0.040,-0.010,140.3,+20.98
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.961,-0.41,10721859,11161371,0.031,0.046,-0.015,41.9,+10.24
PNC,PNC Financial Services,core,Diversified Banks,金融,0.960,-0.25,14147029,14733688,0.040,0.051,-0.011,255.6,+2.43
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.960,-0.32,1192013,1241907,0.003,0.004,-0.001,18.4,+5.56
PHM,PulteGroup,core,Homebuilding,一般消費財,0.946,-0.36,8540974,9029338,0.024,0.032,-0.007,129.9,+3.45
NU,Nu Holdings Ltd.,hot,,不明,0.944,-0.35,44060945,46682940,0.125,0.142,-0.016,14.5,+2.50
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.941,-0.43,74640647,79297310,0.212,0.293,-0.080,514.3,+4.68
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.936,-0.35,10701563,11427931,0.030,0.037,-0.006,84.4,+0.52
SBUX,Starbucks,leader,Restaurants,一般消費財,0.931,-0.39,42218422,45345613,0.120,0.170,-0.050,104.1,+0.19
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.930,-0.39,6554103,7046217,0.019,0.018,+0.001,2.7,+10.08
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.930,-0.38,10591228,11391891,0.030,0.038,-0.007,86.8,+10.67
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.929,-0.35,14651295,15775028,0.042,0.055,-0.013,77.2,+2.76
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.928,-0.39,15263483,16446815,0.043,0.056,-0.012,31.0,+3.96
WY,Weyerhaeuser,core,Timber REITs,不動産,0.927,-0.46,5492919,5923557,0.016,0.021,-0.006,25.4,+7.49
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.927,-0.35,15626564,16864793,0.044,0.057,-0.012,84.2,+9.15
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.927,-0.36,127118899,137200159,0.362,0.426,-0.064,368.0,+3.94
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.920,-0.39,55891172,60741972,0.159,0.220,-0.061,46.3,+4.89
ROAD,"Construction Partners, Inc.",hot,,不明,0.919,-0.41,2939398,3198127,0.008,0.010,-0.002,108.4,+3.70
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.916,-0.41,15268804,16663918,0.043,0.053,-0.010,158.6,+0.03
EME,Emcor,core,Construction & Engineering,資本財,0.916,-0.38,18601368,20306786,0.053,0.066,-0.013,818.7,+7.20
CHD,Church & Dwight,core,Household Products,生活必需品,0.913,-0.39,7495303,8205549,0.021,0.032,-0.011,100.9,+3.87
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.911,-0.45,52614204,57723627,0.150,0.186,-0.036,98.1,+4.79
ATAI,AtaiBeckley Inc.,hot,,不明,0.910,-0.51,3140743,3449931,0.009,0.017,-0.008,7.2,+0.07
APH,Amphenol,core,Electronic Components,情報技術,0.909,-0.42,60516345,66579624,0.172,0.213,-0.040,168.7,+8.21
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.905,-0.28,8424892,9309697,0.024,0.039,-0.015,35.2,-3.42
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.903,-0.32,283243994,313601423,0.806,0.968,-0.162,225.9,+6.60
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.903,-0.48,65088835,72099963,0.185,0.241,-0.055,95.6,+2.44
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.902,-0.48,22528584,24968990,0.064,0.096,-0.032,61.5,+2.34
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.901,-0.44,6735934,7475538,0.019,0.026,-0.007,38.2,-3.85
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.891,-0.41,11550587,12961525,0.033,0.042,-0.010,169.9,+10.43
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.890,-0.38,18326783,20591487,0.052,0.077,-0.024,21.1,+24.63
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.888,-0.44,9749788,10978064,0.028,0.035,-0.008,117.7,-6.53
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.882,-0.48,37620808,42672000,0.107,0.145,-0.038,383.4,+2.60
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.881,-0.43,165197289,187440270,0.470,0.633,-0.163,313.0,-0.19
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.881,-0.33,11587782,13150288,0.033,0.040,-0.007,233.5,+2.79
MBLY,Mobileye Global Inc.,hot,,不明,0.880,-0.48,2928972,3328110,0.008,0.012,-0.004,8.6,+16.20
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.880,-0.43,13215657,15024757,0.038,0.053,-0.015,139.2,+0.79
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.872,-0.47,53340008,61171258,0.152,0.201,-0.050,564.2,-0.33
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.872,-0.39,9542213,10944442,0.027,0.038,-0.011,113.3,-1.87
EVRG,Evergy,core,Electric Utilities,公益事業,0.872,-0.43,5510789,6322309,0.016,0.021,-0.006,83.4,-4.44
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.869,-0.44,61667106,70996980,0.175,0.258,-0.082,86.1,+5.86
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.867,-0.50,1249198,1440188,0.004,0.004,-0.001,33.4,+18.15
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.867,-0.38,15981162,18430439,0.045,0.060,-0.014,77.5,-4.37
DECK,Deckers Brands,core,Footwear,一般消費財,0.867,-0.46,9797658,11302760,0.028,0.042,-0.014,100.7,+6.66
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.867,-0.45,4749262,5479712,0.014,0.019,-0.005,42.0,+4.46
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.865,-0.41,12709679,14686400,0.036,0.050,-0.013,346.3,-0.68
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.863,-0.46,52715556,61105925,0.150,0.229,-0.079,148.9,-6.53
NWL,Newell Brands Inc.,hot,,不明,0.861,-0.35,2784922,3232725,0.008,0.013,-0.005,6.1,+18.40
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.860,-0.45,330321464,383910304,0.940,1.227,-0.287,373.3,+16.74
MMED,"MiniMed Group, Inc.",hot,,不明,0.857,-0.42,929521,1084662,0.003,0.004,-0.001,18.9,+16.24
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.857,-0.54,595124162,694828811,1.693,2.270,-0.577,324.1,+0.97
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.855,-0.48,28328573,33126314,0.081,0.114,-0.034,90.3,+4.68
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.852,-0.48,17540505,20595535,0.050,0.076,-0.026,76.7,-13.60
IREN,IREN LIMITED,hot,,不明,0.851,-0.39,88586705,104108446,0.252,0.328,-0.076,41.4,+4.48
TXN,Texas Instruments,leader,Semiconductors,半導体,0.845,-0.50,83100852,98309575,0.236,0.346,-0.110,280.3,-0.22
L,Loews Corporation,core,Multi-line Insurance,金融,0.842,-0.40,2793183,3316155,0.008,0.013,-0.005,115.9,-0.16
