code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,5.856,5.68,108256782,18485920,0.124,0.067,+0.057,50.3,+11.26
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,5.836,4.20,55499673,9509246,0.063,0.038,+0.026,103.2,+2.37
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,5.821,4.19,28587647,4911113,0.033,0.019,+0.014,169.1,+3.53
PWR,Quanta Services,core,Construction & Engineering,資本財,5.820,4.85,158122748,27168123,0.181,0.103,+0.078,588.4,-4.17
DOW,Dow Inc.,core,Commodity Chemicals,素材,5.810,4.12,85319130,14685350,0.098,0.059,+0.039,28.9,-4.37
RSG,Republic Services,core,Environmental & Facilities Services,資本財,5.798,4.06,66558548,11479116,0.076,0.047,+0.030,216.7,-4.59
LOW,Lowe's,core,Home Improvement Retail,一般消費財,5.786,4.65,157134247,27155996,0.180,0.107,+0.073,218.2,+0.35
EVRG,Evergy,core,Electric Utilities,公益事業,5.758,3.40,35836977,6223851,0.041,0.026,+0.015,85.7,-2.07
FTNT,Fortinet,leader,Systems Software,情報技術,5.720,4.35,163208267,28533557,0.187,0.110,+0.077,150.0,-7.18
LCID,"Lucid Group, Inc.",hot,,不明,5.700,2.07,38162521,6695149,0.044,0.031,+0.013,7.9,+20.11
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,5.690,4.68,165302696,29048939,0.189,0.116,+0.073,45.6,+2.30
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,5.688,3.82,55210549,9705725,0.063,0.038,+0.025,68.1,-3.08
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,5.680,4.75,103932399,18299392,0.119,0.069,+0.050,77.5,+0.17
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,5.667,4.06,54903526,9687544,0.063,0.038,+0.025,86.2,+2.37
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,5.630,3.96,83548768,14839741,0.096,0.060,+0.035,390.6,+6.91
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,5.628,4.40,39075362,6943529,0.045,0.027,+0.018,84.8,+3.82
KMB,Kimberly-Clark,core,Household Products,生活必需品,5.626,5.10,78465991,13947388,0.090,0.051,+0.039,113.1,+2.68
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.622,2.32,71963752,12801470,0.082,0.059,+0.023,203.1,-5.21
ES,Eversource Energy,core,Electric Utilities,公益事業,5.610,4.18,30716705,5475665,0.035,0.022,+0.013,75.4,-0.36
TXN,Texas Instruments,leader,Semiconductors,半導体,5.601,3.77,526056966,93919896,0.602,0.380,+0.222,277.1,-2.01
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,5.598,3.61,70393174,12575802,0.081,0.049,+0.031,102.7,+1.05
DTE,DTE Energy,core,Multi-Utilities,公益事業,5.588,2.64,34156837,6112433,0.039,0.028,+0.011,146.3,-2.89
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,5.582,1.07,8864727,1587967,0.010,0.010,+0.000,18.4,+4.59
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,5.536,4.04,93126337,16823383,0.107,0.065,+0.041,118.9,+2.28
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,5.534,4.78,41862665,7564846,0.048,0.028,+0.020,23.1,+2.47
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,5.517,3.48,159624661,28930780,0.183,0.113,+0.070,639.9,+7.02
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,5.516,1.88,16319894,2958452,0.019,0.014,+0.005,28.2,-2.14
ED,Consolidated Edison,core,Multi-Utilities,公益事業,5.507,2.70,39588465,7188310,0.045,0.031,+0.014,112.0,-1.43
ALLE,Allegion,core,Building Products,資本財,5.502,3.27,65940129,11985784,0.075,0.046,+0.029,161.2,+15.93
RMD,ResMed,core,Health Care Equipment,ヘルスケア,5.480,3.44,49619686,9055492,0.057,0.036,+0.020,209.0,+4.36
LHX,L3Harris,core,Aerospace & Defense,資本財,5.477,3.37,87649773,16004252,0.100,0.067,+0.033,305.2,+6.04
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,5.459,2.87,2923447,535480,0.003,0.002,+0.001,42.0,+2.63
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,5.432,4.27,46914053,8637229,0.054,0.033,+0.020,111.3,+4.03
W,Wayfair Inc.,hot,,不明,5.425,2.81,82528319,15212108,0.094,0.047,+0.048,94.5,+7.18
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,5.424,3.43,63479009,11702736,0.073,0.047,+0.026,83.2,-1.13
CRH,CRH plc,core,Construction Materials,素材,5.418,3.61,82413612,15210552,0.094,0.061,+0.034,103.4,-0.49
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,5.415,4.44,74348921,13729080,0.085,0.050,+0.035,261.6,-7.33
DVA,DaVita,core,Health Care Services,ヘルスケア,5.406,2.82,29109426,5384769,0.033,0.022,+0.011,239.4,+2.11
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,5.401,3.21,291040166,53891073,0.333,0.218,+0.115,294.5,-2.03
BLK,BlackRock,core,Asset Management & Custody Banks,金融,5.357,4.44,193006143,36027941,0.221,0.138,+0.083,1098.1,+2.34
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,5.348,6.26,104494308,19538816,0.120,0.069,+0.051,547.7,+2.28
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,5.313,3.74,46616743,8774562,0.053,0.034,+0.019,106.5,+4.70
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,5.297,3.85,57455422,10846210,0.066,0.043,+0.023,44.1,+0.77
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,5.286,2.33,35881889,6787876,0.041,0.030,+0.011,123.1,+6.53
MRNA,Moderna,core,Biotechnology,ヘルスケア,5.280,4.00,66596851,12613939,0.076,0.048,+0.028,55.8,-10.45
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,5.248,3.06,75605063,14406524,0.087,0.062,+0.025,27.3,+2.57
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,5.244,4.29,24100427,4595606,0.028,0.017,+0.010,46.2,-0.83
CPRT,Copart,leader,Diversified Support Services,資本財,5.240,2.90,81176487,15490562,0.093,0.067,+0.026,30.7,+7.42
MCHP,Microchip Technology,leader,Semiconductors,半導体,5.240,3.64,188606593,35992228,0.216,0.135,+0.081,75.7,-4.61
ERIE,Erie Indemnity,core,Insurance Brokers,金融,5.230,4.25,12776455,2443025,0.015,0.009,+0.006,242.4,+6.43
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,5.221,4.12,35539598,6807647,0.041,0.025,+0.016,175.0,-7.73
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,5.219,3.18,50913877,9755980,0.058,0.040,+0.018,87.5,+9.24
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.212,2.46,179560648,34449024,0.205,0.147,+0.059,322.5,+12.15
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,5.202,3.24,101698724,19549370,0.116,0.076,+0.040,169.3,-17.43
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,5.183,3.95,43494138,8391483,0.050,0.031,+0.018,78.9,-1.67
EXC,Exelon,leader,Electric Utilities,公益事業,5.179,2.35,69813311,13479114,0.080,0.064,+0.016,47.3,-0.15
PFG,Principal Financial Group,core,Life & Health Insurance,金融,5.162,3.40,49152927,9521731,0.056,0.038,+0.019,114.1,+1.12
CASY,Casey's,core,Food Retail,生活必需品,5.162,4.49,61381642,11890814,0.070,0.044,+0.026,857.1,+2.83
CSCO,Cisco,leader,Communications Equipment,情報技術,5.162,4.26,440687203,85371632,0.504,0.323,+0.181,115.7,+6.09
KR,Kroger,core,Food Retail,生活必需品,5.161,3.93,83162979,16113979,0.095,0.062,+0.033,59.2,-1.07
GL,Globe Life,core,Life & Health Insurance,金融,5.154,2.16,28195408,5470120,0.032,0.025,+0.007,179.1,-3.40
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,5.141,2.07,115070522,22382902,0.132,0.103,+0.028,58.4,+3.80
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,5.129,3.10,28113190,5481194,0.032,0.022,+0.010,72.1,-1.37
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,5.126,3.04,17254300,3365745,0.020,0.015,+0.005,61.8,-2.08
AEE,Ameren,core,Multi-Utilities,公益事業,5.123,2.33,28561502,5575389,0.033,0.023,+0.009,112.5,-1.30
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,5.114,4.76,129713358,25364801,0.148,0.087,+0.061,991.1,+4.55
EQIX,Equinix,core,Data Center REITs,不動産,5.099,3.76,113590551,22278417,0.130,0.087,+0.043,1034.9,+2.75
AMZN,Amazon,leader,Broadline Retail,一般消費財,5.093,4.01,2015089688,395657518,2.306,1.529,+0.776,230.9,-5.77
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,5.087,2.41,68537457,13472421,0.078,0.059,+0.019,39.0,-15.25
SRE,Sempra,core,Multi-Utilities,公益事業,5.068,2.34,42836956,8452259,0.049,0.036,+0.013,90.6,-3.93
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,5.059,2.06,301216343,59537132,0.345,0.274,+0.070,88.3,+4.05
CDW,CDW Corporation,core,Technology Distributors,情報技術,5.052,2.33,42040288,8321549,0.048,0.036,+0.012,144.1,+6.88
AEO,"American Eagle Outfitters, Inc.",hot,,不明,5.047,4.05,16379696,3245513,0.019,0.012,+0.007,18.1,+4.55
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,5.028,2.58,26763794,5323285,0.031,0.022,+0.009,105.4,-4.69
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,5.022,2.96,54550287,10862377,0.062,0.046,+0.016,126.0,-1.25
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,5.017,3.61,4993656,995420,0.006,0.004,+0.002,22.0,-0.63
AFL,Aflac,core,Life & Health Insurance,金融,4.995,3.42,43270498,8662253,0.050,0.034,+0.016,129.6,+4.27
AIG,American International Group,core,Multi-line Insurance,金融,4.988,2.22,46797160,9381105,0.054,0.044,+0.009,80.8,+2.71
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,4.983,3.45,37183992,7462667,0.043,0.028,+0.014,46.7,+4.50
LNT,Alliant Energy,core,Electric Utilities,公益事業,4.980,2.74,32922898,6610904,0.038,0.027,+0.010,73.8,-3.78
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,4.980,3.35,64586530,12970184,0.074,0.051,+0.023,140.6,+4.48
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,4.964,2.13,170551162,34358030,0.195,0.169,+0.026,397.2,+14.43
RTX,RTX Corporation,core,Aerospace & Defense,資本財,4.964,3.36,288233318,58066317,0.330,0.214,+0.115,218.6,+12.04
D,Dominion Energy,core,Multi-Utilities,公益事業,4.943,3.79,53426166,10807823,0.061,0.043,+0.018,70.6,-2.36
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.924,2.23,87690772,17808698,0.100,0.081,+0.019,97.8,-2.41
VRT,Vertiv,core,Electrical Components & Equipment,資本財,4.902,3.43,305701319,62363373,0.350,0.241,+0.109,269.5,-2.50
PHM,PulteGroup,core,Homebuilding,一般消費財,4.894,3.30,55162774,11271714,0.063,0.046,+0.017,134.7,+4.56
FITB,Fifth Third Bancorp,core,Regional Banks,金融,4.891,2.95,72627030,14848733,0.083,0.055,+0.028,57.8,+0.99
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,4.879,3.88,75985603,15573342,0.087,0.058,+0.029,117.4,+5.48
INTU,Intuit,leader,Application Software,情報技術,4.857,3.89,246634928,50781048,0.282,0.194,+0.088,313.0,+5.39
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,4.848,3.32,432739526,89256241,0.495,0.358,+0.137,190.8,-8.76
LYB,LyondellBasell,core,Specialty Chemicals,素材,4.845,3.37,57793161,11929048,0.066,0.046,+0.021,58.2,-2.45
GRAB,Grab Holdings Limited,hot,,不明,4.819,3.74,33149743,6878351,0.038,0.026,+0.012,3.4,-5.34
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,4.819,3.10,76597557,15896137,0.088,0.060,+0.027,86.5,+4.02
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,4.813,4.80,208113202,43241622,0.238,0.153,+0.086,25.3,-0.47
WY,Weyerhaeuser,core,Timber REITs,不動産,4.792,4.35,24077299,5024941,0.028,0.018,+0.010,24.6,-0.38
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,4.789,2.68,27185685,5676970,0.031,0.024,+0.007,190.4,-2.84
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,4.767,3.29,135410393,28403641,0.155,0.111,+0.044,346.6,+5.57
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,4.767,0.94,15847828,3324258,0.018,0.017,+0.001,90.4,+10.89
DECK,Deckers Brands,core,Footwear,一般消費財,4.765,2.51,60374885,12669228,0.069,0.051,+0.018,103.9,-3.70
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,4.759,2.19,23287932,4893015,0.027,0.021,+0.006,126.2,+0.55
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,4.749,1.89,49963857,10521986,0.057,0.048,+0.010,281.1,+2.74
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,4.737,2.56,26989958,5697219,0.031,0.022,+0.009,186.1,+1.19
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,4.734,4.34,103494783,21863158,0.118,0.078,+0.040,62.5,+0.54
AOS,A. O. Smith,core,Building Products,資本財,4.734,3.77,19097740,4034420,0.022,0.015,+0.007,64.0,+6.08
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,4.730,1.97,76409682,16154317,0.087,0.073,+0.015,305.8,+18.27
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,4.719,4.42,128812469,27294690,0.147,0.098,+0.049,641.5,+2.22
USB,U.S. Bancorp,core,Diversified Banks,金融,4.702,2.91,106851694,22722751,0.122,0.093,+0.030,64.4,+1.24
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.691,3.43,106602426,22724924,0.122,0.091,+0.031,28.2,+8.70
BLDR,Builders FirstSource,core,Building Products,資本財,4.686,3.50,33650763,7181456,0.039,0.027,+0.011,73.7,-5.62
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,4.670,3.23,24141145,5169188,0.028,0.019,+0.008,294.4,-1.13
DAL,Delta Air Lines,core,Passenger Airlines,資本財,4.665,3.16,113057549,24237860,0.129,0.096,+0.034,89.4,+6.06
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,4.646,2.43,59844443,12879832,0.068,0.053,+0.016,127.6,-2.15
SNPS,Synopsys,leader,Application Software,情報技術,4.644,3.38,212693928,45800006,0.243,0.175,+0.068,384.0,-4.38
WM,Waste Management,core,Environmental & Facilities Services,資本財,4.644,3.46,81270330,17501327,0.093,0.068,+0.025,239.5,-2.97
ANET,Arista Networks,core,Communications Equipment,情報技術,4.629,3.61,212556832,45922626,0.243,0.177,+0.066,169.6,+4.46
CSX,CSX Corporation,leader,Rail Transportation,資本財,4.628,2.55,165489678,35762114,0.189,0.145,+0.044,50.8,-0.14
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,4.624,2.94,336447924,72765782,0.385,0.285,+0.100,966.5,+0.84
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,4.622,2.31,44872063,9707437,0.051,0.040,+0.012,89.5,+3.54
DUK,Duke Energy,core,Electric Utilities,公益事業,4.605,3.51,93485350,20302584,0.107,0.077,+0.030,129.3,+1.30
ACN,Accenture,core,IT Consulting & Other Services,情報技術,4.601,2.63,223990243,48680706,0.256,0.204,+0.053,164.7,+13.39
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,4.583,3.58,117552056,25651840,0.134,0.095,+0.040,63.6,+4.65
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,4.580,2.84,58452668,12761214,0.067,0.051,+0.016,546.6,+4.13
ADSK,Autodesk,leader,Application Software,情報技術,4.580,3.29,107064648,23375578,0.122,0.090,+0.033,237.5,+8.74
RH,RH,hot,,不明,4.577,2.68,25279794,5522892,0.029,0.022,+0.007,177.6,-4.44
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,4.565,1.79,131586887,28825800,0.151,0.127,+0.023,214.3,+7.87
DRI,Darden Restaurants,core,Restaurants,一般消費財,4.565,3.02,55980399,12263231,0.064,0.048,+0.016,207.0,+2.50
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,4.538,2.93,73702340,16242690,0.084,0.062,+0.022,247.7,+5.50
CFG,Citizens Financial Group,core,Regional Banks,金融,4.534,2.84,59058821,13026179,0.068,0.050,+0.017,72.9,-0.98
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,4.533,2.08,93283262,20577293,0.107,0.094,+0.013,33.5,-4.04
FIGR,"Figure Technology Solutions, In",hot,,不明,4.522,2.05,14465174,3198758,0.017,0.010,+0.006,27.5,-12.32
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,4.511,1.20,97636256,21642423,0.112,0.101,+0.011,140.0,+4.49
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,4.507,3.08,48755568,10817027,0.056,0.041,+0.015,166.4,+4.38
DPZ,Domino's,core,Restaurants,一般消費財,4.502,1.46,72825076,16174992,0.083,0.076,+0.007,350.4,+5.44
NSC,Norfolk Southern,core,Rail Transportation,資本財,4.484,1.43,67149514,14975891,0.077,0.070,+0.007,338.8,-0.30
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,4.449,2.97,77355555,17388389,0.089,0.068,+0.020,151.8,+10.14
DD,DuPont,core,Specialty Chemicals,素材,4.432,2.78,30568467,6896737,0.035,0.026,+0.009,140.8,+6.06
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,4.432,2.93,124607332,28114440,0.143,0.111,+0.031,195.5,+5.61
MTB,M&T Bank,core,Regional Banks,金融,4.432,4.04,60206715,13584399,0.069,0.049,+0.020,252.6,+0.34
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,4.432,2.68,58971439,13306235,0.067,0.053,+0.015,88.8,-5.46
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,4.432,2.23,175498027,39599580,0.201,0.169,+0.032,182.3,-8.16
MBX,"MBX Biosciences, Inc.",hot,,不明,4.427,2.60,7883763,1780776,0.009,0.007,+0.002,60.0,+8.27
LIN,Linde plc,leader,Industrial Gases,素材,4.427,2.47,144401190,32621773,0.165,0.139,+0.026,511.3,-2.36
NI,NiSource,core,Multi-Utilities,公益事業,4.424,2.51,32870383,7429799,0.038,0.030,+0.008,45.8,-1.82
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,4.415,1.74,296321085,67123300,0.339,0.284,+0.055,576.4,+7.43
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,4.408,2.83,42205290,9575767,0.048,0.039,+0.010,167.5,+3.38
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,4.400,2.74,69270694,15742342,0.079,0.063,+0.016,88.5,-0.74
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,4.388,2.25,57577226,13122209,0.066,0.054,+0.012,48.1,+3.03
MD,"Pediatrix Medical Group, Inc.",hot,,不明,4.380,2.21,2540449,579980,0.003,0.002,+0.001,26.9,+2.05
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,4.379,2.97,46678231,10658352,0.053,0.043,+0.010,113.2,-4.15
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,4.350,2.94,134923123,31016951,0.154,0.123,+0.032,134.4,-2.33
SBUX,Starbucks,leader,Restaurants,一般消費財,4.343,2.42,122336667,28171322,0.140,0.114,+0.026,103.2,-4.96
MO,Altria,core,Tobacco,生活必需品,4.334,2.69,94481637,21802010,0.108,0.085,+0.023,74.8,+1.22
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,4.315,2.34,28081038,6507283,0.032,0.026,+0.006,99.0,+1.57
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,4.309,2.16,92897530,21560848,0.106,0.091,+0.015,83.7,-3.55
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,4.306,2.55,60294899,14001916,0.069,0.054,+0.015,126.8,-2.50
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,4.273,3.45,72358611,16932039,0.083,0.059,+0.024,96.0,+2.08
HIG,Hartford (The),core,Property & Casualty Insurance,金融,4.271,2.89,52789105,12360388,0.060,0.047,+0.014,143.4,+3.44
GEN,Gen Digital,core,Systems Software,情報技術,4.266,2.99,16844760,3948587,0.019,0.015,+0.004,27.6,+2.40
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.259,2.79,89462200,21004979,0.102,0.080,+0.023,383.5,+3.51
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,4.257,2.65,55503558,13037143,0.064,0.049,+0.015,48.2,+5.95
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,4.251,2.52,54256110,12762531,0.062,0.052,+0.010,303.1,+1.07
LDOS,Leidos,core,Diversified Support Services,資本財,4.250,2.83,29102875,6848264,0.033,0.026,+0.007,118.4,+8.15
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.226,2.72,20586824,4871337,0.024,0.018,+0.005,389.2,-8.08
QCOM,Qualcomm,leader,Semiconductors,半導体,4.224,2.88,348362559,82476675,0.399,0.328,+0.071,162.8,-1.62
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,4.200,1.97,123586501,29427605,0.141,0.129,+0.013,91.2,+4.55
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.187,3.31,61924140,14788224,0.071,0.056,+0.015,120.3,+1.64
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,4.187,3.80,54851701,13099385,0.063,0.047,+0.016,54.2,+4.59
PNC,PNC Financial Services,core,Diversified Banks,金融,4.174,1.77,70957773,16999579,0.081,0.068,+0.013,251.6,-0.07
GM,General Motors,core,Automobile Manufacturers,一般消費財,4.173,2.72,154429456,37008902,0.177,0.140,+0.037,90.3,+17.73
UBER,Uber,core,Passenger Ground Transportation,資本財,4.169,2.10,262017390,62852326,0.300,0.251,+0.049,70.7,-3.52
O,Realty Income,core,Retail REITs,不動産,4.165,2.68,47785755,11472096,0.055,0.046,+0.009,65.7,-0.98
KRMN,Karman Holdings Inc.,hot,,不明,4.164,2.28,30940319,7429691,0.035,0.029,+0.006,49.5,+6.37
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,4.163,2.34,61965865,14884612,0.071,0.062,+0.008,384.2,+2.31
COR,Cencora,core,Health Care Distributors,ヘルスケア,4.133,3.04,68298604,16527054,0.078,0.060,+0.018,319.7,+3.00
MMM,3M,core,Industrial Conglomerates,資本財,4.130,1.38,137102196,33193414,0.157,0.159,-0.002,182.5,+11.48
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,4.121,3.09,44965126,10910281,0.051,0.040,+0.011,569.8,-0.53
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,4.116,1.93,42583419,10346151,0.049,0.045,+0.004,253.3,+8.79
AEP,American Electric Power,leader,Electric Utilities,公益事業,4.109,3.04,76457835,18607502,0.087,0.069,+0.018,133.1,-1.43
TFC,Truist Financial,core,Diversified Banks,金融,4.103,2.51,80223543,19553009,0.092,0.075,+0.017,53.0,+0.66
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,4.096,2.64,38620748,9428455,0.044,0.036,+0.008,150.9,+6.49
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,4.093,2.60,16498835,4030537,0.019,0.016,+0.003,14.8,+0.30
SO,Southern Company,core,Electric Utilities,公益事業,4.093,3.08,82070034,20050260,0.094,0.076,+0.018,96.8,-0.32
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,4.089,2.72,69208521,16923531,0.079,0.066,+0.013,190.4,-1.88
MA,Mastercard,core,Transaction & Payment Processing Services,金融,4.089,2.91,248714239,60819023,0.285,0.238,+0.047,562.8,+2.30
BILL,"BILL Holdings, Inc.",hot,,不明,4.083,3.28,21593849,5288558,0.025,0.020,+0.005,46.3,+3.90
WU,Western Union Company (The),hot,,不明,4.082,1.16,13997373,3428961,0.016,0.016,+0.000,8.3,-0.06
STLD,Steel Dynamics,core,Steel,素材,4.081,3.02,64895122,15901893,0.074,0.056,+0.018,259.8,+11.83
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,4.065,2.17,60631206,14914007,0.069,0.061,+0.008,73.6,-1.89
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,4.049,2.41,29060804,7177001,0.033,0.027,+0.006,17.9,+3.21
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,4.030,3.27,381588892,94695114,0.437,0.342,+0.094,266.8,+5.59
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,4.029,1.92,145756799,36179122,0.167,0.155,+0.012,106.0,+4.35
TALO,"Talos Energy, Inc.",hot,,不明,3.997,2.14,4599963,1150749,0.005,0.005,+0.001,13.7,-6.31
IRM,Iron Mountain,core,Other Specialized REITs,不動産,3.986,2.21,33662417,8445010,0.039,0.032,+0.006,125.7,+4.53
PTC,PTC Inc.,core,Application Software,情報技術,3.985,2.00,30653481,7691469,0.035,0.031,+0.004,127.6,+0.12
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.983,2.51,89661055,22511701,0.103,0.084,+0.019,51.7,+3.43
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,3.981,1.99,50555947,12700757,0.058,0.052,+0.006,471.5,+3.47
GPC,Genuine Parts Company,core,Distributors,一般消費財,3.976,1.62,39899829,10035895,0.046,0.043,+0.003,129.8,+3.61
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,3.971,2.76,62280971,15683079,0.071,0.056,+0.016,277.6,-6.68
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,3.967,1.86,96453134,24313523,0.110,0.093,+0.017,86.9,+4.10
CCI,Crown Castle,core,Telecom Tower REITs,不動産,3.914,2.92,61908259,15818183,0.071,0.058,+0.013,75.8,-5.71
TEAM,Atlassian Corporation,hot,,不明,3.908,2.56,82337768,21066369,0.094,0.060,+0.034,100.0,+6.86
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,3.907,1.97,94972574,24311139,0.109,0.096,+0.013,31.2,-11.31
PLUG,"Plug Power, Inc.",hot,,不明,3.900,3.47,21004653,5385691,0.024,0.020,+0.004,2.0,-7.08
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,3.896,1.60,18148133,4657601,0.021,0.021,-0.000,33.3,+3.03
LEU,Centrus Energy Corp.,hot,,不明,3.887,2.75,23087496,5939362,0.026,0.023,+0.004,169.7,+17.92
