code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,4.194,2.61,25388153,6052852,0.034,0.021,+0.013,9.2,+16.65
SPCX,Space Exploration Technologies,hot,,不明,4.188,1.41,3122947242,745666603,4.164,3.022,+1.142,133.1,+14.40
DOW,Dow Inc.,core,Commodity Chemicals,素材,4.188,3.31,54009559,12897237,0.072,0.043,+0.029,29.3,-2.75
RHI,Robert Half Inc.,hot,,不明,4.187,2.08,13425605,3206513,0.018,0.012,+0.006,42.7,+9.66
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,4.173,2.21,53668714,12862137,0.072,0.047,+0.024,76.6,-4.00
APD,Air Products,core,Industrial Gases,素材,4.161,1.16,48748722,11714912,0.065,0.049,+0.016,303.5,-1.98
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,4.160,1.83,50295559,12089205,0.067,0.044,+0.023,96.5,+0.21
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.157,1.92,67700654,16285347,0.090,0.061,+0.030,19.2,-1.17
AEO,"American Eagle Outfitters, Inc.",hot,,不明,4.156,2.32,12472410,3000999,0.017,0.011,+0.006,18.0,+3.54
ERIE,Erie Indemnity,core,Insurance Brokers,金融,4.144,3.12,13521282,3262468,0.018,0.010,+0.008,252.6,+5.07
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,4.139,2.96,48041007,11608006,0.064,0.040,+0.024,114.3,-9.35
BLDR,Builders FirstSource,core,Building Products,資本財,4.128,2.23,34123138,8266947,0.045,0.029,+0.016,74.7,+10.65
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.116,3.51,53658758,13037368,0.072,0.043,+0.029,51.7,-0.71
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,4.116,2.62,26410534,6417287,0.035,0.022,+0.013,67.1,-2.18
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,4.105,1.33,39541652,9632099,0.053,0.040,+0.013,72.3,+0.31
SAP,SAP  SE,hot,,不明,4.104,2.43,120193268,29283908,0.160,0.108,+0.053,206.1,+12.86
REG,Regency Centers,core,Retail REITs,不動産,4.086,2.14,21530554,5269375,0.029,0.019,+0.009,77.1,-4.10
PFG,Principal Financial Group,core,Life & Health Insurance,金融,4.080,2.89,25454176,6238631,0.034,0.020,+0.014,113.4,-0.34
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,4.075,1.91,44440917,10906231,0.059,0.042,+0.017,182.3,-0.14
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,4.074,2.02,20928691,5136736,0.028,0.019,+0.009,101.0,-1.19
ON,ON Semiconductor,core,Semiconductors,半導体,4.073,1.90,177065920,43473755,0.236,0.163,+0.073,81.2,-1.92
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,4.067,1.44,77181920,18976848,0.103,0.075,+0.028,180.6,-1.95
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,4.061,1.98,69101524,17017184,0.092,0.065,+0.027,407.0,+8.72
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,4.051,3.19,39420772,9730065,0.053,0.031,+0.021,103.9,+11.17
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,4.040,2.23,22106008,5472251,0.029,0.019,+0.010,74.3,+2.04
BLK,BlackRock,core,Asset Management & Custody Banks,金融,4.030,2.57,106363583,26392990,0.142,0.093,+0.049,1136.4,+5.28
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,4.029,1.64,28998807,7198235,0.039,0.028,+0.010,177.1,-4.57
WDAY,"Workday, Inc.",leader,Application Software,情報技術,4.024,1.71,105165928,26131996,0.140,0.106,+0.034,179.7,+12.41
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,4.021,2.39,27053320,6728580,0.036,0.024,+0.013,44.5,-3.25
SYY,Sysco,core,Food Distributors,生活必需品,4.019,1.29,62165827,15469617,0.083,0.066,+0.017,84.3,-0.97
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,4.014,1.44,6857134,1708277,0.009,0.007,+0.002,32.5,+1.07
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,4.004,3.18,82409663,20580782,0.110,0.068,+0.041,30.0,+10.42
PPG,PPG Industries,core,Specialty Chemicals,素材,3.990,2.17,34915149,8750390,0.047,0.031,+0.015,119.7,+7.37
CRH,CRH plc,core,Construction Materials,素材,3.989,2.18,86294226,21631448,0.115,0.076,+0.039,100.5,-0.51
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,3.989,1.74,50282993,12606286,0.067,0.049,+0.018,27.5,-4.87
BIIB,Biogen,core,Biotechnology,ヘルスケア,3.987,2.85,33121718,8306902,0.044,0.029,+0.016,208.0,+1.44
CVNA,Carvana,core,Automotive Retail,一般消費財,3.986,1.15,127611613,32011401,0.170,0.140,+0.031,70.8,+24.81
RGTI,"Rigetti Computing, Inc.",hot,,不明,3.984,2.53,71484858,17942373,0.095,0.062,+0.033,17.9,+31.84
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,3.976,1.75,56174404,14128031,0.075,0.054,+0.021,285.8,-5.88
IRM,Iron Mountain,core,Other Specialized REITs,不動産,3.967,1.70,43622625,10997036,0.058,0.041,+0.018,121.1,-1.91
LEU,Centrus Energy Corp.,hot,,不明,3.966,2.39,23872500,6019940,0.032,0.022,+0.010,191.3,+16.73
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,3.959,3.39,89086852,22504381,0.119,0.071,+0.048,87.0,+1.08
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,3.948,2.42,54630360,13838092,0.073,0.049,+0.024,238.7,-1.66
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,3.943,2.16,19074309,4837606,0.025,0.018,+0.008,52.9,+3.48
MNSO,MINISO Group Holding Limited,hot,,不明,3.941,1.84,1071773,271945,0.001,0.001,+0.000,12.6,-3.46
TEM,"Tempus AI, Inc.",hot,,不明,3.938,2.92,40394337,10257506,0.054,0.024,+0.029,52.1,+20.84
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,3.928,2.97,59377264,15115584,0.079,0.051,+0.028,477.6,-0.27
MELI,"Mercado Libre, Inc",leader,,不明,3.912,1.75,167694655,42871537,0.224,0.168,+0.056,1820.0,-1.14
EG,Everest Group,core,Reinsurance,金融,3.901,2.51,25810681,6616091,0.034,0.023,+0.012,375.0,-1.69
ADI,Analog Devices,leader,Semiconductors,半導体,3.899,2.25,212790945,54574505,0.284,0.194,+0.090,389.8,+6.77
VG,"Venture Global, Inc.",hot,,不明,3.886,2.88,27289551,7021758,0.036,0.024,+0.013,13.3,+3.55
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.883,2.17,66436024,17108568,0.089,0.061,+0.027,30.0,-3.63
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,3.882,3.52,87690223,22590787,0.117,0.072,+0.045,413.2,+2.60
ONTO,Onto Innovation Inc.,hot,,不明,3.871,1.43,64698619,16711866,0.086,0.049,+0.037,308.9,+23.60
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,3.867,2.73,78510422,20300532,0.105,0.068,+0.036,43.0,-1.88
FUTU,Futu Holdings Limited,hot,,不明,3.855,1.83,18925422,4909226,0.025,0.019,+0.006,109.0,+6.32
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,3.854,2.98,31882262,8272001,0.043,0.026,+0.016,238.2,+3.13
DDOG,Datadog,leader,Application Software,情報技術,3.852,1.55,315912578,82020396,0.421,0.299,+0.122,233.9,-11.78
ECL,Ecolab,core,Specialty Chemicals,素材,3.846,2.57,56420186,14668298,0.075,0.048,+0.027,285.0,+1.28
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,3.846,2.28,48317836,12562836,0.064,0.044,+0.020,184.7,+3.78
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,3.836,1.56,33420723,8713147,0.045,0.032,+0.012,114.7,+2.07
GD,General Dynamics,core,Aerospace & Defense,資本財,3.831,2.17,56261391,14687180,0.075,0.052,+0.023,392.0,+4.25
PG,Procter & Gamble,core,Personal Care Products,生活必需品,3.830,2.59,192656864,50301191,0.257,0.182,+0.075,145.8,+1.09
GL,Globe Life,core,Life & Health Insurance,金融,3.829,2.47,17685298,4619042,0.024,0.016,+0.008,183.7,+1.59
PHM,PulteGroup,core,Homebuilding,一般消費財,3.822,2.38,25632000,6706299,0.034,0.023,+0.012,132.9,+0.41
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,3.822,2.33,21083051,5516746,0.028,0.018,+0.010,155.9,-1.99
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,3.821,2.40,33006307,8637292,0.044,0.030,+0.014,268.5,-3.66
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,3.821,3.26,5456338,1428027,0.007,0.004,+0.003,157.8,+9.22
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,3.821,2.90,63249111,16555170,0.084,0.053,+0.031,61.6,+3.75
BILL,"BILL Holdings, Inc.",hot,,不明,3.820,2.52,20679946,5413211,0.028,0.018,+0.010,48.0,+2.86
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,3.816,2.66,47648293,12486338,0.064,0.042,+0.022,402.2,+1.18
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,3.816,3.00,92243789,24173756,0.123,0.078,+0.045,87.2,+0.65
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,3.812,2.22,32878516,8624970,0.044,0.030,+0.014,74.0,+1.82
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.811,1.68,99869449,26202542,0.133,0.097,+0.036,310.7,+3.54
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,3.811,2.03,60914061,15985582,0.081,0.057,+0.024,86.4,-2.93
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,3.808,2.09,21242069,5578834,0.028,0.021,+0.008,43.4,+3.16
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,3.806,1.26,20189210,5305208,0.027,0.021,+0.005,30.4,-0.56
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,3.797,1.99,64594602,17011293,0.086,0.063,+0.023,25.3,-6.13
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,3.790,1.71,20082494,5299075,0.027,0.020,+0.007,38.4,-2.67
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.783,1.83,30692652,8114037,0.041,0.030,+0.011,211.1,+4.50
MMM,3M,core,Industrial Conglomerates,資本財,3.781,2.68,79505990,21029998,0.106,0.069,+0.037,182.9,+2.67
EROC,"ERock, Inc.",hot,,不明,3.761,0.99,2882228,766372,0.004,0.003,+0.001,10.6,+14.14
LII,Lennox International,core,Building Products,資本財,3.759,2.03,55366072,14729324,0.074,0.051,+0.023,439.5,+4.00
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,3.749,2.49,77200987,20590160,0.103,0.067,+0.036,134.7,-6.31
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,3.741,1.84,96902954,25905832,0.129,0.098,+0.032,384.3,-0.43
SWKS,Skyworks Solutions,core,Semiconductors,半導体,3.728,2.41,57191254,15339365,0.076,0.054,+0.022,70.6,+14.92
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,3.727,1.57,33583370,9011561,0.045,0.033,+0.012,294.5,+5.22
RH,RH,hot,,不明,3.721,1.17,21183064,5693114,0.028,0.025,+0.003,196.2,+12.24
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,3.711,1.20,15132775,4078328,0.020,0.016,+0.004,49.7,-6.79
ABBV,AbbVie,core,Biotechnology,ヘルスケア,3.706,2.43,246158537,66416489,0.328,0.213,+0.115,245.9,-4.32
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,3.705,1.83,39050048,10539293,0.052,0.039,+0.013,23.3,-8.81
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,3.701,2.71,105624744,28536481,0.141,0.097,+0.044,137.1,+5.60
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,3.698,2.42,22052799,5963293,0.029,0.020,+0.009,416.4,+0.16
MAS,Masco,core,Building Products,資本財,3.694,1.93,31333420,8481610,0.042,0.031,+0.011,77.5,+8.21
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,3.693,3.19,50946450,13793549,0.068,0.045,+0.023,36.9,-0.31
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,3.693,1.59,1931489,522950,0.003,0.002,+0.001,45.5,+8.73
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,3.684,2.05,56635859,15372195,0.076,0.051,+0.024,247.9,-8.19
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,3.682,1.49,41270694,11208322,0.055,0.043,+0.012,114.0,-4.70
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,3.679,0.83,42426129,11532344,0.057,0.048,+0.009,26.7,-0.09
SAH,"Sonic Automotive, Inc.",hot,,不明,3.679,2.52,6454598,1754572,0.009,0.006,+0.003,82.4,-18.60
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,3.679,1.53,38302724,10412511,0.051,0.040,+0.011,178.7,+5.99
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,3.674,1.93,57527370,15657896,0.077,0.056,+0.020,188.0,-4.54
EME,Emcor,core,Construction & Engineering,資本財,3.658,1.75,60426972,16517602,0.081,0.061,+0.019,817.7,+3.73
LH,Labcorp,core,Health Care Services,ヘルスケア,3.658,1.37,34521699,9436496,0.046,0.036,+0.010,319.0,+7.80
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,3.654,2.98,34260801,9376625,0.046,0.030,+0.016,551.9,+1.36
IONQ,"IonQ, Inc.",hot,,不明,3.649,1.38,143439515,39309198,0.191,0.160,+0.031,44.4,+32.58
MET,MetLife,core,Life & Health Insurance,金融,3.649,2.75,69902204,19156601,0.093,0.062,+0.032,97.8,+0.49
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,3.646,0.96,81416621,22331530,0.109,0.099,+0.009,118.1,-9.84
O,Realty Income,core,Retail REITs,不動産,3.640,2.39,52238929,14352908,0.070,0.051,+0.019,62.5,-4.23
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.639,2.19,35119264,9649707,0.047,0.033,+0.014,37.6,+4.34
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,3.638,0.60,9574530,2631657,0.013,0.014,-0.001,47.6,+3.43
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,3.631,2.66,127029589,34980407,0.169,0.115,+0.055,107.8,+2.51
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,3.630,1.23,18410870,5072503,0.025,0.021,+0.003,134.9,-0.65
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,3.625,1.76,79168378,21837621,0.106,0.080,+0.025,87.8,+0.36
MSTR,Strategy Inc Common Stock Class A,leader,,不明,3.624,2.10,286799325,79146378,0.382,0.273,+0.110,100.0,+5.17
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,3.612,2.37,107398399,29731194,0.143,0.091,+0.052,112.0,-2.16
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,3.603,1.71,168354249,46731672,0.224,0.168,+0.057,239.7,-4.51
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,3.601,1.61,67186082,18656907,0.090,0.072,+0.018,133.1,-0.81
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,3.599,2.23,72056667,20019748,0.096,0.065,+0.031,236.4,+4.80
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,3.593,2.51,98894619,27526805,0.132,0.091,+0.041,104.5,-0.34
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,3.591,2.41,108744327,30284949,0.145,0.105,+0.040,246.1,+1.95
AGL,"agilon health, inc.",hot,,不明,3.590,1.07,7685030,2140625,0.010,0.009,+0.001,95.5,+0.54
WULF,TeraWulf Inc.,hot,,不明,3.590,2.34,105623385,29424476,0.141,0.073,+0.068,17.1,-0.32
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,3.589,2.94,61786415,17213690,0.082,0.053,+0.030,562.9,-3.72
CHD,Church & Dwight,core,Household Products,生活必需品,3.583,1.24,29920842,8351257,0.040,0.033,+0.007,103.2,+4.52
AOS,A. O. Smith,core,Building Products,資本財,3.578,1.83,18605132,5199771,0.025,0.018,+0.007,64.0,-0.56
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,3.570,1.41,24577242,6883668,0.033,0.027,+0.006,108.3,+4.64
KIM,Kimco Realty,core,Retail REITs,不動産,3.557,1.52,17631489,4957519,0.024,0.018,+0.005,24.4,-5.91
ERAS,"Erasca, Inc.",hot,,不明,3.555,1.58,8799588,2474972,0.012,0.009,+0.003,18.4,+2.71
TXN,Texas Instruments,leader,Semiconductors,半導体,3.555,1.60,241936085,68051237,0.323,0.264,+0.059,286.1,+3.22
VLTO,Veralto,core,Environmental & Facilities Services,資本財,3.555,2.23,20424560,5745708,0.027,0.020,+0.007,98.3,-0.60
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,3.549,2.24,47492906,13382805,0.063,0.045,+0.018,191.8,-7.10
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,3.511,1.70,9210631,2623208,0.012,0.009,+0.003,25.0,-1.83
CMS,CMS Energy,core,Multi-Utilities,公益事業,3.499,1.77,28584986,8169788,0.038,0.030,+0.008,71.0,-4.46
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,3.497,2.72,103339028,29553023,0.138,0.095,+0.043,298.2,-2.85
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.496,1.81,130710379,37389218,0.174,0.136,+0.039,41.7,-0.78
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,3.479,1.05,18260083,5249078,0.024,0.022,+0.002,88.1,+3.46
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,3.478,1.63,38468178,11062006,0.051,0.041,+0.011,94.6,-0.60
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,3.475,3.38,125965585,36247016,0.168,0.113,+0.055,117.6,+0.91
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,3.458,1.58,87444975,25288430,0.117,0.094,+0.023,441.0,-6.77
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,3.458,2.85,197829803,57216706,0.264,0.190,+0.074,26.8,+8.34
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,3.454,1.53,45683398,13224518,0.061,0.047,+0.014,138.0,+6.13
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,3.453,2.41,26471059,7666877,0.035,0.025,+0.010,185.6,+3.33
MTB,M&T Bank,core,Regional Banks,金融,3.448,1.70,35593011,10324096,0.047,0.037,+0.010,250.4,-0.17
COHR,Coherent Corp.,core,Electronic Components,情報技術,3.440,0.94,307835203,89478973,0.410,0.378,+0.033,378.9,+57.37
RDW,Redwire Corporation,hot,,不明,3.439,1.12,42464029,12346735,0.057,0.035,+0.021,13.6,+61.79
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.434,2.32,82909773,24147042,0.111,0.081,+0.030,29.0,+4.94
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,3.428,1.25,51437678,15005605,0.069,0.061,+0.008,49.6,-14.93
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,3.424,1.72,43782524,12788158,0.058,0.046,+0.013,341.1,+14.79
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,3.408,2.08,38670430,11345502,0.052,0.038,+0.013,92.8,+0.33
BXP,"BXP, Inc.",core,Office REITs,不動産,3.408,1.31,11456860,3362079,0.015,0.013,+0.002,69.7,-4.68
NOW,ServiceNow,core,Systems Software,情報技術,3.408,1.33,359919808,105624963,0.480,0.414,+0.066,124.9,+10.93
YUM,Yum! Brands,core,Restaurants,一般消費財,3.405,1.27,51924555,15248248,0.069,0.059,+0.010,150.7,-8.16
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,3.405,1.80,137222585,40299562,0.183,0.133,+0.050,1073.9,+10.93
PLTR,Palantir Technologies,leader,Application Software,情報技術,3.403,0.67,1233220162,362371519,1.644,1.718,-0.074,172.0,+42.15
ROST,Ross Stores,leader,Apparel Retail,一般消費財,3.398,1.80,62276857,18325172,0.083,0.063,+0.020,255.2,+2.04
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,3.396,1.25,49215399,14492872,0.066,0.057,+0.008,42.8,-6.84
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,3.396,2.09,48867883,14391234,0.065,0.050,+0.015,400.1,+2.00
HAS,Hasbro,core,Leisure Products,一般消費財,3.392,1.48,19174695,5652219,0.026,0.020,+0.006,93.5,-1.78
CL,Colgate-Palmolive,core,Household Products,生活必需品,3.384,2.16,73833401,21821212,0.098,0.072,+0.027,93.3,+0.40
DECK,Deckers Brands,core,Footwear,一般消費財,3.378,1.43,22901381,6778593,0.031,0.025,+0.006,97.4,-4.04
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,3.375,0.52,70505486,20891945,0.094,0.093,+0.001,52.4,-4.07
BLKB,"Blackbaud, Inc.",hot,,不明,3.369,1.84,4689430,1392003,0.006,0.005,+0.001,45.9,+9.03
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,3.362,2.13,41977348,12486066,0.056,0.042,+0.014,31.9,+1.71
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,3.352,1.59,90390112,26969584,0.121,0.096,+0.024,369.7,+6.83
CPRT,Copart,leader,Diversified Support Services,資本財,3.345,2.46,40536954,12117402,0.054,0.039,+0.015,29.7,-0.74
KR,Kroger,core,Food Retail,生活必需品,3.345,2.68,58420955,17464307,0.078,0.056,+0.022,56.7,-4.16
CME,CME Group,core,Financial Exchanges & Data,金融,3.345,1.68,73830747,22072576,0.098,0.078,+0.020,263.6,+0.91
CI,Cigna,core,Health Care Services,ヘルスケア,3.338,1.14,97968308,29346189,0.131,0.119,+0.012,282.4,-0.51
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,3.329,1.51,73744228,22153930,0.098,0.078,+0.020,57.7,+6.01
TYL,Tyler Technologies,core,Application Software,情報技術,3.328,1.57,47024558,14128477,0.063,0.052,+0.011,312.3,-3.05
SYF,Synchrony Financial,core,Consumer Finance,金融,3.324,1.87,31173240,9378601,0.042,0.032,+0.010,78.6,+4.11
FRVO,Fervo Energy Company,hot,,不明,3.318,1.28,8927439,2690803,0.012,0.010,+0.002,25.9,+42.83
ES,Eversource Energy,core,Electric Utilities,公益事業,3.313,1.41,24531990,7403972,0.033,0.027,+0.005,72.3,-3.23
SOUN,"SoundHound AI, Inc.",hot,,不明,3.311,0.84,42559731,12854584,0.057,0.052,+0.005,8.0,+39.85
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,3.310,2.03,45918659,13874476,0.061,0.045,+0.016,89.7,+4.13
TDG,TransDigm Group,core,Aerospace & Defense,資本財,3.306,1.56,119896019,36262995,0.160,0.128,+0.031,1224.2,-2.26
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,3.305,1.93,10655473,3224238,0.014,0.011,+0.003,105.0,+6.87
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,3.304,2.16,81826172,24763901,0.109,0.081,+0.028,59.1,+2.76
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,3.302,1.46,75061146,22731969,0.100,0.083,+0.017,79.0,-3.39
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,3.302,2.44,74267544,22492244,0.099,0.074,+0.025,203.9,-0.50
JCI,Johnson Controls,core,Building Products,資本財,3.292,2.70,89670583,27239112,0.120,0.084,+0.035,152.2,+4.20
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,3.289,1.34,19271063,5859621,0.026,0.022,+0.004,47.9,+3.75
NWL,Newell Brands Inc.,hot,,不明,3.283,0.32,10646665,3243102,0.014,0.018,-0.003,6.0,+14.04
LNT,Alliant Energy,core,Electric Utilities,公益事業,3.282,1.72,26351369,8029839,0.035,0.028,+0.007,69.4,-3.84
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.274,1.64,74400320,22722823,0.099,0.082,+0.017,320.0,+0.52
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.269,1.52,151448701,46331725,0.202,0.178,+0.024,87.1,-0.77
MRSH,Marsh McLennan,core,Insurance Brokers,金融,3.267,1.85,55709940,17053979,0.074,0.060,+0.014,191.5,-1.43
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,3.264,1.46,72144012,22105665,0.096,0.078,+0.018,70.4,+0.13
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,3.256,1.83,287282082,88218370,0.383,0.310,+0.073,198.1,+7.61
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,3.243,1.55,199504252,61511661,0.266,0.221,+0.045,379.3,+8.85
DOC,Healthpeak Properties,core,Health Care REITs,不動産,3.240,1.35,18518400,5715494,0.025,0.021,+0.004,21.4,-4.76
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,3.235,1.49,14186805,4385053,0.019,0.016,+0.003,66.5,+2.40
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,3.228,1.13,33871712,10491616,0.045,0.040,+0.005,186.6,+0.32
HAWK,"HawkEye 360, Inc.",hot,,不明,3.226,2.35,3613398,1120208,0.005,0.003,+0.001,25.2,+31.82
LQDA,Liquidia Corporation,hot,,不明,3.199,1.59,12116030,3787917,0.016,0.013,+0.003,90.1,+3.74
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,3.196,1.47,31784455,9944570,0.042,0.035,+0.008,75.7,-3.27
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,3.193,2.19,46128890,14447865,0.062,0.047,+0.015,40.7,-5.77
CARR,Carrier Global,core,Building Products,資本財,3.183,1.74,58461928,18364406,0.078,0.063,+0.015,64.0,+4.40
CELH,"Celsius Holdings, Inc.",hot,,不明,3.178,1.11,92556058,29123755,0.123,0.076,+0.047,27.8,-6.01
KVUE,Kenvue,core,Personal Care Products,生活必需品,3.159,2.16,63867485,20214779,0.085,0.063,+0.022,19.2,-1.23
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,3.152,1.24,20943799,6644985,0.028,0.026,+0.002,173.6,-6.35
BRO,Brown & Brown,core,Insurance Brokers,金融,3.149,1.07,20246532,6428845,0.027,0.025,+0.002,71.4,-3.32
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.148,0.78,18653159,5925129,0.025,0.027,-0.002,234.4,+1.50
KMB,Kimberly-Clark,core,Household Products,生活必需品,3.143,1.16,71609479,22781200,0.095,0.088,+0.008,109.7,-1.73
DUK,Duke Energy,core,Electric Utilities,公益事業,3.129,2.07,77352889,24722793,0.103,0.084,+0.019,124.9,-3.13
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,3.125,1.42,53680970,17178823,0.072,0.063,+0.009,216.3,-2.47
