code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.754,0.37,27719800,15800719,0.043,0.051,-0.009,68.8,+0.75
DNN,Denison Mines Corp,hot,,不明,1.749,0.74,11288577,6453731,0.017,0.016,+0.001,3.6,+14.49
W,Wayfair Inc.,hot,,不明,1.749,-0.00,17970438,10273967,0.028,0.043,-0.015,104.5,+1.16
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.747,-0.02,813854043,465948325,1.251,2.001,-0.750,262.0,-0.91
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.744,0.41,188882708,108295165,0.290,0.355,-0.065,314.9,-6.09
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.741,0.27,28279526,16244965,0.043,0.055,-0.011,16.5,-11.95
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.740,0.33,26571833,15270616,0.041,0.051,-0.011,62.3,-2.06
ES,Eversource Energy,core,Electric Utilities,公益事業,1.740,0.04,7006662,4027688,0.011,0.016,-0.005,71.0,-1.02
NEXA,Nexa Resources S.A.,hot,,不明,1.734,0.18,849017,489692,0.001,0.001,-0.000,15.3,+7.43
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.730,0.25,66275918,38315978,0.102,0.129,-0.027,131.8,+4.92
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.726,0.11,80553840,46678474,0.124,0.175,-0.051,287.6,-10.91
VERA,"Vera Therapeutics, Inc.",hot,,不明,1.725,-0.02,4763097,2760606,0.007,0.012,-0.004,34.6,+13.04
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.722,0.28,4767378,2769097,0.007,0.009,-0.002,16.6,+2.05
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.720,0.08,15385062,8945794,0.024,0.034,-0.010,40.5,-8.47
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.719,0.23,35063999,20392542,0.054,0.069,-0.015,831.0,+3.80
BVC,BitVentures Limited,hot,,不明,1.718,-0.25,48526,28239,0.000,0.000,-0.000,15.0,+2.39
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.716,0.19,24635876,14354781,0.038,0.051,-0.013,244.2,-3.57
AWK,American Water Works,core,Water Utilities,公益事業,1.716,0.18,18030555,10508595,0.028,0.036,-0.009,138.1,+2.16
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.714,0.53,2526931,1474534,0.004,0.004,-0.000,45.0,-3.64
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.707,0.25,52268263,30615281,0.080,0.103,-0.023,273.7,-2.99
BAC,Bank of America,core,Diversified Banks,金融,1.706,0.26,145620015,85359695,0.224,0.282,-0.059,62.3,-2.65
IONQ,"IonQ, Inc.",hot,,不明,1.700,0.05,60029190,35309172,0.092,0.136,-0.044,41.4,-7.47
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.696,0.60,24964800,14717617,0.038,0.043,-0.005,110.3,-0.34
QNT,Quantinuum Inc.,hot,,不明,1.695,0.06,7667029,4523085,0.012,0.017,-0.006,53.8,-21.04
GEN,Gen Digital,core,Systems Software,情報技術,1.692,0.32,10361409,6122140,0.016,0.020,-0.004,28.8,-2.95
BBD,Banco Bradesco Sa,hot,,不明,1.691,0.19,7751396,4584515,0.012,0.016,-0.004,3.1,+0.16
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.689,0.17,6737617,3989920,0.010,0.014,-0.004,42.4,+0.95
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.688,0.13,14631654,8667300,0.022,0.031,-0.008,65.2,-1.08
ON,ON Semiconductor,core,Semiconductors,半導体,1.687,0.21,38336543,22724918,0.059,0.078,-0.019,72.2,-11.92
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.681,0.13,20842235,12397328,0.032,0.044,-0.012,35.7,-1.11
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.679,0.14,98218811,58509497,0.151,0.207,-0.056,259.4,-9.56
NEM,Newmont,core,Gold,素材,1.677,0.46,81303746,48483099,0.125,0.147,-0.022,131.1,+12.58
RHI,Robert Half Inc.,hot,,不明,1.676,-0.16,5907077,3525041,0.009,0.018,-0.009,44.2,+0.38
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.673,-0.04,150128605,89750080,0.231,0.379,-0.148,382.9,+4.48
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.668,0.22,41633223,24955825,0.064,0.084,-0.020,74.1,-4.28
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.667,-0.12,94820243,56884018,0.146,0.276,-0.131,91.7,+4.96
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.661,0.13,42433599,25550700,0.065,0.089,-0.024,47.2,+5.41
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.660,0.10,34004384,20487849,0.052,0.074,-0.022,28.9,+4.11
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.650,0.43,70836629,42942793,0.109,0.128,-0.019,442.6,+7.15
LUNR,"Intuitive Machines, Inc.",hot,,不明,1.649,0.02,16218500,9837336,0.025,0.038,-0.013,16.2,-19.45
SNAP,Snap Inc.,hot,,不明,1.646,-0.04,16556279,10061524,0.025,0.042,-0.017,5.6,+3.61
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.645,0.30,69493063,42239836,0.107,0.138,-0.031,374.6,-6.64
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.637,0.54,54608280,33359160,0.084,0.100,-0.016,25.6,+3.97
FTNT,Fortinet,leader,Systems Software,情報技術,1.631,0.25,36944597,22654115,0.057,0.074,-0.017,152.9,-7.45
USB,U.S. Bancorp,core,Diversified Banks,金融,1.629,0.12,22165641,13606061,0.034,0.048,-0.014,62.2,-4.36
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.627,0.33,20994254,12904161,0.032,0.041,-0.009,299.2,+6.81
CLSK,"CleanSpark, Inc.",hot,,不明,1.627,0.52,26170294,16087649,0.040,0.046,-0.006,12.2,+7.90
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.625,0.25,13823945,8506486,0.021,0.027,-0.006,113.4,-5.06
TYL,Tyler Technologies,core,Application Software,情報技術,1.625,0.11,18366310,11303687,0.028,0.039,-0.011,350.4,+4.68
NWL,Newell Brands Inc.,hot,,不明,1.622,0.24,2453596,1513126,0.004,0.005,-0.001,5.9,-3.28
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.618,0.18,29225341,18061545,0.045,0.060,-0.015,86.2,-0.32
WRBY,Warby Parker Inc.,hot,,不明,1.615,0.16,4733463,2930997,0.007,0.010,-0.002,25.5,-1.28
HUM,Humana,core,Managed Health Care,ヘルスケア,1.607,0.00,23929808,14891534,0.037,0.057,-0.020,383.9,-0.11
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.605,0.22,61157774,38095194,0.094,0.125,-0.031,190.0,+2.70
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.601,-0.01,48755228,30447340,0.075,0.118,-0.043,343.1,-0.22
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.596,0.13,23091961,14469868,0.035,0.049,-0.014,270.1,+6.16
WAY,Waystar Holding Corp.,hot,,不明,1.591,0.32,2868237,1802893,0.004,0.005,-0.001,25.2,-2.35
PNC,PNC Financial Services,core,Diversified Banks,金融,1.579,0.06,23472182,14863631,0.036,0.053,-0.017,243.2,-4.64
SPCX,Space Exploration Technologies,hot,,不明,1.579,-0.04,1148011107,727132130,1.764,2.961,-1.197,137.0,-4.62
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.572,0.19,21763045,13844946,0.033,0.044,-0.011,162.5,+0.45
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.570,-0.05,17999476,11461003,0.028,0.046,-0.018,17.3,-11.56
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.567,0.16,9513233,6071314,0.015,0.020,-0.005,99.6,+0.01
APD,Air Products,core,Industrial Gases,素材,1.559,-0.08,17077889,10957218,0.026,0.044,-0.018,304.6,-0.05
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.558,0.06,63024332,40442289,0.097,0.143,-0.046,18.4,+0.00
AVGO,Broadcom,leader,Semiconductors,半導体,1.558,-0.02,778175124,499356261,1.196,1.899,-0.703,359.4,-11.85
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.556,-0.06,12947867,8320398,0.020,0.033,-0.013,98.5,+0.75
COMP,"Compass, Inc.",hot,,不明,1.555,-0.02,8246716,5301834,0.013,0.020,-0.008,11.7,-13.27
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.553,-0.01,265915320,171202826,0.409,0.641,-0.233,441.7,-12.37
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.541,-0.16,34469094,22363642,0.053,0.099,-0.046,316.5,-10.31
TWLO,Twilio Inc.,hot,,不明,1.540,-0.07,31477824,20437628,0.048,0.081,-0.033,225.1,-10.27
STDN,"Standard Nuclear, Inc.",hot,,不明,1.538,0.02,547845,356135,0.001,0.001,-0.000,12.6,+3.36
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.534,0.26,28403660,18511370,0.044,0.056,-0.012,543.6,-6.24
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.533,-0.05,13763979,8977383,0.021,0.036,-0.014,128.2,-8.97
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.532,-0.07,26254726,17139806,0.040,0.070,-0.030,31.1,-3.41
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.530,0.11,5916128,3866102,0.009,0.013,-0.004,85.8,+2.20
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.525,-0.16,19465021,12764741,0.030,0.056,-0.026,82.3,-0.68
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.521,-0.05,9516483,6255659,0.015,0.024,-0.009,412.1,-2.23
CSGP,CoStar Group,core,Real Estate Services,不動産,1.519,0.05,12778588,8410256,0.020,0.029,-0.009,32.9,-0.79
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.508,0.16,8475308,5620430,0.013,0.018,-0.005,111.8,+0.44
CME,CME Group,core,Financial Exchanges & Data,金融,1.508,0.05,29404393,19505361,0.045,0.067,-0.022,277.8,+3.92
LMND,"Lemonade, Inc.",hot,,不明,1.507,0.15,3524630,2338239,0.005,0.008,-0.002,53.6,+0.32
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.507,-0.07,17737523,11769588,0.027,0.047,-0.020,76.2,-5.39
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.504,-0.01,3663938,2435537,0.006,0.009,-0.003,171.0,-0.66
O,Realty Income,core,Retail REITs,不動産,1.503,-0.12,17138341,11403925,0.026,0.049,-0.023,62.8,-0.17
PSA,Public Storage,core,Self-Storage REITs,不動産,1.500,0.11,11430836,7620413,0.018,0.025,-0.007,321.2,-1.88
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.498,-0.01,42885577,28619775,0.066,0.104,-0.038,38.2,+16.05
BRO,Brown & Brown,core,Insurance Brokers,金融,1.498,-0.09,6804892,4543263,0.010,0.018,-0.008,74.0,+3.62
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.496,0.08,44727848,29892731,0.069,0.100,-0.031,138.2,-5.84
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.487,-0.11,45036345,30284409,0.069,0.124,-0.054,433.2,+2.43
ERAS,"Erasca, Inc.",hot,,不明,1.482,-0.00,2670084,1801533,0.004,0.006,-0.002,18.3,+4.44
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.478,-0.15,19252767,13029258,0.030,0.055,-0.026,90.2,-1.15
ANET,Arista Networks,core,Communications Equipment,情報技術,1.478,0.10,80176912,54264436,0.123,0.178,-0.054,191.9,-5.49
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.475,0.08,6188469,4195011,0.010,0.014,-0.004,16.5,+3.70
NI,NiSource,core,Multi-Utilities,公益事業,1.465,0.01,15142284,10335696,0.023,0.036,-0.013,40.9,-2.70
RDW,Redwire Corporation,hot,,不明,1.464,-0.10,14061067,9605762,0.022,0.039,-0.017,11.3,-17.97
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.463,0.15,18016716,12315770,0.028,0.039,-0.011,41.9,+3.48
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.463,0.02,157441666,107636261,0.242,0.368,-0.126,943.6,-9.53
LCID,"Lucid Group, Inc.",hot,,不明,1.460,-0.00,3456414,2367577,0.005,0.008,-0.003,5.1,-21.61
WY,Weyerhaeuser,core,Timber REITs,不動産,1.459,0.11,6869752,4708565,0.011,0.015,-0.005,24.2,-1.76
DKNG,DraftKings Inc.,hot,,不明,1.453,0.10,14845351,10218203,0.023,0.033,-0.010,25.9,-0.21
NUE,Nucor,core,Steel,素材,1.453,-0.08,28986659,19952037,0.045,0.077,-0.032,245.5,-9.74
MP,MP Materials Corp.,hot,,不明,1.452,0.07,25553611,17597005,0.039,0.050,-0.011,56.9,+0.91
WFC,Wells Fargo,core,Diversified Banks,金融,1.451,0.04,47863663,32978209,0.074,0.111,-0.037,84.3,-4.28
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.451,0.01,2132470,1469527,0.003,0.005,-0.001,148.0,-5.43
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.450,0.38,451004,311102,0.001,0.001,-0.000,54.7,-2.86
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.448,-0.04,9019794,6230883,0.014,0.022,-0.009,62.9,-5.02
CASY,Casey's,core,Food Retail,生活必需品,1.444,0.12,16806036,11642527,0.026,0.037,-0.011,853.7,+0.64
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.443,0.05,23082704,15998641,0.035,0.053,-0.018,90.5,-1.85
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.442,-0.09,10665486,7398472,0.016,0.028,-0.012,130.6,-12.36
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.438,-0.05,7784550,5411818,0.012,0.020,-0.008,135.8,-2.57
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.427,0.06,23551266,16506330,0.036,0.054,-0.018,122.1,-2.25
NTRA,"Natera, Inc.",hot,,不明,1.427,0.06,31713887,22230934,0.049,0.072,-0.024,335.2,+9.01
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.425,-0.03,51230762,35957422,0.079,0.128,-0.049,215.2,-0.91
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.424,0.14,26916716,18897671,0.041,0.059,-0.017,51.4,+2.66
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.421,0.37,318660767,224214506,0.490,0.635,-0.145,817.4,-13.32
CFG,Citizens Financial Group,core,Regional Banks,金融,1.420,-0.07,11394257,8023772,0.018,0.029,-0.012,69.9,-5.02
CIFR,Cipher Digital Inc.,hot,,不明,1.420,0.08,52131215,36721828,0.080,0.119,-0.039,15.7,-4.07
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.417,0.04,11686200,8246769,0.018,0.027,-0.009,243.6,+3.35
AEHR,Aehr Test Systems,hot,,不明,1.416,-0.11,19332286,13651949,0.030,0.053,-0.023,96.8,-29.17
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.415,-0.09,45383509,32069012,0.070,0.121,-0.051,54.5,-9.04
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.413,-0.08,129924969,91920755,0.200,0.352,-0.152,153.6,+13.93
INFQ,"Infleqtion, Inc.",hot,,不明,1.410,0.10,9702155,6879197,0.015,0.022,-0.007,13.3,+6.94
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.407,-0.15,33895537,24094011,0.052,0.099,-0.047,331.5,+3.19
LH,Labcorp,core,Health Care Services,ヘルスケア,1.402,-0.07,11970777,8541227,0.018,0.031,-0.013,337.9,+5.50
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.398,0.01,34271677,24513263,0.053,0.081,-0.028,264.3,-6.18
RELY,"Remitly Global, Inc.",hot,,不明,1.398,-0.10,4139410,2961321,0.006,0.011,-0.005,26.2,+0.65
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.397,-0.14,8879811,6354225,0.014,0.025,-0.011,94.4,-0.05
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.396,-0.05,3119371,2234189,0.005,0.008,-0.003,26.4,+9.77
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.393,0.12,21880551,15706444,0.034,0.048,-0.014,202.3,+0.53
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.392,0.09,29205043,20983816,0.045,0.066,-0.021,59.1,+1.89
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.389,0.01,19391374,13957001,0.030,0.046,-0.016,399.7,+0.28
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.389,0.12,13342016,9606385,0.021,0.029,-0.008,260.3,-6.80
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.388,0.03,7212145,5194950,0.011,0.017,-0.006,247.7,-2.74
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.388,-0.09,85944045,61920189,0.132,0.231,-0.099,346.5,-4.42
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.388,-0.02,17224979,12410715,0.026,0.042,-0.016,40.3,+3.37
ABEV,Ambev S.A.,hot,,不明,1.388,-0.15,6403696,4614474,0.010,0.022,-0.012,2.9,+3.41
AME,Ametek,core,Electrical Components & Equipment,資本財,1.387,-0.12,19456596,14024574,0.030,0.054,-0.024,243.8,-4.13
PWR,Quanta Services,core,Construction & Engineering,資本財,1.384,-0.02,59303334,42835438,0.091,0.145,-0.054,624.8,-7.67
WU,Western Union Company (The),hot,,不明,1.376,-0.08,3810152,2768765,0.006,0.010,-0.004,7.3,-2.41
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.373,-0.01,61052010,44458446,0.094,0.147,-0.053,49.1,-7.07
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.371,-0.00,25384352,18514602,0.039,0.061,-0.022,188.6,-7.57
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.370,-0.09,35156620,25661494,0.054,0.092,-0.038,91.5,+0.31
ERO,Ero Copper Corp.,hot,,不明,1.369,-0.13,4197821,3066168,0.006,0.010,-0.004,39.0,+14.31
ASTH,Astrana Health Inc.,hot,,不明,1.368,0.14,961111,702366,0.001,0.002,-0.001,37.1,-1.85
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.365,-0.09,4590840,3362132,0.007,0.012,-0.005,30.1,-0.59
HTFL,"Heartflow, Inc.",hot,,不明,1.355,-0.16,10336934,7631111,0.016,0.029,-0.013,50.7,+37.87
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.351,-0.15,4409442,3262815,0.007,0.012,-0.006,30.5,+4.88
IQMX,IQM Quantum Computers Oyj,hot,,不明,1.350,-0.14,179018,132588,0.000,0.001,-0.000,10.4,+4.29
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.349,-0.13,93415415,69232409,0.144,0.272,-0.129,965.4,+0.21
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.347,-0.06,42635847,31656686,0.066,0.108,-0.043,50.1,+3.66
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.346,-0.02,21394200,15898599,0.033,0.053,-0.020,148.5,+4.46
D,Dominion Energy,core,Multi-Utilities,公益事業,1.340,-0.21,11646798,8694392,0.018,0.039,-0.021,66.6,-2.98
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.336,-0.02,16618613,12437150,0.026,0.040,-0.015,125.1,-0.52
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.336,-0.00,38801920,29046214,0.060,0.093,-0.034,563.8,-6.50
PHM,PulteGroup,core,Homebuilding,一般消費財,1.334,-0.03,9300201,6971052,0.014,0.023,-0.008,129.1,-0.24
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.333,-0.12,95881373,71917642,0.147,0.268,-0.120,272.1,+4.33
APPN,Appian Corporation,hot,,不明,1.331,0.01,1443147,1084623,0.002,0.003,-0.001,37.9,+0.79
MCD,McDonald's,core,Restaurants,一般消費財,1.327,-0.01,60668048,45730274,0.093,0.146,-0.053,271.3,-0.37
GRAB,Grab Holdings Limited,hot,,不明,1.322,0.15,7715036,5836216,0.012,0.017,-0.005,3.5,-3.66
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.318,-0.20,8525546,6469559,0.013,0.028,-0.015,73.5,-3.03
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.314,-0.04,20475943,15582091,0.031,0.050,-0.019,63.7,+0.25
PM,Philip Morris International,core,Tobacco,生活必需品,1.307,-0.17,40503683,30985708,0.062,0.138,-0.076,190.4,+1.05
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.306,-0.12,5496422,4208097,0.008,0.015,-0.006,106.5,+0.20
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.305,-0.06,21124052,16191105,0.032,0.054,-0.021,29.2,-6.63
ALM,Almonty Industries Inc.,hot,,不明,1.304,-0.03,8970181,6878413,0.014,0.022,-0.008,18.7,+33.24
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.304,-0.03,7192576,5516721,0.011,0.018,-0.007,68.5,-2.33
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.302,-0.03,15040781,11556371,0.023,0.037,-0.014,50.7,-0.94
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.301,-0.06,2786550,2141745,0.004,0.007,-0.003,61.3,+1.35
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.296,-0.08,17140860,13224457,0.026,0.044,-0.017,94.7,+4.73
FSLR,First Solar,core,Semiconductors,半導体,1.294,-0.01,24555440,18980539,0.038,0.059,-0.021,207.8,-8.04
OPEN,Opendoor Technologies Inc,hot,,不明,1.291,0.26,10631933,8232704,0.016,0.022,-0.006,3.5,-4.99
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.290,-0.04,9381724,7270778,0.014,0.023,-0.009,109.6,+2.31
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.286,-0.10,14229968,11061592,0.022,0.037,-0.015,411.8,+2.45
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.285,-0.11,32202658,25059620,0.049,0.086,-0.036,222.3,-4.37
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.284,-0.11,9625341,7496281,0.015,0.025,-0.011,26.5,+0.76
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.284,-0.08,7470108,5819128,0.011,0.019,-0.008,98.9,-3.54
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.283,-0.08,14244043,11104366,0.022,0.037,-0.015,132.6,+2.16
PPG,PPG Industries,core,Specialty Chemicals,素材,1.282,-0.20,5577510,4349134,0.009,0.017,-0.009,112.8,-0.63
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.282,0.02,4998698,3898273,0.008,0.012,-0.004,112.6,+3.25
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.279,-0.07,14655346,11460664,0.023,0.037,-0.014,553.2,-2.55
ALL,Allstate,core,Property & Casualty Insurance,金融,1.277,-0.13,18158441,14221065,0.028,0.062,-0.035,258.4,-1.01
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.277,-0.13,4252420,3331142,0.007,0.011,-0.005,63.0,-2.30
WELL,Welltower,core,Health Care REITs,不動産,1.270,-0.22,22323360,17574626,0.034,0.071,-0.036,239.8,+2.63
KEEL,Keel Infrastructure Corp.,hot,,不明,1.269,-0.17,10091875,7952974,0.016,0.028,-0.013,3.4,+1.39
BTG,B2Gold Corp,hot,,不明,1.269,-0.00,10494369,8270816,0.016,0.025,-0.009,5.7,+11.28
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.263,-0.16,4563856,3614636,0.007,0.013,-0.006,74.5,-3.14
TXN,Texas Instruments,leader,Semiconductors,半導体,1.260,-0.14,76605097,60781230,0.118,0.207,-0.089,258.6,-5.41
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.260,-0.09,7799310,6190418,0.012,0.020,-0.008,219.6,+5.07
CPRT,Copart,leader,Diversified Support Services,資本財,1.257,-0.13,25147503,20001095,0.039,0.069,-0.030,32.6,+8.40
ONTO,Onto Innovation Inc.,hot,,不明,1.255,-0.03,20224699,16116096,0.031,0.050,-0.019,291.4,-13.09
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.255,-0.16,7925844,6317388,0.012,0.024,-0.012,368.8,+5.50
ORCL,Oracle Corporation,core,Application Software,情報技術,1.254,-0.07,188371395,150173817,0.290,0.479,-0.190,144.4,-7.56
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.253,-0.14,22677310,18092771,0.035,0.061,-0.026,359.4,+2.37
HAS,Hasbro,core,Leisure Products,一般消費財,1.249,-0.11,5311065,4252675,0.008,0.014,-0.006,94.9,-1.92
PLUG,"Plug Power, Inc.",hot,,不明,1.247,0.04,9358546,7507206,0.014,0.022,-0.008,2.2,-3.07
RH,RH,hot,,不明,1.246,-0.12,6565167,5270970,0.010,0.018,-0.008,143.9,-19.58
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,1.242,-0.19,613853,494079,0.001,0.002,-0.001,10.6,-1.21
TRMB,Trimble Inc.,core,Application Software,情報技術,1.242,-0.11,9632457,7753170,0.015,0.025,-0.010,60.3,+5.68
MARA,"MARA Holdings, Inc.",hot,,不明,1.242,-0.02,51220771,41245499,0.079,0.125,-0.047,11.3,+24.69
TEAM,Atlassian Corporation,hot,,不明,1.237,0.01,49500678,40010398,0.076,0.117,-0.041,168.5,+0.67
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.236,-0.17,13079703,10581849,0.020,0.041,-0.021,1316.6,-0.62
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.230,-0.13,8231542,6691568,0.013,0.022,-0.010,202.0,-1.66
EME,Emcor,core,Construction & Engineering,資本財,1.225,-0.15,12911669,10540768,0.020,0.035,-0.015,767.9,-7.59
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.223,-0.19,112278602,91810777,0.173,0.341,-0.169,502.3,-1.01
CTAS,Cintas,leader,Diversified Support Services,資本財,1.223,-0.11,18692817,15285672,0.029,0.049,-0.020,206.2,+2.69
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.221,-0.17,15108628,12377195,0.023,0.043,-0.019,32.2,+1.80
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.220,-0.20,507864,416153,0.001,0.002,-0.001,49.5,+6.52
