code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.148,-0.19,12684023,11049034,0.048,0.043,+0.005,43.6,+0.41
MAAS,Maase Inc.,hot,,不明,1.144,-0.24,76987,67325,0.000,0.000,+0.000,18.3,-6.31
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.140,-0.17,673267,590817,0.003,0.002,+0.000,26.4,+0.55
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.138,-0.20,8559852,7521535,0.032,0.031,+0.002,169.3,+12.27
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.133,-0.20,14343674,12654510,0.054,0.049,+0.005,100.4,-0.46
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.125,-0.21,5989005,5323285,0.023,0.022,+0.001,103.4,-4.40
CSCO,Cisco,leader,Communications Equipment,情報技術,1.124,-0.20,94148341,83770379,0.356,0.315,+0.040,114.9,+2.34
BILL,"BILL Holdings, Inc.",hot,,不明,1.122,-0.13,6191958,5519782,0.023,0.019,+0.004,47.5,+7.54
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.120,-0.23,156101002,139395348,0.590,0.541,+0.048,253.3,-21.09
WELL,Welltower,core,Health Care REITs,不動産,1.119,-0.27,31905767,28516423,0.121,0.116,+0.005,240.9,-1.36
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.114,-0.18,4712157,4230816,0.018,0.016,+0.002,137.3,+4.24
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.114,-0.24,12985509,11660386,0.049,0.046,+0.003,81.6,-3.78
GRAB,Grab Holdings Limited,hot,,不明,1.113,-0.20,7682419,6905097,0.029,0.026,+0.003,3.4,-5.45
TRMB,Trimble Inc.,core,Application Software,情報技術,1.112,-0.22,6983697,6280694,0.026,0.024,+0.002,58.5,+12.60
TXN,Texas Instruments,leader,Semiconductors,半導体,1.110,-0.23,109138200,98309575,0.412,0.385,+0.027,271.6,-5.95
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.108,-0.26,10297469,9296447,0.039,0.037,+0.002,110.7,+5.91
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.106,-0.17,5447820,4925592,0.021,0.019,+0.002,7.9,-9.86
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.106,-0.17,7882699,7129926,0.030,0.026,+0.004,177.9,-3.53
MSFT,Microsoft,leader,Systems Software,情報技術,1.105,-0.12,639288754,578381119,2.416,1.979,+0.437,395.3,+1.35
APH,Amphenol,core,Electronic Components,情報技術,1.104,-0.21,52773491,47820038,0.199,0.180,+0.019,150.1,-2.51
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.097,-0.22,89334789,81424654,0.338,0.298,+0.040,354.1,+1.04
BA,Boeing,core,Aerospace & Defense,資本財,1.097,-0.29,75979775,69267560,0.287,0.283,+0.004,213.1,-1.17
CARR,Carrier Global,core,Building Products,資本財,1.091,-0.34,22022683,20193506,0.083,0.094,-0.011,60.8,-12.00
C,Citigroup,core,Diversified Banks,金融,1.090,-0.29,64189102,58895638,0.243,0.224,+0.018,128.4,-1.68
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.083,-0.27,18224409,16823383,0.069,0.067,+0.002,123.9,+9.17
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.081,-0.26,2649771,2451141,0.010,0.009,+0.001,246.1,+7.77
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.079,-0.21,22002879,20386855,0.083,0.075,+0.008,378.4,+2.27
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.079,-0.21,12463383,11555538,0.047,0.044,+0.003,123.7,-1.26
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.072,-0.24,10097650,9417680,0.038,0.037,+0.002,213.4,+9.23
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.072,-0.33,17106657,15957336,0.065,0.069,-0.005,28.5,+15.69
ASML,ASML Holding NV,leader,,不明,1.065,-0.35,156548350,146995109,0.592,0.646,-0.055,1544.6,-13.55
MU,Micron Technology,leader,Semiconductors,半導体,1.065,-0.25,2324190896,2182448068,8.782,8.026,+0.756,770.5,-12.38
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.065,-0.33,4757007,4468748,0.018,0.021,-0.003,78.5,+0.45
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.063,-0.33,7329421,6894277,0.028,0.031,-0.003,25.4,+5.76
APP,AppLovin,leader,Application Software,情報技術,1.063,-0.04,162262640,152685525,0.613,0.472,+0.142,402.6,-5.73
MNSO,MINISO Group Holding Limited,hot,,不明,1.063,-0.22,459748,432633,0.002,0.002,-0.000,13.1,+1.31
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.059,-0.30,19967510,18852350,0.075,0.076,-0.001,147.1,+4.58
ERAS,"Erasca, Inc.",hot,,不明,1.058,-0.33,2814508,2659374,0.011,0.011,-0.000,17.4,-12.02
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.051,-0.10,106340301,101138076,0.402,0.331,+0.070,15.4,-11.54
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.047,-0.29,6379020,6091360,0.024,0.028,-0.004,61.0,+5.93
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.047,-0.24,372209175,355441821,1.406,1.243,+0.163,592.4,-7.91
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.047,-0.31,30990121,29609954,0.117,0.134,-0.017,207.9,+1.30
DPZ,Domino's,core,Restaurants,一般消費財,1.046,-0.34,15703665,15015478,0.059,0.075,-0.015,363.4,+5.51
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.045,-0.25,16298443,15602557,0.062,0.057,+0.004,115.9,+2.77
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.043,-0.30,61342891,58816942,0.232,0.256,-0.024,89.9,+9.70
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.041,-0.31,4804605,4613523,0.018,0.019,-0.000,43.1,+4.93
ADSK,Autodesk,leader,Application Software,情報技術,1.041,-0.29,23887240,22953139,0.090,0.087,+0.003,246.5,+15.58
HL,Hecla Mining Company,hot,,不明,1.040,-0.24,46010415,44230952,0.174,0.158,+0.016,14.0,-2.20
QCOM,Qualcomm,leader,Semiconductors,半導体,1.034,-0.39,82639666,79895589,0.312,0.322,-0.010,158.8,-8.57
DUK,Duke Energy,core,Electric Utilities,公益事業,1.033,-0.26,21659247,20959792,0.082,0.075,+0.007,129.9,+2.85
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.031,-0.34,832296,807422,0.003,0.003,+0.000,81.3,-9.52
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.030,-0.34,87418696,84849368,0.330,0.392,-0.062,199.6,-1.11
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.028,-0.32,540264,525373,0.002,0.002,-0.000,41.2,-3.87
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.028,-0.25,29446972,28658316,0.111,0.114,-0.002,103.9,-13.15
LITE,Lumentum,leader,Communications Equipment,情報技術,1.022,-0.36,170296802,166654101,0.644,0.656,-0.013,603.8,-21.52
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.022,-0.38,6656298,6515756,0.025,0.029,-0.004,111.2,+1.47
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.019,-0.34,11842631,11616284,0.045,0.048,-0.003,122.4,-0.06
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.016,-0.40,19695235,19380047,0.074,0.084,-0.010,153.9,+5.19
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.014,-0.30,66128733,65197226,0.250,0.241,+0.009,179.4,-11.53
ALL,Allstate,core,Property & Casualty Insurance,金融,1.014,-0.30,13565293,13381675,0.051,0.051,-0.000,275.6,+10.84
FCX,Freeport-McMoRan,core,Copper,素材,1.013,-0.27,45446717,44884146,0.172,0.160,+0.012,58.9,-0.11
RELY,"Remitly Global, Inc.",hot,,不明,1.011,-0.28,2096758,2073893,0.008,0.008,+0.000,23.1,-4.62
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.011,-0.35,23867510,23611806,0.090,0.106,-0.016,59.7,+6.83
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.008,-0.37,43297317,42974008,0.164,0.179,-0.015,339.7,+1.47
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.007,-0.29,172884352,171686158,0.653,0.598,+0.055,72.8,+7.37
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.001,-0.37,97127986,97018260,0.367,0.353,+0.014,313.5,-12.68
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.997,-0.29,183560407,184137507,0.694,0.678,+0.015,905.6,-17.14
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.996,-0.26,16802390,16868334,0.063,0.062,+0.001,84.6,+2.52
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.996,-0.39,16787497,16857665,0.063,0.069,-0.006,92.5,+5.89
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.995,-0.29,16551615,16629962,0.063,0.063,-0.001,296.3,-7.28
USAR,"USA Rare Earth, Inc.",hot,,不明,0.995,-0.28,8546121,8589971,0.032,0.026,+0.006,13.3,-15.13
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.994,-0.35,8735713,8784182,0.033,0.035,-0.002,105.0,+4.00
WU,Western Union Company (The),hot,,不明,0.992,-0.30,3232772,3259494,0.012,0.012,-0.000,8.2,-4.38
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.991,-0.32,2745045,2770627,0.010,0.011,-0.000,21.9,-3.61
BAC,Bank of America,core,Diversified Banks,金融,0.985,-0.44,89439928,90816949,0.338,0.346,-0.008,61.9,+0.70
CASY,Casey's,core,Food Retail,生活必需品,0.982,-0.34,11688931,11904348,0.044,0.043,+0.001,878.7,+2.17
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.978,-0.38,36693902,37507614,0.139,0.158,-0.019,106.4,+5.51
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.978,-0.27,8099521,8280367,0.031,0.031,-0.000,121.9,-1.41
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.974,-0.30,17417590,17881269,0.066,0.069,-0.003,333.8,-6.46
CRM,Salesforce,core,Application Software,情報技術,0.973,-0.38,104161085,107048536,0.394,0.402,-0.008,188.3,+12.55
IREN,IREN LIMITED,hot,,不明,0.972,-0.24,105662063,108658813,0.399,0.377,+0.022,30.5,-16.70
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.971,-0.36,40614964,41811981,0.153,0.175,-0.021,241.0,-11.03
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.966,-0.36,12228115,12656486,0.046,0.051,-0.005,454.4,-1.89
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.964,-0.45,34204635,35473017,0.129,0.154,-0.025,418.7,-6.75
CME,CME Group,core,Financial Exchanges & Data,金融,0.962,-0.39,28873626,30013492,0.109,0.119,-0.009,266.0,+9.48
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.961,-0.36,4320509,4494072,0.016,0.018,-0.002,65.6,+4.43
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.960,-0.37,8349267,8697519,0.032,0.036,-0.005,175.9,+4.02
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.959,-0.34,70365802,73345583,0.266,0.278,-0.012,974.8,+3.85
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.959,-0.40,9633006,10041694,0.036,0.049,-0.013,72.1,+0.36
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.955,-0.44,53677314,56205457,0.203,0.213,-0.011,352.5,-0.65
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.955,-0.42,10537356,11034690,0.040,0.052,-0.012,47.8,+7.40
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.954,-0.38,3093406,3241233,0.012,0.013,-0.001,25.9,+2.37
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.949,-0.40,20370281,21469202,0.077,0.084,-0.007,252.8,+8.01
ES,Eversource Energy,core,Electric Utilities,公益事業,0.937,-0.44,5283663,5640195,0.020,0.022,-0.002,74.9,-0.11
EVRG,Evergy,core,Electric Utilities,公益事業,0.934,-0.40,5570659,5962976,0.021,0.025,-0.004,84.6,-1.87
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.934,-0.46,43762624,46853204,0.165,0.197,-0.032,247.3,-21.24
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.932,-0.32,12475265,13384048,0.047,0.047,+0.000,57.1,-2.19
O,Realty Income,core,Retail REITs,不動産,0.926,-0.46,10211224,11027531,0.039,0.042,-0.003,65.7,-0.05
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.922,-0.34,66414658,72014465,0.251,0.304,-0.053,572.4,+8.32
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.919,-0.41,18937534,20600056,0.072,0.082,-0.010,276.8,+0.50
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.919,-0.41,262075160,285255226,0.990,1.294,-0.303,334.8,-5.21
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.917,-0.46,4838463,5274605,0.018,0.023,-0.004,191.9,-0.02
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.917,-0.38,4731547,5160584,0.018,0.021,-0.003,161.5,+8.81
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.914,-0.45,26424650,28913442,0.100,0.116,-0.016,194.9,+5.55
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.914,-0.47,23455954,25674270,0.089,0.103,-0.014,217.9,+4.23
ECL,Ecolab,core,Specialty Chemicals,素材,0.912,-0.42,12889724,14132359,0.049,0.058,-0.009,280.0,+3.14
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.912,-0.37,7285828,7992053,0.028,0.029,-0.002,166.0,+20.76
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.910,-0.41,83603497,91863332,0.316,0.342,-0.026,424.2,-1.10
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.905,-0.41,156330618,172668915,0.591,0.638,-0.047,445.0,-18.59
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.904,-0.44,20731145,22933933,0.078,0.094,-0.016,134.6,+5.87
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.903,-0.47,28020271,31016951,0.106,0.122,-0.017,133.9,-0.57
AOS,A. O. Smith,core,Building Products,資本財,0.898,-0.43,3498492,3894016,0.013,0.015,-0.001,62.0,+5.24
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.898,-0.45,9758015,10871636,0.037,0.046,-0.010,248.4,+5.46
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.894,-0.39,10655273,11921193,0.040,0.049,-0.009,31.2,+0.79
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.891,-0.43,5761010,6463146,0.022,0.028,-0.007,144.7,-2.47
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.888,-0.52,9467306,10658352,0.036,0.043,-0.007,113.5,-5.93
HAWK,"HawkEye 360, Inc.",hot,,不明,0.885,-0.43,819354,925684,0.003,0.004,-0.001,19.2,+10.91
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.885,-0.45,6131442,6931219,0.023,0.026,-0.003,45.3,+3.03
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.884,-0.45,3436032,3888812,0.013,0.016,-0.003,85.3,-2.88
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.883,-0.37,15113176,17123619,0.057,0.060,-0.003,96.3,+5.54
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.880,-0.43,150688100,171169792,0.569,0.658,-0.089,469.4,-5.20
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.878,-0.46,3865729,4402491,0.015,0.017,-0.002,45.8,-1.12
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.874,-0.48,4007819,4583610,0.015,0.021,-0.006,32.5,-0.90
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.873,-0.42,11334540,12984915,0.043,0.055,-0.012,185.4,+9.30
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.864,-0.44,105804146,122495321,0.400,0.478,-0.078,368.9,-8.29
EG,Everest Group,core,Reinsurance,金融,0.861,-0.44,5163541,6000061,0.020,0.022,-0.002,396.7,+3.94
INTC,Intel,leader,Semiconductors,半導体,0.853,-0.48,494474409,579904879,1.868,2.264,-0.396,83.1,-15.03
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.852,-0.42,20778614,24376971,0.079,0.087,-0.009,154.7,+11.41
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.849,-0.42,11662569,13736219,0.044,0.051,-0.007,437.5,+4.31
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.849,-0.56,85977596,101318482,0.325,0.398,-0.074,114.0,-0.07
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.846,-0.60,9848290,11639591,0.037,0.049,-0.012,19.2,+4.12
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.845,-0.49,9114470,10787457,0.034,0.044,-0.010,74.8,+1.05
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.834,-0.52,10919675,13086467,0.041,0.050,-0.009,20.8,+4.96
ATAI,AtaiBeckley Inc.,hot,,不明,0.832,-0.51,3899475,4688079,0.015,0.020,-0.005,7.2,+0.42
MMED,"MiniMed Group, Inc.",hot,,不明,0.830,-0.48,811732,978094,0.003,0.004,-0.001,18.1,+6.02
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.829,-0.50,7306501,8816537,0.028,0.035,-0.008,66.4,+6.16
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.825,-0.46,11305717,13695918,0.043,0.050,-0.008,266.9,-6.34
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.825,-0.38,32034588,38811901,0.121,0.133,-0.012,414.5,+11.45
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.822,-0.49,2570828,3128874,0.010,0.013,-0.003,85.2,-9.80
WY,Weyerhaeuser,core,Timber REITs,不動産,0.820,-0.52,3538496,4313503,0.013,0.016,-0.003,24.4,-0.27
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.820,-0.52,50375548,61437082,0.190,0.238,-0.047,60.6,-12.29
EXC,Exelon,leader,Electric Utilities,公益事業,0.819,-0.54,11920373,14546835,0.045,0.067,-0.022,47.2,+1.40
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.818,-0.38,6070843,7417817,0.023,0.030,-0.007,27.1,+0.95
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.815,-0.56,26914841,33036866,0.102,0.120,-0.018,129.2,+2.31
ETR,Entergy,core,Electric Utilities,公益事業,0.813,-0.47,7355406,9044011,0.028,0.041,-0.013,109.9,-3.76
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.812,-0.54,16668866,20522282,0.063,0.091,-0.028,34.2,+0.21
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.812,-0.64,39565688,48712526,0.150,0.191,-0.041,1518.4,-11.64
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.812,-0.43,10347783,12750018,0.039,0.048,-0.009,181.0,-0.67
LHX,L3Harris,core,Aerospace & Defense,資本財,0.810,-0.49,14610994,18029562,0.055,0.069,-0.014,298.6,+5.30
CI,Cigna,core,Health Care Services,ヘルスケア,0.810,-0.42,15175046,18744094,0.057,0.070,-0.013,297.9,+5.59
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.807,-0.47,47323753,58656092,0.179,0.193,-0.014,15.5,+8.29
FE,FirstEnergy,core,Electric Utilities,公益事業,0.804,-0.42,6670534,8293104,0.025,0.033,-0.008,50.1,+2.58
CRH,CRH plc,core,Construction Materials,素材,0.800,-0.51,13308000,16630068,0.050,0.065,-0.014,100.0,-3.84
MBX,"MBX Biosciences, Inc.",hot,,不明,0.796,-0.42,1355641,1703925,0.005,0.006,-0.001,63.0,+1.22
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.794,-0.53,10060896,12675548,0.038,0.049,-0.011,211.4,+6.64
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.793,-0.62,33949362,42796370,0.128,0.154,-0.026,131.3,+3.07
AME,Ametek,core,Electrical Components & Equipment,資本財,0.792,-0.48,9067110,11442226,0.034,0.044,-0.010,234.9,-0.86
CLSK,"CleanSpark, Inc.",hot,,不明,0.791,-0.54,14808977,18724807,0.056,0.067,-0.011,12.2,-12.00
SO,Southern Company,core,Electric Utilities,公益事業,0.789,-0.56,16381513,20759065,0.062,0.076,-0.014,96.6,+0.71
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.786,-0.53,6163552,7843726,0.023,0.031,-0.008,370.6,-3.52
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.786,-0.58,23664116,30119539,0.089,0.108,-0.019,143.3,-9.42
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.785,-0.49,22028888,28074324,0.083,0.123,-0.039,105.1,-10.42
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.783,-0.49,5329016,6802349,0.020,0.027,-0.007,17.8,+2.33
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.783,-0.61,9049316,11558220,0.034,0.037,-0.003,6450.1,-0.98
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.780,-0.60,28877936,37001221,0.109,0.141,-0.032,1097.8,+2.39
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.780,-0.49,9316824,11950369,0.035,0.044,-0.008,75.5,-1.44
NVDA,Nvidia,leader,Semiconductors,半導体,0.779,-0.69,1013952666,1301431558,3.831,4.583,-0.752,192.0,-6.76
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.778,-0.54,18570986,23876944,0.070,0.097,-0.026,488.6,+0.20
CTAS,Cintas,leader,Diversified Support Services,資本財,0.777,-0.51,17181922,22099789,0.065,0.084,-0.019,217.9,+6.69
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.776,-0.56,10937818,14094445,0.041,0.059,-0.018,178.1,-3.80
FIGR,"Figure Technology Solutions, In",hot,,不明,0.776,-0.48,2680572,3455216,0.010,0.012,-0.002,25.4,-19.01
USB,U.S. Bancorp,core,Diversified Banks,金融,0.775,-0.53,17198816,22202377,0.065,0.085,-0.020,63.5,-0.63
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.774,-0.53,14403871,18607502,0.054,0.066,-0.012,131.3,-1.07
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.774,-0.55,22309185,28839392,0.084,0.108,-0.024,350.6,+9.85
CFG,Citizens Financial Group,core,Regional Banks,金融,0.771,-0.54,9200907,11936436,0.035,0.046,-0.012,72.3,-1.03
NUE,Nucor,core,Steel,素材,0.771,-0.49,12062476,15650670,0.046,0.063,-0.018,255.7,+7.66
RF,Regions Financial Corporation,core,Regional Banks,金融,0.769,-0.57,11583582,15057753,0.044,0.057,-0.013,31.1,-2.12
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.769,-0.49,11727459,15256503,0.044,0.060,-0.015,38.4,+1.33
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.768,-0.50,8713836,11339317,0.033,0.044,-0.011,1390.5,+7.35
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.765,-0.55,10490522,13717428,0.040,0.050,-0.010,113.1,+4.54
L,Loews Corporation,core,Multi-line Insurance,金融,0.764,-0.43,2092704,2738123,0.008,0.013,-0.005,119.3,+4.32
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.763,-0.49,8085352,10593400,0.031,0.049,-0.018,290.5,+4.51
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.762,-0.69,47550887,62383715,0.180,0.243,-0.063,192.4,+3.28
AVGO,Broadcom,leader,Semiconductors,半導体,0.761,-0.58,219037497,287814498,0.828,1.002,-0.175,374.5,-0.84
IONQ,"IonQ, Inc.",hot,,不明,0.761,-0.56,25130863,33044370,0.095,0.116,-0.021,32.4,-9.50
SRE,Sempra,core,Multi-Utilities,公益事業,0.760,-0.50,6554839,8627137,0.025,0.035,-0.010,89.6,-3.49
MMM,3M,core,Industrial Conglomerates,資本財,0.759,-0.54,26604420,35040501,0.101,0.170,-0.069,179.3,+11.23
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.755,-0.52,12952795,17155945,0.049,0.077,-0.028,294.6,+11.56
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.755,-0.67,40844540,54123004,0.154,0.207,-0.053,342.1,+1.30
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.751,-0.55,3988063,5306900,0.015,0.023,-0.008,179.2,+0.61
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.751,-0.51,4585026,6101633,0.017,0.024,-0.007,75.9,+5.71
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.747,-0.54,9498692,12718361,0.036,0.053,-0.017,128.7,+2.15
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.746,-0.56,33354559,44728342,0.126,0.164,-0.038,24.6,+3.60
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.745,-0.48,1976453,2652650,0.007,0.011,-0.003,9.5,+2.09
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.745,-0.55,15376777,20646280,0.058,0.079,-0.021,108.5,-10.50
W,Wayfair Inc.,hot,,不明,0.744,-0.48,11360830,15268264,0.043,0.054,-0.012,89.5,+1.43
AFL,Aflac,core,Life & Health Insurance,金融,0.744,-0.57,6323855,8500464,0.024,0.032,-0.008,129.7,+4.14
Z,"Zillow Group, Inc.",hot,,不明,0.744,-0.55,3915690,5266355,0.015,0.019,-0.004,34.1,+1.49
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.738,-0.56,8306167,11253070,0.031,0.049,-0.018,89.6,+3.29
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.737,-0.63,14144456,19188475,0.053,0.078,-0.025,148.5,-0.96
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.736,-0.48,26900958,36550145,0.102,0.153,-0.051,323.5,+10.89
PNC,PNC Financial Services,core,Diversified Banks,金融,0.736,-0.38,12090728,16435638,0.046,0.063,-0.017,249.3,-1.19
SNAP,Snap Inc.,hot,,不明,0.735,-0.61,6616646,8996878,0.025,0.028,-0.003,4.8,+6.01
