code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SYF,Synchrony Financial,core,Consumer Finance,金融,0.992,-0.29,9310794,9383156,0.046,0.040,+0.006,77.2,-1.37
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.991,-0.32,26534756,26781287,0.131,0.100,+0.031,572.5,-4.71
AMT,American Tower,core,Telecom Tower REITs,不動産,0.989,-0.32,12738246,12877097,0.063,0.050,+0.012,176.8,+4.18
PTC,PTC Inc.,core,Application Software,情報技術,0.985,-0.37,5667903,5753461,0.028,0.021,+0.007,153.6,+2.47
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.979,-0.41,4848017,4951472,0.024,0.020,+0.004,174.2,-2.77
LHX,L3Harris,core,Aerospace & Defense,資本財,0.978,-0.26,20642854,21101651,0.102,0.068,+0.034,270.3,-6.44
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.978,-0.33,12195444,12475151,0.060,0.050,+0.010,54.9,-3.96
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.974,-0.40,5238515,5379767,0.026,0.022,+0.004,355.5,+0.92
DDOG,Datadog,leader,Application Software,情報技術,0.972,-0.41,41969769,43175557,0.207,0.162,+0.045,231.1,-9.80
AFL,Aflac,core,Life & Health Insurance,金融,0.971,-0.26,8984424,9256105,0.044,0.036,+0.008,117.0,-3.59
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.970,-0.31,35464597,36557624,0.175,0.132,+0.042,417.5,-6.73
AAL,"American Airlines Group, Inc.",hot,,不明,0.969,-0.40,47103566,48598250,0.232,0.149,+0.083,13.5,-10.38
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.967,-0.36,61154555,63226226,0.302,0.270,+0.032,72.5,-5.78
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.966,-0.33,47146679,48830311,0.232,0.193,+0.039,91.3,+5.10
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.965,-0.41,77051394,79839321,0.380,0.279,+0.101,1006.8,-3.45
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.965,-0.39,2827721,2930696,0.014,0.015,-0.001,37.8,+0.79
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.964,-0.32,28742483,29813335,0.142,0.092,+0.050,14.0,+0.66
LQDA,Liquidia Corporation,hot,,不明,0.963,-0.35,8811193,9147210,0.043,0.034,+0.010,71.9,-20.98
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.961,-0.38,2637139,2744168,0.013,0.012,+0.001,108.6,-0.05
TRMB,Trimble Inc.,core,Application Software,情報技術,0.957,-0.42,7462593,7797365,0.037,0.032,+0.005,59.3,+1.66
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.955,-0.37,22673056,23739986,0.112,0.112,-0.000,35.2,+10.00
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.954,-0.42,11694199,12262133,0.058,0.047,+0.011,527.7,-3.95
D,Dominion Energy,core,Multi-Utilities,公益事業,0.951,-0.36,7274352,7650583,0.036,0.030,+0.006,67.9,+0.70
COMP,"Compass, Inc.",hot,,不明,0.950,-0.38,4610487,4851493,0.023,0.022,+0.001,12.1,-2.34
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.949,-0.45,31979019,33685625,0.158,0.115,+0.042,344.5,+9.05
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.940,-0.39,13997657,14892859,0.069,0.055,+0.014,31.8,+8.87
TYL,Tyler Technologies,core,Application Software,情報技術,0.937,-0.42,10056107,10730172,0.050,0.039,+0.010,347.7,+9.35
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.930,-0.35,19750895,21228814,0.097,0.072,+0.025,196.1,-0.73
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.930,-0.42,15738748,16923919,0.078,0.057,+0.020,115.3,-7.35
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.928,-0.35,6557102,7062626,0.032,0.027,+0.006,40.2,-10.96
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.928,-0.32,26249588,28298099,0.129,0.098,+0.031,110.8,+2.74
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.927,-0.41,46796547,50507211,0.231,0.166,+0.065,146.8,-4.78
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.925,-0.41,52596701,56832679,0.259,0.206,+0.054,258.4,-6.39
PATH,"UiPath, Inc.",hot,,不明,0.923,-0.26,74332013,80523631,0.366,0.222,+0.144,15.9,+1.37
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.921,-0.40,18619207,20225428,0.092,0.071,+0.021,1010.9,-4.65
SPCX,Space Exploration Technologies,hot,,不明,0.919,-0.36,803774247,874233515,3.963,3.407,+0.556,131.5,-5.76
CASY,Casey's,core,Food Retail,生活必需品,0.919,-0.35,10160122,11057785,0.050,0.037,+0.013,830.3,-2.66
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.918,-0.31,3607821,3931518,0.018,0.013,+0.005,110.9,-1.38
EQIX,Equinix,core,Data Center REITs,不動産,0.918,-0.43,17065498,18599090,0.084,0.063,+0.021,1079.6,+3.32
KR,Kroger,core,Food Retail,生活必需品,0.913,-0.39,13997865,15331409,0.069,0.058,+0.011,56.0,-0.66
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.909,-0.41,2978816,3275531,0.015,0.011,+0.004,149.0,-1.73
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.906,-0.47,18981020,20951688,0.094,0.071,+0.023,61.5,+4.27
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.904,-0.49,73667753,81495606,0.363,0.304,+0.059,352.5,-8.18
KEEL,Keel Infrastructure Corp.,hot,,不明,0.903,-0.46,6957044,7702394,0.034,0.029,+0.005,3.3,-5.71
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.903,-0.38,12076796,13377549,0.060,0.048,+0.012,25.5,+3.64
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.903,-0.36,24914691,27599490,0.123,0.099,+0.024,180.7,+1.84
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.901,-0.35,2847504,3158745,0.014,0.012,+0.002,21.1,+1.94
CHD,Church & Dwight,core,Household Products,生活必需品,0.899,-0.37,5008563,5568559,0.025,0.021,+0.003,97.7,-5.06
TIC,"TIC Solutions, Inc.",hot,,不明,0.899,-0.44,792273,881569,0.004,0.004,-0.000,8.8,-16.13
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.892,-0.46,40067758,44914783,0.198,0.161,+0.036,264.5,+6.69
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.890,-0.44,11128711,12503249,0.055,0.043,+0.012,434.6,-0.53
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.890,-0.45,18466645,20754241,0.091,0.086,+0.005,28.3,+5.11
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.890,-0.37,4904986,5513785,0.024,0.018,+0.006,181.4,-0.17
INCY,Incyte,core,Biotechnology,ヘルスケア,0.889,-0.43,4933742,5549284,0.024,0.021,+0.004,128.2,+5.99
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.887,-0.29,19734443,22251212,0.097,0.079,+0.018,289.5,-6.07
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.886,-0.37,11401324,12863237,0.056,0.044,+0.012,79.1,+3.06
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.886,-0.37,3866671,4366515,0.019,0.018,+0.001,99.6,+3.36
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.882,-0.49,16323316,18497881,0.080,0.093,-0.013,313.9,-7.36
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.882,-0.46,1179615,1337371,0.006,0.005,+0.001,47.4,+0.16
CRH,CRH plc,core,Construction Materials,素材,0.882,-0.38,15770015,17881523,0.078,0.066,+0.012,93.5,-7.23
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.882,-0.44,2148734,2436589,0.011,0.010,+0.001,13.0,+37.70
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.879,-0.34,52784305,60017940,0.260,0.219,+0.041,143.1,-1.46
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,0.877,-0.37,9332489,10638696,0.046,0.035,+0.011,7.2,-8.48
AIG,American International Group,core,Multi-line Insurance,金融,0.877,-0.45,6588795,7515929,0.032,0.031,+0.001,75.7,-1.70
NEM,Newmont,core,Gold,素材,0.874,-0.53,34492796,39473917,0.170,0.140,+0.030,128.0,+9.18
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.873,-0.38,22865876,26194307,0.113,0.100,+0.013,92.6,+4.10
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.872,-0.36,4039452,4633102,0.020,0.019,+0.001,10.2,+10.30
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.870,-0.40,7356012,8455708,0.036,0.031,+0.005,48.2,+2.09
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.869,-0.52,30751597,35400689,0.152,0.116,+0.036,210.2,-2.91
SMR,NuScale Power Corporation,hot,,不明,0.867,-0.47,16173688,18647532,0.080,0.053,+0.026,8.8,-8.10
USAR,"USA Rare Earth, Inc.",hot,,不明,0.858,-0.46,9364620,10915025,0.046,0.042,+0.004,17.2,-8.96
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.858,-0.40,7276443,8482514,0.036,0.029,+0.007,113.9,-6.57
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.855,-0.35,12531705,14653284,0.062,0.054,+0.008,201.5,-6.21
LMND,"Lemonade, Inc.",hot,,不明,0.853,-0.49,1839134,2155120,0.009,0.008,+0.001,51.3,-3.39
GL,Globe Life,core,Life & Health Insurance,金融,0.853,-0.48,2888233,3384570,0.014,0.014,+0.001,171.1,-6.16
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.851,-0.45,3996965,4695979,0.020,0.017,+0.003,24.5,+4.18
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.851,-0.51,9851617,11575939,0.049,0.040,+0.008,44.4,+8.60
HL,Hecla Mining Company,hot,,不明,0.847,-0.44,47778069,56400429,0.236,0.160,+0.076,21.0,+20.93
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.847,-0.47,30031517,35467818,0.148,0.123,+0.025,434.8,+4.59
EG,Everest Group,core,Reinsurance,金融,0.846,-0.42,3602039,4255293,0.018,0.016,+0.002,369.2,+0.31
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.846,-0.55,25568736,30206965,0.126,0.113,+0.013,85.3,+0.73
L,Loews Corporation,core,Multi-line Insurance,金融,0.846,-0.35,1626887,1922299,0.008,0.009,-0.000,110.7,-2.53
APH,Amphenol,core,Electronic Components,情報技術,0.845,-0.45,34509318,40819189,0.170,0.150,+0.020,154.3,-9.69
MESO,Mesoblast Limited,hot,,不明,0.844,-0.42,147420,174626,0.001,0.001,+0.000,17.5,+3.42
LEN,Lennar,core,Homebuilding,一般消費財,0.844,-0.45,7915398,9377281,0.039,0.035,+0.004,86.1,+0.44
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.841,-0.53,49724178,59103656,0.245,0.220,+0.025,270.2,+3.21
EVRG,Evergy,core,Electric Utilities,公益事業,0.839,-0.43,5205012,6206756,0.026,0.023,+0.003,83.7,+1.87
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.838,-0.33,198187596,236492441,0.977,0.997,-0.020,244.5,+16.61
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.837,-0.41,8225393,9824482,0.041,0.035,+0.006,274.8,+4.55
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.837,-0.30,6815050,8141942,0.034,0.043,-0.010,108.6,+2.05
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.837,-0.43,7077955,8457045,0.035,0.030,+0.005,145.0,-2.10
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.833,-0.50,2890096,3468507,0.014,0.014,+0.001,24.1,-1.45
PM,Philip Morris International,core,Tobacco,生活必需品,0.832,-0.32,22645565,27225434,0.112,0.140,-0.028,193.4,+4.02
C,Citigroup,core,Diversified Banks,金融,0.831,-0.42,36131084,43453335,0.178,0.166,+0.012,131.4,-3.89
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.831,-0.52,19413269,23370528,0.096,0.086,+0.010,625.3,+5.72
ATAI,AtaiBeckley Inc.,hot,,不明,0.830,-0.44,1958284,2360649,0.010,0.009,+0.001,7.4,+2.48
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.828,-0.51,4840164,5842443,0.024,0.022,+0.002,98.6,-3.86
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.828,-0.54,19175033,23149090,0.095,0.079,+0.016,104.8,-2.07
LITE,Lumentum,leader,Communications Equipment,情報技術,0.823,-0.49,209200205,254318301,1.031,0.970,+0.061,873.8,+10.56
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.819,-0.48,9843833,12015948,0.049,0.042,+0.006,219.9,+2.57
CME,CME Group,core,Financial Exchanges & Data,金融,0.817,-0.46,15835898,19393662,0.078,0.072,+0.006,271.9,+3.61
LFTO,"Liftoff Mobile, Inc.",hot,,不明,0.815,-0.49,1094382,1343334,0.005,0.006,-0.000,18.4,-27.23
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.814,-0.45,744694,914569,0.004,0.004,+0.000,31.5,-6.21
DUK,Duke Energy,core,Electric Utilities,公益事業,0.813,-0.52,15834859,19468983,0.078,0.080,-0.002,123.3,+1.58
BVC,BitVentures Limited,hot,,不明,0.812,-0.42,62022,76375,0.000,0.000,+0.000,13.8,+1.54
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.812,-0.51,28209533,34737702,0.139,0.132,+0.008,210.9,+0.52
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.812,-0.44,11317361,13939719,0.056,0.051,+0.004,259.7,+4.35
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.811,-0.63,34408786,42452050,0.170,0.138,+0.032,362.4,+12.86
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.809,-0.42,5205772,6431595,0.026,0.030,-0.004,74.8,-0.03
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.809,-0.41,7819204,9665240,0.039,0.040,-0.001,116.8,-3.07
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.809,-0.34,8364172,10341622,0.041,0.048,-0.007,182.9,-0.86
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.807,-0.50,5840040,7239720,0.029,0.032,-0.003,36.1,-2.47
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.804,-0.51,9167368,11396770,0.045,0.040,+0.006,547.5,-8.37
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.803,-0.50,3828886,4769980,0.019,0.019,-0.001,131.4,-1.74
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.803,-0.50,4947819,6164129,0.024,0.028,-0.004,92.0,+7.00
WFC,Wells Fargo,core,Diversified Banks,金融,0.799,-0.51,27861559,34851796,0.137,0.121,+0.016,84.6,-3.66
YSS,York Space Systems Inc.,hot,,不明,0.798,-0.51,1935012,2423921,0.010,0.009,+0.001,9.1,-11.90
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.796,-0.50,424002,532611,0.002,0.002,+0.000,47.4,-0.41
EIX,Edison International,core,Electric Utilities,公益事業,0.792,-0.53,6195122,7818713,0.031,0.035,-0.004,75.5,+11.33
CBRE,CBRE Group,core,Real Estate Services,不動産,0.792,-0.52,5643524,7124055,0.028,0.027,+0.001,153.9,+5.96
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.791,-0.53,36105730,45668020,0.178,0.159,+0.019,185.3,+3.24
ES,Eversource Energy,core,Electric Utilities,公益事業,0.790,-0.45,3139343,3975296,0.015,0.017,-0.002,72.2,+1.49
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.784,-0.45,30564938,39001488,0.151,0.136,+0.014,332.2,-4.04
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.779,-0.50,6127102,7864555,0.030,0.031,-0.001,23.1,+1.85
BLK,BlackRock,core,Asset Management & Custody Banks,金融,0.779,-0.39,15795572,20278029,0.078,0.076,+0.002,1149.7,+1.61
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.779,-0.44,14090894,18092771,0.069,0.074,-0.004,356.7,+2.29
AVGO,Broadcom,leader,Semiconductors,半導体,0.775,-0.41,293145836,378165026,1.445,1.686,-0.241,363.9,-14.05
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.774,-0.52,18576555,24013253,0.092,0.089,+0.003,139.0,-4.06
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.773,-0.44,61572189,79634732,0.304,0.295,+0.009,353.3,-2.04
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.773,-0.48,2724974,3524624,0.013,0.013,+0.000,69.7,-0.76
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.772,-0.47,9565658,12385617,0.047,0.040,+0.007,362.5,-4.04
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.768,-0.47,5232941,6812766,0.026,0.027,-0.001,340.7,+0.50
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.766,-0.46,6198484,8094216,0.031,0.030,+0.000,414.3,+3.84
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.765,-0.48,5490141,7180902,0.027,0.026,+0.001,98.2,+2.78
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.760,-0.45,721920,949524,0.004,0.006,-0.002,15.0,+11.14
RF,Regions Financial Corporation,core,Regional Banks,金融,0.760,-0.51,8326225,10952680,0.041,0.035,+0.006,30.6,-2.80
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.760,-0.53,7849426,10326003,0.039,0.043,-0.004,108.7,+2.53
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.759,-0.56,12100116,15937549,0.060,0.054,+0.006,110.5,-9.21
BXP,"BXP, Inc.",core,Office REITs,不動産,0.758,-0.53,1955172,2580757,0.010,0.010,-0.000,67.8,+0.19
NI,NiSource,core,Multi-Utilities,公益事業,0.756,-0.54,7748978,10254764,0.038,0.041,-0.002,41.9,-0.01
ADSK,Autodesk,leader,Application Software,情報技術,0.755,-0.56,11120807,14733847,0.055,0.058,-0.004,253.1,-0.04
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.755,-0.51,3735601,4950011,0.018,0.016,+0.002,251.6,-0.96
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.752,-0.53,2649005,3523282,0.013,0.013,+0.000,34.2,+1.73
BFLY,"Butterfly Network, Inc.",hot,,不明,0.751,-0.43,1439675,1916065,0.007,0.009,-0.002,9.2,-5.32
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.749,-0.38,4508904,6020516,0.022,0.024,-0.002,98.9,+0.86
CDNA,"CareDx, Inc.",hot,,不明,0.748,-0.55,1189581,1591364,0.006,0.006,-0.000,47.2,+0.30
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.747,-0.64,1643195,2201047,0.008,0.008,-0.000,168.4,-0.94
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.746,-0.32,11646002,15605064,0.057,0.057,+0.000,152.0,+7.05
KRMN,Karman Holdings Inc.,hot,,不明,0.744,-0.52,3934376,5285722,0.019,0.019,+0.000,52.8,-14.30
MANE,"Veradermics, Incorporated",hot,,不明,0.741,-0.42,2584813,3487092,0.013,0.014,-0.002,103.7,-5.02
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.739,-0.52,436502,590723,0.002,0.002,+0.000,14.9,-7.25
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.736,-0.58,18690103,25405620,0.092,0.089,+0.003,66.3,+2.56
PWR,Quanta Services,core,Construction & Engineering,資本財,0.733,-0.62,24848669,33887721,0.123,0.118,+0.004,669.2,-0.68
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.733,-0.54,13057766,17815201,0.064,0.072,-0.008,89.9,+2.95
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.731,-0.43,9388924,12845073,0.046,0.057,-0.011,35.5,+4.99
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.729,-0.62,426873,585811,0.002,0.002,+0.000,79.5,-4.27
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.728,-0.50,16988582,23336888,0.084,0.092,-0.008,365.8,-2.12
FLR,Fluor Corporation,hot,,不明,0.728,-0.60,4313017,5927712,0.021,0.021,-0.000,52.9,-0.45
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.726,-0.50,7738387,10656859,0.038,0.041,-0.003,83.0,+3.15
EROC,"ERock, Inc.",hot,,不明,0.726,-0.37,2750744,3788517,0.014,0.017,-0.003,13.0,+22.39
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.726,-0.54,80841195,111374178,0.399,0.420,-0.021,80.4,+5.72
SNOW,Snowflake Inc.,hot,,不明,0.724,-0.68,40429095,55830711,0.199,0.195,+0.004,320.6,-3.64
CRM,Salesforce,core,Application Software,情報技術,0.723,-0.54,61497385,85010972,0.303,0.343,-0.040,206.5,+4.57
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.723,-0.64,25739992,35606208,0.127,0.130,-0.003,214.8,-4.01
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.722,-0.50,10704792,14828594,0.053,0.052,+0.001,315.8,-9.71
FTNT,Fortinet,leader,Systems Software,情報技術,0.721,-0.62,17351867,24052164,0.086,0.086,+0.000,151.4,-7.42
CDE,"Coeur Mining, Inc.",hot,,不明,0.721,-0.68,34308487,47583351,0.169,0.146,+0.023,21.2,+16.78
CVNA,Carvana,core,Automotive Retail,一般消費財,0.721,-0.52,20563697,28521756,0.101,0.110,-0.008,70.2,-3.35
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.720,-0.51,2586198,3590351,0.013,0.013,-0.001,29.4,+3.50
DECK,Deckers Brands,core,Footwear,一般消費財,0.720,-0.52,7694897,10694205,0.038,0.038,+0.000,88.4,-6.92
CARR,Carrier Global,core,Building Products,資本財,0.718,-0.53,8915066,12420949,0.044,0.042,+0.002,60.4,-5.40
CFG,Citizens Financial Group,core,Regional Banks,金融,0.717,-0.56,5566997,7769164,0.027,0.032,-0.004,70.1,-3.55
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.715,-0.38,8174732,11430011,0.040,0.050,-0.010,149.2,+1.51
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.714,-0.50,2457614,3440121,0.012,0.015,-0.003,62.3,+0.00
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.713,-0.54,2402382,3369855,0.012,0.013,-0.001,288.9,+2.64
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.712,-0.61,2831803,3975562,0.014,0.016,-0.002,42.3,+0.42
KEY,KeyCorp,core,Regional Banks,金融,0.711,-0.70,7035616,9900413,0.035,0.032,+0.003,22.0,-3.28
KWR,Quaker Houghton,hot,,不明,0.709,-0.48,721116,1016475,0.004,0.004,-0.001,165.5,-4.64
EXC,Exelon,leader,Electric Utilities,公益事業,0.708,-0.53,5842016,8248553,0.029,0.030,-0.001,45.4,+2.06
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.708,-0.40,55336366,78136683,0.273,0.334,-0.061,366.6,+1.66
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.703,-0.54,21535709,30617706,0.106,0.119,-0.013,1321.7,-4.64
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.703,-0.69,6864845,9762356,0.034,0.038,-0.004,411.1,+2.95
COF,Capital One,core,Consumer Finance,金融,0.703,-0.53,18224416,25923921,0.090,0.090,-0.000,215.6,-1.95
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.703,-0.61,8394016,11941100,0.041,0.043,-0.001,70.2,+1.73
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.702,-0.61,10746838,15308993,0.053,0.053,+0.000,53.1,-1.95
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.701,-0.58,2335414,3333388,0.012,0.012,-0.001,108.2,-3.49
BAC,Bank of America,core,Diversified Banks,金融,0.701,-0.58,54063476,77169379,0.267,0.273,-0.006,62.6,-2.14
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.700,-0.44,31191119,44539196,0.154,0.176,-0.022,53.1,-2.01
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.700,-0.60,12628351,18043633,0.062,0.060,+0.003,224.7,-0.49
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.697,-0.67,19064867,27336226,0.094,0.098,-0.004,243.7,+12.57
WY,Weyerhaeuser,core,Timber REITs,不動産,0.697,-0.55,3415383,4899512,0.017,0.018,-0.001,24.9,-1.37
NEOG,Neogen Corporation,hot,,不明,0.696,-0.47,468234,672631,0.002,0.003,-0.001,11.9,+3.31
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.694,-0.44,2677430,3855897,0.013,0.015,-0.002,132.8,+0.09
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.693,-0.54,1357551,1958116,0.007,0.007,-0.000,60.8,+8.14
ONDS,Ondas Inc,hot,,不明,0.690,-0.52,29289176,42425591,0.144,0.146,-0.001,8.4,-10.52
KIM,Kimco Realty,core,Retail REITs,不動産,0.690,-0.57,1768231,2561798,0.009,0.009,-0.001,24.3,+1.08
HAS,Hasbro,core,Leisure Products,一般消費財,0.688,-0.58,3021542,4394618,0.015,0.016,-0.001,93.8,-0.82
TT,Trane Technologies,core,Building Products,資本財,0.687,-0.41,10017509,14573101,0.049,0.059,-0.010,453.4,-5.87
USB,U.S. Bancorp,core,Diversified Banks,金融,0.686,-0.62,8459388,12325718,0.042,0.046,-0.004,62.5,-2.59
STE,Steris,core,Health Care Equipment,ヘルスケア,0.686,-0.37,4160139,6067778,0.021,0.025,-0.004,236.2,-0.61
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.685,-0.58,2241325,3271208,0.011,0.012,-0.001,117.7,+5.52
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.685,-0.51,11312971,16512594,0.056,0.064,-0.008,565.8,+0.50
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.685,-0.60,4802603,7011938,0.024,0.027,-0.003,164.9,+7.32
CELH,"Celsius Holdings, Inc.",hot,,不明,0.684,-0.56,11102623,16224956,0.055,0.058,-0.004,32.3,+20.78
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.684,-0.67,22260985,32533656,0.110,0.111,-0.002,1665.5,-2.49
