code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
NOW,ServiceNow,core,Systems Software,情報技術,0.841,-0.49,86742577,103137883,0.421,0.403,+0.019,125.9,+16.41
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.841,-0.53,8859705,10534597,0.043,0.038,+0.005,40.8,+12.05
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.841,-0.49,21182761,25201348,0.103,0.085,+0.018,45.9,-52.77
TRMB,Trimble Inc.,core,Application Software,情報技術,0.840,-0.44,4421578,5264115,0.021,0.019,+0.002,58.2,+2.90
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.838,-0.48,24386054,29087549,0.118,0.111,+0.007,249.4,+1.37
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.838,-0.52,11401963,13602880,0.055,0.045,+0.010,37.6,+4.18
NWL,Newell Brands Inc.,hot,,不明,0.837,-0.37,2667028,3188207,0.013,0.018,-0.005,6.1,-8.05
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.836,-0.48,30328993,36267466,0.147,0.127,+0.020,278.5,+3.69
TXT,Textron,core,Aerospace & Defense,資本財,0.833,-0.48,4569237,5488310,0.022,0.019,+0.003,88.3,+1.75
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.830,-0.50,96655865,116398160,0.470,0.456,+0.014,310.5,-1.86
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.829,-0.40,3330250,4019549,0.016,0.020,-0.004,116.3,-7.66
YUM,Yum! Brands,core,Restaurants,一般消費財,0.824,-0.45,11719771,14218735,0.057,0.055,+0.002,144.8,-5.24
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.820,-0.43,2898608,3534974,0.014,0.012,+0.002,17.5,+2.35
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.818,-0.51,7968751,9744401,0.039,0.042,-0.004,279.3,+17.82
SNPS,Synopsys,leader,Application Software,情報技術,0.817,-0.51,20758255,25408334,0.101,0.092,+0.009,411.0,+7.62
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.817,-0.41,31997164,39181023,0.155,0.150,+0.005,215.2,+1.53
LITE,Lumentum,leader,Communications Equipment,情報技術,0.812,-0.47,166441413,204872110,0.809,0.803,+0.005,810.0,+6.11
TEAM,Atlassian Corporation,hot,,不明,0.809,-0.35,28349824,35026202,0.138,0.174,-0.037,154.7,+61.53
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.809,-0.49,9581456,11846235,0.047,0.044,+0.002,214.9,+6.11
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.808,-0.55,11305894,13996723,0.055,0.049,+0.006,54.3,+3.08
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.807,-0.52,4134118,5125082,0.020,0.022,-0.002,136.4,+10.46
BTG,B2Gold Corp,hot,,不明,0.802,-0.42,5949069,7420355,0.029,0.025,+0.004,5.1,+35.15
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.801,-0.55,98469691,122893494,0.478,0.473,+0.005,524.8,-1.75
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.801,-0.54,9786444,12214791,0.048,0.050,-0.002,342.0,+6.99
RHI,Robert Half Inc.,hot,,不明,0.798,-0.50,2043447,2560832,0.010,0.010,-0.000,42.3,+15.07
CI,Cigna,core,Health Care Services,ヘルスケア,0.797,-0.49,21777827,27309531,0.106,0.115,-0.009,272.0,-4.21
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.796,-0.55,64533080,81058772,0.314,0.280,+0.034,565.0,-0.36
CRH,CRH plc,core,Construction Materials,素材,0.792,-0.47,16260743,20528680,0.079,0.075,+0.004,101.5,+7.04
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.791,-0.57,10097096,12759068,0.049,0.051,-0.002,18.6,-3.18
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.791,-0.37,18130481,22932851,0.088,0.120,-0.032,13.5,-25.51
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.786,-0.54,6235016,7933434,0.030,0.032,-0.002,23.3,+2.60
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.786,-0.59,58456081,74403227,0.284,0.264,+0.020,221.2,+18.58
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.785,-0.49,5901984,7520924,0.029,0.028,+0.000,123.0,+5.30
WFC,Wells Fargo,core,Diversified Banks,金融,0.784,-0.52,30115697,38392121,0.146,0.138,+0.008,87.8,+2.06
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.783,-0.53,12030720,15358472,0.058,0.058,+0.001,143.4,+13.02
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.783,-0.53,10066576,12860056,0.049,0.050,-0.001,79.8,-0.23
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.783,-0.47,30346342,38770721,0.147,0.161,-0.014,887.0,+4.80
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.782,-0.61,31385881,40150733,0.153,0.157,-0.005,54.6,+11.22
DOCS,"Doximity, Inc.",hot,,不明,0.780,-0.25,6330319,8110911,0.031,0.078,-0.047,26.5,+24.11
CHD,Church & Dwight,core,Household Products,生活必需品,0.778,-0.56,5748187,7387652,0.028,0.028,-0.000,102.9,+7.44
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.777,-0.61,14643045,18843398,0.071,0.064,+0.007,89.3,+0.86
CPRT,Copart,leader,Diversified Support Services,資本財,0.771,-0.59,8754846,11362256,0.043,0.040,+0.003,29.6,+2.07
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.768,-0.48,4521747,5884347,0.022,0.019,+0.003,113.3,-0.70
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.768,-0.57,13805787,17982400,0.067,0.066,+0.001,17.7,+15.53
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.764,-0.63,20823882,27262656,0.101,0.089,+0.012,53.4,+7.69
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.760,-0.56,3959846,5207843,0.019,0.018,+0.001,256.9,+4.23
CVNA,Carvana,core,Automotive Retail,一般消費財,0.760,-0.57,21860339,28760549,0.106,0.110,-0.004,71.6,+15.61
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.759,-0.65,54450754,71771913,0.265,0.250,+0.015,940.2,-0.30
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.757,-0.56,81498653,107691805,0.396,0.412,-0.016,88.6,+13.11
NOK,Nokia Corporation Sponsored,hot,,不明,0.755,-0.46,24869794,32938377,0.121,0.124,-0.003,9.4,-0.42
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.751,-0.50,3402598,4530965,0.017,0.018,-0.001,132.4,-0.12
CVSA,Covista Inc.,hot,,不明,0.750,-0.59,1576010,2102693,0.008,0.007,+0.000,129.0,+3.81
HTFL,"Heartflow, Inc.",hot,,不明,0.749,-0.56,610405,814691,0.003,0.003,-0.000,29.6,+10.99
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.749,-0.48,13266937,17720030,0.064,0.062,+0.003,126.5,+2.35
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.749,-0.48,30420214,40632195,0.148,0.167,-0.019,413.8,+8.43
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.749,-0.55,18459925,24659211,0.090,0.097,-0.007,444.5,-7.13
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.748,-0.61,11184572,14947601,0.054,0.053,+0.001,192.0,+1.80
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.748,-0.58,6107061,8165303,0.030,0.030,-0.000,48.5,+2.54
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.747,-0.37,6577817,8801193,0.032,0.036,-0.004,106.5,-3.13
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.744,-0.59,26550666,35686041,0.129,0.125,+0.005,223.6,+5.09
MBX,"MBX Biosciences, Inc.",hot,,不明,0.744,-0.61,1113610,1496838,0.005,0.006,-0.001,66.2,-2.48
CSGP,CoStar Group,core,Real Estate Services,不動産,0.742,-0.54,6451514,8690432,0.031,0.030,+0.001,31.4,+9.36
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.739,-0.79,28556365,38665629,0.139,0.117,+0.021,14.1,-5.71
Z,"Zillow Group, Inc.",hot,,不明,0.738,-0.49,5617101,7609566,0.027,0.030,-0.003,34.8,+3.56
MBLY,Mobileye Global Inc.,hot,,不明,0.735,-0.63,1392357,1895466,0.007,0.007,-0.000,8.8,+10.96
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.734,-0.60,15361895,20934512,0.075,0.072,+0.002,45.4,+2.37
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.734,-0.53,11055935,15071077,0.054,0.051,+0.003,64.4,+5.48
LEN,Lennar,core,Homebuilding,一般消費財,0.733,-0.58,6206732,8467236,0.030,0.028,+0.002,87.3,+4.70
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.732,-0.65,11329693,15471210,0.055,0.054,+0.002,160.3,+2.49
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.730,-0.53,20471131,28037089,0.099,0.094,+0.005,314.0,-2.23
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.728,-0.52,73085064,100437315,0.355,0.456,-0.101,324.3,+15.97
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.726,-0.54,6489654,8940595,0.032,0.036,-0.005,127.4,-0.78
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.724,-0.50,5551769,7673013,0.027,0.032,-0.005,115.7,+1.70
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.720,-0.51,18554263,25777662,0.090,0.099,-0.009,323.7,+12.15
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.719,-0.60,35840535,49845589,0.174,0.160,+0.014,129.9,+0.78
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.718,-0.75,26089418,36319051,0.127,0.124,+0.003,181.3,+5.96
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.716,-0.64,5864138,8185809,0.028,0.029,-0.000,205.5,+0.13
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.716,-0.49,13875262,19381168,0.067,0.074,-0.006,466.1,+9.21
AEHR,Aehr Test Systems,hot,,不明,0.714,-0.59,7968592,11153443,0.039,0.045,-0.007,116.1,+38.32
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.714,-0.55,9427730,13203282,0.046,0.043,+0.002,121.4,+5.78
OUST,"Ouster, Inc.",hot,,不明,0.713,-0.57,5105943,7159032,0.025,0.026,-0.001,46.0,+21.93
STLD,Steel Dynamics,core,Steel,素材,0.711,-0.63,9071483,12762237,0.044,0.046,-0.002,263.0,+3.57
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.706,-0.53,8103414,11473071,0.039,0.043,-0.004,64.0,+2.89
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.705,-0.58,15095411,21411218,0.073,0.079,-0.006,222.6,+7.16
ASML,ASML Holding NV,leader,,不明,0.705,-0.60,72040097,102208578,0.350,0.417,-0.067,1791.2,+6.39
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.703,-0.73,32816543,46691359,0.159,0.181,-0.021,145.1,+1.45
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.701,-0.54,16838343,24030535,0.082,0.088,-0.006,27.7,-0.49
BAC,Bank of America,core,Diversified Banks,金融,0.700,-0.73,49691007,70957686,0.241,0.239,+0.003,64.0,+2.95
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.700,-0.65,15895994,22713884,0.077,0.078,-0.001,197.7,+12.28
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.699,-0.62,6172279,8824176,0.030,0.032,-0.002,107.1,-1.96
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.699,-0.59,3478436,4974843,0.017,0.018,-0.001,52.8,+4.33
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.699,-0.60,6101116,8729541,0.030,0.032,-0.002,132.6,+1.98
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.698,-0.38,4520167,6475270,0.022,0.025,-0.003,98.5,-1.66
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.698,-0.56,16578873,23758088,0.081,0.085,-0.004,162.3,+7.94
QNT,Quantinuum Inc.,hot,,不明,0.698,-0.67,2308905,3310137,0.011,0.012,-0.001,54.8,+1.80
L,Loews Corporation,core,Multi-line Insurance,金融,0.697,-0.53,1646292,2362594,0.008,0.009,-0.001,113.3,-1.48
COMP,"Compass, Inc.",hot,,不明,0.693,-0.57,4056773,5851252,0.020,0.029,-0.009,12.6,+10.31
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.693,-0.58,157629562,227563137,0.766,0.873,-0.107,442.7,-23.33
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.691,-0.44,8318142,12032735,0.040,0.055,-0.015,334.5,+0.82
BILL,"BILL Holdings, Inc.",hot,,不明,0.691,-0.57,3730316,5396959,0.018,0.018,-0.000,49.7,+10.86
O,Realty Income,core,Retail REITs,不動産,0.691,-0.74,9670032,14004363,0.047,0.053,-0.006,61.9,-3.06
MAS,Masco,core,Building Products,資本財,0.690,-0.61,5419589,7849329,0.026,0.029,-0.003,75.7,+5.58
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.689,-0.57,4739544,6874961,0.023,0.027,-0.004,330.7,+2.79
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.689,-0.79,62285113,90398123,0.303,0.298,+0.004,363.6,+0.72
WU,Western Union Company (The),hot,,不明,0.688,-0.48,3580795,5203025,0.017,0.026,-0.008,7.1,-0.63
EXC,Exelon,leader,Electric Utilities,公益事業,0.688,-0.63,8331657,12110988,0.040,0.046,-0.006,44.9,-1.94
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.686,-0.56,3148738,4587028,0.015,0.019,-0.003,84.8,-1.81
INCY,Incyte,core,Biotechnology,ヘルスケア,0.685,-0.64,5907935,8625782,0.029,0.032,-0.004,121.1,+0.73
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.684,-0.63,22209331,32492684,0.108,0.106,+0.002,291.7,+0.61
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.683,-0.62,12383082,18135703,0.060,0.058,+0.002,563.0,-0.80
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.683,-0.66,8867123,12991877,0.043,0.053,-0.010,400.8,+3.82
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.680,-0.58,11673344,17157213,0.057,0.059,-0.003,214.1,+1.46
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.680,-0.73,398718650,586621878,1.937,1.921,+0.017,332.0,+6.46
ATAI,AtaiBeckley Inc.,hot,,不明,0.679,-0.47,1709373,2516389,0.008,0.010,-0.002,7.2,+0.91
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.679,-0.57,7964745,11730704,0.039,0.042,-0.003,294.5,+4.17
AZO,AutoZone,core,Automotive Retail,一般消費財,0.678,-0.64,13065267,19270784,0.063,0.072,-0.008,3081.8,+3.45
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.678,-0.67,22672984,33452001,0.110,0.113,-0.003,109.5,+4.82
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.677,-0.61,5808220,8574715,0.028,0.029,-0.001,104.4,+8.76
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.673,-0.55,8929604,13258642,0.043,0.048,-0.005,181.9,-7.64
ORCL,Oracle Corporation,core,Application Software,情報技術,0.671,-0.65,137884887,205587440,0.670,0.787,-0.117,144.4,+9.67
FDX,FedEx,core,Air Freight & Logistics,資本財,0.670,-0.50,10949615,16342337,0.053,0.066,-0.012,321.9,+3.70
CNH,CNH Industrial N.V.,hot,,不明,0.666,-0.64,6384298,9584254,0.031,0.035,-0.004,10.8,+4.56
ECL,Ecolab,core,Specialty Chemicals,素材,0.665,-0.64,9004572,13533017,0.044,0.049,-0.005,284.8,+3.51
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.665,-0.63,16496062,24796375,0.080,0.080,+0.000,90.1,+6.57
PWR,Quanta Services,core,Construction & Engineering,資本財,0.664,-0.67,21092130,31758017,0.102,0.117,-0.014,665.6,-2.26
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.662,-0.62,3451737,5212838,0.017,0.022,-0.005,236.0,+1.75
DPZ,Domino's,core,Restaurants,一般消費財,0.661,-0.67,7974575,12061031,0.039,0.046,-0.007,357.6,+3.63
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.661,-0.63,9509969,14386145,0.046,0.055,-0.009,180.4,+10.11
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.660,-0.73,18259781,27656745,0.089,0.096,-0.008,594.2,+3.71
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.658,-0.62,18120472,27540552,0.088,0.090,-0.002,150.6,-1.91
GEN,Gen Digital,core,Systems Software,情報技術,0.657,-0.50,3950132,6015861,0.019,0.027,-0.008,29.1,+7.89
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.655,-0.60,15507219,23678523,0.075,0.095,-0.020,117.2,+1.08
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.653,-0.70,42006288,64286421,0.204,0.235,-0.031,238.6,+9.33
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.653,-0.71,11884864,18213862,0.058,0.069,-0.011,90.3,+2.31
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.652,-0.57,5107300,7834470,0.025,0.029,-0.004,351.4,+4.29
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.648,-0.61,15622114,24093290,0.076,0.087,-0.011,59.3,+5.64
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.648,-0.73,14290695,22043958,0.069,0.081,-0.011,49.8,-0.71
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.648,-0.61,1561414,2409126,0.008,0.009,-0.001,24.5,-2.29
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.648,-0.80,23745302,36667824,0.115,0.117,-0.001,411.0,-0.77
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.647,-0.63,15208765,23498864,0.074,0.084,-0.010,594.2,+7.54
ONTO,Onto Innovation Inc.,hot,,不明,0.647,-0.60,11398190,17614432,0.055,0.060,-0.005,306.5,+22.66
RKT,"Rocket Companies, Inc.",hot,,不明,0.647,-0.67,13566849,20975859,0.066,0.061,+0.005,14.0,+5.18
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.644,-0.63,6532986,10151835,0.032,0.038,-0.006,35.3,-0.65
ADSK,Autodesk,leader,Application Software,情報技術,0.642,-0.71,10662931,16602482,0.052,0.061,-0.009,252.9,+10.13
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.642,-0.73,2209215,3440871,0.011,0.013,-0.002,100.6,+0.21
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.642,-0.65,35428217,55183944,0.172,0.246,-0.074,148.0,-1.51
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.641,-0.68,7803456,12171053,0.038,0.041,-0.003,57.5,+1.24
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.641,-0.59,27125719,42308925,0.132,0.169,-0.037,135.1,+4.29
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.641,-0.68,3339079,5208136,0.016,0.020,-0.004,42.3,+2.67
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.641,-0.72,9165061,14308979,0.045,0.051,-0.006,415.6,+5.39
PM,Philip Morris International,core,Tobacco,生活必需品,0.640,-0.59,21129286,33012762,0.103,0.133,-0.030,186.9,-1.72
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.636,-0.64,145403999,228593570,0.707,0.851,-0.144,190.3,-6.74
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.634,-0.50,2815779,4443186,0.014,0.019,-0.005,29.9,+1.13
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.631,-0.66,11013039,17440314,0.054,0.062,-0.008,52.8,+13.50
CFG,Citizens Financial Group,core,Regional Banks,金融,0.631,-0.73,4717919,7471769,0.023,0.028,-0.005,73.0,+1.16
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.631,-0.66,9062813,14357492,0.044,0.054,-0.010,575.2,+7.71
CLX,Clorox,core,Household Products,生活必需品,0.630,-0.62,8585790,13623378,0.042,0.054,-0.012,108.2,+13.55
CME,CME Group,core,Financial Exchanges & Data,金融,0.628,-0.62,13045676,20762407,0.063,0.074,-0.011,261.2,-1.76
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.628,-0.81,27764446,44205509,0.135,0.141,-0.006,322.2,+3.20
EIX,Edison International,core,Electric Utilities,公益事業,0.628,-0.62,7432605,11843928,0.036,0.046,-0.010,69.2,-9.84
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.627,-0.59,8250746,13158799,0.040,0.055,-0.015,43.0,-4.72
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.626,-0.56,349623712,558265486,1.699,2.017,-0.318,350.2,+2.66
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.624,-0.64,15756727,25257840,0.077,0.078,-0.001,90.6,+3.44
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.622,-0.74,48828002,78497270,0.237,0.278,-0.041,93.4,+8.56
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.621,-0.72,3653549,5880840,0.018,0.020,-0.002,413.6,+1.17
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.619,-0.66,3477595,5618131,0.017,0.021,-0.005,65.6,-1.99
LDOS,Leidos,core,Diversified Support Services,資本財,0.618,-0.60,6857932,11090390,0.033,0.043,-0.009,139.4,+24.60
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.618,-0.66,2319918,3752246,0.011,0.016,-0.005,108.8,-3.25
JBLU,JetBlue Airways Corporation,hot,,不明,0.617,-0.94,6913100,11207097,0.034,0.032,+0.001,5.8,-5.55
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.616,-0.62,1274938,2068798,0.006,0.007,-0.001,27.9,-3.12
FIVN,"Five9, Inc.",hot,,不明,0.616,-0.58,2791796,4530554,0.014,0.018,-0.004,33.3,+16.80
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.613,-0.61,538597858,879337290,2.617,3.753,-1.136,1275.8,-8.67
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.612,-0.62,3116925,5095297,0.015,0.021,-0.005,20.7,-5.78
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.606,-0.78,45387906,74905231,0.221,0.287,-0.066,198.7,+5.60
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.606,-0.80,27495533,45391812,0.134,0.180,-0.047,86.8,-0.96
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.605,-0.82,43571223,71973482,0.212,0.250,-0.038,196.4,+1.18
SOUN,"SoundHound AI, Inc.",hot,,不明,0.605,-0.48,8344510,13791341,0.041,0.056,-0.016,7.4,+18.03
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.603,-0.84,60033755,99569668,0.292,0.374,-0.082,112.6,+2.06
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.602,-0.62,10770210,17877229,0.052,0.070,-0.018,19.9,+6.63
TT,Trane Technologies,core,Building Products,資本財,0.602,-0.64,12932784,21485228,0.063,0.085,-0.022,483.6,+5.73
AFL,Aflac,core,Life & Health Insurance,金融,0.598,-0.71,6878436,11496672,0.033,0.040,-0.007,121.7,-3.67
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.598,-0.64,8122101,13577758,0.039,0.054,-0.014,553.6,+3.28
TXN,Texas Instruments,leader,Semiconductors,半導体,0.597,-0.67,38393833,64271945,0.187,0.251,-0.065,282.2,-0.81
SYF,Synchrony Financial,core,Consumer Finance,金融,0.595,-0.74,5213675,8760295,0.025,0.030,-0.005,78.9,+1.79
GD,General Dynamics,core,Aerospace & Defense,資本財,0.595,-0.70,7941821,13347663,0.039,0.049,-0.011,393.1,+2.77
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.594,-0.63,3613048,6082923,0.018,0.022,-0.005,76.9,+6.87
AMT,American Tower,core,Telecom Tower REITs,不動産,0.592,-0.66,11480902,19400915,0.056,0.075,-0.019,170.8,-1.34
MU,Micron Technology,leader,Semiconductors,半導体,0.592,-0.65,995982765,1683553181,4.839,6.158,-1.318,856.2,-6.72
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.590,-0.72,4910054,8315303,0.024,0.027,-0.003,237.8,+2.49
SBUX,Starbucks,leader,Restaurants,一般消費財,0.590,-0.62,18029194,30564588,0.088,0.121,-0.033,106.4,-1.32
MO,Altria,core,Tobacco,生活必需品,0.589,-0.77,19061845,32351463,0.093,0.110,-0.017,65.2,-2.64
AEE,Ameren,core,Multi-Utilities,公益事業,0.586,-0.59,4003180,6831429,0.019,0.027,-0.007,107.7,-0.54
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.584,-0.77,76675970,131406203,0.373,0.466,-0.094,441.9,+4.97
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.583,-0.73,5768207,9886937,0.028,0.035,-0.007,45.8,-8.28
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.583,-0.64,16415504,28143985,0.080,0.101,-0.021,88.6,+9.39
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.583,-0.63,5324243,9135658,0.026,0.039,-0.013,177.4,+7.04
BLDR,Builders FirstSource,core,Building Products,資本財,0.582,-0.69,4310999,7411544,0.021,0.026,-0.005,74.5,+12.72
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.580,-0.72,37824917,65185960,0.184,0.244,-0.061,258.8,+1.24
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.580,-0.81,3165063,5456200,0.015,0.020,-0.005,97.8,+5.85
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.580,-0.79,7792510,13433703,0.038,0.048,-0.010,243.7,+3.58
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.578,-0.72,9245099,15982750,0.045,0.060,-0.015,202.5,+1.44
ON,ON Semiconductor,core,Semiconductors,半導体,0.578,-0.64,23351992,40380727,0.113,0.165,-0.051,81.0,-5.79
EVRG,Evergy,core,Electric Utilities,公益事業,0.576,-0.70,3792932,6580073,0.018,0.023,-0.005,82.2,-1.23
