code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
LEU,Centrus Energy Corp.,hot,,不明,1.390,-0.09,6163228,4433802,0.013,0.019,-0.006,194.7,+3.58
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.387,-0.08,59571052,42942363,0.127,0.183,-0.056,59.3,+13.74
CTAS,Cintas,leader,Diversified Support Services,資本財,1.386,0.07,18436280,13304273,0.039,0.049,-0.010,200.1,-1.64
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.376,0.06,44208690,32131738,0.094,0.118,-0.024,145.0,+4.15
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.371,0.08,101646185,74127206,0.217,0.270,-0.053,401.4,+0.59
FDS,FactSet,core,Financial Exchanges & Data,金融,1.371,0.01,10862867,7924234,0.023,0.030,-0.007,279.9,+0.07
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.360,-0.08,10954652,8054682,0.023,0.033,-0.009,207.0,-1.75
LII,Lennox International,core,Building Products,資本財,1.360,0.04,14647484,10772353,0.031,0.040,-0.008,421.6,-5.08
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.358,-0.14,6661488,4906833,0.014,0.023,-0.008,10.1,+20.65
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.357,-0.03,13760984,10137326,0.029,0.039,-0.010,19.5,-2.59
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.354,-0.09,47356046,34965117,0.101,0.143,-0.043,48.6,+5.44
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.346,0.01,98324884,73070105,0.209,0.272,-0.063,364.5,-1.75
LMND,"Lemonade, Inc.",hot,,不明,1.344,0.00,3520876,2619115,0.007,0.010,-0.002,53.4,-0.25
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.339,-0.06,10949595,8178740,0.023,0.033,-0.009,96.1,+6.24
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.330,0.06,4589888,3449749,0.010,0.012,-0.002,310.6,-0.18
FIVN,"Five9, Inc.",hot,,不明,1.327,-0.25,5222254,3934281,0.011,0.020,-0.009,32.5,+8.62
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.325,-0.07,9143491,6899283,0.019,0.027,-0.008,189.4,+1.81
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.321,-0.13,2200128,1665363,0.005,0.007,-0.002,27.9,-2.50
WFC,Wells Fargo,core,Diversified Banks,金融,1.318,0.01,51293081,38928915,0.109,0.141,-0.032,88.6,-0.82
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.316,-0.07,72753524,55267533,0.155,0.214,-0.059,292.1,+6.40
BA,Boeing,core,Aerospace & Defense,資本財,1.314,-0.04,62820053,47821909,0.134,0.181,-0.047,231.5,-2.83
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.311,-0.19,23670923,18050165,0.050,0.092,-0.042,246.8,+15.86
ONDS,Ondas Inc,hot,,不明,1.309,0.05,64174671,49009306,0.137,0.173,-0.036,9.3,+3.67
BHVN,Biohaven Ltd.,hot,,不明,1.307,-0.20,1211185,926511,0.003,0.004,-0.002,14.5,+5.32
NEM,Newmont,core,Gold,素材,1.307,-0.06,57742362,44177059,0.123,0.167,-0.044,118.5,+13.79
DLR,Digital Realty,core,Data Center REITs,不動産,1.303,-0.12,21384889,16407339,0.046,0.069,-0.023,200.5,+2.66
CVNA,Carvana,core,Automotive Retail,一般消費財,1.303,-0.18,31449926,24140957,0.067,0.108,-0.041,74.7,+7.61
LHX,L3Harris,core,Aerospace & Defense,資本財,1.303,-0.02,20806842,15972656,0.044,0.059,-0.015,291.5,+1.11
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.300,0.08,119178524,91691029,0.254,0.318,-0.064,1062.7,+4.29
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.296,-0.08,24764163,19115520,0.053,0.073,-0.020,246.2,-2.11
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.292,-0.15,25589532,19811843,0.055,0.082,-0.027,217.0,-0.56
AON,Aon plc,core,Insurance Brokers,金融,1.291,-0.09,10908885,8447218,0.023,0.033,-0.010,355.1,-0.36
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.291,0.12,66105319,51218423,0.141,0.172,-0.031,24.9,+9.20
VOD,Vodafone Group Plc,hot,,不明,1.285,-0.14,4237598,3297892,0.009,0.013,-0.004,16.4,+5.87
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.282,-0.06,16873737,13165422,0.036,0.049,-0.013,54.9,+3.16
NTRA,"Natera, Inc.",hot,,不明,1.281,-0.12,30832843,24074152,0.066,0.097,-0.031,310.4,+12.47
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.279,-0.13,39058343,30531379,0.083,0.124,-0.041,1388.5,+4.79
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.276,-0.15,10966082,8592448,0.023,0.035,-0.012,86.8,-1.18
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.274,-0.02,84541867,66380700,0.180,0.239,-0.059,567.2,-1.49
SYY,Sysco,core,Food Distributors,生活必需品,1.269,-0.18,13405113,10561342,0.029,0.045,-0.016,83.6,-0.07
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.267,-0.02,575464986,454137701,1.226,1.636,-0.410,177.0,+8.76
FUTU,Futu Holdings Limited,hot,,不明,1.265,-0.11,5292613,4182352,0.011,0.016,-0.005,105.1,-3.71
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.262,-0.06,3482605,2759875,0.007,0.010,-0.002,287.0,-0.18
WU,Western Union Company (The),hot,,不明,1.261,-0.10,3815662,3024787,0.008,0.012,-0.004,7.4,+0.89
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.257,-0.19,12076080,9610712,0.026,0.042,-0.017,123.3,-3.98
BILL,"BILL Holdings, Inc.",hot,,不明,1.256,-0.12,6632239,5280868,0.014,0.022,-0.008,49.5,+0.96
LIN,Linde plc,leader,Industrial Gases,素材,1.254,-0.16,49601893,39554917,0.106,0.155,-0.050,479.7,-2.08
QCOM,Qualcomm,leader,Semiconductors,半導体,1.251,-0.08,76479040,61151497,0.163,0.225,-0.062,165.7,+3.82
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.240,0.02,50564853,40764566,0.108,0.139,-0.032,345.3,+11.45
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.240,-0.11,76027240,61326683,0.162,0.230,-0.068,962.6,+1.26
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.238,-0.08,35031052,28285869,0.075,0.104,-0.030,152.9,-3.48
DV,"DoubleVerify Holdings, Inc.",hot,,不明,1.237,-0.19,4417762,3570117,0.009,0.026,-0.016,13.3,+10.96
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.236,-0.15,30880528,24989535,0.066,0.098,-0.032,63.8,-1.51
SPCX,Space Exploration Technologies,hot,,不明,1.234,-0.14,1600773656,1297013860,3.410,5.170,-1.761,136.0,+23.63
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.226,-0.07,29515885,24071778,0.063,0.087,-0.024,234.6,+11.20
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.226,-0.19,55040570,44906495,0.117,0.182,-0.065,862.7,+2.34
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.223,-0.04,28495786,23301997,0.061,0.082,-0.021,53.5,+4.53
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.223,-0.29,5736990,4691633,0.012,0.022,-0.010,134.6,+2.31
MAS,Masco,core,Building Products,資本財,1.217,-0.21,8190662,6731064,0.017,0.030,-0.013,74.3,-2.77
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.216,-0.15,14677939,12069830,0.031,0.046,-0.015,188.0,-2.31
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.214,-0.28,8963810,7380867,0.019,0.036,-0.016,103.0,-8.36
NUE,Nucor,core,Steel,素材,1.213,-0.21,15886847,13098910,0.034,0.054,-0.020,272.8,-1.80
RNG,"Ringcentral, Inc.",hot,,不明,1.211,-0.20,5906036,4875570,0.013,0.020,-0.008,64.2,+4.74
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.210,-0.16,86192147,71216054,0.184,0.267,-0.084,1037.0,-3.48
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.209,-0.16,2924755,2419767,0.006,0.010,-0.003,60.9,+14.58
RHI,Robert Half Inc.,hot,,不明,1.208,-0.25,2605686,2157805,0.006,0.010,-0.004,43.1,+4.77
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.207,-0.20,20900674,17320528,0.045,0.068,-0.024,224.4,-0.47
SIND,Sinda Ltd.,hot,,不明,1.205,-0.28,63454,52653,0.000,0.000,-0.000,17.3,+33.93
EQIX,Equinix,core,Data Center REITs,不動産,1.204,-0.19,20558477,17080690,0.044,0.068,-0.024,1087.3,+2.35
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.200,-0.11,29100436,24253688,0.062,0.088,-0.026,84.1,-7.49
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.200,-0.13,18196391,15166549,0.039,0.058,-0.019,92.1,+0.17
DECK,Deckers Brands,core,Footwear,一般消費財,1.199,-0.10,10744109,8958098,0.023,0.033,-0.010,93.7,-6.39
ANET,Arista Networks,core,Communications Equipment,情報技術,1.193,-0.12,104154958,87320741,0.222,0.332,-0.110,200.3,-5.97
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.192,-0.27,46657561,39130662,0.099,0.165,-0.065,408.4,+2.08
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.184,-0.15,26990897,22795489,0.057,0.084,-0.026,26.3,+6.32
SNAP,Snap Inc.,hot,,不明,1.184,-0.18,11246319,9501435,0.024,0.037,-0.013,5.5,-4.75
TXG,"10x Genomics, Inc.",hot,,不明,1.182,-0.18,11546868,9768434,0.025,0.038,-0.013,56.8,+18.05
ONTO,Onto Innovation Inc.,hot,,不明,1.181,-0.17,24586198,20812682,0.052,0.080,-0.028,339.4,+18.69
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.180,-0.19,29145588,24699290,0.062,0.107,-0.044,507.4,+4.39
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.177,-0.24,10086547,8569993,0.021,0.036,-0.014,26.9,-3.92
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.176,-0.23,3787406,3219961,0.008,0.014,-0.006,48.3,-2.50
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.176,-0.42,9675342,8226435,0.021,0.051,-0.031,76.1,-0.54
SO,Southern Company,core,Electric Utilities,公益事業,1.176,-0.19,19534716,16612797,0.042,0.065,-0.023,92.8,-0.41
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.174,-0.24,19610412,16709210,0.042,0.069,-0.027,91.6,+6.00
GEN,Gen Digital,core,Systems Software,情報技術,1.170,-0.25,7547522,6448145,0.016,0.030,-0.014,28.8,+1.34
MMED,"MiniMed Group, Inc.",hot,,不明,1.169,-0.20,1180279,1009732,0.003,0.004,-0.002,19.9,+5.62
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.163,-0.12,50493381,43418131,0.108,0.162,-0.054,95.4,+1.36
U,Unity Software Inc.,hot,,不明,1.163,-0.25,37283019,32059035,0.079,0.146,-0.066,45.8,+26.73
KRMN,Karman Holdings Inc.,hot,,不明,1.156,-0.22,9399282,8129565,0.020,0.032,-0.012,61.5,+11.77
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.153,-0.13,17481335,15167135,0.037,0.054,-0.017,126.6,-5.18
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.151,-0.18,12552962,10905980,0.027,0.041,-0.014,412.2,-0.21
NVDA,Nvidia,leader,Semiconductors,半導体,1.149,-0.19,1465600003,1275311599,3.122,5.088,-1.966,225.1,+3.28
USB,U.S. Bancorp,core,Diversified Banks,金融,1.145,-0.19,14369305,12547130,0.031,0.050,-0.020,65.4,+1.32
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.144,-0.07,3323969,2905988,0.007,0.010,-0.003,2.6,-4.12
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.142,-0.12,9345571,8183110,0.020,0.029,-0.009,45.0,-7.97
PLUG,"Plug Power, Inc.",hot,,不明,1.141,-0.12,11182822,9801544,0.024,0.036,-0.012,2.3,+7.95
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.134,-0.16,8683558,7657691,0.018,0.028,-0.009,101.3,-0.50
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.133,-0.22,16201031,14301855,0.035,0.054,-0.020,94.7,+8.42
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.133,-0.33,8856083,7819723,0.019,0.039,-0.020,125.2,-0.84
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.131,-0.19,26731551,23638698,0.057,0.088,-0.031,141.8,+6.11
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.128,-0.24,8084769,7164875,0.017,0.029,-0.011,119.3,-2.71
ECL,Ecolab,core,Specialty Chemicals,素材,1.126,-0.25,13127280,11653844,0.028,0.047,-0.019,275.6,-3.29
CAI,"Caris Life Sciences, Inc.",hot,,不明,1.123,-0.27,6385660,5686931,0.014,0.024,-0.011,21.7,+34.80
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.119,-0.21,10205061,9120872,0.022,0.037,-0.015,16.2,-8.90
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.118,-0.27,26396344,23611044,0.056,0.099,-0.043,125.5,+1.57
MSFT,Microsoft,leader,Systems Software,情報技術,1.116,-0.22,697231588,624762828,1.485,2.608,-1.123,498.4,+0.44
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.115,-0.22,22650463,20314837,0.048,0.074,-0.026,50.7,-0.87
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.114,-0.23,16386021,14715129,0.035,0.056,-0.021,412.6,+3.47
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.113,-0.07,4335302,3895007,0.009,0.013,-0.003,12.4,+5.17
KEY,KeyCorp,core,Regional Banks,金融,1.112,-0.08,9622881,8657481,0.020,0.028,-0.008,23.2,-0.34
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.110,-0.25,19325486,17406361,0.041,0.070,-0.029,227.5,+2.49
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.108,-0.19,27311603,24642226,0.058,0.091,-0.033,58.7,+5.97
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.107,-0.23,50607976,45703275,0.108,0.169,-0.061,41.0,-1.24
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.107,-0.12,43438557,39231773,0.093,0.131,-0.038,126.9,+7.10
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.107,-0.24,4578898,4137196,0.010,0.016,-0.007,134.2,+0.06
ZG,"Zillow Group, Inc.",hot,,不明,1.107,-0.21,3069040,2773087,0.007,0.010,-0.004,35.1,-5.08
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.104,-0.29,10583910,9585348,0.023,0.039,-0.017,390.3,-1.67
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.098,-0.23,46878079,42696074,0.100,0.159,-0.059,363.8,-4.50
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.095,-0.26,25780171,23536661,0.055,0.090,-0.035,105.3,-3.36
CIFR,Cipher Digital Inc.,hot,,不明,1.089,-0.33,35328084,32437911,0.075,0.126,-0.051,16.5,-18.51
WULF,TeraWulf Inc.,hot,,不明,1.088,-0.20,32980430,30326432,0.070,0.107,-0.037,16.7,-10.53
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.084,-0.16,52192463,48130931,0.111,0.162,-0.051,135.2,+4.21
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.081,-0.30,25237568,23343245,0.054,0.095,-0.041,605.0,+2.17
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.081,-0.25,27877122,25794255,0.059,0.101,-0.041,203.8,+3.97
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.080,-0.23,25216398,23358051,0.054,0.091,-0.038,331.2,+2.16
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.079,-0.26,12486605,11569536,0.027,0.043,-0.016,40.7,+13.39
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.079,-0.19,13557221,12567264,0.029,0.044,-0.015,203.3,+6.91
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.079,-0.30,46472692,43084133,0.099,0.167,-0.068,337.7,-3.30
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.078,-0.28,17228951,15976803,0.037,0.061,-0.024,91.1,-2.41
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.078,-0.20,23210294,21534275,0.049,0.080,-0.031,30.7,+8.94
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.073,-0.32,23747448,22134150,0.051,0.093,-0.043,27.8,+7.76
PNC,PNC Financial Services,core,Diversified Banks,金融,1.070,-0.31,12397583,11586611,0.026,0.047,-0.020,256.8,+0.47
MCD,McDonald's,core,Restaurants,一般消費財,1.067,-0.29,56760919,53212666,0.121,0.201,-0.080,274.1,+0.87
BLKB,"Blackbaud, Inc.",hot,,不明,1.063,-0.28,1189182,1118866,0.003,0.004,-0.002,45.7,+0.22
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.062,-0.25,22154260,20863252,0.047,0.073,-0.026,409.0,+1.50
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.057,-0.04,28261141,26731437,0.060,0.080,-0.020,17.9,+0.96
CLX,Clorox,core,Household Products,生活必需品,1.056,-0.28,13641123,12921118,0.029,0.052,-0.023,105.2,+0.06
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.054,-0.30,23108557,21923432,0.049,0.086,-0.037,231.4,-1.54
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.053,-0.25,1717490,1631011,0.004,0.008,-0.004,33.1,+0.53
APP,AppLovin,leader,Application Software,情報技術,1.046,-0.28,166036766,158722819,0.354,0.599,-0.245,322.6,-25.45
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.041,-0.32,25668187,24654154,0.055,0.101,-0.047,283.2,-2.91
BLDR,Builders FirstSource,core,Building Products,資本財,1.041,-0.30,5917475,5684259,0.013,0.022,-0.010,73.4,-1.98
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.040,-0.28,10892867,10471036,0.023,0.039,-0.016,289.5,-2.26
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.038,-0.29,18127022,17468892,0.039,0.063,-0.024,91.5,-0.88
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.036,-0.27,2502956,2415498,0.005,0.010,-0.005,24.3,-0.45
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.035,-0.23,20859775,20162848,0.044,0.071,-0.026,154.0,+2.46
APPN,Appian Corporation,hot,,不明,1.035,-0.31,1617940,1563945,0.003,0.006,-0.003,36.1,+26.88
SBUX,Starbucks,leader,Restaurants,一般消費財,1.032,-0.27,21002893,20351261,0.045,0.083,-0.038,108.6,+3.21
JCI,Johnson Controls,core,Building Products,資本財,1.031,-0.31,20827743,20198138,0.044,0.077,-0.033,152.1,-0.93
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.031,-0.27,5471964,5307403,0.012,0.024,-0.013,98.5,-1.38
AME,Ametek,core,Electrical Components & Equipment,資本財,1.030,-0.24,11354279,11024278,0.024,0.040,-0.016,257.3,+1.27
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.029,-0.29,58660570,57034338,0.125,0.199,-0.074,26.6,+4.26
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.028,-0.29,10948733,10655515,0.023,0.040,-0.017,190.6,+1.82
BXP,"BXP, Inc.",core,Office REITs,不動産,1.025,-0.32,2700027,2633547,0.006,0.010,-0.004,68.8,-2.49
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.025,-0.31,10971870,10702219,0.023,0.042,-0.019,122.7,+2.85
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.023,-0.28,5548487,5424993,0.012,0.021,-0.010,178.2,+2.56
AXP,American Express,core,Consumer Finance,金融,1.022,-0.29,29388107,28763943,0.063,0.105,-0.042,342.4,-2.51
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.020,-0.26,24187031,23719355,0.052,0.085,-0.033,203.5,+7.36
ON,ON Semiconductor,core,Semiconductors,半導体,1.019,-0.31,32844504,32219166,0.070,0.129,-0.059,82.5,+5.40
BAC,Bank of America,core,Diversified Banks,金融,1.019,-0.35,72667174,71309351,0.155,0.256,-0.101,64.3,+2.05
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.018,-0.34,35486559,34870302,0.076,0.137,-0.061,140.7,+0.95
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.016,-0.35,23862154,23482585,0.051,0.091,-0.040,1174.3,+2.90
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.016,-0.33,298859,294192,0.001,0.001,-0.001,57.5,+9.40
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.009,-0.30,17662050,17497331,0.038,0.062,-0.025,125.4,-0.29
TXT,Textron,core,Aerospace & Defense,資本財,1.004,-0.29,5004436,4984101,0.011,0.019,-0.008,88.7,-0.74
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.003,-0.32,1253843,1250016,0.003,0.005,-0.002,18.1,-4.87
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.002,-0.28,7305428,7288192,0.016,0.028,-0.013,138.0,-3.69
SYF,Synchrony Financial,core,Consumer Finance,金融,1.002,-0.31,8468550,8451638,0.018,0.029,-0.011,80.7,+1.28
STEP,StepStone Group Inc.,hot,,不明,1.000,-0.39,3237910,3237965,0.007,0.017,-0.010,50.5,+2.62
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.000,-0.32,7544267,7545881,0.016,0.028,-0.011,46.1,-1.41
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.997,-0.35,7294276,7319802,0.016,0.031,-0.015,46.1,-3.05
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.996,-0.30,10627335,10668037,0.023,0.037,-0.015,58.4,+0.11
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.994,-0.33,12397737,12471045,0.026,0.049,-0.023,581.5,+4.66
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.989,-0.32,58460180,59093983,0.125,0.245,-0.120,186.3,+21.09
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.989,-0.30,13698007,13852575,0.029,0.056,-0.027,481.9,-1.31
WELL,Welltower,core,Health Care REITs,不動産,0.983,-0.36,23162664,23562954,0.049,0.111,-0.061,234.6,+1.22
O,Realty Income,core,Retail REITs,不動産,0.983,-0.32,14294577,14542718,0.030,0.066,-0.035,63.1,+0.38
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.982,-0.35,42425002,43204826,0.090,0.215,-0.124,166.5,-24.74
ALLE,Allegion,core,Building Products,資本財,0.979,-0.30,6983339,7132275,0.015,0.031,-0.016,166.3,+1.12
KIM,Kimco Realty,core,Retail REITs,不動産,0.978,-0.32,3570015,3649825,0.008,0.014,-0.007,24.5,-2.19
BTG,B2Gold Corp,hot,,不明,0.971,-0.32,7760029,7990967,0.017,0.032,-0.015,5.2,+26.97
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.965,-0.46,18521432,19197966,0.039,0.084,-0.044,637.0,-1.34
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.963,-0.38,3003053,3119750,0.006,0.012,-0.006,64.8,-3.14
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.959,-0.39,6861914,7152082,0.015,0.028,-0.013,210.8,-0.11
MANE,"Veradermics, Incorporated",hot,,不明,0.958,-0.32,3194413,3335592,0.007,0.015,-0.008,112.1,+3.52
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.957,-0.36,14241585,14875407,0.030,0.052,-0.022,163.1,+2.70
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.957,-0.34,8619361,9007471,0.018,0.032,-0.013,26.5,-0.11
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.955,-0.35,8673758,9084523,0.018,0.034,-0.016,108.6,+0.59
OKLO,Oklo Inc.,hot,,不明,0.955,-0.37,23890652,25023839,0.051,0.097,-0.046,46.6,+6.60
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.953,-0.40,8743473,9179186,0.019,0.044,-0.026,92.9,+4.18
ORCL,Oracle Corporation,core,Application Software,情報技術,0.952,-0.38,186509107,195853623,0.397,0.735,-0.338,153.0,+5.46
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.949,-0.29,420005957,442721530,0.895,1.755,-0.861,348.3,-8.69
GRAB,Grab Holdings Limited,hot,,不明,0.948,-0.37,6296016,6643146,0.013,0.026,-0.012,3.7,+1.67
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.943,-0.35,28740056,30462750,0.061,0.103,-0.042,300.3,+1.82
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.943,-0.44,57472574,60921209,0.122,0.211,-0.089,401.1,+7.29
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.943,-0.32,5451683,5780461,0.012,0.021,-0.009,153.6,-2.99
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.943,-0.34,2984482,3165688,0.006,0.011,-0.005,153.3,+11.71
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.942,-0.35,49662007,52702618,0.106,0.169,-0.063,18.5,-1.12
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.940,-0.39,6201331,6599322,0.013,0.030,-0.017,65.7,-3.81
PWR,Quanta Services,core,Construction & Engineering,資本財,0.939,-0.40,24533140,26121247,0.052,0.094,-0.041,680.7,-2.84
HAS,Hasbro,core,Leisure Products,一般消費財,0.939,-0.36,4922947,5244337,0.010,0.020,-0.009,97.7,+6.66
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.934,-0.32,31022349,33213579,0.066,0.114,-0.048,111.4,+5.11
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.928,-0.33,8288141,8930745,0.018,0.034,-0.017,241.5,-2.54
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.928,-0.30,28867084,31122817,0.061,0.114,-0.053,1249.2,-0.73
DUK,Duke Energy,core,Electric Utilities,公益事業,0.927,-0.39,24109683,26011036,0.051,0.109,-0.058,123.4,-0.48
