code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SBUX,Starbucks,leader,Restaurants,一般消費財,0.899,-0.37,23106465,25688173,0.115,0.089,+0.026,106.0,-0.41
HAS,Hasbro,core,Leisure Products,一般消費財,0.899,-0.40,3755661,4179176,0.019,0.015,+0.004,94.3,-1.94
BA,Boeing,core,Aerospace & Defense,資本財,0.897,-0.47,44842655,49997942,0.223,0.170,+0.053,213.2,-8.54
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.895,-0.52,59211907,66141964,0.295,0.232,+0.062,184.2,-11.19
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.895,-0.44,21967805,24539822,0.109,0.088,+0.021,137.2,-6.79
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.894,-0.42,16184755,18113453,0.081,0.058,+0.022,224.0,+0.12
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.893,-0.33,9890493,11081157,0.049,0.044,+0.005,1308.6,+0.48
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.888,-0.35,13178931,14837359,0.066,0.048,+0.018,314.2,-14.55
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.886,-0.42,5447993,6145588,0.027,0.020,+0.007,111.8,-1.68
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.884,-0.37,6503744,7361169,0.032,0.026,+0.007,46.8,+2.17
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.883,-0.43,240840849,272741893,1.198,1.057,+0.142,179.7,+2.87
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.881,-0.35,65274576,74091248,0.325,0.332,-0.007,151.9,+16.82
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.880,-0.33,52549897,59730005,0.261,0.250,+0.012,948.7,+1.00
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.870,-0.48,41195648,47373155,0.205,0.174,+0.031,274.1,+5.74
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.866,-0.39,11822886,13657813,0.059,0.046,+0.012,76.9,-0.99
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.865,-0.26,32999441,38156525,0.164,0.155,+0.009,163.3,+7.86
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.864,-0.43,308707174,357258052,1.536,1.556,-0.020,345.2,-0.13
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.859,-0.35,4643423,5404293,0.023,0.020,+0.003,297.1,-8.57
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.858,-0.43,6197846,7221185,0.031,0.025,+0.005,244.3,+4.53
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.857,-0.40,11560077,13483979,0.058,0.044,+0.013,66.6,-2.72
PWR,Quanta Services,core,Construction & Engineering,資本財,0.856,-0.30,32807213,38342751,0.163,0.133,+0.031,641.2,-7.08
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.856,-0.33,3235962,3781967,0.016,0.015,+0.001,131.4,-0.11
LCID,"Lucid Group, Inc.",hot,,不明,0.854,-0.31,1869717,2188876,0.009,0.008,+0.001,5.5,-18.54
PATH,"UiPath, Inc.",hot,,不明,0.852,-0.26,69708497,81810620,0.347,0.248,+0.099,16.3,+5.59
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.851,-0.52,13153844,15454715,0.065,0.056,+0.009,62.5,-3.57
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.851,-0.41,10087370,11858035,0.050,0.038,+0.013,368.2,-4.51
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.850,-0.40,6313040,7426142,0.031,0.026,+0.005,40.0,-12.55
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.850,-0.27,13260997,15605064,0.066,0.054,+0.012,152.1,+7.38
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.849,-0.37,212199679,249951284,1.056,1.042,+0.014,236.0,+4.92
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.848,-0.38,12777721,15064484,0.064,0.053,+0.010,503.1,+6.13
ANET,Arista Networks,core,Communications Equipment,情報技術,0.848,-0.51,49768984,58715664,0.248,0.209,+0.039,189.1,-8.66
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.846,-0.51,74244564,87762197,0.369,0.284,+0.085,358.3,-6.18
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.844,-0.44,1713205,2028860,0.009,0.008,+0.001,25.9,+1.55
MAS,Masco,core,Building Products,資本財,0.844,-0.33,5133456,6082754,0.026,0.025,+0.001,73.6,-3.54
SRE,Sempra,core,Multi-Utilities,公益事業,0.843,-0.36,10880409,12902134,0.054,0.052,+0.002,83.7,-2.21
CDE,"Coeur Mining, Inc.",hot,,不明,0.843,-0.54,38727005,45951404,0.193,0.138,+0.055,21.2,+11.22
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.842,-0.42,5978678,7100489,0.030,0.026,+0.004,98.3,+4.28
YSS,York Space Systems Inc.,hot,,不明,0.840,-0.38,2035174,2421415,0.010,0.010,+0.000,9.7,-8.89
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.833,-0.50,3310230,3975562,0.016,0.015,+0.002,42.9,+3.47
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.833,-0.42,6557580,7875909,0.033,0.031,+0.002,39.2,-2.89
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.832,-0.53,8982438,10792079,0.045,0.038,+0.007,409.2,+4.94
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.832,-0.55,31079367,37356915,0.155,0.113,+0.042,25.3,+3.79
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.830,-0.51,2019924,2433112,0.010,0.008,+0.002,168.4,-1.38
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.830,-0.48,24818097,29896771,0.123,0.098,+0.025,242.9,+9.12
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.830,-0.53,8658121,10434843,0.043,0.039,+0.004,69.1,-0.96
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.826,-0.43,8110027,9821680,0.040,0.045,-0.004,114.8,-5.68
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.825,-0.43,13659272,16551857,0.068,0.065,+0.003,53.6,+0.49
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.824,-0.43,3166406,3842660,0.016,0.017,-0.002,59.8,-2.42
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.823,-0.42,16788844,20396923,0.084,0.073,+0.011,591.9,-7.84
LMND,"Lemonade, Inc.",hot,,不明,0.823,-0.50,1917286,2330933,0.010,0.008,+0.001,52.9,-0.97
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.820,-0.40,27751704,33831880,0.138,0.121,+0.017,116.0,+7.53
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.820,-0.46,1180321,1440144,0.006,0.005,+0.001,46.6,-2.43
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.819,-0.56,14518854,17722314,0.072,0.057,+0.015,120.0,-3.14
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.818,-0.36,10509719,12855315,0.052,0.062,-0.010,35.3,+4.78
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.817,-0.42,27987836,34240011,0.139,0.108,+0.031,861.9,-2.78
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.816,-0.49,2770623,3394591,0.014,0.012,+0.001,30.2,+6.44
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.814,-0.52,5297058,6508368,0.026,0.023,+0.003,184.7,-2.14
LUNR,"Intuitive Machines, Inc.",hot,,不明,0.813,-0.44,8739641,10754256,0.043,0.045,-0.002,18.9,+14.48
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.812,-0.39,23163139,28531079,0.115,0.130,-0.014,215.9,-1.40
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.812,-0.49,34990628,43107851,0.174,0.152,+0.022,18.9,+3.22
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.809,-0.45,7394094,9134878,0.037,0.033,+0.004,294.9,-3.94
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.808,-0.47,13241983,16396466,0.066,0.056,+0.010,17.7,-3.20
PTC,PTC Inc.,core,Application Software,情報技術,0.807,-0.51,4711219,5837818,0.023,0.020,+0.004,154.9,+4.67
FIVN,"Five9, Inc.",hot,,不明,0.806,-0.47,1933345,2398871,0.010,0.010,-0.000,32.7,+3.25
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.803,-0.44,8078180,10056031,0.040,0.043,-0.003,86.3,+4.62
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.803,-0.45,67536796,84117460,0.336,0.306,+0.030,351.0,-3.04
MBLY,Mobileye Global Inc.,hot,,不明,0.803,-0.53,1263448,1573791,0.006,0.006,+0.001,9.1,+1.97
HL,Hecla Mining Company,hot,,不明,0.800,-0.59,42895121,53641293,0.213,0.151,+0.063,20.7,+13.51
SNAP,Snap Inc.,hot,,不明,0.799,-0.36,7056446,8826911,0.035,0.039,-0.004,5.2,-5.56
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.795,-0.41,50237231,63156613,0.250,0.250,-0.000,271.0,+5.82
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.794,-0.56,10684979,13457683,0.053,0.042,+0.012,109.5,+1.77
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.791,-0.49,3301357,4172204,0.016,0.015,+0.002,108.5,+2.50
EME,Emcor,core,Construction & Engineering,資本財,0.791,-0.52,9321772,11781744,0.046,0.037,+0.009,780.1,-6.58
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.789,-0.48,12939270,16401483,0.064,0.059,+0.006,87.5,-1.48
NEOG,Neogen Corporation,hot,,不明,0.788,-0.48,499735,634119,0.002,0.002,-0.000,11.9,+3.31
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.787,-0.47,73513176,93388319,0.366,0.386,-0.020,497.2,-2.91
TXN,Texas Instruments,leader,Semiconductors,半導体,0.786,-0.60,47790177,60802710,0.238,0.216,+0.021,263.0,-8.54
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.782,-0.59,8962197,11464920,0.045,0.045,-0.000,20.2,-1.73
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.780,-0.37,4067261,5213831,0.020,0.018,+0.002,182.0,+0.42
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.780,-0.48,6026594,7731154,0.030,0.025,+0.005,279.6,-1.39
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.779,-0.53,10944149,14055614,0.054,0.048,+0.006,93.6,+2.82
TT,Trane Technologies,core,Building Products,資本財,0.777,-0.39,11166689,14363025,0.056,0.060,-0.005,454.8,-6.45
AXP,American Express,core,Consumer Finance,金融,0.777,-0.45,24489368,31531160,0.122,0.129,-0.007,333.6,-1.53
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.776,-0.36,18728152,24149770,0.093,0.088,+0.005,33.8,+13.55
LH,Labcorp,core,Health Care Services,ヘルスケア,0.775,-0.43,5844198,7540909,0.029,0.029,+0.000,335.1,+6.27
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.772,-0.48,7366012,9544811,0.037,0.038,-0.001,296.3,-1.13
KR,Kroger,core,Food Retail,生活必需品,0.770,-0.50,11678473,15170323,0.058,0.055,+0.003,57.9,+4.33
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.769,-0.44,6704498,8714528,0.033,0.031,+0.003,68.3,+7.38
MET,MetLife,core,Life & Health Insurance,金融,0.763,-0.45,7749887,10156629,0.039,0.038,+0.001,94.3,-2.35
TFC,Truist Financial,core,Diversified Banks,金融,0.763,-0.35,10306384,13508340,0.051,0.061,-0.009,50.3,-4.08
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.761,-0.58,15700053,20637903,0.078,0.070,+0.008,634.0,+1.27
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.760,-0.56,4441551,5842443,0.022,0.021,+0.001,99.4,-4.87
DPZ,Domino's,core,Restaurants,一般消費財,0.760,-0.55,6964680,9162865,0.035,0.034,+0.001,342.0,-3.03
GD,General Dynamics,core,Aerospace & Defense,資本財,0.759,-0.50,8475158,11160244,0.042,0.037,+0.005,383.3,-1.70
L,Loews Corporation,core,Multi-line Insurance,金融,0.758,-0.40,1515879,1998650,0.008,0.009,-0.001,110.2,-2.12
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.756,-0.45,5062739,6698346,0.025,0.030,-0.005,73.3,-2.71
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.756,-0.56,26371695,34902185,0.131,0.128,+0.003,210.2,-0.37
WDS,Woodside Energy Group Limited,hot,,不明,0.751,-0.47,358208,477111,0.002,0.002,+0.000,24.3,+5.46
CTAS,Cintas,leader,Diversified Support Services,資本財,0.749,-0.60,9742678,13014661,0.048,0.047,+0.002,204.1,+0.50
USB,U.S. Bancorp,core,Diversified Banks,金融,0.748,-0.55,10106502,13504804,0.050,0.047,+0.004,61.8,-4.13
CGNX,Cognex Corporation,hot,,不明,0.748,-0.48,5023581,6715685,0.025,0.026,-0.001,60.2,-5.71
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.748,-0.35,2183199,2919800,0.011,0.014,-0.003,8.6,-6.19
SYF,Synchrony Financial,core,Consumer Finance,金融,0.747,-0.40,7499513,10034921,0.037,0.048,-0.011,78.9,+0.42
FE,FirstEnergy,core,Electric Utilities,公益事業,0.746,-0.49,4827505,6474159,0.024,0.025,-0.001,46.2,-1.46
TYL,Tyler Technologies,core,Application Software,情報技術,0.744,-0.59,8273861,11119554,0.041,0.038,+0.003,350.1,+12.24
GRAB,Grab Holdings Limited,hot,,不明,0.741,-0.60,4667099,6299576,0.023,0.018,+0.005,3.5,-6.42
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.740,-0.68,13231354,17878225,0.066,0.061,+0.004,77.3,+5.03
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.739,-0.42,20478898,27708605,0.102,0.106,-0.005,183.6,+2.86
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.736,-0.51,9782952,13295317,0.049,0.052,-0.003,411.0,-0.20
UBER,Uber,core,Passenger Ground Transportation,資本財,0.734,-0.49,43438437,59178382,0.216,0.236,-0.020,78.9,+0.64
FLYW,Flywire Corporation - Voting,hot,,不明,0.734,-0.55,857926,1168834,0.004,0.004,+0.000,19.3,+10.12
INTC,Intel,leader,Semiconductors,半導体,0.733,-0.57,354399811,483441877,1.764,1.856,-0.093,90.2,-12.22
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.733,-0.53,11394646,15544734,0.057,0.063,-0.007,91.6,+3.39
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.733,-0.48,2578523,3517774,0.013,0.012,+0.001,88.6,+0.18
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.733,-0.58,9433702,12873662,0.047,0.046,+0.001,131.5,-1.05
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.732,-0.45,7030138,9607016,0.035,0.037,-0.002,89.5,-3.11
AIZ,Assurant,core,Multi-line Insurance,金融,0.732,-0.53,2506095,3424942,0.012,0.011,+0.001,284.5,+1.56
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.731,-0.50,2734241,3742881,0.014,0.012,+0.001,110.6,-2.15
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.730,-0.62,19038846,26069397,0.095,0.079,+0.015,104.5,-0.14
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.727,-0.75,31209281,42933243,0.155,0.131,+0.024,361.9,+8.52
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.726,-0.48,13888811,19142887,0.069,0.071,-0.002,479.4,+2.80
NWL,Newell Brands Inc.,hot,,不明,0.722,-0.51,1211863,1679590,0.006,0.005,+0.001,6.0,-0.25
ETR,Entergy,core,Electric Utilities,公益事業,0.720,-0.53,4987323,6924907,0.025,0.025,+0.000,105.3,-1.95
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.720,-0.56,23164319,32176870,0.115,0.104,+0.012,146.9,+9.76
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.719,-0.53,1459446,2029782,0.007,0.007,-0.000,261.5,-0.58
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.718,-0.51,81918817,114080725,0.408,0.497,-0.089,1264.7,+5.77
AMR,"Alpha Metallurgical Resources,",hot,,不明,0.716,-0.56,2577826,3598366,0.013,0.012,+0.001,206.7,+34.41
WULF,TeraWulf Inc.,hot,,不明,0.715,-0.62,21955110,30695859,0.109,0.101,+0.008,15.4,-14.55
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.713,-0.55,4299866,6026759,0.021,0.020,+0.001,99.8,+2.87
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.713,-0.37,16378255,22965409,0.082,0.099,-0.018,61.8,+6.21
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.713,-0.66,26335758,36933629,0.131,0.117,+0.014,143.2,+4.02
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.711,-0.52,2672325,3756676,0.013,0.013,+0.000,84.1,-1.43
NU,Nu Holdings Ltd.,hot,,不明,0.709,-0.46,51789519,72995004,0.258,0.223,+0.035,14.7,+6.66
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.709,-0.60,3512090,4951472,0.017,0.019,-0.002,174.7,-2.89
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.707,-0.46,5872576,8300712,0.029,0.035,-0.006,373.6,-7.20
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.707,-0.53,19318292,27313005,0.096,0.091,+0.005,223.6,-7.74
ASML,ASML Holding NV,leader,,不明,0.706,-0.59,75324314,106678412,0.375,0.381,-0.007,1762.4,-4.32
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.706,-0.56,619379,877392,0.003,0.004,-0.001,17.9,-0.33
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.704,-0.53,47948964,68061003,0.239,0.252,-0.014,579.3,+3.51
ADSK,Autodesk,leader,Application Software,情報技術,0.704,-0.59,10789347,15333499,0.054,0.056,-0.003,254.0,+2.42
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.703,-0.64,12339551,17559898,0.061,0.063,-0.002,354.5,+0.85
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.702,-0.54,5966777,8496691,0.030,0.028,+0.002,113.2,-8.37
ASTH,Astrana Health Inc.,hot,,不明,0.700,-0.57,483391,690164,0.002,0.002,+0.000,38.8,+12.29
EFX,Equifax,core,Research & Consulting Services,資本財,0.700,-0.52,6008122,8583075,0.030,0.032,-0.002,193.1,+6.44
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.699,-0.61,2420785,3463034,0.012,0.013,-0.001,23.9,-0.81
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.699,-0.29,7033481,10065573,0.035,0.060,-0.025,301.2,+7.43
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.698,-0.58,5224076,7486130,0.026,0.026,+0.000,74.5,+4.38
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.697,-0.49,10571710,15159683,0.053,0.054,-0.001,54.2,-0.41
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.697,-0.41,3938410,5651159,0.020,0.025,-0.005,57.9,+3.14
FSLR,First Solar,core,Semiconductors,半導体,0.696,-0.68,16808061,24146638,0.084,0.073,+0.011,214.9,-11.14
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.696,-0.45,3320591,4774234,0.017,0.020,-0.003,124.3,+7.29
MNSO,MINISO Group Holding Limited,hot,,不明,0.695,-0.52,320327,460881,0.002,0.002,-0.000,11.0,-8.00
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.694,-0.63,208536,300551,0.001,0.001,+0.000,53.8,-7.43
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.693,-0.55,5088488,7340171,0.025,0.026,-0.000,200.9,-3.96
PSA,Public Storage,core,Self-Storage REITs,不動産,0.693,-0.51,4879595,7043443,0.024,0.027,-0.002,322.6,-0.28
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.693,-0.53,22004529,31772278,0.109,0.132,-0.022,430.3,+5.37
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.687,-0.62,27896279,40577690,0.139,0.119,+0.020,211.7,-2.97
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.687,-0.57,4410034,6415474,0.022,0.022,-0.000,167.8,-0.85
JBS,JBS N.V.,hot,,不明,0.687,-0.52,2554625,3717621,0.013,0.015,-0.002,13.8,+5.35
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.686,-0.56,5706742,8318901,0.028,0.029,-0.001,555.9,-0.81
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.685,-0.51,5191058,7582809,0.026,0.026,-0.000,23.0,+2.11
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.684,-0.52,14139044,20678717,0.070,0.072,-0.002,837.2,+6.08
INCY,Incyte,core,Biotechnology,ヘルスケア,0.683,-0.60,3925546,5747709,0.020,0.020,-0.001,129.2,+8.45
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.682,-0.56,6476841,9495258,0.032,0.029,+0.003,187.7,+5.73
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.680,-0.59,2993255,4399063,0.015,0.015,-0.001,164.6,+0.05
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.680,-0.59,3114114,4579756,0.015,0.017,-0.002,16.3,+0.96
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.680,-0.57,13883941,20424101,0.069,0.069,+0.000,244.4,-1.27
AFL,Aflac,core,Life & Health Insurance,金融,0.679,-0.40,6187563,9116654,0.031,0.035,-0.004,116.4,-3.31
TXG,"10x Genomics, Inc.",hot,,不明,0.679,-0.63,5833772,8595431,0.029,0.028,+0.001,64.7,+12.50
KEY,KeyCorp,core,Regional Banks,金融,0.679,-0.76,6777458,9988395,0.034,0.031,+0.002,21.9,-3.97
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.678,-0.42,4570000,6744815,0.023,0.029,-0.006,97.0,+8.55
NI,NiSource,core,Multi-Utilities,公益事業,0.677,-0.57,6849916,10110992,0.034,0.038,-0.003,41.2,-2.14
STEP,StepStone Group Inc.,hot,,不明,0.677,-0.54,1377161,2035524,0.007,0.007,-0.001,49.7,+0.83
IAG,Iamgold Corporation,hot,,不明,0.676,-0.33,4407204,6519175,0.022,0.028,-0.006,21.0,+12.63
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.676,-0.63,21175284,31335506,0.105,0.108,-0.003,218.6,+7.28
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.675,-0.66,10509433,15571234,0.052,0.051,+0.001,110.3,-13.81
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.674,-0.62,5684583,8429775,0.028,0.028,+0.000,186.6,+4.15
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.674,-0.57,14176340,21041666,0.071,0.069,+0.001,193.6,-3.65
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.673,-0.45,316628389,470376752,1.576,1.798,-0.223,258.3,-5.09
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.673,-0.48,5888264,8753482,0.029,0.032,-0.002,64.6,+0.39
RIG,Transocean Ltd (Switzerland),hot,,不明,0.671,-0.82,10212217,15208646,0.051,0.044,+0.006,6.0,+3.20
SO,Southern Company,core,Electric Utilities,公益事業,0.669,-0.44,10760493,16076208,0.054,0.061,-0.008,90.1,-1.93
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.669,-0.53,23743305,35516387,0.118,0.124,-0.006,420.7,-11.86
ONDS,Ondas Inc,hot,,不明,0.668,-0.52,28187180,42165896,0.140,0.135,+0.005,8.8,-10.50
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.668,-0.52,4577953,6858197,0.023,0.028,-0.006,75.1,+1.62
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.667,-0.66,8402088,12594655,0.042,0.041,+0.001,232.4,+5.84
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.665,-0.63,28967968,43532620,0.144,0.152,-0.007,374.4,-5.69
MTB,M&T Bank,core,Regional Banks,金融,0.665,-0.56,6375226,9587352,0.032,0.034,-0.002,240.3,-4.85
WIX,Wix.com Ltd.,hot,,不明,0.664,-0.48,4711315,7091826,0.023,0.028,-0.004,82.8,+26.02
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.664,-0.55,3651175,5497520,0.018,0.022,-0.004,136.2,-1.52
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.663,-0.70,11020324,16625718,0.055,0.055,+0.000,89.2,-3.02
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.662,-0.56,22115165,33384821,0.110,0.111,-0.001,1648.3,-6.88
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.661,-0.70,16272606,24614541,0.081,0.089,-0.008,88.9,-1.00
WRBY,Warby Parker Inc.,hot,,不明,0.659,-0.55,1837062,2788931,0.009,0.010,-0.001,27.7,+8.32
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.658,-0.45,23582948,35854812,0.117,0.133,-0.015,305.1,+4.47
WING,Wingstop Inc.,hot,,不明,0.656,-0.62,4834558,7365000,0.024,0.023,+0.001,113.5,+0.46
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.656,-0.60,4910864,7481527,0.024,0.031,-0.006,72.3,+0.26
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.656,-0.30,29793847,45401838,0.148,0.207,-0.058,28.0,+6.52
HTFL,"Heartflow, Inc.",hot,,不明,0.656,-0.50,4245134,6474197,0.021,0.026,-0.005,49.9,+67.02
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.655,-0.47,3166635,4833028,0.016,0.018,-0.002,10.3,+10.23
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.655,-0.55,1300737,1985801,0.006,0.007,-0.001,61.5,+11.37
LHX,L3Harris,core,Aerospace & Defense,資本財,0.651,-0.52,13735555,21101651,0.068,0.071,-0.002,267.6,-5.22
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.651,-0.58,4515039,6937465,0.022,0.028,-0.006,36.8,+0.75
CIFR,Cipher Digital Inc.,hot,,不明,0.650,-0.75,24372675,37511344,0.121,0.124,-0.003,15.6,-16.99
