code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.926,-0.40,6715620,7248484,0.010,0.030,-0.020,131.5,-7.82
RF,Regions Financial Corporation,core,Regional Banks,金融,0.925,-0.36,10491330,11342069,0.016,0.036,-0.020,30.6,-3.93
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.924,-0.33,13200699,14280514,0.020,0.051,-0.031,570.1,+1.38
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.922,-0.27,10948892,11879674,0.017,0.048,-0.031,31.4,+2.94
MO,Altria,core,Tobacco,生活必需品,0.921,-0.46,27829980,30223632,0.043,0.101,-0.058,68.2,+5.13
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.921,-0.33,5421111,5887615,0.008,0.021,-0.012,98.0,-6.33
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.921,-0.32,15517681,16855539,0.024,0.061,-0.037,28.5,-9.08
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.920,-0.30,90960313,98838589,0.140,0.331,-0.191,182.2,+20.83
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.914,-0.36,5607336,6134286,0.009,0.022,-0.013,63.5,-4.10
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.914,-0.30,13085896,14322587,0.020,0.057,-0.037,193.9,+1.95
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.913,-0.47,16808125,18410263,0.026,0.072,-0.046,25.6,-10.17
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.912,-0.39,13900491,15237392,0.021,0.049,-0.027,69.2,+9.69
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.905,-0.34,7802547,8618644,0.012,0.030,-0.018,65.5,-3.23
BGC,"BGC Group, Inc.",hot,,不明,0.904,-0.35,1440202,1593473,0.002,0.004,-0.002,11.7,+5.44
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.904,-0.46,3150787,3486631,0.005,0.012,-0.007,107.2,+5.59
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.900,-0.36,12093354,13443268,0.019,0.043,-0.025,161.6,-0.59
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.899,-0.38,9255104,10299828,0.014,0.035,-0.021,96.4,+1.63
SMR,NuScale Power Corporation,hot,,不明,0.897,-0.37,18419011,20526455,0.028,0.057,-0.028,9.1,-4.95
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.890,-0.43,6317755,7096603,0.010,0.023,-0.013,291.3,+1.94
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.889,-0.43,3881952,4364743,0.006,0.015,-0.009,16.5,+0.86
AWK,American Water Works,core,Water Utilities,公益事業,0.889,-0.40,9453608,10631212,0.015,0.040,-0.025,138.9,+2.64
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.887,-0.45,5120835,5776101,0.008,0.018,-0.011,110.8,-0.90
SNPS,Synopsys,leader,Application Software,情報技術,0.886,-0.42,20611200,23253977,0.032,0.071,-0.040,391.5,-3.96
AZO,AutoZone,core,Automotive Retail,一般消費財,0.886,-0.30,41790347,47168729,0.064,0.157,-0.093,2961.6,-3.16
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.881,-0.40,10910586,12387687,0.017,0.040,-0.023,126.2,+3.76
TRMB,Trimble Inc.,core,Application Software,情報技術,0.880,-0.47,6874448,7810741,0.011,0.028,-0.017,60.5,+7.32
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.880,-0.45,42577397,48390523,0.066,0.168,-0.102,232.4,-2.19
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.879,-0.39,6084231,6923354,0.009,0.025,-0.015,415.5,+1.02
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.878,-0.41,12529372,14277908,0.019,0.048,-0.028,76.9,-2.54
DOCS,"Doximity, Inc.",hot,,不明,0.875,-0.37,3508779,4011027,0.005,0.014,-0.008,25.4,+1.56
STEP,StepStone Group Inc.,hot,,不明,0.867,-0.39,1750127,2017764,0.003,0.007,-0.004,48.8,+0.49
LQDA,Liquidia Corporation,hot,,不明,0.864,-0.50,5491182,6356207,0.008,0.024,-0.015,70.2,-10.50
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.863,-0.46,7586886,8789254,0.012,0.029,-0.017,258.1,-6.93
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.860,-0.34,9059777,10534018,0.014,0.045,-0.031,184.7,-0.53
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.859,-0.45,5598672,6513896,0.009,0.022,-0.013,101.1,+3.02
TEM,"Tempus AI, Inc.",hot,,不明,0.859,-0.36,19912194,23173018,0.031,0.161,-0.131,66.7,+21.93
MELI,"Mercado Libre, Inc",leader,,不明,0.859,-0.28,39891142,46445272,0.061,0.146,-0.085,1976.8,+8.49
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.859,-0.44,59369544,69128189,0.091,0.249,-0.157,596.0,+5.96
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.859,-0.44,20670559,24068657,0.032,0.096,-0.064,369.7,-0.85
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.857,-0.44,9438818,11019286,0.015,0.035,-0.021,359.4,-5.32
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.856,-0.50,16168232,18878515,0.025,0.062,-0.037,602.4,+1.54
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.855,-0.44,7489778,8758962,0.012,0.028,-0.017,146.3,+1.52
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.855,-0.46,13752135,16093463,0.021,0.055,-0.033,16.5,-11.79
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.852,-0.27,36362904,42660702,0.056,0.161,-0.105,169.9,+9.60
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.852,-0.43,6768135,7948269,0.010,0.045,-0.034,1399.7,-2.86
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.851,-0.47,16637481,19542333,0.026,0.060,-0.035,232.4,+3.46
AMT,American Tower,core,Telecom Tower REITs,不動産,0.849,-0.41,10339283,12178174,0.016,0.046,-0.030,178.4,+3.97
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.847,-0.47,20956769,24751534,0.032,0.076,-0.044,283.5,+4.62
APH,Amphenol,core,Electronic Components,情報技術,0.845,-0.46,36861942,43609207,0.057,0.154,-0.097,154.8,-8.61
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.845,-0.45,14027636,16597056,0.022,0.058,-0.036,86.7,-0.44
CLSK,"CleanSpark, Inc.",hot,,不明,0.844,-0.49,13766898,16316040,0.021,0.048,-0.026,12.2,-0.12
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.843,-0.46,5189717,6156414,0.008,0.021,-0.013,216.1,+1.66
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.841,-0.43,2472352,2938684,0.004,0.009,-0.006,43.8,-0.69
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.839,-0.44,12760079,15201652,0.020,0.054,-0.034,112.7,-12.01
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.837,-0.46,95516528,114080725,0.147,0.482,-0.334,1244.8,+1.65
SAP,SAP  SE,hot,,不明,0.837,-0.46,23563862,28149023,0.036,0.094,-0.057,219.0,+7.19
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.834,-0.42,32290147,38717127,0.050,0.125,-0.075,133.7,+6.65
AEE,Ameren,core,Multi-Utilities,公益事業,0.833,-0.32,4737897,5689681,0.007,0.022,-0.015,106.9,-2.42
SAH,"Sonic Automotive, Inc.",hot,,不明,0.830,-0.41,611071,736352,0.001,0.002,-0.001,75.5,-8.76
NTRA,"Natera, Inc.",hot,,不明,0.829,-0.54,18554955,22376490,0.029,0.066,-0.038,327.3,+3.68
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.828,-0.45,23690462,28616284,0.037,0.095,-0.059,136.4,-6.78
FE,FirstEnergy,core,Electric Utilities,公益事業,0.828,-0.42,5504367,6650160,0.008,0.024,-0.015,46.5,-1.43
GL,Globe Life,core,Life & Health Insurance,金融,0.827,-0.46,2850129,3445377,0.004,0.012,-0.007,173.4,-3.33
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.826,-0.42,29633550,35866301,0.046,0.111,-0.066,1596.4,-8.15
CRH,CRH plc,core,Construction Materials,素材,0.826,-0.40,14706299,17807337,0.023,0.060,-0.037,95.1,-3.76
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.825,-0.45,3617338,4386780,0.006,0.015,-0.009,161.6,-0.24
LII,Lennox International,core,Building Products,資本財,0.824,-0.36,7030580,8528729,0.011,0.035,-0.024,396.0,-6.09
ERO,Ero Copper Corp.,hot,,不明,0.824,-0.43,2525353,3066168,0.004,0.009,-0.005,38.0,+11.43
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.822,-0.43,5284998,6431595,0.008,0.029,-0.020,73.2,-3.53
ETR,Entergy,core,Electric Utilities,公益事業,0.820,-0.47,5332032,6503831,0.008,0.022,-0.014,105.3,-2.03
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.817,-0.56,12632334,15454715,0.019,0.053,-0.033,61.9,-2.60
FIVN,"Five9, Inc.",hot,,不明,0.816,-0.47,1786682,2190074,0.003,0.009,-0.006,32.6,+4.03
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.815,-0.43,12241562,15012049,0.019,0.051,-0.033,156.9,-4.15
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.815,-0.43,6275283,7700140,0.010,0.032,-0.023,8.1,+23.02
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.814,-0.46,8033215,9871104,0.012,0.036,-0.024,68.6,-2.32
REG,Regency Centers,core,Retail REITs,不動産,0.812,-0.45,2103956,2592646,0.003,0.010,-0.006,76.4,+0.51
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.811,-0.44,21565528,26582241,0.033,0.102,-0.069,37.9,+15.13
TT,Trane Technologies,core,Building Products,資本財,0.809,-0.37,11253422,13912389,0.017,0.051,-0.034,446.5,-7.38
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.808,-0.54,6302145,7796184,0.010,0.026,-0.017,201.8,-9.10
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.807,-0.57,10667487,13223096,0.016,0.045,-0.029,530.4,-3.44
SYY,Sysco,core,Food Distributors,生活必需品,0.806,-0.49,5631373,6990994,0.009,0.025,-0.017,84.2,-1.38
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.802,-0.50,86101521,107378973,0.133,0.390,-0.258,80.6,+5.49
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.801,-0.48,19923845,24876483,0.031,0.080,-0.049,73.7,-7.50
BA,Boeing,core,Aerospace & Defense,資本財,0.800,-0.54,45716260,57156303,0.070,0.178,-0.107,209.7,-9.58
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.793,-0.49,7921162,9993927,0.012,0.034,-0.022,107.3,-2.27
PLUG,"Plug Power, Inc.",hot,,不明,0.792,-0.56,6068232,7662077,0.009,0.022,-0.013,2.2,-3.96
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.791,-0.36,2558726,3233779,0.004,0.014,-0.010,14.8,+0.24
SRE,Sempra,core,Multi-Utilities,公益事業,0.791,-0.38,9749293,12323760,0.015,0.047,-0.032,84.0,-2.67
QCOM,Qualcomm,leader,Semiconductors,半導体,0.791,-0.60,42603195,53885761,0.066,0.190,-0.124,158.2,-3.91
O,Realty Income,core,Retail REITs,不動産,0.789,-0.42,8473822,10739432,0.013,0.047,-0.034,62.9,-0.02
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.788,-0.45,7642291,9703722,0.012,0.039,-0.027,293.5,-5.48
KEY,KeyCorp,core,Regional Banks,金融,0.787,-0.64,8262243,10493581,0.013,0.032,-0.019,21.8,-5.21
LEN,Lennar,core,Homebuilding,一般消費財,0.786,-0.48,8759064,11150432,0.013,0.035,-0.021,88.1,+1.80
CLX,Clorox,core,Household Products,生活必需品,0.785,-0.44,8876429,11312533,0.014,0.041,-0.027,107.9,+1.56
DNN,Denison Mines Corp,hot,,不明,0.784,-0.62,5058564,6453731,0.008,0.014,-0.006,3.6,+11.97
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.783,-0.56,33127402,42282608,0.051,0.138,-0.087,229.2,+7.67
FUTU,Futu Holdings Limited,hot,,不明,0.783,-0.34,5735810,7322171,0.009,0.034,-0.025,115.3,+10.04
EG,Everest Group,core,Reinsurance,金融,0.783,-0.47,3399651,4342692,0.005,0.015,-0.009,375.9,+2.65
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.782,-0.29,12642931,16157807,0.019,0.091,-0.072,103.6,+18.04
UEC,Uranium Energy Corp.,hot,,不明,0.781,-0.54,3444887,4411633,0.005,0.013,-0.008,12.5,+12.82
DECK,Deckers Brands,core,Footwear,一般消費財,0.777,-0.46,7587868,9769456,0.012,0.031,-0.020,91.0,-1.61
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.777,-0.39,13313392,17143415,0.021,0.073,-0.052,31.0,-1.94
FERG,Ferguson Enterprises Inc.,hot,,不明,0.774,-0.50,10599681,13700161,0.016,0.050,-0.034,236.5,-4.21
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.772,-0.53,4264005,5525061,0.007,0.019,-0.012,99.2,-3.43
APP,AppLovin,leader,Application Software,情報技術,0.772,-0.38,70783899,91735079,0.109,0.294,-0.185,299.2,-3.45
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.771,-0.44,3262537,4229228,0.005,0.017,-0.012,60.3,-2.25
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.771,-0.51,4306314,5588022,0.007,0.018,-0.011,26.3,+16.96
AMR,"Alpha Metallurgical Resources,",hot,,不明,0.770,-0.54,2968866,3855411,0.005,0.013,-0.008,214.5,+37.10
VIRT,"Virtu Financial, Inc.",hot,,不明,0.769,-0.52,4679519,6085126,0.007,0.018,-0.011,65.0,+9.31
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.769,-0.63,447404,581996,0.001,0.002,-0.001,77.8,-10.28
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.768,-0.61,8979331,11685847,0.014,0.036,-0.022,427.6,-5.44
LHX,L3Harris,core,Aerospace & Defense,資本財,0.768,-0.42,15338057,19984305,0.024,0.065,-0.041,262.2,-9.69
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.767,-0.36,9862809,12855315,0.015,0.057,-0.042,34.4,+4.91
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.765,-0.52,2819946,3684225,0.004,0.013,-0.008,75.9,-1.47
BILL,"BILL Holdings, Inc.",hot,,不明,0.764,-0.45,4242263,5555972,0.007,0.029,-0.022,48.0,-1.94
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.763,-0.53,4290588,5622620,0.007,0.020,-0.013,68.3,-3.01
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.763,-0.57,8807014,11541459,0.014,0.034,-0.020,85.3,-6.70
USAR,"USA Rare Earth, Inc.",hot,,不明,0.762,-0.53,9268087,12160487,0.014,0.043,-0.029,18.1,-1.11
C,Citigroup,core,Diversified Banks,金融,0.762,-0.42,35158999,46137458,0.054,0.175,-0.120,131.8,-4.70
ALLE,Allegion,core,Building Products,資本財,0.761,-0.45,6136887,8064834,0.009,0.029,-0.019,162.0,-3.01
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.761,-0.58,7003595,9205306,0.011,0.029,-0.018,107.6,+6.07
NUE,Nucor,core,Steel,素材,0.761,-0.46,13798418,18139755,0.021,0.072,-0.051,244.5,-10.30
VG,"Venture Global, Inc.",hot,,不明,0.760,-0.40,8125048,10684911,0.013,0.040,-0.028,14.3,+7.26
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.760,-0.28,6760127,8893207,0.010,0.038,-0.028,274.5,-2.62
ADSK,Autodesk,leader,Application Software,情報技術,0.758,-0.54,11695033,15423234,0.018,0.055,-0.037,253.7,+1.15
AAL,"American Airlines Group, Inc.",hot,,不明,0.756,-0.82,39064055,51676486,0.060,0.143,-0.083,13.6,-10.94
MCD,McDonald's,core,Restaurants,一般消費財,0.756,-0.59,35714023,47259040,0.055,0.149,-0.094,272.5,-1.53
AIG,American International Group,core,Multi-line Insurance,金融,0.754,-0.54,4744604,6289750,0.007,0.028,-0.020,77.3,+0.48
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.753,-0.47,795827,1057160,0.001,0.005,-0.004,14.5,+4.20
PWR,Quanta Services,core,Construction & Engineering,資本財,0.753,-0.39,29794549,39585891,0.046,0.134,-0.088,616.8,-8.56
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.752,-0.41,24820289,32984546,0.038,0.122,-0.084,345.5,+5.47
IQMX,IQM Quantum Computers Oyj,hot,,不明,0.751,-0.26,98895,131685,0.000,0.000,-0.000,10.5,+4.45
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.746,-0.52,4380101,5868787,0.007,0.020,-0.014,167.3,-2.80
ADI,Analog Devices,leader,Semiconductors,半導体,0.745,-0.57,43231348,58041315,0.067,0.195,-0.129,368.0,-5.14
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.743,-0.56,13207794,17776309,0.020,0.060,-0.040,48.7,+5.22
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.743,-0.47,4628213,6230846,0.007,0.023,-0.016,138.7,+0.33
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.742,-0.47,21218559,28578762,0.033,0.093,-0.061,565.3,-6.87
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.742,-0.56,5226230,7048140,0.008,0.024,-0.016,195.4,+0.06
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.740,-0.72,14707110,19874288,0.023,0.055,-0.032,17.0,-5.45
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.740,-0.44,3422354,4624997,0.005,0.015,-0.010,391.8,-5.05
DDOG,Datadog,leader,Application Software,情報技術,0.738,-0.59,26845491,36374941,0.041,0.122,-0.081,228.2,-5.58
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.738,-0.63,37257347,50507211,0.057,0.153,-0.095,149.7,-1.96
FDX,FedEx,core,Air Freight & Logistics,資本財,0.738,-0.41,15414959,20898441,0.024,0.081,-0.057,327.7,-0.25
KIM,Kimco Realty,core,Retail REITs,不動産,0.734,-0.55,1761352,2399596,0.003,0.008,-0.005,24.1,-0.60
CSGP,CoStar Group,core,Real Estate Services,不動産,0.733,-0.48,6158008,8399918,0.009,0.030,-0.021,32.5,+5.58
NEM,Newmont,core,Gold,素材,0.733,-0.65,32529656,44408816,0.050,0.143,-0.093,130.7,+13.71
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.732,-0.59,2535814,3463034,0.004,0.013,-0.009,23.9,-2.43
TYL,Tyler Technologies,core,Application Software,情報技術,0.732,-0.46,8349539,11402774,0.013,0.040,-0.028,355.1,+10.92
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.732,-0.55,9876122,13492395,0.015,0.043,-0.028,92.8,+1.31
LCID,"Lucid Group, Inc.",hot,,不明,0.732,-0.37,1617979,2211563,0.002,0.008,-0.005,5.2,-18.52
LIN,Linde plc,leader,Industrial Gases,素材,0.732,-0.54,31217154,42675498,0.048,0.135,-0.087,486.4,+1.39
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.730,-0.47,8137542,11147581,0.013,0.037,-0.024,282.7,-4.02
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.728,-0.46,71549447,98277086,0.110,0.376,-0.266,106.4,+9.17
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.728,-0.54,322206023,442610319,0.496,1.410,-0.913,558.2,-4.61
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.726,-0.73,30647568,42227335,0.047,0.123,-0.076,358.9,+3.67
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.725,-0.63,8594762,11849985,0.013,0.037,-0.023,42.5,+8.29
FCX,Freeport-McMoRan,core,Copper,素材,0.725,-0.40,38957876,53758483,0.060,0.190,-0.130,76.9,+12.94
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.724,-0.52,5924602,8178889,0.009,0.026,-0.017,114.2,-6.73
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.724,-0.61,219019,302690,0.000,0.001,-0.000,54.4,-4.77
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.722,-0.50,3284319,4546146,0.005,0.016,-0.011,182.9,+0.77
JBS,JBS N.V.,hot,,不明,0.722,-0.48,2505955,3469159,0.004,0.013,-0.009,13.8,+5.00
PHM,PulteGroup,core,Homebuilding,一般消費財,0.719,-0.56,4868166,6767688,0.008,0.022,-0.014,129.7,-0.94
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.718,-0.33,98175328,136694565,0.151,0.727,-0.576,105.4,-8.92
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.716,-0.30,801497,1119881,0.001,0.005,-0.004,34.7,+5.94
AON,Aon plc,core,Insurance Brokers,金融,0.714,-0.43,7024778,9842840,0.011,0.035,-0.024,358.5,+1.07
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.713,-0.54,5360067,7519073,0.008,0.025,-0.017,242.7,+1.77
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.712,-0.70,11537946,16196259,0.018,0.054,-0.036,76.8,+3.63
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.712,-0.51,4532864,6364845,0.007,0.025,-0.018,37.4,+1.49
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.711,-0.43,7946165,11177894,0.012,0.045,-0.033,78.0,-2.79
NOK,Nokia Corporation Sponsored,hot,,不明,0.711,-0.46,31002087,43622135,0.048,0.159,-0.111,9.9,-4.80
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.711,-0.35,29034038,40863757,0.045,0.173,-0.129,624.8,+3.30
AGL,"agilon health, inc.",hot,,不明,0.710,-0.54,751180,1058524,0.001,0.003,-0.002,94.5,+7.79
DD,DuPont,core,Specialty Chemicals,素材,0.709,-0.56,4850992,6844784,0.007,0.020,-0.013,136.0,-5.48
VTR,Ventas,core,Health Care REITs,不動産,0.707,-0.52,6367841,9011090,0.010,0.030,-0.021,93.1,+3.52
CVNA,Carvana,core,Automotive Retail,一般消費財,0.706,-0.47,22462777,31803897,0.035,0.129,-0.094,71.6,-1.15
DPZ,Domino's,core,Restaurants,一般消費財,0.705,-0.59,6872380,9746302,0.011,0.035,-0.024,344.9,-3.58
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.704,-0.53,2460521,3493404,0.004,0.011,-0.008,110.9,-2.97
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.703,-0.42,5174472,7358697,0.008,0.025,-0.017,47.3,-3.91
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.701,-0.47,48619957,69310181,0.075,0.259,-0.184,203.0,+4.64
AIZ,Assurant,core,Multi-line Insurance,金融,0.701,-0.55,2450133,3497195,0.004,0.011,-0.007,286.5,+0.15
CRM,Salesforce,core,Application Software,情報技術,0.698,-0.59,62604635,89718404,0.096,0.333,-0.237,209.4,+6.94
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.698,-0.56,8419440,12069984,0.013,0.038,-0.025,51.3,-2.08
TALO,"Talos Energy, Inc.",hot,,不明,0.696,-0.23,860628,1236358,0.001,0.006,-0.005,17.0,+11.08
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.696,-0.51,4866741,6995036,0.007,0.028,-0.020,76.5,+2.93
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.695,-0.53,28477492,40964436,0.044,0.173,-0.129,186.1,+2.54
L,Loews Corporation,core,Multi-line Insurance,金融,0.695,-0.47,1317453,1896035,0.002,0.008,-0.006,111.5,-2.02
PLD,Prologis,core,Industrial REITs,不動産,0.695,-0.55,9713384,13983950,0.015,0.054,-0.039,142.2,+0.81
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.694,-0.36,1859887,2678600,0.003,0.010,-0.007,117.3,-0.61
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.694,-0.62,14198863,20461472,0.022,0.067,-0.045,214.9,-8.93
YUM,Yum! Brands,core,Restaurants,一般消費財,0.692,-0.42,11211836,16201216,0.017,0.072,-0.055,157.0,+3.20
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.690,-0.45,3779840,5474975,0.006,0.020,-0.014,294.8,-9.56
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.690,-0.52,9693419,14051048,0.015,0.055,-0.040,229.4,-1.57
CELH,"Celsius Holdings, Inc.",hot,,不明,0.689,-0.57,11897429,17255237,0.018,0.056,-0.038,34.8,+26.04
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.688,-0.55,9487948,13786479,0.015,0.042,-0.027,303.9,-16.73
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.688,-0.41,2649137,3851460,0.004,0.015,-0.011,132.7,-0.24
COF,Capital One,core,Consumer Finance,金融,0.684,-0.56,20008025,29240124,0.031,0.093,-0.062,216.8,-3.63
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.684,-0.50,3534110,5167489,0.005,0.021,-0.015,186.3,+0.55
ACHR,Archer Aviation Inc.,hot,,不明,0.684,-0.63,9573717,14000867,0.015,0.043,-0.028,6.1,-3.18
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.682,-0.42,4087141,5990216,0.006,0.032,-0.026,122.2,+3.55
BXP,"BXP, Inc.",core,Office REITs,不動産,0.681,-0.39,2040761,2994635,0.003,0.012,-0.009,69.1,+1.25
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.680,-0.44,4092724,6019720,0.006,0.023,-0.017,373.7,+10.42
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.678,-0.46,58903156,86859663,0.091,0.361,-0.270,380.5,+5.19
TXT,Textron,core,Aerospace & Defense,資本財,0.677,-0.49,3240594,4783886,0.005,0.018,-0.013,82.2,-7.88
DLR,Digital Realty,core,Data Center REITs,不動産,0.676,-0.44,10692033,15806049,0.016,0.057,-0.040,188.2,-4.65
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.676,-0.71,20424397,30218111,0.031,0.093,-0.061,163.2,-2.30
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.673,-0.71,29691854,44111001,0.046,0.171,-0.125,40.9,+0.20
EXC,Exelon,leader,Electric Utilities,公益事業,0.672,-0.58,5749530,8553976,0.009,0.029,-0.020,44.3,-2.39
