code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.877,-0.37,260137981,296487878,1.073,1.352,-0.279,159.4,+26.48
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.876,-0.37,8885166,10145313,0.037,0.034,+0.003,114.7,+3.67
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.874,-0.45,6284896,7188107,0.026,0.024,+0.002,47.7,+6.14
AMT,American Tower,core,Telecom Tower REITs,不動産,0.874,-0.45,22284430,25509923,0.092,0.098,-0.007,166.6,-0.25
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.873,-0.49,24296348,27823805,0.100,0.100,-0.000,62.5,+2.54
D,Dominion Energy,core,Multi-Utilities,公益事業,0.872,-0.47,7781535,8925236,0.032,0.030,+0.002,68.3,-4.02
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.870,-0.53,30841111,35437377,0.127,0.113,+0.014,265.5,-3.99
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.867,-0.36,10039473,11586202,0.041,0.035,+0.006,211.5,+4.12
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.865,-0.46,10396869,12013312,0.043,0.038,+0.005,120.0,+4.32
PSN,Parsons Corporation,hot,,不明,0.864,-0.43,5340111,6177553,0.022,0.025,-0.003,47.7,-20.84
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.862,-0.46,6351466,7369573,0.026,0.023,+0.003,161.7,+2.80
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.861,-0.43,4775180,5549028,0.020,0.019,+0.001,86.0,+8.99
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.859,-0.50,19907884,23163260,0.082,0.079,+0.003,152.4,+5.13
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.859,-0.42,45698713,53196454,0.188,0.155,+0.034,129.0,-1.29
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.856,-0.42,27011932,31566397,0.111,0.124,-0.013,854.4,+1.83
YSS,York Space Systems Inc.,hot,,不明,0.855,-0.41,1618645,1892647,0.007,0.007,-0.000,13.3,-23.24
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.855,-0.51,1177693,1378145,0.005,0.005,+0.000,34.0,+20.42
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.852,-0.54,18710256,21966464,0.077,0.074,+0.003,236.0,-0.60
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.847,-0.45,15005732,17708962,0.062,0.056,+0.006,124.0,+6.10
GEN,Gen Digital,core,Systems Software,情報技術,0.846,-0.52,3915636,4625745,0.016,0.016,+0.000,27.9,+4.35
KR,Kroger,core,Food Retail,生活必需品,0.845,-0.47,15185338,17974820,0.063,0.054,+0.009,56.7,-1.06
SYF,Synchrony Financial,core,Consumer Finance,金融,0.842,-0.42,10078303,11964150,0.042,0.036,+0.005,79.6,+7.37
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.841,-0.41,8224428,9781108,0.034,0.034,-0.000,125.4,-1.93
CIEN,Ciena,core,Communications Equipment,情報技術,0.841,-0.42,36127185,42968467,0.149,0.138,+0.011,416.7,+8.19
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.836,-0.47,4035137,4823970,0.017,0.018,-0.001,30.3,+1.65
KEY,KeyCorp,core,Regional Banks,金融,0.835,-0.53,8548384,10241369,0.035,0.032,+0.004,23.2,+1.51
SION,"Sionna Therapeutics, Inc.",hot,,不明,0.834,-0.42,922257,1105590,0.004,0.004,-0.000,47.6,+2.15
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.834,-0.49,19758213,23705049,0.081,0.091,-0.010,126.1,-6.78
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.833,-0.42,10499031,12605573,0.043,0.042,+0.001,537.2,+11.22
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.832,-0.46,25886116,31096174,0.107,0.100,+0.006,159.1,+1.83
EQIX,Equinix,core,Data Center REITs,不動産,0.830,-0.53,23272289,28029246,0.096,0.090,+0.006,1052.0,-2.75
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.830,-0.44,8252019,9945910,0.034,0.038,-0.004,207.2,+1.93
NUE,Nucor,core,Steel,素材,0.829,-0.50,17022647,20537893,0.070,0.069,+0.002,274.3,+10.15
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.828,-0.47,16263280,19638589,0.067,0.060,+0.007,222.2,+8.31
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.826,-0.60,9940924,12032093,0.041,0.042,-0.001,18.9,+6.39
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.825,-0.47,7037509,8529283,0.029,0.029,-0.000,35.2,+0.18
O,Realty Income,core,Retail REITs,不動産,0.825,-0.59,11493824,13938009,0.047,0.046,+0.001,62.4,-4.75
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.824,-0.52,52716074,63979497,0.217,0.198,+0.019,374.8,+7.74
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.822,-0.45,17305047,21053996,0.071,0.075,-0.003,66.9,+10.09
APD,Air Products,core,Industrial Gases,素材,0.818,-0.42,10496554,12828096,0.043,0.053,-0.009,296.6,+1.47
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.817,-0.51,5788238,7083348,0.024,0.027,-0.003,114.5,+3.50
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.817,-0.48,10248042,12547194,0.042,0.043,-0.001,59.9,+3.27
IREN,IREN LIMITED,hot,,不明,0.816,-0.41,84337307,103296805,0.348,0.321,+0.027,39.2,+5.20
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.811,-0.52,25245280,31127602,0.104,0.092,+0.012,302.6,-1.21
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.810,-0.48,17388048,21460944,0.072,0.081,-0.009,82.5,+14.33
FDS,FactSet,core,Financial Exchanges & Data,金融,0.803,-0.55,8427028,10496754,0.035,0.041,-0.006,275.9,+6.96
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.801,-0.50,11709813,14619751,0.048,0.051,-0.002,79.0,-5.77
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.800,-0.60,9388252,11742538,0.039,0.032,+0.007,6390.3,-2.09
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.799,-0.53,9582513,11999796,0.040,0.039,+0.000,687.7,+5.56
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.798,-0.50,26449220,33135307,0.109,0.118,-0.009,366.4,+11.68
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.796,-0.51,9113332,11442022,0.038,0.039,-0.002,84.7,-2.00
ECL,Ecolab,core,Specialty Chemicals,素材,0.796,-0.53,13031574,16368557,0.054,0.056,-0.002,284.2,+5.18
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.796,-0.55,6596056,8287833,0.027,0.028,-0.001,87.7,+7.68
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.795,-0.45,416653960,523809852,1.718,1.893,-0.174,583.4,-3.34
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.794,-0.44,12822077,16150288,0.053,0.052,+0.000,250.6,+0.98
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.793,-0.55,3272538,4126325,0.013,0.014,-0.001,102.6,+1.44
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.791,-0.53,64610936,81671328,0.266,0.275,-0.008,415.8,-0.79
KRMN,Karman Holdings Inc.,hot,,不明,0.788,-0.45,4641726,5890185,0.019,0.019,+0.001,54.7,+13.08
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.787,-0.55,15034463,19092170,0.062,0.061,+0.001,391.7,+4.07
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.785,-0.50,56896514,72512779,0.235,0.273,-0.039,392.2,+12.12
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.783,-0.51,6584088,8410049,0.027,0.027,-0.000,32.0,+5.43
EVRG,Evergy,core,Electric Utilities,公益事業,0.779,-0.51,4933589,6330347,0.020,0.021,-0.001,83.0,-4.54
LHX,L3Harris,core,Aerospace & Defense,資本財,0.779,-0.53,17639259,22655642,0.073,0.089,-0.017,285.5,-5.36
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.775,-0.53,34065410,43928831,0.140,0.140,+0.001,294.5,-3.68
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.774,-0.61,81101492,104812507,0.334,0.350,-0.016,360.8,+1.02
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.772,-0.51,7749251,10034629,0.032,0.042,-0.010,90.9,-4.81
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.769,-0.63,65754643,85465346,0.271,0.294,-0.023,237.8,+8.56
AWK,American Water Works,core,Water Utilities,公益事業,0.769,-0.54,10525197,13690541,0.043,0.063,-0.019,132.7,-0.90
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.768,-0.50,13255323,17261117,0.055,0.057,-0.003,287.5,+1.96
BHVN,Biohaven Ltd.,hot,,不明,0.768,-0.45,881359,1148306,0.004,0.004,-0.000,13.6,-6.68
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.767,-0.60,16514900,21537732,0.068,0.072,-0.004,28.9,+10.14
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.767,-0.50,48668996,63486066,0.201,0.213,-0.013,206.9,+12.75
WIX,Wix.com Ltd.,hot,,不明,0.766,-0.56,5301110,6920098,0.022,0.020,+0.002,65.6,+13.96
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.765,-0.52,6496325,8493948,0.027,0.032,-0.006,61.2,-2.29
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.764,-0.58,6251393,8186644,0.026,0.029,-0.003,107.4,-4.38
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.764,-0.59,15545092,20357612,0.064,0.066,-0.002,54.2,-2.42
MELI,"Mercado Libre, Inc",leader,,不明,0.763,-0.55,27829513,36494705,0.115,0.113,+0.002,1917.9,+4.46
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.762,-0.61,31218964,40995524,0.129,0.139,-0.010,54.4,+13.23
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.760,-0.46,22476374,29583393,0.093,0.109,-0.016,270.0,+6.76
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.760,-0.50,16107567,21205288,0.066,0.061,+0.006,90.1,+6.09
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.759,-0.50,20111271,26492499,0.083,0.083,+0.000,1168.0,+3.19
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.754,-0.54,5006644,6644024,0.021,0.023,-0.002,131.6,+5.11
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,0.753,-0.49,15994094,21245993,0.066,0.079,-0.013,21.3,+19.96
HAS,Hasbro,core,Leisure Products,一般消費財,0.750,-0.52,4882850,6513222,0.020,0.026,-0.006,91.4,+1.99
IONQ,"IonQ, Inc.",hot,,不明,0.748,-0.60,27261187,36430232,0.112,0.137,-0.025,40.4,+17.68
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.747,-0.54,2316735,3101286,0.010,0.009,+0.000,136.1,+0.52
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.746,-0.61,14043822,18837244,0.058,0.062,-0.005,187.6,-5.62
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.745,-0.50,13622183,18274717,0.056,0.068,-0.012,513.2,+5.70
TXT,Textron,core,Aerospace & Defense,資本財,0.744,-0.53,6280273,8442363,0.026,0.034,-0.008,89.1,-7.27
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.744,-0.46,13996080,18822843,0.058,0.065,-0.007,238.6,+4.84
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.743,-0.43,8262096,11115238,0.034,0.038,-0.004,158.1,+8.58
AAL,"American Airlines Group, Inc.",hot,,不明,0.743,-0.78,45225504,60851651,0.186,0.176,+0.010,16.7,+11.59
CTAS,Cintas,leader,Diversified Support Services,資本財,0.741,-0.55,16559790,22354157,0.068,0.075,-0.007,201.1,-3.11
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.739,-0.56,6232620,8431598,0.026,0.032,-0.006,69.0,+7.62
HTFL,"Heartflow, Inc.",hot,,不明,0.738,-0.53,721079,976535,0.003,0.004,-0.001,27.0,+8.51
AOS,A. O. Smith,core,Building Products,資本財,0.736,-0.54,4035477,5483617,0.017,0.019,-0.002,63.5,+3.46
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.735,-0.59,16197409,22024457,0.067,0.078,-0.011,80.4,-9.31
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.734,-0.49,23618257,32155736,0.097,0.129,-0.032,228.2,-17.34
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.733,-0.57,7478273,10201696,0.031,0.036,-0.005,142.7,+0.85
FCX,Freeport-McMoRan,core,Copper,素材,0.730,-0.61,31192951,42752844,0.129,0.133,-0.004,69.5,+10.99
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.728,-0.63,26865289,36917869,0.111,0.124,-0.013,85.8,-4.38
TXN,Texas Instruments,leader,Semiconductors,半導体,0.726,-0.60,64712491,89150958,0.267,0.324,-0.057,279.0,-1.43
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.721,-0.64,17414988,24164832,0.072,0.082,-0.010,93.6,+6.39
EME,Emcor,core,Construction & Engineering,資本財,0.720,-0.57,14624082,20306786,0.060,0.066,-0.006,827.7,+10.86
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.720,-0.55,105137732,146031843,0.434,0.447,-0.013,476.0,+9.86
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.720,-0.58,9629828,13377019,0.040,0.043,-0.003,260.8,-6.45
COF,Capital One,core,Consumer Finance,金融,0.719,-0.69,27900459,38800828,0.115,0.119,-0.004,221.8,+7.56
CHRN,ChronoScale Holdings Corporatio,hot,,不明,0.719,-0.54,147347,205008,0.001,0.001,-0.000,23.7,+8.09
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.718,-0.64,55550628,77326766,0.229,0.233,-0.004,187.3,-1.71
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.718,-0.56,11528393,16049878,0.048,0.056,-0.009,212.2,+11.29
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.717,-0.68,51527186,71905880,0.212,0.237,-0.025,97.8,+3.32
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.715,-0.63,11960354,16726437,0.049,0.055,-0.006,50.1,+6.36
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.713,-0.61,7590215,10652801,0.031,0.033,-0.002,49.1,+6.37
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.712,-0.55,38339811,53821176,0.158,0.177,-0.019,219.7,+1.02
REG,Regency Centers,core,Retail REITs,不動産,0.712,-0.55,3537603,4969760,0.015,0.018,-0.003,79.0,-4.09
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.712,-0.53,6629472,9316648,0.027,0.029,-0.001,70.1,-6.64
PHM,PulteGroup,core,Homebuilding,一般消費財,0.710,-0.53,5825385,8199011,0.024,0.029,-0.005,133.5,+1.92
CASY,Casey's,core,Food Retail,生活必需品,0.707,-0.67,9028758,12776320,0.037,0.039,-0.001,854.2,-0.52
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.705,-0.61,10318025,14634454,0.043,0.051,-0.009,87.1,-4.45
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,0.705,-0.64,39733441,56389732,0.164,0.187,-0.023,351.7,+3.15
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.705,-0.60,52178362,74056003,0.215,0.231,-0.016,245.9,-5.01
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.703,-0.40,8626645,12279300,0.036,0.050,-0.014,26.3,-1.62
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.702,-0.66,22214495,31657898,0.092,0.122,-0.030,359.9,-5.63
MBLY,Mobileye Global Inc.,hot,,不明,0.700,-0.56,1960999,2801421,0.008,0.010,-0.002,8.4,+0.54
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.699,-0.51,6449419,9228350,0.027,0.032,-0.006,172.0,+8.59
CSGP,CoStar Group,core,Real Estate Services,不動産,0.699,-0.52,8883856,12711904,0.037,0.044,-0.007,30.2,+6.46
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.699,-0.60,3836584,5490589,0.016,0.020,-0.004,101.3,-4.26
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.697,-0.71,80650160,115650211,0.333,0.391,-0.058,111.6,+1.16
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.697,-0.52,656252464,941710314,2.706,3.230,-0.524,308.6,-7.98
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.696,-0.67,9039945,12994345,0.037,0.046,-0.009,122.9,+4.23
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.695,-0.54,3871495,5572306,0.016,0.019,-0.003,74.5,+5.25
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.695,-0.59,542062007,780367689,2.235,2.775,-0.540,488.2,-6.56
LEU,Centrus Energy Corp.,hot,,不明,0.694,-0.75,4156003,5991624,0.017,0.019,-0.002,188.2,+12.71
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.693,-0.56,3868272,5581023,0.016,0.022,-0.006,133.8,+0.08
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.693,-0.67,11326880,16353437,0.047,0.050,-0.003,51.3,-2.00
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.692,-0.56,20962136,30285032,0.086,0.101,-0.015,18.4,+8.55
ALLE,Allegion,core,Building Products,資本財,0.689,-0.59,5556773,8061272,0.023,0.028,-0.005,167.5,+8.42
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.687,-0.75,35934204,52289756,0.148,0.176,-0.027,381.3,+5.72
AIG,American International Group,core,Multi-line Insurance,金融,0.687,-0.58,5489264,7991609,0.023,0.028,-0.005,79.9,+0.47
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.686,-0.76,35695652,52006581,0.147,0.168,-0.020,25.5,+3.85
RELY,"Remitly Global, Inc.",hot,,不明,0.686,-0.63,1566620,2282907,0.006,0.007,-0.001,24.4,+7.56
CSCO,Cisco,leader,Communications Equipment,情報技術,0.685,-0.74,68788985,100485957,0.284,0.326,-0.042,123.0,+6.99
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.682,-0.54,7167695,10505216,0.030,0.035,-0.005,235.8,+4.27
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.682,-0.68,13126492,19259774,0.054,0.059,-0.005,555.2,+2.19
CLX,Clorox,core,Household Products,生活必需品,0.681,-0.59,9083720,13331017,0.037,0.047,-0.010,104.7,+8.20
PTC,PTC Inc.,core,Application Software,情報技術,0.681,-0.60,6285604,9231045,0.026,0.038,-0.013,139.9,+15.14
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.680,-0.59,7922071,11654842,0.033,0.036,-0.003,103.1,+11.62
DUK,Duke Energy,core,Electric Utilities,公益事業,0.679,-0.70,16719036,24614097,0.069,0.078,-0.009,123.2,-5.22
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.679,-0.63,25714710,37896602,0.106,0.127,-0.021,78.5,-2.07
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.676,-0.64,26079912,38606358,0.108,0.136,-0.029,42.1,-0.92
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.676,-0.57,2323178,3439158,0.010,0.012,-0.003,11.8,+6.18
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.676,-0.68,28064937,41546505,0.116,0.140,-0.024,140.5,-14.42
AEE,Ameren,core,Multi-Utilities,公益事業,0.675,-0.50,4572255,6777744,0.019,0.023,-0.005,108.6,-3.88
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.673,-0.57,5311775,7892451,0.022,0.028,-0.006,96.7,+4.17
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.671,-0.52,460127883,685960246,1.897,2.813,-0.915,270.9,+15.63
L,Loews Corporation,core,Multi-line Insurance,金融,0.669,-0.50,2120059,3170660,0.009,0.012,-0.003,115.2,-2.20
LCID,"Lucid Group, Inc.",hot,,不明,0.668,-0.44,3523139,5272596,0.015,0.021,-0.007,6.5,+1.97
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.668,-0.62,751343605,1124448047,3.098,4.296,-1.197,1406.2,-2.40
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.667,-0.61,7327540,10980548,0.030,0.038,-0.008,42.8,-0.35
PPG,PPG Industries,core,Specialty Chemicals,素材,0.666,-0.55,8120230,12196613,0.033,0.044,-0.011,118.6,-0.36
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.665,-0.65,6536628,9828016,0.027,0.032,-0.005,25.3,+2.87
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.664,-0.68,5873933,8840220,0.024,0.030,-0.006,35.1,+6.74
DPZ,Domino's,core,Restaurants,一般消費財,0.663,-0.63,10740334,16202774,0.044,0.053,-0.008,364.0,+8.05
BFLY,"Butterfly Network, Inc.",hot,,不明,0.661,-0.60,2513020,3802567,0.010,0.011,-0.000,8.6,+23.09
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.660,-0.53,21967855,33276763,0.091,0.121,-0.030,327.4,+8.50
LIN,Linde plc,leader,Industrial Gases,素材,0.656,-0.58,36575920,55730659,0.151,0.192,-0.041,491.5,-4.12
JOBY,"Joby Aviation, Inc.",hot,,不明,0.656,-0.93,9995495,15238698,0.041,0.044,-0.003,7.8,+9.79
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.655,-0.58,3113019,4750236,0.013,0.015,-0.002,71.8,-4.72
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.655,-0.63,6064008,9259557,0.025,0.033,-0.008,71.2,-4.49
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.654,-0.54,55633222,85039906,0.229,0.258,-0.029,18.4,+7.72
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.653,-0.71,199569303,305693868,0.823,0.901,-0.078,872.9,+2.10
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.651,-0.62,38629555,59348627,0.159,0.210,-0.051,146.8,-1.51
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.650,-0.75,18870718,29032938,0.078,0.094,-0.016,248.7,+0.42
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.648,-0.80,21111832,32604018,0.087,0.111,-0.024,582.4,+0.03
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.647,-0.66,9125320,14101218,0.038,0.045,-0.007,151.5,+1.23
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.647,-0.64,10736203,16600333,0.044,0.056,-0.012,16.8,+12.07
TYL,Tyler Technologies,core,Application Software,情報技術,0.645,-0.62,11967766,18561527,0.049,0.060,-0.011,305.8,+0.53
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.645,-0.70,14785594,22933933,0.061,0.084,-0.023,133.9,+0.15
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.644,-0.69,37615415,58399840,0.155,0.185,-0.030,31.1,+2.02
KIM,Kimco Realty,core,Retail REITs,不動産,0.643,-0.63,3330938,5176296,0.014,0.019,-0.005,24.8,-5.06
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.641,-0.58,30629495,47797352,0.126,0.173,-0.046,198.3,+3.96
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.636,-0.74,13151040,20671481,0.054,0.062,-0.008,19.5,+0.41
MCD,McDonald's,core,Restaurants,一般消費財,0.633,-0.69,39329425,62083664,0.162,0.210,-0.048,272.1,+1.35
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.632,-0.62,32100667,50783625,0.132,0.201,-0.068,45.8,-2.46
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.627,-0.82,389259376,620444299,1.605,1.951,-0.346,320.7,+1.90
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.627,-0.65,336790,537109,0.001,0.002,-0.000,42.0,+1.47
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.626,-0.61,14243658,22735619,0.059,0.082,-0.023,453.1,-1.91
OUST,"Ouster, Inc.",hot,,不明,0.626,-0.72,4042703,6455691,0.017,0.021,-0.004,45.8,+33.50
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.625,-0.67,50141877,80188439,0.207,0.292,-0.085,517.4,+4.04
DLR,Digital Realty,core,Data Center REITs,不動産,0.625,-0.75,12338277,19734524,0.051,0.064,-0.013,194.2,-2.99
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.623,-0.70,5758500,9250306,0.024,0.035,-0.011,127.3,+6.93
COHR,Coherent Corp.,core,Electronic Components,情報技術,0.622,-0.56,51345406,82511067,0.212,0.295,-0.083,334.0,+20.02
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.621,-0.80,17689741,28472863,0.073,0.091,-0.018,29.7,+9.12
CDNA,"CareDx, Inc.",hot,,不明,0.620,-0.56,2163128,3487552,0.009,0.010,-0.001,46.2,+27.62
MMED,"MiniMed Group, Inc.",hot,,不明,0.620,-0.60,622522,1004571,0.003,0.004,-0.001,18.4,+7.94
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.619,-0.68,6063471,9803245,0.025,0.034,-0.009,73.1,+1.48
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.616,-0.65,9114680,14800941,0.038,0.047,-0.010,58.0,+0.51
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.616,-0.67,21270582,34549867,0.088,0.113,-0.026,149.6,+1.75
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.616,-0.63,9603928,15603121,0.040,0.056,-0.016,43.0,+1.57
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,0.615,-0.64,2876679,4677369,0.012,0.014,-0.002,121.8,-3.64
SO,Southern Company,core,Electric Utilities,公益事業,0.615,-0.58,16697314,27158063,0.069,0.090,-0.021,92.8,-4.29
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.611,-0.65,7963345,13035176,0.033,0.043,-0.010,207.6,+3.34
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.610,-0.73,8072399,13244061,0.033,0.047,-0.014,56.5,+2.11
