code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.269,-0.23,33254998,26215583,0.107,0.126,-0.019,328.5,-1.87
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.267,0.02,7791189,6150036,0.025,0.023,+0.002,106.5,+2.00
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.265,-0.16,22612579,17870569,0.073,0.080,-0.007,204.7,+2.85
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.263,-0.07,6735604,5333167,0.022,0.021,+0.000,41.1,+6.38
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.261,-0.01,18311099,14524172,0.059,0.055,+0.004,77.5,+1.23
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.252,-0.02,27045178,21594948,0.087,0.082,+0.005,121.6,-13.05
O,Realty Income,core,Retail REITs,不動産,1.244,0.01,16412171,13193052,0.053,0.049,+0.004,64.9,+2.43
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.243,0.01,52813107,42475905,0.170,0.157,+0.013,25.3,+5.01
CBRE,CBRE Group,core,Real Estate Services,不動産,1.242,-0.09,10089188,8121069,0.032,0.032,-0.000,142.5,+2.53
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.242,-0.18,19988222,16089836,0.064,0.079,-0.015,207.2,+1.09
VTR,Ventas,core,Health Care REITs,不動産,1.242,-0.16,9632705,7756459,0.031,0.033,-0.002,94.6,+2.54
AAL,"American Airlines Group, Inc.",hot,,不明,1.239,0.59,205417788,165804382,0.661,0.492,+0.169,15.8,-5.53
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.239,-0.09,12380485,9992997,0.040,0.040,+0.000,49.8,+1.26
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.234,-0.10,11195164,9068700,0.036,0.037,-0.001,219.9,-9.66
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.228,-0.06,18410000,14994688,0.059,0.057,+0.002,119.2,+5.33
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.223,-0.12,9513112,7779475,0.031,0.032,-0.001,22.9,+10.03
IREN,IREN LIMITED,hot,,不明,1.222,0.10,108234049,88600713,0.348,0.307,+0.041,35.5,-21.64
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.219,-0.09,10614610,8708843,0.034,0.034,-0.000,137.5,+5.79
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.215,-0.18,70719553,58213136,0.228,0.246,-0.018,402.0,-2.21
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.213,-0.04,7216448,5948331,0.023,0.022,+0.001,150.8,+4.43
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.210,-0.16,6931043,5728291,0.022,0.024,-0.001,17.3,+3.19
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.203,-0.16,31516641,26194204,0.101,0.110,-0.009,192.0,+8.02
DPZ,Domino's,core,Restaurants,一般消費財,1.200,-0.20,12870093,10724966,0.041,0.046,-0.005,323.1,+9.14
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.198,-0.13,27961775,23346567,0.090,0.096,-0.006,141.3,+7.25
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.196,-0.10,22249739,18603366,0.072,0.071,+0.000,200.0,-0.16
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.195,-0.03,16449443,13761946,0.053,0.050,+0.003,78.6,+2.64
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.193,-0.13,31929733,26762054,0.103,0.107,-0.004,194.9,+0.33
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.193,-0.20,25568085,21435153,0.082,0.093,-0.011,225.6,-5.03
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.191,0.00,21586808,18124360,0.069,0.065,+0.005,99.8,+4.84
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.189,-0.22,8697597,7312779,0.028,0.033,-0.005,23.9,+4.07
NOW,ServiceNow,core,Systems Software,情報技術,1.187,-0.14,102242345,86136341,0.329,0.354,-0.025,101.1,-1.62
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.187,-0.07,17082732,14393799,0.055,0.054,+0.001,134.3,+1.63
ALLE,Allegion,core,Building Products,資本財,1.186,-0.14,6938534,5849848,0.022,0.024,-0.002,140.5,+4.25
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.174,-0.11,21903647,18651542,0.071,0.072,-0.001,23.4,-1.93
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.172,-0.19,11765227,10035000,0.038,0.042,-0.004,166.4,+6.14
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.172,-0.14,12557097,10718705,0.040,0.042,-0.001,136.8,-8.75
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.171,-0.18,162971331,139171829,0.525,0.568,-0.043,324.8,-9.80
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.168,-0.18,19969705,17097525,0.064,0.071,-0.007,526.1,-2.34
AIG,American International Group,core,Multi-line Insurance,金融,1.165,-0.15,9605522,8243683,0.031,0.034,-0.003,78.4,-2.16
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.160,-0.22,2100713,1811255,0.007,0.008,-0.001,327.8,+11.42
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.157,-0.16,32520311,28117813,0.105,0.109,-0.004,24.0,+4.58
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.155,-0.17,64902730,56202552,0.209,0.218,-0.009,184.1,+5.02
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.154,-0.22,70421711,61016783,0.227,0.262,-0.036,221.1,-0.18
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.152,-0.22,51062414,44324804,0.164,0.185,-0.021,226.3,+5.23
ORCL,Oracle Corporation,core,Application Software,情報技術,1.150,-0.05,401322552,348835345,1.292,1.241,+0.051,127.1,-10.05
CLSK,"CleanSpark, Inc.",hot,,不明,1.147,-0.25,21912841,19103532,0.071,0.097,-0.027,13.4,+2.92
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.143,-0.16,766515404,670553496,2.468,2.583,-0.116,330.1,+6.70
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.142,-0.28,228622416,200233069,0.736,0.872,-0.136,572.2,-7.69
SBUX,Starbucks,leader,Restaurants,一般消費財,1.137,-0.20,29656125,26081839,0.095,0.103,-0.008,108.7,+4.70
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.135,-0.31,8539451,7523322,0.027,0.033,-0.006,34.4,-0.69
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.132,-0.22,7809641,6896409,0.025,0.029,-0.004,45.4,+1.95
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.130,-0.24,805648,712824,0.003,0.003,-0.000,72.5,-0.62
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.128,-0.24,14947170,13255798,0.048,0.052,-0.004,93.5,-1.36
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.124,-0.13,21065012,18734026,0.068,0.069,-0.001,49.3,-3.22
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.123,-0.20,27498543,24483192,0.089,0.095,-0.006,368.2,+0.27
TXN,Texas Instruments,leader,Semiconductors,半導体,1.122,-0.25,77882685,69397014,0.251,0.282,-0.031,289.7,-6.91
CSCO,Cisco,leader,Communications Equipment,情報技術,1.121,-0.20,123784679,110403536,0.399,0.434,-0.035,107.9,-6.84
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.121,-0.17,55537893,49557787,0.179,0.186,-0.008,45.5,-2.01
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.120,-0.14,67880367,60596104,0.219,0.223,-0.005,294.4,-12.57
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.118,-0.10,20303299,18156452,0.065,0.065,+0.000,678.5,+2.62
INTU,Intuit,leader,Application Software,情報技術,1.114,-0.22,61263060,55007270,0.197,0.220,-0.023,285.5,+8.78
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.113,-0.06,253621860,227788328,0.816,0.783,+0.033,772.3,-15.42
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.111,-0.23,13819903,12437094,0.044,0.050,-0.005,280.4,+5.06
ONDS,Ondas Inc,hot,,不明,1.111,0.09,54141121,48735068,0.174,0.159,+0.016,6.6,-12.07
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.108,-0.13,1545328138,1394341506,4.975,5.077,-0.102,1465.6,-19.20
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.102,-0.17,160900165,146006906,0.518,0.537,-0.019,73.6,-1.22
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.102,-0.20,34198327,31035872,0.110,0.116,-0.006,133.2,-1.45
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.101,-0.25,16620069,15093358,0.054,0.063,-0.009,172.4,-0.84
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.099,-0.24,44697631,40671839,0.144,0.158,-0.014,181.2,+5.36
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.099,-0.13,26927140,24511241,0.087,0.092,-0.005,215.6,+0.96
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.097,-0.22,13062732,11906352,0.042,0.047,-0.004,125.9,+2.19
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.097,-0.25,134620628,122708045,0.433,0.517,-0.084,346.1,+4.06
CARR,Carrier Global,core,Building Products,資本財,1.096,-0.21,15027100,13713990,0.048,0.055,-0.007,68.6,+0.51
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.092,-0.28,24614409,22544297,0.079,0.100,-0.021,46.8,+0.06
CPRT,Copart,leader,Diversified Support Services,資本財,1.087,-0.24,15104014,13896294,0.049,0.053,-0.004,27.9,-1.29
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.086,-0.30,72442908,66735299,0.233,0.278,-0.045,326.0,-22.02
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.085,-0.25,12647596,11657125,0.041,0.046,-0.006,113.1,+8.19
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.084,-0.22,8567255,7904403,0.028,0.031,-0.003,477.2,-3.03
MSFT,Microsoft,leader,Systems Software,情報技術,1.081,-0.24,595768750,550933309,1.918,2.096,-0.178,398.2,+6.35
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.080,-0.23,785902693,727942114,2.530,2.696,-0.166,393.4,-0.27
STLD,Steel Dynamics,core,Steel,素材,1.078,-0.26,10898733,10114683,0.035,0.040,-0.005,237.1,+3.17
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.071,-0.23,7198276,6721898,0.023,0.027,-0.004,45.5,+0.15
MU,Micron Technology,leader,Semiconductors,半導体,1.071,-0.24,2189705411,2044994551,7.049,7.977,-0.928,858.0,-15.26
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.069,-0.27,18789489,17572983,0.060,0.083,-0.022,333.5,-1.87
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.069,-0.30,18201127,17033268,0.059,0.066,-0.008,60.0,+2.17
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.067,-0.33,176667155,165619774,0.569,0.688,-0.119,400.5,-10.42
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.065,-0.26,1059851,995031,0.003,0.004,-0.001,26.7,-0.39
DUK,Duke Energy,core,Electric Utilities,公益事業,1.064,-0.18,19425449,18248940,0.063,0.067,-0.005,125.9,-0.68
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.064,-0.25,92768960,87193371,0.299,0.340,-0.042,146.5,+4.81
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.063,-0.29,5129998,4827494,0.017,0.021,-0.005,370.7,+7.70
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.063,-0.34,17464368,16434632,0.056,0.067,-0.011,76.6,+2.73
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.059,-0.21,103738520,98003764,0.334,0.356,-0.022,73.2,-22.41
SPG,Simon Property Group,core,Retail REITs,不動産,1.055,-0.31,12323115,11683539,0.040,0.053,-0.014,227.3,+3.47
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.054,-0.19,17518651,16627431,0.056,0.060,-0.003,241.2,+4.24
DD,DuPont,core,Specialty Chemicals,素材,1.054,-0.28,5534720,5253307,0.018,0.022,-0.004,134.5,-2.65
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.052,-0.28,6381902,6067216,0.021,0.027,-0.006,111.3,-0.30
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.051,-0.26,17591992,16743748,0.057,0.063,-0.007,56.6,-1.46
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.049,-0.25,23715129,22598045,0.076,0.082,-0.006,26.5,+1.54
SPCX,Space Exploration Technologies,hot,,不明,1.049,-0.32,428087306,407999386,1.378,1.682,-0.303,133.9,-11.14
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.049,-0.23,109897967,104797100,0.354,0.389,-0.036,361.6,+4.56
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.047,-0.32,7246678,6920689,0.023,0.029,-0.006,74.3,-1.95
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.045,-0.28,13256674,12682731,0.043,0.048,-0.006,35.0,+1.05
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.043,-0.36,26414859,25336892,0.085,0.103,-0.018,450.7,+6.29
CME,CME Group,core,Financial Exchanges & Data,金融,1.039,-0.25,27018453,26000927,0.087,0.098,-0.011,244.0,+3.16
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.039,-0.32,7367153,7091314,0.024,0.030,-0.007,113.8,-2.25
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.038,-0.21,5085603,4898366,0.016,0.018,-0.002,22.2,+1.86
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.035,-0.17,17604508,17009723,0.057,0.059,-0.002,181.0,+1.99
LEN,Lennar,core,Homebuilding,一般消費財,1.030,-0.30,9228446,8955698,0.030,0.034,-0.005,86.3,+2.54
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.030,-0.24,31916013,30999615,0.103,0.111,-0.009,306.6,+8.64
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.024,-0.39,33898104,33115636,0.109,0.143,-0.034,86.2,-2.34
CHD,Church & Dwight,core,Household Products,生活必需品,1.019,-0.30,6880753,6753874,0.022,0.027,-0.005,98.7,+3.54
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.019,-0.24,11107948,10903622,0.036,0.043,-0.007,630.3,+5.53
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.015,-0.30,12261854,12084136,0.039,0.049,-0.009,463.5,-2.36
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.015,-0.27,19685703,19401190,0.063,0.071,-0.007,43.3,+1.16
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.014,-0.35,11597865,11438073,0.037,0.051,-0.013,153.5,+2.53
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.014,-0.35,8982921,8859229,0.029,0.038,-0.009,376.9,+0.95
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.014,-0.28,4192887,4136206,0.013,0.016,-0.002,160.9,+1.76
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.009,-0.31,38427728,38097976,0.124,0.150,-0.027,333.1,+3.25
EIX,Edison International,core,Electric Utilities,公益事業,1.007,-0.32,5152250,5114820,0.017,0.021,-0.005,78.2,+4.23
KR,Kroger,core,Food Retail,生活必需品,1.005,-0.39,25264941,25151285,0.081,0.098,-0.017,57.6,-3.01
MBX,"MBX Biosciences, Inc.",hot,,不明,1.004,-0.35,2673947,2662801,0.009,0.012,-0.003,60.3,-3.16
AMT,American Tower,core,Telecom Tower REITs,不動産,0.994,-0.26,19839651,19965837,0.064,0.071,-0.008,168.2,+2.04
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.994,-0.31,8136992,8189669,0.026,0.032,-0.006,169.7,+2.15
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.990,-0.36,24027959,24271517,0.077,0.107,-0.029,15.5,+6.02
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.990,-0.38,28311956,28607457,0.091,0.107,-0.016,112.6,+2.12
Z,"Zillow Group, Inc.",hot,,不明,0.988,-0.34,4935999,4995654,0.016,0.020,-0.005,33.9,+6.53
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,0.983,-0.31,5002558,5087328,0.016,0.020,-0.004,116.8,+2.22
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.983,-0.39,36577577,37200164,0.118,0.156,-0.038,125.1,+5.69
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.979,-0.24,18578588,18985785,0.060,0.075,-0.015,338.8,+1.79
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.978,-0.38,9219485,9427272,0.030,0.038,-0.008,17.6,+3.16
QCOM,Qualcomm,leader,Semiconductors,半導体,0.978,-0.38,86109469,88055061,0.277,0.362,-0.085,171.4,-10.10
SO,Southern Company,core,Electric Utilities,公益事業,0.977,-0.33,12556337,12856971,0.040,0.049,-0.009,95.7,-0.62
HL,Hecla Mining Company,hot,,不明,0.975,-0.23,26646670,27329816,0.086,0.090,-0.005,14.6,-5.39
ECL,Ecolab,core,Specialty Chemicals,素材,0.971,-0.41,8574747,8828332,0.028,0.037,-0.010,274.4,+0.16
LITE,Lumentum,leader,Communications Equipment,情報技術,0.969,-0.33,168752901,174209233,0.543,0.694,-0.150,711.7,-6.14
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.967,-0.35,33339106,34480355,0.107,0.132,-0.024,204.6,+7.37
TXT,Textron,core,Aerospace & Defense,資本財,0.966,-0.29,3768275,3899295,0.012,0.015,-0.003,89.8,-0.45
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.961,-0.43,98576700,102619975,0.317,0.402,-0.085,355.4,+11.07
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.960,-0.39,7537382,7854059,0.024,0.035,-0.011,79.1,+9.55
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.956,-0.39,7553925,7902796,0.024,0.035,-0.011,125.1,-0.24
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.952,-0.32,10429939,10958945,0.034,0.040,-0.007,83.4,+7.37
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.951,-0.41,31809057,33435396,0.102,0.132,-0.029,1678.7,-5.48
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.951,-0.34,18809253,19772122,0.061,0.078,-0.018,973.0,+2.24
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.945,-0.39,21657541,22911220,0.070,0.093,-0.023,595.6,-1.26
BAC,Bank of America,core,Diversified Banks,金融,0.943,-0.42,84551899,89674176,0.272,0.371,-0.098,61.8,+5.58
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.939,-0.35,9127558,9718071,0.029,0.038,-0.009,403.2,-4.43
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.938,-0.35,5826496,6212681,0.019,0.024,-0.005,247.5,+2.05
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.937,-0.42,8202760,8753019,0.026,0.039,-0.013,79.7,-2.29
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.935,-0.36,5633977,6027902,0.018,0.025,-0.007,69.7,+1.45
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.933,-0.41,17879960,19163308,0.058,0.076,-0.019,140.9,+5.45
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.930,-0.33,4292472,4614654,0.014,0.019,-0.005,88.6,+6.53
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.930,-0.36,7360367,7913272,0.024,0.028,-0.004,261.5,-1.78
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.929,-0.41,8929801,9614059,0.029,0.043,-0.014,56.3,-7.39
FSLR,First Solar,core,Semiconductors,半導体,0.927,-0.41,17606334,18988371,0.057,0.074,-0.018,218.2,-5.41
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.927,-0.39,8450581,9116217,0.027,0.040,-0.013,85.2,+0.71
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.924,-0.40,2298644,2487371,0.007,0.010,-0.003,51.0,+6.79
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.923,-0.46,85974393,93106922,0.277,0.409,-0.132,934.0,+0.37
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.921,-0.33,18522658,20102073,0.060,0.086,-0.026,93.9,-3.60
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.921,-0.33,38147126,41417663,0.123,0.177,-0.054,390.8,-4.55
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.921,-0.40,15933590,17307457,0.051,0.082,-0.030,81.8,+7.66
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.918,-0.33,7359274,8014135,0.024,0.028,-0.005,276.0,+4.10
ADSK,Autodesk,leader,Application Software,情報技術,0.916,-0.46,14875488,16243234,0.048,0.063,-0.015,212.1,+5.82
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.915,-0.38,7361270,8040740,0.024,0.032,-0.008,52.3,+2.96
DECK,Deckers Brands,core,Footwear,一般消費財,0.915,-0.37,7156875,7820290,0.023,0.032,-0.009,108.5,+5.20
HAS,Hasbro,core,Leisure Products,一般消費財,0.915,-0.42,5105571,5581874,0.016,0.022,-0.006,81.8,+5.86
PATH,"UiPath, Inc.",hot,,不明,0.913,-0.30,63798875,69850105,0.205,0.223,-0.018,11.8,+6.27
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.912,-0.36,637996385,699612409,2.054,3.057,-1.004,680.1,+17.31
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.911,-0.46,17998869,19755364,0.058,0.083,-0.025,116.0,+4.35
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.911,-0.38,14271374,15672455,0.046,0.059,-0.013,138.9,+1.66
PWR,Quanta Services,core,Construction & Engineering,資本財,0.907,-0.45,22954532,25311103,0.074,0.097,-0.023,633.2,-8.23
LHX,L3Harris,core,Aerospace & Defense,資本財,0.905,-0.52,9288365,10264422,0.030,0.042,-0.012,284.9,-3.00
PSA,Public Storage,core,Self-Storage REITs,不動産,0.900,-0.28,12270420,13630278,0.040,0.048,-0.009,320.8,-0.31
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.899,-0.28,24932133,27728860,0.080,0.110,-0.030,480.3,-3.93
DLR,Digital Realty,core,Data Center REITs,不動産,0.898,-0.43,19895676,22161623,0.064,0.085,-0.020,173.8,-2.09
GL,Globe Life,core,Life & Health Insurance,金融,0.897,-0.36,3366788,3754597,0.011,0.015,-0.004,183.6,+2.98
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.896,-0.40,12034153,13425118,0.039,0.053,-0.014,309.0,-8.76
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.894,-0.36,18188225,20335405,0.059,0.074,-0.015,274.1,-0.61
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.892,-0.41,18733255,21012145,0.060,0.085,-0.025,65.2,-11.62
PTC,PTC Inc.,core,Application Software,情報技術,0.889,-0.43,6265191,7051021,0.020,0.027,-0.007,126.0,+5.65
CRH,CRH plc,core,Construction Materials,素材,0.888,-0.39,11341610,12773141,0.037,0.048,-0.012,105.7,+2.65
WELL,Welltower,core,Health Care REITs,不動産,0.887,-0.43,19836968,22364793,0.064,0.089,-0.025,239.7,+3.02
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.886,-0.47,11140334,12574484,0.036,0.049,-0.013,137.5,-0.25
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.886,-0.35,5019287,5665866,0.016,0.023,-0.007,99.6,-2.25
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.883,-0.42,12249285,13865218,0.039,0.056,-0.017,93.9,+1.89
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.879,-0.45,8072505,9184175,0.026,0.036,-0.010,26.9,+3.96
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.877,-0.38,7967074,9085162,0.026,0.035,-0.010,37.8,+1.65
NUE,Nucor,core,Steel,素材,0.876,-0.41,8875103,10127352,0.029,0.040,-0.011,237.3,+4.05
INTC,Intel,leader,Semiconductors,半導体,0.875,-0.46,497208743,568299334,1.601,2.155,-0.554,98.9,-13.75
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.873,-0.50,12563458,14398602,0.040,0.058,-0.018,1399.3,+2.16
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.872,-0.44,9105242,10438742,0.029,0.041,-0.012,223.8,+2.55
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.870,-0.36,14895934,17121043,0.048,0.064,-0.016,1071.8,-0.92
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.869,-0.50,7582672,8721611,0.024,0.035,-0.010,120.6,-7.38
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.867,-0.44,4577837,5283035,0.015,0.023,-0.008,292.1,+0.40
AON,Aon plc,core,Insurance Brokers,金融,0.865,-0.47,14605509,16878774,0.047,0.068,-0.021,364.6,+2.82
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.864,-0.42,27828526,32191130,0.090,0.123,-0.034,154.4,+0.62
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.858,-0.44,19780323,23043358,0.064,0.084,-0.021,364.5,-1.57
GEN,Gen Digital,core,Systems Software,情報技術,0.857,-0.43,3069011,3580918,0.010,0.015,-0.005,26.7,+5.40
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.853,-0.50,20851701,24447482,0.067,0.099,-0.032,53.8,+1.57
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.851,-0.53,16749404,19682711,0.054,0.070,-0.017,47.2,-0.74
BA,Boeing,core,Aerospace & Defense,資本財,0.848,-0.55,32087416,37853813,0.103,0.145,-0.042,217.1,-3.43
MAS,Masco,core,Building Products,資本財,0.848,-0.41,5153477,6080117,0.017,0.024,-0.007,79.9,+4.65
ALL,Allstate,core,Property & Casualty Insurance,金融,0.848,-0.47,14159088,16706860,0.046,0.074,-0.028,242.8,-3.04
ON,ON Semiconductor,core,Semiconductors,半導体,0.846,-0.49,31550818,37274150,0.102,0.160,-0.059,87.9,-10.90
