code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
HIMS,"Hims & Hers Health, Inc.",hot,,不明,1.271,-0.10,31307245,24635802,0.084,0.091,-0.007,32.3,+5.10
EQIX,Equinix,core,Data Center REITs,不動産,1.266,0.02,24930481,19687471,0.067,0.064,+0.003,1079.5,+3.31
NTRA,"Natera, Inc.",hot,,不明,1.265,-0.00,25511678,20173363,0.068,0.066,+0.002,332.5,+4.41
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.264,-0.20,12487518,9881658,0.033,0.041,-0.008,122.5,+0.93
USAR,"USA Rare Earth, Inc.",hot,,不明,1.262,-0.18,13773526,10918234,0.037,0.043,-0.006,17.1,-9.62
WING,Wingstop Inc.,hot,,不明,1.260,-0.04,9646221,7655854,0.026,0.026,-0.000,114.3,-1.51
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.253,-0.15,9369087,7476376,0.025,0.029,-0.004,40.5,+0.91
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.252,-0.23,18263170,14592472,0.049,0.067,-0.018,72.4,+0.03
NEOG,Neogen Corporation,hot,,不明,1.241,-0.22,834492,672631,0.002,0.003,-0.001,12.0,+4.74
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.240,-0.12,13723126,11064365,0.037,0.041,-0.004,1295.0,-0.30
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.233,-0.11,15456489,12530649,0.041,0.045,-0.003,79.7,+3.74
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.230,-0.13,17536173,14258304,0.047,0.052,-0.005,260.8,+4.79
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.227,-0.03,106317244,86641490,0.284,0.290,-0.006,387.6,-5.43
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.221,-0.16,5361131,4391464,0.014,0.016,-0.002,163.4,-1.87
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.220,-0.22,4539026,3719972,0.012,0.016,-0.004,148.6,+1.24
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.218,-0.16,9106571,7474942,0.024,0.027,-0.003,23.0,-0.84
MMYT,MakeMyTrip Limited,hot,,不明,1.218,-0.09,1365026,1120892,0.004,0.004,-0.000,62.0,+1.53
LDOS,Leidos,core,Diversified Support Services,資本財,1.218,-0.26,9528578,7824425,0.025,0.032,-0.007,143.6,+4.30
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.216,-0.12,52433874,43107851,0.140,0.153,-0.013,17.8,-2.25
W,Wayfair Inc.,hot,,不明,1.214,-0.24,14821703,12210188,0.040,0.051,-0.011,103.4,-0.11
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.213,-0.16,19601794,16154223,0.052,0.060,-0.008,85.3,-3.63
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.213,-0.06,43158045,35572091,0.115,0.117,-0.002,135.5,+9.88
MTB,M&T Bank,core,Regional Banks,金融,1.211,-0.19,10652879,8798076,0.028,0.033,-0.005,241.7,-3.69
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.210,-0.19,11281778,9321480,0.030,0.058,-0.028,294.5,+3.31
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.207,-0.12,24812274,20564303,0.066,0.072,-0.005,1013.7,-4.39
AXP,American Express,core,Consumer Finance,金融,1.205,-0.20,35393432,29371161,0.095,0.120,-0.026,334.0,-1.75
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.205,-0.20,437866879,363471982,1.170,1.462,-0.291,339.6,-4.25
HTFL,"Heartflow, Inc.",hot,,不明,1.201,-0.27,6283893,5230503,0.017,0.026,-0.009,47.1,+60.21
VG,"Venture Global, Inc.",hot,,不明,1.200,-0.14,15539723,12955005,0.042,0.047,-0.005,14.5,+6.73
CRM,Salesforce,core,Application Software,情報技術,1.199,-0.23,103678996,86451970,0.277,0.350,-0.073,207.4,+5.03
HAWK,"HawkEye 360, Inc.",hot,,不明,1.198,-0.22,1355417,1131672,0.004,0.004,-0.001,20.9,-16.59
GD,General Dynamics,core,Aerospace & Defense,資本財,1.197,-0.19,11791567,9854888,0.032,0.036,-0.004,390.4,-1.30
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.194,-0.13,9402166,7872422,0.025,0.027,-0.002,277.6,-5.39
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.194,-0.29,127704326,106960378,0.341,0.482,-0.141,1272.7,+3.87
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.191,-0.21,9865936,8286707,0.026,0.030,-0.004,107.2,+1.62
TXT,Textron,core,Aerospace & Defense,資本財,1.190,-0.20,5489354,4611373,0.015,0.018,-0.004,85.0,-3.27
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.190,-0.07,21497373,18065718,0.057,0.060,-0.003,19.0,+0.38
CHD,Church & Dwight,core,Household Products,生活必需品,1.187,-0.18,6607704,5568559,0.018,0.021,-0.004,97.4,-5.43
VERA,"Vera Therapeutics, Inc.",hot,,不明,1.184,-0.24,2837101,2395402,0.008,0.012,-0.004,31.4,-2.00
AMR,"Alpha Metallurgical Resources,",hot,,不明,1.179,-0.20,3366177,2856083,0.009,0.011,-0.002,194.4,+24.62
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.165,-0.31,13074939,11218728,0.035,0.045,-0.010,18.6,-8.48
SMR,NuScale Power Corporation,hot,,不明,1.165,0.12,21586260,18524607,0.058,0.053,+0.004,8.8,-7.77
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.164,-0.07,9469055,8136633,0.025,0.026,-0.001,47.6,-4.31
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.161,-0.20,8462485,7286476,0.023,0.027,-0.005,235.8,-5.97
IONQ,"IonQ, Inc.",hot,,不明,1.160,-0.23,42289510,36469937,0.113,0.169,-0.056,40.7,-6.05
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.156,-0.19,34796280,30088278,0.093,0.126,-0.033,93.6,-2.31
QCOM,Qualcomm,leader,Semiconductors,半導体,1.151,-0.19,65336551,56756190,0.175,0.192,-0.017,163.3,+0.35
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.150,-0.19,10313382,8966317,0.028,0.032,-0.004,189.9,+5.06
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.148,-0.25,11243914,9795629,0.030,0.040,-0.010,87.0,+2.99
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.147,-0.09,40605116,35415699,0.109,0.113,-0.004,168.5,+2.87
FDX,FedEx,core,Air Freight & Logistics,資本財,1.146,-0.23,21735194,18959341,0.058,0.076,-0.018,329.6,+1.10
GL,Globe Life,core,Life & Health Insurance,金融,1.146,-0.28,3953619,3449966,0.011,0.014,-0.003,171.7,-5.84
DECK,Deckers Brands,core,Footwear,一般消費財,1.140,-0.19,12192480,10694205,0.033,0.038,-0.006,88.6,-6.66
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.136,-0.29,20449341,17997236,0.055,0.074,-0.019,90.4,+3.52
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.135,-0.27,14406984,12696462,0.039,0.050,-0.012,351.5,+5.24
APPN,Appian Corporation,hot,,不明,1.134,-0.26,1072934,946007,0.003,0.003,-0.001,37.8,+6.70
OPEN,Opendoor Technologies Inc,hot,,不明,1.130,-0.13,10058243,8901807,0.027,0.037,-0.010,3.4,-2.00
NI,NiSource,core,Multi-Utilities,公益事業,1.128,-0.29,11579823,10267134,0.031,0.041,-0.011,42.2,+0.64
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.128,-0.25,96094500,85201735,0.257,0.309,-0.052,352.4,-8.21
ASAN,"Asana, Inc.",hot,,不明,1.127,-0.27,2169792,1925829,0.006,0.008,-0.002,9.6,+4.53
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.126,-0.35,1069353,949524,0.003,0.006,-0.003,14.9,+10.73
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.126,-0.18,13695093,12162111,0.037,0.041,-0.004,44.7,+9.40
CDE,"Coeur Mining, Inc.",hot,,不明,1.116,-0.10,53394089,47833391,0.143,0.148,-0.005,21.2,+16.67
EROC,"ERock, Inc.",hot,,不明,1.113,-0.22,4313629,3874563,0.012,0.017,-0.006,13.6,+27.58
PWR,Quanta Services,core,Construction & Engineering,資本財,1.111,-0.25,37642588,33887721,0.101,0.120,-0.019,670.6,-0.48
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.110,-0.22,65222085,58767956,0.174,0.248,-0.073,940.5,-1.04
KRMN,Karman Holdings Inc.,hot,,不明,1.107,-0.23,5987841,5410330,0.016,0.020,-0.004,53.2,-13.72
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.107,-0.25,19569710,17682676,0.052,0.069,-0.017,1198.1,-1.88
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.105,-0.19,31282184,28298099,0.084,0.099,-0.016,111.1,+3.02
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.103,-0.22,262677703,238060604,0.702,1.014,-0.312,241.6,+15.23
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.102,-0.19,10149310,9208325,0.027,0.031,-0.004,206.5,-1.48
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.101,-0.23,14831551,13466627,0.040,0.049,-0.009,25.5,+4.01
FLYW,Flywire Corporation - Voting,hot,,不明,1.101,-0.29,1286497,1168834,0.003,0.005,-0.001,18.9,+9.42
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.099,-0.18,54320387,49408531,0.145,0.225,-0.080,28.1,+4.49
TRMB,Trimble Inc.,core,Application Software,情報技術,1.097,-0.34,8571830,7810741,0.023,0.033,-0.010,59.3,+1.72
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.096,-0.32,5240966,4783277,0.014,0.020,-0.006,132.1,-1.28
ATKR,Atkore Inc.,hot,,不明,1.094,-0.32,3469778,3171618,0.009,0.013,-0.004,93.5,-0.38
IREN,IREN LIMITED,hot,,不明,1.093,-0.24,113849040,104200821,0.304,0.393,-0.089,41.7,+3.30
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.087,-0.27,9635059,8864290,0.026,0.033,-0.007,71.8,-1.35
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.085,-0.26,25131853,23161318,0.067,0.083,-0.016,278.2,-2.44
EVRG,Evergy,core,Electric Utilities,公益事業,1.084,-0.24,6641823,6126887,0.018,0.022,-0.005,84.1,+2.31
NVDA,Nvidia,leader,Semiconductors,半導体,1.084,-0.32,1193479336,1101265922,3.190,5.946,-2.756,215.9,-2.57
WIX,Wix.com Ltd.,hot,,不明,1.083,-0.24,7666132,7078856,0.020,0.029,-0.008,79.4,+29.24
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.082,-0.31,33984970,31420045,0.091,0.119,-0.029,274.4,-0.09
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.079,-0.27,52686122,48830311,0.141,0.196,-0.055,91.5,+5.35
MMED,"MiniMed Group, Inc.",hot,,不明,1.079,-0.24,1390777,1289513,0.004,0.005,-0.001,20.4,+3.90
OKLO,Oklo Inc.,hot,,不明,1.077,-0.26,20005475,18568266,0.053,0.062,-0.009,41.0,-9.70
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.075,-0.24,2731258,2541760,0.007,0.009,-0.001,267.6,+6.83
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.074,-0.27,18168091,16923919,0.049,0.058,-0.010,115.7,-7.08
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.069,-0.22,13032094,12188151,0.035,0.041,-0.006,123.6,+3.31
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.069,-0.13,6977124,6527592,0.019,0.034,-0.016,105.7,+1.86
MESO,Mesoblast Limited,hot,,不明,1.068,-0.29,186491,174626,0.000,0.001,-0.000,17.7,+4.60
SRE,Sempra,core,Multi-Utilities,公益事業,1.065,-0.27,12850520,12068576,0.034,0.048,-0.013,87.8,+3.82
HAS,Hasbro,core,Leisure Products,一般消費財,1.065,-0.29,4688230,4403118,0.013,0.017,-0.004,93.7,-0.87
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.062,-0.32,26095648,24574187,0.070,0.114,-0.045,34.9,+9.23
AON,Aon plc,core,Insurance Brokers,金融,1.059,-0.23,9781616,9233793,0.026,0.036,-0.010,354.9,-0.06
ADSK,Autodesk,leader,Application Software,情報技術,1.056,-0.34,16156490,15299156,0.043,0.060,-0.017,253.6,+0.17
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.053,-0.36,4217309,4006788,0.011,0.016,-0.005,42.1,+0.13
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.051,-0.28,449615711,427988408,1.202,1.843,-0.641,214.0,+11.56
SO,Southern Company,core,Electric Utilities,公益事業,1.050,-0.29,16442676,15660864,0.044,0.058,-0.014,92.3,+0.93
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.049,-0.27,13823502,13172684,0.037,0.045,-0.008,85.6,-5.13
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.049,-0.06,11124281,10602241,0.030,0.029,+0.001,6346.4,+0.63
TFC,Truist Financial,core,Diversified Banks,金融,1.048,-0.22,15178122,14484511,0.041,0.060,-0.019,50.6,-2.49
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.046,-0.37,6009609,5745903,0.016,0.023,-0.007,185.6,-0.88
CRH,CRH plc,core,Construction Materials,素材,1.045,-0.27,18745472,17936193,0.050,0.062,-0.012,93.6,-7.16
LUNR,"Intuitive Machines, Inc.",hot,,不明,1.044,-0.32,11224514,10754256,0.030,0.048,-0.018,17.5,+10.57
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.040,-0.28,18819934,18092771,0.050,0.072,-0.022,357.6,+2.56
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.040,-0.28,8783283,8447700,0.023,0.032,-0.008,48.9,+3.69
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.035,-0.34,46484615,44914783,0.124,0.163,-0.039,265.6,+7.14
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.033,-0.38,31549795,30533830,0.084,0.115,-0.030,85.1,+0.45
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.030,-0.27,82314116,79896847,0.220,0.300,-0.080,354.6,-1.68
FRVO,Fervo Energy Company,hot,,不明,1.025,-0.35,4790572,4671593,0.013,0.017,-0.004,17.3,-27.17
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.024,-0.30,9967906,9730240,0.027,0.040,-0.014,118.1,-1.97
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.021,-0.36,52812504,51708682,0.141,0.190,-0.048,237.3,+0.34
TEAM,Atlassian Corporation,hot,,不明,1.020,-0.36,38966244,38185767,0.104,0.141,-0.037,175.4,+15.08
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.020,-0.36,10317659,10116533,0.028,0.042,-0.014,82.1,+7.62
MBLY,Mobileye Global Inc.,hot,,不明,1.016,-0.36,1563051,1538272,0.004,0.006,-0.002,8.9,+1.20
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.014,-0.29,88384299,87192719,0.236,0.341,-0.104,168.2,+5.12
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.014,-0.29,6005181,5925080,0.016,0.023,-0.007,137.4,-2.53
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.013,-0.26,8358186,8254381,0.022,0.044,-0.022,109.0,+2.43
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.010,-0.36,12681875,12553039,0.034,0.048,-0.014,128.8,-1.85
MET,MetLife,core,Life & Health Insurance,金融,1.007,-0.27,10091091,10025301,0.027,0.036,-0.009,94.6,-2.35
PLD,Prologis,core,Industrial REITs,不動産,1.006,-0.40,15860955,15768197,0.042,0.059,-0.017,141.6,+2.99
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.001,-0.38,3725403,3720646,0.010,0.016,-0.006,173.6,+1.27
TALO,"Talos Energy, Inc.",hot,,不明,1.001,-0.36,1083187,1082480,0.003,0.004,-0.001,18.1,+16.47
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.001,-0.28,14815589,14807582,0.040,0.056,-0.017,147.4,-3.35
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.000,-0.31,10385177,10383299,0.028,0.039,-0.011,220.8,+2.01
BLDR,Builders FirstSource,core,Building Products,資本財,1.000,-0.31,5374950,5376379,0.014,0.020,-0.005,69.8,-3.90
OUST,"Ouster, Inc.",hot,,不明,0.995,-0.34,7821576,7858508,0.021,0.028,-0.007,37.9,-14.76
RELY,"Remitly Global, Inc.",hot,,不明,0.992,-0.31,3280625,3306292,0.009,0.012,-0.003,25.1,+7.49
STDN,"Standard Nuclear, Inc.",hot,,不明,0.990,-0.35,501955,506786,0.001,0.002,-0.001,12.4,+9.67
WY,Weyerhaeuser,core,Timber REITs,不動産,0.989,-0.33,4878323,4932792,0.013,0.018,-0.005,24.8,-1.57
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.985,-0.38,6931355,7035934,0.019,0.027,-0.009,167.3,+8.90
AFL,Aflac,core,Life & Health Insurance,金融,0.984,-0.25,9288209,9436335,0.025,0.037,-0.012,116.9,-3.68
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.982,-0.30,8525857,8680923,0.023,0.029,-0.006,558.6,+0.54
TYL,Tyler Technologies,core,Application Software,情報技術,0.981,-0.39,10523014,10730172,0.028,0.040,-0.012,348.5,+9.60
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.980,-0.25,5714748,5829778,0.015,0.023,-0.008,158.6,-9.19
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,0.978,-0.39,14841155,15179618,0.040,0.058,-0.018,63.2,-1.89
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.968,-0.35,38165853,39446175,0.102,0.124,-0.022,25.2,+4.44
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.964,-0.38,595153,617488,0.002,0.002,-0.000,48.5,-2.83
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.963,-0.27,27556380,28621376,0.074,0.127,-0.054,128.5,-20.88
FLR,Fluor Corporation,hot,,不明,0.962,-0.39,5702947,5927712,0.015,0.022,-0.006,52.5,-1.27
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.961,-0.41,7283001,7576755,0.019,0.031,-0.012,48.1,+3.19
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.961,-0.29,10993324,11442387,0.029,0.051,-0.021,148.4,+0.99
LEN,Lennar,core,Homebuilding,一般消費財,0.955,-0.36,8987716,9415813,0.024,0.034,-0.010,85.3,-0.43
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.954,-0.34,5295116,5548530,0.014,0.019,-0.005,55.4,+5.49
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.953,-0.43,2182616,2289564,0.006,0.009,-0.003,168.6,-0.84
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.952,-0.36,8185328,8595500,0.022,0.030,-0.008,64.4,-4.84
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.948,-0.33,474292556,500246350,1.268,1.978,-0.711,462.5,-0.87
REG,Regency Centers,core,Retail REITs,不動産,0.946,-0.36,2409305,2547479,0.006,0.010,-0.004,76.8,+1.09
WTW,Willis Towers Watson,core,Insurance Brokers,金融,0.945,-0.36,6542965,6920325,0.017,0.027,-0.010,341.2,+0.65
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.943,-0.34,5193050,5508079,0.014,0.021,-0.007,188.2,+5.44
SNAP,Snap Inc.,hot,,不明,0.942,-0.29,8163831,8666044,0.022,0.037,-0.015,5.1,-6.56
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.941,-0.38,36628425,38934563,0.098,0.126,-0.028,143.0,+4.04
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.932,-0.42,15539488,16676666,0.042,0.060,-0.018,326.5,+4.81
FIGR,"Figure Technology Solutions, In",hot,,不明,0.931,-0.29,11208720,12037807,0.030,0.038,-0.008,36.6,+24.48
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.931,-0.35,34314152,36856988,0.092,0.135,-0.043,418.9,-6.42
DLR,Digital Realty,core,Data Center REITs,不動産,0.926,-0.32,15802108,17057672,0.042,0.072,-0.029,194.5,+2.13
INTU,Intuit,leader,Application Software,情報技術,0.923,-0.41,52546172,56945894,0.140,0.203,-0.063,363.0,+8.82
ADI,Analog Devices,leader,Semiconductors,半導体,0.921,-0.38,48645127,52816320,0.130,0.190,-0.060,377.7,-2.61
PTC,PTC Inc.,core,Application Software,情報技術,0.921,-0.42,5376652,5837818,0.014,0.021,-0.007,154.3,+2.98
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.918,-0.30,13469831,14665295,0.036,0.052,-0.016,200.8,-6.52
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.917,-0.36,12868250,14027406,0.034,0.055,-0.020,501.8,+4.81
CME,CME Group,core,Financial Exchanges & Data,金融,0.917,-0.37,18549020,20235840,0.050,0.074,-0.024,272.5,+3.82
CPRT,Copart,leader,Diversified Support Services,資本財,0.917,-0.33,16450063,17948022,0.044,0.067,-0.023,34.3,+16.66
WULF,TeraWulf Inc.,hot,,不明,0.916,-0.39,27438093,29957004,0.073,0.099,-0.025,15.7,-8.59
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.914,-0.46,24979536,27336226,0.067,0.099,-0.032,245.9,+13.56
CIFR,Cipher Digital Inc.,hot,,不明,0.913,-0.48,33042571,36208288,0.088,0.123,-0.035,16.1,-7.56
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.912,-0.40,5837589,6397548,0.016,0.024,-0.008,219.6,+6.35
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.911,-0.42,8760928,9613377,0.023,0.035,-0.012,133.9,+1.04
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.905,-0.35,3959003,4373208,0.011,0.018,-0.007,100.4,+4.25
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.904,-0.41,27943524,30905075,0.075,0.131,-0.056,431.2,+4.80
L,Loews Corporation,core,Multi-line Insurance,金融,0.901,-0.32,1801217,1998650,0.005,0.009,-0.004,111.0,-2.31
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.897,-0.43,10218418,11396770,0.027,0.040,-0.013,560.2,-6.24
SAP,SAP  SE,hot,,不明,0.896,-0.44,24275978,27093997,0.065,0.096,-0.031,217.0,+3.50
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.895,-0.46,20824326,23270619,0.056,0.080,-0.024,104.3,-2.54
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.894,-0.45,14277409,15971178,0.038,0.055,-0.017,88.9,-3.30
LII,Lennox International,core,Building Products,資本財,0.891,-0.38,7179624,8056717,0.019,0.032,-0.013,411.5,-3.55
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.887,-0.42,3135476,3533605,0.008,0.014,-0.006,148.1,+1.44
NU,Nu Holdings Ltd.,hot,,不明,0.884,-0.31,63118130,71367324,0.169,0.235,-0.066,14.2,+2.79
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.882,-0.32,6078624,6890541,0.016,0.030,-0.014,98.5,+8.67
AWK,American Water Works,core,Water Utilities,公益事業,0.881,-0.46,10199015,11575890,0.027,0.051,-0.023,138.6,+4.10
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.880,-0.46,55274685,62776772,0.148,0.223,-0.075,272.5,+4.10
PNC,PNC Financial Services,core,Diversified Banks,金融,0.880,-0.35,10326293,11734675,0.028,0.045,-0.018,245.6,-2.43
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.876,-0.41,20979365,23956918,0.056,0.094,-0.038,365.4,-2.23
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,0.876,-0.43,79084966,90316871,0.211,0.338,-0.126,125.7,-4.18
PSN,Parsons Corporation,hot,,不明,0.869,-0.43,1562170,1797724,0.004,0.007,-0.003,45.4,-3.95
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.862,-0.42,6138744,7117982,0.016,0.025,-0.009,40.5,-10.51
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.862,-0.43,28369392,32896601,0.076,0.106,-0.030,146.3,+10.40
RKT,"Rocket Companies, Inc.",hot,,不明,0.861,-0.47,16189576,18806459,0.043,0.062,-0.019,14.2,+3.65
FDS,FactSet,core,Financial Exchanges & Data,金融,0.861,-0.33,5599863,6506921,0.015,0.030,-0.015,299.6,+7.04
RDDT,"Reddit, Inc.",hot,,不明,0.859,-0.38,51813581,60334992,0.138,0.279,-0.141,144.6,-8.50
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.858,-0.46,11549618,13457683,0.031,0.043,-0.012,108.9,+1.50
HL,Hecla Mining Company,hot,,不明,0.858,-0.40,49451620,57630562,0.132,0.161,-0.029,20.9,+20.47
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.858,-0.37,438209868,510919813,1.171,1.622,-0.450,543.8,-8.70
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.852,-0.37,3411240,4002735,0.009,0.013,-0.004,110.9,-1.35
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.850,-0.37,3963383,4663118,0.011,0.019,-0.008,10.3,+11.27
AEE,Ameren,core,Multi-Utilities,公益事業,0.850,-0.39,5056716,5950890,0.014,0.021,-0.008,109.8,+2.61
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.849,-0.46,21764932,25641169,0.058,0.085,-0.027,280.8,+3.80
ORCL,Oracle Corporation,core,Application Software,情報技術,0.848,-0.48,166041393,195793821,0.444,0.684,-0.240,141.6,-6.41
AGM,Federal Agricultural Mortgage C,hot,,不明,0.845,-0.40,809588,957839,0.002,0.003,-0.000,223.9,-4.17
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.845,-0.45,14052199,16632174,0.038,0.056,-0.019,64.7,+6.09
MMM,3M,core,Industrial Conglomerates,資本財,0.843,-0.46,14444300,17127281,0.039,0.067,-0.028,181.1,-0.62
FTNT,Fortinet,leader,Systems Software,情報技術,0.843,-0.51,20809614,24677683,0.056,0.087,-0.032,152.6,-6.71
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.843,-0.46,3262447,3870147,0.009,0.014,-0.005,15.9,-12.13
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.842,-0.47,15233105,18080865,0.041,0.061,-0.020,226.0,+0.05
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.837,-0.45,2504639,2991587,0.007,0.015,-0.008,37.9,+0.99
