code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,4.755,3.06,34615372,7280242,0.045,0.028,+0.016,50.2,-5.76
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,4.746,3.46,33128805,6980526,0.043,0.027,+0.015,79.9,-2.81
DVA,DaVita,core,Health Care Services,ヘルスケア,4.734,2.31,24661981,5208998,0.032,0.022,+0.010,234.2,+0.97
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,4.727,2.18,2214966920,468592889,2.868,2.023,+0.845,317.6,-10.17
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.726,1.77,122959969,26020046,0.159,0.117,+0.042,320.2,-0.76
CBRE,CBRE Group,core,Real Estate Services,不動産,4.716,3.71,42662719,9047240,0.055,0.033,+0.022,135.6,-0.75
COR,Cencora,core,Health Care Distributors,ヘルスケア,4.709,3.45,83019016,17630883,0.108,0.065,+0.043,305.0,+1.01
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,4.701,2.32,18736093,3985233,0.024,0.017,+0.008,39.5,-2.23
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,4.688,3.23,105366621,22475686,0.136,0.090,+0.046,114.1,+0.34
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,4.674,1.67,61997975,13264891,0.080,0.063,+0.017,651.2,+3.52
ARES,Ares Management,core,Asset Management & Custody Banks,金融,4.667,2.88,41702687,8935889,0.054,0.036,+0.018,121.2,+0.20
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,4.652,2.96,52959341,11383481,0.069,0.045,+0.024,55.1,+0.44
PG,Procter & Gamble,core,Personal Care Products,生活必需品,4.639,2.83,163961266,35345779,0.212,0.144,+0.069,146.9,-1.02
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,4.632,2.92,163668114,35335791,0.212,0.147,+0.065,305.4,+2.30
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,4.625,2.75,17796875,3847701,0.023,0.016,+0.007,104.8,+4.76
MSI,Motorola Solutions,core,Communications Equipment,情報技術,4.618,3.45,58129659,12586272,0.075,0.047,+0.028,406.9,-1.73
AWK,American Water Works,core,Water Utilities,公益事業,4.615,2.87,45154366,9783307,0.058,0.037,+0.021,134.4,+2.19
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,4.614,2.65,42651323,9244830,0.055,0.037,+0.018,488.4,+0.57
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,4.602,2.69,28352439,6160696,0.037,0.024,+0.013,364.8,+2.17
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,4.588,2.01,19965219,4351508,0.026,0.020,+0.006,32.3,-1.22
LII,Lennox International,core,Building Products,資本財,4.585,2.15,35818970,7812718,0.046,0.034,+0.013,537.9,-4.18
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,4.582,3.61,39053631,8523441,0.051,0.032,+0.018,40.0,-1.28
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.573,4.08,38393054,8395709,0.050,0.031,+0.019,36.4,+4.30
EME,Emcor,core,Construction & Engineering,資本財,4.567,3.76,71350094,15622808,0.092,0.054,+0.038,768.5,-1.31
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,4.564,2.58,68064838,14914007,0.088,0.061,+0.027,70.8,-4.12
LASR,"nLIGHT, Inc.",hot,,不明,4.553,4.42,14958545,3285310,0.019,0.012,+0.008,73.0,+1.32
SPG,Simon Property Group,core,Retail REITs,不動産,4.552,2.72,46838242,10290362,0.061,0.040,+0.021,225.2,+1.99
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,4.549,3.34,75227751,16537598,0.097,0.062,+0.035,1367.5,-2.12
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,4.521,1.76,76260166,16868791,0.099,0.076,+0.023,46.1,-4.38
KIM,Kimco Realty,core,Retail REITs,不動産,4.497,3.07,17041484,3789674,0.022,0.014,+0.008,25.7,+1.90
WELL,Welltower,core,Health Care REITs,不動産,4.482,3.03,102909764,22962413,0.133,0.092,+0.041,247.1,+5.27
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,4.476,2.89,4524905,1010879,0.006,0.004,+0.002,23.0,+4.56
FTNT,Fortinet,leader,Systems Software,情報技術,4.475,3.06,130589027,29180722,0.169,0.115,+0.054,151.5,-5.44
ADI,Analog Devices,leader,Semiconductors,半導体,4.470,3.05,228747466,51171881,0.296,0.198,+0.099,380.1,-4.59
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,4.469,1.86,18444781,4126869,0.024,0.017,+0.007,124.8,+2.06
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,4.453,2.45,40628116,9123662,0.053,0.039,+0.014,77.9,+2.73
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,4.452,3.76,100511447,22577112,0.130,0.083,+0.047,47.2,-2.06
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,4.446,2.74,19296983,4339988,0.025,0.016,+0.009,45.0,-4.60
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,4.442,2.41,56416600,12700757,0.073,0.051,+0.022,460.6,-1.92
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,4.439,2.69,10941056,2464903,0.014,0.010,+0.004,50.1,+3.75
DRI,Darden Restaurants,core,Restaurants,一般消費財,4.428,2.87,51249273,11573918,0.066,0.045,+0.022,194.1,-1.60
LNT,Alliant Energy,core,Electric Utilities,公益事業,4.412,1.86,30790532,6978910,0.040,0.031,+0.009,74.4,-3.40
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.410,2.40,37206294,8436926,0.048,0.035,+0.013,371.4,-1.89
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,4.408,2.92,130562747,29616197,0.169,0.117,+0.052,824.4,+3.57
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,4.404,3.18,90936533,20646280,0.118,0.077,+0.041,117.3,-6.12
CARR,Carrier Global,core,Building Products,資本財,4.390,2.10,68969967,15710920,0.089,0.067,+0.022,69.1,-1.92
UBER,Uber,core,Passenger Ground Transportation,資本財,4.387,3.95,258687559,58972505,0.335,0.220,+0.115,68.9,-5.90
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,4.384,2.37,31384757,7159284,0.041,0.031,+0.009,103.6,-2.49
STLD,Steel Dynamics,core,Steel,素材,4.383,2.79,57222506,13055615,0.074,0.050,+0.024,240.7,+0.86
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,4.372,0.59,209656949,47955195,0.271,0.302,-0.031,31.2,+11.38
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.370,1.96,56216706,12863552,0.073,0.053,+0.020,257.7,-2.71
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,4.364,3.06,408077603,93499602,0.528,0.369,+0.160,259.2,+1.28
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.360,2.23,80036413,18354916,0.104,0.079,+0.025,53.4,+6.59
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,4.359,1.60,1194936207,274136642,1.547,1.293,+0.254,318.3,-9.39
CDW,CDW Corporation,core,Technology Distributors,情報技術,4.351,2.22,52292523,12018799,0.068,0.049,+0.018,130.2,-9.69
PTC,PTC Inc.,core,Application Software,情報技術,4.343,2.39,33397858,7690479,0.043,0.031,+0.013,113.0,-6.40
AOS,A. O. Smith,core,Building Products,資本財,4.333,2.95,18069352,4170208,0.023,0.016,+0.007,59.5,-0.90
MRSH,Marsh McLennan,core,Insurance Brokers,金融,4.305,2.98,78120786,18145143,0.101,0.070,+0.032,176.3,-1.76
O,Realty Income,core,Retail REITs,不動産,4.289,3.22,55677971,12981413,0.072,0.048,+0.024,64.7,+0.82
SYY,Sysco,core,Food Distributors,生活必需品,4.280,1.96,32310530,7549126,0.042,0.032,+0.010,81.7,-2.13
PNC,PNC Financial Services,core,Diversified Banks,金融,4.278,2.13,93968227,21966065,0.122,0.089,+0.033,249.3,-0.74
WDS,Woodside Energy Group Limited,hot,,不明,4.276,1.66,2910758,680695,0.004,0.003,+0.001,22.3,+5.74
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,4.263,1.79,29338479,6882424,0.038,0.030,+0.008,115.7,+4.95
CDNS,Cadence Design Systems,leader,Application Software,情報技術,4.255,1.99,143137055,33637243,0.185,0.145,+0.041,330.4,-11.56
SYF,Synchrony Financial,core,Consumer Finance,金融,4.239,1.75,46898835,11063381,0.061,0.052,+0.009,71.8,-1.88
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,4.219,3.26,388123041,91985572,0.503,0.358,+0.144,156.9,+7.54
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,4.217,3.58,34633423,8212006,0.045,0.030,+0.014,257.1,-4.30
GRMN,Garmin,core,Consumer Electronics,一般消費財,4.212,2.83,36197998,8593970,0.047,0.032,+0.015,239.9,-2.15
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,4.212,3.62,96721353,22963546,0.125,0.081,+0.044,472.1,-2.31
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,4.212,3.06,62522919,14845257,0.081,0.057,+0.024,91.7,+4.79
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,4.211,2.12,41719530,9907829,0.054,0.040,+0.014,86.3,+4.28
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,4.205,1.70,41440211,9854825,0.054,0.042,+0.012,172.1,-1.09
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,4.205,2.06,14691390,3493961,0.019,0.015,+0.004,135.6,+4.21
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,4.186,1.86,28570723,6824928,0.037,0.028,+0.009,17.3,+5.56
PHM,PulteGroup,core,Homebuilding,一般消費財,4.183,2.23,41660251,9958901,0.054,0.042,+0.012,124.6,-1.10
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.177,3.04,80955262,19380047,0.105,0.074,+0.030,137.6,-5.94
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,4.174,3.00,58709970,14064416,0.076,0.053,+0.023,242.2,-5.68
AEE,Ameren,core,Multi-Utilities,公益事業,4.172,1.53,23288334,5581729,0.030,0.024,+0.006,113.3,-0.73
HAS,Hasbro,core,Leisure Products,一般消費財,4.170,0.78,37818654,9069818,0.049,0.050,-0.001,87.4,+9.34
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,4.168,2.41,70427556,16895540,0.091,0.067,+0.025,35.5,-1.52
BMNR,"BitMine Immersion Technologies,",hot,,不明,4.165,2.50,121319320,29129059,0.157,0.119,+0.038,16.6,+6.82
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,4.157,2.71,45585822,10967203,0.059,0.042,+0.017,139.2,+0.46
VLTO,Veralto,core,Environmental & Facilities Services,資本財,4.155,3.17,25241234,6074753,0.033,0.022,+0.010,91.6,-0.94
CASY,Casey's,core,Food Retail,生活必需品,4.154,3.65,54716829,13171193,0.071,0.044,+0.026,875.3,+1.04
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,4.148,2.88,53709533,12947322,0.070,0.051,+0.019,25.4,+1.04
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,4.134,3.54,93944435,22725388,0.122,0.080,+0.041,127.9,-5.70
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,4.131,2.16,33631243,8140672,0.044,0.034,+0.010,89.7,-1.18
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,4.129,2.85,126659316,30672870,0.164,0.121,+0.043,43.6,+0.73
ABBV,AbbVie,core,Biotechnology,ヘルスケア,4.128,2.56,206747863,50087095,0.268,0.194,+0.074,256.8,+4.59
CME,CME Group,core,Financial Exchanges & Data,金融,4.127,3.30,140364468,34008453,0.182,0.122,+0.060,254.2,+4.75
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,4.126,2.70,12701448,3078049,0.016,0.011,+0.005,22.3,+5.61
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,4.121,3.27,195477652,47433800,0.253,0.177,+0.076,43.8,+2.50
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,4.114,2.35,128274296,31176909,0.166,0.128,+0.038,319.0,+0.25
WM,Waste Management,core,Environmental & Facilities Services,資本財,4.114,2.90,70561120,17153308,0.091,0.066,+0.025,237.1,+1.33
FCX,Freeport-McMoRan,core,Copper,素材,4.113,3.14,180164722,43804066,0.233,0.160,+0.073,63.5,+2.56
RSG,Republic Services,core,Environmental & Facilities Services,資本財,4.092,2.45,46794183,11436448,0.061,0.045,+0.015,217.3,-0.97
LIN,Linde plc,leader,Industrial Gases,素材,4.090,2.57,141290173,34548976,0.183,0.139,+0.044,506.2,-3.89
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,4.086,2.72,32096583,7856059,0.042,0.029,+0.012,218.6,-0.14
SNPS,Synopsys,leader,Application Software,情報技術,4.079,2.19,150897196,36991111,0.195,0.156,+0.040,373.5,-13.07
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,4.072,2.54,38779231,9522931,0.050,0.036,+0.014,77.9,-4.94
NOW,ServiceNow,core,Systems Software,情報技術,4.044,1.83,476703545,117885613,0.617,0.477,+0.140,91.9,-11.41
MRNA,Moderna,core,Biotechnology,ヘルスケア,4.043,2.54,50249657,12428019,0.065,0.049,+0.016,57.0,-14.84
ALL,Allstate,core,Property & Casualty Insurance,金融,4.043,1.75,60961925,15079098,0.079,0.067,+0.012,254.5,+0.35
CWK,Cushman & Wakefield Ltd.,hot,,不明,4.037,2.23,5663406,1402896,0.007,0.006,+0.002,12.4,-6.36
CB,Chubb Limited,core,Property & Casualty Insurance,金融,4.028,2.26,144506020,35872266,0.187,0.143,+0.044,353.2,+0.44
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,4.020,1.87,50178371,12482385,0.065,0.055,+0.010,115.2,-6.87
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,4.009,2.34,49176816,12267657,0.064,0.047,+0.017,478.2,+1.32
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,3.996,1.94,25313128,6334594,0.033,0.026,+0.006,73.4,+0.23
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,3.994,1.51,20346939,5093793,0.026,0.023,+0.003,87.7,-0.56
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,3.990,2.03,49733739,12465965,0.064,0.051,+0.014,322.0,-2.93
JCI,Johnson Controls,core,Building Products,資本財,3.961,2.67,63859653,16123444,0.083,0.061,+0.021,143.3,-2.15
SOLV,Solventum,core,Health Care Technology,ヘルスケア,3.959,1.14,10581600,2672760,0.014,0.012,+0.001,77.3,+0.34
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,3.955,1.54,95696720,24194316,0.124,0.108,+0.016,533.2,-0.80
EVRG,Evergy,core,Electric Utilities,公益事業,3.952,1.64,25496804,6451257,0.033,0.028,+0.005,86.7,-0.50
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,3.949,2.11,40452411,10244200,0.052,0.044,+0.009,158.4,+1.48
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.947,3.32,39288431,9954773,0.051,0.035,+0.016,18.7,-4.49
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,3.941,2.37,44137095,11199542,0.057,0.046,+0.012,179.6,-5.51
PRU,Prudential Financial,core,Life & Health Insurance,金融,3.935,2.27,25817244,6560165,0.033,0.027,+0.007,117.9,+2.26
D,Dominion Energy,core,Multi-Utilities,公益事業,3.934,2.81,49302554,12532215,0.064,0.046,+0.018,71.4,+0.29
LOW,Lowe's,core,Home Improvement Retail,一般消費財,3.926,1.55,108541609,27645295,0.141,0.114,+0.026,201.8,-4.01
L,Loews Corporation,core,Multi-line Insurance,金融,3.923,1.44,10743201,2738507,0.014,0.012,+0.002,115.6,-0.27
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,3.920,3.72,120109882,30641464,0.156,0.110,+0.046,120.2,+6.33
GPC,Genuine Parts Company,core,Distributors,一般消費財,3.910,1.54,40310384,10308635,0.052,0.046,+0.006,120.1,-2.94
TXN,Texas Instruments,leader,Semiconductors,半導体,3.889,2.22,326113466,83847371,0.422,0.328,+0.095,285.3,-7.42
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,3.855,2.36,168441456,43694690,0.218,0.169,+0.050,373.8,+2.83
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,3.852,2.91,373131578,96866712,0.483,0.368,+0.115,108.4,-5.63
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,3.850,3.74,124668751,32378614,0.161,0.113,+0.048,312.2,+4.36
WDAY,"Workday, Inc.",leader,Application Software,情報技術,3.831,2.65,98576176,25733448,0.128,0.100,+0.028,127.9,-4.79
GNRC,Generac,core,Heavy Electrical Equipment,資本財,3.831,1.83,32224094,8412295,0.042,0.034,+0.008,210.7,-9.36
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,3.830,1.84,18247974,4764954,0.024,0.021,+0.003,168.3,-7.23
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,3.811,1.82,53443908,14022876,0.069,0.059,+0.010,230.3,-3.65
FLYW,Flywire Corporation - Voting,hot,,不明,3.806,2.07,5644276,1482917,0.007,0.006,+0.001,16.1,-8.82
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,3.791,2.40,18987385,5007994,0.025,0.019,+0.006,40.0,+0.74
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,3.791,2.56,71492146,18860697,0.093,0.073,+0.020,74.5,+1.00
TYL,Tyler Technologies,core,Application Software,情報技術,3.789,2.35,36938572,9748202,0.048,0.038,+0.010,288.2,-4.30
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.761,2.92,427519652,113657733,0.554,0.413,+0.140,893.4,-7.00
CVS,CVS Health,core,Health Care Services,ヘルスケア,3.760,2.17,120829061,32133435,0.156,0.131,+0.026,106.9,+0.08
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,3.757,2.15,154409685,41099242,0.200,0.163,+0.037,1397.6,+2.41
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,3.754,1.65,66581527,17734317,0.086,0.076,+0.010,76.5,-2.82
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.749,3.44,123038884,32823063,0.159,0.117,+0.042,41.0,-6.88
DPZ,Domino's,core,Restaurants,一般消費財,3.746,0.91,55149230,14722423,0.071,0.074,-0.003,323.3,+5.05
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,3.746,2.76,143806728,38391366,0.186,0.146,+0.040,415.1,+0.27
GEN,Gen Digital,core,Systems Software,情報技術,3.744,2.18,15062157,4023364,0.020,0.016,+0.004,25.1,-1.76
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.727,2.82,94107562,25251748,0.122,0.093,+0.029,664.9,-2.68
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,3.715,2.72,211600302,56952944,0.274,0.223,+0.051,194.4,+6.34
INCY,Incyte,core,Biotechnology,ヘルスケア,3.709,1.53,23521364,6341252,0.030,0.027,+0.004,116.7,+2.37
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,3.709,3.12,75306101,20306125,0.098,0.072,+0.025,143.2,+5.27
LQDA,Liquidia Corporation,hot,,不明,3.707,1.01,16820703,4537793,0.022,0.022,-0.000,89.0,+24.71
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,3.704,2.04,40772397,11006480,0.053,0.043,+0.010,152.9,+1.31
IVZ,Invesco,core,Asset Management & Custody Banks,金融,3.702,2.37,23606398,6377183,0.031,0.025,+0.005,29.8,+4.09
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,3.695,2.05,18676521,5054766,0.024,0.020,+0.004,144.4,-1.49
Z,"Zillow Group, Inc.",hot,,不明,3.695,2.10,18417686,4984995,0.024,0.019,+0.005,29.6,-7.75
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,3.669,2.00,296343542,80759527,0.384,0.332,+0.051,218.7,-6.31
ADSK,Autodesk,leader,Application Software,情報技術,3.655,2.39,72384350,19806399,0.094,0.076,+0.017,205.2,+0.51
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,3.651,2.81,81610144,22355736,0.106,0.084,+0.022,57.6,+4.32
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,3.644,1.90,48613670,13340197,0.063,0.054,+0.009,539.6,-3.48
APH,Amphenol,core,Electronic Components,情報技術,3.637,2.48,145753006,40078224,0.189,0.153,+0.036,157.4,-0.59
CVNA,Carvana,core,Automotive Retail,一般消費財,3.634,2.49,106641868,29342562,0.138,0.104,+0.034,60.2,-9.16
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,3.624,1.30,112318165,30988636,0.145,0.130,+0.015,376.5,+4.42
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.616,2.45,45850705,12678790,0.059,0.050,+0.009,110.7,-6.66
BRO,Brown & Brown,core,Insurance Brokers,金融,3.614,1.23,28907713,7999129,0.037,0.037,+0.001,65.7,-2.92
AFL,Aflac,core,Life & Health Insurance,金融,3.599,1.99,33200193,9226104,0.043,0.037,+0.006,124.3,+1.44
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,3.598,1.67,58807941,16346054,0.076,0.068,+0.008,289.3,+1.35
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,3.592,2.46,35455187,9870372,0.046,0.037,+0.008,71.8,+0.69
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,3.565,1.97,11942696,3349624,0.015,0.013,+0.002,25.0,+2.25
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,3.561,1.40,49133076,13796522,0.064,0.061,+0.002,62.0,-1.98
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,3.560,3.03,157361224,44197094,0.204,0.162,+0.041,92.9,-2.89
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,3.555,1.76,92422520,26000364,0.120,0.108,+0.011,32.0,-12.44
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,3.552,1.33,72216297,20332840,0.094,0.089,+0.005,32.7,-9.05
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,3.539,1.76,188903506,53379563,0.245,0.231,+0.014,327.0,-15.05
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,3.532,1.48,14170868,4011591,0.018,0.017,+0.001,14.8,+0.17
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,3.531,2.00,54657866,15477866,0.071,0.059,+0.012,164.6,-0.89
CFG,Citizens Financial Group,core,Regional Banks,金融,3.530,1.39,53075611,15035745,0.069,0.064,+0.005,71.8,+2.03
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,3.519,2.75,122232266,34736002,0.158,0.122,+0.036,130.8,+0.07
STE,Steris,core,Health Care Equipment,ヘルスケア,3.514,1.55,19571551,5570320,0.025,0.023,+0.002,210.5,-1.13
DUK,Duke Energy,core,Electric Utilities,公益事業,3.507,2.59,75719612,21588849,0.098,0.078,+0.020,129.2,+1.60
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,3.507,2.09,104753854,29868352,0.136,0.117,+0.019,160.1,+6.26
KEY,KeyCorp,core,Regional Banks,金融,3.493,2.73,49924551,14292666,0.065,0.053,+0.012,22.7,-2.22
MA,Mastercard,core,Transaction & Payment Processing Services,金融,3.492,2.16,212409566,60819023,0.275,0.248,+0.027,530.3,-0.66
CSGP,CoStar Group,core,Real Estate Services,不動産,3.489,2.15,35901110,10288468,0.046,0.039,+0.007,27.1,-1.04
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,3.488,2.06,79525990,22796983,0.103,0.085,+0.018,134.4,-0.91
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,3.487,1.90,32555657,9335441,0.042,0.036,+0.006,129.2,-3.60
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,3.485,2.86,52529979,15074578,0.068,0.053,+0.015,193.2,+2.52
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,3.475,2.34,249529250,71797811,0.323,0.266,+0.057,925.8,+0.22
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,3.472,2.39,58834658,16943776,0.076,0.063,+0.013,145.5,+4.12
EQIX,Equinix,core,Data Center REITs,不動産,3.470,3.06,73986956,21319207,0.096,0.074,+0.022,1033.0,-0.76
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.468,1.23,11114915,3205085,0.014,0.014,+0.001,292.1,+0.33
MELI,"Mercado Libre, Inc",leader,,不明,3.452,2.40,104819545,30365290,0.136,0.112,+0.023,1800.4,-2.63
COMP,"Compass, Inc.",hot,,不明,3.450,1.79,22093728,6404613,0.029,0.025,+0.003,10.8,-7.42
GPI,"Group 1 Automotive, Inc.",hot,,不明,3.430,1.57,8653959,2523031,0.011,0.010,+0.001,327.1,+10.96
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,3.410,1.58,39473871,11576632,0.051,0.048,+0.004,230.7,-1.10
MO,Altria,core,Tobacco,生活必需品,3.401,2.12,77774100,22867241,0.101,0.087,+0.013,72.1,+0.39
ADBE,Adobe Inc.,leader,Application Software,情報技術,3.395,1.90,183295762,53993365,0.237,0.220,+0.017,212.1,-4.36
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,3.394,1.37,111014414,32712643,0.144,0.140,+0.004,207.1,-10.57
FDX,FedEx,core,Air Freight & Logistics,資本財,3.371,1.90,72939116,21637563,0.094,0.085,+0.010,315.6,-0.17
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,3.360,1.31,1810503,538762,0.002,0.002,-0.000,41.5,-1.02
FITB,Fifth Third Bancorp,core,Regional Banks,金融,3.339,1.72,54443192,16304869,0.071,0.062,+0.009,57.2,+0.11
USB,U.S. Bancorp,core,Diversified Banks,金融,3.338,1.83,86586814,25936035,0.112,0.106,+0.006,63.3,+1.86
J,Jacobs Solutions,core,Construction & Engineering,資本財,3.327,1.83,13804829,4149366,0.018,0.015,+0.003,132.0,+5.49
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,3.325,2.05,38228074,11496815,0.050,0.044,+0.005,116.9,-9.49
CRM,Salesforce,core,Application Software,情報技術,3.315,1.70,282447281,85198419,0.366,0.348,+0.017,156.9,-3.65
CEG,Constellation Energy,leader,Electric Utilities,公益事業,3.284,2.57,109462163,33328262,0.142,0.122,+0.019,275.6,+4.72
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,3.283,1.40,240487258,73244845,0.311,0.307,+0.005,283.1,-5.84
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,3.275,2.76,189491987,57855892,0.245,0.206,+0.039,324.7,-4.69
