code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.348,0.03,35785336,26550609,0.135,0.076,+0.058,150.6,+1.95
SAP,SAP  SE,hot,,不明,1.344,-0.21,35729138,26589492,0.134,0.121,+0.013,214.9,+2.19
GEN,Gen Digital,core,Systems Software,情報技術,1.342,-0.10,10886226,8112829,0.041,0.028,+0.013,30.6,+5.97
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.341,-0.02,35476978,26447484,0.133,0.080,+0.054,963.0,-6.32
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.341,-0.11,3813716,2844600,0.014,0.009,+0.005,26.7,-5.41
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.339,-0.19,25092850,18743621,0.094,0.071,+0.023,37.0,-1.69
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.338,-0.01,10005800,7480310,0.038,0.022,+0.016,105.9,-1.11
TXT,Textron,core,Aerospace & Defense,資本財,1.332,-0.14,7033059,5280570,0.026,0.020,+0.007,78.9,-3.91
AME,Ametek,core,Electrical Components & Equipment,資本財,1.328,-0.15,14385176,10834445,0.054,0.037,+0.017,238.4,-2.08
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.327,0.05,2762854,2081861,0.010,0.006,+0.005,107.6,-3.41
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.326,-0.11,1145005779,863569293,4.309,2.874,+1.434,1715.6,+17.22
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.325,0.02,7671758,5790605,0.029,0.017,+0.012,52.2,-3.34
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.324,-0.16,18958435,14318170,0.071,0.048,+0.023,111.3,-6.48
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.318,-0.09,28110402,21323431,0.106,0.067,+0.038,566.4,+5.48
MMM,3M,core,Industrial Conglomerates,資本財,1.317,-0.14,23534666,17874974,0.089,0.061,+0.028,168.4,-6.40
ALLE,Allegion,core,Building Products,資本財,1.316,-0.05,9704179,7374312,0.037,0.022,+0.014,156.9,-2.33
SCCO,Southern Copper Corporation,hot,,不明,1.315,-0.17,13650963,10384609,0.051,0.040,+0.012,198.7,-8.80
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.314,-0.18,11428532,8699387,0.043,0.032,+0.011,75.9,-0.88
BTDR,Bitdeer Technologies Group,hot,,不明,1.312,-0.00,9189496,7005123,0.035,0.020,+0.014,12.4,+11.91
STEP,StepStone Group Inc.,hot,,不明,1.311,0.03,3079195,2348129,0.012,0.007,+0.005,51.0,+2.35
INTC,Intel,leader,Semiconductors,半導体,1.310,-0.15,435315971,332270133,1.638,1.155,+0.483,94.8,+9.43
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.309,0.09,28118872,21473920,0.106,0.057,+0.049,18.8,-3.30
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.308,-0.10,12470958,9534928,0.047,0.030,+0.016,194.2,+0.54
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.308,-0.05,5838997,4464380,0.022,0.013,+0.009,109.8,-2.61
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.307,0.03,20459227,15648964,0.077,0.044,+0.033,109.3,-0.60
EVRG,Evergy,core,Electric Utilities,公益事業,1.305,-0.17,8761368,6714597,0.033,0.025,+0.008,81.6,+0.20
AFL,Aflac,core,Life & Health Insurance,金融,1.305,-0.07,14937541,11448380,0.056,0.035,+0.021,117.3,+0.57
VG,"Venture Global, Inc.",hot,,不明,1.299,0.02,11325468,8716964,0.043,0.024,+0.018,14.3,+3.37
LDOS,Leidos,core,Diversified Support Services,資本財,1.299,-0.12,7875534,6062196,0.030,0.019,+0.010,133.6,-0.50
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.298,-0.01,32935077,25383088,0.124,0.073,+0.051,1215.0,-6.18
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.294,-0.12,7431197,5741217,0.028,0.018,+0.010,96.3,-2.46
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.294,0.10,9880384,7635201,0.037,0.020,+0.017,185.7,-0.20
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.292,-0.10,34560928,26753756,0.130,0.083,+0.047,355.8,-2.12
LII,Lennox International,core,Building Products,資本財,1.291,-0.09,11908414,9220693,0.045,0.029,+0.016,390.0,-0.44
NWL,Newell Brands Inc.,hot,,不明,1.290,-0.03,2713621,2104289,0.010,0.006,+0.004,6.1,+2.96
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.287,-0.12,12992589,10094013,0.049,0.032,+0.017,35.4,+0.16
ORCL,Oracle Corporation,core,Application Software,情報技術,1.287,-0.07,217026644,168639991,0.817,0.504,+0.312,157.4,+6.16
RHI,Robert Half Inc.,hot,,不明,1.287,-0.24,3606450,2802514,0.014,0.018,-0.004,42.5,-4.05
DK,"Delek US Holdings, Inc.",hot,,不明,1.285,-0.21,6703645,5217485,0.025,0.019,+0.006,71.8,+6.72
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.284,-0.01,30882880,24044128,0.116,0.068,+0.048,24.8,+1.62
AIZ,Assurant,core,Multi-line Insurance,金融,1.284,-0.14,3522229,2743629,0.013,0.009,+0.004,285.7,+0.21
CVSA,Covista Inc.,hot,,不明,1.283,-0.10,2380504,1855819,0.009,0.006,+0.003,128.1,-5.09
CI,Cigna,core,Health Care Services,ヘルスケア,1.282,-0.27,14981085,11683430,0.056,0.047,+0.009,282.9,+1.06
AIG,American International Group,core,Multi-line Insurance,金融,1.281,-0.24,11184995,8733426,0.042,0.034,+0.008,76.3,-0.55
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.280,-0.17,12867619,10052265,0.048,0.034,+0.014,310.2,-0.37
TALO,"Talos Energy, Inc.",hot,,不明,1.279,-0.22,1496284,1170244,0.006,0.004,+0.001,16.8,+4.23
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.278,-0.21,8068525,6313285,0.030,0.022,+0.008,136.0,-0.40
HAS,Hasbro,core,Leisure Products,一般消費財,1.277,-0.11,4990627,3907850,0.019,0.013,+0.006,92.9,-4.35
JCI,Johnson Controls,core,Building Products,資本財,1.276,-0.05,19723864,15453039,0.074,0.045,+0.029,144.9,+1.68
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.274,-0.19,1038307,814826,0.004,0.003,+0.001,13.6,-7.74
VTR,Ventas,core,Health Care REITs,不動産,1.271,-0.14,10902640,8575555,0.041,0.029,+0.012,90.5,-3.30
CRH,CRH plc,core,Construction Materials,素材,1.268,-0.13,23060615,18190855,0.087,0.057,+0.030,94.4,-3.17
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.267,-0.25,25906220,20442544,0.097,0.086,+0.011,265.6,-9.57
OKLO,Oklo Inc.,hot,,不明,1.264,-0.09,23727703,18769449,0.089,0.057,+0.033,41.0,-8.90
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.264,-0.11,20403694,16145688,0.077,0.049,+0.028,516.0,-3.21
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.262,-0.09,39463716,31281161,0.148,0.095,+0.053,365.8,-1.13
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.261,-0.06,6972693,5528516,0.026,0.016,+0.010,335.4,-2.91
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.258,-0.03,30341639,24115568,0.114,0.069,+0.045,160.1,-0.35
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.253,-0.13,5883093,4693358,0.022,0.015,+0.007,146.6,-3.03
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.252,-0.19,11654187,9308221,0.044,0.031,+0.013,122.2,-1.69
W,Wayfair Inc.,hot,,不明,1.251,-0.19,11819046,9446308,0.044,0.037,+0.007,99.2,-3.80
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.248,-0.20,12795125,10256594,0.048,0.035,+0.013,127.0,-3.83
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.246,-0.03,15100615,12120647,0.057,0.034,+0.023,351.7,-3.60
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.244,-0.13,9894888,7951633,0.037,0.024,+0.013,39.7,-4.73
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.244,-0.12,16111307,12952660,0.061,0.039,+0.021,152.0,-2.36
RF,Regions Financial Corporation,core,Regional Banks,金融,1.242,-0.15,11870370,9557344,0.045,0.033,+0.012,30.5,-0.67
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.241,-0.09,9201635,7415852,0.035,0.022,+0.013,68.9,-6.68
TXG,"10x Genomics, Inc.",hot,,不明,1.238,-0.19,7067389,5706646,0.027,0.019,+0.008,62.6,-1.91
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.235,-0.25,3944170,3193818,0.015,0.012,+0.003,41.3,-4.39
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.234,-0.35,11405251,9241181,0.043,0.046,-0.003,98.3,-2.27
CLX,Clorox,core,Household Products,生活必需品,1.232,-0.18,14113550,11452047,0.053,0.038,+0.015,93.3,-11.36
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.232,-0.25,10480857,8507063,0.039,0.035,+0.004,60.2,-3.66
GD,General Dynamics,core,Aerospace & Defense,資本財,1.232,-0.17,20452812,16605736,0.077,0.059,+0.018,358.5,-5.37
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.231,-0.21,347985792,282745345,1.309,1.030,+0.279,518.8,+13.16
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.230,-0.15,20251160,16464687,0.076,0.050,+0.026,209.1,+3.00
CASY,Casey's,core,Food Retail,生活必需品,1.229,-0.06,18531839,15074845,0.070,0.043,+0.027,753.9,-8.27
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.229,-0.16,11095034,9029199,0.042,0.029,+0.013,25.7,+2.56
NI,NiSource,core,Multi-Utilities,公益事業,1.223,-0.17,9066436,7413499,0.034,0.023,+0.011,41.3,+1.37
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.218,-0.20,8474904,6955861,0.032,0.023,+0.009,173.5,-6.34
TT,Trane Technologies,core,Building Products,資本財,1.215,-0.16,20080234,16533728,0.076,0.057,+0.018,447.9,-1.79
EXC,Exelon,leader,Electric Utilities,公益事業,1.214,-0.18,14391903,11856349,0.054,0.041,+0.013,43.7,-1.42
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.213,-0.12,20330505,16758482,0.077,0.050,+0.026,267.4,+4.78
INCY,Incyte,core,Biotechnology,ヘルスケア,1.208,-0.20,5941288,4917605,0.022,0.017,+0.005,127.4,-0.93
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.208,-0.20,30669426,25388441,0.115,0.095,+0.021,219.0,-1.22
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.208,-0.12,19552729,16186947,0.074,0.047,+0.026,218.9,-1.42
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.205,-0.15,5748808,4769850,0.022,0.014,+0.007,167.6,-0.07
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.205,-0.24,24959507,20709502,0.094,0.092,+0.001,73.9,+3.30
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.205,-0.12,88917145,73798154,0.335,0.219,+0.115,917.6,-4.61
PNC,PNC Financial Services,core,Diversified Banks,金融,1.205,-0.21,16223921,13466966,0.061,0.048,+0.013,245.8,+0.60
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.204,-0.22,449424537,373328341,1.691,1.423,+0.268,258.4,-0.87
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.204,-0.19,18564912,15422305,0.070,0.054,+0.016,55.0,+2.16
KR,Kroger,core,Food Retail,生活必需品,1.199,-0.25,16748008,13972998,0.063,0.051,+0.012,58.7,+0.55
AOS,A. O. Smith,core,Building Products,資本財,1.198,-0.14,4333437,3617634,0.016,0.011,+0.005,60.7,-3.28
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.197,-0.28,9358380,7819592,0.035,0.029,+0.006,237.4,-2.52
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.196,-0.15,18551619,15514879,0.070,0.048,+0.022,73.2,+12.36
ADSK,Autodesk,leader,Application Software,情報技術,1.194,-0.18,31042619,26006150,0.117,0.082,+0.035,219.3,-10.89
LIND,Lindblad Expeditions Holdings I,hot,,不明,1.193,-0.19,1251172,1048519,0.005,0.004,+0.001,26.0,-17.16
JBS,JBS N.V.,hot,,不明,1.191,-0.27,3268726,2744060,0.012,0.010,+0.003,13.1,-7.21
RKT,"Rocket Companies, Inc.",hot,,不明,1.190,-0.17,24055622,20210676,0.091,0.066,+0.024,14.1,-0.66
BLKB,"Blackbaud, Inc.",hot,,不明,1.188,-0.08,857588,721829,0.003,0.002,+0.001,47.2,+0.86
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.186,-0.14,34288030,28898606,0.129,0.092,+0.037,207.4,-2.87
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.185,-0.12,21898054,18479118,0.082,0.053,+0.030,61.5,-2.20
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.183,-0.14,33354517,28206117,0.126,0.080,+0.045,255.1,+8.57
FTAI,FTAI Aviation Ltd.,hot,,不明,1.176,-0.15,12993820,11050740,0.049,0.032,+0.017,196.0,-2.95
ASST,"Strive, Inc.",hot,,不明,1.175,-0.18,18794085,15994178,0.071,0.049,+0.021,27.0,+31.44
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.172,-0.12,60512785,51630740,0.228,0.150,+0.078,369.8,+9.64
LUNR,"Intuitive Machines, Inc.",hot,,不明,1.171,-0.26,4210228,3596405,0.016,0.011,+0.004,14.7,-10.33
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.170,-0.21,28354555,24230385,0.107,0.084,+0.023,97.0,+4.09
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.169,-0.19,64475454,55134866,0.243,0.171,+0.072,395.6,-0.56
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.167,-0.19,8405670,7199947,0.032,0.022,+0.010,147.6,+1.66
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.165,-0.22,19940559,17117379,0.075,0.062,+0.013,165.2,+1.34
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.159,-0.17,9232609,7962949,0.035,0.025,+0.009,147.1,+3.08
APD,Air Products,core,Industrial Gases,素材,1.154,-0.20,13381422,11597953,0.050,0.037,+0.014,301.2,-0.61
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.153,-0.24,63470719,55030089,0.239,0.177,+0.062,267.8,-0.43
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.153,-0.15,19469207,16884303,0.073,0.050,+0.023,468.8,-3.46
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.153,-0.15,20922012,18150163,0.079,0.056,+0.023,1008.8,-5.18
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.152,-0.27,4574355,3971090,0.017,0.015,+0.002,17.3,-0.23
TIC,"TIC Solutions, Inc.",hot,,不明,1.151,-0.24,491411,426817,0.002,0.002,-0.000,9.4,-3.70
SYF,Synchrony Financial,core,Consumer Finance,金融,1.148,-0.23,14084264,12266265,0.053,0.046,+0.007,79.9,-0.74
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.148,-0.18,22643657,19721475,0.085,0.063,+0.023,368.7,-0.82
FIG,"Figma, Inc.",hot,,不明,1.148,-0.25,23553065,20523296,0.089,0.097,-0.009,24.1,-6.98
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.147,-0.22,3148018,2743617,0.012,0.011,+0.001,91.8,+0.19
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.145,-0.25,51645576,45124636,0.194,0.143,+0.051,146.4,+0.80
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.142,-0.23,12669133,11093017,0.048,0.038,+0.010,142.8,-5.30
ES,Eversource Energy,core,Electric Utilities,公益事業,1.140,-0.15,5286166,4636007,0.020,0.013,+0.007,71.0,+0.06
MP,MP Materials Corp.,hot,,不明,1.138,-0.31,13761392,12090838,0.052,0.064,-0.012,54.5,-10.29
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.138,-0.18,7125171,6263231,0.027,0.021,+0.006,97.5,-1.75
FCFS,"FirstCash Holdings, Inc.",hot,,不明,1.136,-0.26,4191686,3689763,0.016,0.012,+0.004,226.7,-0.88
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.136,-0.22,17579572,15480253,0.066,0.062,+0.004,66.7,-1.32
BRO,Brown & Brown,core,Insurance Brokers,金融,1.135,-0.29,5132075,4522388,0.019,0.015,+0.004,71.7,-1.31
EROC,"ERock, Inc.",hot,,不明,1.134,-0.26,1167778,1029770,0.004,0.004,+0.000,12.1,-6.52
CTAS,Cintas,leader,Diversified Support Services,資本財,1.133,-0.14,14136244,12477315,0.053,0.038,+0.015,200.8,-2.02
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.132,-0.29,17985585,15881392,0.068,0.075,-0.007,333.4,-5.35
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.132,-0.08,42246298,37319036,0.159,0.098,+0.061,134.7,+3.27
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.129,-0.25,48623258,43057023,0.183,0.144,+0.039,145.5,-4.57
PATH,"UiPath, Inc.",hot,,不明,1.129,-0.11,90346888,80047207,0.340,0.231,+0.109,15.3,-6.18
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.125,-0.17,27084395,24066082,0.102,0.071,+0.031,525.2,-6.39
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.125,-0.26,10223812,9087760,0.038,0.030,+0.009,461.7,-0.97
AEHR,Aehr Test Systems,hot,,不明,1.122,-0.29,11851347,10558286,0.045,0.036,+0.008,85.6,-8.07
ASTH,Astrana Health Inc.,hot,,不明,1.121,-0.20,510378,455234,0.002,0.001,+0.001,38.4,+3.71
FDX,FedEx,core,Air Freight & Logistics,資本財,1.118,-0.30,19366726,17330184,0.073,0.074,-0.001,322.1,-3.24
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.117,-0.27,13766608,12329824,0.052,0.039,+0.013,14.3,+7.86
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.115,-0.26,12157054,10899314,0.046,0.035,+0.010,128.4,-4.43
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.115,-0.19,208766665,187170305,0.786,0.582,+0.203,143.8,+16.15
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.114,-0.16,6752713,6062145,0.025,0.017,+0.008,67.9,-0.83
AMT,American Tower,core,Telecom Tower REITs,不動産,1.112,-0.21,18290521,16449464,0.069,0.052,+0.017,175.9,-2.29
KEY,KeyCorp,core,Regional Banks,金融,1.109,-0.16,12015587,10837641,0.045,0.030,+0.015,22.2,+1.21
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.108,-0.21,6522823,5889116,0.025,0.018,+0.006,165.7,-4.20
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.107,-0.25,5492603,4961774,0.021,0.015,+0.006,158.7,-0.03
CELH,"Celsius Holdings, Inc.",hot,,不明,1.105,-0.21,11867888,10739122,0.045,0.032,+0.012,30.7,-14.55
BA,Boeing,core,Aerospace & Defense,資本財,1.102,-0.22,60644700,55020377,0.228,0.168,+0.060,211.8,+0.09
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.100,-0.22,14899001,13544092,0.056,0.041,+0.015,65.8,-6.26
LCID,"Lucid Group, Inc.",hot,,不明,1.095,-0.20,3299895,3013123,0.012,0.011,+0.002,4.6,-11.10
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.088,-0.24,14491866,13321667,0.055,0.044,+0.010,152.6,-2.01
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.088,-0.27,6058631,5569626,0.023,0.024,-0.001,45.1,-5.22
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.087,-0.20,25661578,23607254,0.097,0.068,+0.029,208.8,-4.20
QCOM,Qualcomm,leader,Semiconductors,半導体,1.086,-0.23,59283985,54579084,0.223,0.157,+0.066,167.2,+4.10
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.084,-0.20,20951896,19332175,0.079,0.064,+0.015,49.5,-3.40
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.083,-0.31,9593381,8859054,0.036,0.031,+0.005,71.4,-0.51
NUE,Nucor,core,Steel,素材,1.082,-0.27,11995562,11084384,0.045,0.034,+0.011,261.2,+4.84
ADI,Analog Devices,leader,Semiconductors,半導体,1.080,-0.19,42664912,39489562,0.161,0.110,+0.050,359.5,-4.28
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.080,-0.32,11337688,10498234,0.043,0.045,-0.003,44.5,-4.87
AON,Aon plc,core,Insurance Brokers,金融,1.077,-0.08,27497887,25542739,0.103,0.065,+0.038,323.2,-8.57
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.077,-0.33,16571853,15393959,0.062,0.052,+0.010,134.1,+6.75
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.076,-0.28,30755583,28574475,0.116,0.105,+0.011,910.9,+0.49
FIGR,"Figure Technology Solutions, In",hot,,不明,1.075,-0.22,6937957,6452403,0.026,0.021,+0.005,36.2,-8.71
STE,Steris,core,Health Care Equipment,ヘルスケア,1.074,-0.22,4886144,4549237,0.018,0.013,+0.006,224.9,-4.73
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.073,-0.17,23789007,22163271,0.090,0.066,+0.024,26.5,-2.55
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.073,-0.28,22288860,20780024,0.084,0.068,+0.016,73.9,+0.65
PLD,Prologis,core,Industrial REITs,不動産,1.070,-0.29,16529728,15445344,0.062,0.064,-0.002,137.5,-3.76
TWLO,Twilio Inc.,hot,,不明,1.069,-0.24,20593561,19255388,0.077,0.064,+0.013,232.6,+5.35
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.068,-0.28,213425535,199865089,0.803,0.665,+0.138,336.3,-1.51
NTRA,"Natera, Inc.",hot,,不明,1.067,-0.24,16152711,15142693,0.061,0.041,+0.020,325.4,-2.88
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.065,-0.29,10275138,9648298,0.039,0.031,+0.007,289.4,-0.95
DDOG,Datadog,leader,Application Software,情報技術,1.063,-0.35,37002409,34806607,0.139,0.121,+0.018,213.1,-3.45
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.062,-0.21,14239447,13406805,0.054,0.044,+0.009,124.8,+1.47
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.060,-0.31,5739262,5416119,0.022,0.018,+0.003,57.0,-4.60
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.058,-0.23,46251619,43710456,0.174,0.128,+0.046,249.7,+3.68
FLYW,Flywire Corporation - Voting,hot,,不明,1.058,-0.32,1062209,1004227,0.004,0.003,+0.001,18.6,-2.36
OSCR,"Oscar Health, Inc.",hot,,不明,1.056,-0.35,5892691,5580354,0.022,0.022,+0.001,32.4,+6.48
DPZ,Domino's,core,Restaurants,一般消費財,1.055,-0.28,11841423,11226530,0.045,0.036,+0.009,342.2,-1.36
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.053,-0.32,80147566,76114411,0.302,0.269,+0.032,505.8,+0.28
BILL,"BILL Holdings, Inc.",hot,,不明,1.052,-0.34,3371386,3204003,0.013,0.014,-0.001,49.2,+5.37
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.051,-0.35,11463552,10910911,0.043,0.041,+0.003,84.4,+6.79
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.050,-0.28,113860286,108456326,0.428,0.386,+0.042,122.5,+11.06
KRMN,Karman Holdings Inc.,hot,,不明,1.048,-0.25,5704671,5442248,0.021,0.017,+0.005,39.7,-19.88
WELL,Welltower,core,Health Care REITs,不動産,1.048,-0.34,23829376,22745289,0.090,0.086,+0.004,236.8,-1.02
DUK,Duke Energy,core,Electric Utilities,公益事業,1.044,-0.22,19335418,18524982,0.073,0.062,+0.011,120.2,-1.25
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.044,-0.28,17987436,17235252,0.068,0.056,+0.012,336.1,-6.34
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.044,-0.40,4584035,4392913,0.017,0.019,-0.002,33.1,+1.63
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.043,-0.28,14468002,13867482,0.054,0.043,+0.011,228.2,+1.87
DVA,DaVita,core,Health Care Services,ヘルスケア,1.042,-0.27,4563573,4379579,0.017,0.013,+0.004,183.5,+2.78
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.042,-0.38,865236185,830527942,3.256,3.407,-0.152,354.7,+3.24
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.042,-0.24,4761348,4570771,0.018,0.013,+0.005,16.9,+1.53
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.038,-0.33,18202023,17529258,0.068,0.075,-0.006,38.5,-3.35
CAR,"Avis Budget Group, Inc.",hot,,不明,1.038,-0.30,1556847,1499996,0.006,0.005,+0.000,138.7,-4.19
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.037,-0.30,13965412,13462979,0.053,0.045,+0.007,199.2,+0.89
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.035,-0.26,28336753,27377359,0.107,0.099,+0.008,200.7,-4.83
AXTI,AXT Inc,hot,,不明,1.033,-0.30,20008835,19364124,0.075,0.063,+0.012,61.6,-6.74
CPRT,Copart,leader,Diversified Support Services,資本財,1.033,-0.21,9304777,9008517,0.035,0.029,+0.006,33.7,+1.54
FSLR,First Solar,core,Semiconductors,半導体,1.030,-0.21,18549972,18003401,0.070,0.052,+0.018,204.1,-1.83
PSA,Public Storage,core,Self-Storage REITs,不動産,1.030,-0.32,9565605,9285210,0.036,0.031,+0.005,302.6,-6.15
MO,Altria,core,Tobacco,生活必需品,1.027,-0.33,23581868,22957769,0.089,0.080,+0.008,69.1,+0.82
SOUN,"SoundHound AI, Inc.",hot,,不明,1.023,-0.11,12083761,11815504,0.045,0.028,+0.018,6.7,-4.50
ONTO,Onto Innovation Inc.,hot,,不明,1.022,-0.30,11395875,11148781,0.043,0.032,+0.011,267.2,-7.92
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.021,-0.23,40241618,39405637,0.151,0.101,+0.051,25.8,-0.27
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.021,-0.32,4673694,4577103,0.018,0.016,+0.002,284.3,-2.44
