code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.808,-0.48,7381422,9140320,0.038,0.030,+0.008,47.0,+4.65
FDX,FedEx,core,Air Freight & Logistics,資本財,0.807,-0.50,12997747,16100450,0.067,0.061,+0.006,318.2,+2.09
RH,RH,hot,,不明,0.806,-0.55,4589106,5693114,0.024,0.025,-0.001,194.8,+12.21
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.805,-0.66,43922476,54557342,0.227,0.173,+0.054,378.2,+5.03
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.804,-0.55,25256087,31393816,0.130,0.100,+0.030,137.2,+3.44
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.799,-0.52,44848492,56108311,0.232,0.181,+0.051,31.1,+12.11
CME,CME Group,core,Financial Exchanges & Data,金融,0.799,-0.46,20129904,25191191,0.104,0.084,+0.020,264.9,+1.83
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.798,-0.48,14121249,17689110,0.073,0.059,+0.014,65.8,+3.16
MO,Altria,core,Tobacco,生活必需品,0.795,-0.51,26236177,32987464,0.136,0.119,+0.016,68.4,-8.46
MCD,McDonald's,core,Restaurants,一般消費財,0.792,-0.52,46620509,58884219,0.241,0.204,+0.036,274.0,+0.59
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.790,-0.46,8764183,11094420,0.045,0.038,+0.007,214.8,+3.85
CSCO,Cisco,leader,Communications Equipment,情報技術,0.789,-0.59,75700946,95917719,0.391,0.304,+0.087,120.7,+3.14
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.787,-0.53,16018618,20346230,0.083,0.067,+0.016,152.6,+9.16
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.787,-0.53,7525353,9567178,0.039,0.036,+0.003,206.7,-1.36
KR,Kroger,core,Food Retail,生活必需品,0.785,-0.57,13544031,17253755,0.070,0.054,+0.016,56.6,-5.03
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.784,-0.49,2030269,2588150,0.010,0.009,+0.001,9.6,+1.21
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.784,-0.49,11439990,14589890,0.059,0.061,-0.002,310.5,+17.84
TRMB,Trimble Inc.,core,Application Software,情報技術,0.784,-0.51,4281031,5462203,0.022,0.019,+0.003,58.9,+1.45
STLD,Steel Dynamics,core,Steel,素材,0.783,-0.58,9641995,12307120,0.050,0.042,+0.008,260.6,-1.06
JCI,Johnson Controls,core,Building Products,資本財,0.783,-0.49,23289925,29727948,0.120,0.094,+0.026,153.1,+4.42
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.783,-0.51,10285690,13136169,0.053,0.042,+0.011,260.1,-2.32
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.783,-0.54,17835983,22782058,0.092,0.069,+0.023,87.7,+2.57
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.782,-0.61,14626387,18696927,0.076,0.065,+0.010,43.2,-2.09
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.782,-0.33,3750844,4795816,0.019,0.017,+0.003,71.8,-5.08
APD,Air Products,core,Industrial Gases,素材,0.782,-0.39,9221912,11791512,0.048,0.048,-0.000,302.4,+3.17
MESO,Mesoblast Limited,hot,,不明,0.777,-0.52,103625,133335,0.001,0.000,+0.000,15.9,+10.74
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.775,-0.50,33272650,42919982,0.172,0.155,+0.017,133.8,+0.04
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.772,-0.51,18047938,23377975,0.093,0.078,+0.016,351.0,-3.69
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.770,-0.52,13467129,17500635,0.070,0.070,-0.001,69.6,+17.95
EXC,Exelon,leader,Electric Utilities,公益事業,0.768,-0.57,11156015,14526735,0.058,0.056,+0.002,45.8,-3.52
CRM,Salesforce,core,Application Software,情報技術,0.768,-0.60,67022718,87319481,0.346,0.327,+0.019,191.6,+3.90
GD,General Dynamics,core,Aerospace & Defense,資本財,0.767,-0.56,12278871,16003344,0.063,0.060,+0.003,389.5,-1.80
CLSK,"CleanSpark, Inc.",hot,,不明,0.766,-0.54,13071752,17066624,0.068,0.057,+0.011,12.3,-6.88
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.765,-0.58,6579152,8595374,0.034,0.030,+0.004,33.9,+2.59
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.765,-0.61,44726665,58460018,0.231,0.234,-0.003,265.3,+5.14
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.765,-0.52,22875333,29913916,0.118,0.098,+0.020,336.6,-3.69
MBLY,Mobileye Global Inc.,hot,,不明,0.764,-0.52,1700631,2224976,0.009,0.007,+0.002,8.7,+5.11
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.764,-0.68,27060199,35413181,0.140,0.110,+0.029,118.2,+0.25
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.762,-0.54,5030937,6599604,0.026,0.022,+0.004,67.1,-2.19
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.762,-0.52,5322853,6984809,0.027,0.025,+0.002,163.5,+5.05
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.761,-0.50,11117605,14612361,0.057,0.048,+0.010,89.3,+7.16
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.760,-0.55,69262695,91110799,0.358,0.303,+0.055,562.8,+0.59
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.760,-0.55,16595691,21832157,0.086,0.073,+0.013,1281.3,-7.70
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.757,-0.51,10970183,14498855,0.057,0.047,+0.010,400.5,+1.54
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.756,-0.49,14655682,19374445,0.076,0.066,+0.009,77.8,-3.31
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.756,-0.56,28507998,37723719,0.147,0.123,+0.024,270.6,+4.14
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.754,-0.54,10446285,13859641,0.054,0.049,+0.005,296.4,+1.56
ALLE,Allegion,core,Building Products,資本財,0.753,-0.56,5745294,7625369,0.030,0.025,+0.004,170.1,+7.14
BILL,"BILL Holdings, Inc.",hot,,不明,0.752,-0.56,4157838,5527795,0.021,0.018,+0.003,47.9,+1.05
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.751,-0.54,19049729,25367321,0.098,0.083,+0.015,494.2,+0.59
CDNA,"CareDx, Inc.",hot,,不明,0.750,-0.51,2333754,3111391,0.012,0.012,+0.000,46.3,+29.76
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.746,-0.51,8413217,11279847,0.043,0.039,+0.005,392.5,+2.75
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.745,-0.56,4779257,6411445,0.025,0.023,+0.002,44.5,-3.74
U,Unity Software Inc.,hot,,不明,0.745,-0.41,19685097,26439151,0.102,0.109,-0.007,42.3,+29.11
O,Realty Income,core,Retail REITs,不動産,0.742,-0.67,10738990,14471238,0.055,0.050,+0.006,62.6,-4.95
TALO,"Talos Energy, Inc.",hot,,不明,0.739,-0.48,914740,1237337,0.005,0.005,-0.000,14.5,+1.68
HAS,Hasbro,core,Leisure Products,一般消費財,0.739,-0.49,4315271,5841615,0.022,0.021,+0.001,93.0,-2.97
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.738,-0.51,9114258,12343173,0.047,0.043,+0.004,60.7,+0.77
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.738,-0.59,25128611,34037869,0.130,0.125,+0.005,356.1,-5.79
ERAS,"Erasca, Inc.",hot,,不明,0.737,-0.52,1964544,2665625,0.010,0.009,+0.001,18.1,+0.70
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.736,-0.45,6650353,9040287,0.034,0.033,+0.001,37.5,-4.63
DUK,Duke Energy,core,Electric Utilities,公益事業,0.734,-0.68,18302453,24932753,0.095,0.082,+0.012,125.1,-3.57
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.733,-0.55,12325904,16816717,0.064,0.061,+0.002,404.2,+5.01
MAS,Masco,core,Building Products,資本財,0.733,-0.55,6993113,9541512,0.036,0.042,-0.006,77.4,+3.95
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.733,-0.54,6235444,8511286,0.032,0.029,+0.003,144.8,+3.10
RNG,"Ringcentral, Inc.",hot,,不明,0.730,-0.59,4817047,6595913,0.025,0.021,+0.004,63.9,+11.34
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.730,-0.60,5719299,7839960,0.030,0.025,+0.005,185.1,+2.80
SAH,"Sonic Automotive, Inc.",hot,,不明,0.729,-0.54,1309648,1795668,0.007,0.006,+0.001,82.4,-21.35
LEN,Lennar,core,Homebuilding,一般消費財,0.729,-0.56,6844253,9388475,0.035,0.031,+0.004,87.9,+1.82
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.729,-0.54,8292244,11379047,0.043,0.042,+0.001,122.1,-0.73
ADSK,Autodesk,leader,Application Software,情報技術,0.728,-0.59,14500028,19904818,0.075,0.065,+0.010,247.9,+2.31
LIF,"Life360, Inc.",hot,,不明,0.727,-0.53,1196365,1645643,0.006,0.006,+0.001,62.9,+14.76
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.725,-0.64,18359568,25317829,0.095,0.089,+0.006,59.0,+0.53
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.720,-0.64,29488034,40942436,0.152,0.135,+0.017,407.4,-3.52
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.718,-0.65,4014447,5588514,0.021,0.021,-0.000,43.5,+2.47
INTU,Intuit,leader,Application Software,情報技術,0.718,-0.65,35916825,50014140,0.186,0.183,+0.002,326.6,+2.47
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.718,-0.61,9887061,13779357,0.051,0.048,+0.003,129.4,+11.79
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.717,-0.50,6589573,9189303,0.034,0.034,+0.000,292.2,+2.24
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.717,-0.51,6361697,8872343,0.033,0.032,+0.001,234.4,-2.36
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.717,-0.36,8286111,11556900,0.043,0.046,-0.003,26.7,-2.00
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.714,-0.56,8999917,12606286,0.046,0.047,-0.001,27.6,+12.79
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.709,-0.58,34875008,49154424,0.180,0.185,-0.005,49.3,+13.56
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.709,-0.69,10149050,14317603,0.052,0.044,+0.009,36.6,-2.99
FIGR,"Figure Technology Solutions, In",hot,,不明,0.706,-0.69,3251563,4605825,0.017,0.015,+0.002,28.2,+4.21
INFQ,"Infleqtion, Inc.",hot,,不明,0.705,-0.59,3002071,4257595,0.016,0.014,+0.001,11.6,+23.93
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.705,-0.69,9843536,13962359,0.051,0.044,+0.007,51.8,-0.46
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.704,-0.62,8401581,11930005,0.043,0.047,-0.003,93.4,+4.73
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.703,-0.54,9098782,12937912,0.047,0.045,+0.002,85.2,-2.74
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.703,-0.60,15987860,22745244,0.083,0.074,+0.009,93.5,+2.46
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.702,-0.58,6001608,8547123,0.031,0.029,+0.002,69.4,-6.14
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.701,-0.68,62338877,88919907,0.322,0.326,-0.004,357.7,+0.62
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.699,-0.49,3069822,4390112,0.016,0.017,-0.001,49.8,-8.02
NUE,Nucor,core,Steel,素材,0.698,-0.60,12868390,18445240,0.066,0.061,+0.006,272.1,+1.26
DECK,Deckers Brands,core,Footwear,一般消費財,0.697,-0.55,4846419,6953338,0.025,0.025,-0.000,97.6,-3.99
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.695,-0.52,16543712,23807318,0.085,0.079,+0.006,56.3,+0.70
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.695,-0.62,2328978,3352358,0.012,0.010,+0.002,11.9,+16.08
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.693,-0.62,16342943,23575349,0.084,0.094,-0.010,62.9,-2.04
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.692,-0.69,46875628,67755455,0.242,0.235,+0.007,235.5,+3.53
AIZ,Assurant,core,Multi-line Insurance,金融,0.690,-0.57,4185934,6068939,0.022,0.020,+0.002,292.4,+3.72
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.689,-0.63,13771435,19981901,0.071,0.064,+0.007,19.2,-0.54
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.687,-0.50,9291112,13531820,0.048,0.060,-0.012,141.0,-15.18
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.687,-0.56,6424010,9356127,0.033,0.032,+0.001,41.7,-4.06
ECL,Ecolab,core,Specialty Chemicals,素材,0.686,-0.61,10261700,14960822,0.053,0.050,+0.003,284.4,+0.09
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.680,-0.63,11995297,17627528,0.062,0.085,-0.023,149.3,-11.01
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,0.680,-0.62,3259898,4795508,0.017,0.019,-0.002,111.8,-2.97
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.677,-0.45,1050521,1551941,0.005,0.007,-0.002,16.0,-27.84
ADI,Analog Devices,leader,Semiconductors,半導体,0.677,-0.60,39432975,58265724,0.204,0.202,+0.002,389.4,+7.73
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.677,-0.58,190816912,281952438,0.986,0.967,+0.018,187.9,+10.99
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.675,-0.62,12913123,19125624,0.067,0.064,+0.002,135.7,-6.32
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.674,-0.63,6059526,8987118,0.031,0.032,-0.000,108.3,-3.36
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.672,-0.53,17536469,26101996,0.091,0.097,-0.007,622.6,-1.28
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.672,-0.61,168267450,250578845,0.869,0.877,-0.008,432.8,-8.39
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.670,-0.66,2312301,3449749,0.012,0.011,+0.001,310.4,+3.82
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.670,-0.67,64433369,96141091,0.333,0.292,+0.041,153.2,-3.26
LII,Lennox International,core,Building Products,資本財,0.670,-0.53,10545657,15736293,0.054,0.064,-0.009,441.0,-10.18
PLUG,"Plug Power, Inc.",hot,,不明,0.669,-0.79,4096000,6123385,0.021,0.018,+0.003,2.1,+10.00
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.669,-0.50,8085382,12092645,0.042,0.046,-0.005,85.4,+2.89
CVNA,Carvana,core,Automotive Retail,一般消費財,0.668,-0.52,24744043,37048061,0.128,0.144,-0.016,70.3,+7.32
PM,Philip Morris International,core,Tobacco,生活必需品,0.666,-0.58,26150526,39245119,0.135,0.143,-0.008,189.2,-5.28
BXP,"BXP, Inc.",core,Office REITs,不動産,0.665,-0.60,2550800,3835260,0.013,0.018,-0.004,69.7,-0.71
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.664,-0.43,69677211,104988385,0.360,0.383,-0.024,149.7,+14.65
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.663,-0.61,5626406,8481824,0.029,0.030,-0.001,143.4,+0.31
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.663,-0.60,7975571,12025030,0.041,0.044,-0.003,81.8,-8.56
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.662,-0.78,27562681,41623072,0.142,0.127,+0.015,299.7,-1.97
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.658,-0.62,2892194,4393050,0.015,0.015,+0.000,187.4,-2.10
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.656,-0.54,451066245,687751187,2.330,2.883,-0.553,275.0,+20.30
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.656,-0.71,16278421,24830487,0.084,0.081,+0.003,86.2,-0.20
FTNT,Fortinet,leader,Systems Software,情報技術,0.655,-0.54,28195562,43018885,0.146,0.160,-0.014,159.0,+7.84
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,0.653,-0.59,4705441,7203060,0.024,0.029,-0.005,61.8,+0.73
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.653,-0.76,18886298,28914278,0.098,0.103,-0.005,586.7,+0.14
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.646,-0.46,5122232,7930859,0.026,0.029,-0.003,102.4,+2.59
W,Wayfair Inc.,hot,,不明,0.646,-0.44,13642312,21130674,0.070,0.097,-0.026,105.9,+14.05
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.645,-0.51,9282301,14396195,0.048,0.063,-0.015,71.3,+2.38
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.645,-0.55,14565077,22598080,0.075,0.072,+0.004,128.3,+3.44
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.644,-0.59,8806471,13668873,0.045,0.049,-0.004,77.0,-7.75
SAP,SAP  SE,hot,,不明,0.642,-0.68,21517897,33496857,0.111,0.119,-0.008,205.6,+11.68
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.642,-0.71,32753490,50990806,0.169,0.155,+0.014,128.4,-2.75
PNC,PNC Financial Services,core,Diversified Banks,金融,0.641,-0.45,9092263,14174142,0.047,0.052,-0.005,252.3,+1.13
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.640,-0.59,3213169,5021181,0.017,0.019,-0.002,120.4,-2.75
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.640,-0.65,33793028,52812156,0.175,0.201,-0.026,145.5,+2.42
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.639,-0.45,13209767,20686819,0.068,0.091,-0.023,26.7,+4.08
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.637,-0.59,4083129,6406482,0.021,0.022,-0.001,171.1,-5.01
CHD,Church & Dwight,core,Household Products,生活必需品,0.637,-0.57,5604423,8802133,0.029,0.034,-0.005,103.1,+5.30
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.636,-0.59,6144580,9658033,0.032,0.037,-0.006,179.6,+4.65
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.636,-0.56,9676905,15220820,0.050,0.054,-0.004,187.0,+19.52
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.632,-0.79,392066012,620014657,2.025,1.900,+0.125,327.0,+6.52
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.632,-0.71,15660732,24775397,0.081,0.089,-0.008,320.5,+0.35
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.632,-0.72,84402343,133629755,0.436,0.400,+0.036,988.0,+5.45
APP,AppLovin,leader,Application Software,情報技術,0.630,-0.66,109340214,173523199,0.565,0.552,+0.013,346.4,-16.95
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.628,-0.65,8135695,12949493,0.042,0.044,-0.002,185.4,+2.50
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.628,-0.64,13410025,21348050,0.069,0.084,-0.015,109.4,-0.59
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.625,-0.67,9159321,14656875,0.047,0.053,-0.006,193.2,-11.77
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.621,-0.62,666495684,1073002881,3.443,4.122,-0.679,1226.1,+13.79
SYF,Synchrony Financial,core,Consumer Finance,金融,0.621,-0.64,6026547,9704582,0.031,0.032,-0.001,78.4,+2.98
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.620,-0.70,22587753,36447837,0.117,0.131,-0.015,41.9,-1.77
LH,Labcorp,core,Health Care Services,ヘルスケア,0.620,-0.56,6405311,10339104,0.033,0.039,-0.006,318.9,+2.12
QNT,Quantinuum Inc.,hot,,不明,0.619,-0.78,2034746,3284547,0.011,0.011,-0.001,59.4,+20.41
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.619,-0.58,8052571,13005793,0.042,0.048,-0.006,182.9,+4.06
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.617,-0.88,33609850,54485169,0.174,0.180,-0.006,26.5,+4.69
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.617,-0.77,43677332,70841568,0.226,0.235,-0.009,211.8,+15.81
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.615,-0.68,8875404,14436906,0.046,0.050,-0.004,343.4,+14.85
DVA,DaVita,core,Health Care Services,ヘルスケア,0.613,-0.43,8187741,13353471,0.042,0.052,-0.010,180.1,-24.74
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.612,-0.64,9060481,14800577,0.047,0.057,-0.010,42.5,-6.26
NWL,Newell Brands Inc.,hot,,不明,0.609,-0.42,1791466,2942928,0.009,0.016,-0.007,6.0,+17.66
QCOM,Qualcomm,leader,Semiconductors,半導体,0.609,-0.62,60667462,99692779,0.313,0.331,-0.017,166.6,+3.07
COF,Capital One,core,Consumer Finance,金融,0.607,-0.78,21510716,35445229,0.111,0.108,+0.003,217.3,+3.57
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.606,-0.69,14164788,23356396,0.073,0.083,-0.010,87.2,-2.58
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.606,-0.64,9560587,15767103,0.049,0.052,-0.002,339.6,+12.36
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.606,-0.74,11144212,18394370,0.058,0.065,-0.007,25.3,-7.51
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.606,-0.75,5854436,9663551,0.030,0.033,-0.003,293.4,-2.67
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.605,-0.71,5294996,8751275,0.027,0.030,-0.003,71.2,-4.44
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.605,-0.61,3182667,5263095,0.016,0.019,-0.003,82.7,-3.67
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.605,-0.62,1761644,2913285,0.009,0.010,-0.001,25.1,-1.12
PLD,Prologis,core,Industrial REITs,不動産,0.605,-0.56,17064397,28227929,0.088,0.132,-0.044,139.8,-4.28
YUM,Yum! Brands,core,Restaurants,一般消費財,0.604,-0.62,9630957,15936581,0.050,0.059,-0.010,151.1,+0.11
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.603,-0.68,23464867,38907049,0.121,0.134,-0.012,338.3,-1.67
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.602,-0.66,14635423,24304285,0.076,0.089,-0.013,442.3,-5.29
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.602,-0.76,12346020,20523726,0.064,0.072,-0.008,91.4,+4.99
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.601,-0.69,9882189,16445506,0.051,0.053,-0.002,394.8,+2.35
SIND,Sinda Ltd.,hot,,不明,0.600,-0.47,25358,42290,0.000,0.000,-0.000,15.7,+24.92
CSGP,CoStar Group,core,Real Estate Services,不動産,0.599,-0.60,6127586,10231247,0.032,0.041,-0.009,30.6,+11.66
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.598,-0.80,17801827,29754726,0.092,0.093,-0.001,298.9,-4.37
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.597,-0.79,16189447,27139171,0.084,0.084,-0.000,228.2,-4.54
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.594,-0.81,54023734,90994616,0.279,0.305,-0.026,1037.2,+1.33
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.594,-0.64,7893047,13298411,0.041,0.055,-0.014,48.7,-17.25
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.592,-0.81,43112763,72765753,0.223,0.234,-0.011,187.2,-2.62
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.591,-0.67,214795232,363323662,1.109,1.261,-0.152,353.5,+5.93
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.589,-0.64,4404673,7475595,0.023,0.028,-0.005,177.7,+6.43
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.589,-0.63,4169263,7084030,0.022,0.026,-0.005,99.0,-3.37
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.588,-0.63,13594334,23110347,0.070,0.085,-0.015,89.3,+3.87
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.588,-0.71,7072187,12024375,0.037,0.038,-0.002,45.7,-5.52
KIM,Kimco Realty,core,Retail REITs,不動産,0.587,-0.62,2914226,4963875,0.015,0.018,-0.003,24.5,-6.70
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.587,-0.66,13068352,22265062,0.067,0.081,-0.014,78.6,-5.15
VTR,Ventas,core,Health Care REITs,不動産,0.587,-0.58,7362299,12545584,0.038,0.045,-0.007,92.9,-5.14
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.586,-0.66,3100699,5287111,0.016,0.019,-0.003,101.8,-3.08
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.583,-0.78,8716922,14942469,0.045,0.054,-0.009,237.3,-2.06
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.582,-0.69,1896932,3257388,0.010,0.011,-0.001,145.6,+6.33
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.582,-0.63,8978569,15426920,0.046,0.052,-0.005,102.4,-2.16
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.581,-0.66,7097300,12214437,0.037,0.041,-0.004,95.1,-0.78
APH,Amphenol,core,Electronic Components,情報技術,0.581,-0.81,39857265,68653295,0.206,0.213,-0.007,168.0,+7.55
VLTO,Veralto,core,Environmental & Facilities Services,資本財,0.580,-0.75,3722692,6420193,0.019,0.024,-0.004,98.4,-2.90
AOS,A. O. Smith,core,Building Products,資本財,0.579,-0.63,3174257,5481572,0.016,0.019,-0.002,63.8,+1.15
MMM,3M,core,Industrial Conglomerates,資本財,0.579,-0.66,13182169,22779423,0.068,0.076,-0.008,182.8,+0.71
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.578,-0.52,1359599,2353121,0.007,0.012,-0.005,46.8,-1.77
MNSO,MINISO Group Holding Limited,hot,,不明,0.577,-0.69,179860,311537,0.001,0.001,-0.000,12.5,-3.55
