code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
WING,Wingstop Inc.,hot,,不明,0.932,-0.42,7549213,8096576,0.033,0.022,+0.011,115.7,+0.01
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,0.932,-0.42,3718452,3991003,0.016,0.017,-0.000,34.4,-1.40
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.930,-0.46,50729841,54544221,0.219,0.220,-0.001,954.6,-0.87
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.930,-0.42,15863572,17060474,0.069,0.065,+0.003,223.7,-1.64
YSS,York Space Systems Inc.,hot,,不明,0.927,-0.46,1996664,2152795,0.009,0.009,-0.000,11.2,-8.56
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.926,-0.46,223207255,240925986,0.965,0.901,+0.064,341.2,-5.23
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.926,-0.32,153244384,165537588,0.662,0.671,-0.009,536.8,+2.77
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.924,-0.33,30415332,32922457,0.131,0.118,+0.013,110.4,+2.87
SYF,Synchrony Financial,core,Consumer Finance,金融,0.923,-0.36,7603685,8236380,0.033,0.030,+0.002,80.4,+1.06
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.920,-0.39,961615968,1045445407,4.155,4.696,-0.540,1791.5,+50.78
NOW,ServiceNow,core,Systems Software,情報技術,0.918,-0.39,97844394,106603210,0.423,0.419,+0.004,118.4,+5.04
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.917,-0.44,46766530,50988721,0.202,0.188,+0.014,151.2,+3.04
AXTI,AXT Inc,hot,,不明,0.917,-0.43,39355721,42932717,0.170,0.199,-0.029,93.7,+35.82
MSFT,Microsoft,leader,Systems Software,情報技術,0.915,-0.29,557974721,609841221,2.411,2.494,-0.082,480.7,-1.92
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.914,-0.34,27655170,30272038,0.120,0.100,+0.019,179.7,+0.76
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.908,-0.48,57083032,62873570,0.247,0.245,+0.002,96.7,+5.96
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.907,-0.36,12685147,13979192,0.055,0.049,+0.006,18.8,-4.13
LEU,Centrus Energy Corp.,hot,,不明,0.907,-0.42,3889943,4289823,0.017,0.018,-0.001,185.5,-3.99
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.902,-0.48,14595927,16178171,0.063,0.063,+0.000,116.6,-5.23
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.899,-0.46,16681329,18550837,0.072,0.067,+0.005,65.0,+10.92
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.897,-0.42,179419288,199953122,0.775,0.860,-0.085,532.4,+29.56
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.895,-0.42,994230,1110451,0.004,0.005,-0.001,18.4,-1.78
ALLE,Allegion,core,Building Products,資本財,0.892,-0.33,6795012,7616062,0.029,0.031,-0.002,162.7,-3.76
LIN,Linde plc,leader,Industrial Gases,素材,0.892,-0.48,34287239,38458519,0.148,0.143,+0.005,475.1,-4.54
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.889,-0.49,16912699,19016056,0.073,0.080,-0.007,215.9,-1.72
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,0.889,-0.46,14224807,15998641,0.061,0.057,+0.004,90.4,-3.52
ASTH,Astrana Health Inc.,hot,,不明,0.888,-0.45,786056,885407,0.003,0.002,+0.001,39.2,+7.38
CRM,Salesforce,core,Application Software,情報技術,0.886,-0.41,75073412,84719699,0.324,0.339,-0.015,191.0,+3.25
RHI,Robert Half Inc.,hot,,不明,0.884,-0.42,2105914,2380948,0.009,0.012,-0.002,42.6,+5.52
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,0.884,-0.52,1590283,1798316,0.007,0.008,-0.001,12.6,+34.99
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.884,-0.47,3944465,4463949,0.017,0.017,-0.000,161.2,-0.10
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.882,-0.51,5451753,6182389,0.024,0.028,-0.005,193.7,+4.31
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.878,-0.49,45263151,51573143,0.196,0.206,-0.011,252.1,-0.33
LEN,Lennar,core,Homebuilding,一般消費財,0.876,-0.47,6824828,7788401,0.029,0.029,+0.000,86.5,-0.24
OPEN,Opendoor Technologies Inc,hot,,不明,0.876,-0.20,7660403,8744206,0.033,0.039,-0.006,3.6,-2.05
INTU,Intuit,leader,Application Software,情報技術,0.875,-0.44,41063278,46945167,0.177,0.188,-0.010,334.1,+4.81
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.875,-0.50,5902672,6748834,0.026,0.027,-0.001,21.0,-7.44
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.872,-0.33,4249553,4871839,0.018,0.023,-0.004,98.8,-1.21
SNPS,Synopsys,leader,Application Software,情報技術,0.871,-0.48,17901918,20546006,0.077,0.081,-0.003,415.9,+4.50
SO,Southern Company,core,Electric Utilities,公益事業,0.869,-0.42,13749922,15816907,0.059,0.061,-0.002,92.2,-1.82
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.869,-0.48,9835799,11319260,0.043,0.043,-0.001,185.6,-3.33
AMR,"Alpha Metallurgical Resources,",hot,,不明,0.868,-0.41,1994560,2296924,0.009,0.006,+0.002,168.2,+12.91
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.867,-0.51,1965769,2268268,0.008,0.009,-0.000,2.5,-8.58
AEE,Ameren,core,Multi-Utilities,公益事業,0.860,-0.40,5003925,5819554,0.022,0.024,-0.002,109.4,-0.62
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.859,-0.48,7369136,8577617,0.032,0.036,-0.004,84.3,-2.53
NEOG,Neogen Corporation,hot,,不明,0.858,-0.39,576290,671667,0.002,0.003,-0.001,11.7,+2.14
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.857,-0.43,2384363,2782858,0.010,0.011,-0.001,282.7,-2.79
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.856,-0.50,24676477,28816116,0.107,0.110,-0.003,324.9,-2.52
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.855,-0.51,226326714,264781491,0.978,0.855,+0.123,987.2,+28.04
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.854,-0.40,778515,911469,0.003,0.004,-0.000,32.9,-3.64
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.851,-0.49,8878295,10429368,0.038,0.039,-0.001,92.7,-0.18
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.851,-0.53,7812277,9180800,0.034,0.038,-0.004,147.2,-3.54
CGNX,Cognex Corporation,hot,,不明,0.851,-0.45,6874736,8081297,0.030,0.026,+0.004,67.2,+2.88
MANE,"Veradermics, Incorporated",hot,,不明,0.851,-0.35,2827036,3323562,0.012,0.015,-0.002,106.7,-3.12
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.849,-0.47,21793823,25682448,0.094,0.087,+0.007,111.2,+2.38
RNG,"Ringcentral, Inc.",hot,,不明,0.846,-0.47,3548118,4194354,0.015,0.019,-0.004,64.5,+7.12
AZO,AutoZone,core,Automotive Retail,一般消費財,0.843,-0.32,19586060,23242674,0.085,0.124,-0.040,3047.1,-0.62
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.842,-0.47,2135101,2535511,0.009,0.012,-0.002,14.7,+0.34
TXN,Texas Instruments,leader,Semiconductors,半導体,0.841,-0.54,46472966,55280411,0.201,0.220,-0.019,284.1,+3.72
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.839,-0.39,2944729,3509875,0.013,0.016,-0.004,29.8,-3.02
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.835,-0.54,73852461,88439207,0.319,0.354,-0.035,375.4,+5.05
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.834,-0.45,13464265,16152238,0.058,0.056,+0.002,62.5,-1.57
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.830,-0.62,45222180,54486434,0.195,0.200,-0.005,391.8,+3.71
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.830,-0.53,31409083,37857732,0.136,0.134,+0.002,348.9,+14.25
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.828,-0.47,7162568,8654970,0.031,0.037,-0.006,286.9,+5.92
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.823,-0.57,41465285,50381155,0.179,0.196,-0.016,298.1,+8.95
SAP,SAP  SE,hot,,不明,0.823,-0.50,23801098,28936772,0.103,0.109,-0.006,207.6,+6.34
AON,Aon plc,core,Insurance Brokers,金融,0.818,-0.43,7093328,8673131,0.031,0.034,-0.003,350.5,-2.64
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.813,-0.45,4000988,4919481,0.017,0.020,-0.003,32.7,+2.11
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.809,-0.48,14971033,18507386,0.065,0.078,-0.013,161.8,-1.11
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.809,-0.43,3642849,4505339,0.016,0.015,+0.000,114.5,-1.72
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.804,-0.54,11096727,13797435,0.048,0.051,-0.003,544.2,-6.39
WY,Weyerhaeuser,core,Timber REITs,不動産,0.801,-0.45,4511152,5630302,0.019,0.022,-0.003,24.1,-6.47
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.801,-0.54,62707067,78305610,0.271,0.281,-0.010,360.3,-2.24
CLX,Clorox,core,Household Products,生活必需品,0.800,-0.47,9338373,11679857,0.040,0.049,-0.009,105.8,-0.73
FCX,Freeport-McMoRan,core,Copper,素材,0.799,-0.56,25207097,31530603,0.109,0.139,-0.030,68.6,-0.12
COMP,"Compass, Inc.",hot,,不明,0.799,-0.46,4089693,5120594,0.018,0.023,-0.005,12.4,+4.29
FSLR,First Solar,core,Semiconductors,半導体,0.798,-0.45,27565363,34524301,0.119,0.136,-0.017,219.6,-6.88
STDN,"Standard Nuclear, Inc.",hot,,不明,0.798,-0.43,667627,836482,0.003,0.002,+0.001,13.5,+52.38
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.797,-0.43,10259534,12875812,0.044,0.056,-0.011,480.0,-0.31
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.796,-0.52,9967009,12521550,0.043,0.047,-0.004,117.4,+5.43
VERA,"Vera Therapeutics, Inc.",hot,,不明,0.796,-0.37,1981839,2490692,0.009,0.010,-0.002,32.1,-0.47
Z,"Zillow Group, Inc.",hot,,不明,0.796,-0.47,5716770,7184918,0.025,0.031,-0.006,33.8,+12.61
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.793,-0.53,2684070,3383575,0.012,0.015,-0.004,20.6,-6.33
CDE,"Coeur Mining, Inc.",hot,,不明,0.793,-0.61,39617530,49970887,0.171,0.163,+0.009,19.6,+22.15
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.791,-0.48,33988717,42949500,0.147,0.173,-0.026,370.4,-3.49
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.790,-0.49,9410031,11908313,0.041,0.047,-0.006,214.8,+2.91
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.789,-0.50,143447784,181773423,0.620,0.769,-0.149,238.1,+16.45
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.786,-0.47,7407488,9427642,0.032,0.037,-0.005,64.9,-3.37
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.784,-0.45,84599174,107918001,0.366,0.442,-0.076,342.7,+14.54
NVDA,Nvidia,leader,Semiconductors,半導体,0.777,-0.41,934067795,1201958706,4.036,4.859,-0.822,226.8,+2.61
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.777,-0.60,25200482,32430257,0.109,0.123,-0.014,219.1,-0.13
BBD,Banco Bradesco Sa,hot,,不明,0.773,-0.54,4729942,6115753,0.020,0.022,-0.002,3.1,-10.65
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.769,-0.43,12934256,16818092,0.056,0.072,-0.016,461.1,-3.88
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.769,-0.41,3058013,3978508,0.013,0.019,-0.006,87.4,-0.86
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.766,-0.59,17705883,23104157,0.077,0.087,-0.010,64.6,-0.18
ORCL,Oracle Corporation,core,Application Software,情報技術,0.764,-0.58,152218792,199172509,0.658,0.754,-0.096,148.0,+5.91
O,Realty Income,core,Retail REITs,不動産,0.763,-0.43,11087638,14540562,0.048,0.073,-0.025,62.4,-1.95
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.760,-0.56,15281568,20110014,0.066,0.077,-0.011,303.6,-6.85
SNOW,Snowflake Inc.,hot,,不明,0.758,-0.59,52446518,69221772,0.227,0.270,-0.043,333.7,+8.12
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.754,-0.32,1063838,1410716,0.005,0.007,-0.002,32.7,-4.19
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.752,-0.54,23500139,31230048,0.102,0.131,-0.030,412.1,+0.75
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.752,-0.48,15058140,20032571,0.065,0.078,-0.013,324.8,+0.65
PM,Philip Morris International,core,Tobacco,生活必需品,0.751,-0.52,20259244,26977462,0.088,0.116,-0.029,185.9,-2.38
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.750,-0.47,45714839,60916970,0.198,0.233,-0.036,201.8,+6.78
NEM,Newmont,core,Gold,素材,0.750,-0.62,32151928,42868245,0.139,0.158,-0.019,121.1,+16.15
WU,Western Union Company (The),hot,,不明,0.749,-0.40,2152126,2871995,0.009,0.011,-0.002,7.1,-0.14
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.749,-0.53,6475230,8641659,0.028,0.032,-0.004,507.0,-0.89
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.749,-0.52,9742588,13004381,0.042,0.052,-0.010,1320.1,+1.84
RH,RH,hot,,不明,0.747,-0.45,3129970,4192716,0.014,0.018,-0.005,176.0,-8.62
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.745,-0.60,17261862,23182029,0.075,0.091,-0.016,86.0,-4.35
HAS,Hasbro,core,Leisure Products,一般消費財,0.744,-0.52,3806845,5116012,0.016,0.019,-0.003,95.3,+3.31
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.744,-0.54,25574919,34378378,0.111,0.132,-0.022,138.1,-1.41
MCD,McDonald's,core,Restaurants,一般消費財,0.744,-0.57,39174732,52660233,0.169,0.192,-0.023,267.3,-2.62
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.743,-0.57,6464254,8702185,0.028,0.034,-0.006,142.3,+7.37
U,Unity Software Inc.,hot,,不明,0.742,-0.47,22231151,29958784,0.096,0.145,-0.049,45.2,+27.16
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.741,-0.48,4813441,6492257,0.021,0.028,-0.007,64.3,-6.90
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.741,-0.60,8789980,11857913,0.038,0.051,-0.013,212.4,-0.96
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.740,-0.70,65777841,88861927,0.284,0.339,-0.055,114.9,+0.83
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.740,-0.59,15369547,20770202,0.066,0.084,-0.018,137.1,+5.74
VTR,Ventas,core,Health Care REITs,不動産,0.740,-0.54,6979180,9433817,0.030,0.040,-0.010,91.3,-2.07
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.740,-0.51,17150013,23185665,0.074,0.092,-0.018,201.4,+0.92
L,Loews Corporation,core,Multi-line Insurance,金融,0.740,-0.38,1356879,1834505,0.006,0.009,-0.003,113.3,-2.68
SPG,Simon Property Group,core,Retail REITs,不動産,0.736,-0.56,7937434,10787123,0.034,0.047,-0.013,220.6,-2.32
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.734,-0.54,4265286,5807466,0.018,0.022,-0.004,40.2,-3.68
MXL,"MaxLinear, Inc",hot,,不明,0.734,-0.49,6483316,8828315,0.028,0.026,+0.002,85.9,+13.89
MU,Micron Technology,leader,Semiconductors,半導体,0.730,-0.61,1057513740,1448266801,4.570,6.082,-1.512,1028.8,+22.44
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.729,-0.35,13607044,18663879,0.059,0.101,-0.042,60.4,+3.52
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,0.728,-0.54,4609254,6327268,0.020,0.028,-0.008,197.7,+7.54
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.728,-0.57,16860055,23161318,0.073,0.097,-0.024,290.8,-3.24
KR,Kroger,core,Food Retail,生活必需品,0.726,-0.59,10738812,14788853,0.046,0.057,-0.011,56.2,-2.45
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.725,-0.59,34258927,47226742,0.148,0.201,-0.053,216.5,+1.70
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.725,-0.51,10366593,14301176,0.045,0.066,-0.021,103.3,+22.31
LIF,"Life360, Inc.",hot,,不明,0.725,-0.45,2648723,3655391,0.011,0.016,-0.005,50.1,-16.44
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.721,-0.48,7126785,9881658,0.031,0.043,-0.012,120.3,-5.49
AGM,Federal Agricultural Mortgage C,hot,,不明,0.721,-0.58,794949,1102240,0.003,0.003,+0.000,231.3,-2.61
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.721,-0.62,3000294,4163110,0.013,0.019,-0.006,40.8,-6.52
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.720,-0.68,16587279,23032386,0.072,0.073,-0.001,18.0,+1.72
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.720,-0.48,1018469,1414536,0.004,0.006,-0.002,48.3,+1.61
AUGO,Aura Minerals Inc.,hot,,不明,0.719,-0.52,2028704,2819832,0.009,0.012,-0.003,79.0,+22.11
BA,Boeing,core,Aerospace & Defense,資本財,0.718,-0.65,29151775,40588241,0.126,0.162,-0.036,227.9,-4.58
PNC,PNC Financial Services,core,Diversified Banks,金融,0.717,-0.54,8009291,11176120,0.035,0.043,-0.008,256.8,-0.06
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.716,-0.60,7510707,10486741,0.032,0.044,-0.012,36.0,+1.97
GD,General Dynamics,core,Aerospace & Defense,資本財,0.716,-0.60,7291931,10181494,0.032,0.039,-0.007,393.3,+1.38
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.715,-0.64,5207705,7281359,0.023,0.031,-0.008,105.8,-3.90
CME,CME Group,core,Financial Exchanges & Data,金融,0.715,-0.61,13622841,19055658,0.059,0.069,-0.010,270.1,+1.19
APP,AppLovin,leader,Application Software,情報技術,0.715,-0.52,100426337,140494462,0.434,0.541,-0.107,311.3,-9.20
APH,Amphenol,core,Electronic Components,情報技術,0.712,-0.60,27942677,39221707,0.121,0.152,-0.031,170.8,+0.39
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.712,-0.55,7190020,10095215,0.031,0.039,-0.008,194.7,+4.05
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.711,-0.53,5126260,7206559,0.022,0.030,-0.008,308.9,+1.15
MO,Altria,core,Tobacco,生活必需品,0.709,-0.60,20214920,28522506,0.087,0.108,-0.021,64.4,-7.09
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.707,-0.48,1492415,2109426,0.006,0.010,-0.003,25.3,+3.69
FDS,FactSet,core,Financial Exchanges & Data,金融,0.705,-0.42,5309299,7528483,0.023,0.037,-0.014,277.4,+0.51
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.704,-0.52,6126304,8705797,0.026,0.033,-0.006,72.4,+2.57
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,0.703,-0.63,7604318,10816668,0.033,0.046,-0.013,122.9,+0.57
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.702,-0.58,6831958,9728130,0.030,0.044,-0.014,85.8,+2.36
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.700,-0.64,6840803,9775912,0.030,0.038,-0.008,289.0,-3.38
AXP,American Express,core,Consumer Finance,金融,0.699,-0.59,19648045,28091589,0.085,0.101,-0.016,339.8,-2.57
CFG,Citizens Financial Group,core,Regional Banks,金融,0.698,-0.65,4965830,7111643,0.021,0.031,-0.009,75.2,+1.18
SPCX,Space Exploration Technologies,hot,,不明,0.698,-0.52,834975409,1196044256,3.608,4.945,-1.337,148.4,+37.60
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.698,-0.70,48383164,69314909,0.209,0.261,-0.052,1050.2,-1.16
D,Dominion Energy,core,Multi-Utilities,公益事業,0.697,-0.61,6200411,8898893,0.027,0.044,-0.017,68.7,-0.57
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.696,-0.65,29543025,42453655,0.128,0.169,-0.041,868.1,-4.87
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.694,-0.68,1931686,2782535,0.008,0.012,-0.004,63.9,-3.53
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.691,-0.60,11764210,17016658,0.051,0.065,-0.014,155.0,+3.08
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.690,-0.61,4878801,7071141,0.021,0.025,-0.004,45.5,-0.57
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.687,-0.67,7620772,11088495,0.033,0.042,-0.009,40.8,+13.33
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.687,-0.48,17556323,25568625,0.076,0.120,-0.044,33.6,-1.34
LMND,"Lemonade, Inc.",hot,,不明,0.686,-0.55,1680581,2449596,0.007,0.009,-0.002,50.6,-0.95
EME,Emcor,core,Construction & Engineering,資本財,0.686,-0.66,8063958,11759809,0.035,0.042,-0.007,858.5,+3.98
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.686,-0.41,26703829,38950665,0.115,0.161,-0.045,94.4,-5.57
WDS,Woodside Energy Group Limited,hot,,不明,0.685,-0.69,341261,498285,0.001,0.002,-0.001,23.4,+3.76
PSA,Public Storage,core,Self-Storage REITs,不動産,0.683,-0.49,5596749,8196774,0.024,0.033,-0.009,324.2,-1.58
ADI,Analog Devices,leader,Semiconductors,半導体,0.682,-0.63,28208829,41351458,0.122,0.162,-0.040,392.9,+5.02
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.682,-0.61,9233593,13535611,0.040,0.051,-0.011,94.6,+7.44
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.680,-0.55,11068030,16276614,0.048,0.062,-0.014,225.4,-2.41
COF,Capital One,core,Consumer Finance,金融,0.680,-0.50,18686470,27491802,0.081,0.093,-0.013,223.3,+0.86
FICO,Fair Isaac,core,Application Software,情報技術,0.679,-0.60,9087848,13376827,0.039,0.053,-0.014,1086.2,+1.54
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.678,-0.54,8232424,12144291,0.036,0.048,-0.012,78.8,+0.92
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.677,-0.65,7258686,10729253,0.031,0.039,-0.007,203.0,+6.91
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.676,-0.54,2744097,4062303,0.012,0.015,-0.004,131.7,-3.27
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.675,-0.53,4614736,6838626,0.020,0.026,-0.006,75.6,-1.01
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.674,-0.55,5399928,8009129,0.023,0.036,-0.013,303.8,+2.16
C,Citigroup,core,Diversified Banks,金融,0.673,-0.73,25255212,37502450,0.109,0.152,-0.043,138.9,+0.11
CSCO,Cisco,leader,Communications Equipment,情報技術,0.673,-0.47,83993151,124754077,0.363,0.545,-0.182,112.5,-7.05
TYL,Tyler Technologies,core,Application Software,情報技術,0.673,-0.69,6791860,10091241,0.029,0.040,-0.011,322.0,+5.47
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.673,-0.49,376949459,560437082,1.629,2.301,-0.673,510.9,+7.10
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.672,-0.60,4600181,6840690,0.020,0.026,-0.006,99.8,-3.57
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.672,-0.71,6048468,8995574,0.026,0.029,-0.003,564.7,+0.53
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.672,-0.41,6439783,9585614,0.028,0.052,-0.024,185.4,+1.01
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.671,-0.66,49018390,73053332,0.212,0.274,-0.062,364.7,+0.82
MET,MetLife,core,Life & Health Insurance,金融,0.669,-0.57,6944812,10375914,0.030,0.042,-0.012,97.9,-0.55
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.668,-0.56,545052,815668,0.002,0.004,-0.001,26.4,+2.41
VST,Vistra Corp.,core,Electric Utilities,公益事業,0.668,-0.55,19163412,28680638,0.083,0.120,-0.038,146.9,+3.01
CSGP,CoStar Group,core,Real Estate Services,不動産,0.666,-0.54,4880280,7325666,0.021,0.031,-0.010,31.3,+5.62
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.665,-0.52,4067130,6114176,0.018,0.027,-0.009,140.6,-0.54
ETR,Entergy,core,Electric Utilities,公益事業,0.665,-0.61,5502357,8275198,0.024,0.031,-0.007,108.2,+0.22
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.665,-0.61,9418945,14166735,0.041,0.052,-0.011,498.9,-7.35
MMYT,MakeMyTrip Limited,hot,,不明,0.664,-0.54,829694,1249649,0.004,0.005,-0.002,60.4,+0.44
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.663,-0.76,30105443,45407322,0.130,0.148,-0.018,24.7,+5.57
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.663,-0.59,4920786,7426184,0.021,0.029,-0.008,683.1,-1.08
USB,U.S. Bancorp,core,Diversified Banks,金融,0.662,-0.60,7719087,11662087,0.033,0.042,-0.009,65.6,+1.02
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.662,-0.58,258271875,390431035,1.116,1.500,-0.384,343.7,-5.17
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.660,-0.79,20575723,31183151,0.089,0.120,-0.031,336.3,-1.75
LII,Lennox International,core,Building Products,資本財,0.659,-0.52,6342324,9623624,0.027,0.038,-0.011,415.6,-6.22
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.659,-0.51,223993259,340136974,0.968,1.401,-0.433,279.1,+37.94
