code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,4.530,2.24,18587667,4103257,0.021,0.017,+0.004,85.7,-0.59
FITB,Fifth Third Bancorp,core,Regional Banks,金融,4.526,2.83,60494990,13366375,0.069,0.047,+0.022,56.5,-1.99
FIGR,"Figure Technology Solutions, In",hot,,不明,4.511,2.60,15728043,3486715,0.018,0.013,+0.005,24.9,-20.10
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,4.502,1.36,21698556,4820185,0.025,0.022,+0.002,65.1,+1.51
L,Loews Corporation,core,Multi-line Insurance,金融,4.484,1.62,13551941,3022466,0.015,0.012,+0.003,116.0,+1.27
W,Wayfair Inc.,hot,,不明,4.477,2.11,64787296,14471740,0.074,0.055,+0.018,84.8,+1.62
TXT,Textron,core,Aerospace & Defense,資本財,4.477,1.68,35977692,8036528,0.041,0.034,+0.007,85.3,-6.59
MD,"Pediatrix Medical Group, Inc.",hot,,不明,4.475,2.00,2644231,590840,0.003,0.002,+0.001,26.5,+1.28
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,4.468,2.77,39626415,8868874,0.045,0.033,+0.012,65.4,+5.97
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,4.460,3.85,116415612,26099671,0.133,0.085,+0.048,976.5,+0.42
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.460,2.61,12348078,2768801,0.014,0.010,+0.004,297.8,+2.73
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,4.445,2.92,36557293,8223909,0.042,0.029,+0.012,76.7,-1.96
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,4.441,1.94,45667309,10281969,0.052,0.042,+0.010,127.2,+0.76
APD,Air Products,core,Industrial Gases,素材,4.440,1.95,55307252,12457316,0.063,0.052,+0.011,295.0,-0.67
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,4.439,1.87,301686953,67966923,0.344,0.266,+0.078,367.5,+0.98
CLX,Clorox,core,Household Products,生活必需品,4.433,2.50,40875030,9220480,0.047,0.036,+0.011,95.6,-1.75
JCI,Johnson Controls,core,Building Products,資本財,4.422,2.15,101370136,22924791,0.116,0.089,+0.027,146.7,+4.01
MTB,M&T Bank,core,Regional Banks,金融,4.411,3.03,56807022,12877277,0.065,0.045,+0.019,246.2,-0.81
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,4.408,2.38,38705367,8780384,0.044,0.033,+0.011,25.1,+2.89
EME,Emcor,core,Construction & Engineering,資本財,4.401,3.00,84914419,19294046,0.097,0.064,+0.032,798.2,+6.38
PWR,Quanta Services,core,Construction & Engineering,資本財,4.386,2.71,192013271,43774706,0.219,0.152,+0.067,667.3,+5.80
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,4.385,2.20,77825200,17749032,0.089,0.073,+0.016,212.0,-9.74
OUST,"Ouster, Inc.",hot,,不明,4.381,3.40,24910726,5686285,0.028,0.020,+0.008,39.0,-1.60
ALL,Allstate,core,Property & Casualty Insurance,金融,4.377,3.04,66008256,15079098,0.075,0.052,+0.023,264.2,+4.98
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,4.375,1.36,103111806,23567784,0.118,0.105,+0.013,37.2,+12.18
PSA,Public Storage,core,Self-Storage REITs,不動産,4.360,2.64,80450649,18451247,0.092,0.068,+0.024,324.1,+4.29
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,4.357,2.57,155021806,35579513,0.177,0.129,+0.047,113.7,-9.43
BXP,"BXP, Inc.",core,Office REITs,不動産,4.355,1.54,20732636,4760415,0.024,0.022,+0.002,70.1,+2.54
KRMN,Karman Holdings Inc.,hot,,不明,4.342,2.61,22299191,5136019,0.025,0.019,+0.007,48.2,+2.22
REG,Regency Centers,core,Retail REITs,不動産,4.328,2.32,21121581,4880737,0.024,0.018,+0.006,80.3,-2.85
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,4.327,2.49,20271142,4685157,0.023,0.017,+0.006,64.9,+3.71
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,4.320,2.25,2317781843,536579794,2.642,2.034,+0.607,356.3,+2.47
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,4.299,1.65,42289493,9837385,0.048,0.038,+0.010,182.2,+1.88
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,4.286,2.23,49447120,11535635,0.056,0.045,+0.011,117.0,+0.08
ATO,Atmos Energy,core,Gas Utilities,公益事業,4.283,2.09,23830908,5563488,0.027,0.021,+0.006,172.8,-2.16
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,4.275,1.01,92998739,21755405,0.106,0.104,+0.002,26.3,+1.80
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,4.272,1.66,51803278,12125478,0.059,0.049,+0.010,78.7,-1.53
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,4.271,1.90,146754754,34358030,0.167,0.149,+0.019,374.4,+1.34
AZO,AutoZone,core,Automotive Retail,一般消費財,4.270,3.23,81426780,19067881,0.093,0.068,+0.025,3016.8,-0.60
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,4.265,2.65,63295265,14842152,0.072,0.053,+0.019,184.2,+1.01
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,4.256,1.43,61107060,14356796,0.070,0.060,+0.010,402.7,-0.89
ABBV,AbbVie,core,Biotechnology,ヘルスケア,4.254,2.93,252338069,59315344,0.288,0.209,+0.079,250.9,-2.69
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,4.253,2.34,61486809,14456085,0.070,0.055,+0.015,1382.2,+1.15
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,4.251,2.03,31372077,7380556,0.036,0.028,+0.008,119.3,+1.63
MELI,"Mercado Libre, Inc",leader,,不明,4.226,2.55,112380143,26589505,0.128,0.098,+0.030,1878.1,+4.35
EQIX,Equinix,core,Data Center REITs,不動産,4.221,3.02,115517305,27368346,0.132,0.099,+0.033,1019.1,-0.76
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,4.215,3.59,281463368,66784367,0.321,0.229,+0.092,196.9,+1.75
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,4.207,2.21,119303575,28359810,0.136,0.108,+0.028,65.3,+6.55
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,4.203,3.69,88251675,20998689,0.101,0.064,+0.036,83.4,+2.14
GD,General Dynamics,core,Aerospace & Defense,資本財,4.198,2.42,92150557,21950199,0.105,0.081,+0.024,383.4,+3.57
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,4.197,3.33,87998374,20966835,0.100,0.070,+0.030,194.9,-1.22
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,4.192,3.08,400420172,95527106,0.456,0.339,+0.117,155.5,+1.27
SBUX,Starbucks,leader,Restaurants,一般消費財,4.188,1.53,163053900,38937282,0.186,0.164,+0.021,105.2,+0.09
BRO,Brown & Brown,core,Insurance Brokers,金融,4.180,2.01,38485814,9207564,0.044,0.037,+0.007,70.4,+5.49
CDW,CDW Corporation,core,Technology Distributors,情報技術,4.172,1.50,32917381,7890821,0.038,0.032,+0.005,147.8,+13.44
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,4.168,3.95,95127898,22824993,0.108,0.074,+0.034,206.6,+1.84
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,4.166,1.38,5049232,1212052,0.006,0.005,+0.001,18.3,+1.61
FDS,FactSet,core,Financial Exchanges & Data,金融,4.143,1.82,42160725,10176208,0.048,0.042,+0.006,263.2,+5.30
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,4.129,1.96,96976844,23489413,0.111,0.094,+0.017,62.3,+3.32
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,4.123,1.96,23834441,5780741,0.027,0.022,+0.005,101.0,-4.93
MRNA,Moderna,core,Biotechnology,ヘルスケア,4.118,2.35,53274191,12936653,0.061,0.049,+0.012,54.7,-7.26
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,4.093,1.81,41541800,10148316,0.047,0.040,+0.007,148.1,+1.56
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,4.092,2.25,10177871,2487230,0.012,0.009,+0.003,52.0,+0.44
WM,Waste Management,core,Environmental & Facilities Services,資本財,4.086,3.10,85694612,20971109,0.098,0.072,+0.026,226.6,-3.51
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,4.086,3.18,78004048,19092170,0.089,0.065,+0.024,375.8,-4.32
MNSO,MINISO Group Holding Limited,hot,,不明,4.073,1.59,1790707,439644,0.002,0.002,+0.000,13.0,+3.75
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,4.070,2.00,76536770,18805440,0.087,0.075,+0.012,287.1,+5.12
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,4.069,1.95,288850782,70996081,0.329,0.280,+0.049,511.4,+4.02
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,4.067,2.65,49786731,12240721,0.057,0.044,+0.013,42.0,-2.44
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,4.063,1.74,47533339,11698170,0.054,0.046,+0.008,131.3,-4.62
EG,Everest Group,core,Reinsurance,金融,4.057,2.65,28088283,6923038,0.032,0.025,+0.007,374.1,-0.64
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,4.056,1.99,84359739,20800724,0.096,0.085,+0.011,55.3,+24.81
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,4.052,2.25,1555701918,383910304,1.773,1.350,+0.423,356.7,+2.81
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,4.048,2.67,36983465,9136845,0.042,0.032,+0.011,169.0,-5.10
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,4.047,3.20,226646733,55997262,0.258,0.186,+0.072,415.6,+3.19
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.018,2.48,32689150,8136619,0.037,0.029,+0.008,380.5,-0.37
TRMB,Trimble Inc.,core,Application Software,情報技術,4.013,2.53,26388013,6574946,0.030,0.024,+0.006,56.6,+10.68
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,4.013,2.81,20285875,5055513,0.023,0.017,+0.006,124.0,-1.78
DUK,Duke Energy,core,Electric Utilities,公益事業,4.000,3.39,88455298,22115031,0.101,0.073,+0.028,125.3,-1.18
CL,Colgate-Palmolive,core,Household Products,生活必需品,3.993,2.32,73561614,18424681,0.084,0.067,+0.017,91.3,-0.15
PRU,Prudential Financial,core,Life & Health Insurance,金融,3.991,2.60,34884637,8740414,0.040,0.031,+0.009,122.1,+2.77
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.990,1.64,63142255,15826524,0.072,0.067,+0.005,96.4,+1.69
LIF,"Life360, Inc.",hot,,不明,3.988,2.13,5190482,1301493,0.006,0.005,+0.001,54.1,-0.71
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,3.966,1.08,9670961,2438769,0.011,0.011,-0.000,28.8,+7.98
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,3.944,2.39,216537431,54899033,0.247,0.205,+0.042,332.0,-0.36
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,3.937,1.83,100618778,25555527,0.115,0.094,+0.020,85.4,+3.50
USB,U.S. Bancorp,core,Diversified Banks,金融,3.935,2.43,77994288,19819231,0.089,0.068,+0.021,63.0,-1.14
ROAD,"Construction Partners, Inc.",hot,,不明,3.928,2.45,12247793,3118178,0.014,0.012,+0.002,103.4,+0.17
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,3.922,2.65,41747829,10643622,0.048,0.037,+0.011,86.3,+0.17
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.903,3.27,151276093,38761916,0.172,0.129,+0.044,86.9,-1.77
CVS,CVS Health,core,Health Care Services,ヘルスケア,3.872,2.27,114689224,29617227,0.131,0.108,+0.022,104.4,-4.63
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,3.854,2.56,65425926,16976690,0.075,0.061,+0.014,203.0,-0.18
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,3.853,1.45,1698968071,440939291,1.936,1.764,+0.172,556.5,-13.38
DPZ,Domino's,core,Restaurants,一般消費財,3.839,2.10,53252221,13872228,0.061,0.052,+0.008,347.5,+6.00
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.836,3.30,114623643,29878552,0.131,0.100,+0.031,634.5,-3.23
WEC,WEC Energy Group,core,Electric Utilities,公益事業,3.836,2.16,35999034,9385618,0.041,0.034,+0.007,109.4,-3.06
PFG,Principal Financial Group,core,Life & Health Insurance,金融,3.835,1.91,32104786,8370962,0.037,0.032,+0.005,113.7,+3.98
MRSH,Marsh McLennan,core,Insurance Brokers,金融,3.833,1.49,75944425,19813805,0.087,0.084,+0.003,189.8,+5.95
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,3.830,2.51,120628873,31494586,0.137,0.113,+0.024,196.1,+6.39
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,3.827,2.58,54548805,14252840,0.062,0.052,+0.010,148.7,+2.44
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,3.825,2.53,409114406,106963576,0.466,0.396,+0.071,111.2,+1.30
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,3.820,1.82,49668112,13002911,0.057,0.051,+0.006,46.0,+6.58
GL,Globe Life,core,Life & Health Insurance,金融,3.819,1.78,26486962,6935813,0.030,0.027,+0.004,182.3,-1.35
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,3.817,2.18,18979318,4971894,0.022,0.018,+0.004,72.6,+0.35
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,3.810,2.59,50397097,13226171,0.057,0.047,+0.011,54.0,+6.07
ADI,Analog Devices,leader,Semiconductors,半導体,3.810,2.18,238903218,62701231,0.272,0.229,+0.043,367.5,-2.64
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,3.803,2.82,439908515,115668383,0.501,0.397,+0.104,1148.1,-2.02
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.801,1.74,62317332,16394573,0.071,0.066,+0.005,294.7,+12.30
MCHP,Microchip Technology,leader,Semiconductors,半導体,3.796,2.21,140871568,37114690,0.161,0.131,+0.029,74.3,-9.26
KEY,KeyCorp,core,Regional Banks,金融,3.788,3.37,45040205,11890965,0.051,0.039,+0.012,22.6,-1.07
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,3.785,2.22,47335157,12506240,0.054,0.045,+0.009,270.5,-4.80
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,3.784,2.60,56652046,14973354,0.065,0.051,+0.013,48.9,+7.05
CTAS,Cintas,leader,Diversified Support Services,資本財,3.781,2.09,85139826,22518768,0.097,0.082,+0.015,204.6,+1.32
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.774,1.41,54510870,14443283,0.062,0.061,+0.002,204.6,-3.35
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,3.771,2.56,77755769,20619783,0.089,0.073,+0.016,57.1,-0.99
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,3.768,2.21,80845133,21457934,0.092,0.074,+0.018,211.7,-1.82
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,3.766,2.94,81682379,21690615,0.093,0.072,+0.021,542.7,+4.21
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,3.762,1.65,35855623,9529907,0.041,0.040,+0.001,127.0,+1.94
J,Jacobs Solutions,core,Construction & Engineering,資本財,3.760,1.95,18549339,4932756,0.021,0.017,+0.004,134.9,+3.48
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.756,2.07,121384878,32315015,0.138,0.117,+0.021,320.5,-0.96
NUE,Nucor,core,Steel,素材,3.748,1.82,59430837,15854949,0.068,0.060,+0.008,257.4,+9.21
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,3.738,1.28,33356684,8923545,0.038,0.037,+0.001,26.4,-1.38
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.730,2.43,179785064,48205860,0.205,0.174,+0.031,192.9,+8.26
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,3.727,2.18,27225146,7304452,0.031,0.026,+0.005,99.3,+4.94
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,3.712,1.57,33198542,8944031,0.038,0.036,+0.002,59.2,-1.77
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,3.710,2.24,25859130,6970999,0.029,0.025,+0.004,22.1,-2.02
TJX,TJX Companies,core,Apparel Retail,一般消費財,3.703,2.01,106085737,28649637,0.121,0.106,+0.015,157.3,+0.75
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,3.681,1.38,81323084,22093856,0.093,0.092,+0.001,84.1,-11.42
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,3.681,2.30,64811468,17609250,0.074,0.062,+0.012,156.4,-1.44
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,3.677,1.73,125566804,34152748,0.143,0.128,+0.015,243.1,+4.36
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,3.661,1.87,12002146,3278261,0.014,0.012,+0.001,51.5,+0.93
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,3.660,1.75,20095757,5490537,0.023,0.021,+0.002,177.7,-0.99
COR,Cencora,core,Health Care Distributors,ヘルスケア,3.650,2.47,52002966,14247100,0.059,0.049,+0.010,311.5,+1.60
O,Realty Income,core,Retail REITs,不動産,3.643,2.64,45036452,12363293,0.051,0.043,+0.008,63.9,-2.40
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,3.641,1.92,379637433,104258628,0.433,0.403,+0.030,182.8,-14.10
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,3.638,1.82,12111827,3329469,0.014,0.013,+0.001,25.0,-1.34
NSC,Norfolk Southern,core,Rail Transportation,資本財,3.637,0.88,51291748,14103380,0.058,0.064,-0.006,335.6,+0.85
CASY,Casey's,core,Food Retail,生活必需品,3.624,2.70,41359140,11413184,0.047,0.039,+0.008,871.0,+0.52
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,3.602,1.35,25753917,7150780,0.029,0.029,+0.000,232.4,+6.72
ANET,Arista Networks,core,Communications Equipment,情報技術,3.600,2.62,193843188,53849494,0.221,0.181,+0.040,180.4,+4.74
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,3.583,1.60,94705953,26433305,0.108,0.103,+0.005,147.8,-29.29
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,3.581,2.17,62554934,17468707,0.071,0.062,+0.009,25.9,-1.05
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,3.571,2.52,122829866,34394681,0.140,0.117,+0.023,313.0,-1.74
NU,Nu Holdings Ltd.,hot,,不明,3.571,1.91,207577788,58128050,0.237,0.215,+0.022,14.3,-1.14
PPG,PPG Industries,core,Specialty Chemicals,素材,3.562,1.63,47485800,13331225,0.054,0.049,+0.005,110.5,-5.42
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,3.552,1.28,159076089,44785539,0.181,0.187,-0.005,46.7,+7.63
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,3.545,1.67,23060979,6504855,0.026,0.025,+0.001,140.5,-6.53
SNAP,Snap Inc.,hot,,不明,3.524,4.13,30074554,8533234,0.034,0.025,+0.009,4.7,+3.53
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,3.523,1.49,73586604,20886381,0.084,0.082,+0.002,86.0,+0.88
TXN,Texas Instruments,leader,Semiconductors,半導体,3.512,2.08,391682955,111513795,0.446,0.388,+0.058,275.5,-4.18
PG,Procter & Gamble,core,Personal Care Products,生活必需品,3.503,1.45,184511258,52677783,0.210,0.202,+0.008,144.5,-3.49
SNPS,Synopsys,leader,Application Software,情報技術,3.499,2.32,138735139,39653149,0.158,0.135,+0.023,388.6,+0.43
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,3.486,2.10,69806618,20024539,0.080,0.071,+0.009,144.5,+3.84
VLTO,Veralto,core,Environmental & Facilities Services,資本財,3.485,1.43,26248763,7531580,0.030,0.030,+0.000,94.2,+4.46
SYF,Synchrony Financial,core,Consumer Finance,金融,3.480,2.98,48121672,13826642,0.055,0.043,+0.011,75.8,+5.21
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,3.478,1.61,552431633,158820132,0.630,0.597,+0.033,293.0,-6.71
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,3.470,3.01,164689826,47457548,0.188,0.152,+0.036,25.0,-0.56
VST,Vistra Corp.,core,Electric Utilities,公益事業,3.468,2.20,105800673,30507952,0.121,0.109,+0.012,148.2,-8.04
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,3.459,2.59,116653913,33724540,0.133,0.114,+0.019,105.3,+5.52
LASR,"nLIGHT, Inc.",hot,,不明,3.457,2.40,10061334,2910712,0.011,0.010,+0.001,68.7,-8.18
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,3.452,2.50,168070649,48684198,0.192,0.169,+0.023,210.6,-2.46
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,3.430,2.01,108912186,31750724,0.124,0.118,+0.006,47.9,+0.02
ADSK,Autodesk,leader,Application Software,情報技術,3.421,2.03,79975503,23375286,0.091,0.085,+0.006,234.1,+11.08
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,3.419,1.00,93570010,27370618,0.107,0.112,-0.005,144.9,+12.30
ERAS,"Erasca, Inc.",hot,,不明,3.417,2.09,10080766,2949860,0.011,0.011,+0.001,18.1,-6.17
COF,Capital One,core,Consumer Finance,金融,3.416,2.31,140853968,41231659,0.161,0.147,+0.014,209.0,+3.33
AON,Aon plc,core,Insurance Brokers,金融,3.413,1.68,81370130,23838860,0.093,0.089,+0.004,360.5,+1.04
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,3.410,1.84,43511008,12761214,0.050,0.045,+0.005,546.1,+3.60
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,3.406,2.34,303037706,88981939,0.345,0.298,+0.047,414.4,-4.54
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,3.404,1.78,48823832,14341465,0.056,0.051,+0.005,134.3,+2.18
BILL,"BILL Holdings, Inc.",hot,,不明,3.404,2.64,18316511,5381000,0.021,0.018,+0.003,45.1,+2.83
MET,MetLife,core,Life & Health Insurance,金融,3.400,2.05,68876141,20259403,0.078,0.070,+0.009,96.1,+2.57
JBS,JBS N.V.,hot,,不明,3.394,0.86,10603228,3123798,0.012,0.015,-0.003,14.0,+16.16
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,3.388,1.08,244510196,72166319,0.279,0.286,-0.008,239.3,-14.95
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,3.379,1.70,33216332,9830525,0.038,0.036,+0.002,66.5,-3.11
ORCL,Oracle Corporation,core,Application Software,情報技術,3.373,1.93,651404554,193110157,0.742,0.703,+0.039,129.9,+2.66
LQDA,Liquidia Corporation,hot,,不明,3.372,1.30,20701632,6139508,0.024,0.024,-0.000,84.1,+5.11
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,3.369,2.11,67308890,19979003,0.077,0.071,+0.006,242.9,+3.42
DOW,Dow Inc.,core,Commodity Chemicals,素材,3.363,1.89,54682468,16258688,0.062,0.059,+0.004,30.3,-2.67
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,3.362,0.78,44909871,13358142,0.051,0.064,-0.013,62.2,-6.79
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,3.351,1.48,41999216,12533684,0.048,0.049,-0.001,72.0,+1.93
ROST,Ross Stores,leader,Apparel Retail,一般消費財,3.344,1.85,71784873,21469202,0.082,0.078,+0.004,251.1,+5.83
D,Dominion Energy,core,Multi-Utilities,公益事業,3.344,1.97,34039281,10180569,0.039,0.038,+0.001,69.2,-1.89
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,3.343,1.56,14366658,4298163,0.016,0.016,+0.000,14.7,-1.01
BHVN,Biohaven Ltd.,hot,,不明,3.341,1.66,4333569,1297031,0.005,0.004,+0.000,13.5,-11.60
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,3.338,2.44,163967607,49115410,0.187,0.173,+0.014,105.7,+5.36
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,3.338,1.55,102957754,30844893,0.117,0.119,-0.001,856.1,+2.53
LEN,Lennar,core,Homebuilding,一般消費財,3.311,2.23,36035537,10883613,0.041,0.037,+0.004,82.4,-0.59
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,3.299,1.64,29353657,8898703,0.033,0.033,+0.000,100.5,+0.61
CVNA,Carvana,core,Automotive Retail,一般消費財,3.289,1.07,121619447,36974690,0.139,0.146,-0.008,62.4,-1.17
WFC,Wells Fargo,core,Diversified Banks,金融,3.288,2.05,144420882,43917736,0.165,0.154,+0.011,86.5,-1.41
EFX,Equifax,core,Research & Consulting Services,資本財,3.286,1.75,45966171,13988017,0.052,0.049,+0.003,172.6,+0.32
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,3.281,1.00,79816510,24326613,0.091,0.102,-0.011,266.5,+7.48
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,3.272,2.47,190328859,58162131,0.217,0.195,+0.022,96.2,-0.61
MAS,Masco,core,Building Products,資本財,3.272,0.84,36684835,11210465,0.042,0.050,-0.008,71.5,-7.27
KR,Kroger,core,Food Retail,生活必需品,3.268,2.10,57723355,17664806,0.066,0.059,+0.007,57.7,-1.47
RSG,Republic Services,core,Environmental & Facilities Services,資本財,3.262,2.04,42796179,13120766,0.049,0.045,+0.004,210.6,-2.51
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,3.259,0.94,59459752,18244055,0.068,0.077,-0.010,68.0,+8.98
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,3.247,1.84,61506641,18943861,0.070,0.068,+0.002,94.0,+3.05
VRT,Vertiv,core,Electrical Components & Equipment,資本財,3.240,1.37,355892981,109834053,0.406,0.398,+0.007,241.6,-18.29
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,3.239,1.98,57368162,17708962,0.065,0.060,+0.006,115.1,-6.79
STLD,Steel Dynamics,core,Steel,素材,3.236,2.05,43306442,13384727,0.049,0.046,+0.004,251.2,+5.53
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,3.221,1.69,17927526,5566459,0.020,0.019,+0.001,8.0,-6.58
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.207,1.17,56629194,17656562,0.065,0.071,-0.007,290.9,+5.35
DOC,Healthpeak Properties,core,Health Care REITs,不動産,3.207,1.33,15456729,4820039,0.018,0.018,-0.001,21.8,-3.77
