code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,4.332,3.03,32196896,7432589,0.039,0.026,+0.013,352.1,+2.07
PSN,Parsons Corporation,hot,,不明,4.323,2.42,14871405,3440440,0.018,0.013,+0.005,48.3,+5.81
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,4.318,2.93,67927703,15730652,0.082,0.058,+0.024,212.5,-0.90
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,4.303,2.09,140326515,32608323,0.169,0.133,+0.035,233.4,+4.27
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,4.299,1.49,37593671,8745454,0.045,0.040,+0.006,195.1,+6.65
PTC,PTC Inc.,core,Application Software,情報技術,4.295,1.80,32030677,7458502,0.039,0.031,+0.007,148.0,+5.79
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,4.294,2.31,48018860,11181804,0.058,0.044,+0.014,268.7,+2.00
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,4.275,3.07,91317106,21362233,0.110,0.078,+0.032,143.1,-1.44
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,4.274,2.76,64304459,15044819,0.077,0.054,+0.023,64.3,+7.44
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,4.263,2.46,90772413,21291610,0.109,0.081,+0.028,798.0,+3.39
USB,U.S. Bancorp,core,Diversified Banks,金融,4.250,1.95,60222108,14168704,0.072,0.057,+0.015,65.0,+2.59
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,4.245,2.75,15539921,3660330,0.019,0.014,+0.005,112.3,+6.90
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,4.236,1.97,74274113,17532754,0.089,0.071,+0.018,378.4,+28.69
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,4.233,2.71,13015098,3074637,0.016,0.011,+0.004,152.0,+11.79
CHD,Church & Dwight,core,Household Products,生活必需品,4.227,2.61,30225315,7151094,0.036,0.027,+0.010,101.2,+0.69
TXN,Texas Instruments,leader,Semiconductors,半導体,4.221,2.22,250575803,59366400,0.302,0.243,+0.058,276.5,+1.82
SOLV,Solventum,core,Health Care Technology,ヘルスケア,4.213,1.82,18557739,4404890,0.022,0.019,+0.004,85.3,-1.09
LEN,Lennar,core,Homebuilding,一般消費財,4.209,3.07,31983115,7599206,0.038,0.028,+0.011,85.2,+0.69
ROST,Ross Stores,leader,Apparel Retail,一般消費財,4.195,2.54,80551045,19203486,0.097,0.074,+0.023,248.3,-2.61
LMND,"Lemonade, Inc.",hot,,不明,4.177,2.48,12865651,3080150,0.015,0.012,+0.004,51.6,+4.75
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,4.175,3.09,63186295,15134791,0.076,0.054,+0.022,399.1,+5.89
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,4.170,3.88,90881638,21794641,0.109,0.075,+0.034,414.7,+1.50
RNG,"Ringcentral, Inc.",hot,,不明,4.169,2.59,23906192,5734399,0.029,0.021,+0.008,62.9,+10.09
FE,FirstEnergy,core,Electric Utilities,公益事業,4.164,1.76,32838580,7887227,0.040,0.033,+0.007,47.0,-2.85
RELY,"Remitly Global, Inc.",hot,,不明,4.159,1.75,15844622,3809943,0.019,0.017,+0.002,24.2,+4.82
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,4.153,1.19,16427231,3955935,0.020,0.018,+0.001,29.8,-0.63
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,4.150,2.09,13891388,3347364,0.017,0.013,+0.004,172.5,-3.00
AXP,American Express,core,Consumer Finance,金融,4.133,3.15,126162159,30523848,0.152,0.111,+0.041,344.1,+0.97
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.128,3.20,57488140,13927994,0.069,0.050,+0.020,54.1,+2.00
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,4.126,2.86,56048467,13584719,0.067,0.051,+0.016,422.9,+6.75
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,4.105,3.82,210187466,51203955,0.253,0.172,+0.080,132.9,+2.69
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,4.103,2.25,30415430,7413742,0.037,0.029,+0.007,121.9,+3.43
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,4.098,3.80,99927345,24386232,0.120,0.087,+0.033,52.6,+7.67
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,4.094,1.82,173825166,42453655,0.209,0.172,+0.037,877.8,+2.49
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,4.091,2.03,68792456,16816717,0.083,0.070,+0.013,416.1,+10.37
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,4.086,3.27,82928068,20294528,0.100,0.071,+0.028,124.5,+13.55
RF,Regions Financial Corporation,core,Regional Banks,金融,4.086,2.98,48297519,11820417,0.058,0.042,+0.016,31.6,+1.72
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,4.082,1.63,271412171,66493864,0.327,0.298,+0.029,318.8,+9.66
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,4.078,1.72,34999669,8582497,0.042,0.034,+0.008,16.1,-8.78
MD,"Pediatrix Medical Group, Inc.",hot,,不明,4.052,1.49,4039746,996965,0.005,0.004,+0.000,26.5,-0.93
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,4.041,2.20,33396977,8263759,0.040,0.033,+0.008,134.0,+1.73
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,4.039,1.42,27082192,6704462,0.033,0.030,+0.002,65.8,-0.74
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,4.017,1.48,60029834,14944953,0.072,0.068,+0.004,131.1,-2.24
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,4.015,2.07,23829305,5935549,0.029,0.023,+0.006,326.9,-0.61
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.014,2.37,69013949,17193576,0.083,0.068,+0.015,29.6,-6.25
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,4.007,2.08,45383115,11325351,0.055,0.046,+0.009,22.8,-9.11
WU,Western Union Company (The),hot,,不明,4.006,1.03,13859779,3459961,0.017,0.017,-0.001,7.2,+9.33
RKT,"Rocket Companies, Inc.",hot,,不明,4.005,3.29,88617652,22125706,0.107,0.076,+0.030,14.0,+5.52
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,4.004,1.73,34167214,8532336,0.041,0.035,+0.006,91.8,+8.02
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,4.000,3.04,100314495,25076608,0.121,0.088,+0.032,138.6,+9.72
LITE,Lumentum,leader,Communications Equipment,情報技術,3.993,1.54,936943735,234628467,1.127,1.007,+0.120,931.7,+37.77
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,3.990,2.11,4992127,1251268,0.006,0.005,+0.001,17.7,-3.49
KIM,Kimco Realty,core,Retail REITs,不動産,3.987,1.80,18235121,4573610,0.022,0.019,+0.003,24.2,-5.23
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,3.974,1.52,18215578,4584109,0.022,0.020,+0.002,62.1,-5.39
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,3.965,2.83,80076546,20197194,0.096,0.074,+0.023,44.9,+1.63
FDX,FedEx,core,Air Freight & Logistics,資本財,3.958,1.49,62980021,15912703,0.076,0.067,+0.009,326.8,+6.00
CSGP,CoStar Group,core,Real Estate Services,不動産,3.956,2.30,29981325,7578360,0.036,0.029,+0.007,30.5,+2.07
PANW,Palo Alto Networks,leader,Systems Software,情報技術,3.953,2.96,407578507,103105285,0.490,0.385,+0.106,387.1,+15.70
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,3.941,1.83,18278723,4637550,0.022,0.018,+0.004,61.5,+4.07
APH,Amphenol,core,Electronic Components,情報技術,3.932,3.08,177875932,45241058,0.214,0.168,+0.046,170.0,+8.20
SAH,"Sonic Automotive, Inc.",hot,,不明,3.930,2.30,4909796,1249392,0.006,0.005,+0.001,80.9,-10.85
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,3.925,2.43,44712883,11392421,0.054,0.043,+0.011,292.6,+1.37
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,3.913,2.80,60165607,15376451,0.072,0.054,+0.019,255.5,+1.24
MAS,Masco,core,Building Products,資本財,3.912,2.08,27746637,7092243,0.033,0.028,+0.005,74.6,+2.70
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,3.890,2.76,71952897,18495628,0.087,0.067,+0.020,29.3,+5.16
PM,Philip Morris International,core,Tobacco,生活必需品,3.890,1.58,114314009,29385613,0.138,0.126,+0.011,186.2,-3.24
ON,ON Semiconductor,core,Semiconductors,半導体,3.886,1.77,161160288,41474932,0.194,0.168,+0.026,83.3,+4.43
ORCL,Oracle Corporation,core,Application Software,情報技術,3.875,2.30,859842449,221872645,1.035,0.844,+0.190,153.3,+16.45
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,3.875,1.97,47229183,12189072,0.057,0.047,+0.009,180.4,-8.23
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,3.872,2.88,33203292,8575319,0.040,0.030,+0.010,102.9,+7.18
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,3.862,2.29,373227389,96640377,0.449,0.369,+0.081,509.9,-0.99
FDS,FactSet,core,Financial Exchanges & Data,金融,3.854,1.91,29928314,7766499,0.036,0.030,+0.006,278.0,+2.70
TALO,"Talos Energy, Inc.",hot,,不明,3.853,1.33,4864092,1262280,0.006,0.006,+0.000,15.5,+6.05
VMC,Vulcan Materials Company,core,Construction Materials,素材,3.845,2.11,43960134,11432992,0.053,0.045,+0.008,280.3,+3.39
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,3.844,1.33,11927920,3103059,0.014,0.013,+0.001,281.3,-1.75
U,Unity Software Inc.,hot,,不明,3.840,1.27,120628929,31410251,0.145,0.136,+0.009,44.5,+31.93
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,3.837,1.51,66231228,17260544,0.080,0.074,+0.006,73.7,+4.43
AME,Ametek,core,Electrical Components & Equipment,資本財,3.837,1.75,52799460,13760929,0.064,0.055,+0.009,258.6,+7.34
AMGN,Amgen,leader,Biotechnology,ヘルスケア,3.836,1.41,153791342,40091426,0.185,0.172,+0.013,416.2,+6.72
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,3.822,2.18,35800766,9367027,0.043,0.037,+0.006,686.5,+5.00
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,3.810,3.27,125589961,32960624,0.151,0.112,+0.040,110.9,+2.69
VG,"Venture Global, Inc.",hot,,不明,3.804,2.69,39032306,10259749,0.047,0.035,+0.012,13.7,+8.08
CSX,CSX Corporation,leader,Rail Transportation,資本財,3.804,2.91,83349689,21911964,0.100,0.079,+0.022,50.1,-0.55
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,3.800,1.50,33511430,8819089,0.040,0.038,+0.002,72.2,+0.24
BILL,"BILL Holdings, Inc.",hot,,不明,3.792,2.64,20462693,5396959,0.025,0.019,+0.006,48.7,+4.48
LOW,Lowe's,core,Home Improvement Retail,一般消費財,3.791,2.02,73739506,19449782,0.089,0.078,+0.010,216.0,+2.10
SYF,Synchrony Financial,core,Consumer Finance,金融,3.788,2.99,33169928,8756561,0.040,0.030,+0.009,79.4,+3.56
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,3.784,2.11,28307942,7480399,0.034,0.029,+0.005,342.8,-11.30
MTB,M&T Bank,core,Regional Banks,金融,3.783,2.25,34853089,9212487,0.042,0.036,+0.006,253.5,+2.75
MBX,"MBX Biosciences, Inc.",hot,,不明,3.781,1.90,5130423,1356761,0.006,0.006,+0.001,67.0,+1.65
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,3.778,2.44,46048758,12188151,0.055,0.044,+0.011,120.4,+0.77
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,3.769,1.20,29125778,7728243,0.035,0.033,+0.002,103.0,+2.83
CFG,Citizens Financial Group,core,Regional Banks,金融,3.768,2.32,29734843,7890489,0.036,0.030,+0.005,73.9,+3.00
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,3.764,1.87,32711695,8691041,0.039,0.034,+0.006,111.4,-0.42
ACN,Accenture,core,IT Consulting & Other Services,情報技術,3.748,0.85,120220178,32079117,0.145,0.157,-0.013,180.1,+5.88
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,3.748,1.92,46990588,12539065,0.057,0.049,+0.008,93.1,+6.46
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,3.745,2.83,90173042,24078503,0.109,0.084,+0.025,89.0,-1.03
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,3.745,1.15,18037734,4816884,0.022,0.022,-0.001,90.8,+4.80
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,3.737,2.51,264646097,70811566,0.318,0.279,+0.040,208.4,+17.90
GPC,Genuine Parts Company,core,Distributors,一般消費財,3.729,1.35,19843366,5321460,0.024,0.024,-0.000,134.0,+4.26
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,3.727,2.36,18297991,4909256,0.022,0.019,+0.003,173.9,+0.41
LYB,LyondellBasell,core,Specialty Chemicals,素材,3.721,1.78,37837092,10168283,0.046,0.040,+0.005,62.8,+2.05
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,3.712,1.22,19296166,5198876,0.023,0.022,+0.001,9.5,+17.17
ADBE,Adobe Inc.,leader,Application Software,情報技術,3.699,2.08,185131325,50046556,0.223,0.198,+0.025,258.8,+0.21
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,3.696,1.87,38132662,10318460,0.046,0.040,+0.006,184.3,+4.11
ASAN,"Asana, Inc.",hot,,不明,3.692,1.71,6147177,1664932,0.007,0.007,+0.000,9.0,+3.64
MELI,"Mercado Libre, Inc",leader,,不明,3.692,2.18,206315542,55881923,0.248,0.213,+0.036,1828.3,-4.64
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,3.690,0.87,109817137,29757625,0.132,0.147,-0.015,32.6,-13.60
STEP,StepStone Group Inc.,hot,,不明,3.687,0.86,13003777,3526585,0.016,0.018,-0.002,48.1,+6.88
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,3.686,2.98,130422607,35378637,0.157,0.122,+0.035,348.1,+11.55
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,3.683,1.59,87212820,23678523,0.105,0.099,+0.006,122.7,+6.54
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,3.677,3.25,96614269,26276032,0.116,0.090,+0.026,109.3,+3.41
TEAM,Atlassian Corporation,hot,,不明,3.670,0.66,133765646,36444092,0.161,0.185,-0.024,155.2,+47.33
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,3.665,2.12,28337904,7731928,0.034,0.029,+0.005,49.2,+5.12
BXP,"BXP, Inc.",core,Office REITs,不動産,3.664,1.99,11671330,3185790,0.014,0.012,+0.002,67.9,-4.02
TXT,Textron,core,Aerospace & Defense,資本財,3.661,2.07,19165365,5234832,0.023,0.019,+0.004,88.9,+3.54
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,3.657,2.64,154422771,42221261,0.186,0.158,+0.028,51.4,+6.65
COHR,Coherent Corp.,core,Electronic Components,情報技術,3.654,1.31,428847989,117358009,0.516,0.502,+0.014,356.0,+41.87
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,3.646,2.14,42319850,11608003,0.051,0.044,+0.007,40.5,-3.64
MRNA,Moderna,core,Biotechnology,ヘルスケア,3.638,2.24,55824641,15346544,0.067,0.060,+0.007,63.7,+16.19
GRMN,Garmin,core,Consumer Electronics,一般消費財,3.636,1.40,33677971,9261517,0.041,0.038,+0.002,309.9,+3.68
SRE,Sempra,core,Multi-Utilities,公益事業,3.626,1.79,64040250,17661815,0.077,0.068,+0.009,85.9,-2.75
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,3.624,2.46,358551712,98927621,0.431,0.383,+0.048,116.0,+2.86
VTR,Ventas,core,Health Care REITs,不動産,3.624,1.70,37040454,10220511,0.045,0.040,+0.005,89.0,-4.39
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,3.624,1.76,91868271,25351406,0.111,0.099,+0.011,360.2,+2.47
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,3.616,2.86,54894457,15180620,0.066,0.054,+0.012,162.9,+4.25
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,3.601,2.10,19927362,5534431,0.024,0.020,+0.004,160.7,+3.62
PLD,Prologis,core,Industrial REITs,不動産,3.600,0.79,99834454,27730169,0.120,0.141,-0.021,140.8,-2.67
CL,Colgate-Palmolive,core,Household Products,生活必需品,3.596,1.97,62906659,17492730,0.076,0.068,+0.008,92.3,-0.25
IAG,Iamgold Corporation,hot,,不明,3.580,2.05,21753877,6076604,0.026,0.023,+0.003,18.1,+27.59
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.580,1.95,111110931,31039452,0.134,0.117,+0.017,205.8,+4.29
JCI,Johnson Controls,core,Building Products,資本財,3.577,2.52,77475895,21661602,0.093,0.080,+0.014,152.8,+3.91
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,3.571,2.07,32771339,9177606,0.039,0.034,+0.005,1437.8,+1.23
ASML,ASML Holding NV,leader,,不明,3.565,1.53,355624054,99742005,0.428,0.421,+0.007,1810.1,+13.68
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,3.565,0.82,36926887,10357439,0.044,0.044,+0.000,26.1,-2.36
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.562,1.23,184152984,51705980,0.222,0.209,+0.012,180.1,+16.69
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,3.557,2.59,79206907,22265905,0.095,0.080,+0.016,202.1,+13.16
GEN,Gen Digital,core,Systems Software,情報技術,3.554,0.96,22061999,6207205,0.027,0.028,-0.002,28.6,+1.74
LDOS,Leidos,core,Diversified Support Services,資本財,3.552,1.67,40397842,11373850,0.049,0.046,+0.002,140.4,+18.86
HIMS,"Hims & Hers Health, Inc.",hot,,不明,3.546,1.73,70536014,19890892,0.085,0.076,+0.009,30.0,+7.57
PPG,PPG Industries,core,Specialty Chemicals,素材,3.536,1.89,24940718,7054177,0.030,0.026,+0.004,114.6,+1.79
CDNA,"CareDx, Inc.",hot,,不明,3.520,1.35,8887896,2525075,0.011,0.011,-0.000,47.3,+1.85
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,3.515,2.35,110955588,31563000,0.134,0.119,+0.015,347.2,+5.02
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,3.507,1.57,44860427,12791608,0.054,0.052,+0.002,67.1,+8.77
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,3.506,2.38,18739916,5344740,0.023,0.019,+0.003,256.3,+2.79
REG,Regency Centers,core,Retail REITs,不動産,3.502,1.36,14957443,4270982,0.018,0.018,-0.000,75.8,-5.37
WDS,Woodside Energy Group Limited,hot,,不明,3.500,1.33,2289990,654266,0.003,0.003,+0.000,22.9,+1.10
BFLY,"Butterfly Network, Inc.",hot,,不明,3.494,1.57,10939823,3130802,0.013,0.013,+0.000,9.4,+31.55
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,3.491,2.48,86723336,24840186,0.104,0.088,+0.017,154.0,+3.76
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,3.485,0.90,71318246,20462789,0.086,0.092,-0.006,27.6,+4.84
VLTO,Veralto,core,Environmental & Facilities Services,資本財,3.464,2.00,18072379,5216493,0.022,0.020,+0.001,96.7,+2.43
FITB,Fifth Third Bancorp,core,Regional Banks,金融,3.461,2.44,39103041,11298428,0.047,0.041,+0.006,58.0,+2.46
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,3.446,2.19,119311135,34626912,0.144,0.128,+0.015,235.4,-4.38
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,3.434,1.32,128782380,37505481,0.155,0.149,+0.006,217.7,+2.92
MBLY,Mobileye Global Inc.,hot,,不明,3.433,2.26,5691882,1657951,0.007,0.006,+0.001,8.8,+11.03
ADSK,Autodesk,leader,Application Software,情報技術,3.431,2.00,53745033,15664852,0.065,0.060,+0.005,249.5,+3.40
GM,General Motors,core,Automobile Manufacturers,一般消費財,3.422,2.54,62062620,18135822,0.075,0.065,+0.010,86.8,-3.59
BTG,B2Gold Corp,hot,,不明,3.417,1.17,22916594,6706902,0.028,0.028,-0.001,5.2,+38.20
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,3.416,1.96,32811427,9605047,0.039,0.036,+0.003,95.7,+0.48
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.412,1.70,70311163,20605634,0.085,0.082,+0.003,307.9,-5.83
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,3.410,1.45,43316085,12702563,0.052,0.053,-0.000,128.3,+9.92
MCHP,Microchip Technology,leader,Semiconductors,半導体,3.400,1.18,118557821,34870924,0.143,0.149,-0.006,79.4,+7.77
MMYT,MakeMyTrip Limited,hot,,不明,3.400,1.27,7756120,2281346,0.009,0.010,-0.000,60.3,-5.45
RTX,RTX Corporation,core,Aerospace & Defense,資本財,3.395,2.27,123001772,36227186,0.148,0.132,+0.016,222.8,+3.38
ANET,Arista Networks,core,Communications Equipment,情報技術,3.394,1.55,314347352,92606127,0.378,0.347,+0.031,210.4,+20.18
BLK,BlackRock,core,Asset Management & Custody Banks,金融,3.392,1.83,86537968,25513049,0.104,0.101,+0.004,1161.5,+5.96
SPGI,S&P Global,core,Financial Exchanges & Data,金融,3.385,3.30,117659143,34762500,0.142,0.115,+0.026,410.1,-2.63
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,3.383,1.34,1063866,314430,0.001,0.001,+0.000,56.5,+18.08
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,3.376,0.66,75695426,22420399,0.091,0.099,-0.008,51.5,-6.26
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.372,1.39,110449705,32759687,0.133,0.138,-0.005,85.8,-1.28
LH,Labcorp,core,Health Care Services,ヘルスケア,3.355,1.76,24655444,7349349,0.030,0.027,+0.003,323.6,+4.17
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,3.354,0.78,45134640,13457618,0.054,0.065,-0.010,145.0,-13.93
J,Jacobs Solutions,core,Construction & Engineering,資本財,3.346,1.54,18012555,5382951,0.022,0.021,+0.001,145.4,+5.85
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.342,1.76,25963917,7769829,0.031,0.030,+0.001,208.0,+1.37
O,Realty Income,core,Retail REITs,不動産,3.337,0.91,49040949,14696162,0.059,0.066,-0.007,62.6,-2.08
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,3.335,1.58,17043967,5111310,0.021,0.021,-0.000,41.6,-2.01
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.331,1.13,95192191,28581651,0.115,0.117,-0.002,525.8,+9.33
BLDR,Builders FirstSource,core,Building Products,資本財,3.329,1.78,22103116,6640232,0.027,0.025,+0.002,72.4,+3.81
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,3.328,1.46,62937826,18911619,0.076,0.079,-0.003,59.2,+2.04
PG,Procter & Gamble,core,Personal Care Products,生活必需品,3.322,1.88,150036926,45164799,0.181,0.180,+0.000,144.1,-1.25
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,3.318,1.90,29411016,8862794,0.035,0.033,+0.002,85.5,+6.06
INTU,Intuit,leader,Application Software,情報技術,3.314,1.86,137348931,41448857,0.165,0.162,+0.003,334.7,+2.49
WFC,Wells Fargo,core,Diversified Banks,金融,3.308,1.95,127735417,38609665,0.154,0.140,+0.013,89.0,+1.84
CME,CME Group,core,Financial Exchanges & Data,金融,3.307,2.18,63106870,19080170,0.076,0.068,+0.008,262.2,-2.09
AIZ,Assurant,core,Multi-line Insurance,金融,3.304,1.58,17150504,5191133,0.021,0.021,+0.000,281.2,+0.55
BRO,Brown & Brown,core,Insurance Brokers,金融,3.296,1.66,19499526,5915659,0.023,0.023,+0.001,71.1,-1.95
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,3.284,1.02,40914240,12457446,0.049,0.055,-0.006,41.9,-8.61
BAC,Bank of America,core,Diversified Banks,金融,3.279,2.60,232689593,70957686,0.280,0.255,+0.025,64.8,+3.99
AON,Aon plc,core,Insurance Brokers,金融,3.276,0.69,31576652,9638387,0.038,0.043,-0.005,352.3,-2.42
FTNT,Fortinet,leader,Systems Software,情報技術,3.273,2.19,108320827,33096320,0.130,0.120,+0.010,160.8,-0.53
TT,Trane Technologies,core,Building Products,資本財,3.268,1.31,63565298,19448711,0.076,0.077,-0.001,478.4,+4.91
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,3.267,2.47,318109421,97357246,0.383,0.326,+0.056,159.8,+4.14
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,3.257,1.10,127300327,39084377,0.153,0.169,-0.016,135.9,+3.53
WRBY,Warby Parker Inc.,hot,,不明,3.237,1.32,14276077,4409756,0.017,0.018,-0.000,25.3,-10.37
ROAD,"Construction Partners, Inc.",hot,,不明,3.220,1.37,16700416,5186868,0.020,0.021,-0.001,121.5,+16.35
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,3.212,1.32,27875831,8678688,0.034,0.034,-0.000,75.9,-1.14
CBRE,CBRE Group,core,Real Estate Services,不動産,3.210,1.59,28168505,8775650,0.034,0.034,+0.000,147.4,+1.06
CLX,Clorox,core,Household Products,生活必需品,3.210,1.24,43283898,13485553,0.052,0.056,-0.003,105.8,+7.93
DUK,Duke Energy,core,Electric Utilities,公益事業,3.209,1.26,86579181,26977048,0.104,0.111,-0.007,123.5,-1.65
GD,General Dynamics,core,Aerospace & Defense,資本財,3.209,1.88,41643511,12977372,0.050,0.048,+0.003,394.2,+2.35
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,3.209,2.02,48428828,15092010,0.058,0.054,+0.004,150.2,+1.90
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,3.202,1.91,77462958,24193059,0.093,0.090,+0.003,90.8,+5.71
ZG,"Zillow Group, Inc.",hot,,不明,3.184,1.71,8288455,2603325,0.010,0.010,+0.000,33.5,-5.40
NI,NiSource,core,Multi-Utilities,公益事業,3.183,1.73,50092639,15737478,0.060,0.058,+0.002,42.0,-5.40
NOK,Nokia Corporation Sponsored,hot,,不明,3.175,1.18,110327505,34747688,0.133,0.135,-0.002,10.3,+17.59
SION,"Sionna Therapeutics, Inc.",hot,,不明,3.171,0.42,7446460,2348414,0.009,0.012,-0.003,6.3,-86.62
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,3.170,0.52,57282576,18068689,0.069,0.097,-0.028,120.6,-9.91
